beat,district,area_sq_mi,placename,population,category_name,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
8C10,8,3.69037316,"Tidwell Park, Shady Oak and Buckingham Place",12000,Kidnapping,5,4,2,5,5,11,3.7,-60,0,150,35,41.7,33.3,16.7,41.7,30.8
8C10,8,3.69037316,"Tidwell Park, Shady Oak and Buckingham Place",12000,Murder,6,3,9,5,8,18,6,50,33.3,-11.1,33,50,25,75,66.7,50
8C10,8,3.69037316,"Tidwell Park, Shady Oak and Buckingham Place",12000,Other,393,687,818,728,852,1898,632.7,108.1,116.8,4.2,35,3275,5725,6816.7,7100,5272.5
8C10,8,3.69037316,"Tidwell Park, Shady Oak and Buckingham Place",12000,Robbery,88,88,98,65,80,274,91.3,11.4,-9.1,-18.4,-12,733.3,733.3,816.7,666.7,760.8
8C10,8,3.69037316,"Tidwell Park, Shady Oak and Buckingham Place",12000,Sexual Assault,12,14,19,16,20,45,15,58.3,66.7,5.3,33,100,116.7,158.3,166.7,125
8C10,8,3.69037316,"Tidwell Park, Shady Oak and Buckingham Place",12000,Theft,507,473,348,291,329,1328,442.7,-31.4,-35.1,-5.5,-26,4225,3941.7,2900,2741.7,3689.2
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7000,Arson,6,9,8,5,6,23,7.7,33.3,0,-25,-22,85.7,128.6,114.3,85.7,110
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7000,Assault,363,409,403,304,359,1175,391.7,11,-1.1,-10.9,-8,5185.7,5842.9,5757.1,5128.6,5595.7
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7000,Auto Theft,46,62,54,77,87,162,54,17.4,89.1,61.1,61,657.1,885.7,771.4,1242.9,771.4
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7000,Burglary,69,47,61,49,72,177,59,-11.6,4.3,18,22,985.7,671.4,871.4,1028.6,842.9
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7000,Drug Offenses,57,35,58,35,45,150,50,1.8,-21.1,-22.4,-10,814.3,500,828.6,642.9,714.3
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7000,Kidnapping,2,0,3,2,2,5,1.7,50,0,-33.3,18,28.6,0,42.9,28.6,24.3
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7000,Murder,3,2,2,1,1,7,2.3,-33.3,-66.7,-50,-57,42.9,28.6,28.6,14.3,32.9
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7000,Other,145,311,403,280,322,859,286.3,177.9,122.1,-20.1,12,2071.4,4442.9,5757.1,4600,4090
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7000,Robbery,20,28,26,17,18,74,24.7,30,-10,-30.8,-27,285.7,400,371.4,257.1,352.9
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7000,Sexual Assault,5,3,6,3,4,14,4.7,20,-20,-33.3,-15,71.4,42.9,85.7,57.1,67.1
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7000,Theft,144,173,156,149,165,473,157.7,8.3,14.6,5.8,5,2057.1,2471.4,2228.6,2357.1,2252.9
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",11000,Arson,8,9,11,5,6,28,9.3,37.5,-25,-45.5,-35,72.7,81.8,100,54.5,84.5
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",11000,Assault,501,626,554,462,559,1681,560.3,10.6,11.6,0.9,-0,4554.5,5690.9,5036.4,5081.8,5093.6
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",11000,Auto Theft,77,78,92,117,134,247,82.3,19.5,74,45.7,63,700,709.1,836.4,1218.2,748.2
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",11000,Burglary,112,83,84,94,112,279,93,-25,0,33.3,20,1018.2,754.5,763.6,1018.2,845.5
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",11000,Drug Offenses,68,40,72,53,66,180,60,5.9,-2.9,-8.3,10,618.2,363.6,654.5,600,545.5
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",11000,Kidnapping,2,2,2,0,1,6,2,0,-50,-50,-50,18.2,18.2,18.2,9.1,18.2
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",11000,Murder,2,3,3,4,5,8,2.7,50,150,66.7,85,18.2,27.3,27.3,45.5,24.5
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",11000,Other,202,456,555,387,489,1213,404.3,174.8,142.1,-11.9,21,1836.4,4145.5,5045.5,4445.5,3675.5
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",11000,Robbery,29,40,44,29,32,113,37.7,51.7,10.3,-27.3,-15,263.6,363.6,400,290.9,342.7
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",11000,Sexual Assault,4,10,10,6,6,24,8,150,50,-40,-25,36.4,90.9,90.9,54.5,72.7
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",11000,Theft,240,284,251,227,264,775,258.3,4.6,10,5.2,2,2181.8,2581.8,2281.8,2400,2348.2
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",8000,Arson,3,1,7,4,4,11,3.7,133.3,33.3,-42.9,8,37.5,12.5,87.5,50,46.2
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",8000,Assault,229,234,235,157,184,698,232.7,2.6,-19.7,-21.7,-21,2862.5,2925,2937.5,2300,2908.8
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",8000,Auto Theft,42,32,42,40,48,116,38.7,0,14.3,14.3,24,525,400,525,600,483.8
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",8000,Burglary,54,32,27,24,28,113,37.7,-50,-48.1,3.7,-26,675,400,337.5,350,471.3
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",8000,Drug Offenses,26,10,27,10,15,63,21,3.8,-42.3,-44.4,-29,325,125,337.5,187.5,262.5
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",8000,Kidnapping,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,12.5,0,3.7
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",8000,Murder,0,1,3,1,1,4,1.3,NA,NA,-66.7,-23,0,12.5,37.5,12.5,16.2
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",8000,Other,113,191,202,129,156,506,168.7,78.8,38.1,-22.8,-8,1412.5,2387.5,2525,1950,2108.8
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",8000,Robbery,16,21,26,15,17,63,21,62.5,6.2,-34.6,-19,200,262.5,325,212.5,262.5
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",8000,Sexual Assault,5,6,1,1,1,12,4,-80,-80,0,-75,62.5,75,12.5,12.5,50
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",8000,Theft,108,103,117,118,132,328,109.3,8.3,22.2,12.8,21,1350,1287.5,1462.5,1650,1366.2
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,Arson,3,6,5,2,2,14,4.7,66.7,-33.3,-60,-57,37.5,75,62.5,25,58.8
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,Assault,564,612,571,426,509,1747,582.3,1.2,-9.8,-10.9,-13,7050,7650,7137.5,6362.5,7278.7
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,Auto Theft,43,57,61,60,71,161,53.7,41.9,65.1,16.4,32,537.5,712.5,762.5,887.5,671.3
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,Burglary,93,58,59,74,85,210,70,-36.6,-8.6,44.1,21,1162.5,725,737.5,1062.5,875
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,Drug Offenses,54,37,51,35,43,142,47.3,-5.6,-20.4,-15.7,-9,675,462.5,637.5,537.5,591.2
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,Kidnapping,0,6,2,0,0,8,2.7,NA,NA,-100,-100,0,75,25,0,33.8
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,Murder,2,3,2,1,1,7,2.3,0,-50,-50,-57,25,37.5,25,12.5,28.8
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,Other,203,410,406,300,352,1019,339.7,100,73.4,-13.3,4,2537.5,5125,5075,4400,4246.2
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,Robbery,44,45,40,20,26,129,43,-9.1,-40.9,-35,-40,550,562.5,500,325,537.5
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,Sexual Assault,7,9,11,8,10,27,9,57.1,42.9,-9.1,11,87.5,112.5,137.5,125,112.5
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,Theft,250,209,215,125,166,674,224.7,-14,-33.6,-22.8,-26,3125,2612.5,2687.5,2075,2808.8
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,Arson,3,10,10,7,7,23,7.7,233.3,133.3,-30,-9,15.8,52.6,52.6,36.8,40.5
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,Assault,792,926,720,603,711,2438,812.7,-9.1,-10.2,-1.2,-13,4168.4,4873.7,3789.5,3742.1,4277.4
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,Auto Theft,80,131,101,77,84,312,104,26.2,5,-16.8,-19,421.1,689.5,531.6,442.1,547.4
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,Burglary,140,102,109,110,123,351,117,-22.1,-12.1,12.8,5,736.8,536.8,573.7,647.4,615.8
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,Drug Offenses,142,78,119,71,87,339,113,-16.2,-38.7,-26.9,-23,747.4,410.5,626.3,457.9,594.7
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,Kidnapping,1,4,5,1,1,10,3.3,400,0,-80,-70,5.3,21.1,26.3,5.3,17.4
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,Murder,1,0,3,3,3,4,1.3,200,200,0,131,5.3,0,15.8,15.8,6.8
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,Other,318,676,722,518,618,1716,572,127,94.3,-14.4,8,1673.7,3557.9,3800,3252.6,3010.5
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,Robbery,56,57,54,38,51,167,55.7,-3.6,-8.9,-5.6,-8,294.7,300,284.2,268.4,293.2
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,Sexual Assault,18,14,17,8,9,49,16.3,-5.6,-50,-47.1,-45,94.7,73.7,89.5,47.4,85.8
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,Theft,340,374,281,274,312,995,331.7,-17.4,-8.2,11,-6,1789.5,1968.4,1478.9,1642.1,1745.8
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,Arson,4,2,4,2,2,10,3.3,0,-50,-50,-39,66.7,33.3,66.7,33.3,55
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,Assault,215,272,220,154,183,707,235.7,2.3,-14.9,-16.8,-22,3583.3,4533.3,3666.7,3050,3928.3
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,Auto Theft,37,45,35,38,45,117,39,-5.4,21.6,28.6,15,616.7,750,583.3,750,650
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,Burglary,36,33,40,43,55,109,36.3,11.1,52.8,37.5,52,600,550,666.7,916.7,605
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,Drug Offenses,28,20,34,19,21,82,27.3,21.4,-25,-38.2,-23,466.7,333.3,566.7,350,455
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,Kidnapping,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,16.7,0,0,5
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,Murder,1,4,6,3,3,11,3.7,500,200,-50,-19,16.7,66.7,100,50,61.7
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,Other,94,240,227,178,215,561,187,141.5,128.7,-5.3,15,1566.7,4000,3783.3,3583.3,3116.7
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,Robbery,18,21,16,6,7,55,18.3,-11.1,-61.1,-56.2,-62,300,350,266.7,116.7,305
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,Sexual Assault,4,4,10,2,3,18,6,150,-25,-70,-50,66.7,66.7,166.7,50,100
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,Theft,90,76,86,98,110,252,84,-4.4,22.2,27.9,31,1500,1266.7,1433.3,1833.3,1400
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,Arson,6,6,9,3,4,21,7,50,-33.3,-55.6,-43,37.5,37.5,56.2,25,43.8
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,Assault,470,519,499,377,452,1488,496,6.2,-3.8,-9.4,-9,2937.5,3243.8,3118.8,2825,3100
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,Auto Theft,107,103,85,87,104,295,98.3,-20.6,-2.8,22.4,6,668.8,643.8,531.2,650,614.4
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,Burglary,109,91,70,107,119,270,90,-35.8,9.2,70,32,681.2,568.8,437.5,743.8,562.5
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,Drug Offenses,67,38,69,47,55,174,58,3,-17.9,-20.3,-5,418.8,237.5,431.3,343.8,362.5
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,Kidnapping,3,2,1,6,6,6,2,-66.7,100,500,200,18.8,12.5,6.2,37.5,12.5
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,Murder,2,7,4,2,2,13,4.3,100,0,-50,-53,12.5,43.8,25,12.5,26.9
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,Other,206,503,511,455,549,1220,406.7,148.1,166.5,7.4,35,1287.5,3143.8,3193.8,3431.3,2541.9
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,Robbery,50,52,39,50,56,141,47,-22,12,43.6,19,312.5,325,243.8,350,293.8
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,Sexual Assault,11,11,9,9,10,31,10.3,-18.2,-9.1,11.1,-3,68.8,68.8,56.2,62.5,64.4
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,Theft,304,359,267,335,377,930,310,-12.2,24,41.2,22,1900,2243.8,1668.8,2356.2,1937.5
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,Arson,5,0,0,2,2,5,1.7,-100,-60,NA,18,55.6,0,0,22.2,18.9
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,Assault,265,320,326,274,325,911,303.7,23,22.6,-0.3,7,2944.4,3555.6,3622.2,3611.1,3374.4
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,Auto Theft,102,153,108,87,108,363,121,5.9,5.9,0,-11,1133.3,1700,1200,1200,1344.4
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,Burglary,54,72,50,41,47,176,58.7,-7.4,-13,-6,-20,600,800,555.6,522.2,652.2
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,Drug Offenses,38,33,46,32,43,117,39,21.1,13.2,-6.5,10,422.2,366.7,511.1,477.8,433.3
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,Kidnapping,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,11.1,0
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,Murder,1,3,4,2,2,8,2.7,300,100,-50,-26,11.1,33.3,44.4,22.2,30
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,Other,191,400,420,422,483,1011,337,119.9,152.9,15,43,2122.2,4444.4,4666.7,5366.7,3744.4
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,Robbery,34,47,37,20,27,118,39.3,8.8,-20.6,-27,-31,377.8,522.2,411.1,300,436.7
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,Sexual Assault,9,11,17,4,6,37,12.3,88.9,-33.3,-64.7,-51,100,122.2,188.9,66.7,136.7
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,Theft,521,434,392,434,501,1347,449,-24.8,-3.8,27.8,12,5788.9,4822.2,4355.6,5566.7,4988.9
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,Arson,9,2,6,12,12,17,5.7,-33.3,33.3,100,111,39.1,8.7,26.1,52.2,24.8
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,Assault,821,890,824,611,739,2535,845,0.4,-10,-10.3,-13,3569.6,3869.6,3582.6,3213,3673.9
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,Auto Theft,230,323,247,285,326,800,266.7,7.4,41.7,32,22,1000,1404.3,1073.9,1417.4,1159.6
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,Burglary,188,181,163,179,216,532,177.3,-13.3,14.9,32.5,22,817.4,787,708.7,939.1,770.9
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,Drug Offenses,83,84,97,101,122,264,88,16.9,47,25.8,39,360.9,365.2,421.7,530.4,382.6
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,Kidnapping,5,5,7,5,7,17,5.7,40,40,0,23,21.7,21.7,30.4,30.4,24.8
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,Murder,7,4,6,4,7,17,5.7,-14.3,0,16.7,23,30.4,17.4,26.1,30.4,24.8
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,Other,492,783,808,729,861,2083,694.3,64.2,75,6.6,24,2139.1,3404.3,3513,3743.5,3018.7
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,Robbery,132,147,111,82,104,390,130,-15.9,-21.2,-6.3,-20,573.9,639.1,482.6,452.2,565.2
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,Sexual Assault,20,15,15,22,25,50,16.7,-25,25,66.7,50,87,65.2,65.2,108.7,72.6
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,Theft,745,826,773,767,913,2344,781.3,3.8,22.6,18.1,17,3239.1,3591.3,3360.9,3969.6,3397
10H10,10,2.81830654,Oak Lawn and Ranger,11000,Arson,2,5,4,1,1,11,3.7,100,-50,-75,-73,18.2,45.5,36.4,9.1,33.6
10H10,10,2.81830654,Oak Lawn and Ranger,11000,Assault,363,307,319,281,334,989,329.7,-12.1,-8,4.7,1,3300,2790.9,2900,3036.4,2997.3
10H10,10,2.81830654,Oak Lawn and Ranger,11000,Auto Theft,49,55,59,79,94,163,54.3,20.4,91.8,59.3,73,445.5,500,536.4,854.5,493.6
10H10,10,2.81830654,Oak Lawn and Ranger,11000,Burglary,53,87,64,54,64,204,68,20.8,20.8,0,-6,481.8,790.9,581.8,581.8,618.2
10H10,10,2.81830654,Oak Lawn and Ranger,11000,Drug Offenses,15,19,37,37,40,71,23.7,146.7,166.7,8.1,69,136.4,172.7,336.4,363.6,215.5
10H10,10,2.81830654,Oak Lawn and Ranger,11000,Kidnapping,0,0,2,2,2,2,0.7,NA,NA,0,186,0,0,18.2,18.2,6.4
10H10,10,2.81830654,Oak Lawn and Ranger,11000,Murder,1,2,2,0,0,5,1.7,100,-100,-100,-100,9.1,18.2,18.2,0,15.5
10H10,10,2.81830654,Oak Lawn and Ranger,11000,Other,147,236,285,255,306,668,222.7,93.9,108.2,7.4,37,1336.4,2145.5,2590.9,2781.8,2024.5
10H10,10,2.81830654,Oak Lawn and Ranger,11000,Robbery,30,49,34,32,37,113,37.7,13.3,23.3,8.8,-2,272.7,445.5,309.1,336.4,342.7
10H10,10,2.81830654,Oak Lawn and Ranger,11000,Sexual Assault,10,5,11,3,4,26,8.7,10,-60,-63.6,-54,90.9,45.5,100,36.4,79.1
10H10,10,2.81830654,Oak Lawn and Ranger,11000,Theft,216,240,230,264,298,686,228.7,6.5,38,29.6,30,1963.6,2181.8,2090.9,2709.1,2079.1
10H20,10,1.75743169,Eastwood and Broadmoor,10000,Arson,1,2,3,2,2,6,2,200,100,-33.3,0,10,20,30,20,20
10H20,10,1.75743169,Eastwood and Broadmoor,10000,Assault,226,261,270,261,303,757,252.3,19.5,34.1,12.2,20,2260,2610,2700,3030,2523
10H20,10,1.75743169,Eastwood and Broadmoor,10000,Auto Theft,42,55,47,37,40,144,48,11.9,-4.8,-14.9,-17,420,550,470,400,480
10H20,10,1.75743169,Eastwood and Broadmoor,10000,Burglary,62,86,59,53,68,207,69,-4.8,9.7,15.3,-1,620,860,590,680,690
10H20,10,1.75743169,Eastwood and Broadmoor,10000,Drug Offenses,23,20,12,27,27,55,18.3,-47.8,17.4,125,48,230,200,120,270,183
10H20,10,1.75743169,Eastwood and Broadmoor,10000,Kidnapping,1,0,0,1,1,1,0.3,-100,0,NA,233,10,0,0,10,3
10H20,10,1.75743169,Eastwood and Broadmoor,10000,Murder,0,0,1,1,1,1,0.3,NA,NA,0,233,0,0,10,10,3
10H20,10,1.75743169,Eastwood and Broadmoor,10000,Other,112,212,213,201,236,537,179,90.2,110.7,10.8,32,1120,2120,2130,2360,1790
10H20,10,1.75743169,Eastwood and Broadmoor,10000,Robbery,18,26,14,16,19,58,19.3,-22.2,5.6,35.7,-2,180,260,140,190,193
10H20,10,1.75743169,Eastwood and Broadmoor,10000,Sexual Assault,5,6,3,5,5,14,4.7,-40,0,66.7,6,50,60,30,50,47
10H20,10,1.75743169,Eastwood and Broadmoor,10000,Theft,290,257,202,172,202,749,249.7,-30.3,-30.3,0,-19,2900,2570,2020,2020,2497
10H30,10,1.02691154,Near East End,4000,Arson,1,2,1,1,1,4,1.3,0,0,0,-23,25,50,25,25,32.5
10H30,10,1.02691154,Near East End,4000,Assault,162,190,204,170,198,556,185.3,25.9,22.2,-2.9,7,4050,4750,5100,4950,4632.5
10H30,10,1.02691154,Near East End,4000,Auto Theft,54,47,85,69,75,186,62,57.4,38.9,-11.8,21,1350,1175,2125,1875,1550
10H30,10,1.02691154,Near East End,4000,Burglary,51,50,47,47,57,148,49.3,-7.8,11.8,21.3,16,1275,1250,1175,1425,1232.5
10H30,10,1.02691154,Near East End,4000,Drug Offenses,35,17,16,18,18,68,22.7,-54.3,-48.6,12.5,-21,875,425,400,450,567.5
10H30,10,1.02691154,Near East End,4000,Kidnapping,1,1,0,0,0,2,0.7,-100,-100,NA,-100,25,25,0,0,17.5
10H30,10,1.02691154,Near East End,4000,Murder,0,1,0,2,2,1,0.3,NA,NA,NA,567,0,25,0,50,7.5
10H30,10,1.02691154,Near East End,4000,Other,111,222,253,283,319,586,195.3,127.9,187.4,26.1,63,2775,5550,6325,7975,4882.5
10H30,10,1.02691154,Near East End,4000,Robbery,34,26,19,23,27,79,26.3,-44.1,-20.6,42.1,3,850,650,475,675,657.5
10H30,10,1.02691154,Near East End,4000,Sexual Assault,8,5,6,4,5,19,6.3,-25,-37.5,-16.7,-21,200,125,150,125,157.5
10H30,10,1.02691154,Near East End,4000,Theft,674,430,498,611,706,1602,534,-26.1,4.7,41.8,32,16850,10750,12450,17650,13350
10H40,10,0.99627062,Midtown,8000,Arson,3,3,2,3,3,8,2.7,-33.3,0,50,11,37.5,37.5,25,37.5,33.8
10H40,10,0.99627062,Midtown,8000,Assault,677,609,580,501,580,1866,622,-14.3,-14.3,0,-7,8462.5,7612.5,7250,7250,7775
10H40,10,0.99627062,Midtown,8000,Auto Theft,86,77,111,106,125,274,91.3,29.1,45.3,12.6,37,1075,962.5,1387.5,1562.5,1141.2
10H40,10,0.99627062,Midtown,8000,Burglary,141,151,102,102,124,394,131.3,-27.7,-12.1,21.6,-6,1762.5,1887.5,1275,1550,1641.2
10H40,10,0.99627062,Midtown,8000,Drug Offenses,303,196,147,135,152,646,215.3,-51.5,-49.8,3.4,-29,3787.5,2450,1837.5,1900,2691.3
10H40,10,0.99627062,Midtown,8000,Kidnapping,2,1,2,1,1,5,1.7,0,-50,-50,-41,25,12.5,25,12.5,21.2
10H40,10,0.99627062,Midtown,8000,Murder,0,7,11,2,4,18,6,NA,NA,-63.6,-33,0,87.5,137.5,50,75
10H40,10,0.99627062,Midtown,8000,Other,313,816,849,716,853,1978,659.3,171.2,172.5,0.5,29,3912.5,10200,10612.5,10662.5,8241.2
10H40,10,0.99627062,Midtown,8000,Robbery,176,152,130,88,107,458,152.7,-26.1,-39.2,-17.7,-30,2200,1900,1625,1337.5,1908.8
10H40,10,0.99627062,Midtown,8000,Sexual Assault,16,16,23,20,24,55,18.3,43.8,50,4.3,31,200,200,287.5,300,228.8
10H40,10,0.99627062,Midtown,8000,Theft,1288,819,766,876,1037,2873,957.7,-40.5,-19.5,35.4,8,16100,10237.5,9575,12962.5,11971.2
10H50,10,2.30843079,the University of Houston area,13000,Arson,11,5,10,9,13,26,8.7,-9.1,18.2,30,49,84.6,38.5,76.9,100,66.9
10H50,10,2.30843079,the University of Houston area,13000,Assault,838,800,729,612,732,2367,789,-13,-12.6,0.4,-7,6446.2,6153.8,5607.7,5630.8,6069.2
10H50,10,2.30843079,the University of Houston area,13000,Auto Theft,65,54,64,69,83,183,61,-1.5,27.7,29.7,36,500,415.4,492.3,638.5,469.2
10H50,10,2.30843079,the University of Houston area,13000,Burglary,187,188,158,124,146,533,177.7,-15.5,-21.9,-7.6,-18,1438.5,1446.2,1215.4,1123.1,1366.9
10H50,10,2.30843079,the University of Houston area,13000,Drug Offenses,434,189,168,227,246,791,263.7,-61.3,-43.3,46.4,-7,3338.5,1453.8,1292.3,1892.3,2028.5
10H50,10,2.30843079,the University of Houston area,13000,Kidnapping,1,1,2,1,2,4,1.3,100,100,0,54,7.7,7.7,15.4,15.4,10
10H50,10,2.30843079,the University of Houston area,13000,Murder,5,9,6,10,12,20,6.7,20,140,100,79,38.5,69.2,46.2,92.3,51.5
10H50,10,2.30843079,the University of Houston area,13000,Other,366,735,753,750,870,1854,618,105.7,137.7,15.5,41,2815.4,5653.8,5792.3,6692.3,4753.8
10H50,10,2.30843079,the University of Houston area,13000,Robbery,101,90,88,54,70,279,93,-12.9,-30.7,-20.5,-25,776.9,692.3,676.9,538.5,715.4
