beat,district,area_sq_mi,placename,population,category_name,total19,total20,total21,total22,total23,2024,last12mos,total_prior4years,avg_prior4years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior4yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior4years
7C20,7,7.08575157,"Huntington Place, Willshire Place, Kashmere Gardens and Liberty Gardens",21000,Arson,17,18,19,19,19,0,15,73,18.2,11.8,-11.8,-21.1,-17.6,81,85.7,90.5,90.5,71.4,86.7
7C20,7,7.08575157,"Huntington Place, Willshire Place, Kashmere Gardens and Liberty Gardens",21000,Assault,1555,1585,1476,1363,1226,266,1312,5979,1494.8,-12.3,-15.6,-3.7,-12.2,7404.8,7547.6,7028.6,6490.5,6247.6,7118.1
7C20,7,7.08575157,"Huntington Place, Willshire Place, Kashmere Gardens and Liberty Gardens",21000,Auto Theft,171,159,184,187,154,57,187,701,175.2,9.4,9.4,0,6.7,814.3,757.1,876.2,890.5,890.5,834.3
7C20,7,7.08575157,"Huntington Place, Willshire Place, Kashmere Gardens and Liberty Gardens",21000,Burglary,256,243,289,227,221,32,224,1015,253.8,-11.3,-12.5,-1.3,-11.7,1219,1157.1,1376.2,1081,1066.7,1208.6
7C20,7,7.08575157,"Huntington Place, Willshire Place, Kashmere Gardens and Liberty Gardens",21000,Drug Offenses,356,279,262,243,177,0,140,1140,285,-31.7,-60.7,-42.4,-50.9,1695.2,1328.6,1247.6,1157.1,666.7,1357.1
7C20,7,7.08575157,"Huntington Place, Willshire Place, Kashmere Gardens and Liberty Gardens",21000,Kidnapping,4,6,5,11,7,1,8,26,6.5,175,100,-27.3,23.1,19,28.6,23.8,52.4,38.1,31
7C20,7,7.08575157,"Huntington Place, Willshire Place, Kashmere Gardens and Liberty Gardens",21000,Murder,8,9,9,7,6,0,4,33,8.2,-12.5,-50,-42.9,-51.2,38.1,42.9,42.9,33.3,19,39
7C20,7,7.08575157,"Huntington Place, Willshire Place, Kashmere Gardens and Liberty Gardens",21000,Other,586,1218,1238,1105,926,72,870,4147,1036.8,88.6,48.5,-21.3,-16.1,2790.5,5800,5895.2,5261.9,4142.9,4937.1
7C20,7,7.08575157,"Huntington Place, Willshire Place, Kashmere Gardens and Liberty Gardens",21000,Robbery,167,154,142,119,115,19,120,582,145.5,-28.7,-28.1,0.8,-17.5,795.2,733.3,676.2,566.7,571.4,692.9
7C20,7,7.08575157,"Huntington Place, Willshire Place, Kashmere Gardens and Liberty Gardens",21000,Sexual Assault,50,41,33,25,32,12,41,149,37.2,-50,-18,64,10.2,238.1,195.2,157.1,119,195.2,177.1
7C20,7,7.08575157,"Huntington Place, Willshire Place, Kashmere Gardens and Liberty Gardens",21000,Theft,599,606,560,612,478,106,503,2377,594.2,2.2,-16,-17.8,-15.3,2852.4,2885.7,2666.7,2914.3,2395.2,2829.5
7C30,7,4.51719841,"Camden Woods, Archers Acres and Croyden Gardens",18000,Arson,13,5,4,7,1,0,0,29,7.2,-46.2,-100,-100,-100,72.2,27.8,22.2,38.9,0,40
7C30,7,4.51719841,"Camden Woods, Archers Acres and Croyden Gardens",18000,Assault,759,893,941,694,701,118,721,3287,821.8,-8.6,-5,3.9,-12.3,4216.7,4961.1,5227.8,3855.6,4005.6,4565.6
7C30,7,4.51719841,"Camden Woods, Archers Acres and Croyden Gardens",18000,Auto Theft,146,154,145,174,175,28,174,619,154.8,19.2,19.2,0,12.4,811.1,855.6,805.6,966.7,966.7,860
7C30,7,4.51719841,"Camden Woods, Archers Acres and Croyden Gardens",18000,Burglary,155,159,117,136,115,28,128,567,141.8,-12.3,-17.4,-5.9,-9.7,861.1,883.3,650,755.6,711.1,787.8
7C30,7,4.51719841,"Camden Woods, Archers Acres and Croyden Gardens",18000,Drug Offenses,160,141,149,232,238,0,184,682,170.5,45,15,-20.7,7.9,888.9,783.3,827.8,1288.9,1022.2,947.2
7C30,7,4.51719841,"Camden Woods, Archers Acres and Croyden Gardens",18000,Kidnapping,2,6,0,7,6,2,7,15,3.8,250,250,0,84.2,11.1,33.3,0,38.9,38.9,21.1
7C30,7,4.51719841,"Camden Woods, Archers Acres and Croyden Gardens",18000,Murder,1,5,4,5,7,0,4,15,3.8,400,300,-20,5.3,5.6,27.8,22.2,27.8,22.2,21.1
7C30,7,4.51719841,"Camden Woods, Archers Acres and Croyden Gardens",18000,Other,359,810,874,784,852,48,766,2827,706.8,118.4,113.4,-2.3,8.4,1994.4,4500,4855.6,4355.6,4255.6,3926.7
7C30,7,4.51719841,"Camden Woods, Archers Acres and Croyden Gardens",18000,Robbery,104,114,111,88,91,27,109,417,104.2,-15.4,4.8,23.9,4.6,577.8,633.3,616.7,488.9,605.6,578.9
7C30,7,4.51719841,"Camden Woods, Archers Acres and Croyden Gardens",18000,Sexual Assault,22,19,23,16,25,7,24,80,20,-27.3,9.1,50,20,122.2,105.6,127.8,88.9,133.3,111.1
7C30,7,4.51719841,"Camden Woods, Archers Acres and Croyden Gardens",18000,Theft,394,447,475,414,401,115,461,1730,432.5,5.1,17,11.4,6.6,2188.9,2483.3,2638.9,2300,2561.1,2402.8
7C40,7,3.36786526,Keith-Weiss Park and Farrington Place,8000,Arson,6,1,6,2,1,0,1,15,3.8,-66.7,-83.3,-50,-73.7,75,12.5,75,25,12.5,47.5
7C40,7,3.36786526,Keith-Weiss Park and Farrington Place,8000,Assault,254,256,275,243,181,31,184,1028,257,-4.3,-27.6,-24.3,-28.4,3175,3200,3437.5,3037.5,2300,3212.5
7C40,7,3.36786526,Keith-Weiss Park and Farrington Place,8000,Auto Theft,106,114,109,162,141,38,146,491,122.8,52.8,37.7,-9.9,18.9,1325,1425,1362.5,2025,1825,1535
7C40,7,3.36786526,Keith-Weiss Park and Farrington Place,8000,Burglary,45,56,47,40,38,10,46,188,47,-11.1,2.2,15,-2.1,562.5,700,587.5,500,575,587.5
7C40,7,3.36786526,Keith-Weiss Park and Farrington Place,8000,Drug Offenses,61,45,38,50,33,0,24,194,48.5,-18,-60.7,-52,-50.5,762.5,562.5,475,625,300,606.2
7C40,7,3.36786526,Keith-Weiss Park and Farrington Place,8000,Kidnapping,2,1,1,2,1,2,3,6,1.5,0,50,50,100,25,12.5,12.5,25,37.5,18.8
7C40,7,3.36786526,Keith-Weiss Park and Farrington Place,8000,Murder,2,1,0,3,0,0,0,6,1.5,50,-100,-100,-100,25,12.5,0,37.5,0,18.8
7C40,7,3.36786526,Keith-Weiss Park and Farrington Place,8000,Other,124,206,239,237,214,11,178,806,201.5,91.1,43.5,-24.9,-11.7,1550,2575,2987.5,2962.5,2225,2518.8
7C40,7,3.36786526,Keith-Weiss Park and Farrington Place,8000,Robbery,43,32,40,43,32,6,31,158,39.5,0,-27.9,-27.9,-21.5,537.5,400,500,537.5,387.5,493.8
7C40,7,3.36786526,Keith-Weiss Park and Farrington Place,8000,Sexual Assault,6,7,2,12,10,0,9,27,6.8,100,50,-25,32.4,75,87.5,25,150,112.5,85
7C40,7,3.36786526,Keith-Weiss Park and Farrington Place,8000,Theft,224,174,193,204,225,55,244,795,198.8,-8.9,8.9,19.6,22.7,2800,2175,2412.5,2550,3050,2485
22B40,22,13.03325001,"Intercontinental Airport, Northwood, Lakeview Park and Glen Lee",11000,Arson,3,14,4,3,3,1,4,24,6,0,33.3,33.3,-33.3,27.3,127.3,36.4,27.3,36.4,54.5
22B40,22,13.03325001,"Intercontinental Airport, Northwood, Lakeview Park and Glen Lee",11000,Assault,415,447,591,671,508,63,492,2124,531,61.7,18.6,-26.7,-7.3,3772.7,4063.6,5372.7,6100,4472.7,4827.3
22B40,22,13.03325001,"Intercontinental Airport, Northwood, Lakeview Park and Glen Lee",11000,Auto Theft,192,253,265,378,481,43,462,1088,272,96.9,140.6,22.2,69.9,1745.5,2300,2409.1,3436.4,4200,2472.7
22B40,22,13.03325001,"Intercontinental Airport, Northwood, Lakeview Park and Glen Lee",11000,Burglary,119,112,126,133,93,12,84,490,122.5,11.8,-29.4,-36.8,-31.4,1081.8,1018.2,1145.5,1209.1,763.6,1113.6
22B40,22,13.03325001,"Intercontinental Airport, Northwood, Lakeview Park and Glen Lee",11000,Drug Offenses,80,59,105,111,113,0,99,355,88.8,38.8,23.8,-10.8,11.5,727.3,536.4,954.5,1009.1,900,807.3
22B40,22,13.03325001,"Intercontinental Airport, Northwood, Lakeview Park and Glen Lee",11000,Kidnapping,1,0,1,6,4,0,4,8,2,500,300,-33.3,100,9.1,0,9.1,54.5,36.4,18.2
22B40,22,13.03325001,"Intercontinental Airport, Northwood, Lakeview Park and Glen Lee",11000,Murder,3,2,2,5,2,0,1,12,3,66.7,-66.7,-80,-66.7,27.3,18.2,18.2,45.5,9.1,27.3
22B40,22,13.03325001,"Intercontinental Airport, Northwood, Lakeview Park and Glen Lee",11000,Other,352,558,737,700,693,31,600,2347,586.8,98.9,70.5,-14.3,2.2,3200,5072.7,6700,6363.6,5454.5,5334.5
22B40,22,13.03325001,"Intercontinental Airport, Northwood, Lakeview Park and Glen Lee",11000,Robbery,49,63,58,37,42,5,42,207,51.8,-24.5,-14.3,13.5,-18.9,445.5,572.7,527.3,336.4,381.8,470.9
22B40,22,13.03325001,"Intercontinental Airport, Northwood, Lakeview Park and Glen Lee",11000,Sexual Assault,11,14,15,10,7,2,9,50,12.5,-9.1,-18.2,-10,-28,100,127.3,136.4,90.9,81.8,113.6
22B40,22,13.03325001,"Intercontinental Airport, Northwood, Lakeview Park and Glen Lee",11000,Theft,749,719,1069,1312,1113,114,1051,3849,962.2,75.2,40.3,-19.9,9.2,6809.1,6536.4,9718.2,11927.3,9554.5,8747.3
8C10,8,3.69037316,"Tidwell Park, Shady Oak and Buckingham Place",12000,Arson,6,7,7,11,6,2,7,31,7.8,83.3,16.7,-36.4,-10.3,50,58.3,58.3,91.7,58.3,65
8C10,8,3.69037316,"Tidwell Park, Shady Oak and Buckingham Place",12000,Assault,885,1001,870,853,659,141,697,3609,902.2,-3.6,-21.2,-18.3,-22.7,7375,8341.7,7250,7108.3,5808.3,7518.3
8C10,8,3.69037316,"Tidwell Park, Shady Oak and Buckingham Place",12000,Auto Theft,83,93,100,106,118,34,136,382,95.5,27.7,63.9,28.3,42.4,691.7,775,833.3,883.3,1133.3,795.8
8C10,8,3.69037316,"Tidwell Park, Shady Oak and Buckingham Place",12000,Burglary,182,95,142,117,122,30,133,536,134,-35.7,-26.9,13.7,-0.7,1516.7,791.7,1183.3,975,1108.3,1116.7
8C10,8,3.69037316,"Tidwell Park, Shady Oak and Buckingham Place",12000,Drug Offenses,218,97,210,257,190,0,153,782,195.5,17.9,-29.8,-40.5,-21.7,1816.7,808.3,1750,2141.7,1275,1629.2
8C10,8,3.69037316,"Tidwell Park, Shady Oak and Buckingham Place",12000,Kidnapping,5,4,2,6,6,2,8,17,4.2,20,60,33.3,90.5,41.7,33.3,16.7,50,66.7,35
8C10,8,3.69037316,"Tidwell Park, Shady Oak and Buckingham Place",12000,Murder,6,3,9,6,8,0,6,24,6,0,0,0,0,50,25,75,50,50,50
8C10,8,3.69037316,"Tidwell Park, Shady Oak and Buckingham Place",12000,Other,393,687,818,768,775,57,676,2666,666.5,95.4,72,-12,1.4,3275,5725,6816.7,6400,5633.3,5554.2
8C10,8,3.69037316,"Tidwell Park, Shady Oak and Buckingham Place",12000,Robbery,88,88,98,72,63,18,74,346,86.5,-18.2,-15.9,2.8,-14.5,733.3,733.3,816.7,600,616.7,720.8
8C10,8,3.69037316,"Tidwell Park, Shady Oak and Buckingham Place",12000,Sexual Assault,12,14,19,17,24,4,25,62,15.5,41.7,108.3,47.1,61.3,100,116.7,158.3,141.7,208.3,129.2
8C10,8,3.69037316,"Tidwell Park, Shady Oak and Buckingham Place",12000,Theft,507,473,348,306,347,119,424,1634,408.5,-39.6,-16.4,38.6,3.8,4225,3941.7,2900,2550,3533.3,3404.2
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7000,Arson,6,9,8,6,1,2,3,29,7.2,0,-50,-50,-58.3,85.7,128.6,114.3,85.7,42.9,102.9
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7000,Assault,363,409,403,340,342,46,324,1515,378.8,-6.3,-10.7,-4.7,-14.5,5185.7,5842.9,5757.1,4857.1,4628.6,5411.4
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7000,Auto Theft,46,62,54,78,57,12,57,240,60,69.6,23.9,-26.9,-5,657.1,885.7,771.4,1114.3,814.3,857.1
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7000,Burglary,69,47,61,59,73,14,79,236,59,-14.5,14.5,33.9,33.9,985.7,671.4,871.4,842.9,1128.6,842.9
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7000,Drug Offenses,57,35,58,40,28,0,19,190,47.5,-29.8,-66.7,-52.5,-60,814.3,500,828.6,571.4,271.4,678.6
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7000,Kidnapping,2,0,3,3,4,0,3,8,2,50,50,0,50,28.6,0,42.9,42.9,42.9,28.6
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7000,Murder,3,2,2,1,3,0,1,8,2,-66.7,-66.7,0,-50,42.9,28.6,28.6,14.3,14.3,28.6
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7000,Other,145,311,403,306,256,13,225,1165,291.2,111,55.2,-26.5,-22.7,2071.4,4442.9,5757.1,4371.4,3214.3,4160
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7000,Robbery,20,28,26,18,17,4,20,92,23,-10,0,11.1,-13,285.7,400,371.4,257.1,285.7,328.6
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7000,Sexual Assault,5,3,6,2,5,2,5,16,4,-60,0,150,25,71.4,42.9,85.7,28.6,71.4,57.1
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7000,Theft,144,173,156,172,115,33,129,645,161.2,19.4,-10.4,-25,-20,2057.1,2471.4,2228.6,2457.1,1842.9,2302.9
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",11000,Arson,8,9,11,5,4,2,5,33,8.2,-37.5,-37.5,0,-39,72.7,81.8,100,45.5,45.5,74.5
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",11000,Assault,501,626,554,531,396,90,402,2212,553,6,-19.8,-24.3,-27.3,4554.5,5690.9,5036.4,4827.3,3654.5,5027.3
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",11000,Auto Theft,77,78,92,130,143,34,155,377,94.2,68.8,101.3,19.2,64.5,700,709.1,836.4,1181.8,1409.1,856.4
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",11000,Burglary,112,83,84,103,140,16,135,382,95.5,-8,20.5,31.1,41.4,1018.2,754.5,763.6,936.4,1227.3,868.2
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",11000,Drug Offenses,68,40,72,53,39,0,29,233,58.2,-22.1,-57.4,-45.3,-50.2,618.2,363.6,654.5,481.8,263.6,529.1
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",11000,Kidnapping,2,2,2,0,3,0,0,6,1.5,-100,-100,NA,-100,18.2,18.2,18.2,0,0,13.6
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",11000,Murder,2,3,3,6,2,0,1,14,3.5,200,-50,-83.3,-71.4,18.2,27.3,27.3,54.5,9.1,31.8
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",11000,Other,202,456,555,440,480,32,418,1653,413.2,117.8,106.9,-5,1.2,1836.4,4145.5,5045.5,4000,3800,3756.4
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",11000,Robbery,29,40,44,32,36,13,38,145,36.2,10.3,31,18.8,5,263.6,363.6,400,290.9,345.5,329.1
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",11000,Sexual Assault,4,10,10,7,8,0,7,31,7.8,75,75,0,-10.3,36.4,90.9,90.9,63.6,63.6,70.9
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",11000,Theft,240,284,251,263,270,62,282,1038,259.5,9.6,17.5,7.2,8.7,2181.8,2581.8,2281.8,2390.9,2563.6,2359.1
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",8000,Arson,3,1,7,4,3,0,2,15,3.8,33.3,-33.3,-50,-47.4,37.5,12.5,87.5,50,25,47.5
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",8000,Assault,229,234,235,171,181,38,187,869,217.2,-25.3,-18.3,9.4,-13.9,2862.5,2925,2937.5,2137.5,2337.5,2715
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",8000,Auto Theft,42,32,42,53,38,9,45,169,42.2,26.2,7.1,-15.1,6.6,525,400,525,662.5,562.5,527.5
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",8000,Burglary,54,32,27,25,41,10,42,138,34.5,-53.7,-22.2,68,21.7,675,400,337.5,312.5,525,431.3
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",8000,Drug Offenses,26,10,27,10,11,0,10,73,18.2,-61.5,-61.5,0,-45.1,325,125,337.5,125,125,227.5
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",8000,Kidnapping,0,0,1,0,0,0,0,1,0.2,NA,NA,NA,-100,0,0,12.5,0,0,2.5
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",8000,Murder,0,0,3,2,1,1,2,5,1.2,NA,NA,0,66.7,0,0,37.5,25,25,15
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",8000,Other,113,192,202,130,147,11,128,637,159.2,15,13.3,-1.5,-19.6,1412.5,2400,2525,1625,1600,1990
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",8000,Robbery,16,21,26,12,12,2,12,75,18.8,-25,-25,0,-36.2,200,262.5,325,150,150,235
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",8000,Sexual Assault,5,6,1,1,4,3,7,13,3.2,-80,40,600,118.8,62.5,75,12.5,12.5,87.5,40
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",8000,Theft,108,103,117,134,90,24,98,462,115.5,24.1,-9.3,-26.9,-15.2,1350,1287.5,1462.5,1675,1225,1443.8
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,Arson,3,6,5,3,3,0,2,17,4.2,0,-33.3,-33.3,-52.4,37.5,75,62.5,37.5,25,52.5
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,Assault,564,612,571,457,440,79,443,2204,551,-19,-21.5,-3.1,-19.6,7050,7650,7137.5,5712.5,5537.5,6887.5
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,Auto Theft,43,57,61,69,69,16,78,230,57.5,60.5,81.4,13,35.7,537.5,712.5,762.5,862.5,975,718.8
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,Burglary,93,58,59,84,74,17,78,294,73.5,-9.7,-16.1,-7.1,6.1,1162.5,725,737.5,1050,975,918.8
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,Drug Offenses,54,37,51,35,22,0,18,177,44.2,-35.2,-66.7,-48.6,-59.3,675,462.5,637.5,437.5,225,552.5
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,Kidnapping,0,6,2,0,0,0,0,8,2,NA,NA,NA,-100,0,75,25,0,0,25
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,Murder,2,3,2,1,0,0,0,8,2,-50,-100,-100,-100,25,37.5,25,12.5,0,25
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,Other,203,410,406,305,346,27,326,1324,331,50.2,60.6,6.9,-1.5,2537.5,5125,5075,3812.5,4075,4137.5
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,Robbery,44,45,40,20,33,3,30,149,37.2,-54.5,-31.8,50,-19.4,550,562.5,500,250,375,465
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,Sexual Assault,7,9,11,8,15,0,7,35,8.8,14.3,0,-12.5,-20.5,87.5,112.5,137.5,100,87.5,110
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,Theft,250,209,215,147,177,29,188,821,205.2,-41.2,-24.8,27.9,-8.4,3125,2612.5,2687.5,1837.5,2350,2565
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,Arson,3,10,10,7,3,2,5,30,7.5,133.3,66.7,-28.6,-33.3,15.8,52.6,52.6,36.8,26.3,39.5
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,Assault,792,926,720,668,682,113,706,3106,776.5,-15.7,-10.9,5.7,-9.1,4168.4,4873.7,3789.5,3515.8,3715.8,4086.8
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,Auto Theft,80,131,101,85,122,27,132,397,99.2,6.2,65,55.3,33.1,421.1,689.5,531.6,447.4,694.7,522.1
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,Burglary,140,102,109,116,86,29,108,467,116.8,-17.1,-22.9,-6.9,-7.5,736.8,536.8,573.7,610.5,568.4,614.7
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,Drug Offenses,142,78,119,78,64,0,43,417,104.2,-45.1,-69.7,-44.9,-58.7,747.4,410.5,626.3,410.5,226.3,548.4
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,Kidnapping,1,4,5,1,4,1,3,11,2.8,0,200,200,7.1,5.3,21.1,26.3,5.3,15.8,14.7
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,Murder,1,0,3,3,2,0,1,7,1.8,200,0,-66.7,-44.4,5.3,0,15.8,15.8,5.3,9.5
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,Other,318,676,722,562,584,44,531,2278,569.5,76.7,67,-5.5,-6.8,1673.7,3557.9,3800,2957.9,2794.7,2997.4
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,Robbery,56,57,54,43,43,11,46,210,52.5,-23.2,-17.9,7,-12.4,294.7,300,284.2,226.3,242.1,276.3
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,Sexual Assault,18,14,17,9,14,5,15,58,14.5,-50,-16.7,66.7,3.4,94.7,73.7,89.5,47.4,78.9,76.3
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,Theft,340,374,281,296,340,74,346,1291,322.8,-12.9,1.8,16.9,7.2,1789.5,1968.4,1478.9,1557.9,1821.1,1698.9
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,Arson,4,2,4,2,2,0,1,12,3,-50,-75,-50,-66.7,66.7,33.3,66.7,33.3,16.7,50
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,Assault,215,272,220,177,192,18,184,884,221,-17.7,-14.4,4,-16.7,3583.3,4533.3,3666.7,2950,3066.7,3683.3
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,Auto Theft,37,45,35,44,20,9,23,161,40.2,18.9,-37.8,-47.7,-42.8,616.7,750,583.3,733.3,383.3,670
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,Burglary,36,33,40,48,40,1,32,157,39.2,33.3,-11.1,-33.3,-18.4,600,550,666.7,800,533.3,653.3
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,Drug Offenses,28,20,34,18,8,0,4,100,25,-35.7,-85.7,-77.8,-84,466.7,333.3,566.7,300,66.7,416.7
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,Kidnapping,0,1,0,0,2,0,1,1,0.2,NA,NA,NA,400,0,16.7,0,0,16.7,3.3
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,Murder,1,4,6,1,2,1,3,12,3,0,200,200,0,16.7,66.7,100,16.7,50,50
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,Other,94,240,227,197,177,9,145,758,189.5,109.6,54.3,-26.4,-23.5,1566.7,4000,3783.3,3283.3,2416.7,3158.3
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,Robbery,18,21,16,6,8,2,8,61,15.2,-66.7,-55.6,33.3,-47.4,300,350,266.7,100,133.3,253.3
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,Sexual Assault,4,4,10,3,5,0,5,21,5.2,-25,25,66.7,-3.8,66.7,66.7,166.7,50,83.3,86.7
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,Theft,90,76,86,112,77,26,91,364,91,24.4,1.1,-18.8,0,1500,1266.7,1433.3,1866.7,1516.7,1516.7
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,Arson,6,6,9,4,0,2,2,25,6.2,-33.3,-66.7,-50,-67.7,37.5,37.5,56.2,25,12.5,38.8
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,Assault,470,519,499,424,370,105,411,1912,478,-9.8,-12.6,-3.1,-14,2937.5,3243.8,3118.8,2650,2568.8,2987.5
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,Auto Theft,107,103,85,93,104,15,99,388,97,-13.1,-7.5,6.5,2.1,668.8,643.8,531.2,581.2,618.8,606.2
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,Burglary,109,91,70,117,86,12,85,387,96.8,7.3,-22,-27.4,-12.2,681.2,568.8,437.5,731.2,531.2,605
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,Drug Offenses,67,38,69,52,44,0,32,226,56.5,-22.4,-52.2,-38.5,-43.4,418.8,237.5,431.3,325,200,353.1
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,Kidnapping,3,2,1,6,0,1,1,12,3,100,-66.7,-83.3,-66.7,18.8,12.5,6.2,37.5,6.2,18.8
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,Murder,2,6,4,2,0,0,0,14,3.5,0,-100,-100,-100,12.5,37.5,25,12.5,0,21.9
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,Other,206,504,511,484,421,36,387,1705,426.2,135,87.9,-20,-9.2,1287.5,3150,3193.8,3025,2418.8,2663.8
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,Robbery,50,52,39,51,36,5,32,192,48,2,-36,-37.3,-33.3,312.5,325,243.8,318.8,200,300
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,Sexual Assault,11,11,9,17,6,5,10,48,12,54.5,-9.1,-41.2,-16.7,68.8,68.8,56.2,106.3,62.5,75
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,Theft,304,359,267,379,242,89,282,1309,327.2,24.7,-7.2,-25.6,-13.8,1900,2243.8,1668.8,2368.8,1762.5,2045
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,Arson,5,0,0,2,2,0,2,7,1.8,-60,-60,0,11.1,55.6,0,0,22.2,22.2,20
