beat,district,area_sq_mi,placename,population,category_name,total19,total20,total21,total22,total23,2024,last12mos,total_prior4years,avg_prior4years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior4yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior4years
7C10,7,3.47828324,"Fifth Ward, North Park and Pinecrest",13000,Other,365,650,634,657,614,8,596,2306,576.5,80,63.3,-9.3,3.4,2807.7,5000,4876.9,5053.8,4584.6,4434.6
7C10,7,3.47828324,"Fifth Ward, North Park and Pinecrest",13000,Robbery,65,82,59,69,77,4,78,275,68.8,6.2,20,13,13.4,500,630.8,453.8,530.8,600,529.2
7C10,7,3.47828324,"Fifth Ward, North Park and Pinecrest",13000,Sexual Assault,12,17,18,12,18,0,18,59,14.8,0,50,50,21.6,92.3,130.8,138.5,92.3,138.5,113.8
7C10,7,3.47828324,"Fifth Ward, North Park and Pinecrest",13000,Theft,400,375,369,399,415,21,425,1543,385.8,-0.2,6.2,6.5,10.2,3076.9,2884.6,2838.5,3069.2,3269.2,2967.7
7C20,7,7.08575157,"Huntington Place, Willshire Place, Kashmere Gardens and Liberty Gardens",21000,Arson,17,18,19,19,22,0,22,73,18.2,11.8,29.4,15.8,20.9,81,85.7,90.5,90.5,104.8,86.7
7C20,7,7.08575157,"Huntington Place, Willshire Place, Kashmere Gardens and Liberty Gardens",21000,Assault,1555,1585,1476,1363,1401,55,1410,5979,1494.8,-12.3,-9.3,3.4,-5.7,7404.8,7547.6,7028.6,6490.5,6714.3,7118.1
7C20,7,7.08575157,"Huntington Place, Willshire Place, Kashmere Gardens and Liberty Gardens",21000,Auto Theft,171,159,184,187,173,5,170,701,175.2,9.4,-0.6,-9.1,-3,814.3,757.1,876.2,890.5,809.5,834.3
7C20,7,7.08575157,"Huntington Place, Willshire Place, Kashmere Gardens and Liberty Gardens",21000,Burglary,256,243,289,227,250,5,252,1015,253.8,-11.3,-1.6,11,-0.7,1219,1157.1,1376.2,1081,1200,1208.6
7C20,7,7.08575157,"Huntington Place, Willshire Place, Kashmere Gardens and Liberty Gardens",21000,Drug Offenses,356,279,262,243,177,0,165,1140,285,-31.7,-53.7,-32.1,-42.1,1695.2,1328.6,1247.6,1157.1,785.7,1357.1
7C20,7,7.08575157,"Huntington Place, Willshire Place, Kashmere Gardens and Liberty Gardens",21000,Kidnapping,4,6,5,11,7,2,9,26,6.5,175,125,-18.2,38.5,19,28.6,23.8,52.4,42.9,31
7C20,7,7.08575157,"Huntington Place, Willshire Place, Kashmere Gardens and Liberty Gardens",21000,Murder,8,9,9,7,7,0,7,33,8.2,-12.5,-12.5,0,-14.6,38.1,42.9,42.9,33.3,33.3,39
7C20,7,7.08575157,"Huntington Place, Willshire Place, Kashmere Gardens and Liberty Gardens",21000,Other,586,1218,1238,1105,982,27,976,4147,1036.8,88.6,66.6,-11.7,-5.9,2790.5,5800,5895.2,5261.9,4647.6,4937.1
7C20,7,7.08575157,"Huntington Place, Willshire Place, Kashmere Gardens and Liberty Gardens",21000,Robbery,167,154,142,119,134,4,138,582,145.5,-28.7,-17.4,16,-5.2,795.2,733.3,676.2,566.7,657.1,692.9
7C20,7,7.08575157,"Huntington Place, Willshire Place, Kashmere Gardens and Liberty Gardens",21000,Sexual Assault,50,41,33,25,36,1,36,149,37.2,-50,-28,44,-3.2,238.1,195.2,157.1,119,171.4,177.1
7C20,7,7.08575157,"Huntington Place, Willshire Place, Kashmere Gardens and Liberty Gardens",21000,Theft,599,606,560,612,551,35,562,2377,594.2,2.2,-6.2,-8.2,-5.4,2852.4,2885.7,2666.7,2914.3,2676.2,2829.5
7C30,7,4.51719841,"Camden Woods, Archers Acres and Croyden Gardens",18000,Arson,13,5,4,7,1,0,1,29,7.2,-46.2,-92.3,-85.7,-86.1,72.2,27.8,22.2,38.9,5.6,40
7C30,7,4.51719841,"Camden Woods, Archers Acres and Croyden Gardens",18000,Assault,759,893,941,694,786,18,790,3287,821.8,-8.6,4.1,13.8,-3.9,4216.7,4961.1,5227.8,3855.6,4388.9,4565.6
7C30,7,4.51719841,"Camden Woods, Archers Acres and Croyden Gardens",18000,Auto Theft,146,154,145,174,196,8,197,619,154.8,19.2,34.9,13.2,27.3,811.1,855.6,805.6,966.7,1094.4,860
7C30,7,4.51719841,"Camden Woods, Archers Acres and Croyden Gardens",18000,Burglary,155,159,117,136,133,4,133,567,141.8,-12.3,-14.2,-2.2,-6.2,861.1,883.3,650,755.6,738.9,787.8
7C30,7,4.51719841,"Camden Woods, Archers Acres and Croyden Gardens",18000,Drug Offenses,160,141,149,232,238,0,228,682,170.5,45,42.5,-1.7,33.7,888.9,783.3,827.8,1288.9,1266.7,947.2
7C30,7,4.51719841,"Camden Woods, Archers Acres and Croyden Gardens",18000,Kidnapping,2,6,0,7,6,0,6,15,3.8,250,200,-14.3,57.9,11.1,33.3,0,38.9,33.3,21.1
7C30,7,4.51719841,"Camden Woods, Archers Acres and Croyden Gardens",18000,Murder,1,5,4,5,7,0,5,15,3.8,400,400,0,31.6,5.6,27.8,22.2,27.8,27.8,21.1
7C30,7,4.51719841,"Camden Woods, Archers Acres and Croyden Gardens",18000,Other,359,810,874,784,896,8,861,2827,706.8,118.4,139.8,9.8,21.8,1994.4,4500,4855.6,4355.6,4783.3,3926.7
7C30,7,4.51719841,"Camden Woods, Archers Acres and Croyden Gardens",18000,Robbery,104,114,111,88,110,8,114,417,104.2,-15.4,9.6,29.5,9.4,577.8,633.3,616.7,488.9,633.3,578.9
7C30,7,4.51719841,"Camden Woods, Archers Acres and Croyden Gardens",18000,Sexual Assault,22,19,23,16,27,2,26,80,20,-27.3,18.2,62.5,30,122.2,105.6,127.8,88.9,144.4,111.1
7C30,7,4.51719841,"Camden Woods, Archers Acres and Croyden Gardens",18000,Theft,394,447,475,414,472,22,484,1730,432.5,5.1,22.8,16.9,11.9,2188.9,2483.3,2638.9,2300,2688.9,2402.8
7C40,7,3.36786526,Keith-Weiss Park and Farrington Place,8000,Arson,6,1,6,2,1,0,1,15,3.8,-66.7,-83.3,-50,-73.7,75,12.5,75,25,12.5,47.5
7C40,7,3.36786526,Keith-Weiss Park and Farrington Place,8000,Assault,254,256,275,243,203,8,202,1028,257,-4.3,-20.5,-16.9,-21.4,3175,3200,3437.5,3037.5,2525,3212.5
7C40,7,3.36786526,Keith-Weiss Park and Farrington Place,8000,Auto Theft,106,114,109,162,153,2,149,491,122.8,52.8,40.6,-8,21.3,1325,1425,1362.5,2025,1862.5,1535
7C40,7,3.36786526,Keith-Weiss Park and Farrington Place,8000,Burglary,45,56,47,40,39,4,42,188,47,-11.1,-6.7,5,-10.6,562.5,700,587.5,500,525,587.5
7C40,7,3.36786526,Keith-Weiss Park and Farrington Place,8000,Drug Offenses,61,45,38,50,33,0,30,194,48.5,-18,-50.8,-40,-38.1,762.5,562.5,475,625,375,606.2
7C40,7,3.36786526,Keith-Weiss Park and Farrington Place,8000,Kidnapping,2,1,1,2,1,0,1,6,1.5,0,-50,-50,-33.3,25,12.5,12.5,25,12.5,18.8
7C40,7,3.36786526,Keith-Weiss Park and Farrington Place,8000,Murder,2,1,0,3,1,0,1,6,1.5,50,-50,-66.7,-33.3,25,12.5,0,37.5,12.5,18.8
7C40,7,3.36786526,Keith-Weiss Park and Farrington Place,8000,Other,124,206,239,237,226,2,216,806,201.5,91.1,74.2,-8.9,7.2,1550,2575,2987.5,2962.5,2700,2518.8
7C40,7,3.36786526,Keith-Weiss Park and Farrington Place,8000,Robbery,43,32,40,43,32,0,31,158,39.5,0,-27.9,-27.9,-21.5,537.5,400,500,537.5,387.5,493.8
7C40,7,3.36786526,Keith-Weiss Park and Farrington Place,8000,Sexual Assault,6,7,2,12,10,0,10,27,6.8,100,66.7,-16.7,47.1,75,87.5,25,150,125,85
7C40,7,3.36786526,Keith-Weiss Park and Farrington Place,8000,Theft,224,174,193,204,252,14,261,795,198.8,-8.9,16.5,27.9,31.3,2800,2175,2412.5,2550,3262.5,2485
22B40,22,13.03325001,"Intercontinental Airport, Northwood, Lakeview Park and Glen Lee",11000,Arson,3,14,4,3,4,0,4,24,6,0,33.3,33.3,-33.3,27.3,127.3,36.4,27.3,36.4,54.5
22B40,22,13.03325001,"Intercontinental Airport, Northwood, Lakeview Park and Glen Lee",11000,Assault,415,447,591,671,532,12,523,2124,531,61.7,26,-22.1,-1.5,3772.7,4063.6,5372.7,6100,4754.5,4827.3
22B40,22,13.03325001,"Intercontinental Airport, Northwood, Lakeview Park and Glen Lee",11000,Auto Theft,192,253,265,378,505,8,498,1088,272,96.9,159.4,31.7,83.1,1745.5,2300,2409.1,3436.4,4527.3,2472.7
22B40,22,13.03325001,"Intercontinental Airport, Northwood, Lakeview Park and Glen Lee",11000,Burglary,119,112,126,133,98,3,97,490,122.5,11.8,-18.5,-27.1,-20.8,1081.8,1018.2,1145.5,1209.1,881.8,1113.6
22B40,22,13.03325001,"Intercontinental Airport, Northwood, Lakeview Park and Glen Lee",11000,Drug Offenses,80,59,105,111,113,0,107,355,88.8,38.8,33.8,-3.6,20.5,727.3,536.4,954.5,1009.1,972.7,807.3
22B40,22,13.03325001,"Intercontinental Airport, Northwood, Lakeview Park and Glen Lee",11000,Kidnapping,1,0,1,6,5,0,5,8,2,500,400,-16.7,150,9.1,0,9.1,54.5,45.5,18.2
22B40,22,13.03325001,"Intercontinental Airport, Northwood, Lakeview Park and Glen Lee",11000,Murder,3,2,2,5,2,0,1,12,3,66.7,-66.7,-80,-66.7,27.3,18.2,18.2,45.5,9.1,27.3
22B40,22,13.03325001,"Intercontinental Airport, Northwood, Lakeview Park and Glen Lee",11000,Other,352,558,737,700,721,5,696,2347,586.8,98.9,97.7,-0.6,18.6,3200,5072.7,6700,6363.6,6327.3,5334.5
22B40,22,13.03325001,"Intercontinental Airport, Northwood, Lakeview Park and Glen Lee",11000,Robbery,49,63,58,37,48,1,48,207,51.8,-24.5,-2,29.7,-7.3,445.5,572.7,527.3,336.4,436.4,470.9
22B40,22,13.03325001,"Intercontinental Airport, Northwood, Lakeview Park and Glen Lee",11000,Sexual Assault,11,14,15,10,7,0,7,50,12.5,-9.1,-36.4,-30,-44,100,127.3,136.4,90.9,63.6,113.6
22B40,22,13.03325001,"Intercontinental Airport, Northwood, Lakeview Park and Glen Lee",11000,Theft,749,719,1069,1312,1170,22,1151,3849,962.2,75.2,53.7,-12.3,19.6,6809.1,6536.4,9718.2,11927.3,10463.6,8747.3
8C10,8,3.69037316,"Tidwell Park, Shady Oak and Buckingham Place",12000,Arson,6,7,7,11,6,0,6,31,7.8,83.3,0,-45.5,-23.1,50,58.3,58.3,91.7,50,65
8C10,8,3.69037316,"Tidwell Park, Shady Oak and Buckingham Place",12000,Assault,885,1001,870,853,758,28,770,3609,902.2,-3.6,-13,-9.7,-14.7,7375,8341.7,7250,7108.3,6416.7,7518.3
8C10,8,3.69037316,"Tidwell Park, Shady Oak and Buckingham Place",12000,Auto Theft,83,93,100,106,135,7,138,382,95.5,27.7,66.3,30.2,44.5,691.7,775,833.3,883.3,1150,795.8
8C10,8,3.69037316,"Tidwell Park, Shady Oak and Buckingham Place",12000,Burglary,182,95,142,117,138,20,152,536,134,-35.7,-16.5,29.9,13.4,1516.7,791.7,1183.3,975,1266.7,1116.7
8C10,8,3.69037316,"Tidwell Park, Shady Oak and Buckingham Place",12000,Drug Offenses,218,97,210,257,190,0,183,782,195.5,17.9,-16.1,-28.8,-6.4,1816.7,808.3,1750,2141.7,1525,1629.2
8C10,8,3.69037316,"Tidwell Park, Shady Oak and Buckingham Place",12000,Kidnapping,5,4,2,6,6,0,6,17,4.2,20,20,0,42.9,41.7,33.3,16.7,50,50,35
8C10,8,3.69037316,"Tidwell Park, Shady Oak and Buckingham Place",12000,Murder,6,3,9,6,8,0,8,24,6,0,33.3,33.3,33.3,50,25,75,50,66.7,50
8C10,8,3.69037316,"Tidwell Park, Shady Oak and Buckingham Place",12000,Other,393,687,818,768,798,14,783,2666,666.5,95.4,99.2,2,17.5,3275,5725,6816.7,6400,6525,5554.2
8C10,8,3.69037316,"Tidwell Park, Shady Oak and Buckingham Place",12000,Robbery,88,88,98,72,84,8,91,346,86.5,-18.2,3.4,26.4,5.2,733.3,733.3,816.7,600,758.3,720.8
8C10,8,3.69037316,"Tidwell Park, Shady Oak and Buckingham Place",12000,Sexual Assault,12,14,19,17,29,0,29,62,15.5,41.7,141.7,70.6,87.1,100,116.7,158.3,141.7,241.7,129.2
8C10,8,3.69037316,"Tidwell Park, Shady Oak and Buckingham Place",12000,Theft,507,473,348,306,385,22,401,1634,408.5,-39.6,-20.9,31,-1.8,4225,3941.7,2900,2550,3341.7,3404.2
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7000,Arson,6,9,8,6,1,0,1,29,7.2,0,-83.3,-83.3,-86.1,85.7,128.6,114.3,85.7,14.3,102.9
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7000,Assault,363,409,403,340,383,6,378,1515,378.8,-6.3,4.1,11.2,-0.2,5185.7,5842.9,5757.1,4857.1,5400,5411.4
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7000,Auto Theft,46,62,54,78,73,3,74,240,60,69.6,60.9,-5.1,23.3,657.1,885.7,771.4,1114.3,1057.1,857.1
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7000,Burglary,69,47,61,59,84,2,86,236,59,-14.5,24.6,45.8,45.8,985.7,671.4,871.4,842.9,1228.6,842.9
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7000,Drug Offenses,57,35,58,40,28,0,27,190,47.5,-29.8,-52.6,-32.5,-43.2,814.3,500,828.6,571.4,385.7,678.6
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7000,Kidnapping,2,0,3,3,4,0,4,8,2,50,100,33.3,100,28.6,0,42.9,42.9,57.1,28.6
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7000,Murder,3,2,2,1,3,0,3,8,2,-66.7,0,200,50,42.9,28.6,28.6,14.3,42.9,28.6
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7000,Other,145,311,403,306,263,2,261,1165,291.2,111,80,-14.7,-10.4,2071.4,4442.9,5757.1,4371.4,3728.6,4160
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7000,Robbery,20,28,26,18,19,0,19,92,23,-10,-5,5.6,-17.4,285.7,400,371.4,257.1,271.4,328.6
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7000,Sexual Assault,5,3,6,2,6,0,6,16,4,-60,20,200,50,71.4,42.9,85.7,28.6,85.7,57.1
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7000,Theft,144,173,156,172,138,4,140,645,161.2,19.4,-2.8,-18.6,-13.2,2057.1,2471.4,2228.6,2457.1,2000,2302.9
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",11000,Arson,8,9,11,5,6,0,5,33,8.2,-37.5,-37.5,0,-39,72.7,81.8,100,45.5,45.5,74.5
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",11000,Assault,501,626,554,531,458,17,464,2212,553,6,-7.4,-12.6,-16.1,4554.5,5690.9,5036.4,4827.3,4218.2,5027.3
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",11000,Auto Theft,77,78,92,130,155,0,150,377,94.2,68.8,94.8,15.4,59.2,700,709.1,836.4,1181.8,1363.6,856.4
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",11000,Burglary,112,83,84,103,165,5,167,382,95.5,-8,49.1,62.1,74.9,1018.2,754.5,763.6,936.4,1518.2,868.2
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",11000,Drug Offenses,68,40,72,53,39,0,37,233,58.2,-22.1,-45.6,-30.2,-36.4,618.2,363.6,654.5,481.8,336.4,529.1
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",11000,Kidnapping,2,2,2,0,3,0,3,6,1.5,-100,50,NA,100,18.2,18.2,18.2,0,27.3,13.6
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",11000,Murder,2,3,3,6,5,0,5,14,3.5,200,150,-16.7,42.9,18.2,27.3,27.3,54.5,45.5,31.8
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",11000,Other,202,456,555,440,501,9,493,1653,413.2,117.8,144.1,12,19.3,1836.4,4145.5,5045.5,4000,4481.8,3756.4
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",11000,Robbery,29,40,44,32,39,2,39,145,36.2,10.3,34.5,21.9,7.7,263.6,363.6,400,290.9,354.5,329.1
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",11000,Sexual Assault,4,10,10,7,11,0,11,31,7.8,75,175,57.1,41,36.4,90.9,90.9,63.6,100,70.9
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",11000,Theft,240,284,251,263,303,5,300,1038,259.5,9.6,25,14.1,15.6,2181.8,2581.8,2281.8,2390.9,2727.3,2359.1
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",8000,Arson,3,1,7,4,4,0,3,15,3.8,33.3,0,-25,-21.1,37.5,12.5,87.5,50,37.5,47.5
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",8000,Assault,229,234,235,171,208,10,207,869,217.2,-25.3,-9.6,21.1,-4.7,2862.5,2925,2937.5,2137.5,2587.5,2715
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",8000,Auto Theft,42,32,42,53,41,2,42,169,42.2,26.2,0,-20.8,-0.5,525,400,525,662.5,525,527.5
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",8000,Burglary,54,32,27,25,45,2,46,138,34.5,-53.7,-14.8,84,33.3,675,400,337.5,312.5,575,431.3
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",8000,Drug Offenses,26,10,27,10,11,0,11,73,18.2,-61.5,-57.7,10,-39.6,325,125,337.5,125,137.5,227.5
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",8000,Kidnapping,0,0,1,0,0,0,0,1,0.2,NA,NA,NA,-100,0,0,12.5,0,0,2.5
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",8000,Murder,0,0,3,2,1,0,1,5,1.2,NA,NA,-50,-16.7,0,0,37.5,25,12.5,15
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",8000,Other,113,192,202,130,148,0,142,637,159.2,15,25.7,9.2,-10.8,1412.5,2400,2525,1625,1775,1990
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",8000,Robbery,16,21,26,12,13,0,12,75,18.8,-25,-25,0,-36.2,200,262.5,325,150,150,235
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",8000,Sexual Assault,5,6,1,1,6,0,6,13,3.2,-80,20,500,87.5,62.5,75,12.5,12.5,75,40
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",8000,Theft,108,103,117,134,100,4,100,462,115.5,24.1,-7.4,-25.4,-13.4,1350,1287.5,1462.5,1675,1250,1443.8
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,Arson,3,6,5,3,3,0,2,17,4.2,0,-33.3,-33.3,-52.4,37.5,75,62.5,37.5,25,52.5
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,Assault,564,612,571,457,497,22,492,2204,551,-19,-12.8,7.7,-10.7,7050,7650,7137.5,5712.5,6150,6887.5
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,Auto Theft,43,57,61,69,72,4,74,230,57.5,60.5,72.1,7.2,28.7,537.5,712.5,762.5,862.5,925,718.8
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,Burglary,93,58,59,84,80,6,82,294,73.5,-9.7,-11.8,-2.4,11.6,1162.5,725,737.5,1050,1025,918.8
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,Drug Offenses,54,37,51,35,22,0,20,177,44.2,-35.2,-63,-42.9,-54.8,675,462.5,637.5,437.5,250,552.5
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,Kidnapping,0,6,2,0,0,0,0,8,2,NA,NA,NA,-100,0,75,25,0,0,25
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,Murder,2,3,2,1,0,0,0,8,2,-50,-100,-100,-100,25,37.5,25,12.5,0,25
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,Other,203,410,406,305,360,6,353,1324,331,50.2,73.9,15.7,6.6,2537.5,5125,5075,3812.5,4412.5,4137.5
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,Robbery,44,45,40,20,38,0,36,149,37.2,-54.5,-18.2,80,-3.2,550,562.5,500,250,450,465
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,Sexual Assault,7,9,11,8,16,0,16,35,8.8,14.3,128.6,100,81.8,87.5,112.5,137.5,100,200,110
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,Theft,250,209,215,147,188,12,196,821,205.2,-41.2,-21.6,33.3,-4.5,3125,2612.5,2687.5,1837.5,2450,2565
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,Arson,3,10,10,7,7,0,7,30,7.5,133.3,133.3,0,-6.7,15.8,52.6,52.6,36.8,36.8,39.5
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,Assault,792,926,720,668,738,26,743,3106,776.5,-15.7,-6.2,11.2,-4.3,4168.4,4873.7,3789.5,3515.8,3910.5,4086.8
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,Auto Theft,80,131,101,85,136,7,140,397,99.2,6.2,75,64.7,41.1,421.1,689.5,531.6,447.4,736.8,522.1
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,Burglary,140,102,109,116,123,9,130,467,116.8,-17.1,-7.1,12.1,11.3,736.8,536.8,573.7,610.5,684.2,614.7
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,Drug Offenses,142,78,119,78,64,0,61,417,104.2,-45.1,-57,-21.8,-41.5,747.4,410.5,626.3,410.5,321.1,548.4
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,Kidnapping,1,4,5,1,4,0,4,11,2.8,0,300,300,42.9,5.3,21.1,26.3,5.3,21.1,14.7
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,Murder,1,0,3,3,2,0,2,7,1.8,200,100,-33.3,11.1,5.3,0,15.8,15.8,10.5,9.5
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,Other,318,676,722,562,621,14,616,2278,569.5,76.7,93.7,9.6,8.2,1673.7,3557.9,3800,2957.9,3242.1,2997.4
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,Robbery,56,57,54,43,55,4,55,210,52.5,-23.2,-1.8,27.9,4.8,294.7,300,284.2,226.3,289.5,276.3
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,Sexual Assault,18,14,17,9,15,4,17,58,14.5,-50,-5.6,88.9,17.2,94.7,73.7,89.5,47.4,89.5,76.3
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,Theft,340,374,281,296,382,27,385,1291,322.8,-12.9,13.2,30.1,19.3,1789.5,1968.4,1478.9,1557.9,2026.3,1698.9
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,Arson,4,2,4,2,2,0,2,12,3,-50,-50,0,-33.3,66.7,33.3,66.7,33.3,33.3,50
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,Assault,215,272,220,177,212,4,215,884,221,-17.7,0,21.5,-2.7,3583.3,4533.3,3666.7,2950,3583.3,3683.3
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,Auto Theft,37,45,35,44,24,2,25,161,40.2,18.9,-32.4,-43.2,-37.8,616.7,750,583.3,733.3,416.7,670
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,Burglary,36,33,40,48,42,2,42,157,39.2,33.3,16.7,-12.5,7.1,600,550,666.7,800,700,653.3
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,Drug Offenses,28,20,34,18,8,0,8,100,25,-35.7,-71.4,-55.6,-68,466.7,333.3,566.7,300,133.3,416.7
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,Kidnapping,0,1,0,0,2,0,2,1,0.2,NA,NA,NA,900,0,16.7,0,0,33.3,3.3
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,Murder,1,4,6,1,2,2,4,12,3,0,300,300,33.3,16.7,66.7,100,16.7,66.7,50
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,Other,94,240,227,197,185,0,176,758,189.5,109.6,87.2,-10.7,-7.1,1566.7,4000,3783.3,3283.3,2933.3,3158.3
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,Robbery,18,21,16,6,10,0,9,61,15.2,-66.7,-50,50,-40.8,300,350,266.7,100,150,253.3
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,Sexual Assault,4,4,10,3,5,0,5,21,5.2,-25,25,66.7,-3.8,66.7,66.7,166.7,50,83.3,86.7
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,Theft,90,76,86,112,88,8,93,364,91,24.4,3.3,-17,2.2,1500,1266.7,1433.3,1866.7,1550,1516.7
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,Arson,6,6,9,4,0,0,0,25,6.2,-33.3,-100,-100,-100,37.5,37.5,56.2,25,0,38.8
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,Assault,470,519,499,424,422,13,419,1912,478,-9.8,-10.9,-1.2,-12.3,2937.5,3243.8,3118.8,2650,2618.8,2987.5
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,Auto Theft,107,103,85,93,109,10,115,388,97,-13.1,7.5,23.7,18.6,668.8,643.8,531.2,581.2,718.8,606.2
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,Burglary,109,91,70,117,109,4,107,387,96.8,7.3,-1.8,-8.5,10.5,681.2,568.8,437.5,731.2,668.8,605
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,Drug Offenses,67,38,69,52,44,0,42,226,56.5,-22.4,-37.3,-19.2,-25.7,418.8,237.5,431.3,325,262.5,353.1
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,Kidnapping,3,2,1,6,0,0,0,12,3,100,-100,-100,-100,18.8,12.5,6.2,37.5,0,18.8
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,Murder,2,6,4,2,0,0,0,14,3.5,0,-100,-100,-100,12.5,37.5,25,12.5,0,21.9
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,Other,206,504,511,484,427,4,417,1705,426.2,135,102.4,-13.8,-2.2,1287.5,3150,3193.8,3025,2606.2,2663.8
