beat,district,area_sq_mi,placename,population,category_name,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
7C20,7,7.08575157,"Huntington Place, Willshire Place, Kashmere Gardens and Liberty Gardens",21000,Sexual Assault,50,41,33,23,2,24,124,41.3,-34,-52,-27.3,-41.9,238.1,195.2,157.1,114.3,196.7
7C20,7,7.08575157,"Huntington Place, Willshire Place, Kashmere Gardens and Liberty Gardens",21000,Theft,599,606,560,626,69,653,1765,588.3,-6.5,9,16.6,11,2852.4,2885.7,2666.7,3109.5,2801.4
7C30,7,4.51719841,"Camden Woods, Archers Acres and Croyden Gardens",18000,Arson,13,5,4,7,2,9,22,7.3,-69.2,-30.8,125,23.3,72.2,27.8,22.2,50,40.6
7C30,7,4.51719841,"Camden Woods, Archers Acres and Croyden Gardens",18000,Assault,759,893,941,701,78,737,2593,864.3,24,-2.9,-21.7,-14.7,4216.7,4961.1,5227.8,4094.4,4801.7
7C30,7,4.51719841,"Camden Woods, Archers Acres and Croyden Gardens",18000,Auto Theft,146,154,145,172,23,182,445,148.3,-0.7,24.7,25.5,22.7,811.1,855.6,805.6,1011.1,823.9
7C30,7,4.51719841,"Camden Woods, Archers Acres and Croyden Gardens",18000,Burglary,155,159,117,138,12,143,431,143.7,-24.5,-7.7,22.2,-0.5,861.1,883.3,650,794.4,798.3
7C30,7,4.51719841,"Camden Woods, Archers Acres and Croyden Gardens",18000,Drug Offenses,160,141,149,234,53,279,450,150,-6.9,74.4,87.2,86,888.9,783.3,827.8,1550,833.3
7C30,7,4.51719841,"Camden Woods, Archers Acres and Croyden Gardens",18000,Kidnapping,2,6,0,9,1,10,8,2.7,-100,400,NA,270.4,11.1,33.3,0,55.6,15
7C30,7,4.51719841,"Camden Woods, Archers Acres and Croyden Gardens",18000,Murder,1,5,4,5,3,8,10,3.3,300,700,100,142.4,5.6,27.8,22.2,44.4,18.3
7C30,7,4.51719841,"Camden Woods, Archers Acres and Croyden Gardens",18000,Other,359,810,874,814,131,887,2043,681,143.5,147.1,1.5,30.2,1994.4,4500,4855.6,4927.8,3783.3
7C30,7,4.51719841,"Camden Woods, Archers Acres and Croyden Gardens",18000,Robbery,104,114,111,88,9,92,329,109.7,6.7,-11.5,-17.1,-16.1,577.8,633.3,616.7,511.1,609.4
7C30,7,4.51719841,"Camden Woods, Archers Acres and Croyden Gardens",18000,Sexual Assault,22,19,23,19,4,22,64,21.3,4.5,0,-4.3,3.3,122.2,105.6,127.8,122.2,118.3
7C30,7,4.51719841,"Camden Woods, Archers Acres and Croyden Gardens",18000,Theft,394,447,475,415,50,435,1316,438.7,20.6,10.4,-8.4,-0.8,2188.9,2483.3,2638.9,2416.7,2437.2
7C40,7,3.36786526,Keith-Weiss Park and Farrington Place,8000,Arson,6,1,6,2,0,2,13,4.3,0,-66.7,-66.7,-53.5,75,12.5,75,25,53.8
7C40,7,3.36786526,Keith-Weiss Park and Farrington Place,8000,Assault,254,256,275,237,23,242,785,261.7,8.3,-4.7,-12,-7.5,3175,3200,3437.5,3025,3271.2
7C40,7,3.36786526,Keith-Weiss Park and Farrington Place,8000,Auto Theft,106,114,109,160,23,170,329,109.7,2.8,60.4,56,55,1325,1425,1362.5,2125,1371.2
7C40,7,3.36786526,Keith-Weiss Park and Farrington Place,8000,Burglary,45,56,47,41,0,37,148,49.3,4.4,-17.8,-21.3,-24.9,562.5,700,587.5,462.5,616.2
7C40,7,3.36786526,Keith-Weiss Park and Farrington Place,8000,Drug Offenses,61,45,38,48,4,49,144,48,-37.7,-19.7,28.9,2.1,762.5,562.5,475,612.5,600
7C40,7,3.36786526,Keith-Weiss Park and Farrington Place,8000,Kidnapping,2,1,1,2,0,2,4,1.3,-50,0,100,53.8,25,12.5,12.5,25,16.2
7C40,7,3.36786526,Keith-Weiss Park and Farrington Place,8000,Murder,2,1,0,3,0,3,3,1,-100,50,NA,200,25,12.5,0,37.5,12.5
7C40,7,3.36786526,Keith-Weiss Park and Farrington Place,8000,Other,124,206,239,242,29,247,569,189.7,92.7,99.2,3.3,30.2,1550,2575,2987.5,3087.5,2371.2
7C40,7,3.36786526,Keith-Weiss Park and Farrington Place,8000,Robbery,43,32,40,44,6,47,115,38.3,-7,9.3,17.5,22.7,537.5,400,500,587.5,478.7
7C40,7,3.36786526,Keith-Weiss Park and Farrington Place,8000,Sexual Assault,6,7,2,11,1,11,15,5,-66.7,83.3,450,120,75,87.5,25,137.5,62.5
7C40,7,3.36786526,Keith-Weiss Park and Farrington Place,8000,Theft,224,174,193,205,18,203,591,197,-13.8,-9.4,5.2,3,2800,2175,2412.5,2537.5,2462.5
22B40,22,13.03325001,"Intercontinental Airport, Northwood, Lakeview Park and Glen Lee",11000,Arson,3,14,4,3,0,3,21,7,33.3,0,-25,-57.1,27.3,127.3,36.4,27.3,63.6
22B40,22,13.03325001,"Intercontinental Airport, Northwood, Lakeview Park and Glen Lee",11000,Assault,415,447,591,656,17,626,1453,484.3,42.4,50.8,5.9,29.3,3772.7,4063.6,5372.7,5690.9,4402.7
22B40,22,13.03325001,"Intercontinental Airport, Northwood, Lakeview Park and Glen Lee",11000,Auto Theft,192,253,265,368,24,364,710,236.7,38,89.6,37.4,53.8,1745.5,2300,2409.1,3309.1,2151.8
22B40,22,13.03325001,"Intercontinental Airport, Northwood, Lakeview Park and Glen Lee",11000,Burglary,119,112,126,131,7,130,357,119,5.9,9.2,3.2,9.2,1081.8,1018.2,1145.5,1181.8,1081.8
22B40,22,13.03325001,"Intercontinental Airport, Northwood, Lakeview Park and Glen Lee",11000,Drug Offenses,80,59,105,111,7,110,244,81.3,31.2,37.5,4.8,35.3,727.3,536.4,954.5,1000,739.1
22B40,22,13.03325001,"Intercontinental Airport, Northwood, Lakeview Park and Glen Lee",11000,Kidnapping,1,0,1,5,1,6,2,0.7,0,500,500,757.1,9.1,0,9.1,54.5,6.4
22B40,22,13.03325001,"Intercontinental Airport, Northwood, Lakeview Park and Glen Lee",11000,Murder,3,2,2,6,0,6,7,2.3,-33.3,100,200,160.9,27.3,18.2,18.2,54.5,20.9
22B40,22,13.03325001,"Intercontinental Airport, Northwood, Lakeview Park and Glen Lee",11000,Other,352,558,737,709,40,688,1647,549,109.4,95.5,-6.6,25.3,3200,5072.7,6700,6254.5,4990.9
22B40,22,13.03325001,"Intercontinental Airport, Northwood, Lakeview Park and Glen Lee",11000,Robbery,49,63,58,37,0,34,170,56.7,18.4,-30.6,-41.4,-40,445.5,572.7,527.3,309.1,515.5
22B40,22,13.03325001,"Intercontinental Airport, Northwood, Lakeview Park and Glen Lee",11000,Sexual Assault,11,14,15,10,1,11,40,13.3,36.4,0,-26.7,-17.3,100,127.3,136.4,100,120.9
22B40,22,13.03325001,"Intercontinental Airport, Northwood, Lakeview Park and Glen Lee",11000,Theft,749,719,1069,1307,75,1294,2537,845.7,42.7,72.8,21,53,6809.1,6536.4,9718.2,11763.6,7688.2
8C10,8,3.69037316,"Tidwell Park, Shady Oak and Buckingham Place",12000,Arson,6,7,7,14,0,14,20,6.7,16.7,133.3,100,109,50,58.3,58.3,116.7,55.8
8C10,8,3.69037316,"Tidwell Park, Shady Oak and Buckingham Place",12000,Assault,885,1001,870,862,90,883,2756,918.7,-1.7,-0.2,1.5,-3.9,7375,8341.7,7250,7358.3,7655.8
8C10,8,3.69037316,"Tidwell Park, Shady Oak and Buckingham Place",12000,Auto Theft,83,93,100,106,11,108,276,92,20.5,30.1,8,17.4,691.7,775,833.3,900,766.7
8C10,8,3.69037316,"Tidwell Park, Shady Oak and Buckingham Place",12000,Burglary,182,95,142,117,23,134,419,139.7,-22,-26.4,-5.6,-4.1,1516.7,791.7,1183.3,1116.7,1164.2
8C10,8,3.69037316,"Tidwell Park, Shady Oak and Buckingham Place",12000,Drug Offenses,218,97,210,262,30,274,525,175,-3.7,25.7,30.5,56.6,1816.7,808.3,1750,2283.3,1458.3
8C10,8,3.69037316,"Tidwell Park, Shady Oak and Buckingham Place",12000,Kidnapping,5,4,2,6,0,6,11,3.7,-60,20,200,62.2,41.7,33.3,16.7,50,30.8
8C10,8,3.69037316,"Tidwell Park, Shady Oak and Buckingham Place",12000,Murder,6,3,9,6,0,6,18,6,50,0,-33.3,0,50,25,75,50,50
8C10,8,3.69037316,"Tidwell Park, Shady Oak and Buckingham Place",12000,Other,393,687,818,786,123,856,1898,632.7,108.1,117.8,4.6,35.3,3275,5725,6816.7,7133.3,5272.5
8C10,8,3.69037316,"Tidwell Park, Shady Oak and Buckingham Place",12000,Robbery,88,88,98,73,2,69,274,91.3,11.4,-21.6,-29.6,-24.4,733.3,733.3,816.7,575,760.8
8C10,8,3.69037316,"Tidwell Park, Shady Oak and Buckingham Place",12000,Sexual Assault,12,14,19,17,0,13,45,15,58.3,8.3,-31.6,-13.3,100,116.7,158.3,108.3,125
8C10,8,3.69037316,"Tidwell Park, Shady Oak and Buckingham Place",12000,Theft,507,473,348,311,36,320,1328,442.7,-31.4,-36.9,-8,-27.7,4225,3941.7,2900,2666.7,3689.2
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7000,Arson,6,9,8,6,0,5,23,7.7,33.3,-16.7,-37.5,-35.1,85.7,128.6,114.3,71.4,110
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7000,Assault,363,409,403,345,30,349,1175,391.7,11,-3.9,-13.4,-10.9,5185.7,5842.9,5757.1,4985.7,5595.7
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7000,Auto Theft,46,62,54,78,8,79,162,54,17.4,71.7,46.3,46.3,657.1,885.7,771.4,1128.6,771.4
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7000,Burglary,69,47,61,59,4,59,177,59,-11.6,-14.5,-3.3,0,985.7,671.4,871.4,842.9,842.9
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7000,Drug Offenses,57,35,58,40,6,44,150,50,1.8,-22.8,-24.1,-12,814.3,500,828.6,628.6,714.3
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7000,Kidnapping,2,0,3,3,0,2,5,1.7,50,0,-33.3,17.6,28.6,0,42.9,28.6,24.3
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7000,Murder,3,2,2,1,2,3,7,2.3,-33.3,0,50,30.4,42.9,28.6,28.6,42.9,32.9
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7000,Other,145,311,403,308,34,309,859,286.3,177.9,113.1,-23.3,7.9,2071.4,4442.9,5757.1,4414.3,4090
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7000,Robbery,20,28,26,17,0,17,74,24.7,30,-15,-34.6,-31.2,285.7,400,371.4,242.9,352.9
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7000,Sexual Assault,5,3,6,2,0,2,14,4.7,20,-60,-66.7,-57.4,71.4,42.9,85.7,28.6,67.1
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7000,Theft,144,173,156,169,12,173,473,157.7,8.3,20.1,10.9,9.7,2057.1,2471.4,2228.6,2471.4,2252.9
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",11000,Arson,8,9,11,5,2,6,28,9.3,37.5,-25,-45.5,-35.5,72.7,81.8,100,54.5,84.5
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",11000,Assault,501,626,554,529,46,538,1681,560.3,10.6,7.4,-2.9,-4,4554.5,5690.9,5036.4,4890.9,5093.6
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",11000,Auto Theft,77,78,92,129,20,136,247,82.3,19.5,76.6,47.8,65.2,700,709.1,836.4,1236.4,748.2
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",11000,Burglary,112,83,84,104,17,114,279,93,-25,1.8,35.7,22.6,1018.2,754.5,763.6,1036.4,845.5
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",11000,Drug Offenses,68,40,72,57,4,57,180,60,5.9,-16.2,-20.8,-5,618.2,363.6,654.5,518.2,545.5
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",11000,Kidnapping,2,2,2,0,2,2,6,2,0,0,0,0,18.2,18.2,18.2,18.2,18.2
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",11000,Murder,2,3,3,8,0,8,8,2.7,50,300,166.7,196.3,18.2,27.3,27.3,72.7,24.5
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",11000,Other,202,456,555,464,61,494,1213,404.3,174.8,144.6,-11,22.2,1836.4,4145.5,5045.5,4490.9,3675.5
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",11000,Robbery,29,40,44,33,6,38,113,37.7,51.7,31,-13.6,0.8,263.6,363.6,400,345.5,342.7
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",11000,Sexual Assault,4,10,10,9,0,7,24,8,150,75,-30,-12.5,36.4,90.9,90.9,63.6,72.7
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",11000,Theft,240,284,251,267,35,280,775,258.3,4.6,16.7,11.6,8.4,2181.8,2581.8,2281.8,2545.5,2348.2
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",8000,Arson,3,1,7,4,2,6,11,3.7,133.3,100,-14.3,62.2,37.5,12.5,87.5,75,46.2
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",8000,Assault,229,234,235,173,19,180,698,232.7,2.6,-21.4,-23.4,-22.6,2862.5,2925,2937.5,2250,2908.8
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",8000,Auto Theft,42,32,42,55,2,55,116,38.7,0,31,31,42.1,525,400,525,687.5,483.8
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",8000,Burglary,54,32,27,24,8,31,113,37.7,-50,-42.6,14.8,-17.8,675,400,337.5,387.5,471.3
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",8000,Drug Offenses,26,10,27,10,0,9,63,21,3.8,-65.4,-66.7,-57.1,325,125,337.5,112.5,262.5
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",8000,Kidnapping,0,0,1,0,0,0,1,0.3,NA,NA,-100,-100,0,0,12.5,0,3.7
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",8000,Murder,0,1,3,2,0,2,4,1.3,NA,NA,-33.3,53.8,0,12.5,37.5,25,16.2
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",8000,Other,113,191,202,131,20,144,506,168.7,78.8,27.4,-28.7,-14.6,1412.5,2387.5,2525,1800,2108.8
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",8000,Robbery,16,21,26,12,2,14,63,21,62.5,-12.5,-46.2,-33.3,200,262.5,325,175,262.5
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",8000,Sexual Assault,5,6,1,1,0,1,12,4,-80,-80,0,-75,62.5,75,12.5,12.5,50
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",8000,Theft,108,103,117,135,16,145,328,109.3,8.3,34.3,23.9,32.7,1350,1287.5,1462.5,1812.5,1366.2
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,Arson,3,6,5,3,2,5,14,4.7,66.7,66.7,0,6.4,37.5,75,62.5,62.5,58.8
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,Assault,564,612,571,458,71,505,1747,582.3,1.2,-10.5,-11.6,-13.3,7050,7650,7137.5,6312.5,7278.7
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,Auto Theft,43,57,61,68,8,66,161,53.7,41.9,53.5,8.2,22.9,537.5,712.5,762.5,825,671.3
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,Burglary,93,58,59,84,18,98,210,70,-36.6,5.4,66.1,40,1162.5,725,737.5,1225,875
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,Drug Offenses,54,37,51,34,4,34,142,47.3,-5.6,-37,-33.3,-28.1,675,462.5,637.5,425,591.2
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,Kidnapping,0,6,2,0,0,0,8,2.7,NA,NA,-100,-100,0,75,25,0,33.8
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,Murder,2,3,2,1,0,1,7,2.3,0,-50,-50,-56.5,25,37.5,25,12.5,28.8
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,Other,203,410,406,314,41,337,1019,339.7,100,66,-17,-0.8,2537.5,5125,5075,4212.5,4246.2
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,Robbery,44,45,40,20,4,23,129,43,-9.1,-47.7,-42.5,-46.5,550,562.5,500,287.5,537.5
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,Sexual Assault,7,9,11,12,0,11,27,9,57.1,57.1,0,22.2,87.5,112.5,137.5,137.5,112.5
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,Theft,250,209,215,152,13,161,674,224.7,-14,-35.6,-25.1,-28.3,3125,2612.5,2687.5,2012.5,2808.8
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,Arson,3,10,10,7,0,7,23,7.7,233.3,133.3,-30,-9.1,15.8,52.6,52.6,36.8,40.5
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,Assault,792,926,720,672,66,693,2438,812.7,-9.1,-12.5,-3.8,-14.7,4168.4,4873.7,3789.5,3647.4,4277.4
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,Auto Theft,80,131,101,82,20,95,312,104,26.2,18.8,-5.9,-8.7,421.1,689.5,531.6,500,547.4
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,Burglary,140,102,109,115,10,118,351,117,-22.1,-15.7,8.3,0.9,736.8,536.8,573.7,621.1,615.8
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,Drug Offenses,142,78,119,77,12,82,339,113,-16.2,-42.3,-31.1,-27.4,747.4,410.5,626.3,431.6,594.7
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,Kidnapping,1,4,5,1,0,0,10,3.3,400,-100,-100,-100,5.3,21.1,26.3,0,17.4
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,Murder,1,0,3,4,2,4,4,1.3,200,300,33.3,207.7,5.3,0,15.8,21.1,6.8
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,Other,318,676,722,581,67,608,1716,572,127,91.2,-15.8,6.3,1673.7,3557.9,3800,3200,3010.5
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,Robbery,56,57,54,46,13,58,167,55.7,-3.6,3.6,7.4,4.1,294.7,300,284.2,305.3,293.2
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,Sexual Assault,18,14,17,10,2,11,49,16.3,-5.6,-38.9,-35.3,-32.5,94.7,73.7,89.5,57.9,85.8
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,Theft,340,374,281,299,69,355,995,331.7,-17.4,4.4,26.3,7,1789.5,1968.4,1478.9,1868.4,1745.8
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,Arson,4,2,4,2,0,2,10,3.3,0,-50,-50,-39.4,66.7,33.3,66.7,33.3,55
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,Assault,215,272,220,176,16,182,707,235.7,2.3,-15.3,-17.3,-22.8,3583.3,4533.3,3666.7,3033.3,3928.3
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,Auto Theft,37,45,35,44,5,43,117,39,-5.4,16.2,22.9,10.3,616.7,750,583.3,716.7,650
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,Burglary,36,33,40,45,7,50,109,36.3,11.1,38.9,25,37.7,600,550,666.7,833.3,605
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,Drug Offenses,28,20,34,18,0,14,82,27.3,21.4,-50,-58.8,-48.7,466.7,333.3,566.7,233.3,455
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,Kidnapping,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,16.7,0,0,5
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,Murder,1,4,6,2,0,2,11,3.7,500,100,-66.7,-45.9,16.7,66.7,100,33.3,61.7
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,Other,94,240,227,197,36,218,561,187,141.5,131.9,-4,16.6,1566.7,4000,3783.3,3633.3,3116.7
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,Robbery,18,21,16,6,2,8,55,18.3,-11.1,-55.6,-50,-56.3,300,350,266.7,133.3,305
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,Sexual Assault,4,4,10,2,0,2,18,6,150,-50,-80,-66.7,66.7,66.7,166.7,33.3,100
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,Theft,90,76,86,113,14,120,252,84,-4.4,33.3,39.5,42.9,1500,1266.7,1433.3,2000,1400
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,Arson,6,6,9,3,0,3,21,7,50,-50,-66.7,-57.1,37.5,37.5,56.2,18.8,43.8
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,Assault,470,519,499,432,60,452,1488,496,6.2,-3.8,-9.4,-8.9,2937.5,3243.8,3118.8,2825,3100
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,Auto Theft,107,103,85,93,19,106,295,98.3,-20.6,-0.9,24.7,7.8,668.8,643.8,531.2,662.5,614.4
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,Burglary,109,91,70,120,10,123,270,90,-35.8,12.8,75.7,36.7,681.2,568.8,437.5,768.8,562.5
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,Drug Offenses,67,38,69,55,4,54,174,58,3,-19.4,-21.7,-6.9,418.8,237.5,431.3,337.5,362.5
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,Kidnapping,3,2,1,5,0,5,6,2,-66.7,66.7,400,150,18.8,12.5,6.2,31.2,12.5
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,Murder,2,7,4,2,0,2,13,4.3,100,0,-50,-53.5,12.5,43.8,25,12.5,26.9
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,Other,206,503,511,493,56,509,1220,406.7,148.1,147.1,-0.4,25.2,1287.5,3143.8,3193.8,3181.2,2541.9
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,Robbery,50,52,39,52,7,54,141,47,-22,8,38.5,14.9,312.5,325,243.8,337.5,293.8
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,Sexual Assault,11,11,9,16,0,15,31,10.3,-18.2,36.4,66.7,45.6,68.8,68.8,56.2,93.8,64.4
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,Theft,304,359,267,378,48,407,930,310,-12.2,33.9,52.4,31.3,1900,2243.8,1668.8,2543.8,1937.5
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,Arson,5,0,0,2,0,2,5,1.7,-100,-60,NA,17.6,55.6,0,0,22.2,18.9
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,Assault,265,320,326,319,19,324,911,303.7,23,22.3,-0.6,6.7,2944.4,3555.6,3622.2,3600,3374.4
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,Auto Theft,102,153,108,102,15,110,363,121,5.9,7.8,1.9,-9.1,1133.3,1700,1200,1222.2,1344.4
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,Burglary,54,72,50,39,8,45,176,58.7,-7.4,-16.7,-10,-23.3,600,800,555.6,500,652.2
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,Drug Offenses,38,33,46,36,4,36,117,39,21.1,-5.3,-21.7,-7.7,422.2,366.7,511.1,400,433.3
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,Kidnapping,0,0,0,2,0,1,0,0,NA,NA,NA,NA,0,0,0,11.1,0
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,Murder,1,3,4,2,0,2,8,2.7,300,100,-50,-25.9,11.1,33.3,44.4,22.2,30
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,Other,191,400,420,468,48,486,1011,337,119.9,154.5,15.7,44.2,2122.2,4444.4,4666.7,5400,3744.4
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,Robbery,34,47,37,25,2,24,118,39.3,8.8,-29.4,-35.1,-38.9,377.8,522.2,411.1,266.7,436.7
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,Sexual Assault,9,11,17,4,0,4,37,12.3,88.9,-55.6,-76.5,-67.5,100,122.2,188.9,44.4,136.7
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,Theft,521,434,392,471,37,468,1347,449,-24.8,-10.2,19.4,4.2,5788.9,4822.2,4355.6,5200,4988.9
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,Arson,9,2,6,9,0,9,17,5.7,-33.3,0,50,57.9,39.1,8.7,26.1,39.1,24.8
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,Assault,821,890,824,726,60,733,2535,845,0.4,-10.7,-11,-13.3,3569.6,3869.6,3582.6,3187,3673.9
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,Auto Theft,230,323,247,319,30,317,800,266.7,7.4,37.8,28.3,18.9,1000,1404.3,1073.9,1378.3,1159.6
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,Burglary,188,181,163,221,37,246,532,177.3,-13.3,30.9,50.9,38.7,817.4,787,708.7,1069.6,770.9
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,Drug Offenses,83,84,97,127,14,137,264,88,16.9,65.1,41.2,55.7,360.9,365.2,421.7,595.7,382.6
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,Kidnapping,5,5,7,6,0,5,17,5.7,40,0,-28.6,-12.3,21.7,21.7,30.4,21.7,24.8
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,Murder,7,4,6,6,0,5,17,5.7,-14.3,-28.6,-16.7,-12.3,30.4,17.4,26.1,21.7,24.8
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,Other,492,783,808,825,85,845,2083,694.3,64.2,71.7,4.6,21.7,2139.1,3404.3,3513,3673.9,3018.7
