beat,district,area_sq_mi,placename,population,category_name,total19,total20,total21,total22,2023,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
8C10,8,3.69037316,"Tidwell Park, Shady Oak and Buckingham Place",12000,Theft,507,473,348,319,12,319,1328,442.7,-31.4,-37.1,-8.3,-28,4225,3941.7,2900,2658.3,3689.2
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7000,Arson,6,9,8,6,0,5,23,7.7,33.3,-16.7,-37.5,-35,85.7,128.6,114.3,71.4,110
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7000,Assault,363,409,403,353,3,347,1175,391.7,11,-4.4,-13.9,-11,5185.7,5842.9,5757.1,4957.1,5595.7
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7000,Auto Theft,46,62,54,81,3,83,162,54,17.4,80.4,53.7,54,657.1,885.7,771.4,1185.7,771.4
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7000,Burglary,69,47,61,63,0,62,177,59,-11.6,-10.1,1.6,5,985.7,671.4,871.4,885.7,842.9
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7000,Drug Offenses,57,35,58,40,2,42,150,50,1.8,-26.3,-27.6,-16,814.3,500,828.6,600,714.3
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7000,Kidnapping,2,0,3,3,0,2,5,1.7,50,0,-33.3,18,28.6,0,42.9,28.6,24.3
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7000,Murder,3,2,2,1,0,1,7,2.3,-33.3,-66.7,-50,-57,42.9,28.6,28.6,14.3,32.9
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7000,Other,145,311,403,321,4,312,859,286.3,177.9,115.2,-22.6,9,2071.4,4442.9,5757.1,4457.1,4090
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7000,Robbery,20,28,26,18,0,18,74,24.7,30,-10,-30.8,-27,285.7,400,371.4,257.1,352.9
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7000,Sexual Assault,5,3,6,2,0,2,14,4.7,20,-60,-66.7,-57,71.4,42.9,85.7,28.6,67.1
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7000,Theft,144,173,156,176,4,177,473,157.7,8.3,22.9,13.5,12,2057.1,2471.4,2228.6,2528.6,2252.9
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",11000,Arson,8,9,11,5,2,7,28,9.3,37.5,-12.5,-36.4,-25,72.7,81.8,100,63.6,84.5
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",11000,Assault,501,626,554,538,7,534,1681,560.3,10.6,6.6,-3.6,-5,4554.5,5690.9,5036.4,4854.5,5093.6
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",11000,Auto Theft,77,78,92,134,7,136,247,82.3,19.5,76.6,47.8,65,700,709.1,836.4,1236.4,748.2
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",11000,Burglary,112,83,84,111,6,113,279,93,-25,0.9,34.5,22,1018.2,754.5,763.6,1027.3,845.5
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",11000,Drug Offenses,68,40,72,55,1,55,180,60,5.9,-19.1,-23.6,-8,618.2,363.6,654.5,500,545.5
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",11000,Kidnapping,2,2,2,0,0,0,6,2,0,-100,-100,-100,18.2,18.2,18.2,0,18.2
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",11000,Murder,2,3,3,8,0,8,8,2.7,50,300,166.7,196,18.2,27.3,27.3,72.7,24.5
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",11000,Other,202,456,555,485,13,484,1213,404.3,174.8,139.6,-12.8,20,1836.4,4145.5,5045.5,4400,3675.5
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",11000,Robbery,29,40,44,34,4,38,113,37.7,51.7,31,-13.6,1,263.6,363.6,400,345.5,342.7
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",11000,Sexual Assault,4,10,10,9,0,8,24,8,150,100,-20,0,36.4,90.9,90.9,72.7,72.7
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",11000,Theft,240,284,251,275,5,267,775,258.3,4.6,11.2,6.4,3,2181.8,2581.8,2281.8,2427.3,2348.2
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",8000,Arson,3,1,7,4,2,6,11,3.7,133.3,100,-14.3,62,37.5,12.5,87.5,75,46.2
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",8000,Assault,229,234,235,176,10,181,698,232.7,2.6,-21,-23,-22,2862.5,2925,2937.5,2262.5,2908.8
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",8000,Auto Theft,42,32,42,59,2,61,116,38.7,0,45.2,45.2,58,525,400,525,762.5,483.8
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",8000,Burglary,54,32,27,25,2,26,113,37.7,-50,-51.9,-3.7,-31,675,400,337.5,325,471.3
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",8000,Drug Offenses,26,10,27,11,0,11,63,21,3.8,-57.7,-59.3,-48,325,125,337.5,137.5,262.5
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",8000,Kidnapping,0,0,1,0,0,0,1,0.3,NA,NA,-100,-100,0,0,12.5,0,3.7
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",8000,Murder,0,1,3,2,0,2,4,1.3,NA,NA,-33.3,54,0,12.5,37.5,25,16.2
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",8000,Other,113,191,202,136,4,138,506,168.7,78.8,22.1,-31.7,-18,1412.5,2387.5,2525,1725,2108.8
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",8000,Robbery,16,21,26,13,2,15,63,21,62.5,-6.2,-42.3,-29,200,262.5,325,187.5,262.5
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",8000,Sexual Assault,5,6,1,1,0,1,12,4,-80,-80,0,-75,62.5,75,12.5,12.5,50
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",8000,Theft,108,103,117,144,8,150,328,109.3,8.3,38.9,28.2,37,1350,1287.5,1462.5,1875,1366.2
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,Arson,3,6,5,3,2,5,14,4.7,66.7,66.7,0,6,37.5,75,62.5,62.5,58.8
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,Assault,564,612,571,472,32,499,1747,582.3,1.2,-11.5,-12.6,-14,7050,7650,7137.5,6237.5,7278.7
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,Auto Theft,43,57,61,70,4,70,161,53.7,41.9,62.8,14.8,30,537.5,712.5,762.5,875,671.3
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,Burglary,93,58,59,89,3,90,210,70,-36.6,-3.2,52.5,29,1162.5,725,737.5,1125,875
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,Drug Offenses,54,37,51,35,2,35,142,47.3,-5.6,-35.2,-31.4,-26,675,462.5,637.5,437.5,591.2
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,Kidnapping,0,6,2,0,0,0,8,2.7,NA,NA,-100,-100,0,75,25,0,33.8
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,Murder,2,3,2,1,0,1,7,2.3,0,-50,-50,-57,25,37.5,25,12.5,28.8
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,Other,203,410,406,329,24,345,1019,339.7,100,70,-15,2,2537.5,5125,5075,4312.5,4246.2
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,Robbery,44,45,40,23,4,27,129,43,-9.1,-38.6,-32.5,-37,550,562.5,500,337.5,537.5
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,Sexual Assault,7,9,11,12,0,11,27,9,57.1,57.1,0,22,87.5,112.5,137.5,137.5,112.5
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,Theft,250,209,215,164,5,169,674,224.7,-14,-32.4,-21.4,-25,3125,2612.5,2687.5,2112.5,2808.8
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,Arson,3,10,10,7,0,7,23,7.7,233.3,133.3,-30,-9,15.8,52.6,52.6,36.8,40.5
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,Assault,792,926,720,694,21,697,2438,812.7,-9.1,-12,-3.2,-14,4168.4,4873.7,3789.5,3668.4,4277.4
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,Auto Theft,80,131,101,86,8,93,312,104,26.2,16.3,-7.9,-11,421.1,689.5,531.6,489.5,547.4
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,Burglary,140,102,109,119,2,118,351,117,-22.1,-15.7,8.3,1,736.8,536.8,573.7,621.1,615.8
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,Drug Offenses,142,78,119,78,2,78,339,113,-16.2,-45.1,-34.5,-31,747.4,410.5,626.3,410.5,594.7
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,Kidnapping,1,4,5,1,0,1,10,3.3,400,0,-80,-70,5.3,21.1,26.3,5.3,17.4
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,Murder,1,0,3,4,0,2,4,1.3,200,100,-33.3,54,5.3,0,15.8,10.5,6.8
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,Other,318,676,722,599,11,593,1716,572,127,86.5,-17.9,4,1673.7,3557.9,3800,3121.1,3010.5
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,Robbery,56,57,54,46,6,52,167,55.7,-3.6,-7.1,-3.7,-7,294.7,300,284.2,273.7,293.2
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,Sexual Assault,18,14,17,11,4,15,49,16.3,-5.6,-16.7,-11.8,-8,94.7,73.7,89.5,78.9,85.8
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,Theft,340,374,281,315,25,335,995,331.7,-17.4,-1.5,19.2,1,1789.5,1968.4,1478.9,1763.2,1745.8
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,Arson,4,2,4,2,0,2,10,3.3,0,-50,-50,-39,66.7,33.3,66.7,33.3,55
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,Assault,215,272,220,183,2,180,707,235.7,2.3,-16.3,-18.2,-24,3583.3,4533.3,3666.7,3000,3928.3
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,Auto Theft,37,45,35,49,0,47,117,39,-5.4,27,34.3,21,616.7,750,583.3,783.3,650
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,Burglary,36,33,40,49,4,51,109,36.3,11.1,41.7,27.5,40,600,550,666.7,850,605
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,Drug Offenses,28,20,34,18,0,18,82,27.3,21.4,-35.7,-47.1,-34,466.7,333.3,566.7,300,455
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,Kidnapping,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,16.7,0,0,5
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,Murder,1,4,6,2,0,2,11,3.7,500,100,-66.7,-46,16.7,66.7,100,33.3,61.7
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,Other,94,240,227,203,12,212,561,187,141.5,125.5,-6.6,13,1566.7,4000,3783.3,3533.3,3116.7
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,Robbery,18,21,16,6,0,6,55,18.3,-11.1,-66.7,-62.5,-67,300,350,266.7,100,305
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,Sexual Assault,4,4,10,2,0,2,18,6,150,-50,-80,-67,66.7,66.7,166.7,33.3,100
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,Theft,90,76,86,118,8,123,252,84,-4.4,36.7,43,46,1500,1266.7,1433.3,2050,1400
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,Arson,6,6,9,3,0,3,21,7,50,-50,-66.7,-57,37.5,37.5,56.2,18.8,43.8
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,Assault,470,519,499,448,26,461,1488,496,6.2,-1.9,-7.6,-7,2937.5,3243.8,3118.8,2881.2,3100
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,Auto Theft,107,103,85,96,7,102,295,98.3,-20.6,-4.7,20,4,668.8,643.8,531.2,637.5,614.4
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,Burglary,109,91,70,129,8,133,270,90,-35.8,22,90,48,681.2,568.8,437.5,831.2,562.5
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,Drug Offenses,67,38,69,51,2,52,174,58,3,-22.4,-24.6,-10,418.8,237.5,431.3,325,362.5
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,Kidnapping,3,2,1,5,0,5,6,2,-66.7,66.7,400,150,18.8,12.5,6.2,31.2,12.5
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,Murder,2,7,4,2,0,2,13,4.3,100,0,-50,-53,12.5,43.8,25,12.5,26.9
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,Other,206,503,511,511,13,512,1220,406.7,148.1,148.5,0.2,26,1287.5,3143.8,3193.8,3200,2541.9
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,Robbery,50,52,39,55,2,54,141,47,-22,8,38.5,15,312.5,325,243.8,337.5,293.8
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,Sexual Assault,11,11,9,17,0,16,31,10.3,-18.2,45.5,77.8,55,68.8,68.8,56.2,100,64.4
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,Theft,304,359,267,388,22,404,930,310,-12.2,32.9,51.3,30,1900,2243.8,1668.8,2525,1937.5
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,Arson,5,0,0,2,0,2,5,1.7,-100,-60,NA,18,55.6,0,0,22.2,18.9
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,Assault,265,320,326,326,8,332,911,303.7,23,25.3,1.8,9,2944.4,3555.6,3622.2,3688.9,3374.4
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,Auto Theft,102,153,108,110,7,115,363,121,5.9,12.7,6.5,-5,1133.3,1700,1200,1277.8,1344.4
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,Burglary,54,72,50,39,2,40,176,58.7,-7.4,-25.9,-20,-32,600,800,555.6,444.4,652.2
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,Drug Offenses,38,33,46,34,2,35,117,39,21.1,-7.9,-23.9,-10,422.2,366.7,511.1,388.9,433.3
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,Kidnapping,0,0,0,3,0,3,0,0,NA,NA,NA,NA,0,0,0,33.3,0
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,Murder,1,3,4,2,0,2,8,2.7,300,100,-50,-26,11.1,33.3,44.4,22.2,30
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,Other,191,400,420,489,28,508,1011,337,119.9,166,21,51,2122.2,4444.4,4666.7,5644.4,3744.4
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,Robbery,34,47,37,25,0,24,118,39.3,8.8,-29.4,-35.1,-39,377.8,522.2,411.1,266.7,436.7
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,Sexual Assault,9,11,17,4,0,4,37,12.3,88.9,-55.6,-76.5,-67,100,122.2,188.9,44.4,136.7
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,Theft,521,434,392,488,13,493,1347,449,-24.8,-5.4,25.8,10,5788.9,4822.2,4355.6,5477.8,4988.9
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,Arson,9,2,6,9,0,9,17,5.7,-33.3,0,50,58,39.1,8.7,26.1,39.1,24.8
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,Assault,821,890,824,752,26,759,2535,845,0.4,-7.6,-7.9,-10,3569.6,3869.6,3582.6,3300,3673.9
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,Auto Theft,230,323,247,329,12,326,800,266.7,7.4,41.7,32,22,1000,1404.3,1073.9,1417.4,1159.6
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,Burglary,188,181,163,233,16,244,532,177.3,-13.3,29.8,49.7,38,817.4,787,708.7,1060.9,770.9
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,Drug Offenses,83,84,97,130,8,135,264,88,16.9,62.7,39.2,53,360.9,365.2,421.7,587,382.6
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,Kidnapping,5,5,7,6,0,6,17,5.7,40,20,-14.3,5,21.7,21.7,30.4,26.1,24.8
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,Murder,7,4,6,6,0,6,17,5.7,-14.3,-14.3,0,5,30.4,17.4,26.1,26.1,24.8
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,Other,492,783,808,846,32,860,2083,694.3,64.2,74.8,6.4,24,2139.1,3404.3,3513,3739.1,3018.7
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,Robbery,132,147,111,103,2,102,390,130,-15.9,-22.7,-8.1,-22,573.9,639.1,482.6,443.5,565.2
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,Sexual Assault,20,15,15,28,0,27,50,16.7,-25,35,80,62,87,65.2,65.2,117.4,72.6
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,Theft,745,826,773,908,31,916,2344,781.3,3.8,23,18.5,17,3239.1,3591.3,3360.9,3982.6,3397
10H10,10,2.81830654,Oak Lawn and Ranger,11000,Arson,2,5,4,1,1,1,11,3.7,100,-50,-75,-73,18.2,45.5,36.4,9.1,33.6
10H10,10,2.81830654,Oak Lawn and Ranger,11000,Assault,363,307,319,337,5,334,989,329.7,-12.1,-8,4.7,1,3300,2790.9,2900,3036.4,2997.3
10H10,10,2.81830654,Oak Lawn and Ranger,11000,Auto Theft,49,55,59,100,2,100,163,54.3,20.4,104.1,69.5,84,445.5,500,536.4,909.1,493.6
10H10,10,2.81830654,Oak Lawn and Ranger,11000,Burglary,53,87,64,61,2,62,204,68,20.8,17,-3.1,-9,481.8,790.9,581.8,563.6,618.2
10H10,10,2.81830654,Oak Lawn and Ranger,11000,Drug Offenses,15,19,37,45,0,44,71,23.7,146.7,193.3,18.9,86,136.4,172.7,336.4,400,215.5
10H10,10,2.81830654,Oak Lawn and Ranger,11000,Kidnapping,0,0,2,3,1,3,2,0.7,NA,NA,50,329,0,0,18.2,27.3,6.4
10H10,10,2.81830654,Oak Lawn and Ranger,11000,Murder,1,2,2,1,0,1,5,1.7,100,0,-50,-41,9.1,18.2,18.2,9.1,15.5
10H10,10,2.81830654,Oak Lawn and Ranger,11000,Other,147,236,285,295,12,300,668,222.7,93.9,104.1,5.3,35,1336.4,2145.5,2590.9,2727.3,2024.5
10H10,10,2.81830654,Oak Lawn and Ranger,11000,Robbery,30,49,34,39,0,38,113,37.7,13.3,26.7,11.8,1,272.7,445.5,309.1,345.5,342.7
10H10,10,2.81830654,Oak Lawn and Ranger,11000,Sexual Assault,10,5,11,3,0,2,26,8.7,10,-80,-81.8,-77,90.9,45.5,100,18.2,79.1
10H10,10,2.81830654,Oak Lawn and Ranger,11000,Theft,216,240,230,300,0,291,686,228.7,6.5,34.7,26.5,27,1963.6,2181.8,2090.9,2645.5,2079.1
10H20,10,1.75743169,Eastwood and Broadmoor,10000,Arson,1,2,3,4,0,4,6,2,200,300,33.3,100,10,20,30,40,20
10H20,10,1.75743169,Eastwood and Broadmoor,10000,Assault,226,261,270,306,2,297,757,252.3,19.5,31.4,10,18,2260,2610,2700,2970,2523
10H20,10,1.75743169,Eastwood and Broadmoor,10000,Auto Theft,42,55,47,43,0,43,144,48,11.9,2.4,-8.5,-10,420,550,470,430,480
10H20,10,1.75743169,Eastwood and Broadmoor,10000,Burglary,62,86,59,65,0,65,207,69,-4.8,4.8,10.2,-6,620,860,590,650,690
10H20,10,1.75743169,Eastwood and Broadmoor,10000,Drug Offenses,23,20,12,28,0,27,55,18.3,-47.8,17.4,125,48,230,200,120,270,183
10H20,10,1.75743169,Eastwood and Broadmoor,10000,Kidnapping,1,0,0,1,0,1,1,0.3,-100,0,NA,233,10,0,0,10,3
10H20,10,1.75743169,Eastwood and Broadmoor,10000,Murder,0,0,1,1,0,1,1,0.3,NA,NA,0,233,0,0,10,10,3
10H20,10,1.75743169,Eastwood and Broadmoor,10000,Other,112,212,213,245,3,246,537,179,90.2,119.6,15.5,37,1120,2120,2130,2460,1790
10H20,10,1.75743169,Eastwood and Broadmoor,10000,Robbery,18,26,14,18,1,19,58,19.3,-22.2,5.6,35.7,-2,180,260,140,190,193
10H20,10,1.75743169,Eastwood and Broadmoor,10000,Sexual Assault,5,6,3,6,0,6,14,4.7,-40,20,100,28,50,60,30,60,47
10H20,10,1.75743169,Eastwood and Broadmoor,10000,Theft,290,257,202,208,5,210,749,249.7,-30.3,-27.6,4,-16,2900,2570,2020,2100,2497
10H30,10,1.02691154,Near East End,4000,Arson,1,2,1,1,0,1,4,1.3,0,0,0,-23,25,50,25,25,32.5
10H30,10,1.02691154,Near East End,4000,Assault,162,190,204,211,6,214,556,185.3,25.9,32.1,4.9,15,4050,4750,5100,5350,4632.5
10H30,10,1.02691154,Near East End,4000,Auto Theft,54,47,85,86,2,88,186,62,57.4,63,3.5,42,1350,1175,2125,2200,1550
10H30,10,1.02691154,Near East End,4000,Burglary,51,50,47,59,3,61,148,49.3,-7.8,19.6,29.8,24,1275,1250,1175,1525,1232.5
10H30,10,1.02691154,Near East End,4000,Drug Offenses,35,17,16,24,1,25,68,22.7,-54.3,-28.6,56.2,10,875,425,400,625,567.5
10H30,10,1.02691154,Near East End,4000,Kidnapping,1,1,0,0,0,0,2,0.7,-100,-100,NA,-100,25,25,0,0,17.5
10H30,10,1.02691154,Near East End,4000,Murder,0,1,0,2,0,2,1,0.3,NA,NA,NA,567,0,25,0,50,7.5
10H30,10,1.02691154,Near East End,4000,Other,111,222,253,353,3,350,586,195.3,127.9,215.3,38.3,79,2775,5550,6325,8750,4882.5
10H30,10,1.02691154,Near East End,4000,Robbery,34,26,19,32,0,32,79,26.3,-44.1,-5.9,68.4,22,850,650,475,800,657.5
10H30,10,1.02691154,Near East End,4000,Sexual Assault,8,5,6,5,0,5,19,6.3,-25,-37.5,-16.7,-21,200,125,150,125,157.5
10H30,10,1.02691154,Near East End,4000,Theft,674,430,498,720,7,718,1602,534,-26.1,6.5,44.2,34,16850,10750,12450,17950,13350
10H40,10,0.99627062,Midtown,8000,Arson,3,3,2,5,1,6,8,2.7,-33.3,100,200,122,37.5,37.5,25,75,33.8
10H40,10,0.99627062,Midtown,8000,Assault,677,609,580,584,19,577,1866,622,-14.3,-14.8,-0.5,-7,8462.5,7612.5,7250,7212.5,7775
10H40,10,0.99627062,Midtown,8000,Auto Theft,86,77,111,124,0,124,274,91.3,29.1,44.2,11.7,36,1075,962.5,1387.5,1550,1141.2
10H40,10,0.99627062,Midtown,8000,Burglary,141,151,102,142,4,146,394,131.3,-27.7,3.5,43.1,11,1762.5,1887.5,1275,1825,1641.2
10H40,10,0.99627062,Midtown,8000,Drug Offenses,303,196,147,156,2,152,646,215.3,-51.5,-49.8,3.4,-29,3787.5,2450,1837.5,1900,2691.3
10H40,10,0.99627062,Midtown,8000,Kidnapping,2,1,2,2,0,2,5,1.7,0,0,0,18,25,12.5,25,25,21.2
10H40,10,0.99627062,Midtown,8000,Murder,0,7,11,2,0,2,18,6,NA,NA,-81.8,-67,0,87.5,137.5,25,75
10H40,10,0.99627062,Midtown,8000,Other,313,816,849,844,19,836,1978,659.3,171.2,167.1,-1.5,27,3912.5,10200,10612.5,10450,8241.2
10H40,10,0.99627062,Midtown,8000,Robbery,176,152,130,112,3,114,458,152.7,-26.1,-35.2,-12.3,-25,2200,1900,1625,1425,1908.8
10H40,10,0.99627062,Midtown,8000,Sexual Assault,16,16,23,25,1,23,55,18.3,43.8,43.8,0,26,200,200,287.5,287.5,228.8
10H40,10,0.99627062,Midtown,8000,Theft,1288,819,766,1059,16,1050,2873,957.7,-40.5,-18.5,37.1,10,16100,10237.5,9575,13125,11971.2
10H50,10,2.30843079,the University of Houston area,13000,Arson,11,5,10,9,0,9,26,8.7,-9.1,-18.2,-10,3,84.6,38.5,76.9,69.2,66.9
10H50,10,2.30843079,the University of Houston area,13000,Assault,838,800,729,730,8,723,2367,789,-13,-13.7,-0.8,-8,6446.2,6153.8,5607.7,5561.5,6069.2
10H50,10,2.30843079,the University of Houston area,13000,Auto Theft,65,54,64,84,1,83,183,61,-1.5,27.7,29.7,36,500,415.4,492.3,638.5,469.2
10H50,10,2.30843079,the University of Houston area,13000,Burglary,187,188,158,143,4,146,533,177.7,-15.5,-21.9,-7.6,-18,1438.5,1446.2,1215.4,1123.1,1366.9
10H50,10,2.30843079,the University of Houston area,13000,Drug Offenses,434,189,168,273,6,270,791,263.7,-61.3,-37.8,60.7,2,3338.5,1453.8,1292.3,2076.9,2028.5
10H50,10,2.30843079,the University of Houston area,13000,Kidnapping,1,1,2,2,0,1,4,1.3,100,0,-50,-23,7.7,7.7,15.4,7.7,10
10H50,10,2.30843079,the University of Houston area,13000,Murder,5,9,6,10,1,11,20,6.7,20,120,83.3,64,38.5,69.2,46.2,84.6,51.5
10H50,10,2.30843079,the University of Houston area,13000,Other,366,735,753,885,14,878,1854,618,105.7,139.9,16.6,42,2815.4,5653.8,5792.3,6753.8,4753.8
10H50,10,2.30843079,the University of Houston area,13000,Robbery,101,90,88,63,0,59,279,93,-12.9,-41.6,-33,-37,776.9,692.3,676.9,453.8,715.4
10H50,10,2.30843079,the University of Houston area,13000,Sexual Assault,14,11,12,12,0,12,37,12.3,-14.3,-14.3,0,-2,107.7,84.6,92.3,92.3,94.6
10H50,10,2.30843079,the University of Houston area,13000,Theft,570,534,497,649,13,643,1601,533.7,-12.8,12.8,29.4,20,4384.6,4107.7,3823.1,4946.2,4105.4
