beat,district,area_sq_mi,placename,population,category_name,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
22B40,22,13.03325001,"Intercontinental Airport, Northwood, Lakeview Park and Glen Lee",11000,Auto Theft,192,253,265,290,326,710,236.7,38,69.8,23,38,1745.5,2300,2409.1,2963.6,2151.8
22B40,22,13.03325001,"Intercontinental Airport, Northwood, Lakeview Park and Glen Lee",11000,Burglary,119,112,126,105,124,357,119,5.9,4.2,-1.6,4,1081.8,1018.2,1145.5,1127.3,1081.8
22B40,22,13.03325001,"Intercontinental Airport, Northwood, Lakeview Park and Glen Lee",11000,Drug Offenses,80,59,105,101,113,244,81.3,31.2,41.2,7.6,39,727.3,536.4,954.5,1027.3,739.1
22B40,22,13.03325001,"Intercontinental Airport, Northwood, Lakeview Park and Glen Lee",11000,Kidnapping,1,0,1,6,6,2,0.7,0,500,500,757,9.1,0,9.1,54.5,6.4
22B40,22,13.03325001,"Intercontinental Airport, Northwood, Lakeview Park and Glen Lee",11000,Murder,3,2,2,7,7,7,2.3,-33.3,133.3,250,204,27.3,18.2,18.2,63.6,20.9
22B40,22,13.03325001,"Intercontinental Airport, Northwood, Lakeview Park and Glen Lee",11000,Other,352,558,737,582,682,1647,549,109.4,93.8,-7.5,24,3200,5072.7,6700,6200,4990.9
22B40,22,13.03325001,"Intercontinental Airport, Northwood, Lakeview Park and Glen Lee",11000,Robbery,49,63,58,26,29,170,56.7,18.4,-40.8,-50,-49,445.5,572.7,527.3,263.6,515.5
22B40,22,13.03325001,"Intercontinental Airport, Northwood, Lakeview Park and Glen Lee",11000,Sexual Assault,11,14,15,9,14,40,13.3,36.4,27.3,-6.7,5,100,127.3,136.4,127.3,120.9
22B40,22,13.03325001,"Intercontinental Airport, Northwood, Lakeview Park and Glen Lee",11000,Theft,749,719,1069,1067,1291,2537,845.7,42.7,72.4,20.8,53,6809.1,6536.4,9718.2,11736.4,7688.2
8C10,8,3.69037316,"Tidwell Park, Shady Oak and Buckingham Place",12000,Arson,6,7,7,10,10,20,6.7,16.7,66.7,42.9,49,50,58.3,58.3,83.3,55.8
8C10,8,3.69037316,"Tidwell Park, Shady Oak and Buckingham Place",12000,Assault,885,1001,870,790,929,2756,918.7,-1.7,5,6.8,1,7375,8341.7,7250,7741.7,7655.8
8C10,8,3.69037316,"Tidwell Park, Shady Oak and Buckingham Place",12000,Auto Theft,83,93,100,100,117,276,92,20.5,41,17,27,691.7,775,833.3,975,766.7
8C10,8,3.69037316,"Tidwell Park, Shady Oak and Buckingham Place",12000,Burglary,182,95,142,105,125,419,139.7,-22,-31.3,-12,-11,1516.7,791.7,1183.3,1041.7,1164.2
8C10,8,3.69037316,"Tidwell Park, Shady Oak and Buckingham Place",12000,Drug Offenses,218,97,210,223,261,525,175,-3.7,19.7,24.3,49,1816.7,808.3,1750,2175,1458.3
8C10,8,3.69037316,"Tidwell Park, Shady Oak and Buckingham Place",12000,Kidnapping,5,4,2,5,5,11,3.7,-60,0,150,35,41.7,33.3,16.7,41.7,30.8
8C10,8,3.69037316,"Tidwell Park, Shady Oak and Buckingham Place",12000,Murder,6,3,9,5,8,18,6,50,33.3,-11.1,33,50,25,75,66.7,50
8C10,8,3.69037316,"Tidwell Park, Shady Oak and Buckingham Place",12000,Other,393,687,818,734,848,1898,632.7,108.1,115.8,3.7,34,3275,5725,6816.7,7066.7,5272.5
8C10,8,3.69037316,"Tidwell Park, Shady Oak and Buckingham Place",12000,Robbery,88,88,98,64,78,274,91.3,11.4,-11.4,-20.4,-15,733.3,733.3,816.7,650,760.8
8C10,8,3.69037316,"Tidwell Park, Shady Oak and Buckingham Place",12000,Sexual Assault,12,14,19,16,20,45,15,58.3,66.7,5.3,33,100,116.7,158.3,166.7,125
8C10,8,3.69037316,"Tidwell Park, Shady Oak and Buckingham Place",12000,Theft,507,473,348,293,330,1328,442.7,-31.4,-34.9,-5.2,-25,4225,3941.7,2900,2750,3689.2
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7000,Arson,6,9,8,5,6,23,7.7,33.3,0,-25,-22,85.7,128.6,114.3,85.7,110
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7000,Assault,363,409,403,302,355,1175,391.7,11,-2.2,-11.9,-9,5185.7,5842.9,5757.1,5071.4,5595.7
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7000,Auto Theft,46,62,54,77,87,162,54,17.4,89.1,61.1,61,657.1,885.7,771.4,1242.9,771.4
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7000,Burglary,69,47,61,51,72,177,59,-11.6,4.3,18,22,985.7,671.4,871.4,1028.6,842.9
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7000,Drug Offenses,57,35,58,37,46,150,50,1.8,-19.3,-20.7,-8,814.3,500,828.6,657.1,714.3
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7000,Kidnapping,2,0,3,2,2,5,1.7,50,0,-33.3,18,28.6,0,42.9,28.6,24.3
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7000,Murder,3,2,2,1,1,7,2.3,-33.3,-66.7,-50,-57,42.9,28.6,28.6,14.3,32.9
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7000,Other,145,311,403,284,322,859,286.3,177.9,122.1,-20.1,12,2071.4,4442.9,5757.1,4600,4090
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7000,Robbery,20,28,26,16,17,74,24.7,30,-15,-34.6,-31,285.7,400,371.4,242.9,352.9
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7000,Sexual Assault,5,3,6,3,4,14,4.7,20,-20,-33.3,-15,71.4,42.9,85.7,57.1,67.1
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7000,Theft,144,173,156,151,164,473,157.7,8.3,13.9,5.1,4,2057.1,2471.4,2228.6,2342.9,2252.9
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",11000,Arson,8,9,11,5,6,28,9.3,37.5,-25,-45.5,-35,72.7,81.8,100,54.5,84.5
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",11000,Assault,501,626,554,466,560,1681,560.3,10.6,11.8,1.1,-0,4554.5,5690.9,5036.4,5090.9,5093.6
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",11000,Auto Theft,77,78,92,117,134,247,82.3,19.5,74,45.7,63,700,709.1,836.4,1218.2,748.2
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",11000,Burglary,112,83,84,94,111,279,93,-25,-0.9,32.1,19,1018.2,754.5,763.6,1009.1,845.5
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",11000,Drug Offenses,68,40,72,56,68,180,60,5.9,0,-5.6,13,618.2,363.6,654.5,618.2,545.5
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",11000,Kidnapping,2,2,2,0,1,6,2,0,-50,-50,-50,18.2,18.2,18.2,9.1,18.2
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",11000,Murder,2,3,3,4,5,8,2.7,50,150,66.7,85,18.2,27.3,27.3,45.5,24.5
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",11000,Other,202,456,555,389,486,1213,404.3,174.8,140.6,-12.4,20,1836.4,4145.5,5045.5,4418.2,3675.5
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",11000,Robbery,29,40,44,29,32,113,37.7,51.7,10.3,-27.3,-15,263.6,363.6,400,290.9,342.7
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",11000,Sexual Assault,4,10,10,6,6,24,8,150,50,-40,-25,36.4,90.9,90.9,54.5,72.7
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",11000,Theft,240,284,251,226,259,775,258.3,4.6,7.9,3.2,0,2181.8,2581.8,2281.8,2354.5,2348.2
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",8000,Arson,3,1,7,5,5,11,3.7,133.3,66.7,-28.6,35,37.5,12.5,87.5,62.5,46.2
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",8000,Assault,229,234,235,156,182,698,232.7,2.6,-20.5,-22.6,-22,2862.5,2925,2937.5,2275,2908.8
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",8000,Auto Theft,42,32,42,40,48,116,38.7,0,14.3,14.3,24,525,400,525,600,483.8
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",8000,Burglary,54,32,27,24,28,113,37.7,-50,-48.1,3.7,-26,675,400,337.5,350,471.3
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",8000,Drug Offenses,26,10,27,10,15,63,21,3.8,-42.3,-44.4,-29,325,125,337.5,187.5,262.5
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",8000,Kidnapping,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,12.5,0,3.7
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",8000,Murder,0,1,3,1,1,4,1.3,NA,NA,-66.7,-23,0,12.5,37.5,12.5,16.2
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",8000,Other,113,191,202,129,155,506,168.7,78.8,37.2,-23.3,-8,1412.5,2387.5,2525,1937.5,2108.8
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",8000,Robbery,16,21,26,14,16,63,21,62.5,0,-38.5,-24,200,262.5,325,200,262.5
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",8000,Sexual Assault,5,6,1,1,1,12,4,-80,-80,0,-75,62.5,75,12.5,12.5,50
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",8000,Theft,108,103,117,118,131,328,109.3,8.3,21.3,12,20,1350,1287.5,1462.5,1637.5,1366.2
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,Arson,3,6,5,2,2,14,4.7,66.7,-33.3,-60,-57,37.5,75,62.5,25,58.8
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,Assault,564,612,571,427,507,1747,582.3,1.2,-10.1,-11.2,-13,7050,7650,7137.5,6337.5,7278.7
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,Auto Theft,43,57,61,61,72,161,53.7,41.9,67.4,18,34,537.5,712.5,762.5,900,671.3
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,Burglary,93,58,59,73,84,210,70,-36.6,-9.7,42.4,20,1162.5,725,737.5,1050,875
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,Drug Offenses,54,37,51,33,41,142,47.3,-5.6,-24.1,-19.6,-13,675,462.5,637.5,512.5,591.2
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,Kidnapping,0,6,2,0,0,8,2.7,NA,NA,-100,-100,0,75,25,0,33.8
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,Murder,2,3,2,1,1,7,2.3,0,-50,-50,-57,25,37.5,25,12.5,28.8
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,Other,203,410,406,297,348,1019,339.7,100,71.4,-14.3,2,2537.5,5125,5075,4350,4246.2
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,Robbery,44,45,40,20,26,129,43,-9.1,-40.9,-35,-40,550,562.5,500,325,537.5
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,Sexual Assault,7,9,11,8,10,27,9,57.1,42.9,-9.1,11,87.5,112.5,137.5,125,112.5
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,Theft,250,209,215,129,169,674,224.7,-14,-32.4,-21.4,-25,3125,2612.5,2687.5,2112.5,2808.8
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,Arson,3,10,10,7,7,23,7.7,233.3,133.3,-30,-9,15.8,52.6,52.6,36.8,40.5
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,Assault,792,926,720,595,696,2438,812.7,-9.1,-12.1,-3.3,-14,4168.4,4873.7,3789.5,3663.2,4277.4
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,Auto Theft,80,131,101,76,83,312,104,26.2,3.8,-17.8,-20,421.1,689.5,531.6,436.8,547.4
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,Burglary,140,102,109,110,122,351,117,-22.1,-12.9,11.9,4,736.8,536.8,573.7,642.1,615.8
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,Drug Offenses,142,78,119,72,87,339,113,-16.2,-38.7,-26.9,-23,747.4,410.5,626.3,457.9,594.7
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,Kidnapping,1,4,5,1,1,10,3.3,400,0,-80,-70,5.3,21.1,26.3,5.3,17.4
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,Murder,1,0,3,3,3,4,1.3,200,200,0,131,5.3,0,15.8,15.8,6.8
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,Other,318,676,722,515,607,1716,572,127,90.9,-15.9,6,1673.7,3557.9,3800,3194.7,3010.5
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,Robbery,56,57,54,38,50,167,55.7,-3.6,-10.7,-7.4,-10,294.7,300,284.2,263.2,293.2
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,Sexual Assault,18,14,17,8,9,49,16.3,-5.6,-50,-47.1,-45,94.7,73.7,89.5,47.4,85.8
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,Theft,340,374,281,276,312,995,331.7,-17.4,-8.2,11,-6,1789.5,1968.4,1478.9,1642.1,1745.8
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,Arson,4,2,4,2,2,10,3.3,0,-50,-50,-39,66.7,33.3,66.7,33.3,55
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,Assault,215,272,220,153,181,707,235.7,2.3,-15.8,-17.7,-23,3583.3,4533.3,3666.7,3016.7,3928.3
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,Auto Theft,37,45,35,38,45,117,39,-5.4,21.6,28.6,15,616.7,750,583.3,750,650
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,Burglary,36,33,40,43,54,109,36.3,11.1,50,35,49,600,550,666.7,900,605
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,Drug Offenses,28,20,34,19,21,82,27.3,21.4,-25,-38.2,-23,466.7,333.3,566.7,350,455
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,Kidnapping,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,16.7,0,0,5
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,Murder,1,4,6,3,3,11,3.7,500,200,-50,-19,16.7,66.7,100,50,61.7
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,Other,94,240,227,182,219,561,187,141.5,133,-3.5,17,1566.7,4000,3783.3,3650,3116.7
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,Robbery,18,21,16,6,7,55,18.3,-11.1,-61.1,-56.2,-62,300,350,266.7,116.7,305
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,Sexual Assault,4,4,10,2,3,18,6,150,-25,-70,-50,66.7,66.7,166.7,50,100
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,Theft,90,76,86,97,109,252,84,-4.4,21.1,26.7,30,1500,1266.7,1433.3,1816.7,1400
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,Arson,6,6,9,3,4,21,7,50,-33.3,-55.6,-43,37.5,37.5,56.2,25,43.8
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,Assault,470,519,499,378,444,1488,496,6.2,-5.5,-11,-10,2937.5,3243.8,3118.8,2775,3100
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,Auto Theft,107,103,85,84,101,295,98.3,-20.6,-5.6,18.8,3,668.8,643.8,531.2,631.2,614.4
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,Burglary,109,91,70,106,116,270,90,-35.8,6.4,65.7,29,681.2,568.8,437.5,725,562.5
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,Drug Offenses,67,38,69,47,55,174,58,3,-17.9,-20.3,-5,418.8,237.5,431.3,343.8,362.5
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,Kidnapping,3,2,1,6,6,6,2,-66.7,100,500,200,18.8,12.5,6.2,37.5,12.5
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,Murder,2,7,4,2,2,13,4.3,100,0,-50,-53,12.5,43.8,25,12.5,26.9
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,Other,206,503,511,451,537,1220,406.7,148.1,160.7,5.1,32,1287.5,3143.8,3193.8,3356.2,2541.9
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,Robbery,50,52,39,48,54,141,47,-22,8,38.5,15,312.5,325,243.8,337.5,293.8
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,Sexual Assault,11,11,9,9,10,31,10.3,-18.2,-9.1,11.1,-3,68.8,68.8,56.2,62.5,64.4
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,Theft,304,359,267,338,379,930,310,-12.2,24.7,41.9,22,1900,2243.8,1668.8,2368.8,1937.5
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,Arson,5,0,0,2,2,5,1.7,-100,-60,NA,18,55.6,0,0,22.2,18.9
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,Assault,265,320,326,272,320,911,303.7,23,20.8,-1.8,5,2944.4,3555.6,3622.2,3555.6,3374.4
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,Auto Theft,102,153,108,87,107,363,121,5.9,4.9,-0.9,-12,1133.3,1700,1200,1188.9,1344.4
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,Burglary,54,72,50,40,45,176,58.7,-7.4,-16.7,-10,-23,600,800,555.6,500,652.2
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,Drug Offenses,38,33,46,32,43,117,39,21.1,13.2,-6.5,10,422.2,366.7,511.1,477.8,433.3
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,Kidnapping,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,11.1,0
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,Murder,1,3,4,2,2,8,2.7,300,100,-50,-26,11.1,33.3,44.4,22.2,30
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,Other,191,400,420,419,478,1011,337,119.9,150.3,13.8,42,2122.2,4444.4,4666.7,5311.1,3744.4
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,Robbery,34,47,37,21,27,118,39.3,8.8,-20.6,-27,-31,377.8,522.2,411.1,300,436.7
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,Sexual Assault,9,11,17,4,6,37,12.3,88.9,-33.3,-64.7,-51,100,122.2,188.9,66.7,136.7
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,Theft,521,434,392,432,494,1347,449,-24.8,-5.2,26,10,5788.9,4822.2,4355.6,5488.9,4988.9
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,Arson,9,2,6,12,12,17,5.7,-33.3,33.3,100,111,39.1,8.7,26.1,52.2,24.8
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,Assault,821,890,824,622,736,2535,845,0.4,-10.4,-10.7,-13,3569.6,3869.6,3582.6,3200,3673.9
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,Auto Theft,230,323,247,289,330,800,266.7,7.4,43.5,33.6,24,1000,1404.3,1073.9,1434.8,1159.6
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,Burglary,188,181,163,178,213,532,177.3,-13.3,13.3,30.7,20,817.4,787,708.7,926.1,770.9
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,Drug Offenses,83,84,97,102,122,264,88,16.9,47,25.8,39,360.9,365.2,421.7,530.4,382.6
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,Kidnapping,5,5,7,5,7,17,5.7,40,40,0,23,21.7,21.7,30.4,30.4,24.8
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,Murder,7,4,6,4,6,17,5.7,-14.3,-14.3,0,5,30.4,17.4,26.1,26.1,24.8
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,Other,492,783,808,736,862,2083,694.3,64.2,75.2,6.7,24,2139.1,3404.3,3513,3747.8,3018.7
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,Robbery,132,147,111,86,107,390,130,-15.9,-18.9,-3.6,-18,573.9,639.1,482.6,465.2,565.2
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,Sexual Assault,20,15,15,23,26,50,16.7,-25,30,73.3,56,87,65.2,65.2,113,72.6
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,Theft,745,826,773,772,914,2344,781.3,3.8,22.7,18.2,17,3239.1,3591.3,3360.9,3973.9,3397
10H10,10,2.81830654,Oak Lawn and Ranger,11000,Arson,2,5,4,1,1,11,3.7,100,-50,-75,-73,18.2,45.5,36.4,9.1,33.6
10H10,10,2.81830654,Oak Lawn and Ranger,11000,Assault,363,307,319,283,333,989,329.7,-12.1,-8.3,4.4,1,3300,2790.9,2900,3027.3,2997.3
10H10,10,2.81830654,Oak Lawn and Ranger,11000,Auto Theft,49,55,59,80,94,163,54.3,20.4,91.8,59.3,73,445.5,500,536.4,854.5,493.6
10H10,10,2.81830654,Oak Lawn and Ranger,11000,Burglary,53,87,64,56,64,204,68,20.8,20.8,0,-6,481.8,790.9,581.8,581.8,618.2
10H10,10,2.81830654,Oak Lawn and Ranger,11000,Drug Offenses,15,19,37,37,40,71,23.7,146.7,166.7,8.1,69,136.4,172.7,336.4,363.6,215.5
10H10,10,2.81830654,Oak Lawn and Ranger,11000,Kidnapping,0,0,2,2,2,2,0.7,NA,NA,0,186,0,0,18.2,18.2,6.4
10H10,10,2.81830654,Oak Lawn and Ranger,11000,Murder,1,2,2,0,0,5,1.7,100,-100,-100,-100,9.1,18.2,18.2,0,15.5
10H10,10,2.81830654,Oak Lawn and Ranger,11000,Other,147,236,285,261,307,668,222.7,93.9,108.8,7.7,38,1336.4,2145.5,2590.9,2790.9,2024.5
10H10,10,2.81830654,Oak Lawn and Ranger,11000,Robbery,30,49,34,32,37,113,37.7,13.3,23.3,8.8,-2,272.7,445.5,309.1,336.4,342.7
10H10,10,2.81830654,Oak Lawn and Ranger,11000,Sexual Assault,10,5,11,3,4,26,8.7,10,-60,-63.6,-54,90.9,45.5,100,36.4,79.1
10H10,10,2.81830654,Oak Lawn and Ranger,11000,Theft,216,240,230,270,300,686,228.7,6.5,38.9,30.4,31,1963.6,2181.8,2090.9,2727.3,2079.1
10H20,10,1.75743169,Eastwood and Broadmoor,10000,Arson,1,2,3,2,2,6,2,200,100,-33.3,0,10,20,30,20,20
10H20,10,1.75743169,Eastwood and Broadmoor,10000,Assault,226,261,270,262,302,757,252.3,19.5,33.6,11.9,20,2260,2610,2700,3020,2523
10H20,10,1.75743169,Eastwood and Broadmoor,10000,Auto Theft,42,55,47,37,40,144,48,11.9,-4.8,-14.9,-17,420,550,470,400,480
10H20,10,1.75743169,Eastwood and Broadmoor,10000,Burglary,62,86,59,53,68,207,69,-4.8,9.7,15.3,-1,620,860,590,680,690
10H20,10,1.75743169,Eastwood and Broadmoor,10000,Drug Offenses,23,20,12,27,27,55,18.3,-47.8,17.4,125,48,230,200,120,270,183
10H20,10,1.75743169,Eastwood and Broadmoor,10000,Kidnapping,1,0,0,1,1,1,0.3,-100,0,NA,233,10,0,0,10,3
10H20,10,1.75743169,Eastwood and Broadmoor,10000,Murder,0,0,1,1,1,1,0.3,NA,NA,0,233,0,0,10,10,3
10H20,10,1.75743169,Eastwood and Broadmoor,10000,Other,112,212,213,202,236,537,179,90.2,110.7,10.8,32,1120,2120,2130,2360,1790
10H20,10,1.75743169,Eastwood and Broadmoor,10000,Robbery,18,26,14,16,19,58,19.3,-22.2,5.6,35.7,-2,180,260,140,190,193
10H20,10,1.75743169,Eastwood and Broadmoor,10000,Sexual Assault,5,6,3,5,5,14,4.7,-40,0,66.7,6,50,60,30,50,47
10H20,10,1.75743169,Eastwood and Broadmoor,10000,Theft,290,257,202,173,202,749,249.7,-30.3,-30.3,0,-19,2900,2570,2020,2020,2497
10H30,10,1.02691154,Near East End,4000,Arson,1,2,1,1,1,4,1.3,0,0,0,-23,25,50,25,25,32.5
10H30,10,1.02691154,Near East End,4000,Assault,162,190,204,170,195,556,185.3,25.9,20.4,-4.4,5,4050,4750,5100,4875,4632.5
10H30,10,1.02691154,Near East End,4000,Auto Theft,54,47,85,70,75,186,62,57.4,38.9,-11.8,21,1350,1175,2125,1875,1550
10H30,10,1.02691154,Near East End,4000,Burglary,51,50,47,47,57,148,49.3,-7.8,11.8,21.3,16,1275,1250,1175,1425,1232.5
10H30,10,1.02691154,Near East End,4000,Drug Offenses,35,17,16,18,18,68,22.7,-54.3,-48.6,12.5,-21,875,425,400,450,567.5
10H30,10,1.02691154,Near East End,4000,Kidnapping,1,1,0,0,0,2,0.7,-100,-100,NA,-100,25,25,0,0,17.5
10H30,10,1.02691154,Near East End,4000,Murder,0,1,0,2,2,1,0.3,NA,NA,NA,567,0,25,0,50,7.5
10H30,10,1.02691154,Near East End,4000,Other,111,222,253,283,316,586,195.3,127.9,184.7,24.9,62,2775,5550,6325,7900,4882.5
10H30,10,1.02691154,Near East End,4000,Robbery,34,26,19,23,27,79,26.3,-44.1,-20.6,42.1,3,850,650,475,675,657.5
10H30,10,1.02691154,Near East End,4000,Sexual Assault,8,5,6,4,5,19,6.3,-25,-37.5,-16.7,-21,200,125,150,125,157.5
10H30,10,1.02691154,Near East End,4000,Theft,674,430,498,617,706,1602,534,-26.1,4.7,41.8,32,16850,10750,12450,17650,13350
10H40,10,0.99627062,Midtown,8000,Arson,3,3,2,3,3,8,2.7,-33.3,0,50,11,37.5,37.5,25,37.5,33.8
10H40,10,0.99627062,Midtown,8000,Assault,677,609,580,510,578,1866,622,-14.3,-14.6,-0.3,-7,8462.5,7612.5,7250,7225,7775
