beat,district,area_sq_mi,placename,population,category_name,total23,total19,total20,total21,total22,last12mos,total_prior4years,avg_prior4years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior4yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior4years
7C30,7,4.51719841,"Camden Woods, Archers Acres and Croyden Gardens",18000,Robbery,75,104,114,111,88,92,417,104.2,-15.4,-11.5,4.5,-11.7,577.8,633.3,616.7,488.9,511.1,578.9
7C30,7,4.51719841,"Camden Woods, Archers Acres and Croyden Gardens",18000,Sexual Assault,23,22,19,23,16,24,80,20,-27.3,9.1,50,20,122.2,105.6,127.8,88.9,133.3,111.1
7C30,7,4.51719841,"Camden Woods, Archers Acres and Croyden Gardens",18000,Theft,373,394,447,475,414,469,1730,432.5,5.1,19,13.3,8.4,2188.9,2483.3,2638.9,2300,2605.6,2402.8
7C40,7,3.36786526,Keith-Weiss Park and Farrington Place,8000,Arson,0,6,1,6,2,0,15,3.8,-66.7,-100,-100,-100,75,12.5,75,25,0,47.5
7C40,7,3.36786526,Keith-Weiss Park and Farrington Place,8000,Assault,150,254,256,275,243,213,1028,257,-4.3,-16.1,-12.3,-17.1,3175,3200,3437.5,3037.5,2662.5,3212.5
7C40,7,3.36786526,Keith-Weiss Park and Farrington Place,8000,Auto Theft,133,106,114,109,162,177,491,122.8,52.8,67,9.3,44.1,1325,1425,1362.5,2025,2212.5,1535
7C40,7,3.36786526,Keith-Weiss Park and Farrington Place,8000,Burglary,26,45,56,47,40,32,188,47,-11.1,-28.9,-20,-31.9,562.5,700,587.5,500,400,587.5
7C40,7,3.36786526,Keith-Weiss Park and Farrington Place,8000,Drug Offenses,26,61,45,38,50,38,194,48.5,-18,-37.7,-24,-21.6,762.5,562.5,475,625,475,606.2
7C40,7,3.36786526,Keith-Weiss Park and Farrington Place,8000,Kidnapping,1,2,1,1,2,2,6,1.5,0,0,0,33.3,25,12.5,12.5,25,25,18.8
7C40,7,3.36786526,Keith-Weiss Park and Farrington Place,8000,Murder,0,2,1,0,3,0,6,1.5,50,-100,-100,-100,25,12.5,0,37.5,0,18.8
7C40,7,3.36786526,Keith-Weiss Park and Farrington Place,8000,Other,178,124,206,239,237,231,806,201.5,91.1,86.3,-2.5,14.6,1550,2575,2987.5,2962.5,2887.5,2518.8
7C40,7,3.36786526,Keith-Weiss Park and Farrington Place,8000,Robbery,32,43,32,40,43,43,158,39.5,0,0,0,8.9,537.5,400,500,537.5,537.5,493.8
7C40,7,3.36786526,Keith-Weiss Park and Farrington Place,8000,Sexual Assault,10,6,7,2,12,11,27,6.8,100,83.3,-8.3,61.8,75,87.5,25,150,137.5,85
7C40,7,3.36786526,Keith-Weiss Park and Farrington Place,8000,Theft,201,224,174,193,204,248,795,198.8,-8.9,10.7,21.6,24.7,2800,2175,2412.5,2550,3100,2485
22B40,22,13.03325001,"Intercontinental Airport, Northwood, Lakeview Park and Glen Lee",11000,Arson,3,3,14,4,3,3,24,6,0,0,0,-50,27.3,127.3,36.4,27.3,27.3,54.5
22B40,22,13.03325001,"Intercontinental Airport, Northwood, Lakeview Park and Glen Lee",11000,Assault,402,415,447,591,671,564,2124,531,61.7,35.9,-15.9,6.2,3772.7,4063.6,5372.7,6100,5127.3,4827.3
22B40,22,13.03325001,"Intercontinental Airport, Northwood, Lakeview Park and Glen Lee",11000,Auto Theft,384,192,253,265,378,480,1088,272,96.9,150,27,76.5,1745.5,2300,2409.1,3436.4,4363.6,2472.7
22B40,22,13.03325001,"Intercontinental Airport, Northwood, Lakeview Park and Glen Lee",11000,Burglary,80,119,112,126,133,113,490,122.5,11.8,-5,-15,-7.8,1081.8,1018.2,1145.5,1209.1,1027.3,1113.6
22B40,22,13.03325001,"Intercontinental Airport, Northwood, Lakeview Park and Glen Lee",11000,Drug Offenses,83,80,59,105,111,96,355,88.8,38.8,20,-13.5,8.1,727.3,536.4,954.5,1009.1,872.7,807.3
22B40,22,13.03325001,"Intercontinental Airport, Northwood, Lakeview Park and Glen Lee",11000,Kidnapping,4,1,0,1,6,5,8,2,500,400,-16.7,150,9.1,0,9.1,54.5,45.5,18.2
22B40,22,13.03325001,"Intercontinental Airport, Northwood, Lakeview Park and Glen Lee",11000,Murder,2,3,2,2,5,2,12,3,66.7,-33.3,-60,-33.3,27.3,18.2,18.2,45.5,18.2,27.3
22B40,22,13.03325001,"Intercontinental Airport, Northwood, Lakeview Park and Glen Lee",11000,Other,553,352,558,737,700,708,2347,586.8,98.9,101.1,1.1,20.7,3200,5072.7,6700,6363.6,6436.4,5334.5
22B40,22,13.03325001,"Intercontinental Airport, Northwood, Lakeview Park and Glen Lee",11000,Robbery,37,49,63,58,37,47,207,51.8,-24.5,-4.1,27,-9.3,445.5,572.7,527.3,336.4,427.3,470.9
22B40,22,13.03325001,"Intercontinental Airport, Northwood, Lakeview Park and Glen Lee",11000,Sexual Assault,8,11,14,15,10,8,50,12.5,-9.1,-27.3,-20,-36,100,127.3,136.4,90.9,72.7,113.6
22B40,22,13.03325001,"Intercontinental Airport, Northwood, Lakeview Park and Glen Lee",11000,Theft,904,749,719,1069,1312,1203,3849,962.2,75.2,60.6,-8.3,25,6809.1,6536.4,9718.2,11927.3,10936.4,8747.3
8C10,8,3.69037316,"Tidwell Park, Shady Oak and Buckingham Place",12000,Arson,6,6,7,7,11,10,31,7.8,83.3,66.7,-9.1,28.2,50,58.3,58.3,91.7,83.3,65
8C10,8,3.69037316,"Tidwell Park, Shady Oak and Buckingham Place",12000,Assault,593,885,1001,870,853,770,3609,902.2,-3.6,-13,-9.7,-14.7,7375,8341.7,7250,7108.3,6416.7,7518.3
8C10,8,3.69037316,"Tidwell Park, Shady Oak and Buckingham Place",12000,Auto Theft,111,83,93,100,106,127,382,95.5,27.7,53,19.8,33,691.7,775,833.3,883.3,1058.3,795.8
8C10,8,3.69037316,"Tidwell Park, Shady Oak and Buckingham Place",12000,Burglary,110,182,95,142,117,136,536,134,-35.7,-25.3,16.2,1.5,1516.7,791.7,1183.3,975,1133.3,1116.7
8C10,8,3.69037316,"Tidwell Park, Shady Oak and Buckingham Place",12000,Drug Offenses,151,218,97,210,257,220,782,195.5,17.9,0.9,-14.4,12.5,1816.7,808.3,1750,2141.7,1833.3,1629.2
8C10,8,3.69037316,"Tidwell Park, Shady Oak and Buckingham Place",12000,Kidnapping,2,5,4,2,6,4,17,4.2,20,-20,-33.3,-4.8,41.7,33.3,16.7,50,33.3,35
8C10,8,3.69037316,"Tidwell Park, Shady Oak and Buckingham Place",12000,Murder,9,6,3,9,6,10,24,6,0,66.7,66.7,66.7,50,25,75,50,83.3,50
8C10,8,3.69037316,"Tidwell Park, Shady Oak and Buckingham Place",12000,Other,653,393,687,818,768,816,2666,666.5,95.4,107.6,6.2,22.4,3275,5725,6816.7,6400,6800,5554.2
8C10,8,3.69037316,"Tidwell Park, Shady Oak and Buckingham Place",12000,Robbery,55,88,88,98,72,66,346,86.5,-18.2,-25,-8.3,-23.7,733.3,733.3,816.7,600,550,720.8
8C10,8,3.69037316,"Tidwell Park, Shady Oak and Buckingham Place",12000,Sexual Assault,19,12,14,19,17,20,62,15.5,41.7,66.7,17.6,29,100,116.7,158.3,141.7,166.7,129.2
8C10,8,3.69037316,"Tidwell Park, Shady Oak and Buckingham Place",12000,Theft,317,507,473,348,306,387,1634,408.5,-39.6,-23.7,26.5,-5.3,4225,3941.7,2900,2550,3225,3404.2
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7000,Arson,1,6,9,8,6,1,29,7.2,0,-83.3,-83.3,-86.1,85.7,128.6,114.3,85.7,14.3,102.9
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7000,Assault,313,363,409,403,340,392,1515,378.8,-6.3,8,15.3,3.5,5185.7,5842.9,5757.1,4857.1,5600,5411.4
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7000,Auto Theft,52,46,62,54,78,64,240,60,69.6,39.1,-17.9,6.7,657.1,885.7,771.4,1114.3,914.3,857.1
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7000,Burglary,79,69,47,61,59,98,236,59,-14.5,42,66.1,66.1,985.7,671.4,871.4,842.9,1400,842.9
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7000,Drug Offenses,22,57,35,58,40,29,190,47.5,-29.8,-49.1,-27.5,-38.9,814.3,500,828.6,571.4,414.3,678.6
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7000,Kidnapping,4,2,0,3,3,5,8,2,50,150,66.7,150,28.6,0,42.9,42.9,71.4,28.6
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7000,Murder,4,3,2,2,1,4,8,2,-66.7,33.3,300,100,42.9,28.6,28.6,14.3,57.1,28.6
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7000,Other,217,145,311,403,306,279,1165,291.2,111,92.4,-8.8,-4.2,2071.4,4442.9,5757.1,4371.4,3985.7,4160
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7000,Robbery,11,20,28,26,18,19,92,23,-10,-5,5.6,-17.4,285.7,400,371.4,257.1,271.4,328.6
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7000,Sexual Assault,5,5,3,6,2,6,16,4,-60,20,200,50,71.4,42.9,85.7,28.6,85.7,57.1
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7000,Theft,99,144,173,156,172,142,645,161.2,19.4,-1.4,-17.4,-11.9,2057.1,2471.4,2228.6,2457.1,2028.6,2302.9
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",11000,Arson,5,8,9,11,5,5,33,8.2,-37.5,-37.5,0,-39,72.7,81.8,100,45.5,45.5,74.5
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",11000,Assault,357,501,626,554,531,483,2212,553,6,-3.6,-9,-12.7,4554.5,5690.9,5036.4,4827.3,4390.9,5027.3
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",11000,Auto Theft,132,77,78,92,130,166,377,94.2,68.8,115.6,27.7,76.2,700,709.1,836.4,1181.8,1509.1,856.4
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",11000,Burglary,115,112,83,84,103,140,382,95.5,-8,25,35.9,46.6,1018.2,754.5,763.6,936.4,1272.7,868.2
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",11000,Drug Offenses,34,68,40,72,53,42,233,58.2,-22.1,-38.2,-20.8,-27.8,618.2,363.6,654.5,481.8,381.8,529.1
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",11000,Kidnapping,3,2,2,2,0,3,6,1.5,-100,50,NA,100,18.2,18.2,18.2,0,27.3,13.6
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",11000,Murder,1,2,3,3,6,4,14,3.5,200,100,-33.3,14.3,18.2,27.3,27.3,54.5,36.4,31.8
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",11000,Other,419,202,456,555,440,506,1653,413.2,117.8,150.5,15,22.5,1836.4,4145.5,5045.5,4000,4600,3756.4
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",11000,Robbery,33,29,40,44,32,37,145,36.2,10.3,27.6,15.6,2.2,263.6,363.6,400,290.9,336.4,329.1
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",11000,Sexual Assault,8,4,10,10,7,9,31,7.8,75,125,28.6,15.4,36.4,90.9,90.9,63.6,81.8,70.9
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",11000,Theft,230,240,284,251,263,288,1038,259.5,9.6,20,9.5,11,2181.8,2581.8,2281.8,2390.9,2618.2,2359.1
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",8000,Arson,3,3,1,7,4,4,15,3.8,33.3,33.3,0,5.3,37.5,12.5,87.5,50,50,47.5
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",8000,Assault,170,229,234,235,171,196,869,217.2,-25.3,-14.4,14.6,-9.8,2862.5,2925,2937.5,2137.5,2450,2715
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",8000,Auto Theft,35,42,32,42,53,49,169,42.2,26.2,16.7,-7.5,16.1,525,400,525,662.5,612.5,527.5
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",8000,Burglary,43,54,32,27,25,47,138,34.5,-53.7,-13,88,36.2,675,400,337.5,312.5,587.5,431.3
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",8000,Drug Offenses,10,26,10,27,10,12,73,18.2,-61.5,-53.8,20,-34.1,325,125,337.5,125,150,227.5
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",8000,Kidnapping,0,0,0,1,0,0,1,0.2,NA,NA,NA,-100,0,0,12.5,0,0,2.5
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",8000,Murder,1,0,0,3,2,2,5,1.2,NA,NA,0,66.7,0,0,37.5,25,25,15
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",8000,Other,131,113,192,202,130,153,637,159.2,15,35.4,17.7,-3.9,1412.5,2400,2525,1625,1912.5,1990
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",8000,Robbery,9,16,21,26,12,13,75,18.8,-25,-18.8,8.3,-30.9,200,262.5,325,150,162.5,235
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",8000,Sexual Assault,2,5,6,1,1,2,13,3.2,-80,-60,100,-37.5,62.5,75,12.5,12.5,25,40
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",8000,Theft,80,108,103,117,134,107,462,115.5,24.1,-0.9,-20.1,-7.4,1350,1287.5,1462.5,1675,1337.5,1443.8
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,Arson,3,3,6,5,3,3,17,4.2,0,0,0,-28.6,37.5,75,62.5,37.5,37.5,52.5
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,Assault,389,564,612,571,457,488,2204,551,-19,-13.5,6.8,-11.4,7050,7650,7137.5,5712.5,6100,6887.5
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,Auto Theft,63,43,57,61,69,78,230,57.5,60.5,81.4,13,35.7,537.5,712.5,762.5,862.5,975,718.8
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,Burglary,66,93,58,59,84,92,294,73.5,-9.7,-1.1,9.5,25.2,1162.5,725,737.5,1050,1150,918.8
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,Drug Offenses,17,54,37,51,35,20,177,44.2,-35.2,-63,-42.9,-54.8,675,462.5,637.5,437.5,250,552.5
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,Kidnapping,0,0,6,2,0,0,8,2,NA,NA,NA,-100,0,75,25,0,0,25
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,Murder,0,2,3,2,1,0,8,2,-50,-100,-100,-100,25,37.5,25,12.5,0,25
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,Other,286,203,410,406,305,342,1324,331,50.2,68.5,12.1,3.3,2537.5,5125,5075,3812.5,4275,4137.5
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,Robbery,31,44,45,40,20,38,149,37.2,-54.5,-13.6,90,2.2,550,562.5,500,250,475,465
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,Sexual Assault,9,7,9,11,8,12,35,8.8,14.3,71.4,50,36.4,87.5,112.5,137.5,100,150,110
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,Theft,149,250,209,215,147,180,821,205.2,-41.2,-28,22.4,-12.3,3125,2612.5,2687.5,1837.5,2250,2565
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,Arson,3,3,10,10,7,3,30,7.5,133.3,0,-57.1,-60,15.8,52.6,52.6,36.8,15.8,39.5
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,Assault,582,792,926,720,668,720,3106,776.5,-15.7,-9.1,7.8,-7.3,4168.4,4873.7,3789.5,3515.8,3789.5,4086.8
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,Auto Theft,102,80,131,101,85,120,397,99.2,6.2,50,41.2,21,421.1,689.5,531.6,447.4,631.6,522.1
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,Burglary,73,140,102,109,116,95,467,116.8,-17.1,-32.1,-18.1,-18.7,736.8,536.8,573.7,610.5,500,614.7
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,Drug Offenses,51,142,78,119,78,70,417,104.2,-45.1,-50.7,-10.3,-32.8,747.4,410.5,626.3,410.5,368.4,548.4
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,Kidnapping,4,1,4,5,1,4,11,2.8,0,300,300,42.9,5.3,21.1,26.3,5.3,21.1,14.7
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,Murder,2,1,0,3,3,3,7,1.8,200,200,0,66.7,5.3,0,15.8,15.8,15.8,9.5
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,Other,491,318,676,722,562,581,2278,569.5,76.7,82.7,3.4,2,1673.7,3557.9,3800,2957.9,3057.9,2997.4
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,Robbery,33,56,57,54,43,38,210,52.5,-23.2,-32.1,-11.6,-27.6,294.7,300,284.2,226.3,200,276.3
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,Sexual Assault,10,18,14,17,9,10,58,14.5,-50,-44.4,11.1,-31,94.7,73.7,89.5,47.4,52.6,76.3
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,Theft,295,340,374,281,296,362,1291,322.8,-12.9,6.5,22.3,12.1,1789.5,1968.4,1478.9,1557.9,1905.3,1698.9
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,Arson,2,4,2,4,2,2,12,3,-50,-50,0,-33.3,66.7,33.3,66.7,33.3,33.3,50
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,Assault,165,215,272,220,177,209,884,221,-17.7,-2.8,18.1,-5.4,3583.3,4533.3,3666.7,2950,3483.3,3683.3
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,Auto Theft,19,37,45,35,44,31,161,40.2,18.9,-16.2,-29.5,-22.9,616.7,750,583.3,733.3,516.7,670
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,Burglary,34,36,33,40,48,47,157,39.2,33.3,30.6,-2.1,19.9,600,550,666.7,800,783.3,653.3
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,Drug Offenses,8,28,20,34,18,9,100,25,-35.7,-67.9,-50,-64,466.7,333.3,566.7,300,150,416.7
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,Kidnapping,2,0,1,0,0,2,1,0.2,NA,NA,NA,900,0,16.7,0,0,33.3,3.3
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,Murder,2,1,4,6,1,3,12,3,0,200,200,0,16.7,66.7,100,16.7,50,50
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,Other,149,94,240,227,197,198,758,189.5,109.6,110.6,0.5,4.5,1566.7,4000,3783.3,3283.3,3300,3158.3
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,Robbery,8,18,21,16,6,8,61,15.2,-66.7,-55.6,33.3,-47.4,300,350,266.7,100,133.3,253.3
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,Sexual Assault,6,4,4,10,3,6,21,5.2,-25,50,100,15.4,66.7,66.7,166.7,50,100,86.7
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,Theft,68,90,76,86,112,91,364,91,24.4,1.1,-18.8,0,1500,1266.7,1433.3,1866.7,1516.7,1516.7
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,Arson,0,6,6,9,4,1,25,6.2,-33.3,-83.3,-75,-83.9,37.5,37.5,56.2,25,6.2,38.8
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,Assault,320,470,519,499,424,409,1912,478,-9.8,-13,-3.5,-14.4,2937.5,3243.8,3118.8,2650,2556.2,2987.5
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,Auto Theft,98,107,103,85,93,122,388,97,-13.1,14,31.2,25.8,668.8,643.8,531.2,581.2,762.5,606.2
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,Burglary,67,109,91,70,117,109,387,96.8,7.3,0,-6.8,12.6,681.2,568.8,437.5,731.2,681.2,605
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,Drug Offenses,41,67,38,69,52,50,226,56.5,-22.4,-25.4,-3.8,-11.5,418.8,237.5,431.3,325,312.5,353.1
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,Kidnapping,0,3,2,1,6,4,12,3,100,33.3,-33.3,33.3,18.8,12.5,6.2,37.5,25,18.8
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,Murder,0,2,6,4,2,0,14,3.5,0,-100,-100,-100,12.5,37.5,25,12.5,0,21.9
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,Other,363,206,504,511,484,475,1705,426.2,135,130.6,-1.9,11.5,1287.5,3150,3193.8,3025,2968.8,2663.8
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,Robbery,29,50,52,39,51,38,192,48,2,-24,-25.5,-20.8,312.5,325,243.8,318.8,237.5,300
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,Sexual Assault,4,11,11,9,17,7,48,12,54.5,-36.4,-58.8,-41.7,68.8,68.8,56.2,106.3,43.8,75
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,Theft,210,304,359,267,379,294,1309,327.2,24.7,-3.3,-22.4,-10.1,1900,2243.8,1668.8,2368.8,1837.5,2045
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,Arson,0,5,0,0,2,0,7,1.8,-60,-100,-100,-100,55.6,0,0,22.2,0,20
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,Assault,307,265,320,326,322,374,1233,308.2,21.5,41.1,16.1,21.3,2944.4,3555.6,3622.2,3577.8,4155.6,3424.4
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,Auto Theft,130,102,153,108,104,160,467,116.8,2,56.9,53.8,37,1133.3,1700,1200,1155.6,1777.8,1297.8
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,Burglary,41,54,72,50,39,48,215,53.8,-27.8,-11.1,23.1,-10.8,600,800,555.6,433.3,533.3,597.8
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,Drug Offenses,28,38,33,46,36,34,153,38.2,-5.3,-10.5,-5.6,-11,422.2,366.7,511.1,400,377.8,424.4
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,Kidnapping,1,0,0,0,2,2,2,0.5,NA,NA,0,300,0,0,0,22.2,22.2,5.6
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,Murder,1,1,3,4,2,1,10,2.5,100,0,-50,-60,11.1,33.3,44.4,22.2,11.1,27.8
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,Other,360,191,400,420,469,468,1480,370,145.5,145,-0.2,26.5,2122.2,4444.4,4666.7,5211.1,5200,4111.1
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,Robbery,22,34,47,37,24,28,142,35.5,-29.4,-17.6,16.7,-21.1,377.8,522.2,411.1,266.7,311.1,394.4
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,Sexual Assault,7,9,11,17,4,7,41,10.2,-55.6,-22.2,75,-31.4,100,122.2,188.9,44.4,77.8,113.3
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,Theft,372,521,434,392,476,490,1823,455.8,-8.6,-6,2.9,7.5,5788.9,4822.2,4355.6,5288.9,5444.4,5064.4
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,Arson,4,9,2,6,9,7,26,6.5,0,-22.2,-22.2,7.7,39.1,8.7,26.1,39.1,30.4,28.3
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,Assault,552,821,890,824,721,730,3256,814,-12.2,-11.1,1.2,-10.3,3569.6,3869.6,3582.6,3134.8,3173.9,3539.1
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,Auto Theft,279,230,323,247,331,349,1131,282.8,43.9,51.7,5.4,23.4,1000,1404.3,1073.9,1439.1,1517.4,1229.6
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,Burglary,149,188,181,163,226,208,758,189.5,20.2,10.6,-8,9.8,817.4,787,708.7,982.6,904.3,823.9
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,Drug Offenses,63,83,84,97,124,99,388,97,49.4,19.3,-20.2,2.1,360.9,365.2,421.7,539.1,430.4,421.7
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,Kidnapping,2,5,5,7,6,3,23,5.8,20,-40,-50,-48.3,21.7,21.7,30.4,26.1,13,25.2
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,Murder,4,7,4,6,6,6,23,5.8,-14.3,-14.3,0,3.4,30.4,17.4,26.1,26.1,26.1,25.2
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,Other,554,492,783,808,814,738,2897,724.2,65.4,50,-9.3,1.9,2139.1,3404.3,3513,3539.1,3208.7,3148.7
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,Robbery,62,132,147,111,103,91,493,123.2,-22,-31.1,-11.7,-26.1,573.9,639.1,482.6,447.8,395.7,535.7
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,Sexual Assault,13,20,15,15,28,14,78,19.5,40,-30,-50,-28.2,87,65.2,65.2,121.7,60.9,84.8
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,Theft,582,745,826,773,899,801,3243,810.8,20.7,7.5,-10.9,-1.2,3239.1,3591.3,3360.9,3908.7,3482.6,3525.2
10H10,10,2.81830654,Oak Lawn and Ranger,11000,Arson,6,2,5,4,1,6,12,3,-50,200,500,100,18.2,45.5,36.4,9.1,54.5,27.3
10H10,10,2.81830654,Oak Lawn and Ranger,11000,Assault,218,363,307,319,333,289,1322,330.5,-8.3,-20.4,-13.2,-12.6,3300,2790.9,2900,3027.3,2627.3,3004.5
