beat,district,area_sq_mi,placename,population,category_name,total19,total20,total21,total22,total23,2024,last12mos,total_prior4years,avg_prior4years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior4yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior4years
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7000,Other,145,311,403,306,257,17,241,1165,291.2,111,66.2,-21.2,-17.2,2071.4,4442.9,5757.1,4371.4,3442.9,4160
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7000,Robbery,20,28,26,18,17,4,20,92,23,-10,0,11.1,-13,285.7,400,371.4,257.1,285.7,328.6
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7000,Sexual Assault,5,3,6,2,6,0,4,16,4,-60,-20,100,0,71.4,42.9,85.7,28.6,57.1,57.1
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7000,Theft,144,173,156,172,123,27,138,645,161.2,19.4,-4.2,-19.8,-14.4,2057.1,2471.4,2228.6,2457.1,1971.4,2302.9
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",11000,Arson,8,9,11,5,5,4,8,33,8.2,-37.5,0,60,-2.4,72.7,81.8,100,45.5,72.7,74.5
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",11000,Assault,501,626,554,531,418,60,428,2212,553,6,-14.6,-19.4,-22.6,4554.5,5690.9,5036.4,4827.3,3890.9,5027.3
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",11000,Auto Theft,77,78,92,130,148,24,156,377,94.2,68.8,102.6,20,65.6,700,709.1,836.4,1181.8,1418.2,856.4
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",11000,Burglary,112,83,84,103,150,14,155,382,95.5,-8,38.4,50.5,62.3,1018.2,754.5,763.6,936.4,1409.1,868.2
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",11000,Drug Offenses,68,40,72,53,39,0,30,233,58.2,-22.1,-55.9,-43.4,-48.5,618.2,363.6,654.5,481.8,272.7,529.1
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",11000,Kidnapping,2,2,2,0,3,0,0,6,1.5,-100,-100,NA,-100,18.2,18.2,18.2,0,0,13.6
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",11000,Murder,2,3,3,6,3,0,2,14,3.5,200,0,-66.7,-42.9,18.2,27.3,27.3,54.5,18.2,31.8
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",11000,Other,202,456,555,440,487,31,435,1653,413.2,117.8,115.3,-1.1,5.3,1836.4,4145.5,5045.5,4000,3954.5,3756.4
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",11000,Robbery,29,40,44,32,37,15,45,145,36.2,10.3,55.2,40.6,24.3,263.6,363.6,400,290.9,409.1,329.1
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",11000,Sexual Assault,4,10,10,7,9,0,8,31,7.8,75,100,14.3,2.6,36.4,90.9,90.9,63.6,72.7,70.9
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",11000,Theft,240,284,251,263,281,52,307,1038,259.5,9.6,27.9,16.7,18.3,2181.8,2581.8,2281.8,2390.9,2790.9,2359.1
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",8000,Arson,3,1,7,4,3,0,2,15,3.8,33.3,-33.3,-50,-47.4,37.5,12.5,87.5,50,25,47.5
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",8000,Assault,229,234,235,171,189,24,187,869,217.2,-25.3,-18.3,9.4,-13.9,2862.5,2925,2937.5,2137.5,2337.5,2715
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",8000,Auto Theft,42,32,42,53,39,9,47,169,42.2,26.2,11.9,-11.3,11.4,525,400,525,662.5,587.5,527.5
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",8000,Burglary,54,32,27,25,43,7,44,138,34.5,-53.7,-18.5,76,27.5,675,400,337.5,312.5,550,431.3
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",8000,Drug Offenses,26,10,27,10,11,0,11,73,18.2,-61.5,-57.7,10,-39.6,325,125,337.5,125,137.5,227.5
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",8000,Kidnapping,0,0,1,0,0,0,0,1,0.2,NA,NA,NA,-100,0,0,12.5,0,0,2.5
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",8000,Murder,0,0,3,2,1,2,3,5,1.2,NA,NA,50,150,0,0,37.5,25,37.5,15
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",8000,Other,113,192,202,130,147,6,131,637,159.2,15,15.9,0.8,-17.7,1412.5,2400,2525,1625,1637.5,1990
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",8000,Robbery,16,21,26,12,12,2,13,75,18.8,-25,-18.8,8.3,-30.9,200,262.5,325,150,162.5,235
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",8000,Sexual Assault,5,6,1,1,5,4,9,13,3.2,-80,80,800,181.2,62.5,75,12.5,12.5,112.5,40
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",8000,Theft,108,103,117,134,93,14,94,462,115.5,24.1,-13,-29.9,-18.6,1350,1287.5,1462.5,1675,1175,1443.8
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,Arson,3,6,5,3,3,0,2,17,4.2,0,-33.3,-33.3,-52.4,37.5,75,62.5,37.5,25,52.5
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,Assault,564,612,571,457,457,64,463,2204,551,-19,-17.9,1.3,-16,7050,7650,7137.5,5712.5,5787.5,6887.5
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,Auto Theft,43,57,61,69,69,13,78,230,57.5,60.5,81.4,13,35.7,537.5,712.5,762.5,862.5,975,718.8
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,Burglary,93,58,59,84,76,16,82,294,73.5,-9.7,-11.8,-2.4,11.6,1162.5,725,737.5,1050,1025,918.8
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,Drug Offenses,54,37,51,35,22,0,19,177,44.2,-35.2,-64.8,-45.7,-57,675,462.5,637.5,437.5,237.5,552.5
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,Kidnapping,0,6,2,0,0,0,0,8,2,NA,NA,NA,-100,0,75,25,0,0,25
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,Murder,2,3,2,1,0,0,0,8,2,-50,-100,-100,-100,25,37.5,25,12.5,0,25
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,Other,203,410,406,305,350,27,344,1324,331,50.2,69.5,12.8,3.9,2537.5,5125,5075,3812.5,4300,4137.5
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,Robbery,44,45,40,20,33,2,31,149,37.2,-54.5,-29.5,55,-16.7,550,562.5,500,250,387.5,465
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,Sexual Assault,7,9,11,8,15,0,10,35,8.8,14.3,42.9,25,13.6,87.5,112.5,137.5,100,125,110
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,Theft,250,209,215,147,180,25,193,821,205.2,-41.2,-22.8,31.3,-5.9,3125,2612.5,2687.5,1837.5,2412.5,2565
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,Arson,3,10,10,7,5,0,5,30,7.5,133.3,66.7,-28.6,-33.3,15.8,52.6,52.6,36.8,26.3,39.5
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,Assault,792,926,720,668,696,113,739,3106,776.5,-15.7,-6.7,10.6,-4.8,4168.4,4873.7,3789.5,3515.8,3889.5,4086.8
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,Auto Theft,80,131,101,85,127,17,134,397,99.2,6.2,67.5,57.6,35.1,421.1,689.5,531.6,447.4,705.3,522.1
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,Burglary,140,102,109,116,102,24,119,467,116.8,-17.1,-15,2.6,1.9,736.8,536.8,573.7,610.5,626.3,614.7
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,Drug Offenses,142,78,119,78,64,0,44,417,104.2,-45.1,-69,-43.6,-57.8,747.4,410.5,626.3,410.5,231.6,548.4
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,Kidnapping,1,4,5,1,4,2,6,11,2.8,0,500,500,114.3,5.3,21.1,26.3,5.3,31.6,14.7
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,Murder,1,0,3,3,2,0,1,7,1.8,200,0,-66.7,-44.4,5.3,0,15.8,15.8,5.3,9.5
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,Other,318,676,722,562,598,38,568,2278,569.5,76.7,78.6,1.1,-0.3,1673.7,3557.9,3800,2957.9,2989.5,2997.4
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,Robbery,56,57,54,43,47,6,45,210,52.5,-23.2,-19.6,4.7,-14.3,294.7,300,284.2,226.3,236.8,276.3
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,Sexual Assault,18,14,17,9,14,2,14,58,14.5,-50,-22.2,55.6,-3.4,94.7,73.7,89.5,47.4,73.7,76.3
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,Theft,340,374,281,296,356,56,355,1291,322.8,-12.9,4.4,19.9,10,1789.5,1968.4,1478.9,1557.9,1868.4,1698.9
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,Arson,4,2,4,2,2,0,1,12,3,-50,-75,-50,-66.7,66.7,33.3,66.7,33.3,16.7,50
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,Assault,215,272,220,177,201,14,200,884,221,-17.7,-7,13,-9.5,3583.3,4533.3,3666.7,2950,3333.3,3683.3
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,Auto Theft,37,45,35,44,21,7,22,161,40.2,18.9,-40.5,-50,-45.3,616.7,750,583.3,733.3,366.7,670
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,Burglary,36,33,40,48,41,1,36,157,39.2,33.3,0,-25,-8.2,600,550,666.7,800,600,653.3
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,Drug Offenses,28,20,34,18,8,0,4,100,25,-35.7,-85.7,-77.8,-84,466.7,333.3,566.7,300,66.7,416.7
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,Kidnapping,0,1,0,0,2,0,1,1,0.2,NA,NA,NA,400,0,16.7,0,0,16.7,3.3
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,Murder,1,4,6,1,2,1,3,12,3,0,200,200,0,16.7,66.7,100,16.7,50,50
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,Other,94,240,227,197,179,4,151,758,189.5,109.6,60.6,-23.4,-20.3,1566.7,4000,3783.3,3283.3,2516.7,3158.3
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,Robbery,18,21,16,6,9,1,9,61,15.2,-66.7,-50,50,-40.8,300,350,266.7,100,150,253.3
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,Sexual Assault,4,4,10,3,5,0,5,21,5.2,-25,25,66.7,-3.8,66.7,66.7,166.7,50,83.3,86.7
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,Theft,90,76,86,112,81,16,87,364,91,24.4,-3.3,-22.3,-4.4,1500,1266.7,1433.3,1866.7,1450,1516.7
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,Arson,6,6,9,4,0,4,4,25,6.2,-33.3,-33.3,0,-35.5,37.5,37.5,56.2,25,25,38.8
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,Assault,470,519,499,424,391,87,432,1912,478,-9.8,-8.1,1.9,-9.6,2937.5,3243.8,3118.8,2650,2700,2987.5
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,Auto Theft,107,103,85,93,105,13,102,388,97,-13.1,-4.7,9.7,5.2,668.8,643.8,531.2,581.2,637.5,606.2
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,Burglary,109,91,70,117,95,14,99,387,96.8,7.3,-9.2,-15.4,2.3,681.2,568.8,437.5,731.2,618.8,605
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,Drug Offenses,67,38,69,52,44,0,35,226,56.5,-22.4,-47.8,-32.7,-38.1,418.8,237.5,431.3,325,218.8,353.1
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,Kidnapping,3,2,1,6,0,2,2,12,3,100,-33.3,-66.7,-33.3,18.8,12.5,6.2,37.5,12.5,18.8
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,Murder,2,6,4,2,0,0,0,14,3.5,0,-100,-100,-100,12.5,37.5,25,12.5,0,21.9
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,Other,206,504,511,484,423,31,405,1705,426.2,135,96.6,-16.3,-5,1287.5,3150,3193.8,3025,2531.2,2663.8
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,Robbery,50,52,39,51,38,3,34,192,48,2,-32,-33.3,-29.2,312.5,325,243.8,318.8,212.5,300
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,Sexual Assault,11,11,9,17,6,4,9,48,12,54.5,-18.2,-47.1,-25,68.8,68.8,56.2,106.3,56.2,75
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,Theft,304,359,267,379,260,76,296,1309,327.2,24.7,-2.6,-21.9,-9.5,1900,2243.8,1668.8,2368.8,1850,2045
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,Arson,5,0,0,2,2,0,2,7,1.8,-60,-60,0,11.1,55.6,0,0,22.2,22.2,20
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,Assault,265,320,326,322,350,54,375,1233,308.2,21.5,41.5,16.5,21.7,2944.4,3555.6,3622.2,3577.8,4166.7,3424.4
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,Auto Theft,102,153,108,104,150,9,145,467,116.8,2,42.2,39.4,24.1,1133.3,1700,1200,1155.6,1611.1,1297.8
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,Burglary,54,72,50,39,54,12,61,215,53.8,-27.8,13,56.4,13.4,600,800,555.6,433.3,677.8,597.8
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,Drug Offenses,38,33,46,36,33,0,29,153,38.2,-5.3,-23.7,-19.4,-24.1,422.2,366.7,511.1,400,322.2,424.4
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,Kidnapping,0,0,0,2,1,1,2,2,0.5,NA,NA,0,300,0,0,0,22.2,22.2,5.6
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,Murder,1,3,4,2,1,0,1,10,2.5,100,0,-50,-60,11.1,33.3,44.4,22.2,11.1,27.8
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,Other,191,400,420,469,466,18,433,1480,370,145.5,126.7,-7.7,17,2122.2,4444.4,4666.7,5211.1,4811.1,4111.1
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,Robbery,34,47,37,24,34,5,38,142,35.5,-29.4,11.8,58.3,7,377.8,522.2,411.1,266.7,422.2,394.4
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,Sexual Assault,9,11,17,4,15,2,17,41,10.2,-55.6,88.9,325,66.7,100,122.2,188.9,44.4,188.9,113.3
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,Theft,521,434,392,476,452,85,486,1823,455.8,-8.6,-6.7,2.1,6.6,5788.9,4822.2,4355.6,5288.9,5400,5064.4
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,Arson,9,2,6,9,6,0,6,26,6.5,0,-33.3,-33.3,-7.7,39.1,8.7,26.1,39.1,26.1,28.3
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,Assault,821,890,824,721,659,93,677,3256,814,-12.2,-17.5,-6.1,-16.8,3569.6,3869.6,3582.6,3134.8,2943.5,3539.1
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,Auto Theft,230,323,247,331,323,32,318,1131,282.8,43.9,38.3,-3.9,12.4,1000,1404.3,1073.9,1439.1,1382.6,1229.6
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,Burglary,188,181,163,226,169,28,169,758,189.5,20.2,-10.1,-25.2,-10.8,817.4,787,708.7,982.6,734.8,823.9
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,Drug Offenses,83,84,97,124,82,0,69,388,97,49.4,-16.9,-44.4,-28.9,360.9,365.2,421.7,539.1,300,421.7
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,Kidnapping,5,5,7,6,3,0,3,23,5.8,20,-40,-50,-48.3,21.7,21.7,30.4,26.1,13,25.2
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,Murder,7,4,6,6,5,3,8,23,5.8,-14.3,14.3,33.3,37.9,30.4,17.4,26.1,26.1,34.8,25.2
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,Other,492,783,808,814,693,49,664,2897,724.2,65.4,35,-18.4,-8.3,2139.1,3404.3,3513,3539.1,2887,3148.7
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,Robbery,132,147,111,103,84,9,81,493,123.2,-22,-38.6,-21.4,-34.3,573.9,639.1,482.6,447.8,352.2,535.7
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,Sexual Assault,20,15,15,28,18,0,14,78,19.5,40,-30,-50,-28.2,87,65.2,65.2,121.7,60.9,84.8
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,Theft,745,826,773,899,733,95,748,3243,810.8,20.7,0.4,-16.8,-7.7,3239.1,3591.3,3360.9,3908.7,3252.2,3525.2
10H10,10,2.81830654,Oak Lawn and Ranger,11000,Arson,2,5,4,1,8,0,7,12,3,-50,250,600,133.3,18.2,45.5,36.4,9.1,63.6,27.3
10H10,10,2.81830654,Oak Lawn and Ranger,11000,Assault,363,307,319,333,266,26,264,1322,330.5,-8.3,-27.3,-20.7,-20.1,3300,2790.9,2900,3027.3,2400,3004.5
10H10,10,2.81830654,Oak Lawn and Ranger,11000,Auto Theft,49,55,59,100,56,5,55,263,65.8,104.1,12.2,-45,-16.4,445.5,500,536.4,909.1,500,598.2
10H10,10,2.81830654,Oak Lawn and Ranger,11000,Burglary,53,87,64,61,67,11,69,265,66.2,15.1,30.2,13.1,4.2,481.8,790.9,581.8,554.5,627.3,601.8
10H10,10,2.81830654,Oak Lawn and Ranger,11000,Drug Offenses,15,19,37,45,46,0,38,116,29,200,153.3,-15.6,31,136.4,172.7,336.4,409.1,345.5,263.6
10H10,10,2.81830654,Oak Lawn and Ranger,11000,Kidnapping,0,0,2,3,0,0,0,5,1.2,NA,NA,-100,-100,0,0,18.2,27.3,0,10.9
10H10,10,2.81830654,Oak Lawn and Ranger,11000,Murder,1,2,2,1,0,0,0,6,1.5,0,-100,-100,-100,9.1,18.2,18.2,9.1,0,13.6
10H10,10,2.81830654,Oak Lawn and Ranger,11000,Other,147,236,285,294,310,16,285,962,240.5,100,93.9,-3.1,18.5,1336.4,2145.5,2590.9,2672.7,2590.9,2186.4
10H10,10,2.81830654,Oak Lawn and Ranger,11000,Robbery,30,49,34,39,20,5,24,152,38,30,-20,-38.5,-36.8,272.7,445.5,309.1,354.5,218.2,345.5
10H10,10,2.81830654,Oak Lawn and Ranger,11000,Sexual Assault,10,5,11,2,7,0,6,28,7,-80,-40,200,-14.3,90.9,45.5,100,18.2,54.5,63.6
10H10,10,2.81830654,Oak Lawn and Ranger,11000,Theft,216,240,230,301,284,30,295,987,246.8,39.4,36.6,-2,19.5,1963.6,2181.8,2090.9,2736.4,2681.8,2243.6
10H20,10,1.75743169,Eastwood and Broadmoor,10000,Arson,1,2,3,4,0,0,0,10,2.5,300,-100,-100,-100,10,20,30,40,0,25
10H20,10,1.75743169,Eastwood and Broadmoor,10000,Assault,226,261,270,308,258,18,248,1065,266.2,36.3,9.7,-19.5,-6.8,2260,2610,2700,3080,2480,2662
10H20,10,1.75743169,Eastwood and Broadmoor,10000,Auto Theft,42,55,47,47,50,8,52,191,47.8,11.9,23.8,10.6,8.8,420,550,470,470,520,478
10H20,10,1.75743169,Eastwood and Broadmoor,10000,Burglary,62,86,59,64,64,2,58,271,67.8,3.2,-6.5,-9.4,-14.5,620,860,590,640,580,678
10H20,10,1.75743169,Eastwood and Broadmoor,10000,Drug Offenses,23,20,12,28,21,0,21,83,20.8,21.7,-8.7,-25,1,230,200,120,280,210,208
10H20,10,1.75743169,Eastwood and Broadmoor,10000,Kidnapping,1,0,0,1,0,0,0,2,0.5,0,-100,-100,-100,10,0,0,10,0,5
10H20,10,1.75743169,Eastwood and Broadmoor,10000,Murder,0,0,1,2,2,0,1,3,0.8,NA,NA,-50,25,0,0,10,20,10,8
10H20,10,1.75743169,Eastwood and Broadmoor,10000,Other,112,212,213,240,238,3,214,777,194.2,114.3,91.1,-10.8,10.2,1120,2120,2130,2400,2140,1942
10H20,10,1.75743169,Eastwood and Broadmoor,10000,Robbery,18,26,14,17,29,3,30,75,18.8,-5.6,66.7,76.5,59.6,180,260,140,170,300,188
10H20,10,1.75743169,Eastwood and Broadmoor,10000,Sexual Assault,5,6,3,5,11,0,9,19,4.8,0,80,80,87.5,50,60,30,50,90,48
10H20,10,1.75743169,Eastwood and Broadmoor,10000,Theft,290,257,202,208,217,21,215,957,239.2,-28.3,-25.9,3.4,-10.1,2900,2570,2020,2080,2150,2392
10H30,10,1.02691154,Near East End,4000,Arson,1,2,1,1,0,0,0,5,1.2,0,-100,-100,-100,25,50,25,25,0,30
10H30,10,1.02691154,Near East End,4000,Assault,162,190,204,212,238,15,236,768,192,30.9,45.7,11.3,22.9,4050,4750,5100,5300,5900,4800
10H30,10,1.02691154,Near East End,4000,Auto Theft,54,47,85,86,110,7,109,272,68,59.3,101.9,26.7,60.3,1350,1175,2125,2150,2725,1700
10H30,10,1.02691154,Near East End,4000,Burglary,51,50,47,58,80,3,68,206,51.5,13.7,33.3,17.2,32,1275,1250,1175,1450,1700,1287.5
10H30,10,1.02691154,Near East End,4000,Drug Offenses,35,17,16,24,20,0,19,92,23,-31.4,-45.7,-20.8,-17.4,875,425,400,600,475,575
10H30,10,1.02691154,Near East End,4000,Kidnapping,1,1,0,0,0,0,0,2,0.5,-100,-100,NA,-100,25,25,0,0,0,12.5
10H30,10,1.02691154,Near East End,4000,Murder,0,1,0,2,1,0,1,3,0.8,NA,NA,-50,25,0,25,0,50,25,20
10H30,10,1.02691154,Near East End,4000,Other,111,222,253,350,341,11,325,936,234,215.3,192.8,-7.1,38.9,2775,5550,6325,8750,8125,5850
10H30,10,1.02691154,Near East End,4000,Robbery,34,26,19,32,30,2,29,111,27.8,-5.9,-14.7,-9.4,4.3,850,650,475,800,725,695
10H30,10,1.02691154,Near East End,4000,Sexual Assault,8,5,6,5,6,0,6,24,6,-37.5,-25,20,0,200,125,150,125,150,150
10H30,10,1.02691154,Near East End,4000,Theft,674,430,498,723,772,64,766,2325,581.2,7.3,13.6,5.9,31.8,16850,10750,12450,18075,19150,14530
10H40,10,0.99627062,Midtown,8000,Arson,3,3,2,4,6,0,4,12,3,33.3,33.3,0,33.3,37.5,37.5,25,50,50,37.5
10H40,10,0.99627062,Midtown,8000,Assault,677,609,580,579,611,65,604,2445,611.2,-14.5,-10.8,4.3,-1.2,8462.5,7612.5,7250,7237.5,7550,7640
10H40,10,0.99627062,Midtown,8000,Auto Theft,86,77,111,124,126,16,132,398,99.5,44.2,53.5,6.5,32.7,1075,962.5,1387.5,1550,1650,1243.8
10H40,10,0.99627062,Midtown,8000,Burglary,141,151,102,141,94,10,82,535,133.8,0,-41.8,-41.8,-38.7,1762.5,1887.5,1275,1762.5,1025,1672.5
10H40,10,0.99627062,Midtown,8000,Drug Offenses,303,196,147,153,109,0,92,799,199.8,-49.5,-69.6,-39.9,-54,3787.5,2450,1837.5,1912.5,1150,2497.5
10H40,10,0.99627062,Midtown,8000,Kidnapping,2,1,2,2,2,0,2,7,1.8,0,0,0,11.1,25,12.5,25,25,25,22.5
10H40,10,0.99627062,Midtown,8000,Murder,0,7,11,2,4,2,6,20,5,NA,NA,200,20,0,87.5,137.5,25,75,62.5
10H40,10,0.99627062,Midtown,8000,Other,313,816,849,830,791,16,714,2808,702,165.2,128.1,-14,1.7,3912.5,10200,10612.5,10375,8925,8775
10H40,10,0.99627062,Midtown,8000,Robbery,176,152,130,111,94,4,91,569,142.2,-36.9,-48.3,-18,-36,2200,1900,1625,1387.5,1137.5,1777.5
10H40,10,0.99627062,Midtown,8000,Sexual Assault,16,16,23,25,12,4,13,80,20,56.2,-18.8,-48,-35,200,200,287.5,312.5,162.5,250
10H40,10,0.99627062,Midtown,8000,Theft,1288,819,766,1051,764,76,726,3924,981,-18.4,-43.6,-30.9,-26,16100,10237.5,9575,13137.5,9075,12262.5
10H50,10,2.30843079,the University of Houston area,13000,Arson,11,5,10,9,4,1,5,35,8.8,-18.2,-54.5,-44.4,-43.2,84.6,38.5,76.9,69.2,38.5,67.7
10H50,10,2.30843079,the University of Houston area,13000,Assault,838,800,729,723,705,82,725,3090,772.5,-13.7,-13.5,0.3,-6.1,6446.2,6153.8,5607.7,5561.5,5576.9,5942.3
10H50,10,2.30843079,the University of Houston area,13000,Auto Theft,65,54,64,84,102,5,96,267,66.8,29.2,47.7,14.3,43.7,500,415.4,492.3,646.2,738.5,513.8
10H50,10,2.30843079,the University of Houston area,13000,Burglary,187,188,158,142,143,21,150,675,168.8,-24.1,-19.8,5.6,-11.1,1438.5,1446.2,1215.4,1092.3,1153.8,1298.5
10H50,10,2.30843079,the University of Houston area,13000,Drug Offenses,434,189,168,274,169,0,136,1065,266.2,-36.9,-68.7,-50.4,-48.9,3338.5,1453.8,1292.3,2107.7,1046.2,2047.7
10H50,10,2.30843079,the University of Houston area,13000,Kidnapping,1,1,2,2,3,2,5,6,1.5,100,400,150,233.3,7.7,7.7,15.4,15.4,38.5,11.5
10H50,10,2.30843079,the University of Houston area,13000,Murder,5,9,6,10,7,1,7,30,7.5,100,40,-30,-6.7,38.5,69.2,46.2,76.9,53.8,57.7
