beat,district,area_sq_mi,placename,population,category_name,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
13D10,13,5.2433708,"Gulfgate Mall, Bay Forest, Riverview, Hampshire, Golfcrest and Barnett Stadium",23000,Theft,572,615,614,477,590,1801,600.3,7.3,3.1,-3.9,-2,2487,2673.9,2669.6,2565.2,2610
13D20,13,6.66870859,"Fairlawn, Garden Villas, Glenbrook Valley and Santa Rosa",36000,Arson,11,7,5,1,2,23,7.7,-54.5,-81.8,-60,-74,30.6,19.4,13.9,5.6,21.4
13D20,13,6.66870859,"Fairlawn, Garden Villas, Glenbrook Valley and Santa Rosa",36000,Assault,1173,1252,1012,856,1070,3437,1145.7,-13.7,-8.8,5.7,-7,3258.3,3477.8,2811.1,2972.2,3182.5
13D20,13,6.66870859,"Fairlawn, Garden Villas, Glenbrook Valley and Santa Rosa",36000,Auto Theft,262,351,321,240,304,934,311.3,22.5,16,-5.3,-2,727.8,975,891.7,844.4,864.7
13D20,13,6.66870859,"Fairlawn, Garden Villas, Glenbrook Valley and Santa Rosa",36000,Burglary,328,256,243,212,268,827,275.7,-25.9,-18.3,10.3,-3,911.1,711.1,675,744.4,765.8
13D20,13,6.66870859,"Fairlawn, Garden Villas, Glenbrook Valley and Santa Rosa",36000,Drug Offenses,221,240,235,125,192,696,232,6.3,-13.1,-18.3,-17,613.9,666.7,652.8,533.3,644.4
13D20,13,6.66870859,"Fairlawn, Garden Villas, Glenbrook Valley and Santa Rosa",36000,Kidnapping,4,7,2,3,4,13,4.3,-50,0,100,-7,11.1,19.4,5.6,11.1,11.9
13D20,13,6.66870859,"Fairlawn, Garden Villas, Glenbrook Valley and Santa Rosa",36000,Murder,11,4,14,11,13,29,9.7,27.3,18.2,-7.1,34,30.6,11.1,38.9,36.1,26.9
13D20,13,6.66870859,"Fairlawn, Garden Villas, Glenbrook Valley and Santa Rosa",36000,Other,802,1263,1237,985,1251,3302,1100.7,54.2,56,1.1,14,2227.8,3508.3,3436.1,3475,3057.5
13D20,13,6.66870859,"Fairlawn, Garden Villas, Glenbrook Valley and Santa Rosa",36000,Robbery,223,210,184,133,182,617,205.7,-17.5,-18.4,-1.1,-12,619.4,583.3,511.1,505.6,571.4
13D20,13,6.66870859,"Fairlawn, Garden Villas, Glenbrook Valley and Santa Rosa",36000,Sexual Assault,31,31,22,26,28,84,28,-29,-9.7,27.3,0,86.1,86.1,61.1,77.8,77.8
13D20,13,6.66870859,"Fairlawn, Garden Villas, Glenbrook Valley and Santa Rosa",36000,Theft,937,872,878,686,876,2687,895.7,-6.3,-6.5,-0.2,-2,2602.8,2422.2,2438.9,2433.3,2488.1
13D30,13,3.07402543,"Allen Farms, Airport Gardens and the Hobby Airport area",2000,Arson,1,0,1,0,0,2,0.7,0,-100,-100,-100,50,0,50,0,35
13D30,13,3.07402543,"Allen Farms, Airport Gardens and the Hobby Airport area",2000,Assault,49,52,56,35,45,157,52.3,14.3,-8.2,-19.6,-14,2450,2600,2800,2250,2615
13D30,13,3.07402543,"Allen Farms, Airport Gardens and the Hobby Airport area",2000,Auto Theft,64,41,68,24,35,173,57.7,6.2,-45.3,-48.5,-39,3200,2050,3400,1750,2885
13D30,13,3.07402543,"Allen Farms, Airport Gardens and the Hobby Airport area",2000,Burglary,12,10,13,7,9,35,11.7,8.3,-25,-30.8,-23,600,500,650,450,585
13D30,13,3.07402543,"Allen Farms, Airport Gardens and the Hobby Airport area",2000,Drug Offenses,13,21,16,9,12,50,16.7,23.1,-7.7,-25,-28,650,1050,800,600,835
13D30,13,3.07402543,"Allen Farms, Airport Gardens and the Hobby Airport area",2000,Murder,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,50,0,0,15
13D30,13,3.07402543,"Allen Farms, Airport Gardens and the Hobby Airport area",2000,Other,43,143,109,74,96,295,98.3,153.5,123.3,-11.9,-2,2150,7150,5450,4800,4915
13D30,13,3.07402543,"Allen Farms, Airport Gardens and the Hobby Airport area",2000,Robbery,7,2,2,1,1,11,3.7,-71.4,-85.7,-50,-73,350,100,100,50,185
13D30,13,3.07402543,"Allen Farms, Airport Gardens and the Hobby Airport area",2000,Sexual Assault,5,1,0,1,1,6,2,-100,-80,NA,-50,250,50,0,50,100
13D30,13,3.07402543,"Allen Farms, Airport Gardens and the Hobby Airport area",2000,Theft,52,71,59,45,61,182,60.7,13.5,17.3,3.4,0,2600,3550,2950,3050,3035
13D40,13,5.0688163,"Val Verde East, Gulf Meadows and Houston Skyscraper Shadows",13000,Arson,2,1,3,0,0,6,2,50,-100,-100,-100,15.4,7.7,23.1,0,15.4
13D40,13,5.0688163,"Val Verde East, Gulf Meadows and Houston Skyscraper Shadows",13000,Assault,185,227,204,176,216,616,205.3,10.3,16.8,5.9,5,1423.1,1746.2,1569.2,1661.5,1579.2
13D40,13,5.0688163,"Val Verde East, Gulf Meadows and Houston Skyscraper Shadows",13000,Auto Theft,67,90,95,71,96,252,84,41.8,43.3,1.1,14,515.4,692.3,730.8,738.5,646.2
13D40,13,5.0688163,"Val Verde East, Gulf Meadows and Houston Skyscraper Shadows",13000,Burglary,66,77,35,49,57,178,59.3,-47,-13.6,62.9,-4,507.7,592.3,269.2,438.5,456.2
13D40,13,5.0688163,"Val Verde East, Gulf Meadows and Houston Skyscraper Shadows",13000,Drug Offenses,24,22,18,16,18,64,21.3,-25,-25,0,-15,184.6,169.2,138.5,138.5,163.8
13D40,13,5.0688163,"Val Verde East, Gulf Meadows and Houston Skyscraper Shadows",13000,Kidnapping,0,3,2,0,1,5,1.7,NA,NA,-50,-41,0,23.1,15.4,7.7,13.1
13D40,13,5.0688163,"Val Verde East, Gulf Meadows and Houston Skyscraper Shadows",13000,Murder,0,3,1,4,4,4,1.3,NA,NA,300,208,0,23.1,7.7,30.8,10
13D40,13,5.0688163,"Val Verde East, Gulf Meadows and Houston Skyscraper Shadows",13000,Other,109,206,224,150,196,539,179.7,105.5,79.8,-12.5,9,838.5,1584.6,1723.1,1507.7,1382.3
13D40,13,5.0688163,"Val Verde East, Gulf Meadows and Houston Skyscraper Shadows",13000,Robbery,24,44,30,23,28,98,32.7,25,16.7,-6.7,-14,184.6,338.5,230.8,215.4,251.5
13D40,13,5.0688163,"Val Verde East, Gulf Meadows and Houston Skyscraper Shadows",13000,Sexual Assault,8,15,1,7,7,24,8,-87.5,-12.5,600,-12,61.5,115.4,7.7,53.8,61.5
13D40,13,5.0688163,"Val Verde East, Gulf Meadows and Houston Skyscraper Shadows",13000,Theft,253,249,252,191,247,754,251.3,-0.4,-2.4,-2,-2,1946.2,1915.4,1938.5,1900,1933.1
14D10,14,3.66057918,McGregor Terrace and Riverside Terrace,17000,Arson,12,12,10,5,5,34,11.3,-16.7,-58.3,-50,-56,70.6,70.6,58.8,29.4,66.5
14D10,14,3.66057918,McGregor Terrace and Riverside Terrace,17000,Assault,1140,1209,1040,745,966,3389,1129.7,-8.8,-15.3,-7.1,-14,6705.9,7111.8,6117.6,5682.4,6645.3
14D10,14,3.66057918,McGregor Terrace and Riverside Terrace,17000,Auto Theft,119,94,105,82,106,318,106,-11.8,-10.9,1,0,700,552.9,617.6,623.5,623.5
14D10,14,3.66057918,McGregor Terrace and Riverside Terrace,17000,Burglary,242,205,126,137,174,573,191,-47.9,-28.1,38.1,-9,1423.5,1205.9,741.2,1023.5,1123.5
14D10,14,3.66057918,McGregor Terrace and Riverside Terrace,17000,Drug Offenses,251,210,139,85,109,600,200,-44.6,-56.6,-21.6,-45,1476.5,1235.3,817.6,641.2,1176.5
14D10,14,3.66057918,McGregor Terrace and Riverside Terrace,17000,Kidnapping,0,5,5,1,2,10,3.3,NA,NA,-60,-39,0,29.4,29.4,11.8,19.4
14D10,14,3.66057918,McGregor Terrace and Riverside Terrace,17000,Murder,11,14,13,5,8,38,12.7,18.2,-27.3,-38.5,-37,64.7,82.4,76.5,47.1,74.7
14D10,14,3.66057918,McGregor Terrace and Riverside Terrace,17000,Other,520,851,1071,733,940,2442,814,106,80.8,-12.2,15,3058.8,5005.9,6300,5529.4,4788.2
14D10,14,3.66057918,McGregor Terrace and Riverside Terrace,17000,Robbery,148,135,108,73,100,391,130.3,-27,-32.4,-7.4,-23,870.6,794.1,635.3,588.2,766.5
14D10,14,3.66057918,McGregor Terrace and Riverside Terrace,17000,Sexual Assault,21,31,19,11,15,71,23.7,-9.5,-28.6,-21.1,-37,123.5,182.4,111.8,88.2,139.4
14D10,14,3.66057918,McGregor Terrace and Riverside Terrace,17000,Theft,708,543,501,382,492,1752,584,-29.2,-30.5,-1.8,-16,4164.7,3194.1,2947.1,2894.1,3435.3
14D20,14,7.25646368,"Blueridge, Sunnyside, Brook Haven and Bayou Estates",28000,Arson,27,12,10,11,15,49,16.3,-63,-44.4,50,-8,96.4,42.9,35.7,53.6,58.2
14D20,14,7.25646368,"Blueridge, Sunnyside, Brook Haven and Bayou Estates",28000,Assault,1828,2056,1856,1389,1764,5740,1913.3,1.5,-3.5,-5,-8,6528.6,7342.9,6628.6,6300,6833.2
14D20,14,7.25646368,"Blueridge, Sunnyside, Brook Haven and Bayou Estates",28000,Auto Theft,150,160,132,144,181,442,147.3,-12,20.7,37.1,23,535.7,571.4,471.4,646.4,526.1
14D20,14,7.25646368,"Blueridge, Sunnyside, Brook Haven and Bayou Estates",28000,Burglary,409,291,285,192,250,985,328.3,-30.3,-38.9,-12.3,-24,1460.7,1039.3,1017.9,892.9,1172.5
14D20,14,7.25646368,"Blueridge, Sunnyside, Brook Haven and Bayou Estates",28000,Drug Offenses,350,342,277,217,290,969,323,-20.9,-17.1,4.7,-10,1250,1221.4,989.3,1035.7,1153.6
14D20,14,7.25646368,"Blueridge, Sunnyside, Brook Haven and Bayou Estates",28000,Kidnapping,9,9,1,3,3,19,6.3,-88.9,-66.7,200,-52,32.1,32.1,3.6,10.7,22.5
14D20,14,7.25646368,"Blueridge, Sunnyside, Brook Haven and Bayou Estates",28000,Murder,15,22,18,10,13,55,18.3,20,-13.3,-27.8,-29,53.6,78.6,64.3,46.4,65.4
14D20,14,7.25646368,"Blueridge, Sunnyside, Brook Haven and Bayou Estates",28000,Other,913,1479,1784,1299,1711,4176,1392,95.4,87.4,-4.1,23,3260.7,5282.1,6371.4,6110.7,4971.4
14D20,14,7.25646368,"Blueridge, Sunnyside, Brook Haven and Bayou Estates",28000,Robbery,232,167,146,134,170,545,181.7,-37.1,-26.7,16.4,-6,828.6,596.4,521.4,607.1,648.9
14D20,14,7.25646368,"Blueridge, Sunnyside, Brook Haven and Bayou Estates",28000,Sexual Assault,43,38,37,19,25,118,39.3,-14,-41.9,-32.4,-36,153.6,135.7,132.1,89.3,140.4
14D20,14,7.25646368,"Blueridge, Sunnyside, Brook Haven and Bayou Estates",28000,Theft,802,731,547,554,678,2080,693.3,-31.8,-15.5,23.9,-2,2864.3,2610.7,1953.6,2421.4,2476.1
14D30,14,4.20537595,"Crestmont, Edgewood, Bellfort Park, Inwood Terrace and Southpark",21000,Arson,7,8,11,2,4,26,8.7,57.1,-42.9,-63.6,-54,33.3,38.1,52.4,19,41.4
14D30,14,4.20537595,"Crestmont, Edgewood, Bellfort Park, Inwood Terrace and Southpark",21000,Assault,883,946,876,664,845,2705,901.7,-0.8,-4.3,-3.5,-6,4204.8,4504.8,4171.4,4023.8,4293.8
14D30,14,4.20537595,"Crestmont, Edgewood, Bellfort Park, Inwood Terrace and Southpark",21000,Auto Theft,76,102,82,82,107,260,86.7,7.9,40.8,30.5,23,361.9,485.7,390.5,509.5,412.9
14D30,14,4.20537595,"Crestmont, Edgewood, Bellfort Park, Inwood Terrace and Southpark",21000,Burglary,184,155,126,112,143,465,155,-31.5,-22.3,13.5,-8,876.2,738.1,600,681,738.1
14D30,14,4.20537595,"Crestmont, Edgewood, Bellfort Park, Inwood Terrace and Southpark",21000,Drug Offenses,161,139,110,92,108,410,136.7,-31.7,-32.9,-1.8,-21,766.7,661.9,523.8,514.3,651
14D30,14,4.20537595,"Crestmont, Edgewood, Bellfort Park, Inwood Terrace and Southpark",21000,Kidnapping,3,4,4,9,11,11,3.7,33.3,266.7,175,197,14.3,19,19,52.4,17.6
14D30,14,4.20537595,"Crestmont, Edgewood, Bellfort Park, Inwood Terrace and Southpark",21000,Murder,6,7,8,6,8,21,7,33.3,33.3,0,14,28.6,33.3,38.1,38.1,33.3
14D30,14,4.20537595,"Crestmont, Edgewood, Bellfort Park, Inwood Terrace and Southpark",21000,Other,414,769,803,632,790,1986,662,94,90.8,-1.6,19,1971.4,3661.9,3823.8,3761.9,3152.4
14D30,14,4.20537595,"Crestmont, Edgewood, Bellfort Park, Inwood Terrace and Southpark",21000,Robbery,110,63,52,57,67,225,75,-52.7,-39.1,28.8,-11,523.8,300,247.6,319,357.1
14D30,14,4.20537595,"Crestmont, Edgewood, Bellfort Park, Inwood Terrace and Southpark",21000,Sexual Assault,21,14,8,13,14,43,14.3,-61.9,-33.3,75,-2,100,66.7,38.1,66.7,68.1
14D30,14,4.20537595,"Crestmont, Edgewood, Bellfort Park, Inwood Terrace and Southpark",21000,Theft,334,319,268,216,259,921,307,-19.8,-22.5,-3.4,-16,1590.5,1519,1276.2,1233.3,1461.9
14D40,14,6.61224595,"South Acres, Shamrock Manor, Hillwood and Cloverland",21000,Arson,10,15,7,5,8,32,10.7,-30,-20,14.3,-25,47.6,71.4,33.3,38.1,51
14D40,14,6.61224595,"South Acres, Shamrock Manor, Hillwood and Cloverland",21000,Assault,715,777,766,578,734,2258,752.7,7.1,2.7,-4.2,-2,3404.8,3700,3647.6,3495.2,3584.3
14D40,14,6.61224595,"South Acres, Shamrock Manor, Hillwood and Cloverland",21000,Auto Theft,73,71,85,80,109,229,76.3,16.4,49.3,28.2,43,347.6,338.1,404.8,519,363.3
14D40,14,6.61224595,"South Acres, Shamrock Manor, Hillwood and Cloverland",21000,Burglary,115,116,87,83,102,318,106,-24.3,-11.3,17.2,-4,547.6,552.4,414.3,485.7,504.8
14D40,14,6.61224595,"South Acres, Shamrock Manor, Hillwood and Cloverland",21000,Drug Offenses,63,68,60,61,65,191,63.7,-4.8,3.2,8.3,2,300,323.8,285.7,309.5,303.3
14D40,14,6.61224595,"South Acres, Shamrock Manor, Hillwood and Cloverland",21000,Kidnapping,2,4,3,3,3,9,3,50,50,0,0,9.5,19,14.3,14.3,14.3
14D40,14,6.61224595,"South Acres, Shamrock Manor, Hillwood and Cloverland",21000,Murder,4,8,2,7,7,14,4.7,-50,75,250,49,19,38.1,9.5,33.3,22.4
14D40,14,6.61224595,"South Acres, Shamrock Manor, Hillwood and Cloverland",21000,Other,325,550,610,474,602,1485,495,87.7,85.2,-1.3,22,1547.6,2619,2904.8,2866.7,2357.1
14D40,14,6.61224595,"South Acres, Shamrock Manor, Hillwood and Cloverland",21000,Robbery,77,90,82,65,87,249,83,6.5,13,6.1,5,366.7,428.6,390.5,414.3,395.2
14D40,14,6.61224595,"South Acres, Shamrock Manor, Hillwood and Cloverland",21000,Sexual Assault,23,18,13,12,13,54,18,-43.5,-43.5,0,-28,109.5,85.7,61.9,61.9,85.7
14D40,14,6.61224595,"South Acres, Shamrock Manor, Hillwood and Cloverland",21000,Theft,376,358,317,246,323,1051,350.3,-15.7,-14.1,1.9,-8,1790.5,1704.8,1509.5,1538.1,1668.1
14D50,14,8.69627992,"Golden Glade Estates, Langston and Almeda Genoa",9000,Arson,7,3,5,5,5,15,5,-28.6,-28.6,0,0,77.8,33.3,55.6,55.6,55.6
14D50,14,8.69627992,"Golden Glade Estates, Langston and Almeda Genoa",9000,Assault,209,294,299,247,306,802,267.3,43.1,46.4,2.3,14,2322.2,3266.7,3322.2,3400,2970
14D50,14,8.69627992,"Golden Glade Estates, Langston and Almeda Genoa",9000,Auto Theft,44,40,64,59,87,148,49.3,45.5,97.7,35.9,76,488.9,444.4,711.1,966.7,547.8
14D50,14,8.69627992,"Golden Glade Estates, Langston and Almeda Genoa",9000,Burglary,91,58,59,34,45,208,69.3,-35.2,-50.5,-23.7,-35,1011.1,644.4,655.6,500,770
14D50,14,8.69627992,"Golden Glade Estates, Langston and Almeda Genoa",9000,Drug Offenses,25,14,24,19,23,63,21,-4,-8,-4.2,10,277.8,155.6,266.7,255.6,233.3
14D50,14,8.69627992,"Golden Glade Estates, Langston and Almeda Genoa",9000,Kidnapping,2,4,2,1,1,8,2.7,0,-50,-50,-63,22.2,44.4,22.2,11.1,30
14D50,14,8.69627992,"Golden Glade Estates, Langston and Almeda Genoa",9000,Murder,3,1,3,5,5,7,2.3,0,66.7,66.7,117,33.3,11.1,33.3,55.6,25.6
14D50,14,8.69627992,"Golden Glade Estates, Langston and Almeda Genoa",9000,Other,117,203,217,204,254,537,179,85.5,117.1,17.1,42,1300,2255.6,2411.1,2822.2,1988.9
14D50,14,8.69627992,"Golden Glade Estates, Langston and Almeda Genoa",9000,Robbery,26,25,35,17,25,86,28.7,34.6,-3.8,-28.6,-13,288.9,277.8,388.9,277.8,318.9
14D50,14,8.69627992,"Golden Glade Estates, Langston and Almeda Genoa",9000,Sexual Assault,3,7,4,3,4,14,4.7,33.3,33.3,0,-15,33.3,77.8,44.4,44.4,52.2
14D50,14,8.69627992,"Golden Glade Estates, Langston and Almeda Genoa",9000,Theft,186,173,144,144,171,503,167.7,-22.6,-8.1,18.8,2,2066.7,1922.2,1600,1900,1863.3
15E10,15,4.34996776,"Meyerland Plaza, Robindell, Meyerland, Braeburn Terrace and Maplewood South",24000,Arson,1,2,0,0,0,3,1,-100,-100,NA,-100,4.2,8.3,0,0,4.2
15E10,15,4.34996776,"Meyerland Plaza, Robindell, Meyerland, Braeburn Terrace and Maplewood South",24000,Assault,395,440,487,312,415,1322,440.7,23.3,5.1,-14.8,-6,1645.8,1833.3,2029.2,1729.2,1836.2
15E10,15,4.34996776,"Meyerland Plaza, Robindell, Meyerland, Braeburn Terrace and Maplewood South",24000,Auto Theft,73,61,65,56,71,199,66.3,-11,-2.7,9.2,7,304.2,254.2,270.8,295.8,276.2
15E10,15,4.34996776,"Meyerland Plaza, Robindell, Meyerland, Braeburn Terrace and Maplewood South",24000,Burglary,201,102,122,97,126,425,141.7,-39.3,-37.3,3.3,-11,837.5,425,508.3,525,590.4
15E10,15,4.34996776,"Meyerland Plaza, Robindell, Meyerland, Braeburn Terrace and Maplewood South",24000,Drug Offenses,41,31,44,34,44,116,38.7,7.3,7.3,0,14,170.8,129.2,183.3,183.3,161.3
15E10,15,4.34996776,"Meyerland Plaza, Robindell, Meyerland, Braeburn Terrace and Maplewood South",24000,Kidnapping,0,0,2,2,3,2,0.7,NA,NA,50,329,0,0,8.3,12.5,2.9
15E10,15,4.34996776,"Meyerland Plaza, Robindell, Meyerland, Braeburn Terrace and Maplewood South",24000,Murder,2,0,5,2,3,7,2.3,150,50,-40,30,8.3,0,20.8,12.5,9.6
15E10,15,4.34996776,"Meyerland Plaza, Robindell, Meyerland, Braeburn Terrace and Maplewood South",24000,Other,304,443,460,355,448,1207,402.3,51.3,47.4,-2.6,11,1266.7,1845.8,1916.7,1866.7,1676.2
15E10,15,4.34996776,"Meyerland Plaza, Robindell, Meyerland, Braeburn Terrace and Maplewood South",24000,Robbery,58,75,64,46,67,197,65.7,10.3,15.5,4.7,2,241.7,312.5,266.7,279.2,273.8
15E10,15,4.34996776,"Meyerland Plaza, Robindell, Meyerland, Braeburn Terrace and Maplewood South",24000,Sexual Assault,5,8,10,7,10,23,7.7,100,100,0,30,20.8,33.3,41.7,41.7,32.1
15E10,15,4.34996776,"Meyerland Plaza, Robindell, Meyerland, Braeburn Terrace and Maplewood South",24000,Theft,654,680,524,442,558,1858,619.3,-19.9,-14.7,6.5,-10,2725,2833.3,2183.3,2325,2580.4
15E20,15,3.58384499,"Westbury, Park West and Willow Creek",18000,Arson,5,1,3,0,0,9,3,-40,-100,-100,-100,27.8,5.6,16.7,0,16.7
15E20,15,3.58384499,"Westbury, Park West and Willow Creek",18000,Assault,312,350,300,217,277,962,320.7,-3.8,-11.2,-7.7,-14,1733.3,1944.4,1666.7,1538.9,1781.7
15E20,15,3.58384499,"Westbury, Park West and Willow Creek",18000,Auto Theft,62,51,55,44,61,168,56,-11.3,-1.6,10.9,9,344.4,283.3,305.6,338.9,311.1
15E20,15,3.58384499,"Westbury, Park West and Willow Creek",18000,Burglary,102,69,91,35,53,262,87.3,-10.8,-48,-41.8,-39,566.7,383.3,505.6,294.4,485
15E20,15,3.58384499,"Westbury, Park West and Willow Creek",18000,Drug Offenses,67,48,46,48,61,161,53.7,-31.3,-9,32.6,14,372.2,266.7,255.6,338.9,298.3
15E20,15,3.58384499,"Westbury, Park West and Willow Creek",18000,Kidnapping,0,4,6,1,1,10,3.3,NA,NA,-83.3,-70,0,22.2,33.3,5.6,18.3
15E20,15,3.58384499,"Westbury, Park West and Willow Creek",18000,Murder,0,1,1,3,3,2,0.7,NA,NA,200,329,0,5.6,5.6,16.7,3.9
15E20,15,3.58384499,"Westbury, Park West and Willow Creek",18000,Other,195,312,344,279,344,851,283.7,76.4,76.4,0,21,1083.3,1733.3,1911.1,1911.1,1576.1
15E20,15,3.58384499,"Westbury, Park West and Willow Creek",18000,Robbery,52,57,55,36,47,164,54.7,5.8,-9.6,-14.5,-14,288.9,316.7,305.6,261.1,303.9
15E20,15,3.58384499,"Westbury, Park West and Willow Creek",18000,Sexual Assault,8,16,3,3,3,27,9,-62.5,-62.5,0,-67,44.4,88.9,16.7,16.7,50
15E20,15,3.58384499,"Westbury, Park West and Willow Creek",18000,Theft,319,439,349,282,361,1107,369,9.4,13.2,3.4,-2,1772.2,2438.9,1938.9,2005.6,2050
15E30,15,6.29133294,"Meyer Park, Post Oak Manor, Westwood, Willow Bend and Linkwood",34000,Arson,2,3,3,3,3,8,2.7,50,50,0,11,5.9,8.8,8.8,8.8,7.9
15E30,15,6.29133294,"Meyer Park, Post Oak Manor, Westwood, Willow Bend and Linkwood",34000,Assault,475,542,523,398,492,1540,513.3,10.1,3.6,-5.9,-4,1397.1,1594.1,1538.2,1447.1,1509.7
15E30,15,6.29133294,"Meyer Park, Post Oak Manor, Westwood, Willow Bend and Linkwood",34000,Auto Theft,112,159,128,131,161,399,133,14.3,43.8,25.8,21,329.4,467.6,376.5,473.5,391.2
15E30,15,6.29133294,"Meyer Park, Post Oak Manor, Westwood, Willow Bend and Linkwood",34000,Burglary,269,210,165,115,144,644,214.7,-38.7,-46.5,-12.7,-33,791.2,617.6,485.3,423.5,631.5
15E30,15,6.29133294,"Meyer Park, Post Oak Manor, Westwood, Willow Bend and Linkwood",34000,Drug Offenses,52,71,61,35,48,184,61.3,17.3,-7.7,-21.3,-22,152.9,208.8,179.4,141.2,180.3
15E30,15,6.29133294,"Meyer Park, Post Oak Manor, Westwood, Willow Bend and Linkwood",34000,Kidnapping,1,2,2,0,0,5,1.7,100,-100,-100,-100,2.9,5.9,5.9,0,5
15E30,15,6.29133294,"Meyer Park, Post Oak Manor, Westwood, Willow Bend and Linkwood",34000,Murder,1,1,7,3,3,9,3,600,200,-57.1,0,2.9,2.9,20.6,8.8,8.8
15E30,15,6.29133294,"Meyer Park, Post Oak Manor, Westwood, Willow Bend and Linkwood",34000,Other,372,613,605,419,541,1590,530,62.6,45.4,-10.6,2,1094.1,1802.9,1779.4,1591.2,1558.8
15E30,15,6.29133294,"Meyer Park, Post Oak Manor, Westwood, Willow Bend and Linkwood",34000,Robbery,75,79,73,44,66,227,75.7,-2.7,-12,-9.6,-13,220.6,232.4,214.7,194.1,222.6
15E30,15,6.29133294,"Meyer Park, Post Oak Manor, Westwood, Willow Bend and Linkwood",34000,Sexual Assault,17,9,16,10,15,42,14,-5.9,-11.8,-6.2,7,50,26.5,47.1,44.1,41.2
15E30,15,6.29133294,"Meyer Park, Post Oak Manor, Westwood, Willow Bend and Linkwood",34000,Theft,997,873,763,662,818,2633,877.7,-23.5,-18,7.2,-7,2932.4,2567.6,2244.1,2405.9,2581.5
15E40,15,10.0079174,"The Astrodome, Six Flags Astroworld, Lakes at 610 and Plaza del Oro",30000,Arson,8,9,6,5,9,23,7.7,-25,12.5,50,17,26.7,30,20,30,25.7
15E40,15,10.0079174,"The Astrodome, Six Flags Astroworld, Lakes at 610 and Plaza del Oro",30000,Assault,1027,1103,1210,947,1207,3340,1113.3,17.8,17.5,-0.2,8,3423.3,3676.7,4033.3,4023.3,3711
15E40,15,10.0079174,"The Astrodome, Six Flags Astroworld, Lakes at 610 and Plaza del Oro",30000,Auto Theft,243,284,232,308,380,759,253,-4.5,56.4,63.8,50,810,946.7,773.3,1266.7,843.3
15E40,15,10.0079174,"The Astrodome, Six Flags Astroworld, Lakes at 610 and Plaza del Oro",30000,Burglary,350,288,248,282,354,886,295.3,-29.1,1.1,42.7,20,1166.7,960,826.7,1180,984.3
15E40,15,10.0079174,"The Astrodome, Six Flags Astroworld, Lakes at 610 and Plaza del Oro",30000,Drug Offenses,97,142,146,118,157,385,128.3,50.5,61.9,7.5,22,323.3,473.3,486.7,523.3,427.7
15E40,15,10.0079174,"The Astrodome, Six Flags Astroworld, Lakes at 610 and Plaza del Oro",30000,Kidnapping,1,1,5,5,5,7,2.3,400,400,0,117,3.3,3.3,16.7,16.7,7.7
15E40,15,10.0079174,"The Astrodome, Six Flags Astroworld, Lakes at 610 and Plaza del Oro",30000,Murder,5,3,13,9,11,21,7,160,120,-15.4,57,16.7,10,43.3,36.7,23.3
15E40,15,10.0079174,"The Astrodome, Six Flags Astroworld, Lakes at 610 and Plaza del Oro",30000,Other,686,1152,1240,932,1235,3078,1026,80.8,80,-0.4,20,2286.7,3840,4133.3,4116.7,3420
15E40,15,10.0079174,"The Astrodome, Six Flags Astroworld, Lakes at 610 and Plaza del Oro",30000,Robbery,147,118,163,69,113,428,142.7,10.9,-23.1,-30.7,-21,490,393.3,543.3,376.7,475.7
15E40,15,10.0079174,"The Astrodome, Six Flags Astroworld, Lakes at 610 and Plaza del Oro",30000,Sexual Assault,22,15,23,17,22,60,20,4.5,0,-4.3,10,73.3,50,76.7,73.3,66.7
15E40,15,10.0079174,"The Astrodome, Six Flags Astroworld, Lakes at 610 and Plaza del Oro",30000,Theft,1639,1402,1560,1562,1948,4601,1533.7,-4.8,18.9,24.9,27,5463.3,4673.3,5200,6493.3,5112.3
16E10,16,5.38940818,Canterbury Village and Monarch Estates,15000,Arson,0,3,2,0,0,5,1.7,NA,NA,-100,-100,0,20,13.3,0,11.3
16E10,16,5.38940818,Canterbury Village and Monarch Estates,15000,Assault,265,293,250,234,282,808,269.3,-5.7,6.4,12.8,5,1766.7,1953.3,1666.7,1880,1795.3
16E10,16,5.38940818,Canterbury Village and Monarch Estates,15000,Auto Theft,50,72,85,73,100,207,69,70,100,17.6,45,333.3,480,566.7,666.7,460
16E10,16,5.38940818,Canterbury Village and Monarch Estates,15000,Burglary,85,49,34,32,41,168,56,-60,-51.8,20.6,-27,566.7,326.7,226.7,273.3,373.3
16E10,16,5.38940818,Canterbury Village and Monarch Estates,15000,Drug Offenses,12,8,9,9,12,29,9.7,-25,0,33.3,24,80,53.3,60,80,64.7
16E10,16,5.38940818,Canterbury Village and Monarch Estates,15000,Kidnapping,1,0,1,0,0,2,0.7,0,-100,-100,-100,6.7,0,6.7,0,4.7
16E10,16,5.38940818,Canterbury Village and Monarch Estates,15000,Murder,4,3,2,0,0,9,3,-50,-100,-100,-100,26.7,20,13.3,0,20
16E10,16,5.38940818,Canterbury Village and Monarch Estates,15000,Other,161,239,211,185,234,611,203.7,31.1,45.3,10.9,15,1073.3,1593.3,1406.7,1560,1358
