beat,district,area_sq_mi,placename,population,category_name,total19,total20,total21,total22,2023,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
7C30,7,4.51719841,"Camden Woods, Archers Acres and Croyden Gardens",18000,Burglary,155,159,117,140,12,146,431,143.7,-24.5,-5.8,24.8,2,861.1,883.3,650,811.1,798.3
7C30,7,4.51719841,"Camden Woods, Archers Acres and Croyden Gardens",18000,Drug Offenses,160,141,149,239,40,271,450,150,-6.9,69.4,81.9,81,888.9,783.3,827.8,1505.6,833.3
7C30,7,4.51719841,"Camden Woods, Archers Acres and Croyden Gardens",18000,Kidnapping,2,6,0,9,0,9,8,2.7,-100,350,NA,233,11.1,33.3,0,50,15
7C30,7,4.51719841,"Camden Woods, Archers Acres and Croyden Gardens",18000,Murder,1,5,4,5,3,8,10,3.3,300,700,100,142,5.6,27.8,22.2,44.4,18.3
7C30,7,4.51719841,"Camden Woods, Archers Acres and Croyden Gardens",18000,Other,359,810,874,835,102,893,2043,681,143.5,148.7,2.2,31,1994.4,4500,4855.6,4961.1,3783.3
7C30,7,4.51719841,"Camden Woods, Archers Acres and Croyden Gardens",18000,Robbery,104,114,111,89,8,94,329,109.7,6.7,-9.6,-15.3,-14,577.8,633.3,616.7,522.2,609.4
7C30,7,4.51719841,"Camden Woods, Archers Acres and Croyden Gardens",18000,Sexual Assault,22,19,23,19,4,22,64,21.3,4.5,0,-4.3,3,122.2,105.6,127.8,122.2,118.3
7C30,7,4.51719841,"Camden Woods, Archers Acres and Croyden Gardens",18000,Theft,394,447,475,418,35,430,1316,438.7,20.6,9.1,-9.5,-2,2188.9,2483.3,2638.9,2388.9,2437.2
7C40,7,3.36786526,Keith-Weiss Park and Farrington Place,8000,Arson,6,1,6,2,0,2,13,4.3,0,-66.7,-66.7,-53,75,12.5,75,25,53.8
7C40,7,3.36786526,Keith-Weiss Park and Farrington Place,8000,Assault,254,256,275,240,20,248,785,261.7,8.3,-2.4,-9.8,-5,3175,3200,3437.5,3100,3271.2
7C40,7,3.36786526,Keith-Weiss Park and Farrington Place,8000,Auto Theft,106,114,109,162,18,173,329,109.7,2.8,63.2,58.7,58,1325,1425,1362.5,2162.5,1371.2
7C40,7,3.36786526,Keith-Weiss Park and Farrington Place,8000,Burglary,45,56,47,41,0,38,148,49.3,4.4,-15.6,-19.1,-23,562.5,700,587.5,475,616.2
7C40,7,3.36786526,Keith-Weiss Park and Farrington Place,8000,Drug Offenses,61,45,38,48,4,49,144,48,-37.7,-19.7,28.9,2,762.5,562.5,475,612.5,600
7C40,7,3.36786526,Keith-Weiss Park and Farrington Place,8000,Kidnapping,2,1,1,2,0,2,4,1.3,-50,0,100,54,25,12.5,12.5,25,16.2
7C40,7,3.36786526,Keith-Weiss Park and Farrington Place,8000,Murder,2,1,0,3,0,3,3,1,-100,50,NA,200,25,12.5,0,37.5,12.5
7C40,7,3.36786526,Keith-Weiss Park and Farrington Place,8000,Other,124,206,239,244,25,250,569,189.7,92.7,101.6,4.6,32,1550,2575,2987.5,3125,2371.2
7C40,7,3.36786526,Keith-Weiss Park and Farrington Place,8000,Robbery,43,32,40,44,6,48,115,38.3,-7,11.6,20,25,537.5,400,500,600,478.7
7C40,7,3.36786526,Keith-Weiss Park and Farrington Place,8000,Sexual Assault,6,7,2,12,1,12,15,5,-66.7,100,500,140,75,87.5,25,150,62.5
7C40,7,3.36786526,Keith-Weiss Park and Farrington Place,8000,Theft,224,174,193,206,10,198,591,197,-13.8,-11.6,2.6,1,2800,2175,2412.5,2475,2462.5
22B40,22,13.03325001,"Intercontinental Airport, Northwood, Lakeview Park and Glen Lee",11000,Arson,3,14,4,3,0,3,21,7,33.3,0,-25,-57,27.3,127.3,36.4,27.3,63.6
22B40,22,13.03325001,"Intercontinental Airport, Northwood, Lakeview Park and Glen Lee",11000,Assault,415,447,591,656,12,635,1453,484.3,42.4,53,7.4,31,3772.7,4063.6,5372.7,5772.7,4402.7
22B40,22,13.03325001,"Intercontinental Airport, Northwood, Lakeview Park and Glen Lee",11000,Auto Theft,192,253,265,368,19,367,710,236.7,38,91.1,38.5,55,1745.5,2300,2409.1,3336.4,2151.8
22B40,22,13.03325001,"Intercontinental Airport, Northwood, Lakeview Park and Glen Lee",11000,Burglary,119,112,126,131,6,131,357,119,5.9,10.1,4,10,1081.8,1018.2,1145.5,1190.9,1081.8
22B40,22,13.03325001,"Intercontinental Airport, Northwood, Lakeview Park and Glen Lee",11000,Drug Offenses,80,59,105,111,4,112,244,81.3,31.2,40,6.7,38,727.3,536.4,954.5,1018.2,739.1
22B40,22,13.03325001,"Intercontinental Airport, Northwood, Lakeview Park and Glen Lee",11000,Kidnapping,1,0,1,5,1,6,2,0.7,0,500,500,757,9.1,0,9.1,54.5,6.4
22B40,22,13.03325001,"Intercontinental Airport, Northwood, Lakeview Park and Glen Lee",11000,Murder,3,2,2,6,0,6,7,2.3,-33.3,100,200,161,27.3,18.2,18.2,54.5,20.9
22B40,22,13.03325001,"Intercontinental Airport, Northwood, Lakeview Park and Glen Lee",11000,Other,352,558,737,709,29,686,1647,549,109.4,94.9,-6.9,25,3200,5072.7,6700,6236.4,4990.9
22B40,22,13.03325001,"Intercontinental Airport, Northwood, Lakeview Park and Glen Lee",11000,Robbery,49,63,58,37,0,35,170,56.7,18.4,-28.6,-39.7,-38,445.5,572.7,527.3,318.2,515.5
22B40,22,13.03325001,"Intercontinental Airport, Northwood, Lakeview Park and Glen Lee",11000,Sexual Assault,11,14,15,10,1,11,40,13.3,36.4,0,-26.7,-17,100,127.3,136.4,100,120.9
22B40,22,13.03325001,"Intercontinental Airport, Northwood, Lakeview Park and Glen Lee",11000,Theft,749,719,1069,1307,56,1298,2537,845.7,42.7,73.3,21.4,53,6809.1,6536.4,9718.2,11800,7688.2
8C10,8,3.69037316,"Tidwell Park, Shady Oak and Buckingham Place",12000,Arson,6,7,7,14,0,14,20,6.7,16.7,133.3,100,109,50,58.3,58.3,116.7,55.8
8C10,8,3.69037316,"Tidwell Park, Shady Oak and Buckingham Place",12000,Assault,885,1001,870,874,74,896,2756,918.7,-1.7,1.2,3,-2,7375,8341.7,7250,7466.7,7655.8
8C10,8,3.69037316,"Tidwell Park, Shady Oak and Buckingham Place",12000,Auto Theft,83,93,100,107,10,112,276,92,20.5,34.9,12,22,691.7,775,833.3,933.3,766.7
8C10,8,3.69037316,"Tidwell Park, Shady Oak and Buckingham Place",12000,Burglary,182,95,142,120,20,137,419,139.7,-22,-24.7,-3.5,-2,1516.7,791.7,1183.3,1141.7,1164.2
8C10,8,3.69037316,"Tidwell Park, Shady Oak and Buckingham Place",12000,Drug Offenses,218,97,210,266,28,281,525,175,-3.7,28.9,33.8,61,1816.7,808.3,1750,2341.7,1458.3
8C10,8,3.69037316,"Tidwell Park, Shady Oak and Buckingham Place",12000,Kidnapping,5,4,2,6,0,6,11,3.7,-60,20,200,62,41.7,33.3,16.7,50,30.8
8C10,8,3.69037316,"Tidwell Park, Shady Oak and Buckingham Place",12000,Murder,6,3,9,7,0,7,18,6,50,16.7,-22.2,17,50,25,75,58.3,50
8C10,8,3.69037316,"Tidwell Park, Shady Oak and Buckingham Place",12000,Other,393,687,818,795,79,838,1898,632.7,108.1,113.2,2.4,32,3275,5725,6816.7,6983.3,5272.5
8C10,8,3.69037316,"Tidwell Park, Shady Oak and Buckingham Place",12000,Robbery,88,88,98,74,0,71,274,91.3,11.4,-19.3,-27.6,-22,733.3,733.3,816.7,591.7,760.8
8C10,8,3.69037316,"Tidwell Park, Shady Oak and Buckingham Place",12000,Sexual Assault,12,14,19,17,0,13,45,15,58.3,8.3,-31.6,-13,100,116.7,158.3,108.3,125
8C10,8,3.69037316,"Tidwell Park, Shady Oak and Buckingham Place",12000,Theft,507,473,348,314,22,316,1328,442.7,-31.4,-37.7,-9.2,-29,4225,3941.7,2900,2633.3,3689.2
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7000,Arson,6,9,8,6,0,5,23,7.7,33.3,-16.7,-37.5,-35,85.7,128.6,114.3,71.4,110
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7000,Assault,363,409,403,347,30,358,1175,391.7,11,-1.4,-11.2,-9,5185.7,5842.9,5757.1,5114.3,5595.7
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7000,Auto Theft,46,62,54,80,8,83,162,54,17.4,80.4,53.7,54,657.1,885.7,771.4,1185.7,771.4
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7000,Burglary,69,47,61,60,4,62,177,59,-11.6,-10.1,1.6,5,985.7,671.4,871.4,885.7,842.9
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7000,Drug Offenses,57,35,58,40,4,42,150,50,1.8,-26.3,-27.6,-16,814.3,500,828.6,600,714.3
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7000,Kidnapping,2,0,3,3,0,2,5,1.7,50,0,-33.3,18,28.6,0,42.9,28.6,24.3
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7000,Murder,3,2,2,1,2,3,7,2.3,-33.3,0,50,30,42.9,28.6,28.6,42.9,32.9
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7000,Other,145,311,403,309,16,300,859,286.3,177.9,106.9,-25.6,5,2071.4,4442.9,5757.1,4285.7,4090
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7000,Robbery,20,28,26,18,0,18,74,24.7,30,-10,-30.8,-27,285.7,400,371.4,257.1,352.9
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7000,Sexual Assault,5,3,6,2,0,2,14,4.7,20,-60,-66.7,-57,71.4,42.9,85.7,28.6,67.1
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7000,Theft,144,173,156,171,8,173,473,157.7,8.3,20.1,10.9,10,2057.1,2471.4,2228.6,2471.4,2252.9
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",11000,Arson,8,9,11,5,2,6,28,9.3,37.5,-25,-45.5,-35,72.7,81.8,100,54.5,84.5
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",11000,Assault,501,626,554,530,27,529,1681,560.3,10.6,5.6,-4.5,-6,4554.5,5690.9,5036.4,4809.1,5093.6
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",11000,Auto Theft,77,78,92,131,16,138,247,82.3,19.5,79.2,50,68,700,709.1,836.4,1254.5,748.2
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",11000,Burglary,112,83,84,107,14,115,279,93,-25,2.7,36.9,24,1018.2,754.5,763.6,1045.5,845.5
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",11000,Drug Offenses,68,40,72,59,2,57,180,60,5.9,-16.2,-20.8,-5,618.2,363.6,654.5,518.2,545.5
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",11000,Kidnapping,2,2,2,0,0,0,6,2,0,-100,-100,-100,18.2,18.2,18.2,0,18.2
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",11000,Murder,2,3,3,8,0,8,8,2.7,50,300,166.7,196,18.2,27.3,27.3,72.7,24.5
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",11000,Other,202,456,555,470,39,481,1213,404.3,174.8,138.1,-13.3,19,1836.4,4145.5,5045.5,4372.7,3675.5
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",11000,Robbery,29,40,44,34,4,38,113,37.7,51.7,31,-13.6,1,263.6,363.6,400,345.5,342.7
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",11000,Sexual Assault,4,10,10,9,0,7,24,8,150,75,-30,-12,36.4,90.9,90.9,63.6,72.7
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",11000,Theft,240,284,251,268,21,269,775,258.3,4.6,12.1,7.2,4,2181.8,2581.8,2281.8,2445.5,2348.2
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",8000,Arson,3,1,7,4,2,6,11,3.7,133.3,100,-14.3,62,37.5,12.5,87.5,75,46.2
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",8000,Assault,229,234,235,173,18,181,698,232.7,2.6,-21,-23,-22,2862.5,2925,2937.5,2262.5,2908.8
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",8000,Auto Theft,42,32,42,58,2,58,116,38.7,0,38.1,38.1,50,525,400,525,725,483.8
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",8000,Burglary,54,32,27,24,6,29,113,37.7,-50,-46.3,7.4,-23,675,400,337.5,362.5,471.3
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",8000,Drug Offenses,26,10,27,11,0,10,63,21,3.8,-61.5,-63,-52,325,125,337.5,125,262.5
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",8000,Kidnapping,0,0,1,0,0,0,1,0.3,NA,NA,-100,-100,0,0,12.5,0,3.7
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",8000,Murder,0,1,3,2,0,2,4,1.3,NA,NA,-33.3,54,0,12.5,37.5,25,16.2
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",8000,Other,113,191,202,134,14,142,506,168.7,78.8,25.7,-29.7,-16,1412.5,2387.5,2525,1775,2108.8
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",8000,Robbery,16,21,26,12,2,14,63,21,62.5,-12.5,-46.2,-33,200,262.5,325,175,262.5
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",8000,Sexual Assault,5,6,1,1,0,1,12,4,-80,-80,0,-75,62.5,75,12.5,12.5,50
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",8000,Theft,108,103,117,139,10,145,328,109.3,8.3,34.3,23.9,33,1350,1287.5,1462.5,1812.5,1366.2
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,Arson,3,6,5,3,2,5,14,4.7,66.7,66.7,0,6,37.5,75,62.5,62.5,58.8
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,Assault,564,612,571,464,56,504,1747,582.3,1.2,-10.6,-11.7,-13,7050,7650,7137.5,6300,7278.7
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,Auto Theft,43,57,61,69,6,66,161,53.7,41.9,53.5,8.2,23,537.5,712.5,762.5,825,671.3
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,Burglary,93,58,59,85,14,96,210,70,-36.6,3.2,62.7,37,1162.5,725,737.5,1200,875
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,Drug Offenses,54,37,51,34,4,35,142,47.3,-5.6,-35.2,-31.4,-26,675,462.5,637.5,437.5,591.2
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,Kidnapping,0,6,2,0,0,0,8,2.7,NA,NA,-100,-100,0,75,25,0,33.8
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,Murder,2,3,2,1,0,1,7,2.3,0,-50,-50,-57,25,37.5,25,12.5,28.8
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,Other,203,410,406,320,35,342,1019,339.7,100,68.5,-15.8,1,2537.5,5125,5075,4275,4246.2
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,Robbery,44,45,40,22,4,26,129,43,-9.1,-40.9,-35,-40,550,562.5,500,325,537.5
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,Sexual Assault,7,9,11,12,0,11,27,9,57.1,57.1,0,22,87.5,112.5,137.5,137.5,112.5
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,Theft,250,209,215,157,8,162,674,224.7,-14,-35.2,-24.7,-28,3125,2612.5,2687.5,2025,2808.8
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,Arson,3,10,10,7,0,7,23,7.7,233.3,133.3,-30,-9,15.8,52.6,52.6,36.8,40.5
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,Assault,792,926,720,680,38,685,2438,812.7,-9.1,-13.5,-4.9,-16,4168.4,4873.7,3789.5,3605.3,4277.4
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,Auto Theft,80,131,101,84,17,98,312,104,26.2,22.5,-3,-6,421.1,689.5,531.6,515.8,547.4
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,Burglary,140,102,109,117,10,121,351,117,-22.1,-13.6,11,3,736.8,536.8,573.7,636.8,615.8
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,Drug Offenses,142,78,119,77,8,79,339,113,-16.2,-44.4,-33.6,-30,747.4,410.5,626.3,415.8,594.7
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,Kidnapping,1,4,5,1,0,0,10,3.3,400,-100,-100,-100,5.3,21.1,26.3,0,17.4
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,Murder,1,0,3,4,2,4,4,1.3,200,300,33.3,208,5.3,0,15.8,21.1,6.8
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,Other,318,676,722,585,52,605,1716,572,127,90.3,-16.2,6,1673.7,3557.9,3800,3184.2,3010.5
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,Robbery,56,57,54,46,12,57,167,55.7,-3.6,1.8,5.6,2,294.7,300,284.2,300,293.2
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,Sexual Assault,18,14,17,11,2,12,49,16.3,-5.6,-33.3,-29.4,-26,94.7,73.7,89.5,63.2,85.8
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,Theft,340,374,281,307,60,356,995,331.7,-17.4,4.7,26.7,7,1789.5,1968.4,1478.9,1873.7,1745.8
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,Arson,4,2,4,2,0,2,10,3.3,0,-50,-50,-39,66.7,33.3,66.7,33.3,55
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,Assault,215,272,220,178,12,181,707,235.7,2.3,-15.8,-17.7,-23,3583.3,4533.3,3666.7,3016.7,3928.3
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,Auto Theft,37,45,35,45,2,43,117,39,-5.4,16.2,22.9,10,616.7,750,583.3,716.7,650
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,Burglary,36,33,40,48,6,52,109,36.3,11.1,44.4,30,43,600,550,666.7,866.7,605
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,Drug Offenses,28,20,34,18,0,18,82,27.3,21.4,-35.7,-47.1,-34,466.7,333.3,566.7,300,455
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,Kidnapping,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,16.7,0,0,5
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,Murder,1,4,6,2,0,2,11,3.7,500,100,-66.7,-46,16.7,66.7,100,33.3,61.7
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,Other,94,240,227,200,30,220,561,187,141.5,134,-3.1,18,1566.7,4000,3783.3,3666.7,3116.7
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,Robbery,18,21,16,6,2,8,55,18.3,-11.1,-55.6,-50,-56,300,350,266.7,133.3,305
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,Sexual Assault,4,4,10,2,0,2,18,6,150,-50,-80,-67,66.7,66.7,166.7,33.3,100
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,Theft,90,76,86,113,8,115,252,84,-4.4,27.8,33.7,37,1500,1266.7,1433.3,1916.7,1400
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,Arson,6,6,9,3,0,3,21,7,50,-50,-66.7,-57,37.5,37.5,56.2,18.8,43.8
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,Assault,470,519,499,439,48,457,1488,496,6.2,-2.8,-8.4,-8,2937.5,3243.8,3118.8,2856.2,3100
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,Auto Theft,107,103,85,93,15,103,295,98.3,-20.6,-3.7,21.2,5,668.8,643.8,531.2,643.8,614.4
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,Burglary,109,91,70,123,10,127,270,90,-35.8,16.5,81.4,41,681.2,568.8,437.5,793.8,562.5
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,Drug Offenses,67,38,69,55,4,55,174,58,3,-17.9,-20.3,-5,418.8,237.5,431.3,343.8,362.5
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,Kidnapping,3,2,1,5,0,5,6,2,-66.7,66.7,400,150,18.8,12.5,6.2,31.2,12.5
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,Murder,2,7,4,2,0,2,13,4.3,100,0,-50,-53,12.5,43.8,25,12.5,26.9
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,Other,206,503,511,498,44,515,1220,406.7,148.1,150,0.8,27,1287.5,3143.8,3193.8,3218.8,2541.9
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,Robbery,50,52,39,52,6,53,141,47,-22,6,35.9,13,312.5,325,243.8,331.2,293.8
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,Sexual Assault,11,11,9,17,0,16,31,10.3,-18.2,45.5,77.8,55,68.8,68.8,56.2,100,64.4
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,Theft,304,359,267,383,34,402,930,310,-12.2,32.2,50.6,30,1900,2243.8,1668.8,2512.5,1937.5
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,Arson,5,0,0,2,0,2,5,1.7,-100,-60,NA,18,55.6,0,0,22.2,18.9
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,Assault,265,320,326,325,15,330,911,303.7,23,24.5,1.2,9,2944.4,3555.6,3622.2,3666.7,3374.4
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,Auto Theft,102,153,108,103,11,108,363,121,5.9,5.9,0,-11,1133.3,1700,1200,1200,1344.4
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,Burglary,54,72,50,39,4,42,176,58.7,-7.4,-22.2,-16,-28,600,800,555.6,466.7,652.2
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,Drug Offenses,38,33,46,38,2,38,117,39,21.1,0,-17.4,-3,422.2,366.7,511.1,422.2,433.3
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,Kidnapping,0,0,0,2,0,1,0,0,NA,NA,NA,NA,0,0,0,11.1,0
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,Murder,1,3,4,2,0,2,8,2.7,300,100,-50,-26,11.1,33.3,44.4,22.2,30
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,Other,191,400,420,475,41,501,1011,337,119.9,162.3,19.3,49,2122.2,4444.4,4666.7,5566.7,3744.4
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,Robbery,34,47,37,25,2,24,118,39.3,8.8,-29.4,-35.1,-39,377.8,522.2,411.1,266.7,436.7
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,Sexual Assault,9,11,17,4,0,4,37,12.3,88.9,-55.6,-76.5,-67,100,122.2,188.9,44.4,136.7
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,Theft,521,434,392,477,21,475,1347,449,-24.8,-8.8,21.2,6,5788.9,4822.2,4355.6,5277.8,4988.9
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,Arson,9,2,6,9,0,9,17,5.7,-33.3,0,50,58,39.1,8.7,26.1,39.1,24.8
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,Assault,821,890,824,739,50,759,2535,845,0.4,-7.6,-7.9,-10,3569.6,3869.6,3582.6,3300,3673.9
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,Auto Theft,230,323,247,320,24,317,800,266.7,7.4,37.8,28.3,19,1000,1404.3,1073.9,1378.3,1159.6
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,Burglary,188,181,163,223,26,241,532,177.3,-13.3,28.2,47.9,36,817.4,787,708.7,1047.8,770.9
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,Drug Offenses,83,84,97,127,10,133,264,88,16.9,60.2,37.1,51,360.9,365.2,421.7,578.3,382.6
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,Kidnapping,5,5,7,6,0,5,17,5.7,40,0,-28.6,-12,21.7,21.7,30.4,21.7,24.8
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,Murder,7,4,6,6,0,5,17,5.7,-14.3,-28.6,-16.7,-12,30.4,17.4,26.1,21.7,24.8
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,Other,492,783,808,835,68,863,2083,694.3,64.2,75.4,6.8,24,2139.1,3404.3,3513,3752.2,3018.7
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,Robbery,132,147,111,101,10,105,390,130,-15.9,-20.5,-5.4,-19,573.9,639.1,482.6,456.5,565.2
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,Sexual Assault,20,15,15,28,0,26,50,16.7,-25,30,73.3,56,87,65.2,65.2,113,72.6
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,Theft,745,826,773,893,51,899,2344,781.3,3.8,20.7,16.3,15,3239.1,3591.3,3360.9,3908.7,3397
10H10,10,2.81830654,Oak Lawn and Ranger,11000,Arson,2,5,4,1,1,1,11,3.7,100,-50,-75,-73,18.2,45.5,36.4,9.1,33.6
10H10,10,2.81830654,Oak Lawn and Ranger,11000,Assault,363,307,319,338,15,340,989,329.7,-12.1,-6.3,6.6,3,3300,2790.9,2900,3090.9,2997.3
10H10,10,2.81830654,Oak Lawn and Ranger,11000,Auto Theft,49,55,59,100,3,97,163,54.3,20.4,98,64.4,79,445.5,500,536.4,881.8,493.6
10H10,10,2.81830654,Oak Lawn and Ranger,11000,Burglary,53,87,64,62,2,61,204,68,20.8,15.1,-4.7,-10,481.8,790.9,581.8,554.5,618.2
10H10,10,2.81830654,Oak Lawn and Ranger,11000,Drug Offenses,15,19,37,45,0,42,71,23.7,146.7,180,13.5,77,136.4,172.7,336.4,381.8,215.5
