beat,district,area_sq_mi,placename,population,category_name,total19,total20,total21,total22,total23,last12mos,total_prior4years,avg_prior4years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior4yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior4years
7C10,7,3.47828324,"Fifth Ward, North Park and Pinecrest",13000,Theft,400,375,369,399,154,374,1543,385.8,-0.2,-6.5,-6.3,-3.1,3076.9,2884.6,2838.5,3069.2,2876.9,2967.7
7C20,7,7.08575157,"Huntington Place, Willshire Place, Kashmere Gardens and Liberty Gardens",21000,Arson,17,18,19,19,11,19,73,18.2,11.8,11.8,0,4.4,81,85.7,90.5,90.5,90.5,86.7
7C20,7,7.08575157,"Huntington Place, Willshire Place, Kashmere Gardens and Liberty Gardens",21000,Assault,1555,1585,1476,1363,623,1377,5979,1494.8,-12.3,-11.4,1,-7.9,7404.8,7547.6,7028.6,6490.5,6557.1,7118.1
7C20,7,7.08575157,"Huntington Place, Willshire Place, Kashmere Gardens and Liberty Gardens",21000,Auto Theft,171,159,184,187,88,203,701,175.2,9.4,18.7,8.6,15.9,814.3,757.1,876.2,890.5,966.7,834.3
7C20,7,7.08575157,"Huntington Place, Willshire Place, Kashmere Gardens and Liberty Gardens",21000,Burglary,256,243,289,227,98,241,1015,253.8,-11.3,-5.9,6.2,-5,1219,1157.1,1376.2,1081,1147.6,1208.6
7C20,7,7.08575157,"Huntington Place, Willshire Place, Kashmere Gardens and Liberty Gardens",21000,Drug Offenses,356,279,262,243,102,234,1140,285,-31.7,-34.3,-3.7,-17.9,1695.2,1328.6,1247.6,1157.1,1114.3,1357.1
7C20,7,7.08575157,"Huntington Place, Willshire Place, Kashmere Gardens and Liberty Gardens",21000,Kidnapping,4,6,5,11,2,8,26,6.5,175,100,-27.3,23.1,19,28.6,23.8,52.4,38.1,31
7C20,7,7.08575157,"Huntington Place, Willshire Place, Kashmere Gardens and Liberty Gardens",21000,Murder,8,9,9,7,2,5,33,8.2,-12.5,-37.5,-28.6,-39,38.1,42.9,42.9,33.3,23.8,39
7C20,7,7.08575157,"Huntington Place, Willshire Place, Kashmere Gardens and Liberty Gardens",21000,Other,586,1218,1238,1105,435,1026,4147,1036.8,88.6,75.1,-7.1,-1,2790.5,5800,5895.2,5261.9,4885.7,4937.1
7C20,7,7.08575157,"Huntington Place, Willshire Place, Kashmere Gardens and Liberty Gardens",21000,Robbery,167,154,142,119,42,104,582,145.5,-28.7,-37.7,-12.6,-28.5,795.2,733.3,676.2,566.7,495.2,692.9
7C20,7,7.08575157,"Huntington Place, Willshire Place, Kashmere Gardens and Liberty Gardens",21000,Sexual Assault,50,41,33,25,11,29,149,37.2,-50,-42,16,-22,238.1,195.2,157.1,119,138.1,177.1
7C20,7,7.08575157,"Huntington Place, Willshire Place, Kashmere Gardens and Liberty Gardens",21000,Theft,599,606,560,612,230,589,2377,594.2,2.2,-1.7,-3.8,-0.9,2852.4,2885.7,2666.7,2914.3,2804.8,2829.5
7C30,7,4.51719841,"Camden Woods, Archers Acres and Croyden Gardens",18000,Arson,13,5,4,7,1,2,29,7.2,-46.2,-84.6,-71.4,-72.2,72.2,27.8,22.2,38.9,11.1,40
7C30,7,4.51719841,"Camden Woods, Archers Acres and Croyden Gardens",18000,Assault,759,893,941,694,318,739,3287,821.8,-8.6,-2.6,6.5,-10.1,4216.7,4961.1,5227.8,3855.6,4105.6,4565.6
7C30,7,4.51719841,"Camden Woods, Archers Acres and Croyden Gardens",18000,Auto Theft,146,154,145,174,89,191,619,154.8,19.2,30.8,9.8,23.4,811.1,855.6,805.6,966.7,1061.1,860
7C30,7,4.51719841,"Camden Woods, Archers Acres and Croyden Gardens",18000,Burglary,155,159,117,136,57,126,567,141.8,-12.3,-18.7,-7.4,-11.1,861.1,883.3,650,755.6,700,787.8
7C30,7,4.51719841,"Camden Woods, Archers Acres and Croyden Gardens",18000,Drug Offenses,160,141,149,232,139,293,682,170.5,45,83.1,26.3,71.8,888.9,783.3,827.8,1288.9,1627.8,947.2
7C30,7,4.51719841,"Camden Woods, Archers Acres and Croyden Gardens",18000,Kidnapping,2,6,0,7,3,6,15,3.8,250,200,-14.3,57.9,11.1,33.3,0,38.9,33.3,21.1
7C30,7,4.51719841,"Camden Woods, Archers Acres and Croyden Gardens",18000,Murder,1,5,4,5,3,6,15,3.8,400,500,20,57.9,5.6,27.8,22.2,27.8,33.3,21.1
7C30,7,4.51719841,"Camden Woods, Archers Acres and Croyden Gardens",18000,Other,359,810,874,784,402,839,2827,706.8,118.4,133.7,7,18.7,1994.4,4500,4855.6,4355.6,4661.1,3926.7
7C30,7,4.51719841,"Camden Woods, Archers Acres and Croyden Gardens",18000,Robbery,104,114,111,88,30,74,417,104.2,-15.4,-28.8,-15.9,-29,577.8,633.3,616.7,488.9,411.1,578.9
7C30,7,4.51719841,"Camden Woods, Archers Acres and Croyden Gardens",18000,Sexual Assault,22,19,23,16,17,27,80,20,-27.3,22.7,68.8,35,122.2,105.6,127.8,88.9,150,111.1
7C30,7,4.51719841,"Camden Woods, Archers Acres and Croyden Gardens",18000,Theft,394,447,475,414,202,437,1730,432.5,5.1,10.9,5.6,1,2188.9,2483.3,2638.9,2300,2427.8,2402.8
7C40,7,3.36786526,Keith-Weiss Park and Farrington Place,8000,Arson,6,1,6,2,0,2,15,3.8,-66.7,-66.7,0,-47.4,75,12.5,75,25,25,47.5
7C40,7,3.36786526,Keith-Weiss Park and Farrington Place,8000,Assault,254,256,275,243,94,225,1028,257,-4.3,-11.4,-7.4,-12.5,3175,3200,3437.5,3037.5,2812.5,3212.5
7C40,7,3.36786526,Keith-Weiss Park and Farrington Place,8000,Auto Theft,106,114,109,162,80,178,491,122.8,52.8,67.9,9.9,45,1325,1425,1362.5,2025,2225,1535
7C40,7,3.36786526,Keith-Weiss Park and Farrington Place,8000,Burglary,45,56,47,40,11,29,188,47,-11.1,-35.6,-27.5,-38.3,562.5,700,587.5,500,362.5,587.5
7C40,7,3.36786526,Keith-Weiss Park and Farrington Place,8000,Drug Offenses,61,45,38,50,16,47,194,48.5,-18,-23,-6,-3.1,762.5,562.5,475,625,587.5,606.2
7C40,7,3.36786526,Keith-Weiss Park and Farrington Place,8000,Kidnapping,2,1,1,2,0,2,6,1.5,0,0,0,33.3,25,12.5,12.5,25,25,18.8
7C40,7,3.36786526,Keith-Weiss Park and Farrington Place,8000,Murder,2,1,0,3,0,2,6,1.5,50,0,-33.3,33.3,25,12.5,0,37.5,25,18.8
7C40,7,3.36786526,Keith-Weiss Park and Farrington Place,8000,Other,124,206,239,237,105,226,806,201.5,91.1,82.3,-4.6,12.2,1550,2575,2987.5,2962.5,2825,2518.8
7C40,7,3.36786526,Keith-Weiss Park and Farrington Place,8000,Robbery,43,32,40,43,19,45,158,39.5,0,4.7,4.7,13.9,537.5,400,500,537.5,562.5,493.8
7C40,7,3.36786526,Keith-Weiss Park and Farrington Place,8000,Sexual Assault,6,7,2,12,5,10,27,6.8,100,66.7,-16.7,47.1,75,87.5,25,150,125,85
7C40,7,3.36786526,Keith-Weiss Park and Farrington Place,8000,Theft,224,174,193,204,118,228,795,198.8,-8.9,1.8,11.8,14.7,2800,2175,2412.5,2550,2850,2485
22B40,22,13.03325001,"Intercontinental Airport, Northwood, Lakeview Park and Glen Lee",11000,Arson,3,14,4,3,0,2,24,6,0,-33.3,-33.3,-66.7,27.3,127.3,36.4,27.3,18.2,54.5
22B40,22,13.03325001,"Intercontinental Airport, Northwood, Lakeview Park and Glen Lee",11000,Assault,415,447,591,671,203,592,2124,531,61.7,42.7,-11.8,11.5,3772.7,4063.6,5372.7,6100,5381.8,4827.3
22B40,22,13.03325001,"Intercontinental Airport, Northwood, Lakeview Park and Glen Lee",11000,Auto Theft,192,253,265,378,224,459,1088,272,96.9,139.1,21.4,68.8,1745.5,2300,2409.1,3436.4,4172.7,2472.7
22B40,22,13.03325001,"Intercontinental Airport, Northwood, Lakeview Park and Glen Lee",11000,Burglary,119,112,126,133,30,99,490,122.5,11.8,-16.8,-25.6,-19.2,1081.8,1018.2,1145.5,1209.1,900,1113.6
22B40,22,13.03325001,"Intercontinental Airport, Northwood, Lakeview Park and Glen Lee",11000,Drug Offenses,80,59,105,111,47,111,355,88.8,38.8,38.8,0,25,727.3,536.4,954.5,1009.1,1009.1,807.3
22B40,22,13.03325001,"Intercontinental Airport, Northwood, Lakeview Park and Glen Lee",11000,Kidnapping,1,0,1,6,3,8,8,2,500,700,33.3,300,9.1,0,9.1,54.5,72.7,18.2
22B40,22,13.03325001,"Intercontinental Airport, Northwood, Lakeview Park and Glen Lee",11000,Murder,3,2,2,6,1,5,13,3.2,100,66.7,-16.7,56.2,27.3,18.2,18.2,54.5,45.5,29.1
22B40,22,13.03325001,"Intercontinental Airport, Northwood, Lakeview Park and Glen Lee",11000,Other,352,558,737,699,315,695,2346,586.5,98.6,97.4,-0.6,18.5,3200,5072.7,6700,6354.5,6318.2,5331.8
22B40,22,13.03325001,"Intercontinental Airport, Northwood, Lakeview Park and Glen Lee",11000,Robbery,49,63,58,37,25,47,207,51.8,-24.5,-4.1,27,-9.3,445.5,572.7,527.3,336.4,427.3,470.9
22B40,22,13.03325001,"Intercontinental Airport, Northwood, Lakeview Park and Glen Lee",11000,Sexual Assault,11,14,15,10,3,8,50,12.5,-9.1,-27.3,-20,-36,100,127.3,136.4,90.9,72.7,113.6
22B40,22,13.03325001,"Intercontinental Airport, Northwood, Lakeview Park and Glen Lee",11000,Theft,749,719,1069,1312,520,1276,3849,962.2,75.2,70.4,-2.7,32.6,6809.1,6536.4,9718.2,11927.3,11600,8747.3
8C10,8,3.69037316,"Tidwell Park, Shady Oak and Buckingham Place",12000,Arson,6,7,7,11,4,13,31,7.8,83.3,116.7,18.2,66.7,50,58.3,58.3,91.7,108.3,65
8C10,8,3.69037316,"Tidwell Park, Shady Oak and Buckingham Place",12000,Assault,885,1001,870,853,339,789,3609,902.2,-3.6,-10.8,-7.5,-12.5,7375,8341.7,7250,7108.3,6575,7518.3
8C10,8,3.69037316,"Tidwell Park, Shady Oak and Buckingham Place",12000,Auto Theft,83,93,100,106,61,119,382,95.5,27.7,43.4,12.3,24.6,691.7,775,833.3,883.3,991.7,795.8
8C10,8,3.69037316,"Tidwell Park, Shady Oak and Buckingham Place",12000,Burglary,182,95,142,117,51,108,536,134,-35.7,-40.7,-7.7,-19.4,1516.7,791.7,1183.3,975,900,1116.7
8C10,8,3.69037316,"Tidwell Park, Shady Oak and Buckingham Place",12000,Drug Offenses,218,97,210,257,118,263,782,195.5,17.9,20.6,2.3,34.5,1816.7,808.3,1750,2141.7,2191.7,1629.2
8C10,8,3.69037316,"Tidwell Park, Shady Oak and Buckingham Place",12000,Kidnapping,5,4,2,6,0,5,17,4.2,20,0,-16.7,19,41.7,33.3,16.7,50,41.7,35
8C10,8,3.69037316,"Tidwell Park, Shady Oak and Buckingham Place",12000,Murder,6,3,9,6,5,9,24,6,0,50,50,50,50,25,75,50,75,50
8C10,8,3.69037316,"Tidwell Park, Shady Oak and Buckingham Place",12000,Other,393,687,818,768,403,830,2666,666.5,95.4,111.2,8.1,24.5,3275,5725,6816.7,6400,6916.7,5554.2
8C10,8,3.69037316,"Tidwell Park, Shady Oak and Buckingham Place",12000,Robbery,88,88,98,72,18,60,346,86.5,-18.2,-31.8,-16.7,-30.6,733.3,733.3,816.7,600,500,720.8
8C10,8,3.69037316,"Tidwell Park, Shady Oak and Buckingham Place",12000,Sexual Assault,12,14,19,17,15,22,62,15.5,41.7,83.3,29.4,41.9,100,116.7,158.3,141.7,183.3,129.2
8C10,8,3.69037316,"Tidwell Park, Shady Oak and Buckingham Place",12000,Theft,507,473,348,306,155,316,1634,408.5,-39.6,-37.7,3.3,-22.6,4225,3941.7,2900,2550,2633.3,3404.2
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7000,Arson,6,9,8,6,3,4,29,7.2,0,-33.3,-33.3,-44.4,85.7,128.6,114.3,85.7,57.1,102.9
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7000,Assault,363,409,403,340,181,372,1515,378.8,-6.3,2.5,9.4,-1.8,5185.7,5842.9,5757.1,4857.1,5314.3,5411.4
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7000,Auto Theft,46,62,54,78,31,79,240,60,69.6,71.7,1.3,31.7,657.1,885.7,771.4,1114.3,1128.6,857.1
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7000,Burglary,69,47,61,59,37,70,236,59,-14.5,1.4,18.6,18.6,985.7,671.4,871.4,842.9,1000,842.9
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7000,Drug Offenses,57,35,58,40,17,41,190,47.5,-29.8,-28.1,2.5,-13.7,814.3,500,828.6,571.4,585.7,678.6
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7000,Kidnapping,2,0,3,3,0,2,8,2,50,0,-33.3,0,28.6,0,42.9,42.9,28.6,28.6
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7000,Murder,3,2,2,1,4,4,8,2,-66.7,33.3,300,100,42.9,28.6,28.6,14.3,57.1,28.6
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7000,Other,145,311,403,306,141,293,1165,291.2,111,102.1,-4.2,0.6,2071.4,4442.9,5757.1,4371.4,4185.7,4160
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7000,Robbery,20,28,26,18,4,18,92,23,-10,-10,0,-21.7,285.7,400,371.4,257.1,257.1,328.6
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7000,Sexual Assault,5,3,6,2,5,7,16,4,-60,40,250,75,71.4,42.9,85.7,28.6,100,57.1
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7000,Theft,144,173,156,172,61,168,645,161.2,19.4,16.7,-2.3,4.2,2057.1,2471.4,2228.6,2457.1,2400,2302.9
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",11000,Arson,8,9,11,5,1,3,33,8.2,-37.5,-62.5,-40,-63.4,72.7,81.8,100,45.5,27.3,74.5
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",11000,Assault,501,626,554,531,237,556,2212,553,6,11,4.7,0.5,4554.5,5690.9,5036.4,4827.3,5054.5,5027.3
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",11000,Auto Theft,77,78,92,130,64,147,377,94.2,68.8,90.9,13.1,56.1,700,709.1,836.4,1181.8,1336.4,856.4
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",11000,Burglary,112,83,84,103,62,125,382,95.5,-8,11.6,21.4,30.9,1018.2,754.5,763.6,936.4,1136.4,868.2
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",11000,Drug Offenses,68,40,72,53,24,52,233,58.2,-22.1,-23.5,-1.9,-10.7,618.2,363.6,654.5,481.8,472.7,529.1
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",11000,Kidnapping,2,2,2,0,3,3,6,1.5,-100,50,NA,100,18.2,18.2,18.2,0,27.3,13.6
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",11000,Murder,2,3,3,8,1,7,16,4,300,250,-12.5,75,18.2,27.3,27.3,72.7,63.6,36.4
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",11000,Other,202,456,555,438,258,513,1651,412.8,116.8,154,17.1,24.3,1836.4,4145.5,5045.5,3981.8,4663.6,3752.7
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",11000,Robbery,29,40,44,32,24,41,145,36.2,10.3,41.4,28.1,13.3,263.6,363.6,400,290.9,372.7,329.1
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",11000,Sexual Assault,4,10,10,7,6,9,31,7.8,75,125,28.6,15.4,36.4,90.9,90.9,63.6,81.8,70.9
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",11000,Theft,240,284,251,263,126,262,1038,259.5,9.6,9.2,-0.4,1,2181.8,2581.8,2281.8,2390.9,2381.8,2359.1
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",8000,Arson,3,1,7,4,3,4,15,3.8,33.3,33.3,0,5.3,37.5,12.5,87.5,50,50,47.5
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",8000,Assault,229,234,235,171,84,179,869,217.2,-25.3,-21.8,4.7,-17.6,2862.5,2925,2937.5,2137.5,2237.5,2715
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",8000,Auto Theft,42,32,42,53,23,59,169,42.2,26.2,40.5,11.3,39.8,525,400,525,662.5,737.5,527.5
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",8000,Burglary,54,32,27,25,22,36,138,34.5,-53.7,-33.3,44,4.3,675,400,337.5,312.5,450,431.3
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",8000,Drug Offenses,26,10,27,10,4,9,73,18.2,-61.5,-65.4,-10,-50.5,325,125,337.5,125,112.5,227.5
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",8000,Kidnapping,0,0,1,0,0,0,1,0.2,NA,NA,NA,-100,0,0,12.5,0,0,2.5
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",8000,Murder,0,1,3,2,0,1,6,1.5,NA,NA,-50,-33.3,0,12.5,37.5,25,12.5,18.8
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",8000,Other,113,191,202,130,77,146,636,159,15,29.2,12.3,-8.2,1412.5,2387.5,2525,1625,1825,1987.5
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",8000,Robbery,16,21,26,12,4,12,75,18.8,-25,-25,0,-36.2,200,262.5,325,150,150,235
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",8000,Sexual Assault,5,6,1,1,0,1,13,3.2,-80,-80,0,-68.8,62.5,75,12.5,12.5,12.5,40
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",8000,Theft,108,103,117,134,45,116,462,115.5,24.1,7.4,-13.4,0.4,1350,1287.5,1462.5,1675,1450,1443.8
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,Arson,3,6,5,3,4,5,17,4.2,0,66.7,66.7,19,37.5,75,62.5,37.5,62.5,52.5
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,Assault,564,612,571,457,224,494,2204,551,-19,-12.4,8.1,-10.3,7050,7650,7137.5,5712.5,6175,6887.5
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,Auto Theft,43,57,61,69,34,74,230,57.5,60.5,72.1,7.2,28.7,537.5,712.5,762.5,862.5,925,718.8
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,Burglary,93,58,59,84,36,95,294,73.5,-9.7,2.2,13.1,29.3,1162.5,725,737.5,1050,1187.5,918.8
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,Drug Offenses,54,37,51,35,14,29,177,44.2,-35.2,-46.3,-17.1,-34.4,675,462.5,637.5,437.5,362.5,552.5
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,Kidnapping,0,6,2,0,0,0,8,2,NA,NA,NA,-100,0,75,25,0,0,25
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,Murder,2,3,2,1,0,0,8,2,-50,-100,-100,-100,25,37.5,25,12.5,0,25
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,Other,203,410,406,305,170,341,1324,331,50.2,68,11.8,3,2537.5,5125,5075,3812.5,4262.5,4137.5
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,Robbery,44,45,40,20,13,28,149,37.2,-54.5,-36.4,40,-24.7,550,562.5,500,250,350,465
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,Sexual Assault,7,9,11,8,8,12,35,8.8,14.3,71.4,50,36.4,87.5,112.5,137.5,100,150,110
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,Theft,250,209,215,147,79,159,821,205.2,-41.2,-36.4,8.2,-22.5,3125,2612.5,2687.5,1837.5,1987.5,2565
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,Arson,3,10,10,7,2,3,30,7.5,133.3,0,-57.1,-60,15.8,52.6,52.6,36.8,15.8,39.5
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,Assault,792,926,720,668,333,718,3106,776.5,-15.7,-9.3,7.5,-7.5,4168.4,4873.7,3789.5,3515.8,3778.9,4086.8
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,Auto Theft,80,131,101,85,51,94,397,99.2,6.2,17.5,10.6,-5.2,421.1,689.5,531.6,447.4,494.7,522.1
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,Burglary,140,102,109,116,24,96,467,116.8,-17.1,-31.4,-17.2,-17.8,736.8,536.8,573.7,610.5,505.3,614.7
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,Drug Offenses,142,78,119,78,40,82,417,104.2,-45.1,-42.3,5.1,-21.3,747.4,410.5,626.3,410.5,431.6,548.4
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,Kidnapping,1,4,5,1,5,5,11,2.8,0,400,400,78.6,5.3,21.1,26.3,5.3,26.3,14.7
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,Murder,1,0,3,4,2,3,8,2,300,200,-25,50,5.3,0,15.8,21.1,15.8,10.5
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,Other,318,676,722,561,317,645,2277,569.2,76.4,102.8,15,13.3,1673.7,3557.9,3800,2952.6,3394.7,2995.8
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,Robbery,56,57,54,43,25,46,210,52.5,-23.2,-17.9,7,-12.4,294.7,300,284.2,226.3,242.1,276.3
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,Sexual Assault,18,14,17,9,8,12,58,14.5,-50,-33.3,33.3,-17.2,94.7,73.7,89.5,47.4,63.2,76.3
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,Theft,340,374,281,296,163,345,1291,322.8,-12.9,1.5,16.6,6.9,1789.5,1968.4,1478.9,1557.9,1815.8,1698.9
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,Arson,4,2,4,2,1,2,12,3,-50,-50,0,-33.3,66.7,33.3,66.7,33.3,33.3,50
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,Assault,215,272,220,177,86,189,884,221,-17.7,-12.1,6.8,-14.5,3583.3,4533.3,3666.7,2950,3150,3683.3
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,Auto Theft,37,45,35,44,12,46,161,40.2,18.9,24.3,4.5,14.4,616.7,750,583.3,733.3,766.7,670
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,Burglary,36,33,40,48,19,42,157,39.2,33.3,16.7,-12.5,7.1,600,550,666.7,800,700,653.3
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,Drug Offenses,28,20,34,18,7,15,100,25,-35.7,-46.4,-16.7,-40,466.7,333.3,566.7,300,250,416.7
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,Kidnapping,0,1,0,0,2,2,1,0.2,NA,NA,NA,900,0,16.7,0,0,33.3,3.3
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,Murder,1,4,6,2,1,2,13,3.2,100,100,0,-37.5,16.7,66.7,100,33.3,33.3,53.3
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,Other,94,240,227,196,109,224,757,189.2,108.5,138.3,14.3,18.4,1566.7,4000,3783.3,3266.7,3733.3,3153.3
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,Robbery,18,21,16,6,3,4,61,15.2,-66.7,-77.8,-33.3,-73.7,300,350,266.7,100,66.7,253.3
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,Sexual Assault,4,4,10,3,2,4,21,5.2,-25,0,33.3,-23.1,66.7,66.7,166.7,50,66.7,86.7
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,Theft,90,76,86,112,33,93,364,91,24.4,3.3,-17,2.2,1500,1266.7,1433.3,1866.7,1550,1516.7
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,Arson,6,6,9,4,0,2,25,6.2,-33.3,-66.7,-50,-67.7,37.5,37.5,56.2,25,12.5,38.8
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,Assault,470,519,499,424,164,400,1912,478,-9.8,-14.9,-5.7,-16.3,2937.5,3243.8,3118.8,2650,2500,2987.5
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,Auto Theft,107,103,85,93,48,107,388,97,-13.1,0,15.1,10.3,668.8,643.8,531.2,581.2,668.8,606.2
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,Burglary,109,91,70,117,33,117,387,96.8,7.3,7.3,0,20.9,681.2,568.8,437.5,731.2,731.2,605
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,Drug Offenses,67,38,69,52,28,56,226,56.5,-22.4,-16.4,7.7,-0.9,418.8,237.5,431.3,325,350,353.1
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,Kidnapping,3,2,1,6,0,5,12,3,100,66.7,-16.7,66.7,18.8,12.5,6.2,37.5,31.2,18.8
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,Murder,2,7,4,2,2,3,15,3.8,0,50,50,-21.1,12.5,43.8,25,12.5,18.8,23.8
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,Other,206,503,511,484,228,513,1704,426,135,149,6,20.4,1287.5,3143.8,3193.8,3025,3206.2,2662.5
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,Robbery,50,52,39,51,12,44,192,48,2,-12,-13.7,-8.3,312.5,325,243.8,318.8,275,300
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,Sexual Assault,11,11,9,17,0,5,48,12,54.5,-54.5,-70.6,-58.3,68.8,68.8,56.2,106.3,31.2,75
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,Theft,304,359,267,379,120,333,1309,327.2,24.7,9.5,-12.1,1.8,1900,2243.8,1668.8,2368.8,2081.2,2045
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,Arson,5,0,0,2,0,2,7,1.8,-60,-60,0,11.1,55.6,0,0,22.2,22.2,20
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,Assault,265,320,326,322,149,318,1233,308.2,21.5,20,-1.2,3.2,2944.4,3555.6,3622.2,3577.8,3533.3,3424.4
