beat,district,area_sq_mi,placename,population,category_name,total19,total20,total21,total22,total23,total24,last12mos,total_prior4years,avg_prior4years,inc_20to23,inc_20tolast12,inc_23tolast12,inc_prior4yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior4years
8C10,8,3.69037316,"Tidwell Park, Shady Oak and Buckingham Place",12000,Sexual Assault,12,14,19,17,28,6,23,78,19.5,100,64.3,-17.9,17.9,100,116.7,158.3,141.7,233.3,191.7,162.5
8C10,8,3.69037316,"Tidwell Park, Shady Oak and Buckingham Place",12000,Theft,507,473,348,306,373,120,414,1500,375,-21.1,-12.5,11,10.4,4225,3941.7,2900,2550,3108.3,3450,3125
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7000,Arson,6,9,8,6,1,1,1,24,6,-88.9,-88.9,0,-83.3,85.7,128.6,114.3,85.7,14.3,14.3,85.7
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7000,Assault,363,409,403,340,372,55,323,1524,381,-9,-21,-13.2,-15.2,5185.7,5842.9,5757.1,4857.1,5314.3,4614.3,5442.9
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7000,Auto Theft,46,62,54,78,64,12,59,258,64.5,3.2,-4.8,-7.8,-8.5,657.1,885.7,771.4,1114.3,914.3,842.9,921.4
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7000,Burglary,69,47,61,59,80,12,78,247,61.8,70.2,66,-2.5,26.2,985.7,671.4,871.4,842.9,1142.9,1114.3,882.9
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7000,Drug Offenses,57,35,58,40,29,6,24,162,40.5,-17.1,-31.4,-17.2,-40.7,814.3,500,828.6,571.4,414.3,342.9,578.6
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7000,Kidnapping,2,0,3,3,4,0,0,10,2.5,NA,NA,-100,-100,28.6,0,42.9,42.9,57.1,0,35.7
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7000,Murder,3,2,2,1,3,0,1,8,2,50,-50,-66.7,-50,42.9,28.6,28.6,14.3,42.9,14.3,28.6
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7000,Other,145,311,403,306,283,52,255,1303,325.8,-9,-18,-9.9,-21.7,2071.4,4442.9,5757.1,4371.4,4042.9,3642.9,4654.3
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7000,Robbery,20,28,26,18,17,4,19,89,22.2,-39.3,-32.1,11.8,-14.4,285.7,400,371.4,257.1,242.9,271.4,317.1
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7000,Sexual Assault,5,3,6,2,6,2,5,17,4.2,100,66.7,-16.7,19,71.4,42.9,85.7,28.6,85.7,71.4,60
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7000,Theft,144,173,156,172,131,36,137,632,158,-24.3,-20.8,4.6,-13.3,2057.1,2471.4,2228.6,2457.1,1871.4,1957.1,2257.1
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",11000,Arson,8,9,11,5,6,3,8,31,7.8,-33.3,-11.1,33.3,2.6,72.7,81.8,100,45.5,54.5,72.7,70.9
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",11000,Assault,501,626,554,531,442,113,422,2153,538.2,-29.4,-32.6,-4.5,-21.6,4554.5,5690.9,5036.4,4827.3,4018.2,3836.4,4892.7
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",11000,Auto Theft,77,78,92,130,155,45,166,455,113.8,98.7,112.8,7.1,45.9,700,709.1,836.4,1181.8,1409.1,1509.1,1034.5
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",11000,Burglary,112,83,84,103,155,31,155,425,106.2,86.7,86.7,0,46,1018.2,754.5,763.6,936.4,1409.1,1409.1,965.5
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",11000,Drug Offenses,68,40,72,53,45,9,39,210,52.5,12.5,-2.5,-13.3,-25.7,618.2,363.6,654.5,481.8,409.1,354.5,477.3
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",11000,Kidnapping,2,2,2,0,4,0,1,8,2,100,-50,-75,-50,18.2,18.2,18.2,0,36.4,9.1,18.2
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",11000,Murder,2,3,3,6,4,0,3,16,4,33.3,0,-25,-25,18.2,27.3,27.3,54.5,36.4,27.3,36.4
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",11000,Other,202,456,555,440,514,110,484,1965,491.2,12.7,6.1,-5.8,-1.5,1836.4,4145.5,5045.5,4000,4672.7,4400,4465.5
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",11000,Robbery,29,40,44,32,38,17,41,154,38.5,-5,2.5,7.9,6.5,263.6,363.6,400,290.9,345.5,372.7,350
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",11000,Sexual Assault,4,10,10,7,12,2,10,39,9.8,20,0,-16.7,2,36.4,90.9,90.9,63.6,109.1,90.9,89.1
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",11000,Theft,240,284,251,263,294,77,289,1092,273,3.5,1.8,-1.7,5.9,2181.8,2581.8,2281.8,2390.9,2672.7,2627.3,2481.8
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",8000,Arson,3,1,7,4,3,1,3,15,3.8,200,200,0,-21.1,37.5,12.5,87.5,50,37.5,37.5,47.5
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",8000,Assault,229,234,235,171,201,39,196,841,210.2,-14.1,-16.2,-2.5,-6.8,2862.5,2925,2937.5,2137.5,2512.5,2450,2627.5
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",8000,Auto Theft,42,32,42,53,39,9,39,166,41.5,21.9,21.9,0,-6,525,400,525,662.5,487.5,487.5,518.8
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",8000,Burglary,54,32,27,25,47,7,42,131,32.8,46.9,31.2,-10.6,28,675,400,337.5,312.5,587.5,525,410
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",8000,Drug Offenses,26,10,27,10,12,0,10,59,14.8,20,0,-16.7,-32.4,325,125,337.5,125,150,125,185
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",8000,Kidnapping,0,0,1,0,0,0,0,1,0.2,NA,NA,NA,-100,0,0,12.5,0,0,0,2.5
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",8000,Murder,0,0,3,2,1,1,2,6,1.5,NA,NA,100,33.3,0,0,37.5,25,12.5,25,18.8
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",8000,Other,113,192,202,130,159,34,145,683,170.8,-17.2,-24.5,-8.8,-15.1,1412.5,2400,2525,1625,1987.5,1812.5,2135
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",8000,Robbery,16,21,26,12,13,1,10,72,18,-38.1,-52.4,-23.1,-44.4,200,262.5,325,150,162.5,125,225
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",8000,Sexual Assault,5,6,1,1,5,2,7,13,3.2,-16.7,16.7,40,118.8,62.5,75,12.5,12.5,62.5,87.5,40
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",8000,Theft,108,103,117,134,102,27,103,456,114,-1,0,1,-9.6,1350,1287.5,1462.5,1675,1275,1287.5,1425
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,Arson,3,6,5,3,3,0,1,17,4.2,-50,-83.3,-66.7,-76.2,37.5,75,62.5,37.5,37.5,12.5,52.5
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,Assault,564,612,571,457,486,115,476,2126,531.5,-20.6,-22.2,-2.1,-10.4,7050,7650,7137.5,5712.5,6075,5950,6643.8
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,Auto Theft,43,57,61,69,71,16,72,258,64.5,24.6,26.3,1.4,11.6,537.5,712.5,762.5,862.5,887.5,900,806.2
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,Burglary,93,58,59,84,82,18,76,283,70.8,41.4,31,-7.3,7.3,1162.5,725,737.5,1050,1025,950,885
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,Drug Offenses,54,37,51,35,25,7,25,148,37,-32.4,-32.4,0,-32.4,675,462.5,637.5,437.5,312.5,312.5,462.5
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,Kidnapping,0,6,2,0,0,0,0,8,2,-100,-100,NA,-100,0,75,25,0,0,0,25
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,Murder,2,3,2,1,0,0,0,6,1.5,-100,-100,NA,-100,25,37.5,25,12.5,0,0,18.8
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,Other,203,410,406,305,374,69,353,1495,373.8,-8.8,-13.9,-5.6,-5.6,2537.5,5125,5075,3812.5,4675,4412.5,4672.5
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,Robbery,44,45,40,20,38,7,39,143,35.8,-15.6,-13.3,2.6,8.9,550,562.5,500,250,475,487.5,447.5
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,Sexual Assault,7,9,11,8,16,1,8,44,11,77.8,-11.1,-50,-27.3,87.5,112.5,137.5,100,200,100,137.5
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,Theft,250,209,215,147,193,40,197,764,191,-7.7,-5.7,2.1,3.1,3125,2612.5,2687.5,1837.5,2412.5,2462.5,2387.5
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,Arson,3,10,10,7,5,1,5,32,8,-50,-50,0,-37.5,15.8,52.6,52.6,36.8,26.3,26.3,42.1
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,Assault,792,926,720,668,740,163,730,3054,763.5,-20.1,-21.2,-1.4,-4.4,4168.4,4873.7,3789.5,3515.8,3894.7,3842.1,4018.4
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,Auto Theft,80,131,101,85,131,44,141,448,112,0,7.6,7.6,25.9,421.1,689.5,531.6,447.4,689.5,742.1,589.5
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,Burglary,140,102,109,116,108,39,137,435,108.8,5.9,34.3,26.9,25.9,736.8,536.8,573.7,610.5,568.4,721.1,572.6
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,Drug Offenses,142,78,119,78,68,17,53,343,85.8,-12.8,-32.1,-22.1,-38.2,747.4,410.5,626.3,410.5,357.9,278.9,451.6
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,Kidnapping,1,4,5,1,6,3,7,16,4,50,75,16.7,75,5.3,21.1,26.3,5.3,31.6,36.8,21.1
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,Murder,1,0,3,3,2,0,0,8,2,NA,NA,-100,-100,5.3,0,15.8,15.8,10.5,0,10.5
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,Other,318,676,722,562,635,163,620,2595,648.8,-6.1,-8.3,-2.4,-4.4,1673.7,3557.9,3800,2957.9,3342.1,3263.2,3414.7
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,Robbery,56,57,54,43,51,14,48,205,51.2,-10.5,-15.8,-5.9,-6.2,294.7,300,284.2,226.3,268.4,252.6,269.5
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,Sexual Assault,18,14,17,9,16,8,16,56,14,14.3,14.3,0,14.3,94.7,73.7,89.5,47.4,84.2,84.2,73.7
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,Theft,340,374,281,296,374,93,370,1325,331.2,0,-1.1,-1.1,11.7,1789.5,1968.4,1478.9,1557.9,1968.4,1947.4,1743.2
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,Arson,4,2,4,2,2,0,1,10,2.5,0,-50,-50,-60,66.7,33.3,66.7,33.3,33.3,16.7,41.7
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,Assault,215,272,220,177,204,42,198,873,218.2,-25,-27.2,-2.9,-9.3,3583.3,4533.3,3666.7,2950,3400,3300,3636.7
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,Auto Theft,37,45,35,44,23,7,19,147,36.8,-48.9,-57.8,-17.4,-48.4,616.7,750,583.3,733.3,383.3,316.7,613.3
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,Burglary,36,33,40,48,41,5,30,162,40.5,24.2,-9.1,-26.8,-25.9,600,550,666.7,800,683.3,500,675
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,Drug Offenses,28,20,34,18,9,10,14,81,20.2,-55,-30,55.6,-30.7,466.7,333.3,566.7,300,150,233.3,336.7
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,Kidnapping,0,1,0,0,2,0,1,3,0.8,100,0,-50,25,0,16.7,0,0,33.3,16.7,13.3
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,Murder,1,4,6,1,2,1,2,13,3.2,-50,-50,0,-37.5,16.7,66.7,100,16.7,33.3,33.3,53.3
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,Other,94,240,227,197,191,43,175,855,213.8,-20.4,-27.1,-8.4,-18.1,1566.7,4000,3783.3,3283.3,3183.3,2916.7,3563.3
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,Robbery,18,21,16,6,9,1,8,52,13,-57.1,-61.9,-11.1,-38.5,300,350,266.7,100,150,133.3,216.7
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,Sexual Assault,4,4,10,3,5,0,3,22,5.5,25,-25,-40,-45.5,66.7,66.7,166.7,50,83.3,50,91.7
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,Theft,90,76,86,112,88,36,101,362,90.5,15.8,32.9,14.8,11.6,1500,1266.7,1433.3,1866.7,1466.7,1683.3,1508.3
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,Arson,6,6,9,4,0,2,2,19,4.8,-100,-66.7,NA,-58.3,37.5,37.5,56.2,25,0,12.5,30
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,Assault,470,519,499,424,406,120,424,1848,462,-21.8,-18.3,4.4,-8.2,2937.5,3243.8,3118.8,2650,2537.5,2650,2887.5
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,Auto Theft,107,103,85,93,107,24,103,388,97,3.9,0,-3.7,6.2,668.8,643.8,531.2,581.2,668.8,643.8,606.2
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,Burglary,109,91,70,117,99,21,101,377,94.2,8.8,11,2,7.2,681.2,568.8,437.5,731.2,618.8,631.2,588.8
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,Drug Offenses,67,38,69,52,47,3,31,206,51.5,23.7,-18.4,-34,-39.8,418.8,237.5,431.3,325,293.8,193.8,321.9
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,Kidnapping,3,2,1,6,0,1,1,9,2.2,-100,-50,NA,-54.5,18.8,12.5,6.2,37.5,0,6.2,13.8
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,Murder,2,6,4,2,0,0,0,12,3,-100,-100,NA,-100,12.5,37.5,25,12.5,0,0,18.8
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,Other,206,504,511,484,463,110,451,1962,490.5,-8.1,-10.5,-2.6,-8.1,1287.5,3150,3193.8,3025,2893.8,2818.8,3065.6
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,Robbery,50,52,39,51,39,8,36,181,45.2,-25,-30.8,-7.7,-20.4,312.5,325,243.8,318.8,243.8,225,282.5
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,Sexual Assault,11,11,9,17,6,1,6,43,10.8,-45.5,-45.5,0,-44.4,68.8,68.8,56.2,106.3,37.5,37.5,67.5
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,Theft,304,359,267,379,270,83,279,1275,318.8,-24.8,-22.3,3.3,-12.5,1900,2243.8,1668.8,2368.8,1687.5,1743.8,1992.5
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,Arson,5,0,0,2,2,0,2,4,1,NA,NA,0,100,55.6,0,0,22.2,22.2,22.2,11.1
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,Assault,265,320,326,322,361,94,378,1329,332.2,12.8,18.1,4.7,13.8,2944.4,3555.6,3622.2,3577.8,4011.1,4200,3691.1
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,Auto Theft,102,153,108,104,156,30,133,521,130.2,2,-13.1,-14.7,2.2,1133.3,1700,1200,1155.6,1733.3,1477.8,1446.7
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,Burglary,54,72,50,39,55,16,59,216,54,-23.6,-18.1,7.3,9.3,600,800,555.6,433.3,611.1,655.6,600
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,Drug Offenses,38,33,46,36,34,7,31,149,37.2,3,-6.1,-8.8,-16.7,422.2,366.7,511.1,400,377.8,344.4,413.3
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,Kidnapping,0,0,0,2,1,1,2,3,0.8,NA,NA,100,150,0,0,0,22.2,11.1,22.2,8.9
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,Murder,1,3,4,2,3,0,3,12,3,0,0,0,0,11.1,33.3,44.4,22.2,33.3,33.3,33.3
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,Other,191,400,420,469,516,136,537,1805,451.2,29,34.2,4.1,19,2122.2,4444.4,4666.7,5211.1,5733.3,5966.7,5013.3
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,Robbery,34,47,37,24,39,9,46,147,36.8,-17,-2.1,17.9,25,377.8,522.2,411.1,266.7,433.3,511.1,408.9
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,Sexual Assault,9,11,17,4,15,3,17,47,11.8,36.4,54.5,13.3,44.1,100,122.2,188.9,44.4,166.7,188.9,131.1
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,Theft,521,434,392,476,492,131,500,1794,448.5,13.4,15.2,1.6,11.5,5788.9,4822.2,4355.6,5288.9,5466.7,5555.6,4983.3
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,Arson,9,2,6,9,6,5,10,23,5.8,200,400,66.7,72.4,39.1,8.7,26.1,39.1,26.1,43.5,25.2
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,Assault,821,890,824,721,699,168,685,3134,783.5,-21.5,-23,-2,-12.6,3569.6,3869.6,3582.6,3134.8,3039.1,2978.3,3406.5
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,Auto Theft,230,323,247,331,340,80,342,1241,310.2,5.3,5.9,0.6,10.3,1000,1404.3,1073.9,1439.1,1478.3,1487,1348.7
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,Burglary,188,181,163,226,178,45,176,748,187,-1.7,-2.8,-1.1,-5.9,817.4,787,708.7,982.6,773.9,765.2,813
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,Drug Offenses,83,84,97,124,88,29,87,393,98.2,4.8,3.6,-1.1,-11.4,360.9,365.2,421.7,539.1,382.6,378.3,427
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,Kidnapping,5,5,7,6,3,1,4,21,5.2,-40,-20,33.3,-23.1,21.7,21.7,30.4,26.1,13,17.4,22.6
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,Murder,7,4,6,6,6,1,6,22,5.5,50,50,0,9.1,30.4,17.4,26.1,26.1,26.1,26.1,23.9
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,Other,492,783,808,814,750,225,779,3155,788.8,-4.2,-0.5,3.9,-1.2,2139.1,3404.3,3513,3539.1,3260.9,3387,3429.6
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,Robbery,132,147,111,103,95,24,93,456,114,-35.4,-36.7,-2.1,-18.4,573.9,639.1,482.6,447.8,413,404.3,495.7
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,Sexual Assault,20,15,15,28,21,2,16,79,19.8,40,6.7,-23.8,-19.2,87,65.2,65.2,121.7,91.3,69.6,86.1
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,Theft,745,826,773,899,791,210,798,3289,822.2,-4.2,-3.4,0.9,-2.9,3239.1,3591.3,3360.9,3908.7,3439.1,3469.6,3574.8
10H10,10,2.81830654,Oak Lawn and Ranger,11000,Arson,2,5,4,1,8,1,4,18,4.5,60,-20,-50,-11.1,18.2,45.5,36.4,9.1,72.7,36.4,40.9
10H10,10,2.81830654,Oak Lawn and Ranger,11000,Assault,363,307,319,333,275,71,275,1234,308.5,-10.4,-10.4,0,-10.9,3300,2790.9,2900,3027.3,2500,2500,2804.5
10H10,10,2.81830654,Oak Lawn and Ranger,11000,Auto Theft,49,55,59,100,60,17,62,274,68.5,9.1,12.7,3.3,-9.5,445.5,500,536.4,909.1,545.5,563.6,622.7
10H10,10,2.81830654,Oak Lawn and Ranger,11000,Burglary,53,87,64,61,68,24,69,280,70,-21.8,-20.7,1.5,-1.4,481.8,790.9,581.8,554.5,618.2,627.3,636.4
10H10,10,2.81830654,Oak Lawn and Ranger,11000,Drug Offenses,15,19,37,45,47,21,50,148,37,147.4,163.2,6.4,35.1,136.4,172.7,336.4,409.1,427.3,454.5,336.4
10H10,10,2.81830654,Oak Lawn and Ranger,11000,Kidnapping,0,0,2,3,1,0,0,6,1.5,NA,NA,-100,-100,0,0,18.2,27.3,9.1,0,13.6
10H10,10,2.81830654,Oak Lawn and Ranger,11000,Murder,1,2,2,1,0,0,0,5,1.2,-100,-100,NA,-100,9.1,18.2,18.2,9.1,0,0,10.9
10H10,10,2.81830654,Oak Lawn and Ranger,11000,Other,147,236,285,294,337,104,362,1152,288,42.8,53.4,7.4,25.7,1336.4,2145.5,2590.9,2672.7,3063.6,3290.9,2618.2
10H10,10,2.81830654,Oak Lawn and Ranger,11000,Robbery,30,49,34,39,21,8,27,143,35.8,-57.1,-44.9,28.6,-24.6,272.7,445.5,309.1,354.5,190.9,245.5,325.5
10H10,10,2.81830654,Oak Lawn and Ranger,11000,Sexual Assault,10,5,11,2,10,3,10,28,7,100,100,0,42.9,90.9,45.5,100,18.2,90.9,90.9,63.6
10H10,10,2.81830654,Oak Lawn and Ranger,11000,Theft,216,240,230,301,299,70,322,1070,267.5,24.6,34.2,7.7,20.4,1963.6,2181.8,2090.9,2736.4,2718.2,2927.3,2431.8
10H20,10,1.75743169,Eastwood and Broadmoor,10000,Arson,1,2,3,4,0,0,0,9,2.2,-100,-100,NA,-100,10,20,30,40,0,0,22
10H20,10,1.75743169,Eastwood and Broadmoor,10000,Assault,226,261,270,308,275,59,276,1114,278.5,5.4,5.7,0.4,-0.9,2260,2610,2700,3080,2750,2760,2785
10H20,10,1.75743169,Eastwood and Broadmoor,10000,Auto Theft,42,55,47,47,51,21,57,200,50,-7.3,3.6,11.8,14,420,550,470,470,510,570,500
10H20,10,1.75743169,Eastwood and Broadmoor,10000,Burglary,62,86,59,64,65,8,59,274,68.5,-24.4,-31.4,-9.2,-13.9,620,860,590,640,650,590,685
10H20,10,1.75743169,Eastwood and Broadmoor,10000,Drug Offenses,23,20,12,28,25,14,38,85,21.2,25,90,52,79.2,230,200,120,280,250,380,212
10H20,10,1.75743169,Eastwood and Broadmoor,10000,Kidnapping,1,0,0,1,0,0,0,1,0.2,NA,NA,NA,-100,10,0,0,10,0,0,2
10H20,10,1.75743169,Eastwood and Broadmoor,10000,Murder,0,0,1,2,2,0,1,5,1.2,NA,NA,-50,-16.7,0,0,10,20,20,10,12
10H20,10,1.75743169,Eastwood and Broadmoor,10000,Other,112,212,213,240,267,55,269,932,233,25.9,26.9,0.7,15.5,1120,2120,2130,2400,2670,2690,2330
10H20,10,1.75743169,Eastwood and Broadmoor,10000,Robbery,18,26,14,17,30,9,32,87,21.8,15.4,23.1,6.7,46.8,180,260,140,170,300,320,218
10H20,10,1.75743169,Eastwood and Broadmoor,10000,Sexual Assault,5,6,3,5,12,2,10,26,6.5,100,66.7,-16.7,53.8,50,60,30,50,120,100,65
10H20,10,1.75743169,Eastwood and Broadmoor,10000,Theft,290,257,202,208,230,51,228,897,224.2,-10.5,-11.3,-0.9,1.7,2900,2570,2020,2080,2300,2280,2242
10H30,10,1.02691154,Near East End,4000,Arson,1,2,1,1,1,0,0,5,1.2,-50,-100,-100,-100,25,50,25,25,25,0,30
10H30,10,1.02691154,Near East End,4000,Assault,162,190,204,212,249,58,242,855,213.8,31.1,27.4,-2.8,13.2,4050,4750,5100,5300,6225,6050,5345
10H30,10,1.02691154,Near East End,4000,Auto Theft,54,47,85,86,112,27,118,330,82.5,138.3,151.1,5.4,43,1350,1175,2125,2150,2800,2950,2062.5
10H30,10,1.02691154,Near East End,4000,Burglary,51,50,47,58,86,17,74,241,60.2,72,48,-14,22.9,1275,1250,1175,1450,2150,1850,1505
10H30,10,1.02691154,Near East End,4000,Drug Offenses,35,17,16,24,21,11,26,78,19.5,23.5,52.9,23.8,33.3,875,425,400,600,525,650,487.5
10H30,10,1.02691154,Near East End,4000,Kidnapping,1,1,0,0,0,0,0,1,0.2,-100,-100,NA,-100,25,25,0,0,0,0,5
10H30,10,1.02691154,Near East End,4000,Murder,0,1,0,2,1,0,1,4,1,0,0,0,0,0,25,0,50,25,25,25
10H30,10,1.02691154,Near East End,4000,Other,111,222,253,350,367,75,356,1192,298,65.3,60.4,-3,19.5,2775,5550,6325,8750,9175,8900,7450
10H30,10,1.02691154,Near East End,4000,Robbery,34,26,19,32,30,5,27,107,26.8,15.4,3.8,-10,0.7,850,650,475,800,750,675,670
10H30,10,1.02691154,Near East End,4000,Sexual Assault,8,5,6,5,7,1,7,23,5.8,40,40,0,20.7,200,125,150,125,175,175,145
10H30,10,1.02691154,Near East End,4000,Theft,674,430,498,723,805,151,799,2456,614,87.2,85.8,-0.7,30.1,16850,10750,12450,18075,20125,19975,15350
10H40,10,0.99627062,Midtown,8000,Arson,3,3,2,4,6,0,3,15,3.8,100,0,-50,-21.1,37.5,37.5,25,50,75,37.5,47.5
10H40,10,0.99627062,Midtown,8000,Assault,677,609,580,579,632,168,638,2400,600,3.8,4.8,0.9,6.3,8462.5,7612.5,7250,7237.5,7900,7975,7500
