beat,district,area_sq_mi,placename,population,category_name,total19,total20,total21,total22,total23,last12mos,total_prior4years,avg_prior4years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior4yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior4years
7C20,7,7.08575157,"Huntington Place, Willshire Place, Kashmere Gardens and Liberty Gardens",21000,Robbery,167,154,142,119,13,119,582,145.5,-15,-28.7,-16.2,-18.2,795.2,733.3,676.2,566.7,566.7,692.9
7C20,7,7.08575157,"Huntington Place, Willshire Place, Kashmere Gardens and Liberty Gardens",21000,Sexual Assault,50,41,33,25,4,27,149,37.2,-34,-46,-18.2,-27.4,238.1,195.2,157.1,119,128.6,177.1
7C20,7,7.08575157,"Huntington Place, Willshire Place, Kashmere Gardens and Liberty Gardens",21000,Theft,599,606,560,612,86,638,2377,594.2,-6.5,6.5,13.9,7.4,2852.4,2885.7,2666.7,2914.3,3038.1,2829.5
7C30,7,4.51719841,"Camden Woods, Archers Acres and Croyden Gardens",18000,Arson,13,5,4,7,2,9,29,7.2,-69.2,-30.8,125,25,72.2,27.8,22.2,38.9,50,40
7C30,7,4.51719841,"Camden Woods, Archers Acres and Croyden Gardens",18000,Assault,759,893,941,694,116,754,3287,821.8,24,-0.7,-19.9,-8.3,4216.7,4961.1,5227.8,3855.6,4188.9,4565.6
7C30,7,4.51719841,"Camden Woods, Archers Acres and Croyden Gardens",18000,Auto Theft,146,154,145,174,30,184,619,154.8,-0.7,26,26.9,18.9,811.1,855.6,805.6,966.7,1022.2,860
7C30,7,4.51719841,"Camden Woods, Archers Acres and Croyden Gardens",18000,Burglary,155,159,117,136,15,137,567,141.8,-24.5,-11.6,17.1,-3.4,861.1,883.3,650,755.6,761.1,787.8
7C30,7,4.51719841,"Camden Woods, Archers Acres and Croyden Gardens",18000,Drug Offenses,160,141,149,232,63,281,682,170.5,-6.9,75.6,88.6,64.8,888.9,783.3,827.8,1288.9,1561.1,947.2
7C30,7,4.51719841,"Camden Woods, Archers Acres and Croyden Gardens",18000,Kidnapping,2,6,0,7,2,9,15,3.8,-100,350,NA,136.8,11.1,33.3,0,38.9,50,21.1
7C30,7,4.51719841,"Camden Woods, Archers Acres and Croyden Gardens",18000,Murder,1,5,4,5,2,7,15,3.8,300,600,75,84.2,5.6,27.8,22.2,27.8,38.9,21.1
7C30,7,4.51719841,"Camden Woods, Archers Acres and Croyden Gardens",18000,Other,359,810,874,784,156,856,2827,706.8,143.5,138.4,-2.1,21.1,1994.4,4500,4855.6,4355.6,4755.6,3926.7
7C30,7,4.51719841,"Camden Woods, Archers Acres and Croyden Gardens",18000,Robbery,104,114,111,88,6,88,417,104.2,6.7,-15.4,-20.7,-15.5,577.8,633.3,616.7,488.9,488.9,578.9
7C30,7,4.51719841,"Camden Woods, Archers Acres and Croyden Gardens",18000,Sexual Assault,22,19,23,16,4,18,80,20,4.5,-18.2,-21.7,-10,122.2,105.6,127.8,88.9,100,111.1
7C30,7,4.51719841,"Camden Woods, Archers Acres and Croyden Gardens",18000,Theft,394,447,475,414,62,430,1730,432.5,20.6,9.1,-9.5,-0.6,2188.9,2483.3,2638.9,2300,2388.9,2402.8
7C40,7,3.36786526,Keith-Weiss Park and Farrington Place,8000,Arson,6,1,6,2,0,2,15,3.8,0,-66.7,-66.7,-47.4,75,12.5,75,25,25,47.5
7C40,7,3.36786526,Keith-Weiss Park and Farrington Place,8000,Assault,254,256,275,243,20,232,1028,257,8.3,-8.7,-15.6,-9.7,3175,3200,3437.5,3037.5,2900,3212.5
7C40,7,3.36786526,Keith-Weiss Park and Farrington Place,8000,Auto Theft,106,114,109,162,35,174,491,122.8,2.8,64.2,59.6,41.7,1325,1425,1362.5,2025,2175,1535
7C40,7,3.36786526,Keith-Weiss Park and Farrington Place,8000,Burglary,45,56,47,40,2,37,188,47,4.4,-17.8,-21.3,-21.3,562.5,700,587.5,500,462.5,587.5
7C40,7,3.36786526,Keith-Weiss Park and Farrington Place,8000,Drug Offenses,61,45,38,50,6,51,194,48.5,-37.7,-16.4,34.2,5.2,762.5,562.5,475,625,637.5,606.2
7C40,7,3.36786526,Keith-Weiss Park and Farrington Place,8000,Kidnapping,2,1,1,2,0,2,6,1.5,-50,0,100,33.3,25,12.5,12.5,25,25,18.8
7C40,7,3.36786526,Keith-Weiss Park and Farrington Place,8000,Murder,2,1,0,3,0,3,6,1.5,-100,50,NA,100,25,12.5,0,37.5,37.5,18.8
7C40,7,3.36786526,Keith-Weiss Park and Farrington Place,8000,Other,124,206,239,237,37,240,806,201.5,92.7,93.5,0.4,19.1,1550,2575,2987.5,2962.5,3000,2518.8
7C40,7,3.36786526,Keith-Weiss Park and Farrington Place,8000,Robbery,43,32,40,43,7,45,158,39.5,-7,4.7,12.5,13.9,537.5,400,500,537.5,562.5,493.8
7C40,7,3.36786526,Keith-Weiss Park and Farrington Place,8000,Sexual Assault,6,7,2,12,1,12,27,6.8,-66.7,100,500,76.5,75,87.5,25,150,150,85
7C40,7,3.36786526,Keith-Weiss Park and Farrington Place,8000,Theft,224,174,193,204,41,216,795,198.8,-13.8,-3.6,11.9,8.7,2800,2175,2412.5,2550,2700,2485
22B40,22,13.03325001,"Intercontinental Airport, Northwood, Lakeview Park and Glen Lee",11000,Arson,3,14,4,3,0,3,24,6,33.3,0,-25,-50,27.3,127.3,36.4,27.3,27.3,54.5
22B40,22,13.03325001,"Intercontinental Airport, Northwood, Lakeview Park and Glen Lee",11000,Assault,415,447,591,671,40,645,2124,531,42.4,55.4,9.1,21.5,3772.7,4063.6,5372.7,6100,5863.6,4827.3
22B40,22,13.03325001,"Intercontinental Airport, Northwood, Lakeview Park and Glen Lee",11000,Auto Theft,192,253,265,378,31,349,1088,272,38,81.8,31.7,28.3,1745.5,2300,2409.1,3436.4,3172.7,2472.7
22B40,22,13.03325001,"Intercontinental Airport, Northwood, Lakeview Park and Glen Lee",11000,Burglary,119,112,126,133,14,135,490,122.5,5.9,13.4,7.1,10.2,1081.8,1018.2,1145.5,1209.1,1227.3,1113.6
22B40,22,13.03325001,"Intercontinental Airport, Northwood, Lakeview Park and Glen Lee",11000,Drug Offenses,80,59,105,111,10,101,355,88.8,31.2,26.2,-3.8,13.7,727.3,536.4,954.5,1009.1,918.2,807.3
22B40,22,13.03325001,"Intercontinental Airport, Northwood, Lakeview Park and Glen Lee",11000,Kidnapping,1,0,1,6,1,7,8,2,0,600,600,250,9.1,0,9.1,54.5,63.6,18.2
22B40,22,13.03325001,"Intercontinental Airport, Northwood, Lakeview Park and Glen Lee",11000,Murder,3,2,2,6,0,5,13,3.2,-33.3,66.7,150,56.2,27.3,18.2,18.2,54.5,45.5,29.1
22B40,22,13.03325001,"Intercontinental Airport, Northwood, Lakeview Park and Glen Lee",11000,Other,352,558,737,699,69,684,2346,586.5,109.4,94.3,-7.2,16.6,3200,5072.7,6700,6354.5,6218.2,5331.8
22B40,22,13.03325001,"Intercontinental Airport, Northwood, Lakeview Park and Glen Lee",11000,Robbery,49,63,58,37,1,35,207,51.8,18.4,-28.6,-39.7,-32.4,445.5,572.7,527.3,336.4,318.2,470.9
22B40,22,13.03325001,"Intercontinental Airport, Northwood, Lakeview Park and Glen Lee",11000,Sexual Assault,11,14,15,10,1,10,50,12.5,36.4,-9.1,-33.3,-20,100,127.3,136.4,90.9,90.9,113.6
22B40,22,13.03325001,"Intercontinental Airport, Northwood, Lakeview Park and Glen Lee",11000,Theft,749,719,1069,1312,120,1296,3849,962.2,42.7,73,21.2,34.7,6809.1,6536.4,9718.2,11927.3,11781.8,8747.3
8C10,8,3.69037316,"Tidwell Park, Shady Oak and Buckingham Place",12000,Arson,6,7,7,11,0,11,31,7.8,16.7,83.3,57.1,41,50,58.3,58.3,91.7,91.7,65
8C10,8,3.69037316,"Tidwell Park, Shady Oak and Buckingham Place",12000,Assault,885,1001,870,853,115,874,3609,902.2,-1.7,-1.2,0.5,-3.1,7375,8341.7,7250,7108.3,7283.3,7518.3
8C10,8,3.69037316,"Tidwell Park, Shady Oak and Buckingham Place",12000,Auto Theft,83,93,100,106,16,107,382,95.5,20.5,28.9,7,12,691.7,775,833.3,883.3,891.7,795.8
8C10,8,3.69037316,"Tidwell Park, Shady Oak and Buckingham Place",12000,Burglary,182,95,142,117,23,128,536,134,-22,-29.7,-9.9,-4.5,1516.7,791.7,1183.3,975,1066.7,1116.7
8C10,8,3.69037316,"Tidwell Park, Shady Oak and Buckingham Place",12000,Drug Offenses,218,97,210,257,41,267,782,195.5,-3.7,22.5,27.1,36.6,1816.7,808.3,1750,2141.7,2225,1629.2
8C10,8,3.69037316,"Tidwell Park, Shady Oak and Buckingham Place",12000,Kidnapping,5,4,2,6,0,6,17,4.2,-60,20,200,42.9,41.7,33.3,16.7,50,50,35
8C10,8,3.69037316,"Tidwell Park, Shady Oak and Buckingham Place",12000,Murder,6,3,9,6,2,8,24,6,50,33.3,-11.1,33.3,50,25,75,50,66.7,50
8C10,8,3.69037316,"Tidwell Park, Shady Oak and Buckingham Place",12000,Other,393,687,818,768,175,859,2666,666.5,108.1,118.6,5,28.9,3275,5725,6816.7,6400,7158.3,5554.2
8C10,8,3.69037316,"Tidwell Park, Shady Oak and Buckingham Place",12000,Robbery,88,88,98,72,4,69,346,86.5,11.4,-21.6,-29.6,-20.2,733.3,733.3,816.7,600,575,720.8
8C10,8,3.69037316,"Tidwell Park, Shady Oak and Buckingham Place",12000,Sexual Assault,12,14,19,17,4,17,62,15.5,58.3,41.7,-10.5,9.7,100,116.7,158.3,141.7,141.7,129.2
8C10,8,3.69037316,"Tidwell Park, Shady Oak and Buckingham Place",12000,Theft,507,473,348,306,63,329,1634,408.5,-31.4,-35.1,-5.5,-19.5,4225,3941.7,2900,2550,2741.7,3404.2
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7000,Arson,6,9,8,6,0,5,29,7.2,33.3,-16.7,-37.5,-30.6,85.7,128.6,114.3,85.7,71.4,102.9
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7000,Assault,363,409,403,340,41,337,1515,378.8,11,-7.2,-16.4,-11,5185.7,5842.9,5757.1,4857.1,4814.3,5411.4
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7000,Auto Theft,46,62,54,78,12,80,240,60,17.4,73.9,48.1,33.3,657.1,885.7,771.4,1114.3,1142.9,857.1
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7000,Burglary,69,47,61,59,13,67,236,59,-11.6,-2.9,9.8,13.6,985.7,671.4,871.4,842.9,957.1,842.9
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7000,Drug Offenses,57,35,58,40,7,45,190,47.5,1.8,-21.1,-22.4,-5.3,814.3,500,828.6,571.4,642.9,678.6
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7000,Kidnapping,2,0,3,3,0,2,8,2,50,0,-33.3,0,28.6,0,42.9,42.9,28.6,28.6
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7000,Murder,3,2,2,1,2,3,8,2,-33.3,0,50,50,42.9,28.6,28.6,14.3,42.9,28.6
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7000,Other,145,311,403,306,58,319,1165,291.2,177.9,120,-20.8,9.5,2071.4,4442.9,5757.1,4371.4,4557.1,4160
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7000,Robbery,20,28,26,18,2,20,92,23,30,0,-23.1,-13,285.7,400,371.4,257.1,285.7,328.6
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7000,Sexual Assault,5,3,6,2,0,2,16,4,20,-60,-66.7,-50,71.4,42.9,85.7,28.6,28.6,57.1
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7000,Theft,144,173,156,172,16,175,645,161.2,8.3,21.5,12.2,8.6,2057.1,2471.4,2228.6,2457.1,2500,2302.9
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",11000,Arson,8,9,11,5,1,5,33,8.2,37.5,-37.5,-54.5,-39,72.7,81.8,100,45.5,45.5,74.5
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",11000,Assault,501,626,554,531,65,544,2212,553,10.6,8.6,-1.8,-1.6,4554.5,5690.9,5036.4,4827.3,4945.5,5027.3
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",11000,Auto Theft,77,78,92,130,23,138,377,94.2,19.5,79.2,50,46.5,700,709.1,836.4,1181.8,1254.5,856.4
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",11000,Burglary,112,83,84,103,17,107,382,95.5,-25,-4.5,27.4,12,1018.2,754.5,763.6,936.4,972.7,868.2
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",11000,Drug Offenses,68,40,72,53,7,52,233,58.2,5.9,-23.5,-27.8,-10.7,618.2,363.6,654.5,481.8,472.7,529.1
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",11000,Kidnapping,2,2,2,0,2,2,6,1.5,0,0,0,33.3,18.2,18.2,18.2,0,18.2,13.6
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",11000,Murder,2,3,3,8,3,11,16,4,50,450,266.7,175,18.2,27.3,27.3,72.7,100,36.4
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",11000,Other,202,456,555,438,130,517,1651,412.8,174.8,155.9,-6.8,25.2,1836.4,4145.5,5045.5,3981.8,4700,3752.7
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",11000,Robbery,29,40,44,32,12,42,145,36.2,51.7,44.8,-4.5,16,263.6,363.6,400,290.9,381.8,329.1
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",11000,Sexual Assault,4,10,10,7,0,4,31,7.8,150,0,-60,-48.7,36.4,90.9,90.9,63.6,36.4,70.9
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",11000,Theft,240,284,251,263,35,266,1038,259.5,4.6,10.8,6,2.5,2181.8,2581.8,2281.8,2390.9,2418.2,2359.1
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",8000,Arson,3,1,7,4,1,4,15,3.8,133.3,33.3,-42.9,5.3,37.5,12.5,87.5,50,50,47.5
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",8000,Assault,229,234,235,171,21,178,869,217.2,2.6,-22.3,-24.3,-18,2862.5,2925,2937.5,2137.5,2225,2715
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",8000,Auto Theft,42,32,42,53,3,54,169,42.2,0,28.6,28.6,28,525,400,525,662.5,675,527.5
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",8000,Burglary,54,32,27,25,10,34,138,34.5,-50,-37,25.9,-1.4,675,400,337.5,312.5,425,431.3
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",8000,Drug Offenses,26,10,27,10,0,9,73,18.2,3.8,-65.4,-66.7,-50.5,325,125,337.5,125,112.5,227.5
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",8000,Kidnapping,0,0,1,0,0,0,1,0.2,NA,NA,-100,-100,0,0,12.5,0,0,2.5
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",8000,Murder,0,1,3,2,0,2,6,1.5,NA,NA,-33.3,33.3,0,12.5,37.5,25,25,18.8
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",8000,Other,113,191,202,130,33,153,636,159,78.8,35.4,-24.3,-3.8,1412.5,2387.5,2525,1625,1912.5,1987.5
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",8000,Robbery,16,21,26,12,2,14,75,18.8,62.5,-12.5,-46.2,-25.5,200,262.5,325,150,175,235
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",8000,Sexual Assault,5,6,1,1,0,1,13,3.2,-80,-80,0,-68.8,62.5,75,12.5,12.5,12.5,40
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",8000,Theft,108,103,117,134,18,138,462,115.5,8.3,27.8,17.9,19.5,1350,1287.5,1462.5,1675,1725,1443.8
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,Arson,3,6,5,3,1,4,17,4.2,66.7,33.3,-20,-4.8,37.5,75,62.5,37.5,50,52.5
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,Assault,564,612,571,457,71,493,2204,551,1.2,-12.6,-13.7,-10.5,7050,7650,7137.5,5712.5,6162.5,6887.5
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,Auto Theft,43,57,61,69,6,60,230,57.5,41.9,39.5,-1.6,4.3,537.5,712.5,762.5,862.5,750,718.8
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,Burglary,93,58,59,84,17,95,294,73.5,-36.6,2.2,61,29.3,1162.5,725,737.5,1050,1187.5,918.8
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,Drug Offenses,54,37,51,35,4,34,177,44.2,-5.6,-37,-33.3,-23.1,675,462.5,637.5,437.5,425,552.5
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,Kidnapping,0,6,2,0,0,0,8,2,NA,NA,-100,-100,0,75,25,0,0,25
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,Murder,2,3,2,1,0,0,8,2,0,-100,-100,-100,25,37.5,25,12.5,0,25
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,Other,203,410,406,305,49,319,1324,331,100,57.1,-21.4,-3.6,2537.5,5125,5075,3812.5,3987.5,4137.5
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,Robbery,44,45,40,20,6,23,149,37.2,-9.1,-47.7,-42.5,-38.2,550,562.5,500,250,287.5,465
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,Sexual Assault,7,9,11,8,2,8,35,8.8,57.1,14.3,-27.3,-9.1,87.5,112.5,137.5,100,100,110
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,Theft,250,209,215,147,23,155,821,205.2,-14,-38,-27.9,-24.5,3125,2612.5,2687.5,1837.5,1937.5,2565
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,Arson,3,10,10,7,0,6,30,7.5,233.3,100,-40,-20,15.8,52.6,52.6,36.8,31.6,39.5
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,Assault,792,926,720,668,92,694,3106,776.5,-9.1,-12.4,-3.6,-10.6,4168.4,4873.7,3789.5,3515.8,3652.6,4086.8
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,Auto Theft,80,131,101,85,19,90,397,99.2,26.2,12.5,-10.9,-9.3,421.1,689.5,531.6,447.4,473.7,522.1
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,Burglary,140,102,109,116,9,115,467,116.8,-22.1,-17.9,5.5,-1.5,736.8,536.8,573.7,610.5,605.3,614.7
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,Drug Offenses,142,78,119,78,19,87,417,104.2,-16.2,-38.7,-26.9,-16.5,747.4,410.5,626.3,410.5,457.9,548.4
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,Kidnapping,1,4,5,1,0,0,11,2.8,400,-100,-100,-100,5.3,21.1,26.3,5.3,0,14.7
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,Murder,1,0,3,4,2,4,8,2,200,300,33.3,100,5.3,0,15.8,21.1,21.1,10.5
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,Other,318,676,722,561,86,589,2277,569.2,127,85.2,-18.4,3.5,1673.7,3557.9,3800,2952.6,3100,2995.8
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,Robbery,56,57,54,43,12,50,210,52.5,-3.6,-10.7,-7.4,-4.8,294.7,300,284.2,226.3,263.2,276.3
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,Sexual Assault,18,14,17,9,4,12,58,14.5,-5.6,-33.3,-29.4,-17.2,94.7,73.7,89.5,47.4,63.2,76.3
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,Theft,340,374,281,296,84,357,1291,322.8,-17.4,5,27,10.6,1789.5,1968.4,1478.9,1557.9,1878.9,1698.9
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,Arson,4,2,4,2,0,2,12,3,0,-50,-50,-33.3,66.7,33.3,66.7,33.3,33.3,50
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,Assault,215,272,220,177,24,188,884,221,2.3,-12.6,-14.5,-14.9,3583.3,4533.3,3666.7,2950,3133.3,3683.3
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,Auto Theft,37,45,35,44,12,50,161,40.2,-5.4,35.1,42.9,24.4,616.7,750,583.3,733.3,833.3,670
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,Burglary,36,33,40,48,13,58,157,39.2,11.1,61.1,45,48,600,550,666.7,800,966.7,653.3
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,Drug Offenses,28,20,34,18,4,15,100,25,21.4,-46.4,-55.9,-40,466.7,333.3,566.7,300,250,416.7
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,Kidnapping,0,1,0,0,2,2,1,0.2,NA,NA,NA,900,0,16.7,0,0,33.3,3.3
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,Murder,1,4,6,2,0,2,13,3.2,500,100,-66.7,-37.5,16.7,66.7,100,33.3,33.3,53.3
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,Other,94,240,227,196,48,218,757,189.2,141.5,131.9,-4,15.2,1566.7,4000,3783.3,3266.7,3633.3,3153.3
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,Robbery,18,21,16,6,1,7,61,15.2,-11.1,-61.1,-56.2,-53.9,300,350,266.7,100,116.7,253.3
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,Sexual Assault,4,4,10,3,0,3,21,5.2,150,-25,-70,-42.3,66.7,66.7,166.7,50,50,86.7
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,Theft,90,76,86,112,19,121,364,91,-4.4,34.4,40.7,33,1500,1266.7,1433.3,1866.7,2016.7,1516.7
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,Arson,6,6,9,4,0,4,25,6.2,50,-33.3,-55.6,-35.5,37.5,37.5,56.2,25,25,38.8
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,Assault,470,519,499,424,69,439,1912,478,6.2,-6.6,-12,-8.2,2937.5,3243.8,3118.8,2650,2743.8,2987.5
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,Auto Theft,107,103,85,93,28,114,388,97,-20.6,6.5,34.1,17.5,668.8,643.8,531.2,581.2,712.5,606.2
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,Burglary,109,91,70,117,15,123,387,96.8,-35.8,12.8,75.7,27.1,681.2,568.8,437.5,731.2,768.8,605
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,Drug Offenses,67,38,69,52,12,53,226,56.5,3,-20.9,-23.2,-6.2,418.8,237.5,431.3,325,331.2,353.1
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,Kidnapping,3,2,1,6,0,6,12,3,-66.7,100,500,100,18.8,12.5,6.2,37.5,37.5,18.8
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,Murder,2,7,4,2,0,2,15,3.8,100,0,-50,-47.4,12.5,43.8,25,12.5,12.5,23.8
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,Other,206,503,511,484,76,503,1704,426,148.1,144.2,-1.6,18.1,1287.5,3143.8,3193.8,3025,3143.8,2662.5
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,Robbery,50,52,39,51,15,61,192,48,-22,22,56.4,27.1,312.5,325,243.8,318.8,381.2,300
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,Sexual Assault,11,11,9,17,0,11,48,12,-18.2,0,22.2,-8.3,68.8,68.8,56.2,106.3,68.8,75
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,Theft,304,359,267,379,59,407,1309,327.2,-12.2,33.9,52.4,24.4,1900,2243.8,1668.8,2368.8,2543.8,2045
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,Arson,5,0,0,2,0,2,7,1.8,-100,-60,NA,11.1,55.6,0,0,22.2,22.2,20
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,Assault,265,320,326,322,20,313,1233,308.2,23,18.1,-4,1.6,2944.4,3555.6,3622.2,3577.8,3477.8,3424.4
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,Auto Theft,102,153,108,104,16,110,467,116.8,5.9,7.8,1.9,-5.8,1133.3,1700,1200,1155.6,1222.2,1297.8
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,Burglary,54,72,50,39,6,42,215,53.8,-7.4,-22.2,-16,-21.9,600,800,555.6,433.3,466.7,597.8
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,Drug Offenses,38,33,46,36,7,38,153,38.2,21.1,0,-17.4,-0.5,422.2,366.7,511.1,400,422.2,424.4
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,Kidnapping,0,0,0,2,0,1,2,0.5,NA,NA,NA,100,0,0,0,22.2,11.1,5.6
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,Murder,1,3,4,2,0,2,10,2.5,300,100,-50,-20,11.1,33.3,44.4,22.2,22.2,27.8
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,Other,191,400,420,469,64,490,1480,370,119.9,156.5,16.7,32.4,2122.2,4444.4,4666.7,5211.1,5444.4,4111.1
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,Robbery,34,47,37,24,2,23,142,35.5,8.8,-32.4,-37.8,-35.2,377.8,522.2,411.1,266.7,255.6,394.4
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,Sexual Assault,9,11,17,4,0,4,41,10.2,88.9,-55.6,-76.5,-60.8,100,122.2,188.9,44.4,44.4,113.3
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,Theft,521,434,392,476,64,481,1823,455.8,-24.8,-7.7,22.7,5.5,5788.9,4822.2,4355.6,5288.9,5344.4,5064.4
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,Arson,9,2,6,9,0,9,26,6.5,-33.3,0,50,38.5,39.1,8.7,26.1,39.1,39.1,28.3
