beat,district,area_sq_mi,placename,population,category_name,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
7C30,7,4.51719841,"Camden Woods, Archers Acres and Croyden Gardens",18000,Arson,13,5,4,7,2,9,22,7.3,-69.2,-30.8,125,23.3,72.2,27.8,22.2,38.9,50,40.6
7C30,7,4.51719841,"Camden Woods, Archers Acres and Croyden Gardens",18000,Assault,759,893,941,694,80,732,2593,864.3,24,-3.6,-22.2,-15.3,4216.7,4961.1,5227.8,3855.6,4066.7,4801.7
7C30,7,4.51719841,"Camden Woods, Archers Acres and Croyden Gardens",18000,Auto Theft,146,154,145,174,24,185,445,148.3,-0.7,26.7,27.6,24.7,811.1,855.6,805.6,966.7,1027.8,823.9
7C30,7,4.51719841,"Camden Woods, Archers Acres and Croyden Gardens",18000,Burglary,155,159,117,136,12,141,431,143.7,-24.5,-9,20.5,-1.9,861.1,883.3,650,755.6,783.3,798.3
7C30,7,4.51719841,"Camden Woods, Archers Acres and Croyden Gardens",18000,Drug Offenses,160,141,149,232,53,277,450,150,-6.9,73.1,85.9,84.7,888.9,783.3,827.8,1288.9,1538.9,833.3
7C30,7,4.51719841,"Camden Woods, Archers Acres and Croyden Gardens",18000,Kidnapping,2,6,0,7,2,9,8,2.7,-100,350,NA,233.3,11.1,33.3,0,38.9,50,15
7C30,7,4.51719841,"Camden Woods, Archers Acres and Croyden Gardens",18000,Murder,1,5,4,5,3,8,10,3.3,300,700,100,142.4,5.6,27.8,22.2,27.8,44.4,18.3
7C30,7,4.51719841,"Camden Woods, Archers Acres and Croyden Gardens",18000,Other,359,810,874,784,132,858,2043,681,143.5,139,-1.8,26,1994.4,4500,4855.6,4355.6,4766.7,3783.3
7C30,7,4.51719841,"Camden Woods, Archers Acres and Croyden Gardens",18000,Robbery,104,114,111,88,10,93,329,109.7,6.7,-10.6,-16.2,-15.2,577.8,633.3,616.7,488.9,516.7,609.4
7C30,7,4.51719841,"Camden Woods, Archers Acres and Croyden Gardens",18000,Sexual Assault,22,19,23,16,4,19,64,21.3,4.5,-13.6,-17.4,-10.8,122.2,105.6,127.8,88.9,105.6,118.3
7C30,7,4.51719841,"Camden Woods, Archers Acres and Croyden Gardens",18000,Theft,394,447,475,414,50,434,1316,438.7,20.6,10.2,-8.6,-1.1,2188.9,2483.3,2638.9,2300,2411.1,2437.2
7C40,7,3.36786526,Keith-Weiss Park and Farrington Place,8000,Arson,6,1,6,2,0,2,13,4.3,0,-66.7,-66.7,-53.5,75,12.5,75,25,25,53.8
7C40,7,3.36786526,Keith-Weiss Park and Farrington Place,8000,Assault,254,256,275,243,23,248,785,261.7,8.3,-2.4,-9.8,-5.2,3175,3200,3437.5,3037.5,3100,3271.2
7C40,7,3.36786526,Keith-Weiss Park and Farrington Place,8000,Auto Theft,106,114,109,162,24,173,329,109.7,2.8,63.2,58.7,57.7,1325,1425,1362.5,2025,2162.5,1371.2
7C40,7,3.36786526,Keith-Weiss Park and Farrington Place,8000,Burglary,45,56,47,40,0,36,148,49.3,4.4,-20,-23.4,-27,562.5,700,587.5,500,450,616.2
7C40,7,3.36786526,Keith-Weiss Park and Farrington Place,8000,Drug Offenses,61,45,38,50,4,51,144,48,-37.7,-16.4,34.2,6.2,762.5,562.5,475,625,637.5,600
7C40,7,3.36786526,Keith-Weiss Park and Farrington Place,8000,Kidnapping,2,1,1,2,0,2,4,1.3,-50,0,100,53.8,25,12.5,12.5,25,25,16.2
7C40,7,3.36786526,Keith-Weiss Park and Farrington Place,8000,Murder,2,1,0,3,0,3,3,1,-100,50,NA,200,25,12.5,0,37.5,37.5,12.5
7C40,7,3.36786526,Keith-Weiss Park and Farrington Place,8000,Other,124,206,239,237,31,244,569,189.7,92.7,96.8,2.1,28.6,1550,2575,2987.5,2962.5,3050,2371.2
7C40,7,3.36786526,Keith-Weiss Park and Farrington Place,8000,Robbery,43,32,40,43,6,46,115,38.3,-7,7,15,20.1,537.5,400,500,537.5,575,478.7
7C40,7,3.36786526,Keith-Weiss Park and Farrington Place,8000,Sexual Assault,6,7,2,12,1,12,15,5,-66.7,100,500,140,75,87.5,25,150,150,62.5
7C40,7,3.36786526,Keith-Weiss Park and Farrington Place,8000,Theft,224,174,193,204,20,204,591,197,-13.8,-8.9,5.7,3.6,2800,2175,2412.5,2550,2550,2462.5
22B40,22,13.03325001,"Intercontinental Airport, Northwood, Lakeview Park and Glen Lee",11000,Arson,3,14,4,3,0,3,21,7,33.3,0,-25,-57.1,27.3,127.3,36.4,27.3,27.3,63.6
22B40,22,13.03325001,"Intercontinental Airport, Northwood, Lakeview Park and Glen Lee",11000,Assault,415,447,591,671,17,641,1453,484.3,42.4,54.5,8.5,32.4,3772.7,4063.6,5372.7,6100,5827.3,4402.7
22B40,22,13.03325001,"Intercontinental Airport, Northwood, Lakeview Park and Glen Lee",11000,Auto Theft,192,253,265,378,24,374,710,236.7,38,94.8,41.1,58,1745.5,2300,2409.1,3436.4,3400,2151.8
22B40,22,13.03325001,"Intercontinental Airport, Northwood, Lakeview Park and Glen Lee",11000,Burglary,119,112,126,133,7,132,357,119,5.9,10.9,4.8,10.9,1081.8,1018.2,1145.5,1209.1,1200,1081.8
22B40,22,13.03325001,"Intercontinental Airport, Northwood, Lakeview Park and Glen Lee",11000,Drug Offenses,80,59,105,111,7,110,244,81.3,31.2,37.5,4.8,35.3,727.3,536.4,954.5,1009.1,1000,739.1
22B40,22,13.03325001,"Intercontinental Airport, Northwood, Lakeview Park and Glen Lee",11000,Kidnapping,1,0,1,6,1,7,2,0.7,0,600,600,900,9.1,0,9.1,54.5,63.6,6.4
22B40,22,13.03325001,"Intercontinental Airport, Northwood, Lakeview Park and Glen Lee",11000,Murder,3,2,2,6,0,6,7,2.3,-33.3,100,200,160.9,27.3,18.2,18.2,54.5,54.5,20.9
22B40,22,13.03325001,"Intercontinental Airport, Northwood, Lakeview Park and Glen Lee",11000,Other,352,558,737,699,40,678,1647,549,109.4,92.6,-8,23.5,3200,5072.7,6700,6354.5,6163.6,4990.9
22B40,22,13.03325001,"Intercontinental Airport, Northwood, Lakeview Park and Glen Lee",11000,Robbery,49,63,58,37,0,34,170,56.7,18.4,-30.6,-41.4,-40,445.5,572.7,527.3,336.4,309.1,515.5
22B40,22,13.03325001,"Intercontinental Airport, Northwood, Lakeview Park and Glen Lee",11000,Sexual Assault,11,14,15,10,1,11,40,13.3,36.4,0,-26.7,-17.3,100,127.3,136.4,90.9,100,120.9
22B40,22,13.03325001,"Intercontinental Airport, Northwood, Lakeview Park and Glen Lee",11000,Theft,749,719,1069,1312,75,1299,2537,845.7,42.7,73.4,21.5,53.6,6809.1,6536.4,9718.2,11927.3,11809.1,7688.2
8C10,8,3.69037316,"Tidwell Park, Shady Oak and Buckingham Place",12000,Arson,6,7,7,11,0,11,20,6.7,16.7,83.3,57.1,64.2,50,58.3,58.3,91.7,91.7,55.8
8C10,8,3.69037316,"Tidwell Park, Shady Oak and Buckingham Place",12000,Assault,885,1001,870,853,91,875,2756,918.7,-1.7,-1.1,0.6,-4.8,7375,8341.7,7250,7108.3,7291.7,7655.8
8C10,8,3.69037316,"Tidwell Park, Shady Oak and Buckingham Place",12000,Auto Theft,83,93,100,106,12,109,276,92,20.5,31.3,9,18.5,691.7,775,833.3,883.3,908.3,766.7
8C10,8,3.69037316,"Tidwell Park, Shady Oak and Buckingham Place",12000,Burglary,182,95,142,117,23,134,419,139.7,-22,-26.4,-5.6,-4.1,1516.7,791.7,1183.3,975,1116.7,1164.2
8C10,8,3.69037316,"Tidwell Park, Shady Oak and Buckingham Place",12000,Drug Offenses,218,97,210,257,30,269,525,175,-3.7,23.4,28.1,53.7,1816.7,808.3,1750,2141.7,2241.7,1458.3
8C10,8,3.69037316,"Tidwell Park, Shady Oak and Buckingham Place",12000,Kidnapping,5,4,2,6,0,6,11,3.7,-60,20,200,62.2,41.7,33.3,16.7,50,50,30.8
8C10,8,3.69037316,"Tidwell Park, Shady Oak and Buckingham Place",12000,Murder,6,3,9,6,0,6,18,6,50,0,-33.3,0,50,25,75,50,50,50
8C10,8,3.69037316,"Tidwell Park, Shady Oak and Buckingham Place",12000,Other,393,687,818,768,130,845,1898,632.7,108.1,115,3.3,33.6,3275,5725,6816.7,6400,7041.7,5272.5
8C10,8,3.69037316,"Tidwell Park, Shady Oak and Buckingham Place",12000,Robbery,88,88,98,72,2,68,274,91.3,11.4,-22.7,-30.6,-25.5,733.3,733.3,816.7,600,566.7,760.8
8C10,8,3.69037316,"Tidwell Park, Shady Oak and Buckingham Place",12000,Sexual Assault,12,14,19,17,0,13,45,15,58.3,8.3,-31.6,-13.3,100,116.7,158.3,141.7,108.3,125
8C10,8,3.69037316,"Tidwell Park, Shady Oak and Buckingham Place",12000,Theft,507,473,348,306,38,317,1328,442.7,-31.4,-37.5,-8.9,-28.4,4225,3941.7,2900,2550,2641.7,3689.2
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7000,Arson,6,9,8,6,0,5,23,7.7,33.3,-16.7,-37.5,-35.1,85.7,128.6,114.3,85.7,71.4,110
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7000,Assault,363,409,403,340,31,345,1175,391.7,11,-5,-14.4,-11.9,5185.7,5842.9,5757.1,4857.1,4928.6,5595.7
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7000,Auto Theft,46,62,54,78,8,79,162,54,17.4,71.7,46.3,46.3,657.1,885.7,771.4,1114.3,1128.6,771.4
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7000,Burglary,69,47,61,59,4,59,177,59,-11.6,-14.5,-3.3,0,985.7,671.4,871.4,842.9,842.9,842.9
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7000,Drug Offenses,57,35,58,40,6,44,150,50,1.8,-22.8,-24.1,-12,814.3,500,828.6,571.4,628.6,714.3
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7000,Kidnapping,2,0,3,3,0,2,5,1.7,50,0,-33.3,17.6,28.6,0,42.9,42.9,28.6,24.3
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7000,Murder,3,2,2,1,2,3,7,2.3,-33.3,0,50,30.4,42.9,28.6,28.6,14.3,42.9,32.9
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7000,Other,145,311,403,306,34,307,859,286.3,177.9,111.7,-23.8,7.2,2071.4,4442.9,5757.1,4371.4,4385.7,4090
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7000,Robbery,20,28,26,18,0,18,74,24.7,30,-10,-30.8,-27.1,285.7,400,371.4,257.1,257.1,352.9
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7000,Sexual Assault,5,3,6,2,0,2,14,4.7,20,-60,-66.7,-57.4,71.4,42.9,85.7,28.6,28.6,67.1
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7000,Theft,144,173,156,172,12,176,473,157.7,8.3,22.2,12.8,11.6,2057.1,2471.4,2228.6,2457.1,2514.3,2252.9
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",11000,Arson,8,9,11,5,2,6,28,9.3,37.5,-25,-45.5,-35.5,72.7,81.8,100,45.5,54.5,84.5
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",11000,Assault,501,626,554,531,46,540,1681,560.3,10.6,7.8,-2.5,-3.6,4554.5,5690.9,5036.4,4827.3,4909.1,5093.6
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",11000,Auto Theft,77,78,92,130,20,137,247,82.3,19.5,77.9,48.9,66.5,700,709.1,836.4,1181.8,1245.5,748.2
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",11000,Burglary,112,83,84,103,17,113,279,93,-25,0.9,34.5,21.5,1018.2,754.5,763.6,936.4,1027.3,845.5
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",11000,Drug Offenses,68,40,72,53,4,53,180,60,5.9,-22.1,-26.4,-11.7,618.2,363.6,654.5,481.8,481.8,545.5
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",11000,Kidnapping,2,2,2,0,2,2,6,2,0,0,0,0,18.2,18.2,18.2,0,18.2,18.2
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",11000,Murder,2,3,3,8,0,8,8,2.7,50,300,166.7,196.3,18.2,27.3,27.3,72.7,72.7,24.5
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",11000,Other,202,456,555,438,63,470,1213,404.3,174.8,132.7,-15.3,16.3,1836.4,4145.5,5045.5,3981.8,4272.7,3675.5
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",11000,Robbery,29,40,44,32,6,37,113,37.7,51.7,27.6,-15.9,-1.9,263.6,363.6,400,290.9,336.4,342.7
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",11000,Sexual Assault,4,10,10,7,0,5,24,8,150,25,-50,-37.5,36.4,90.9,90.9,63.6,45.5,72.7
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",11000,Theft,240,284,251,263,35,276,775,258.3,4.6,15,10,6.9,2181.8,2581.8,2281.8,2390.9,2509.1,2348.2
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",8000,Arson,3,1,7,4,2,6,11,3.7,133.3,100,-14.3,62.2,37.5,12.5,87.5,50,75,46.2
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",8000,Assault,229,234,235,171,19,178,698,232.7,2.6,-22.3,-24.3,-23.5,2862.5,2925,2937.5,2137.5,2225,2908.8
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",8000,Auto Theft,42,32,42,53,2,53,116,38.7,0,26.2,26.2,37,525,400,525,662.5,662.5,483.8
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",8000,Burglary,54,32,27,25,8,32,113,37.7,-50,-40.7,18.5,-15.1,675,400,337.5,312.5,400,471.3
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",8000,Drug Offenses,26,10,27,10,0,9,63,21,3.8,-65.4,-66.7,-57.1,325,125,337.5,125,112.5,262.5
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",8000,Kidnapping,0,0,1,0,0,0,1,0.3,NA,NA,-100,-100,0,0,12.5,0,0,3.7
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",8000,Murder,0,1,3,2,0,2,4,1.3,NA,NA,-33.3,53.8,0,12.5,37.5,25,25,16.2
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",8000,Other,113,191,202,130,22,145,506,168.7,78.8,28.3,-28.2,-14,1412.5,2387.5,2525,1625,1812.5,2108.8
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",8000,Robbery,16,21,26,12,2,14,63,21,62.5,-12.5,-46.2,-33.3,200,262.5,325,150,175,262.5
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",8000,Sexual Assault,5,6,1,1,0,1,12,4,-80,-80,0,-75,62.5,75,12.5,12.5,12.5,50
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",8000,Theft,108,103,117,134,16,143,328,109.3,8.3,32.4,22.2,30.8,1350,1287.5,1462.5,1675,1787.5,1366.2
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,Arson,3,6,5,3,2,5,14,4.7,66.7,66.7,0,6.4,37.5,75,62.5,37.5,62.5,58.8
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,Assault,564,612,571,457,72,505,1747,582.3,1.2,-10.5,-11.6,-13.3,7050,7650,7137.5,5712.5,6312.5,7278.7
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,Auto Theft,43,57,61,69,8,67,161,53.7,41.9,55.8,9.8,24.8,537.5,712.5,762.5,862.5,837.5,671.3
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,Burglary,93,58,59,84,18,98,210,70,-36.6,5.4,66.1,40,1162.5,725,737.5,1050,1225,875
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,Drug Offenses,54,37,51,35,4,35,142,47.3,-5.6,-35.2,-31.4,-26,675,462.5,637.5,437.5,437.5,591.2
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,Kidnapping,0,6,2,0,0,0,8,2.7,NA,NA,-100,-100,0,75,25,0,0,33.8
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,Murder,2,3,2,1,0,1,7,2.3,0,-50,-50,-56.5,25,37.5,25,12.5,12.5,28.8
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,Other,203,410,406,305,43,330,1019,339.7,100,62.6,-18.7,-2.9,2537.5,5125,5075,3812.5,4125,4246.2
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,Robbery,44,45,40,20,4,23,129,43,-9.1,-47.7,-42.5,-46.5,550,562.5,500,250,287.5,537.5
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,Sexual Assault,7,9,11,8,0,7,27,9,57.1,0,-36.4,-22.2,87.5,112.5,137.5,100,87.5,112.5
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,Theft,250,209,215,147,14,157,674,224.7,-14,-37.2,-27,-30.1,3125,2612.5,2687.5,1837.5,1962.5,2808.8
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,Arson,3,10,10,7,0,7,23,7.7,233.3,133.3,-30,-9.1,15.8,52.6,52.6,36.8,36.8,40.5
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,Assault,792,926,720,668,68,691,2438,812.7,-9.1,-12.8,-4,-15,4168.4,4873.7,3789.5,3515.8,3636.8,4277.4
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,Auto Theft,80,131,101,85,20,98,312,104,26.2,22.5,-3,-5.8,421.1,689.5,531.6,447.4,515.8,547.4
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,Burglary,140,102,109,116,10,119,351,117,-22.1,-15,9.2,1.7,736.8,536.8,573.7,610.5,626.3,615.8
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,Drug Offenses,142,78,119,78,12,83,339,113,-16.2,-41.5,-30.3,-26.5,747.4,410.5,626.3,410.5,436.8,594.7
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,Kidnapping,1,4,5,1,0,0,10,3.3,400,-100,-100,-100,5.3,21.1,26.3,5.3,0,17.4
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,Murder,1,0,3,4,2,4,4,1.3,200,300,33.3,207.7,5.3,0,15.8,21.1,21.1,6.8
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,Other,318,676,722,561,68,589,1716,572,127,85.2,-18.4,3,1673.7,3557.9,3800,2952.6,3100,3010.5
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,Robbery,56,57,54,43,13,55,167,55.7,-3.6,-1.8,1.9,-1.3,294.7,300,284.2,226.3,289.5,293.2
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,Sexual Assault,18,14,17,9,2,10,49,16.3,-5.6,-44.4,-41.2,-38.7,94.7,73.7,89.5,47.4,52.6,85.8
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,Theft,340,374,281,296,69,352,995,331.7,-17.4,3.5,25.3,6.1,1789.5,1968.4,1478.9,1557.9,1852.6,1745.8
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,Arson,4,2,4,2,0,2,10,3.3,0,-50,-50,-39.4,66.7,33.3,66.7,33.3,33.3,55
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,Assault,215,272,220,177,16,183,707,235.7,2.3,-14.9,-16.8,-22.4,3583.3,4533.3,3666.7,2950,3050,3928.3
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,Auto Theft,37,45,35,44,5,43,117,39,-5.4,16.2,22.9,10.3,616.7,750,583.3,733.3,716.7,650
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,Burglary,36,33,40,48,7,53,109,36.3,11.1,47.2,32.5,46,600,550,666.7,800,883.3,605
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,Drug Offenses,28,20,34,18,0,14,82,27.3,21.4,-50,-58.8,-48.7,466.7,333.3,566.7,300,233.3,455
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,Kidnapping,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,16.7,0,0,0,5
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,Murder,1,4,6,2,0,2,11,3.7,500,100,-66.7,-45.9,16.7,66.7,100,33.3,33.3,61.7
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,Other,94,240,227,196,36,217,561,187,141.5,130.9,-4.4,16,1566.7,4000,3783.3,3266.7,3616.7,3116.7
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,Robbery,18,21,16,6,2,8,55,18.3,-11.1,-55.6,-50,-56.3,300,350,266.7,100,133.3,305
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,Sexual Assault,4,4,10,3,0,3,18,6,150,-25,-70,-50,66.7,66.7,166.7,50,50,100
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,Theft,90,76,86,112,14,118,252,84,-4.4,31.1,37.2,40.5,1500,1266.7,1433.3,1866.7,1966.7,1400
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,Arson,6,6,9,4,0,4,21,7,50,-33.3,-55.6,-42.9,37.5,37.5,56.2,25,25,43.8
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,Assault,470,519,499,424,60,444,1488,496,6.2,-5.5,-11,-10.5,2937.5,3243.8,3118.8,2650,2775,3100
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,Auto Theft,107,103,85,93,19,106,295,98.3,-20.6,-0.9,24.7,7.8,668.8,643.8,531.2,581.2,662.5,614.4
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,Burglary,109,91,70,117,10,120,270,90,-35.8,10.1,71.4,33.3,681.2,568.8,437.5,731.2,750,562.5
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,Drug Offenses,67,38,69,52,4,51,174,58,3,-23.9,-26.1,-12.1,418.8,237.5,431.3,325,318.8,362.5
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,Kidnapping,3,2,1,6,0,6,6,2,-66.7,100,500,200,18.8,12.5,6.2,37.5,37.5,12.5
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,Murder,2,7,4,2,0,2,13,4.3,100,0,-50,-53.5,12.5,43.8,25,12.5,12.5,26.9
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,Other,206,503,511,484,56,500,1220,406.7,148.1,142.7,-2.2,22.9,1287.5,3143.8,3193.8,3025,3125,2541.9
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,Robbery,50,52,39,51,8,54,141,47,-22,8,38.5,14.9,312.5,325,243.8,318.8,337.5,293.8
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,Sexual Assault,11,11,9,17,0,16,31,10.3,-18.2,45.5,77.8,55.3,68.8,68.8,56.2,106.3,100,64.4
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,Theft,304,359,267,379,48,408,930,310,-12.2,34.2,52.8,31.6,1900,2243.8,1668.8,2368.8,2550,1937.5
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,Arson,5,0,0,2,0,2,5,1.7,-100,-60,NA,17.6,55.6,0,0,22.2,22.2,18.9
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,Assault,265,320,326,322,19,327,911,303.7,23,23.4,0.3,7.7,2944.4,3555.6,3622.2,3577.8,3633.3,3374.4
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,Auto Theft,102,153,108,104,15,112,363,121,5.9,9.8,3.7,-7.4,1133.3,1700,1200,1155.6,1244.4,1344.4
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,Burglary,54,72,50,39,8,45,176,58.7,-7.4,-16.7,-10,-23.3,600,800,555.6,433.3,500,652.2
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,Drug Offenses,38,33,46,36,4,36,117,39,21.1,-5.3,-21.7,-7.7,422.2,366.7,511.1,400,400,433.3
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,Kidnapping,0,0,0,2,0,1,0,0,NA,NA,NA,NA,0,0,0,22.2,11.1,0
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,Murder,1,3,4,2,0,2,8,2.7,300,100,-50,-25.9,11.1,33.3,44.4,22.2,22.2,30
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,Other,191,400,420,469,49,488,1011,337,119.9,155.5,16.2,44.8,2122.2,4444.4,4666.7,5211.1,5422.2,3744.4
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,Robbery,34,47,37,24,2,23,118,39.3,8.8,-32.4,-37.8,-41.5,377.8,522.2,411.1,266.7,255.6,436.7
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,Sexual Assault,9,11,17,4,0,4,37,12.3,88.9,-55.6,-76.5,-67.5,100,122.2,188.9,44.4,44.4,136.7
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,Theft,521,434,392,476,37,473,1347,449,-24.8,-9.2,20.7,5.3,5788.9,4822.2,4355.6,5288.9,5255.6,4988.9
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,Arson,9,2,6,9,0,9,17,5.7,-33.3,0,50,57.9,39.1,8.7,26.1,39.1,39.1,24.8
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,Assault,821,890,824,721,61,729,2535,845,0.4,-11.2,-11.5,-13.7,3569.6,3869.6,3582.6,3134.8,3169.6,3673.9
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,Auto Theft,230,323,247,331,30,329,800,266.7,7.4,43,33.2,23.4,1000,1404.3,1073.9,1439.1,1430.4,1159.6
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,Burglary,188,181,163,226,37,251,532,177.3,-13.3,33.5,54,41.6,817.4,787,708.7,982.6,1091.3,770.9
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,Drug Offenses,83,84,97,124,14,134,264,88,16.9,61.4,38.1,52.3,360.9,365.2,421.7,539.1,582.6,382.6
