beat,district,area_sq_mi,placename,population,category_name,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
8C10,8,3.69037316,"Tidwell Park, Shady Oak and Buckingham Place",12000,Theft,507,473,348,306,46,322,1328,442.7,-31.4,-36.5,-7.5,-27.3,4225,3941.7,2900,2550,2683.3,3689.2
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7000,Arson,6,9,8,6,0,5,23,7.7,33.3,-16.7,-37.5,-35.1,85.7,128.6,114.3,85.7,71.4,110
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7000,Assault,363,409,403,340,36,346,1175,391.7,11,-4.7,-14.1,-11.7,5185.7,5842.9,5757.1,4857.1,4942.9,5595.7
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7000,Auto Theft,46,62,54,78,7,77,162,54,17.4,67.4,42.6,42.6,657.1,885.7,771.4,1114.3,1100,771.4
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7000,Burglary,69,47,61,59,6,60,177,59,-11.6,-13,-1.6,1.7,985.7,671.4,871.4,842.9,857.1,842.9
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7000,Drug Offenses,57,35,58,40,6,44,150,50,1.8,-22.8,-24.1,-12,814.3,500,828.6,571.4,628.6,714.3
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7000,Kidnapping,2,0,3,3,0,2,5,1.7,50,0,-33.3,17.6,28.6,0,42.9,42.9,28.6,24.3
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7000,Murder,3,2,2,1,2,3,7,2.3,-33.3,0,50,30.4,42.9,28.6,28.6,14.3,42.9,32.9
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7000,Other,145,311,403,306,41,310,859,286.3,177.9,113.8,-23.1,8.3,2071.4,4442.9,5757.1,4371.4,4428.6,4090
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7000,Robbery,20,28,26,18,0,18,74,24.7,30,-10,-30.8,-27.1,285.7,400,371.4,257.1,257.1,352.9
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7000,Sexual Assault,5,3,6,2,0,2,14,4.7,20,-60,-66.7,-57.4,71.4,42.9,85.7,28.6,28.6,67.1
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7000,Theft,144,173,156,172,12,174,473,157.7,8.3,20.8,11.5,10.3,2057.1,2471.4,2228.6,2457.1,2485.7,2252.9
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",11000,Arson,8,9,11,5,2,6,28,9.3,37.5,-25,-45.5,-35.5,72.7,81.8,100,45.5,54.5,84.5
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",11000,Assault,501,626,554,531,54,543,1681,560.3,10.6,8.4,-2,-3.1,4554.5,5690.9,5036.4,4827.3,4936.4,5093.6
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",11000,Auto Theft,77,78,92,130,21,136,247,82.3,19.5,76.6,47.8,65.2,700,709.1,836.4,1181.8,1236.4,748.2
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",11000,Burglary,112,83,84,103,17,112,279,93,-25,0,33.3,20.4,1018.2,754.5,763.6,936.4,1018.2,845.5
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",11000,Drug Offenses,68,40,72,53,6,55,180,60,5.9,-19.1,-23.6,-8.3,618.2,363.6,654.5,481.8,500,545.5
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",11000,Kidnapping,2,2,2,0,2,2,6,2,0,0,0,0,18.2,18.2,18.2,0,18.2,18.2
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",11000,Murder,2,3,3,8,0,8,8,2.7,50,300,166.7,196.3,18.2,27.3,27.3,72.7,72.7,24.5
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",11000,Other,202,456,555,438,103,504,1213,404.3,174.8,149.5,-9.2,24.7,1836.4,4145.5,5045.5,3981.8,4581.8,3675.5
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",11000,Robbery,29,40,44,32,6,37,113,37.7,51.7,27.6,-15.9,-1.9,263.6,363.6,400,290.9,336.4,342.7
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",11000,Sexual Assault,4,10,10,7,0,5,24,8,150,25,-50,-37.5,36.4,90.9,90.9,63.6,45.5,72.7
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",11000,Theft,240,284,251,263,34,274,775,258.3,4.6,14.2,9.2,6.1,2181.8,2581.8,2281.8,2390.9,2490.9,2348.2
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",8000,Arson,3,1,7,4,2,6,11,3.7,133.3,100,-14.3,62.2,37.5,12.5,87.5,50,75,46.2
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",8000,Assault,229,234,235,171,21,179,698,232.7,2.6,-21.8,-23.8,-23.1,2862.5,2925,2937.5,2137.5,2237.5,2908.8
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",8000,Auto Theft,42,32,42,53,1,52,116,38.7,0,23.8,23.8,34.4,525,400,525,662.5,650,483.8
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",8000,Burglary,54,32,27,25,7,31,113,37.7,-50,-42.6,14.8,-17.8,675,400,337.5,312.5,387.5,471.3
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",8000,Drug Offenses,26,10,27,10,0,9,63,21,3.8,-65.4,-66.7,-57.1,325,125,337.5,125,112.5,262.5
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",8000,Kidnapping,0,0,1,0,0,0,1,0.3,NA,NA,-100,-100,0,0,12.5,0,0,3.7
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",8000,Murder,0,1,3,2,0,2,4,1.3,NA,NA,-33.3,53.8,0,12.5,37.5,25,25,16.2
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",8000,Other,113,191,202,130,27,149,506,168.7,78.8,31.9,-26.2,-11.7,1412.5,2387.5,2525,1625,1862.5,2108.8
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",8000,Robbery,16,21,26,12,2,14,63,21,62.5,-12.5,-46.2,-33.3,200,262.5,325,150,175,262.5
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",8000,Sexual Assault,5,6,1,1,0,1,12,4,-80,-80,0,-75,62.5,75,12.5,12.5,12.5,50
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",8000,Theft,108,103,117,134,18,143,328,109.3,8.3,32.4,22.2,30.8,1350,1287.5,1462.5,1675,1787.5,1366.2
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,Arson,3,6,5,3,2,5,14,4.7,66.7,66.7,0,6.4,37.5,75,62.5,37.5,62.5,58.8
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,Assault,564,612,571,457,75,505,1747,582.3,1.2,-10.5,-11.6,-13.3,7050,7650,7137.5,5712.5,6312.5,7278.7
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,Auto Theft,43,57,61,69,8,67,161,53.7,41.9,55.8,9.8,24.8,537.5,712.5,762.5,862.5,837.5,671.3
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,Burglary,93,58,59,84,18,96,210,70,-36.6,3.2,62.7,37.1,1162.5,725,737.5,1050,1200,875
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,Drug Offenses,54,37,51,35,4,35,142,47.3,-5.6,-35.2,-31.4,-26,675,462.5,637.5,437.5,437.5,591.2
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,Kidnapping,0,6,2,0,0,0,8,2.7,NA,NA,-100,-100,0,75,25,0,0,33.8
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,Murder,2,3,2,1,0,1,7,2.3,0,-50,-50,-56.5,25,37.5,25,12.5,12.5,28.8
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,Other,203,410,406,305,45,329,1019,339.7,100,62.1,-19,-3.1,2537.5,5125,5075,3812.5,4112.5,4246.2
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,Robbery,44,45,40,20,4,23,129,43,-9.1,-47.7,-42.5,-46.5,550,562.5,500,250,287.5,537.5
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,Sexual Assault,7,9,11,8,0,6,27,9,57.1,-14.3,-45.5,-33.3,87.5,112.5,137.5,100,75,112.5
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,Theft,250,209,215,147,14,156,674,224.7,-14,-37.6,-27.4,-30.6,3125,2612.5,2687.5,1837.5,1950,2808.8
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,Arson,3,10,10,7,0,6,23,7.7,233.3,100,-40,-22.1,15.8,52.6,52.6,36.8,31.6,40.5
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,Assault,792,926,720,668,73,690,2438,812.7,-9.1,-12.9,-4.2,-15.1,4168.4,4873.7,3789.5,3515.8,3631.6,4277.4
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,Auto Theft,80,131,101,85,22,96,312,104,26.2,20,-5,-7.7,421.1,689.5,531.6,447.4,505.3,547.4
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,Burglary,140,102,109,116,10,118,351,117,-22.1,-15.7,8.3,0.9,736.8,536.8,573.7,610.5,621.1,615.8
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,Drug Offenses,142,78,119,78,14,84,339,113,-16.2,-40.8,-29.4,-25.7,747.4,410.5,626.3,410.5,442.1,594.7
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,Kidnapping,1,4,5,1,0,0,10,3.3,400,-100,-100,-100,5.3,21.1,26.3,5.3,0,17.4
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,Murder,1,0,3,4,2,4,4,1.3,200,300,33.3,207.7,5.3,0,15.8,21.1,21.1,6.8
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,Other,318,676,722,561,76,592,1716,572,127,86.2,-18,3.5,1673.7,3557.9,3800,2952.6,3115.8,3010.5
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,Robbery,56,57,54,43,13,53,167,55.7,-3.6,-5.4,-1.9,-4.8,294.7,300,284.2,226.3,278.9,293.2
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,Sexual Assault,18,14,17,9,2,10,49,16.3,-5.6,-44.4,-41.2,-38.7,94.7,73.7,89.5,47.4,52.6,85.8
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,Theft,340,374,281,296,78,357,995,331.7,-17.4,5,27,7.6,1789.5,1968.4,1478.9,1557.9,1878.9,1745.8
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,Arson,4,2,4,2,0,2,10,3.3,0,-50,-50,-39.4,66.7,33.3,66.7,33.3,33.3,55
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,Assault,215,272,220,177,20,186,707,235.7,2.3,-13.5,-15.5,-21.1,3583.3,4533.3,3666.7,2950,3100,3928.3
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,Auto Theft,37,45,35,44,5,43,117,39,-5.4,16.2,22.9,10.3,616.7,750,583.3,733.3,716.7,650
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,Burglary,36,33,40,48,7,53,109,36.3,11.1,47.2,32.5,46,600,550,666.7,800,883.3,605
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,Drug Offenses,28,20,34,18,0,12,82,27.3,21.4,-57.1,-64.7,-56,466.7,333.3,566.7,300,200,455
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,Kidnapping,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,16.7,0,0,0,5
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,Murder,1,4,6,2,0,2,11,3.7,500,100,-66.7,-45.9,16.7,66.7,100,33.3,33.3,61.7
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,Other,94,240,227,196,39,218,561,187,141.5,131.9,-4,16.6,1566.7,4000,3783.3,3266.7,3633.3,3116.7
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,Robbery,18,21,16,6,2,8,55,18.3,-11.1,-55.6,-50,-56.3,300,350,266.7,100,133.3,305
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,Sexual Assault,4,4,10,3,0,3,18,6,150,-25,-70,-50,66.7,66.7,166.7,50,50,100
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,Theft,90,76,86,112,17,120,252,84,-4.4,33.3,39.5,42.9,1500,1266.7,1433.3,1866.7,2000,1400
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,Arson,6,6,9,4,0,4,21,7,50,-33.3,-55.6,-42.9,37.5,37.5,56.2,25,25,43.8
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,Assault,470,519,499,424,58,438,1488,496,6.2,-6.8,-12.2,-11.7,2937.5,3243.8,3118.8,2650,2737.5,3100
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,Auto Theft,107,103,85,93,22,108,295,98.3,-20.6,0.9,27.1,9.9,668.8,643.8,531.2,581.2,675,614.4
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,Burglary,109,91,70,117,10,120,270,90,-35.8,10.1,71.4,33.3,681.2,568.8,437.5,731.2,750,562.5
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,Drug Offenses,67,38,69,52,8,51,174,58,3,-23.9,-26.1,-12.1,418.8,237.5,431.3,325,318.8,362.5
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,Kidnapping,3,2,1,6,0,6,6,2,-66.7,100,500,200,18.8,12.5,6.2,37.5,37.5,12.5
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,Murder,2,7,4,2,0,2,13,4.3,100,0,-50,-53.5,12.5,43.8,25,12.5,12.5,26.9
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,Other,206,503,511,484,67,505,1220,406.7,148.1,145.1,-1.2,24.2,1287.5,3143.8,3193.8,3025,3156.2,2541.9
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,Robbery,50,52,39,51,8,54,141,47,-22,8,38.5,14.9,312.5,325,243.8,318.8,337.5,293.8
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,Sexual Assault,11,11,9,17,0,11,31,10.3,-18.2,0,22.2,6.8,68.8,68.8,56.2,106.3,68.8,64.4
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,Theft,304,359,267,379,52,409,930,310,-12.2,34.5,53.2,31.9,1900,2243.8,1668.8,2368.8,2556.2,1937.5
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,Arson,5,0,0,2,0,2,5,1.7,-100,-60,NA,17.6,55.6,0,0,22.2,22.2,18.9
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,Assault,265,320,326,322,20,326,911,303.7,23,23,0,7.3,2944.4,3555.6,3622.2,3577.8,3622.2,3374.4
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,Auto Theft,102,153,108,104,17,114,363,121,5.9,11.8,5.6,-5.8,1133.3,1700,1200,1155.6,1266.7,1344.4
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,Burglary,54,72,50,39,8,45,176,58.7,-7.4,-16.7,-10,-23.3,600,800,555.6,433.3,500,652.2
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,Drug Offenses,38,33,46,36,4,35,117,39,21.1,-7.9,-23.9,-10.3,422.2,366.7,511.1,400,388.9,433.3
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,Kidnapping,0,0,0,2,0,1,0,0,NA,NA,NA,NA,0,0,0,22.2,11.1,0
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,Murder,1,3,4,2,0,2,8,2.7,300,100,-50,-25.9,11.1,33.3,44.4,22.2,22.2,30
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,Other,191,400,420,469,56,492,1011,337,119.9,157.6,17.1,46,2122.2,4444.4,4666.7,5211.1,5466.7,3744.4
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,Robbery,34,47,37,24,2,23,118,39.3,8.8,-32.4,-37.8,-41.5,377.8,522.2,411.1,266.7,255.6,436.7
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,Sexual Assault,9,11,17,4,0,4,37,12.3,88.9,-55.6,-76.5,-67.5,100,122.2,188.9,44.4,44.4,136.7
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,Theft,521,434,392,476,44,473,1347,449,-24.8,-9.2,20.7,5.3,5788.9,4822.2,4355.6,5288.9,5255.6,4988.9
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,Arson,9,2,6,9,0,9,17,5.7,-33.3,0,50,57.9,39.1,8.7,26.1,39.1,39.1,24.8
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,Assault,821,890,824,721,63,725,2535,845,0.4,-11.7,-12,-14.2,3569.6,3869.6,3582.6,3134.8,3152.2,3673.9
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,Auto Theft,230,323,247,331,29,321,800,266.7,7.4,39.6,30,20.4,1000,1404.3,1073.9,1439.1,1395.7,1159.6
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,Burglary,188,181,163,226,38,251,532,177.3,-13.3,33.5,54,41.6,817.4,787,708.7,982.6,1091.3,770.9
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,Drug Offenses,83,84,97,124,15,133,264,88,16.9,60.2,37.1,51.1,360.9,365.2,421.7,539.1,578.3,382.6
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,Kidnapping,5,5,7,6,0,5,17,5.7,40,0,-28.6,-12.3,21.7,21.7,30.4,26.1,21.7,24.8
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,Murder,7,4,6,6,0,5,17,5.7,-14.3,-28.6,-16.7,-12.3,30.4,17.4,26.1,26.1,21.7,24.8
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,Other,492,783,808,814,92,837,2083,694.3,64.2,70.1,3.6,20.6,2139.1,3404.3,3513,3539.1,3639.1,3018.7
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,Robbery,132,147,111,103,13,105,390,130,-15.9,-20.5,-5.4,-19.2,573.9,639.1,482.6,447.8,456.5,565.2
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,Sexual Assault,20,15,15,28,0,26,50,16.7,-25,30,73.3,55.7,87,65.2,65.2,121.7,113,72.6
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,Theft,745,826,773,899,74,906,2344,781.3,3.8,21.6,17.2,16,3239.1,3591.3,3360.9,3908.7,3939.1,3397
10H10,10,2.81830654,Oak Lawn and Ranger,11000,Arson,2,5,4,1,1,1,11,3.7,100,-50,-75,-73,18.2,45.5,36.4,9.1,9.1,33.6
10H10,10,2.81830654,Oak Lawn and Ranger,11000,Assault,363,307,319,333,19,329,989,329.7,-12.1,-9.4,3.1,-0.2,3300,2790.9,2900,3027.3,2990.9,2997.3
10H10,10,2.81830654,Oak Lawn and Ranger,11000,Auto Theft,49,55,59,100,4,94,163,54.3,20.4,91.8,59.3,73.1,445.5,500,536.4,909.1,854.5,493.6
10H10,10,2.81830654,Oak Lawn and Ranger,11000,Burglary,53,87,64,61,6,64,204,68,20.8,20.8,0,-5.9,481.8,790.9,581.8,554.5,581.8,618.2
10H10,10,2.81830654,Oak Lawn and Ranger,11000,Drug Offenses,15,19,37,45,4,44,71,23.7,146.7,193.3,18.9,85.7,136.4,172.7,336.4,409.1,400,215.5
10H10,10,2.81830654,Oak Lawn and Ranger,11000,Kidnapping,0,0,2,3,1,3,2,0.7,NA,NA,50,328.6,0,0,18.2,27.3,27.3,6.4
10H10,10,2.81830654,Oak Lawn and Ranger,11000,Murder,1,2,2,1,0,1,5,1.7,100,0,-50,-41.2,9.1,18.2,18.2,9.1,9.1,15.5
10H10,10,2.81830654,Oak Lawn and Ranger,11000,Other,147,236,285,294,35,306,668,222.7,93.9,108.2,7.4,37.4,1336.4,2145.5,2590.9,2672.7,2781.8,2024.5
10H10,10,2.81830654,Oak Lawn and Ranger,11000,Robbery,30,49,34,39,1,36,113,37.7,13.3,20,5.9,-4.5,272.7,445.5,309.1,354.5,327.3,342.7
10H10,10,2.81830654,Oak Lawn and Ranger,11000,Sexual Assault,10,5,11,2,0,1,26,8.7,10,-90,-90.9,-88.5,90.9,45.5,100,18.2,9.1,79.1
10H10,10,2.81830654,Oak Lawn and Ranger,11000,Theft,216,240,230,301,9,283,686,228.7,6.5,31,23,23.7,1963.6,2181.8,2090.9,2736.4,2572.7,2079.1
10H20,10,1.75743169,Eastwood and Broadmoor,10000,Arson,1,2,3,4,0,4,6,2,200,300,33.3,100,10,20,30,40,40,20
10H20,10,1.75743169,Eastwood and Broadmoor,10000,Assault,226,261,270,308,14,296,757,252.3,19.5,31,9.6,17.3,2260,2610,2700,3080,2960,2523
10H20,10,1.75743169,Eastwood and Broadmoor,10000,Auto Theft,42,55,47,47,5,51,144,48,11.9,21.4,8.5,6.2,420,550,470,470,510,480
10H20,10,1.75743169,Eastwood and Broadmoor,10000,Burglary,62,86,59,64,4,66,207,69,-4.8,6.5,11.9,-4.3,620,860,590,640,660,690
10H20,10,1.75743169,Eastwood and Broadmoor,10000,Drug Offenses,23,20,12,28,0,27,55,18.3,-47.8,17.4,125,47.5,230,200,120,280,270,183
10H20,10,1.75743169,Eastwood and Broadmoor,10000,Kidnapping,1,0,0,1,0,1,1,0.3,-100,0,NA,233.3,10,0,0,10,10,3
10H20,10,1.75743169,Eastwood and Broadmoor,10000,Murder,0,0,1,2,0,2,1,0.3,NA,NA,100,566.7,0,0,10,20,20,3
10H20,10,1.75743169,Eastwood and Broadmoor,10000,Other,112,212,213,240,15,231,537,179,90.2,106.2,8.5,29.1,1120,2120,2130,2400,2310,1790
10H20,10,1.75743169,Eastwood and Broadmoor,10000,Robbery,18,26,14,17,1,17,58,19.3,-22.2,-5.6,21.4,-11.9,180,260,140,170,170,193
10H20,10,1.75743169,Eastwood and Broadmoor,10000,Sexual Assault,5,6,3,5,0,4,14,4.7,-40,-20,33.3,-14.9,50,60,30,50,40,47
10H20,10,1.75743169,Eastwood and Broadmoor,10000,Theft,290,257,202,208,16,209,749,249.7,-30.3,-27.9,3.5,-16.3,2900,2570,2020,2080,2090,2497
10H30,10,1.02691154,Near East End,4000,Arson,1,2,1,1,0,1,4,1.3,0,0,0,-23.1,25,50,25,25,25,32.5
10H30,10,1.02691154,Near East End,4000,Assault,162,190,204,212,16,210,556,185.3,25.9,29.6,2.9,13.3,4050,4750,5100,5300,5250,4632.5
10H30,10,1.02691154,Near East End,4000,Auto Theft,54,47,85,86,6,88,186,62,57.4,63,3.5,41.9,1350,1175,2125,2150,2200,1550
10H30,10,1.02691154,Near East End,4000,Burglary,51,50,47,58,9,65,148,49.3,-7.8,27.5,38.3,31.8,1275,1250,1175,1450,1625,1232.5
10H30,10,1.02691154,Near East End,4000,Drug Offenses,35,17,16,24,1,25,68,22.7,-54.3,-28.6,56.2,10.1,875,425,400,600,625,567.5
10H30,10,1.02691154,Near East End,4000,Kidnapping,1,1,0,0,0,0,2,0.7,-100,-100,NA,-100,25,25,0,0,0,17.5
10H30,10,1.02691154,Near East End,4000,Murder,0,1,0,2,0,2,1,0.3,NA,NA,NA,566.7,0,25,0,50,50,7.5
10H30,10,1.02691154,Near East End,4000,Other,111,222,253,350,19,347,586,195.3,127.9,212.6,37.2,77.7,2775,5550,6325,8750,8675,4882.5
10H30,10,1.02691154,Near East End,4000,Robbery,34,26,19,32,0,31,79,26.3,-44.1,-8.8,63.2,17.9,850,650,475,800,775,657.5
10H30,10,1.02691154,Near East End,4000,Sexual Assault,8,5,6,5,0,5,19,6.3,-25,-37.5,-16.7,-20.6,200,125,150,125,125,157.5
10H30,10,1.02691154,Near East End,4000,Theft,674,430,498,723,48,715,1602,534,-26.1,6.1,43.6,33.9,16850,10750,12450,18075,17875,13350
10H40,10,0.99627062,Midtown,8000,Arson,3,3,2,4,1,4,8,2.7,-33.3,33.3,100,48.1,37.5,37.5,25,50,50,33.8
10H40,10,0.99627062,Midtown,8000,Assault,677,609,580,579,44,556,1866,622,-14.3,-17.9,-4.1,-10.6,8462.5,7612.5,7250,7237.5,6950,7775
10H40,10,0.99627062,Midtown,8000,Auto Theft,86,77,111,124,8,127,274,91.3,29.1,47.7,14.4,39.1,1075,962.5,1387.5,1550,1587.5,1141.2
10H40,10,0.99627062,Midtown,8000,Burglary,141,151,102,141,15,152,394,131.3,-27.7,7.8,49,15.8,1762.5,1887.5,1275,1762.5,1900,1641.2
10H40,10,0.99627062,Midtown,8000,Drug Offenses,303,196,147,153,12,145,646,215.3,-51.5,-52.1,-1.4,-32.7,3787.5,2450,1837.5,1912.5,1812.5,2691.3
10H40,10,0.99627062,Midtown,8000,Kidnapping,2,1,2,2,0,1,5,1.7,0,-50,-50,-41.2,25,12.5,25,25,12.5,21.2
10H40,10,0.99627062,Midtown,8000,Murder,0,7,11,2,0,2,18,6,NA,NA,-81.8,-66.7,0,87.5,137.5,25,25,75
10H40,10,0.99627062,Midtown,8000,Other,313,816,849,830,66,820,1978,659.3,171.2,162,-3.4,24.4,3912.5,10200,10612.5,10375,10250,8241.2
10H40,10,0.99627062,Midtown,8000,Robbery,176,152,130,111,7,112,458,152.7,-26.1,-36.4,-13.8,-26.7,2200,1900,1625,1387.5,1400,1908.8
10H40,10,0.99627062,Midtown,8000,Sexual Assault,16,16,23,25,4,26,55,18.3,43.8,62.5,13,42.1,200,200,287.5,312.5,325,228.8
10H40,10,0.99627062,Midtown,8000,Theft,1288,819,766,1051,94,1054,2873,957.7,-40.5,-18.2,37.6,10.1,16100,10237.5,9575,13137.5,13175,11971.2
10H50,10,2.30843079,the University of Houston area,13000,Arson,11,5,10,9,0,9,26,8.7,-9.1,-18.2,-10,3.4,84.6,38.5,76.9,69.2,69.2,66.9
