beat,district,area_sq_mi,placename,population,category_name,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
22B40,22,13.03325001,"Intercontinental Airport, Northwood, Lakeview Park and Glen Lee",11000,Robbery,49,63,58,30,33,170,56.7,18.4,-32.7,-43.1,-42,445.5,572.7,527.3,300,515.5
22B40,22,13.03325001,"Intercontinental Airport, Northwood, Lakeview Park and Glen Lee",11000,Sexual Assault,11,14,15,9,13,40,13.3,36.4,18.2,-13.3,-2,100,127.3,136.4,118.2,120.9
22B40,22,13.03325001,"Intercontinental Airport, Northwood, Lakeview Park and Glen Lee",11000,Theft,749,719,1069,1137,1280,2537,845.7,42.7,70.9,19.7,51,6809.1,6536.4,9718.2,11636.4,7688.2
8C10,8,3.69037316,"Tidwell Park, Shady Oak and Buckingham Place",12000,Arson,6,7,7,9,9,20,6.7,16.7,50,28.6,34,50,58.3,58.3,75,55.8
8C10,8,3.69037316,"Tidwell Park, Shady Oak and Buckingham Place",12000,Assault,885,1001,870,830,914,2756,918.7,-1.7,3.3,5.1,-1,7375,8341.7,7250,7616.7,7655.8
8C10,8,3.69037316,"Tidwell Park, Shady Oak and Buckingham Place",12000,Auto Theft,83,93,100,112,123,276,92,20.5,48.2,23,34,691.7,775,833.3,1025,766.7
8C10,8,3.69037316,"Tidwell Park, Shady Oak and Buckingham Place",12000,Burglary,182,95,142,109,126,419,139.7,-22,-30.8,-11.3,-10,1516.7,791.7,1183.3,1050,1164.2
8C10,8,3.69037316,"Tidwell Park, Shady Oak and Buckingham Place",12000,Drug Offenses,218,97,210,237,266,525,175,-3.7,22,26.7,52,1816.7,808.3,1750,2216.7,1458.3
8C10,8,3.69037316,"Tidwell Park, Shady Oak and Buckingham Place",12000,Kidnapping,5,4,2,8,8,11,3.7,-60,60,300,116,41.7,33.3,16.7,66.7,30.8
8C10,8,3.69037316,"Tidwell Park, Shady Oak and Buckingham Place",12000,Murder,6,3,9,5,7,18,6,50,16.7,-22.2,17,50,25,75,58.3,50
8C10,8,3.69037316,"Tidwell Park, Shady Oak and Buckingham Place",12000,Other,393,687,818,746,817,1898,632.7,108.1,107.9,-0.1,29,3275,5725,6816.7,6808.3,5272.5
8C10,8,3.69037316,"Tidwell Park, Shady Oak and Buckingham Place",12000,Robbery,88,88,98,71,82,274,91.3,11.4,-6.8,-16.3,-10,733.3,733.3,816.7,683.3,760.8
8C10,8,3.69037316,"Tidwell Park, Shady Oak and Buckingham Place",12000,Sexual Assault,12,14,19,14,15,45,15,58.3,25,-21.1,0,100,116.7,158.3,125,125
8C10,8,3.69037316,"Tidwell Park, Shady Oak and Buckingham Place",12000,Theft,507,473,348,312,335,1328,442.7,-31.4,-33.9,-3.7,-24,4225,3941.7,2900,2791.7,3689.2
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7000,Arson,6,9,8,5,6,23,7.7,33.3,0,-25,-22,85.7,128.6,114.3,85.7,110
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7000,Assault,363,409,403,326,362,1175,391.7,11,-0.3,-10.2,-8,5185.7,5842.9,5757.1,5171.4,5595.7
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7000,Auto Theft,46,62,54,76,81,162,54,17.4,76.1,50,50,657.1,885.7,771.4,1157.1,771.4
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7000,Burglary,69,47,61,52,61,177,59,-11.6,-11.6,0,3,985.7,671.4,871.4,871.4,842.9
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7000,Drug Offenses,57,35,58,42,47,150,50,1.8,-17.5,-19,-6,814.3,500,828.6,671.4,714.3
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7000,Kidnapping,2,0,3,3,3,5,1.7,50,50,0,76,28.6,0,42.9,42.9,24.3
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7000,Murder,3,2,2,1,1,7,2.3,-33.3,-66.7,-50,-57,42.9,28.6,28.6,14.3,32.9
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7000,Other,145,311,403,292,323,859,286.3,177.9,122.8,-19.9,13,2071.4,4442.9,5757.1,4614.3,4090
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7000,Robbery,20,28,26,18,19,74,24.7,30,-5,-26.9,-23,285.7,400,371.4,271.4,352.9
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7000,Sexual Assault,5,3,6,3,4,14,4.7,20,-20,-33.3,-15,71.4,42.9,85.7,57.1,67.1
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7000,Theft,144,173,156,166,178,473,157.7,8.3,23.6,14.1,13,2057.1,2471.4,2228.6,2542.9,2252.9
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",11000,Arson,8,9,11,5,6,28,9.3,37.5,-25,-45.5,-35,72.7,81.8,100,54.5,84.5
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",11000,Assault,501,626,554,487,551,1681,560.3,10.6,10,-0.5,-2,4554.5,5690.9,5036.4,5009.1,5093.6
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",11000,Auto Theft,77,78,92,122,135,247,82.3,19.5,75.3,46.7,64,700,709.1,836.4,1227.3,748.2
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",11000,Burglary,112,83,84,105,114,279,93,-25,1.8,35.7,23,1018.2,754.5,763.6,1036.4,845.5
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",11000,Drug Offenses,68,40,72,56,61,180,60,5.9,-10.3,-15.3,2,618.2,363.6,654.5,554.5,545.5
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",11000,Kidnapping,2,2,2,1,1,6,2,0,-50,-50,-50,18.2,18.2,18.2,9.1,18.2
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",11000,Murder,2,3,3,5,6,8,2.7,50,200,100,122,18.2,27.3,27.3,54.5,24.5
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",11000,Other,202,456,555,432,500,1213,404.3,174.8,147.5,-9.9,24,1836.4,4145.5,5045.5,4545.5,3675.5
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",11000,Robbery,29,40,44,32,35,113,37.7,51.7,20.7,-20.5,-7,263.6,363.6,400,318.2,342.7
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",11000,Sexual Assault,4,10,10,8,8,24,8,150,100,-20,0,36.4,90.9,90.9,72.7,72.7
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",11000,Theft,240,284,251,234,254,775,258.3,4.6,5.8,1.2,-2,2181.8,2581.8,2281.8,2309.1,2348.2
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",8000,Arson,3,1,7,5,5,11,3.7,133.3,66.7,-28.6,35,37.5,12.5,87.5,62.5,46.2
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",8000,Assault,229,234,235,166,186,698,232.7,2.6,-18.8,-20.9,-20,2862.5,2925,2937.5,2325,2908.8
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",8000,Auto Theft,42,32,42,45,52,116,38.7,0,23.8,23.8,34,525,400,525,650,483.8
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",8000,Burglary,54,32,27,24,26,113,37.7,-50,-51.9,-3.7,-31,675,400,337.5,325,471.3
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",8000,Drug Offenses,26,10,27,9,10,63,21,3.8,-61.5,-63,-52,325,125,337.5,125,262.5
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",8000,Kidnapping,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,12.5,0,3.7
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",8000,Murder,0,1,3,1,1,4,1.3,NA,NA,-66.7,-23,0,12.5,37.5,12.5,16.2
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",8000,Other,113,191,202,140,159,506,168.7,78.8,40.7,-21.3,-6,1412.5,2387.5,2525,1987.5,2108.8
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",8000,Robbery,16,21,26,10,12,63,21,62.5,-25,-53.8,-43,200,262.5,325,150,262.5
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",8000,Sexual Assault,5,6,1,1,1,12,4,-80,-80,0,-75,62.5,75,12.5,12.5,50
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",8000,Theft,108,103,117,120,128,328,109.3,8.3,18.5,9.4,17,1350,1287.5,1462.5,1600,1366.2
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,Arson,3,6,5,3,3,14,4.7,66.7,0,-40,-36,37.5,75,62.5,37.5,58.8
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,Assault,564,612,571,447,506,1747,582.3,1.2,-10.3,-11.4,-13,7050,7650,7137.5,6325,7278.7
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,Auto Theft,43,57,61,69,77,161,53.7,41.9,79.1,26.2,43,537.5,712.5,762.5,962.5,671.3
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,Burglary,93,58,59,85,93,210,70,-36.6,0,57.6,33,1162.5,725,737.5,1162.5,875
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,Drug Offenses,54,37,51,32,36,142,47.3,-5.6,-33.3,-29.4,-24,675,462.5,637.5,450,591.2
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,Kidnapping,0,6,2,0,0,8,2.7,NA,NA,-100,-100,0,75,25,0,33.8
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,Murder,2,3,2,1,1,7,2.3,0,-50,-50,-57,25,37.5,25,12.5,28.8
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,Other,203,410,406,291,325,1019,339.7,100,60.1,-20,-4,2537.5,5125,5075,4062.5,4246.2
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,Robbery,44,45,40,16,19,129,43,-9.1,-56.8,-52.5,-56,550,562.5,500,237.5,537.5
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,Sexual Assault,7,9,11,8,10,27,9,57.1,42.9,-9.1,11,87.5,112.5,137.5,125,112.5
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,Theft,250,209,215,133,157,674,224.7,-14,-37.2,-27,-30,3125,2612.5,2687.5,1962.5,2808.8
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,Arson,3,10,10,7,7,23,7.7,233.3,133.3,-30,-9,15.8,52.6,52.6,36.8,40.5
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,Assault,792,926,720,633,699,2438,812.7,-9.1,-11.7,-2.9,-14,4168.4,4873.7,3789.5,3678.9,4277.4
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,Auto Theft,80,131,101,80,83,312,104,26.2,3.8,-17.8,-20,421.1,689.5,531.6,436.8,547.4
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,Burglary,140,102,109,114,124,351,117,-22.1,-11.4,13.8,6,736.8,536.8,573.7,652.6,615.8
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,Drug Offenses,142,78,119,75,84,339,113,-16.2,-40.8,-29.4,-26,747.4,410.5,626.3,442.1,594.7
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,Kidnapping,1,4,5,1,1,10,3.3,400,0,-80,-70,5.3,21.1,26.3,5.3,17.4
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,Murder,1,0,3,3,3,4,1.3,200,200,0,131,5.3,0,15.8,15.8,6.8
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,Other,318,676,722,537,603,1716,572,127,89.6,-16.5,5,1673.7,3557.9,3800,3173.7,3010.5
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,Robbery,56,57,54,41,52,167,55.7,-3.6,-7.1,-3.7,-7,294.7,300,284.2,273.7,293.2
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,Sexual Assault,18,14,17,7,7,49,16.3,-5.6,-61.1,-58.8,-57,94.7,73.7,89.5,36.8,85.8
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,Theft,340,374,281,274,305,995,331.7,-17.4,-10.3,8.5,-8,1789.5,1968.4,1478.9,1605.3,1745.8
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,Arson,4,2,4,2,2,10,3.3,0,-50,-50,-39,66.7,33.3,66.7,33.3,55
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,Assault,215,272,220,166,190,707,235.7,2.3,-11.6,-13.6,-19,3583.3,4533.3,3666.7,3166.7,3928.3
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,Auto Theft,37,45,35,38,43,117,39,-5.4,16.2,22.9,10,616.7,750,583.3,716.7,650
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,Burglary,36,33,40,40,46,109,36.3,11.1,27.8,15,27,600,550,666.7,766.7,605
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,Drug Offenses,28,20,34,18,19,82,27.3,21.4,-32.1,-44.1,-30,466.7,333.3,566.7,316.7,455
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,Kidnapping,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,16.7,0,0,5
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,Murder,1,4,6,3,3,11,3.7,500,200,-50,-19,16.7,66.7,100,50,61.7
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,Other,94,240,227,188,215,561,187,141.5,128.7,-5.3,15,1566.7,4000,3783.3,3583.3,3116.7
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,Robbery,18,21,16,6,7,55,18.3,-11.1,-61.1,-56.2,-62,300,350,266.7,116.7,305
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,Sexual Assault,4,4,10,2,2,18,6,150,-50,-80,-67,66.7,66.7,166.7,33.3,100
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,Theft,90,76,86,105,111,252,84,-4.4,23.3,29.1,32,1500,1266.7,1433.3,1850,1400
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,Arson,6,6,9,3,4,21,7,50,-33.3,-55.6,-43,37.5,37.5,56.2,25,43.8
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,Assault,470,519,499,407,454,1488,496,6.2,-3.4,-9,-8,2937.5,3243.8,3118.8,2837.5,3100
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,Auto Theft,107,103,85,91,103,295,98.3,-20.6,-3.7,21.2,5,668.8,643.8,531.2,643.8,614.4
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,Burglary,109,91,70,108,114,270,90,-35.8,4.6,62.9,27,681.2,568.8,437.5,712.5,562.5
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,Drug Offenses,67,38,69,50,56,174,58,3,-16.4,-18.8,-3,418.8,237.5,431.3,350,362.5
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,Kidnapping,3,2,1,5,5,6,2,-66.7,66.7,400,150,18.8,12.5,6.2,31.2,12.5
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,Murder,2,7,4,2,2,13,4.3,100,0,-50,-53,12.5,43.8,25,12.5,26.9
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,Other,206,503,511,462,520,1220,406.7,148.1,152.4,1.8,28,1287.5,3143.8,3193.8,3250,2541.9
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,Robbery,50,52,39,48,53,141,47,-22,6,35.9,13,312.5,325,243.8,331.2,293.8
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,Sexual Assault,11,11,9,12,13,31,10.3,-18.2,18.2,44.4,26,68.8,68.8,56.2,81.2,64.4
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,Theft,304,359,267,375,402,930,310,-12.2,32.2,50.6,30,1900,2243.8,1668.8,2512.5,1937.5
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,Arson,5,0,0,2,2,5,1.7,-100,-60,NA,18,55.6,0,0,22.2,18.9
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,Assault,265,320,326,289,325,911,303.7,23,22.6,-0.3,7,2944.4,3555.6,3622.2,3611.1,3374.4
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,Auto Theft,102,153,108,88,104,363,121,5.9,2,-3.7,-14,1133.3,1700,1200,1155.6,1344.4
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,Burglary,54,72,50,38,41,176,58.7,-7.4,-24.1,-18,-30,600,800,555.6,455.6,652.2
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,Drug Offenses,38,33,46,35,44,117,39,21.1,15.8,-4.3,13,422.2,366.7,511.1,488.9,433.3
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,Kidnapping,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,11.1,0
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,Murder,1,3,4,2,2,8,2.7,300,100,-50,-26,11.1,33.3,44.4,22.2,30
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,Other,191,400,420,440,479,1011,337,119.9,150.8,14,42,2122.2,4444.4,4666.7,5322.2,3744.4
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,Robbery,34,47,37,25,31,118,39.3,8.8,-8.8,-16.2,-21,377.8,522.2,411.1,344.4,436.7
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,Sexual Assault,9,11,17,5,6,37,12.3,88.9,-33.3,-64.7,-51,100,122.2,188.9,66.7,136.7
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,Theft,521,434,392,450,488,1347,449,-24.8,-6.3,24.5,9,5788.9,4822.2,4355.6,5422.2,4988.9
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,Arson,9,2,6,9,9,17,5.7,-33.3,0,50,58,39.1,8.7,26.1,39.1,24.8
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,Assault,821,890,824,653,733,2535,845,0.4,-10.7,-11,-13,3569.6,3869.6,3582.6,3187,3673.9
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,Auto Theft,230,323,247,300,324,800,266.7,7.4,40.9,31.2,21,1000,1404.3,1073.9,1408.7,1159.6
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,Burglary,188,181,163,198,217,532,177.3,-13.3,15.4,33.1,22,817.4,787,708.7,943.5,770.9
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,Drug Offenses,83,84,97,123,133,264,88,16.9,60.2,37.1,51,360.9,365.2,421.7,578.3,382.6
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,Kidnapping,5,5,7,5,7,17,5.7,40,40,0,23,21.7,21.7,30.4,30.4,24.8
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,Murder,7,4,6,4,5,17,5.7,-14.3,-28.6,-16.7,-12,30.4,17.4,26.1,21.7,24.8
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,Other,492,783,808,784,868,2083,694.3,64.2,76.4,7.4,25,2139.1,3404.3,3513,3773.9,3018.7
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,Robbery,132,147,111,89,105,390,130,-15.9,-20.5,-5.4,-19,573.9,639.1,482.6,456.5,565.2
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,Sexual Assault,20,15,15,26,28,50,16.7,-25,40,86.7,68,87,65.2,65.2,121.7,72.6
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,Theft,745,826,773,812,894,2344,781.3,3.8,20,15.7,14,3239.1,3591.3,3360.9,3887,3397
10H10,10,2.81830654,Oak Lawn and Ranger,11000,Arson,2,5,4,1,1,11,3.7,100,-50,-75,-73,18.2,45.5,36.4,9.1,33.6
10H10,10,2.81830654,Oak Lawn and Ranger,11000,Assault,363,307,319,302,337,989,329.7,-12.1,-7.2,5.6,2,3300,2790.9,2900,3063.6,2997.3
10H10,10,2.81830654,Oak Lawn and Ranger,11000,Auto Theft,49,55,59,84,97,163,54.3,20.4,98,64.4,79,445.5,500,536.4,881.8,493.6
10H10,10,2.81830654,Oak Lawn and Ranger,11000,Burglary,53,87,64,55,61,204,68,20.8,15.1,-4.7,-10,481.8,790.9,581.8,554.5,618.2
10H10,10,2.81830654,Oak Lawn and Ranger,11000,Drug Offenses,15,19,37,39,41,71,23.7,146.7,173.3,10.8,73,136.4,172.7,336.4,372.7,215.5
10H10,10,2.81830654,Oak Lawn and Ranger,11000,Kidnapping,0,0,2,2,2,2,0.7,NA,NA,0,186,0,0,18.2,18.2,6.4
10H10,10,2.81830654,Oak Lawn and Ranger,11000,Murder,1,2,2,0,0,5,1.7,100,-100,-100,-100,9.1,18.2,18.2,0,15.5
10H10,10,2.81830654,Oak Lawn and Ranger,11000,Other,147,236,285,267,296,668,222.7,93.9,101.4,3.9,33,1336.4,2145.5,2590.9,2690.9,2024.5
10H10,10,2.81830654,Oak Lawn and Ranger,11000,Robbery,30,49,34,38,42,113,37.7,13.3,40,23.5,11,272.7,445.5,309.1,381.8,342.7
10H10,10,2.81830654,Oak Lawn and Ranger,11000,Sexual Assault,10,5,11,3,3,26,8.7,10,-70,-72.7,-66,90.9,45.5,100,27.3,79.1
10H10,10,2.81830654,Oak Lawn and Ranger,11000,Theft,216,240,230,278,302,686,228.7,6.5,39.8,31.3,32,1963.6,2181.8,2090.9,2745.5,2079.1
10H20,10,1.75743169,Eastwood and Broadmoor,10000,Arson,1,2,3,3,3,6,2,200,200,0,50,10,20,30,30,20
10H20,10,1.75743169,Eastwood and Broadmoor,10000,Assault,226,261,270,284,312,757,252.3,19.5,38.1,15.6,24,2260,2610,2700,3120,2523
10H20,10,1.75743169,Eastwood and Broadmoor,10000,Auto Theft,42,55,47,39,41,144,48,11.9,-2.4,-12.8,-15,420,550,470,410,480
10H20,10,1.75743169,Eastwood and Broadmoor,10000,Burglary,62,86,59,57,68,207,69,-4.8,9.7,15.3,-1,620,860,590,680,690
10H20,10,1.75743169,Eastwood and Broadmoor,10000,Drug Offenses,23,20,12,27,27,55,18.3,-47.8,17.4,125,48,230,200,120,270,183
10H20,10,1.75743169,Eastwood and Broadmoor,10000,Kidnapping,1,0,0,1,1,1,0.3,-100,0,NA,233,10,0,0,10,3
10H20,10,1.75743169,Eastwood and Broadmoor,10000,Murder,0,0,1,1,1,1,0.3,NA,NA,0,233,0,0,10,10,3
10H20,10,1.75743169,Eastwood and Broadmoor,10000,Other,112,212,213,216,242,537,179,90.2,116.1,13.6,35,1120,2120,2130,2420,1790
10H20,10,1.75743169,Eastwood and Broadmoor,10000,Robbery,18,26,14,16,19,58,19.3,-22.2,5.6,35.7,-2,180,260,140,190,193
10H20,10,1.75743169,Eastwood and Broadmoor,10000,Sexual Assault,5,6,3,5,5,14,4.7,-40,0,66.7,6,50,60,30,50,47
10H20,10,1.75743169,Eastwood and Broadmoor,10000,Theft,290,257,202,184,200,749,249.7,-30.3,-31,-1,-20,2900,2570,2020,2000,2497
10H30,10,1.02691154,Near East End,4000,Arson,1,2,1,1,1,4,1.3,0,0,0,-23,25,50,25,25,32.5
10H30,10,1.02691154,Near East End,4000,Assault,162,190,204,182,195,556,185.3,25.9,20.4,-4.4,5,4050,4750,5100,4875,4632.5
10H30,10,1.02691154,Near East End,4000,Auto Theft,54,47,85,79,83,186,62,57.4,53.7,-2.4,34,1350,1175,2125,2075,1550
10H30,10,1.02691154,Near East End,4000,Burglary,51,50,47,47,54,148,49.3,-7.8,5.9,14.9,10,1275,1250,1175,1350,1232.5
10H30,10,1.02691154,Near East End,4000,Drug Offenses,35,17,16,20,20,68,22.7,-54.3,-42.9,25,-12,875,425,400,500,567.5
10H30,10,1.02691154,Near East End,4000,Kidnapping,1,1,0,0,0,2,0.7,-100,-100,NA,-100,25,25,0,0,17.5
10H30,10,1.02691154,Near East End,4000,Murder,0,1,0,2,2,1,0.3,NA,NA,NA,567,0,25,0,50,7.5
10H30,10,1.02691154,Near East End,4000,Other,111,222,253,309,330,586,195.3,127.9,197.3,30.4,69,2775,5550,6325,8250,4882.5
10H30,10,1.02691154,Near East End,4000,Robbery,34,26,19,26,27,79,26.3,-44.1,-20.6,42.1,3,850,650,475,675,657.5
10H30,10,1.02691154,Near East End,4000,Sexual Assault,8,5,6,6,7,19,6.3,-25,-12.5,16.7,11,200,125,150,175,157.5
10H30,10,1.02691154,Near East End,4000,Theft,674,430,498,655,702,1602,534,-26.1,4.2,41,31,16850,10750,12450,17550,13350
10H40,10,0.99627062,Midtown,8000,Arson,3,3,2,3,3,8,2.7,-33.3,0,50,11,37.5,37.5,25,37.5,33.8
10H40,10,0.99627062,Midtown,8000,Assault,677,609,580,523,572,1866,622,-14.3,-15.5,-1.4,-8,8462.5,7612.5,7250,7150,7775
10H40,10,0.99627062,Midtown,8000,Auto Theft,86,77,111,107,119,274,91.3,29.1,38.4,7.2,30,1075,962.5,1387.5,1487.5,1141.2
10H40,10,0.99627062,Midtown,8000,Burglary,141,151,102,111,118,394,131.3,-27.7,-16.3,15.7,-10,1762.5,1887.5,1275,1475,1641.2
10H40,10,0.99627062,Midtown,8000,Drug Offenses,303,196,147,146,160,646,215.3,-51.5,-47.2,8.8,-26,3787.5,2450,1837.5,2000,2691.3
10H40,10,0.99627062,Midtown,8000,Kidnapping,2,1,2,1,1,5,1.7,0,-50,-50,-41,25,12.5,25,12.5,21.2
10H40,10,0.99627062,Midtown,8000,Murder,0,7,11,2,2,18,6,NA,NA,-81.8,-67,0,87.5,137.5,25,75
10H40,10,0.99627062,Midtown,8000,Other,313,816,849,761,848,1978,659.3,171.2,170.9,-0.1,29,3912.5,10200,10612.5,10600,8241.2
10H40,10,0.99627062,Midtown,8000,Robbery,176,152,130,101,113,458,152.7,-26.1,-35.8,-13.1,-26,2200,1900,1625,1412.5,1908.8
10H40,10,0.99627062,Midtown,8000,Sexual Assault,16,16,23,22,24,55,18.3,43.8,50,4.3,31,200,200,287.5,300,228.8
