beat,district,area_sq_mi,placename,population,category_name,total19,total20,total21,total22,total23,2024,last12mos,total_prior4years,avg_prior4years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior4yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior4years
7C40,7,3.36786526,Keith-Weiss Park and Farrington Place,8000,Robbery,43,32,40,43,32,6,30,158,39.5,0,-30.2,-30.2,-24.1,537.5,400,500,537.5,375,493.8
7C40,7,3.36786526,Keith-Weiss Park and Farrington Place,8000,Sexual Assault,6,7,2,12,10,1,10,27,6.8,100,66.7,-16.7,47.1,75,87.5,25,150,125,85
7C40,7,3.36786526,Keith-Weiss Park and Farrington Place,8000,Theft,224,174,193,204,221,60,238,795,198.8,-8.9,6.2,16.7,19.7,2800,2175,2412.5,2550,2975,2485
22B40,22,13.03325001,"Intercontinental Airport, Northwood, Lakeview Park and Glen Lee",11000,Arson,3,14,4,3,3,2,5,24,6,0,66.7,66.7,-16.7,27.3,127.3,36.4,27.3,45.5,54.5
22B40,22,13.03325001,"Intercontinental Airport, Northwood, Lakeview Park and Glen Lee",11000,Assault,415,447,591,671,492,61,458,2124,531,61.7,10.4,-31.7,-13.7,3772.7,4063.6,5372.7,6100,4163.6,4827.3
22B40,22,13.03325001,"Intercontinental Airport, Northwood, Lakeview Park and Glen Lee",11000,Auto Theft,192,253,265,378,477,53,444,1088,272,96.9,131.2,17.5,63.2,1745.5,2300,2409.1,3436.4,4036.4,2472.7
22B40,22,13.03325001,"Intercontinental Airport, Northwood, Lakeview Park and Glen Lee",11000,Burglary,119,112,126,133,92,13,82,490,122.5,11.8,-31.1,-38.3,-33.1,1081.8,1018.2,1145.5,1209.1,745.5,1113.6
22B40,22,13.03325001,"Intercontinental Airport, Northwood, Lakeview Park and Glen Lee",11000,Drug Offenses,80,59,105,111,113,0,90,355,88.8,38.8,12.5,-18.9,1.4,727.3,536.4,954.5,1009.1,818.2,807.3
22B40,22,13.03325001,"Intercontinental Airport, Northwood, Lakeview Park and Glen Lee",11000,Kidnapping,1,0,1,6,4,0,4,8,2,500,300,-33.3,100,9.1,0,9.1,54.5,36.4,18.2
22B40,22,13.03325001,"Intercontinental Airport, Northwood, Lakeview Park and Glen Lee",11000,Murder,3,2,2,5,2,0,1,12,3,66.7,-66.7,-80,-66.7,27.3,18.2,18.2,45.5,9.1,27.3
22B40,22,13.03325001,"Intercontinental Airport, Northwood, Lakeview Park and Glen Lee",11000,Other,352,558,737,700,690,41,582,2347,586.8,98.9,65.3,-16.9,-0.8,3200,5072.7,6700,6363.6,5290.9,5334.5
22B40,22,13.03325001,"Intercontinental Airport, Northwood, Lakeview Park and Glen Lee",11000,Robbery,49,63,58,37,42,4,39,207,51.8,-24.5,-20.4,5.4,-24.7,445.5,572.7,527.3,336.4,354.5,470.9
22B40,22,13.03325001,"Intercontinental Airport, Northwood, Lakeview Park and Glen Lee",11000,Sexual Assault,11,14,15,10,7,2,9,50,12.5,-9.1,-18.2,-10,-28,100,127.3,136.4,90.9,81.8,113.6
22B40,22,13.03325001,"Intercontinental Airport, Northwood, Lakeview Park and Glen Lee",11000,Theft,749,719,1069,1312,1099,127,1007,3849,962.2,75.2,34.4,-23.2,4.7,6809.1,6536.4,9718.2,11927.3,9154.5,8747.3
8C10,8,3.69037316,"Tidwell Park, Shady Oak and Buckingham Place",12000,Arson,6,7,7,11,6,2,7,31,7.8,83.3,16.7,-36.4,-10.3,50,58.3,58.3,91.7,58.3,65
8C10,8,3.69037316,"Tidwell Park, Shady Oak and Buckingham Place",12000,Assault,885,1001,870,853,647,167,692,3609,902.2,-3.6,-21.8,-18.9,-23.3,7375,8341.7,7250,7108.3,5766.7,7518.3
8C10,8,3.69037316,"Tidwell Park, Shady Oak and Buckingham Place",12000,Auto Theft,83,93,100,106,117,25,120,382,95.5,27.7,44.6,13.2,25.7,691.7,775,833.3,883.3,1000,795.8
8C10,8,3.69037316,"Tidwell Park, Shady Oak and Buckingham Place",12000,Burglary,182,95,142,117,121,19,119,536,134,-35.7,-34.6,1.7,-11.2,1516.7,791.7,1183.3,975,991.7,1116.7
8C10,8,3.69037316,"Tidwell Park, Shady Oak and Buckingham Place",12000,Drug Offenses,218,97,210,257,190,0,142,782,195.5,17.9,-34.9,-44.7,-27.4,1816.7,808.3,1750,2141.7,1183.3,1629.2
8C10,8,3.69037316,"Tidwell Park, Shady Oak and Buckingham Place",12000,Kidnapping,5,4,2,6,6,3,9,17,4.2,20,80,50,114.3,41.7,33.3,16.7,50,75,35
8C10,8,3.69037316,"Tidwell Park, Shady Oak and Buckingham Place",12000,Murder,6,3,9,6,8,0,6,24,6,0,0,0,0,50,25,75,50,50,50
8C10,8,3.69037316,"Tidwell Park, Shady Oak and Buckingham Place",12000,Other,393,687,818,768,770,73,658,2666,666.5,95.4,67.4,-14.3,-1.3,3275,5725,6816.7,6400,5483.3,5554.2
8C10,8,3.69037316,"Tidwell Park, Shady Oak and Buckingham Place",12000,Robbery,88,88,98,72,63,17,71,346,86.5,-18.2,-19.3,-1.4,-17.9,733.3,733.3,816.7,600,591.7,720.8
8C10,8,3.69037316,"Tidwell Park, Shady Oak and Buckingham Place",12000,Sexual Assault,12,14,19,17,24,4,24,62,15.5,41.7,100,41.2,54.8,100,116.7,158.3,141.7,200,129.2
8C10,8,3.69037316,"Tidwell Park, Shady Oak and Buckingham Place",12000,Theft,507,473,348,306,342,112,403,1634,408.5,-39.6,-20.5,31.7,-1.3,4225,3941.7,2900,2550,3358.3,3404.2
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7000,Arson,6,9,8,6,1,2,3,29,7.2,0,-50,-50,-58.3,85.7,128.6,114.3,85.7,42.9,102.9
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7000,Assault,363,409,403,340,341,46,314,1515,378.8,-6.3,-13.5,-7.6,-17.1,5185.7,5842.9,5757.1,4857.1,4485.7,5411.4
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7000,Auto Theft,46,62,54,78,56,13,56,240,60,69.6,21.7,-28.2,-6.7,657.1,885.7,771.4,1114.3,800,857.1
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7000,Burglary,69,47,61,59,72,12,74,236,59,-14.5,7.2,25.4,25.4,985.7,671.4,871.4,842.9,1057.1,842.9
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7000,Drug Offenses,57,35,58,40,28,0,19,190,47.5,-29.8,-66.7,-52.5,-60,814.3,500,828.6,571.4,271.4,678.6
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7000,Kidnapping,2,0,3,3,4,0,3,8,2,50,50,0,50,28.6,0,42.9,42.9,42.9,28.6
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7000,Murder,3,2,2,1,3,0,1,8,2,-66.7,-66.7,0,-50,42.9,28.6,28.6,14.3,14.3,28.6
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7000,Other,145,311,403,306,254,19,221,1165,291.2,111,52.4,-27.8,-24.1,2071.4,4442.9,5757.1,4371.4,3157.1,4160
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7000,Robbery,20,28,26,18,15,2,16,92,23,-10,-20,-11.1,-30.4,285.7,400,371.4,257.1,228.6,328.6
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7000,Sexual Assault,5,3,6,2,5,4,6,16,4,-60,20,200,50,71.4,42.9,85.7,28.6,85.7,57.1
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7000,Theft,144,173,156,172,114,41,133,645,161.2,19.4,-7.6,-22.7,-17.5,2057.1,2471.4,2228.6,2457.1,1900,2302.9
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",11000,Arson,8,9,11,5,4,3,6,33,8.2,-37.5,-25,20,-26.8,72.7,81.8,100,45.5,54.5,74.5
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",11000,Assault,501,626,554,531,392,100,395,2212,553,6,-21.2,-25.6,-28.6,4554.5,5690.9,5036.4,4827.3,3590.9,5027.3
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",11000,Auto Theft,77,78,92,130,142,42,159,377,94.2,68.8,106.5,22.3,68.8,700,709.1,836.4,1181.8,1445.5,856.4
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",11000,Burglary,112,83,84,103,139,19,131,382,95.5,-8,17,27.2,37.2,1018.2,754.5,763.6,936.4,1190.9,868.2
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",11000,Drug Offenses,68,40,72,53,39,0,28,233,58.2,-22.1,-58.8,-47.2,-51.9,618.2,363.6,654.5,481.8,254.5,529.1
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",11000,Kidnapping,2,2,2,0,3,0,0,6,1.5,-100,-100,NA,-100,18.2,18.2,18.2,0,0,13.6
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",11000,Murder,2,3,3,6,2,0,1,14,3.5,200,-50,-83.3,-71.4,18.2,27.3,27.3,54.5,9.1,31.8
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",11000,Other,202,456,555,440,477,34,401,1653,413.2,117.8,98.5,-8.9,-3,1836.4,4145.5,5045.5,4000,3645.5,3756.4
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",11000,Robbery,29,40,44,32,36,13,38,145,36.2,10.3,31,18.8,5,263.6,363.6,400,290.9,345.5,329.1
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",11000,Sexual Assault,4,10,10,7,8,2,9,31,7.8,75,125,28.6,15.4,36.4,90.9,90.9,63.6,81.8,70.9
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",11000,Theft,240,284,251,263,268,69,276,1038,259.5,9.6,15,4.9,6.4,2181.8,2581.8,2281.8,2390.9,2509.1,2359.1
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",8000,Arson,3,1,7,4,3,0,2,15,3.8,33.3,-33.3,-50,-47.4,37.5,12.5,87.5,50,25,47.5
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",8000,Assault,229,234,235,171,179,36,180,869,217.2,-25.3,-21.4,5.3,-17.1,2862.5,2925,2937.5,2137.5,2250,2715
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",8000,Auto Theft,42,32,42,53,38,10,44,169,42.2,26.2,4.8,-17,4.3,525,400,525,662.5,550,527.5
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",8000,Burglary,54,32,27,25,41,10,41,138,34.5,-53.7,-24.1,64,18.8,675,400,337.5,312.5,512.5,431.3
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",8000,Drug Offenses,26,10,27,10,11,0,9,73,18.2,-61.5,-65.4,-10,-50.5,325,125,337.5,125,112.5,227.5
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",8000,Kidnapping,0,0,1,0,0,0,0,1,0.2,NA,NA,NA,-100,0,0,12.5,0,0,2.5
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",8000,Murder,0,0,3,2,1,1,2,5,1.2,NA,NA,0,66.7,0,0,37.5,25,25,15
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",8000,Other,113,192,202,130,147,14,126,637,159.2,15,11.5,-3.1,-20.9,1412.5,2400,2525,1625,1575,1990
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",8000,Robbery,16,21,26,12,12,1,11,75,18.8,-25,-31.2,-8.3,-41.5,200,262.5,325,150,137.5,235
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",8000,Sexual Assault,5,6,1,1,4,2,6,13,3.2,-80,20,500,87.5,62.5,75,12.5,12.5,75,40
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",8000,Theft,108,103,117,134,90,32,104,462,115.5,24.1,-3.7,-22.4,-10,1350,1287.5,1462.5,1675,1300,1443.8
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,Arson,3,6,5,3,3,0,2,17,4.2,0,-33.3,-33.3,-52.4,37.5,75,62.5,37.5,25,52.5
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,Assault,564,612,571,457,438,91,434,2204,551,-19,-23,-5,-21.2,7050,7650,7137.5,5712.5,5425,6887.5
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,Auto Theft,43,57,61,69,68,10,68,230,57.5,60.5,58.1,-1.4,18.3,537.5,712.5,762.5,862.5,850,718.8
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,Burglary,93,58,59,84,74,22,79,294,73.5,-9.7,-15.1,-6,7.5,1162.5,725,737.5,1050,987.5,918.8
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,Drug Offenses,54,37,51,35,22,0,17,177,44.2,-35.2,-68.5,-51.4,-61.5,675,462.5,637.5,437.5,212.5,552.5
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,Kidnapping,0,6,2,0,0,0,0,8,2,NA,NA,NA,-100,0,75,25,0,0,25
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,Murder,2,3,2,1,0,0,0,8,2,-50,-100,-100,-100,25,37.5,25,12.5,0,25
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,Other,203,410,406,305,345,25,315,1324,331,50.2,55.2,3.3,-4.8,2537.5,5125,5075,3812.5,3937.5,4137.5
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,Robbery,44,45,40,20,33,4,31,149,37.2,-54.5,-29.5,55,-16.7,550,562.5,500,250,387.5,465
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,Sexual Assault,7,9,11,8,14,0,6,35,8.8,14.3,-14.3,-25,-31.8,87.5,112.5,137.5,100,75,110
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,Theft,250,209,215,147,175,33,185,821,205.2,-41.2,-26,25.9,-9.8,3125,2612.5,2687.5,1837.5,2312.5,2565
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,Arson,3,10,10,7,3,2,4,30,7.5,133.3,33.3,-42.9,-46.7,15.8,52.6,52.6,36.8,21.1,39.5
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,Assault,792,926,720,668,673,119,683,3106,776.5,-15.7,-13.8,2.2,-12,4168.4,4873.7,3789.5,3515.8,3594.7,4086.8
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,Auto Theft,80,131,101,85,120,30,128,397,99.2,6.2,60,50.6,29,421.1,689.5,531.6,447.4,673.7,522.1
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,Burglary,140,102,109,116,85,41,118,467,116.8,-17.1,-15.7,1.7,1,736.8,536.8,573.7,610.5,621.1,614.7
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,Drug Offenses,142,78,119,78,64,0,43,417,104.2,-45.1,-69.7,-44.9,-58.7,747.4,410.5,626.3,410.5,226.3,548.4
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,Kidnapping,1,4,5,1,4,1,3,11,2.8,0,200,200,7.1,5.3,21.1,26.3,5.3,15.8,14.7
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,Murder,1,0,3,3,2,0,1,7,1.8,200,0,-66.7,-44.4,5.3,0,15.8,15.8,5.3,9.5
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,Other,318,676,722,562,578,48,509,2278,569.5,76.7,60.1,-9.4,-10.6,1673.7,3557.9,3800,2957.9,2678.9,2997.4
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,Robbery,56,57,54,43,43,9,42,210,52.5,-23.2,-25,-2.3,-20,294.7,300,284.2,226.3,221.1,276.3
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,Sexual Assault,18,14,17,9,14,6,16,58,14.5,-50,-11.1,77.8,10.3,94.7,73.7,89.5,47.4,84.2,76.3
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,Theft,340,374,281,296,340,69,334,1291,322.8,-12.9,-1.8,12.8,3.5,1789.5,1968.4,1478.9,1557.9,1757.9,1698.9
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,Arson,4,2,4,2,2,0,1,12,3,-50,-75,-50,-66.7,66.7,33.3,66.7,33.3,16.7,50
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,Assault,215,272,220,177,190,25,182,884,221,-17.7,-15.3,2.8,-17.6,3583.3,4533.3,3666.7,2950,3033.3,3683.3
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,Auto Theft,37,45,35,44,19,7,18,161,40.2,18.9,-51.4,-59.1,-55.2,616.7,750,583.3,733.3,300,670
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,Burglary,36,33,40,48,40,2,32,157,39.2,33.3,-11.1,-33.3,-18.4,600,550,666.7,800,533.3,653.3
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,Drug Offenses,28,20,34,18,8,0,4,100,25,-35.7,-85.7,-77.8,-84,466.7,333.3,566.7,300,66.7,416.7
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,Kidnapping,0,1,0,0,2,0,1,1,0.2,NA,NA,NA,400,0,16.7,0,0,16.7,3.3
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,Murder,1,4,6,1,2,0,1,12,3,0,0,0,-66.7,16.7,66.7,100,16.7,16.7,50
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,Other,94,240,227,197,175,18,147,758,189.5,109.6,56.4,-25.4,-22.4,1566.7,4000,3783.3,3283.3,2450,3158.3
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,Robbery,18,21,16,6,8,2,8,61,15.2,-66.7,-55.6,33.3,-47.4,300,350,266.7,100,133.3,253.3
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,Sexual Assault,4,4,10,3,5,0,5,21,5.2,-25,25,66.7,-3.8,66.7,66.7,166.7,50,83.3,86.7
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,Theft,90,76,86,112,75,31,92,364,91,24.4,2.2,-17.9,1.1,1500,1266.7,1433.3,1866.7,1533.3,1516.7
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,Arson,6,6,9,4,0,2,2,25,6.2,-33.3,-66.7,-50,-67.7,37.5,37.5,56.2,25,12.5,38.8
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,Assault,470,519,499,424,367,105,400,1912,478,-9.8,-14.9,-5.7,-16.3,2937.5,3243.8,3118.8,2650,2500,2987.5
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,Auto Theft,107,103,85,93,103,18,99,388,97,-13.1,-7.5,6.5,2.1,668.8,643.8,531.2,581.2,618.8,606.2
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,Burglary,109,91,70,117,84,13,81,387,96.8,7.3,-25.7,-30.8,-16.3,681.2,568.8,437.5,731.2,506.2,605
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,Drug Offenses,67,38,69,52,44,0,31,226,56.5,-22.4,-53.7,-40.4,-45.1,418.8,237.5,431.3,325,193.8,353.1
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,Kidnapping,3,2,1,6,0,1,1,12,3,100,-66.7,-83.3,-66.7,18.8,12.5,6.2,37.5,6.2,18.8
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,Murder,2,6,4,2,0,0,0,14,3.5,0,-100,-100,-100,12.5,37.5,25,12.5,0,21.9
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,Other,206,504,511,484,421,35,379,1705,426.2,135,84,-21.7,-11.1,1287.5,3150,3193.8,3025,2368.8,2663.8
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,Robbery,50,52,39,51,35,7,33,192,48,2,-34,-35.3,-31.2,312.5,325,243.8,318.8,206.2,300
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,Sexual Assault,11,11,9,17,6,4,9,48,12,54.5,-18.2,-47.1,-25,68.8,68.8,56.2,106.3,56.2,75
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,Theft,304,359,267,379,241,83,270,1309,327.2,24.7,-11.2,-28.8,-17.5,1900,2243.8,1668.8,2368.8,1687.5,2045
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,Arson,5,0,0,2,1,0,1,7,1.8,-60,-80,-50,-44.4,55.6,0,0,22.2,11.1,20
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,Assault,265,320,326,322,334,68,359,1233,308.2,21.5,35.5,11.5,16.5,2944.4,3555.6,3622.2,3577.8,3988.9,3424.4
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,Auto Theft,102,153,108,104,149,15,134,467,116.8,2,31.4,28.8,14.7,1133.3,1700,1200,1155.6,1488.9,1297.8
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,Burglary,54,72,50,39,52,9,52,215,53.8,-27.8,-3.7,33.3,-3.3,600,800,555.6,433.3,577.8,597.8
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,Drug Offenses,38,33,46,36,33,0,24,153,38.2,-5.3,-36.8,-33.3,-37.2,422.2,366.7,511.1,400,266.7,424.4
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,Kidnapping,0,0,0,2,1,1,2,2,0.5,NA,NA,0,300,0,0,0,22.2,22.2,5.6
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,Murder,1,3,4,2,1,0,1,10,2.5,100,0,-50,-60,11.1,33.3,44.4,22.2,11.1,27.8
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,Other,191,400,420,469,462,37,419,1480,370,145.5,119.4,-10.7,13.2,2122.2,4444.4,4666.7,5211.1,4655.6,4111.1
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,Robbery,34,47,37,24,33,8,40,142,35.5,-29.4,17.6,66.7,12.7,377.8,522.2,411.1,266.7,444.4,394.4
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,Sexual Assault,9,11,17,4,15,5,20,41,10.2,-55.6,122.2,400,96.1,100,122.2,188.9,44.4,222.2,113.3
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,Theft,521,434,392,476,433,76,420,1823,455.8,-8.6,-19.4,-11.8,-7.9,5788.9,4822.2,4355.6,5288.9,4666.7,5064.4
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,Arson,9,2,6,9,5,2,6,26,6.5,0,-33.3,-33.3,-7.7,39.1,8.7,26.1,39.1,26.1,28.3
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,Assault,821,890,824,721,630,140,643,3256,814,-12.2,-21.7,-10.8,-21,3569.6,3869.6,3582.6,3134.8,2795.7,3539.1
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,Auto Theft,230,323,247,331,318,37,293,1131,282.8,43.9,27.4,-11.5,3.6,1000,1404.3,1073.9,1439.1,1273.9,1229.6
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,Burglary,188,181,163,226,164,26,153,758,189.5,20.2,-18.6,-32.3,-19.3,817.4,787,708.7,982.6,665.2,823.9
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,Drug Offenses,83,84,97,124,82,0,60,388,97,49.4,-27.7,-51.6,-38.1,360.9,365.2,421.7,539.1,260.9,421.7
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,Kidnapping,5,5,7,6,3,2,5,23,5.8,20,0,-16.7,-13.8,21.7,21.7,30.4,26.1,21.7,25.2
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,Murder,7,4,6,6,5,2,6,23,5.8,-14.3,-14.3,0,3.4,30.4,17.4,26.1,26.1,26.1,25.2
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,Other,492,783,808,814,683,72,625,2897,724.2,65.4,27,-23.2,-13.7,2139.1,3404.3,3513,3539.1,2717.4,3148.7
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,Robbery,132,147,111,103,80,17,77,493,123.2,-22,-41.7,-25.2,-37.5,573.9,639.1,482.6,447.8,334.8,535.7
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,Sexual Assault,20,15,15,28,18,2,15,78,19.5,40,-25,-46.4,-23.1,87,65.2,65.2,121.7,65.2,84.8
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,Theft,745,826,773,899,708,116,688,3243,810.8,20.7,-7.7,-23.5,-15.1,3239.1,3591.3,3360.9,3908.7,2991.3,3525.2
10H10,10,2.81830654,Oak Lawn and Ranger,11000,Arson,2,5,4,1,6,1,3,12,3,-50,50,200,0,18.2,45.5,36.4,9.1,27.3,27.3
10H10,10,2.81830654,Oak Lawn and Ranger,11000,Assault,363,307,319,333,257,52,259,1322,330.5,-8.3,-28.7,-22.2,-21.6,3300,2790.9,2900,3027.3,2354.5,3004.5
10H10,10,2.81830654,Oak Lawn and Ranger,11000,Auto Theft,49,55,59,100,52,10,49,263,65.8,104.1,0,-51,-25.5,445.5,500,536.4,909.1,445.5,598.2
10H10,10,2.81830654,Oak Lawn and Ranger,11000,Burglary,53,87,64,61,66,16,68,265,66.2,15.1,28.3,11.5,2.7,481.8,790.9,581.8,554.5,618.2,601.8
10H10,10,2.81830654,Oak Lawn and Ranger,11000,Drug Offenses,15,19,37,45,46,0,31,116,29,200,106.7,-31.1,6.9,136.4,172.7,336.4,409.1,281.8,263.6
10H10,10,2.81830654,Oak Lawn and Ranger,11000,Kidnapping,0,0,2,3,0,0,0,5,1.2,NA,NA,-100,-100,0,0,18.2,27.3,0,10.9
10H10,10,2.81830654,Oak Lawn and Ranger,11000,Murder,1,2,2,1,0,0,0,6,1.5,0,-100,-100,-100,9.1,18.2,18.2,9.1,0,13.6
10H10,10,2.81830654,Oak Lawn and Ranger,11000,Other,147,236,285,294,298,26,269,962,240.5,100,83,-8.5,11.9,1336.4,2145.5,2590.9,2672.7,2445.5,2186.4
10H10,10,2.81830654,Oak Lawn and Ranger,11000,Robbery,30,49,34,39,19,2,20,152,38,30,-33.3,-48.7,-47.4,272.7,445.5,309.1,354.5,181.8,345.5
10H10,10,2.81830654,Oak Lawn and Ranger,11000,Sexual Assault,10,5,11,2,7,1,7,28,7,-80,-30,250,0,90.9,45.5,100,18.2,63.6,63.6
