beat,district,area_sq_mi,placename,population,category_name,total22,total19,total20,total21,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
8C10,8,3.69037316,"Tidwell Park, Shady Oak and Buckingham Place",12000,Auto Theft,74,83,93,100,101,276,92,20.5,21.7,1,10,691.7,775,833.3,841.7,766.7
8C10,8,3.69037316,"Tidwell Park, Shady Oak and Buckingham Place",12000,Burglary,85,182,95,142,116,419,139.7,-22,-36.3,-18.3,-17,1516.7,791.7,1183.3,966.7,1164.2
8C10,8,3.69037316,"Tidwell Park, Shady Oak and Buckingham Place",12000,Drug Offenses,164,218,97,210,226,525,175,-3.7,3.7,7.6,29,1816.7,808.3,1750,1883.3,1458.3
8C10,8,3.69037316,"Tidwell Park, Shady Oak and Buckingham Place",12000,Kidnapping,2,5,4,2,2,11,3.7,-60,-60,0,-46,41.7,33.3,16.7,16.7,30.8
8C10,8,3.69037316,"Tidwell Park, Shady Oak and Buckingham Place",12000,Murder,4,6,3,9,7,18,6,50,16.7,-22.2,17,50,25,75,58.3,50
8C10,8,3.69037316,"Tidwell Park, Shady Oak and Buckingham Place",12000,Other,540,393,687,818,729,1898,632.7,108.1,85.5,-10.9,15,3275,5725,6816.7,6075,5272.5
8C10,8,3.69037316,"Tidwell Park, Shady Oak and Buckingham Place",12000,Robbery,52,88,88,98,71,274,91.3,11.4,-19.3,-27.6,-22,733.3,733.3,816.7,591.7,760.8
8C10,8,3.69037316,"Tidwell Park, Shady Oak and Buckingham Place",12000,Sexual Assault,12,12,14,19,16,45,15,58.3,33.3,-15.8,7,100,116.7,158.3,133.3,125
8C10,8,3.69037316,"Tidwell Park, Shady Oak and Buckingham Place",12000,Theft,211,507,473,348,283,1328,442.7,-31.4,-44.2,-18.7,-36,4225,3941.7,2900,2358.3,3689.2
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7000,Arson,5,6,9,8,6,23,7.7,33.3,0,-25,-22,85.7,128.6,114.3,85.7,110
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7000,Assault,220,363,409,403,304,1175,391.7,11,-16.3,-24.6,-22,5185.7,5842.9,5757.1,4342.9,5595.7
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7000,Auto Theft,59,46,62,54,74,162,54,17.4,60.9,37,37,657.1,885.7,771.4,1057.1,771.4
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7000,Burglary,37,69,47,61,65,177,59,-11.6,-5.8,6.6,10,985.7,671.4,871.4,928.6,842.9
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7000,Drug Offenses,27,57,35,58,38,150,50,1.8,-33.3,-34.5,-24,814.3,500,828.6,542.9,714.3
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7000,Kidnapping,1,2,0,3,1,5,1.7,50,-50,-66.7,-41,28.6,0,42.9,14.3,24.3
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7000,Murder,1,3,2,2,1,7,2.3,-33.3,-66.7,-50,-57,42.9,28.6,28.6,14.3,32.9
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7000,Other,214,145,311,403,289,859,286.3,177.9,99.3,-28.3,1,2071.4,4442.9,5757.1,4128.6,4090
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7000,Robbery,9,20,28,26,13,74,24.7,30,-35,-50,-47,285.7,400,371.4,185.7,352.9
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7000,Sexual Assault,0,5,3,6,1,14,4.7,20,-80,-83.3,-79,71.4,42.9,85.7,14.3,67.1
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7000,Theft,111,144,173,156,142,473,157.7,8.3,-1.4,-9,-10,2057.1,2471.4,2228.6,2028.6,2252.9
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",11000,Arson,5,8,9,11,7,28,9.3,37.5,-12.5,-36.4,-25,72.7,81.8,100,63.6,84.5
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",11000,Assault,351,501,626,554,482,1681,560.3,10.6,-3.8,-13,-14,4554.5,5690.9,5036.4,4381.8,5093.6
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",11000,Auto Theft,87,77,78,92,114,247,82.3,19.5,48.1,23.9,39,700,709.1,836.4,1036.4,748.2
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",11000,Burglary,66,112,83,84,89,279,93,-25,-20.5,6,-4,1018.2,754.5,763.6,809.1,845.5
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",11000,Drug Offenses,41,68,40,72,57,180,60,5.9,-16.2,-20.8,-5,618.2,363.6,654.5,518.2,545.5
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",11000,Kidnapping,0,2,2,2,1,6,2,0,-50,-50,-50,18.2,18.2,18.2,9.1,18.2
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",11000,Murder,4,2,3,3,5,8,2.7,50,150,66.7,85,18.2,27.3,27.3,45.5,24.5
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",11000,Other,298,202,456,555,431,1213,404.3,174.8,113.4,-22.3,7,1836.4,4145.5,5045.5,3918.2,3675.5
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",11000,Robbery,21,29,40,44,27,113,37.7,51.7,-6.9,-38.6,-28,263.6,363.6,400,245.5,342.7
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",11000,Sexual Assault,4,4,10,10,5,24,8,150,25,-50,-38,36.4,90.9,90.9,45.5,72.7
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",11000,Theft,186,240,284,251,247,775,258.3,4.6,2.9,-1.6,-4,2181.8,2581.8,2281.8,2245.5,2348.2
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",8000,Arson,3,3,1,7,3,11,3.7,133.3,0,-57.1,-19,37.5,12.5,87.5,37.5,46.2
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",8000,Assault,136,229,234,235,178,698,232.7,2.6,-22.3,-24.3,-24,2862.5,2925,2937.5,2225,2908.8
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",8000,Auto Theft,35,42,32,42,46,116,38.7,0,9.5,9.5,19,525,400,525,575,483.8
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",8000,Burglary,17,54,32,27,21,113,37.7,-50,-61.1,-22.2,-44,675,400,337.5,262.5,471.3
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",8000,Drug Offenses,8,26,10,27,19,63,21,3.8,-26.9,-29.6,-10,325,125,337.5,237.5,262.5
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",8000,Kidnapping,0,0,0,1,0,1,0.3,NA,NA,-100,-100,0,0,12.5,0,3.7
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",8000,Murder,1,0,1,3,1,4,1.3,NA,NA,-66.7,-23,0,12.5,37.5,12.5,16.2
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",8000,Other,100,113,191,202,144,506,168.7,78.8,27.4,-28.7,-15,1412.5,2387.5,2525,1800,2108.8
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",8000,Robbery,7,16,21,26,10,63,21,62.5,-37.5,-61.5,-52,200,262.5,325,125,262.5
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",8000,Sexual Assault,1,5,6,1,1,12,4,-80,-80,0,-75,62.5,75,12.5,12.5,50
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",8000,Theft,96,108,103,117,113,328,109.3,8.3,4.6,-3.4,3,1350,1287.5,1462.5,1412.5,1366.2
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,Arson,2,3,6,5,2,14,4.7,66.7,-33.3,-60,-57,37.5,75,62.5,25,58.8
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,Assault,317,564,612,571,436,1747,582.3,1.2,-22.7,-23.6,-25,7050,7650,7137.5,5450,7278.7
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,Auto Theft,51,43,57,61,65,161,53.7,41.9,51.2,6.6,21,537.5,712.5,762.5,812.5,671.3
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,Burglary,43,93,58,59,61,210,70,-36.6,-34.4,3.4,-13,1162.5,725,737.5,762.5,875
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,Drug Offenses,29,54,37,51,44,142,47.3,-5.6,-18.5,-13.7,-7,675,462.5,637.5,550,591.2
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,Kidnapping,0,0,6,2,0,8,2.7,NA,NA,-100,-100,0,75,25,0,33.8
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,Murder,1,2,3,2,1,7,2.3,0,-50,-50,-57,25,37.5,25,12.5,28.8
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,Other,217,203,410,406,300,1019,339.7,100,47.8,-26.1,-12,2537.5,5125,5075,3750,4246.2
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,Robbery,12,44,45,40,22,129,43,-9.1,-50,-45,-49,550,562.5,500,275,537.5
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,Sexual Assault,4,7,9,11,7,27,9,57.1,0,-36.4,-22,87.5,112.5,137.5,87.5,112.5
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,Theft,104,250,209,215,163,674,224.7,-14,-34.8,-24.2,-27,3125,2612.5,2687.5,2037.5,2808.8
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,Arson,7,3,10,10,9,23,7.7,233.3,200,-10,17,15.8,52.6,52.6,47.4,40.5
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,Assault,456,792,926,720,617,2438,812.7,-9.1,-22.1,-14.3,-24,4168.4,4873.7,3789.5,3247.4,4277.4
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,Auto Theft,63,80,131,101,82,312,104,26.2,2.5,-18.8,-21,421.1,689.5,531.6,431.6,547.4
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,Burglary,77,140,102,109,99,351,117,-22.1,-29.3,-9.2,-15,736.8,536.8,573.7,521.1,615.8
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,Drug Offenses,53,142,78,119,81,339,113,-16.2,-43,-31.9,-28,747.4,410.5,626.3,426.3,594.7
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,Kidnapping,1,1,4,5,1,10,3.3,400,0,-80,-70,5.3,21.1,26.3,5.3,17.4
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,Murder,3,1,0,3,3,4,1.3,200,200,0,131,5.3,0,15.8,15.8,6.8
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,Other,394,318,676,722,551,1716,572,127,73.3,-23.7,-4,1673.7,3557.9,3800,2900,3010.5
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,Robbery,34,56,57,54,49,167,55.7,-3.6,-12.5,-9.3,-12,294.7,300,284.2,257.9,293.2
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,Sexual Assault,7,18,14,17,8,49,16.3,-5.6,-55.6,-52.9,-51,94.7,73.7,89.5,42.1,85.8
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,Theft,192,340,374,281,240,995,331.7,-17.4,-29.4,-14.6,-28,1789.5,1968.4,1478.9,1263.2,1745.8
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,Arson,2,4,2,4,2,10,3.3,0,-50,-50,-39,66.7,33.3,66.7,33.3,55
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,Assault,125,215,272,220,171,707,235.7,2.3,-20.5,-22.3,-27,3583.3,4533.3,3666.7,2850,3928.3
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,Auto Theft,22,37,45,35,34,117,39,-5.4,-8.1,-2.9,-13,616.7,750,583.3,566.7,650
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,Burglary,33,36,33,40,49,109,36.3,11.1,36.1,22.5,35,600,550,666.7,816.7,605
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,Drug Offenses,16,28,20,34,20,82,27.3,21.4,-28.6,-41.2,-27,466.7,333.3,566.7,333.3,455
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,Kidnapping,0,0,1,0,0,1,0.3,NA,NA,NA,-100,0,16.7,0,0,5
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,Murder,1,1,4,6,1,11,3.7,500,0,-83.3,-73,16.7,66.7,100,16.7,61.7
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,Other,136,94,240,227,192,561,187,141.5,104.3,-15.4,3,1566.7,4000,3783.3,3200,3116.7
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,Robbery,6,18,21,16,8,55,18.3,-11.1,-55.6,-50,-56,300,350,266.7,133.3,305
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,Sexual Assault,2,4,4,10,3,18,6,150,-25,-70,-50,66.7,66.7,166.7,50,100
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,Theft,76,90,76,86,92,252,84,-4.4,2.2,7,10,1500,1266.7,1433.3,1533.3,1400
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,Arson,3,6,6,9,5,21,7,50,-16.7,-44.4,-29,37.5,37.5,56.2,31.2,43.8
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,Assault,309,470,519,499,427,1488,496,6.2,-9.1,-14.4,-14,2937.5,3243.8,3118.8,2668.8,3100
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,Auto Theft,55,107,103,85,77,295,98.3,-20.6,-28,-9.4,-22,668.8,643.8,531.2,481.2,614.4
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,Burglary,55,109,91,70,70,270,90,-35.8,-35.8,0,-22,681.2,568.8,437.5,437.5,562.5
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,Drug Offenses,39,67,38,69,56,174,58,3,-16.4,-18.8,-3,418.8,237.5,431.3,350,362.5
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,Kidnapping,2,3,2,1,2,6,2,-66.7,-33.3,100,0,18.8,12.5,6.2,12.5,12.5
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,Murder,2,2,7,4,3,13,4.3,100,50,-25,-30,12.5,43.8,25,18.8,26.9
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,Other,320,206,503,511,444,1220,406.7,148.1,115.5,-13.1,9,1287.5,3143.8,3193.8,2775,2541.9
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,Robbery,37,50,52,39,46,141,47,-22,-8,17.9,-2,312.5,325,243.8,287.5,293.8
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,Sexual Assault,9,11,11,9,11,31,10.3,-18.2,0,22.2,7,68.8,68.8,56.2,68.8,64.4
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,Theft,266,304,359,267,333,930,310,-12.2,9.5,24.7,7,1900,2243.8,1668.8,2081.2,1937.5
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,Arson,1,5,0,0,1,5,1.7,-100,-80,NA,-41,55.6,0,0,11.1,18.9
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,Assault,216,265,320,326,288,911,303.7,23,8.7,-11.7,-5,2944.4,3555.6,3622.2,3200,3374.4
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,Auto Theft,64,102,153,108,92,363,121,5.9,-9.8,-14.8,-24,1133.3,1700,1200,1022.2,1344.4
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,Burglary,29,54,72,50,42,176,58.7,-7.4,-22.2,-16,-28,600,800,555.6,466.7,652.2
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,Drug Offenses,28,38,33,46,41,117,39,21.1,7.9,-10.9,5,422.2,366.7,511.1,455.6,433.3
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,Kidnapping,1,0,0,0,1,0,0,NA,NA,NA,NA,0,0,0,11.1,0
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,Murder,2,1,3,4,2,8,2.7,300,100,-50,-26,11.1,33.3,44.4,22.2,30
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,Other,308,191,400,420,401,1011,337,119.9,109.9,-4.5,19,2122.2,4444.4,4666.7,4455.6,3744.4
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,Robbery,17,34,47,37,25,118,39.3,8.8,-26.5,-32.4,-36,377.8,522.2,411.1,277.8,436.7
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,Sexual Assault,4,9,11,17,8,37,12.3,88.9,-11.1,-52.9,-35,100,122.2,188.9,88.9,136.7
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,Theft,313,521,434,392,409,1347,449,-24.8,-21.5,4.3,-9,5788.9,4822.2,4355.6,4544.4,4988.9
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,Arson,5,9,2,6,5,17,5.7,-33.3,-44.4,-16.7,-12,39.1,8.7,26.1,21.7,24.8
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,Assault,466,821,890,824,665,2535,845,0.4,-19,-19.3,-21,3569.6,3869.6,3582.6,2891.3,3673.9
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,Auto Theft,219,230,323,247,280,800,266.7,7.4,21.7,13.4,5,1000,1404.3,1073.9,1217.4,1159.6
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,Burglary,129,188,181,163,183,532,177.3,-13.3,-2.7,12.3,3,817.4,787,708.7,795.7,770.9
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,Drug Offenses,71,83,84,97,102,264,88,16.9,22.9,5.2,16,360.9,365.2,421.7,443.5,382.6
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,Kidnapping,5,5,5,7,8,17,5.7,40,60,14.3,40,21.7,21.7,30.4,34.8,24.8
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,Murder,4,7,4,6,8,17,5.7,-14.3,14.3,33.3,40,30.4,17.4,26.1,34.8,24.8
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,Other,549,492,783,808,745,2083,694.3,64.2,51.4,-7.8,7,2139.1,3404.3,3513,3239.1,3018.7
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,Robbery,70,132,147,111,102,390,130,-15.9,-22.7,-8.1,-22,573.9,639.1,482.6,443.5,565.2
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,Sexual Assault,19,20,15,15,23,50,16.7,-25,15,53.3,38,87,65.2,65.2,100,72.6
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,Theft,599,745,826,773,809,2344,781.3,3.8,8.6,4.7,4,3239.1,3591.3,3360.9,3517.4,3397
10H10,10,2.81830654,Oak Lawn and Ranger,11000,Arson,1,2,5,4,1,11,3.7,100,-50,-75,-73,18.2,45.5,36.4,9.1,33.6
10H10,10,2.81830654,Oak Lawn and Ranger,11000,Assault,250,363,307,319,326,989,329.7,-12.1,-10.2,2.2,-1,3300,2790.9,2900,2963.6,2997.3
10H10,10,2.81830654,Oak Lawn and Ranger,11000,Auto Theft,71,49,55,59,91,163,54.3,20.4,85.7,54.2,68,445.5,500,536.4,827.3,493.6
10H10,10,2.81830654,Oak Lawn and Ranger,11000,Burglary,47,53,87,64,62,204,68,20.8,17,-3.1,-9,481.8,790.9,581.8,563.6,618.2
10H10,10,2.81830654,Oak Lawn and Ranger,11000,Drug Offenses,36,15,19,37,41,71,23.7,146.7,173.3,10.8,73,136.4,172.7,336.4,372.7,215.5
10H10,10,2.81830654,Oak Lawn and Ranger,11000,Kidnapping,2,0,0,2,2,2,0.7,NA,NA,0,186,0,0,18.2,18.2,6.4
10H10,10,2.81830654,Oak Lawn and Ranger,11000,Murder,0,1,2,2,0,5,1.7,100,-100,-100,-100,9.1,18.2,18.2,0,15.5
10H10,10,2.81830654,Oak Lawn and Ranger,11000,Other,225,147,236,285,304,668,222.7,93.9,106.8,6.7,37,1336.4,2145.5,2590.9,2763.6,2024.5
10H10,10,2.81830654,Oak Lawn and Ranger,11000,Robbery,29,30,49,34,35,113,37.7,13.3,16.7,2.9,-7,272.7,445.5,309.1,318.2,342.7
10H10,10,2.81830654,Oak Lawn and Ranger,11000,Sexual Assault,2,10,5,11,3,26,8.7,10,-70,-72.7,-66,90.9,45.5,100,27.3,79.1
10H10,10,2.81830654,Oak Lawn and Ranger,11000,Theft,234,216,240,230,287,686,228.7,6.5,32.9,24.8,25,1963.6,2181.8,2090.9,2609.1,2079.1
10H20,10,1.75743169,Eastwood and Broadmoor,10000,Arson,2,1,2,3,2,6,2,200,100,-33.3,0,10,20,30,20,20
10H20,10,1.75743169,Eastwood and Broadmoor,10000,Assault,240,226,261,270,303,757,252.3,19.5,34.1,12.2,20,2260,2610,2700,3030,2523
10H20,10,1.75743169,Eastwood and Broadmoor,10000,Auto Theft,35,42,55,47,41,144,48,11.9,-2.4,-12.8,-15,420,550,470,410,480
10H20,10,1.75743169,Eastwood and Broadmoor,10000,Burglary,50,62,86,59,70,207,69,-4.8,12.9,18.6,1,620,860,590,700,690
10H20,10,1.75743169,Eastwood and Broadmoor,10000,Drug Offenses,25,23,20,12,26,55,18.3,-47.8,13,116.7,42,230,200,120,260,183
10H20,10,1.75743169,Eastwood and Broadmoor,10000,Kidnapping,1,1,0,0,1,1,0.3,-100,0,NA,233,10,0,0,10,3
10H20,10,1.75743169,Eastwood and Broadmoor,10000,Murder,0,0,0,1,0,1,0.3,NA,NA,-100,-100,0,0,10,0,3
10H20,10,1.75743169,Eastwood and Broadmoor,10000,Other,187,112,212,213,235,537,179,90.2,109.8,10.3,31,1120,2120,2130,2350,1790
10H20,10,1.75743169,Eastwood and Broadmoor,10000,Robbery,14,18,26,14,18,58,19.3,-22.2,0,28.6,-7,180,260,140,180,193
10H20,10,1.75743169,Eastwood and Broadmoor,10000,Sexual Assault,3,5,6,3,3,14,4.7,-40,-40,0,-36,50,60,30,30,47
10H20,10,1.75743169,Eastwood and Broadmoor,10000,Theft,163,290,257,202,212,749,249.7,-30.3,-26.9,5,-15,2900,2570,2020,2120,2497
10H30,10,1.02691154,Near East End,4000,Arson,1,1,2,1,1,4,1.3,0,0,0,-23,25,50,25,25,32.5
10H30,10,1.02691154,Near East End,4000,Assault,153,162,190,204,206,556,185.3,25.9,27.2,1,11,4050,4750,5100,5150,4632.5
10H30,10,1.02691154,Near East End,4000,Auto Theft,59,54,47,85,72,186,62,57.4,33.3,-15.3,16,1350,1175,2125,1800,1550
10H30,10,1.02691154,Near East End,4000,Burglary,37,51,50,47,50,148,49.3,-7.8,-2,6.4,1,1275,1250,1175,1250,1232.5
10H30,10,1.02691154,Near East End,4000,Drug Offenses,18,35,17,16,19,68,22.7,-54.3,-45.7,18.8,-16,875,425,400,475,567.5
10H30,10,1.02691154,Near East End,4000,Kidnapping,0,1,1,0,0,2,0.7,-100,-100,NA,-100,25,25,0,0,17.5
10H30,10,1.02691154,Near East End,4000,Murder,2,0,1,0,2,1,0.3,NA,NA,NA,567,0,25,0,50,7.5
10H30,10,1.02691154,Near East End,4000,Other,262,111,222,253,322,586,195.3,127.9,190.1,27.3,65,2775,5550,6325,8050,4882.5
10H30,10,1.02691154,Near East End,4000,Robbery,22,34,26,19,28,79,26.3,-44.1,-17.6,47.4,6,850,650,475,700,657.5
10H30,10,1.02691154,Near East End,4000,Sexual Assault,4,8,5,6,7,19,6.3,-25,-12.5,16.7,11,200,125,150,175,157.5
10H30,10,1.02691154,Near East End,4000,Theft,566,674,430,498,725,1602,534,-26.1,7.6,45.6,36,16850,10750,12450,18125,13350
10H40,10,0.99627062,Midtown,8000,Arson,2,3,3,2,3,8,2.7,-33.3,0,50,11,37.5,37.5,25,37.5,33.8
10H40,10,0.99627062,Midtown,8000,Assault,461,677,609,580,602,1866,622,-14.3,-11.1,3.8,-3,8462.5,7612.5,7250,7525,7775
10H40,10,0.99627062,Midtown,8000,Auto Theft,96,86,77,111,126,274,91.3,29.1,46.5,13.5,38,1075,962.5,1387.5,1575,1141.2
10H40,10,0.99627062,Midtown,8000,Burglary,96,141,151,102,124,394,131.3,-27.7,-12.1,21.6,-6,1762.5,1887.5,1275,1550,1641.2
10H40,10,0.99627062,Midtown,8000,Drug Offenses,117,303,196,147,144,646,215.3,-51.5,-52.5,-2,-33,3787.5,2450,1837.5,1800,2691.3
10H40,10,0.99627062,Midtown,8000,Kidnapping,1,2,1,2,1,5,1.7,0,-50,-50,-41,25,12.5,25,12.5,21.2
10H40,10,0.99627062,Midtown,8000,Murder,2,0,7,11,5,18,6,NA,NA,-54.5,-17,0,87.5,137.5,62.5,75
10H40,10,0.99627062,Midtown,8000,Other,649,313,816,849,870,1978,659.3,171.2,178,2.5,32,3912.5,10200,10612.5,10875,8241.2
10H40,10,0.99627062,Midtown,8000,Robbery,78,176,152,130,106,458,152.7,-26.1,-39.8,-18.5,-31,2200,1900,1625,1325,1908.8
10H40,10,0.99627062,Midtown,8000,Sexual Assault,20,16,16,23,25,55,18.3,43.8,56.2,8.7,37,200,200,287.5,312.5,228.8
10H40,10,0.99627062,Midtown,8000,Theft,779,1288,819,766,1006,2873,957.7,-40.5,-21.9,31.3,5,16100,10237.5,9575,12575,11971.2
10H50,10,2.30843079,the University of Houston area,13000,Arson,7,11,5,10,13,26,8.7,-9.1,18.2,30,49,84.6,38.5,76.9,100,66.9
10H50,10,2.30843079,the University of Houston area,13000,Assault,554,838,800,729,726,2367,789,-13,-13.4,-0.4,-8,6446.2,6153.8,5607.7,5584.6,6069.2
10H50,10,2.30843079,the University of Houston area,13000,Auto Theft,53,65,54,64,74,183,61,-1.5,13.8,15.6,21,500,415.4,492.3,569.2,469.2
10H50,10,2.30843079,the University of Houston area,13000,Burglary,120,187,188,158,163,533,177.7,-15.5,-12.8,3.2,-8,1438.5,1446.2,1215.4,1253.8,1366.9
