beat,district,area_sq_mi,placename,population,category_name,total19,total20,total21,total22,total23,last12mos,total_prior4years,avg_prior4years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior4yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior4years
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7000,Auto Theft,46,62,54,78,33,71,240,60,69.6,54.3,-9,18.3,657.1,885.7,771.4,1114.3,1014.3,857.1
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7000,Burglary,69,47,61,59,48,74,236,59,-14.5,7.2,25.4,25.4,985.7,671.4,871.4,842.9,1057.1,842.9
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7000,Drug Offenses,57,35,58,40,19,38,190,47.5,-29.8,-33.3,-5,-20,814.3,500,828.6,571.4,542.9,678.6
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7000,Kidnapping,2,0,3,3,3,5,8,2,50,150,66.7,150,28.6,0,42.9,42.9,71.4,28.6
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7000,Murder,3,2,2,1,3,3,8,2,-66.7,0,200,50,42.9,28.6,28.6,14.3,42.9,28.6
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7000,Other,145,311,403,306,152,268,1165,291.2,111,84.8,-12.4,-8,2071.4,4442.9,5757.1,4371.4,3828.6,4160
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7000,Robbery,20,28,26,18,9,20,92,23,-10,0,11.1,-13,285.7,400,371.4,257.1,285.7,328.6
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7000,Sexual Assault,5,3,6,2,4,6,16,4,-60,20,200,50,71.4,42.9,85.7,28.6,85.7,57.1
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7000,Theft,144,173,156,172,86,164,645,161.2,19.4,13.9,-4.7,1.7,2057.1,2471.4,2228.6,2457.1,2342.9,2302.9
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",11000,Arson,8,9,11,5,1,1,33,8.2,-37.5,-87.5,-80,-87.8,72.7,81.8,100,45.5,9.1,74.5
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",11000,Assault,501,626,554,531,256,508,2212,553,6,1.4,-4.3,-8.1,4554.5,5690.9,5036.4,4827.3,4618.2,5027.3
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",11000,Auto Theft,77,78,92,130,81,148,377,94.2,68.8,92.2,13.8,57.1,700,709.1,836.4,1181.8,1345.5,856.4
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",11000,Burglary,112,83,84,103,79,128,382,95.5,-8,14.3,24.3,34,1018.2,754.5,763.6,936.4,1163.6,868.2
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",11000,Drug Offenses,68,40,72,53,31,53,233,58.2,-22.1,-22.1,0,-8.9,618.2,363.6,654.5,481.8,481.8,529.1
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",11000,Kidnapping,2,2,2,0,3,3,6,1.5,-100,50,NA,100,18.2,18.2,18.2,0,27.3,13.6
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",11000,Murder,2,3,3,8,1,4,16,4,300,100,-50,0,18.2,27.3,27.3,72.7,36.4,36.4
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",11000,Other,202,456,555,438,335,538,1651,412.8,116.8,166.3,22.8,30.3,1836.4,4145.5,5045.5,3981.8,4890.9,3752.7
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",11000,Robbery,29,40,44,32,29,43,145,36.2,10.3,48.3,34.4,18.8,263.6,363.6,400,290.9,390.9,329.1
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",11000,Sexual Assault,4,10,10,7,7,10,31,7.8,75,150,42.9,28.2,36.4,90.9,90.9,63.6,90.9,70.9
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",11000,Theft,240,284,251,263,173,274,1038,259.5,9.6,14.2,4.2,5.6,2181.8,2581.8,2281.8,2390.9,2490.9,2359.1
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",8000,Arson,3,1,7,4,2,3,15,3.8,33.3,0,-25,-21.1,37.5,12.5,87.5,50,37.5,47.5
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",8000,Assault,229,234,235,171,106,167,869,217.2,-25.3,-27.1,-2.3,-23.1,2862.5,2925,2937.5,2137.5,2087.5,2715
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",8000,Auto Theft,42,32,42,53,26,51,169,42.2,26.2,21.4,-3.8,20.9,525,400,525,662.5,637.5,527.5
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",8000,Burglary,54,32,27,25,27,37,138,34.5,-53.7,-31.5,48,7.2,675,400,337.5,312.5,462.5,431.3
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",8000,Drug Offenses,26,10,27,10,5,7,73,18.2,-61.5,-73.1,-30,-61.5,325,125,337.5,125,87.5,227.5
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",8000,Kidnapping,0,0,1,0,0,0,1,0.2,NA,NA,NA,-100,0,0,12.5,0,0,2.5
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",8000,Murder,0,1,3,2,1,2,6,1.5,NA,NA,0,33.3,0,12.5,37.5,25,25,18.8
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",8000,Other,113,191,202,130,90,131,636,159,15,15.9,0.8,-17.6,1412.5,2387.5,2525,1625,1637.5,1987.5
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",8000,Robbery,16,21,26,12,6,13,75,18.8,-25,-18.8,8.3,-30.9,200,262.5,325,150,162.5,235
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",8000,Sexual Assault,5,6,1,1,3,4,13,3.2,-80,-20,300,25,62.5,75,12.5,12.5,50,40
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",8000,Theft,108,103,117,134,61,109,462,115.5,24.1,0.9,-18.7,-5.6,1350,1287.5,1462.5,1675,1362.5,1443.8
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,Arson,3,6,5,3,3,4,17,4.2,0,33.3,33.3,-4.8,37.5,75,62.5,37.5,50,52.5
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,Assault,564,612,571,457,253,459,2204,551,-19,-18.6,0.4,-16.7,7050,7650,7137.5,5712.5,5737.5,6887.5
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,Auto Theft,43,57,61,69,48,76,230,57.5,60.5,76.7,10.1,32.2,537.5,712.5,762.5,862.5,950,718.8
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,Burglary,93,58,59,84,43,91,294,73.5,-9.7,-2.2,8.3,23.8,1162.5,725,737.5,1050,1137.5,918.8
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,Drug Offenses,54,37,51,35,12,21,177,44.2,-35.2,-61.1,-40,-52.5,675,462.5,637.5,437.5,262.5,552.5
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,Kidnapping,0,6,2,0,0,0,8,2,NA,NA,NA,-100,0,75,25,0,0,25
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,Murder,2,3,2,1,0,0,8,2,-50,-100,-100,-100,25,37.5,25,12.5,0,25
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,Other,203,410,406,305,217,353,1324,331,50.2,73.9,15.7,6.6,2537.5,5125,5075,3812.5,4412.5,4137.5
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,Robbery,44,45,40,20,20,31,149,37.2,-54.5,-29.5,55,-16.7,550,562.5,500,250,387.5,465
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,Sexual Assault,7,9,11,8,8,11,35,8.8,14.3,57.1,37.5,25,87.5,112.5,137.5,100,137.5,110
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,Theft,250,209,215,147,107,167,821,205.2,-41.2,-33.2,13.6,-18.6,3125,2612.5,2687.5,1837.5,2087.5,2565
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,Arson,3,10,10,7,2,2,30,7.5,133.3,-33.3,-71.4,-73.3,15.8,52.6,52.6,36.8,10.5,39.5
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,Assault,792,926,720,668,429,705,3106,776.5,-15.7,-11,5.5,-9.2,4168.4,4873.7,3789.5,3515.8,3710.5,4086.8
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,Auto Theft,80,131,101,85,71,101,397,99.2,6.2,26.2,18.8,1.8,421.1,689.5,531.6,447.4,531.6,522.1
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,Burglary,140,102,109,116,39,88,467,116.8,-17.1,-37.1,-24.1,-24.7,736.8,536.8,573.7,610.5,463.2,614.7
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,Drug Offenses,142,78,119,78,40,69,417,104.2,-45.1,-51.4,-11.5,-33.8,747.4,410.5,626.3,410.5,363.2,548.4
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,Kidnapping,1,4,5,1,4,4,11,2.8,0,300,300,42.9,5.3,21.1,26.3,5.3,21.1,14.7
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,Murder,1,0,3,4,2,3,8,2,300,200,-25,50,5.3,0,15.8,21.1,15.8,10.5
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,Other,318,676,722,561,374,602,2277,569.2,76.4,89.3,7.3,5.8,1673.7,3557.9,3800,2952.6,3168.4,2995.8
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,Robbery,56,57,54,43,30,44,210,52.5,-23.2,-21.4,2.3,-16.2,294.7,300,284.2,226.3,231.6,276.3
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,Sexual Assault,18,14,17,9,9,10,58,14.5,-50,-44.4,11.1,-31,94.7,73.7,89.5,47.4,52.6,76.3
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,Theft,340,374,281,296,219,344,1291,322.8,-12.9,1.2,16.2,6.6,1789.5,1968.4,1478.9,1557.9,1810.5,1698.9
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,Arson,4,2,4,2,1,1,12,3,-50,-75,-50,-66.7,66.7,33.3,66.7,33.3,16.7,50
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,Assault,215,272,220,177,104,180,884,221,-17.7,-16.3,1.7,-18.6,3583.3,4533.3,3666.7,2950,3000,3683.3
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,Auto Theft,37,45,35,44,18,46,161,40.2,18.9,24.3,4.5,14.4,616.7,750,583.3,733.3,766.7,670
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,Burglary,36,33,40,48,24,44,157,39.2,33.3,22.2,-8.3,12.2,600,550,666.7,800,733.3,653.3
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,Drug Offenses,28,20,34,18,8,12,100,25,-35.7,-57.1,-33.3,-52,466.7,333.3,566.7,300,200,416.7
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,Kidnapping,0,1,0,0,2,2,1,0.2,NA,NA,NA,900,0,16.7,0,0,33.3,3.3
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,Murder,1,4,6,2,2,3,13,3.2,100,200,50,-6.2,16.7,66.7,100,33.3,50,53.3
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,Other,94,240,227,196,129,211,757,189.2,108.5,124.5,7.7,11.5,1566.7,4000,3783.3,3266.7,3516.7,3153.3
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,Robbery,18,21,16,6,6,7,61,15.2,-66.7,-61.1,16.7,-53.9,300,350,266.7,100,116.7,253.3
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,Sexual Assault,4,4,10,3,3,5,21,5.2,-25,25,66.7,-3.8,66.7,66.7,166.7,50,83.3,86.7
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,Theft,90,76,86,112,39,90,364,91,24.4,0,-19.6,-1.1,1500,1266.7,1433.3,1866.7,1500,1516.7
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,Arson,6,6,9,4,0,2,25,6.2,-33.3,-66.7,-50,-67.7,37.5,37.5,56.2,25,12.5,38.8
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,Assault,470,519,499,424,208,382,1912,478,-9.8,-18.7,-9.9,-20.1,2937.5,3243.8,3118.8,2650,2387.5,2987.5
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,Auto Theft,107,103,85,93,71,119,388,97,-13.1,11.2,28,22.7,668.8,643.8,531.2,581.2,743.8,606.2
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,Burglary,109,91,70,117,42,112,387,96.8,7.3,2.8,-4.3,15.7,681.2,568.8,437.5,731.2,700,605
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,Drug Offenses,67,38,69,52,30,52,226,56.5,-22.4,-22.4,0,-8,418.8,237.5,431.3,325,325,353.1
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,Kidnapping,3,2,1,6,0,4,12,3,100,33.3,-33.3,33.3,18.8,12.5,6.2,37.5,25,18.8
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,Murder,2,7,4,2,2,3,15,3.8,0,50,50,-21.1,12.5,43.8,25,12.5,18.8,23.8
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,Other,206,503,511,484,266,487,1704,426,135,136.4,0.6,14.3,1287.5,3143.8,3193.8,3025,3043.8,2662.5
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,Robbery,50,52,39,51,21,46,192,48,2,-8,-9.8,-4.2,312.5,325,243.8,318.8,287.5,300
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,Sexual Assault,11,11,9,17,3,6,48,12,54.5,-45.5,-64.7,-50,68.8,68.8,56.2,106.3,37.5,75
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,Theft,304,359,267,379,137,297,1309,327.2,24.7,-2.3,-21.6,-9.2,1900,2243.8,1668.8,2368.8,1856.2,2045
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,Arson,5,0,0,2,0,1,7,1.8,-60,-80,-50,-44.4,55.6,0,0,22.2,11.1,20
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,Assault,265,320,326,322,208,340,1233,308.2,21.5,28.3,5.6,10.3,2944.4,3555.6,3622.2,3577.8,3777.8,3424.4
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,Auto Theft,102,153,108,104,97,146,467,116.8,2,43.1,40.4,25,1133.3,1700,1200,1155.6,1622.2,1297.8
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,Burglary,54,72,50,39,29,47,215,53.8,-27.8,-13,20.5,-12.6,600,800,555.6,433.3,522.2,597.8
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,Drug Offenses,38,33,46,36,18,33,153,38.2,-5.3,-13.2,-8.3,-13.6,422.2,366.7,511.1,400,366.7,424.4
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,Kidnapping,0,0,0,2,0,1,2,0.5,NA,NA,-50,100,0,0,0,22.2,11.1,5.6
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,Murder,1,3,4,2,1,1,10,2.5,100,0,-50,-60,11.1,33.3,44.4,22.2,11.1,27.8
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,Other,191,400,420,469,270,502,1480,370,145.5,162.8,7,35.7,2122.2,4444.4,4666.7,5211.1,5577.8,4111.1
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,Robbery,34,47,37,24,15,24,142,35.5,-29.4,-29.4,0,-32.4,377.8,522.2,411.1,266.7,266.7,394.4
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,Sexual Assault,9,11,17,4,6,6,41,10.2,-55.6,-33.3,50,-41.2,100,122.2,188.9,44.4,66.7,113.3
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,Theft,521,434,392,476,257,472,1823,455.8,-8.6,-9.4,-0.8,3.6,5788.9,4822.2,4355.6,5288.9,5244.4,5064.4
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,Arson,9,2,6,9,4,10,26,6.5,0,11.1,11.1,53.8,39.1,8.7,26.1,39.1,43.5,28.3
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,Assault,821,890,824,721,404,748,3256,814,-12.2,-8.9,3.7,-8.1,3569.6,3869.6,3582.6,3134.8,3252.2,3539.1
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,Auto Theft,230,323,247,331,185,346,1131,282.8,43.9,50.4,4.5,22.3,1000,1404.3,1073.9,1439.1,1504.3,1229.6
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,Burglary,188,181,163,226,111,239,758,189.5,20.2,27.1,5.8,26.1,817.4,787,708.7,982.6,1039.1,823.9
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,Drug Offenses,83,84,97,124,59,131,388,97,49.4,57.8,5.6,35.1,360.9,365.2,421.7,539.1,569.6,421.7
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,Kidnapping,5,5,7,6,1,3,23,5.8,20,-40,-50,-48.3,21.7,21.7,30.4,26.1,13,25.2
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,Murder,7,4,6,6,3,6,23,5.8,-14.3,-14.3,0,3.4,30.4,17.4,26.1,26.1,26.1,25.2
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,Other,492,783,808,814,416,790,2897,724.2,65.4,60.6,-2.9,9.1,2139.1,3404.3,3513,3539.1,3434.8,3148.7
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,Robbery,132,147,111,103,58,105,493,123.2,-22,-20.5,1.9,-14.8,573.9,639.1,482.6,447.8,456.5,535.7
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,Sexual Assault,20,15,15,28,11,19,78,19.5,40,-5,-32.1,-2.6,87,65.2,65.2,121.7,82.6,84.8
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,Theft,745,826,773,899,429,863,3243,810.8,20.7,15.8,-4,6.4,3239.1,3591.3,3360.9,3908.7,3752.2,3525.2
10H10,10,2.81830654,Oak Lawn and Ranger,11000,Arson,2,5,4,1,5,5,12,3,-50,150,400,66.7,18.2,45.5,36.4,9.1,45.5,27.3
10H10,10,2.81830654,Oak Lawn and Ranger,11000,Assault,363,307,319,333,155,307,1322,330.5,-8.3,-15.4,-7.8,-7.1,3300,2790.9,2900,3027.3,2790.9,3004.5
10H10,10,2.81830654,Oak Lawn and Ranger,11000,Auto Theft,49,55,59,100,30,75,263,65.8,104.1,53.1,-25,14,445.5,500,536.4,909.1,681.8,598.2
10H10,10,2.81830654,Oak Lawn and Ranger,11000,Burglary,53,87,64,61,44,72,265,66.2,15.1,35.8,18,8.8,481.8,790.9,581.8,554.5,654.5,601.8
10H10,10,2.81830654,Oak Lawn and Ranger,11000,Drug Offenses,15,19,37,45,26,46,116,29,200,206.7,2.2,58.6,136.4,172.7,336.4,409.1,418.2,263.6
10H10,10,2.81830654,Oak Lawn and Ranger,11000,Kidnapping,0,0,2,3,0,1,5,1.2,NA,NA,-66.7,-16.7,0,0,18.2,27.3,9.1,10.9
10H10,10,2.81830654,Oak Lawn and Ranger,11000,Murder,1,2,2,1,0,0,6,1.5,0,-100,-100,-100,9.1,18.2,18.2,9.1,0,13.6
10H10,10,2.81830654,Oak Lawn and Ranger,11000,Other,147,236,285,294,176,296,962,240.5,100,101.4,0.7,23.1,1336.4,2145.5,2590.9,2672.7,2690.9,2186.4
10H10,10,2.81830654,Oak Lawn and Ranger,11000,Robbery,30,49,34,39,12,28,152,38,30,-6.7,-28.2,-26.3,272.7,445.5,309.1,354.5,254.5,345.5
10H10,10,2.81830654,Oak Lawn and Ranger,11000,Sexual Assault,10,5,11,2,4,4,28,7,-80,-60,100,-42.9,90.9,45.5,100,18.2,36.4,63.6
10H10,10,2.81830654,Oak Lawn and Ranger,11000,Theft,216,240,230,301,139,271,987,246.8,39.4,25.5,-10,9.8,1963.6,2181.8,2090.9,2736.4,2463.6,2243.6
10H20,10,1.75743169,Eastwood and Broadmoor,10000,Arson,1,2,3,4,0,2,10,2.5,300,100,-50,-20,10,20,30,40,20,25
10H20,10,1.75743169,Eastwood and Broadmoor,10000,Assault,226,261,270,308,143,270,1065,266.2,36.3,19.5,-12.3,1.4,2260,2610,2700,3080,2700,2662
10H20,10,1.75743169,Eastwood and Broadmoor,10000,Auto Theft,42,55,47,47,28,54,191,47.8,11.9,28.6,14.9,13,420,550,470,470,540,478
10H20,10,1.75743169,Eastwood and Broadmoor,10000,Burglary,62,86,59,64,32,56,271,67.8,3.2,-9.7,-12.5,-17.4,620,860,590,640,560,678
10H20,10,1.75743169,Eastwood and Broadmoor,10000,Drug Offenses,23,20,12,28,11,22,83,20.8,21.7,-4.3,-21.4,5.8,230,200,120,280,220,208
10H20,10,1.75743169,Eastwood and Broadmoor,10000,Kidnapping,1,0,0,1,0,0,2,0.5,0,-100,-100,-100,10,0,0,10,0,5
10H20,10,1.75743169,Eastwood and Broadmoor,10000,Murder,0,0,1,2,2,3,3,0.8,NA,NA,50,275,0,0,10,20,30,8
10H20,10,1.75743169,Eastwood and Broadmoor,10000,Other,112,212,213,240,130,225,777,194.2,114.3,100.9,-6.2,15.9,1120,2120,2130,2400,2250,1942
10H20,10,1.75743169,Eastwood and Broadmoor,10000,Robbery,18,26,14,17,19,28,75,18.8,-5.6,55.6,64.7,48.9,180,260,140,170,280,188
10H20,10,1.75743169,Eastwood and Broadmoor,10000,Sexual Assault,5,6,3,5,6,8,19,4.8,0,60,60,66.7,50,60,30,50,80,48
10H20,10,1.75743169,Eastwood and Broadmoor,10000,Theft,290,257,202,208,108,189,957,239.2,-28.3,-34.8,-9.1,-21,2900,2570,2020,2080,1890,2392
10H30,10,1.02691154,Near East End,4000,Arson,1,2,1,1,0,0,5,1.2,0,-100,-100,-100,25,50,25,25,0,30
10H30,10,1.02691154,Near East End,4000,Assault,162,190,204,212,123,214,768,192,30.9,32.1,0.9,11.5,4050,4750,5100,5300,5350,4800
10H30,10,1.02691154,Near East End,4000,Auto Theft,54,47,85,86,61,98,272,68,59.3,81.5,14,44.1,1350,1175,2125,2150,2450,1700
10H30,10,1.02691154,Near East End,4000,Burglary,51,50,47,58,46,76,206,51.5,13.7,49,31,47.6,1275,1250,1175,1450,1900,1287.5
10H30,10,1.02691154,Near East End,4000,Drug Offenses,35,17,16,24,11,24,92,23,-31.4,-31.4,0,4.3,875,425,400,600,600,575
10H30,10,1.02691154,Near East End,4000,Kidnapping,1,1,0,0,0,0,2,0.5,-100,-100,NA,-100,25,25,0,0,0,12.5
10H30,10,1.02691154,Near East End,4000,Murder,0,1,0,2,1,1,3,0.8,NA,NA,-50,25,0,25,0,50,25,20
10H30,10,1.02691154,Near East End,4000,Other,111,222,253,350,180,330,936,234,215.3,197.3,-5.7,41,2775,5550,6325,8750,8250,5850
10H30,10,1.02691154,Near East End,4000,Robbery,34,26,19,32,16,38,111,27.8,-5.9,11.8,18.8,36.7,850,650,475,800,950,695
10H30,10,1.02691154,Near East End,4000,Sexual Assault,8,5,6,5,1,4,24,6,-37.5,-50,-20,-33.3,200,125,150,125,100,150
10H30,10,1.02691154,Near East End,4000,Theft,674,430,498,723,444,778,2325,581.2,7.3,15.4,7.6,33.9,16850,10750,12450,18075,19450,14530
10H40,10,0.99627062,Midtown,8000,Arson,3,3,2,4,4,7,12,3,33.3,133.3,75,133.3,37.5,37.5,25,50,87.5,37.5
10H40,10,0.99627062,Midtown,8000,Assault,677,609,580,579,329,584,2445,611.2,-14.5,-13.7,0.9,-4.5,8462.5,7612.5,7250,7237.5,7300,7640
10H40,10,0.99627062,Midtown,8000,Auto Theft,86,77,111,124,71,128,398,99.5,44.2,48.8,3.2,28.6,1075,962.5,1387.5,1550,1600,1243.8
10H40,10,0.99627062,Midtown,8000,Burglary,141,151,102,141,65,140,535,133.8,0,-0.7,-0.7,4.6,1762.5,1887.5,1275,1762.5,1750,1672.5
10H40,10,0.99627062,Midtown,8000,Drug Offenses,303,196,147,153,56,124,799,199.8,-49.5,-59.1,-19,-37.9,3787.5,2450,1837.5,1912.5,1550,2497.5
10H40,10,0.99627062,Midtown,8000,Kidnapping,2,1,2,2,1,2,7,1.8,0,0,0,11.1,25,12.5,25,25,25,22.5
10H40,10,0.99627062,Midtown,8000,Murder,0,7,11,2,3,4,20,5,NA,NA,100,-20,0,87.5,137.5,25,50,62.5
10H40,10,0.99627062,Midtown,8000,Other,313,816,849,830,430,781,2808,702,165.2,149.5,-5.9,11.3,3912.5,10200,10612.5,10375,9762.5,8775
10H40,10,0.99627062,Midtown,8000,Robbery,176,152,130,111,54,109,569,142.2,-36.9,-38.1,-1.8,-23.3,2200,1900,1625,1387.5,1362.5,1777.5
10H40,10,0.99627062,Midtown,8000,Sexual Assault,16,16,23,25,9,16,80,20,56.2,0,-36,-20,200,200,287.5,312.5,200,250
10H40,10,0.99627062,Midtown,8000,Theft,1288,819,766,1051,437,892,3924,981,-18.4,-30.7,-15.1,-9.1,16100,10237.5,9575,13137.5,11150,12262.5
10H50,10,2.30843079,the University of Houston area,13000,Arson,11,5,10,9,4,9,35,8.8,-18.2,-18.2,0,2.3,84.6,38.5,76.9,69.2,69.2,67.7
10H50,10,2.30843079,the University of Houston area,13000,Assault,838,800,729,723,385,693,3090,772.5,-13.7,-17.3,-4.1,-10.3,6446.2,6153.8,5607.7,5561.5,5330.8,5942.3
10H50,10,2.30843079,the University of Houston area,13000,Auto Theft,65,54,64,84,61,101,267,66.8,29.2,55.4,20.2,51.2,500,415.4,492.3,646.2,776.9,513.8
10H50,10,2.30843079,the University of Houston area,13000,Burglary,187,188,158,142,72,123,675,168.8,-24.1,-34.2,-13.4,-27.1,1438.5,1446.2,1215.4,1092.3,946.2,1298.5
10H50,10,2.30843079,the University of Houston area,13000,Drug Offenses,434,189,168,274,104,271,1065,266.2,-36.9,-37.6,-1.1,1.8,3338.5,1453.8,1292.3,2107.7,2084.6,2047.7
