beat,district,area_sq_mi,placename,population,category_name,total19,total20,total21,total22,2023,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
22B40,22,13.03325001,"Intercontinental Airport, Northwood, Lakeview Park and Glen Lee",11000,Other,352,558,737,709,28,696,1647,549,109.4,97.7,-5.6,27,3200,5072.7,6700,6327.3,4990.9
22B40,22,13.03325001,"Intercontinental Airport, Northwood, Lakeview Park and Glen Lee",11000,Robbery,49,63,58,37,0,35,170,56.7,18.4,-28.6,-39.7,-38,445.5,572.7,527.3,318.2,515.5
22B40,22,13.03325001,"Intercontinental Airport, Northwood, Lakeview Park and Glen Lee",11000,Sexual Assault,11,14,15,10,1,11,40,13.3,36.4,0,-26.7,-17,100,127.3,136.4,100,120.9
22B40,22,13.03325001,"Intercontinental Airport, Northwood, Lakeview Park and Glen Lee",11000,Theft,749,719,1069,1306,44,1302,2537,845.7,42.7,73.8,21.8,54,6809.1,6536.4,9718.2,11836.4,7688.2
8C10,8,3.69037316,"Tidwell Park, Shady Oak and Buckingham Place",12000,Arson,6,7,7,14,0,14,20,6.7,16.7,133.3,100,109,50,58.3,58.3,116.7,55.8
8C10,8,3.69037316,"Tidwell Park, Shady Oak and Buckingham Place",12000,Assault,885,1001,870,876,59,899,2756,918.7,-1.7,1.6,3.3,-2,7375,8341.7,7250,7491.7,7655.8
8C10,8,3.69037316,"Tidwell Park, Shady Oak and Buckingham Place",12000,Auto Theft,83,93,100,107,8,111,276,92,20.5,33.7,11,21,691.7,775,833.3,925,766.7
8C10,8,3.69037316,"Tidwell Park, Shady Oak and Buckingham Place",12000,Burglary,182,95,142,120,16,134,419,139.7,-22,-26.4,-5.6,-4,1516.7,791.7,1183.3,1116.7,1164.2
8C10,8,3.69037316,"Tidwell Park, Shady Oak and Buckingham Place",12000,Drug Offenses,218,97,210,267,21,276,525,175,-3.7,26.6,31.4,58,1816.7,808.3,1750,2300,1458.3
8C10,8,3.69037316,"Tidwell Park, Shady Oak and Buckingham Place",12000,Kidnapping,5,4,2,6,0,6,11,3.7,-60,20,200,62,41.7,33.3,16.7,50,30.8
8C10,8,3.69037316,"Tidwell Park, Shady Oak and Buckingham Place",12000,Murder,6,3,9,7,0,7,18,6,50,16.7,-22.2,17,50,25,75,58.3,50
8C10,8,3.69037316,"Tidwell Park, Shady Oak and Buckingham Place",12000,Other,393,687,818,799,63,828,1898,632.7,108.1,110.7,1.2,31,3275,5725,6816.7,6900,5272.5
8C10,8,3.69037316,"Tidwell Park, Shady Oak and Buckingham Place",12000,Robbery,88,88,98,74,0,71,274,91.3,11.4,-19.3,-27.6,-22,733.3,733.3,816.7,591.7,760.8
8C10,8,3.69037316,"Tidwell Park, Shady Oak and Buckingham Place",12000,Sexual Assault,12,14,19,17,0,15,45,15,58.3,25,-21.1,0,100,116.7,158.3,125,125
8C10,8,3.69037316,"Tidwell Park, Shady Oak and Buckingham Place",12000,Theft,507,473,348,315,18,316,1328,442.7,-31.4,-37.7,-9.2,-29,4225,3941.7,2900,2633.3,3689.2
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7000,Arson,6,9,8,6,0,5,23,7.7,33.3,-16.7,-37.5,-35,85.7,128.6,114.3,71.4,110
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7000,Assault,363,409,403,351,23,361,1175,391.7,11,-0.6,-10.4,-8,5185.7,5842.9,5757.1,5157.1,5595.7
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7000,Auto Theft,46,62,54,81,8,87,162,54,17.4,89.1,61.1,61,657.1,885.7,771.4,1242.9,771.4
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7000,Burglary,69,47,61,61,4,64,177,59,-11.6,-7.2,4.9,8,985.7,671.4,871.4,914.3,842.9
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7000,Drug Offenses,57,35,58,40,4,43,150,50,1.8,-24.6,-25.9,-14,814.3,500,828.6,614.3,714.3
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7000,Kidnapping,2,0,3,3,0,2,5,1.7,50,0,-33.3,18,28.6,0,42.9,28.6,24.3
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7000,Murder,3,2,2,1,0,1,7,2.3,-33.3,-66.7,-50,-57,42.9,28.6,28.6,14.3,32.9
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7000,Other,145,311,403,312,9,299,859,286.3,177.9,106.2,-25.8,4,2071.4,4442.9,5757.1,4271.4,4090
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7000,Robbery,20,28,26,18,0,18,74,24.7,30,-10,-30.8,-27,285.7,400,371.4,257.1,352.9
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7000,Sexual Assault,5,3,6,2,0,2,14,4.7,20,-60,-66.7,-57,71.4,42.9,85.7,28.6,67.1
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7000,Theft,144,173,156,173,5,172,473,157.7,8.3,19.4,10.3,9,2057.1,2471.4,2228.6,2457.1,2252.9
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",11000,Arson,8,9,11,5,2,6,28,9.3,37.5,-25,-45.5,-35,72.7,81.8,100,54.5,84.5
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",11000,Assault,501,626,554,533,18,527,1681,560.3,10.6,5.2,-4.9,-6,4554.5,5690.9,5036.4,4790.9,5093.6
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",11000,Auto Theft,77,78,92,132,10,133,247,82.3,19.5,72.7,44.6,62,700,709.1,836.4,1209.1,748.2
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",11000,Burglary,112,83,84,109,11,115,279,93,-25,2.7,36.9,24,1018.2,754.5,763.6,1045.5,845.5
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",11000,Drug Offenses,68,40,72,55,2,56,180,60,5.9,-17.6,-22.2,-7,618.2,363.6,654.5,509.1,545.5
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",11000,Kidnapping,2,2,2,0,0,0,6,2,0,-100,-100,-100,18.2,18.2,18.2,0,18.2
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",11000,Murder,2,3,3,8,0,8,8,2.7,50,300,166.7,196,18.2,27.3,27.3,72.7,24.5
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",11000,Other,202,456,555,475,34,487,1213,404.3,174.8,141.1,-12.3,20,1836.4,4145.5,5045.5,4427.3,3675.5
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",11000,Robbery,29,40,44,34,4,38,113,37.7,51.7,31,-13.6,1,263.6,363.6,400,345.5,342.7
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",11000,Sexual Assault,4,10,10,9,0,8,24,8,150,100,-20,0,36.4,90.9,90.9,72.7,72.7
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",11000,Theft,240,284,251,269,18,269,775,258.3,4.6,12.1,7.2,4,2181.8,2581.8,2281.8,2445.5,2348.2
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",8000,Arson,3,1,7,4,2,6,11,3.7,133.3,100,-14.3,62,37.5,12.5,87.5,75,46.2
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",8000,Assault,229,234,235,173,12,177,698,232.7,2.6,-22.7,-24.7,-24,2862.5,2925,2937.5,2212.5,2908.8
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",8000,Auto Theft,42,32,42,59,2,59,116,38.7,0,40.5,40.5,52,525,400,525,737.5,483.8
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",8000,Burglary,54,32,27,24,5,28,113,37.7,-50,-48.1,3.7,-26,675,400,337.5,350,471.3
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",8000,Drug Offenses,26,10,27,11,0,11,63,21,3.8,-57.7,-59.3,-48,325,125,337.5,137.5,262.5
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",8000,Kidnapping,0,0,1,0,0,0,1,0.3,NA,NA,-100,-100,0,0,12.5,0,3.7
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",8000,Murder,0,1,3,2,0,2,4,1.3,NA,NA,-33.3,54,0,12.5,37.5,25,16.2
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",8000,Other,113,191,202,135,10,141,506,168.7,78.8,24.8,-30.2,-16,1412.5,2387.5,2525,1762.5,2108.8
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",8000,Robbery,16,21,26,13,2,15,63,21,62.5,-6.2,-42.3,-29,200,262.5,325,187.5,262.5
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",8000,Sexual Assault,5,6,1,1,0,1,12,4,-80,-80,0,-75,62.5,75,12.5,12.5,50
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",8000,Theft,108,103,117,140,10,146,328,109.3,8.3,35.2,24.8,34,1350,1287.5,1462.5,1825,1366.2
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,Arson,3,6,5,3,2,5,14,4.7,66.7,66.7,0,6,37.5,75,62.5,62.5,58.8
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,Assault,564,612,571,466,45,498,1747,582.3,1.2,-11.7,-12.8,-14,7050,7650,7137.5,6225,7278.7
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,Auto Theft,43,57,61,70,4,68,161,53.7,41.9,58.1,11.5,27,537.5,712.5,762.5,850,671.3
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,Burglary,93,58,59,86,8,92,210,70,-36.6,-1.1,55.9,31,1162.5,725,737.5,1150,875
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,Drug Offenses,54,37,51,34,4,36,142,47.3,-5.6,-33.3,-29.4,-24,675,462.5,637.5,450,591.2
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,Kidnapping,0,6,2,0,0,0,8,2.7,NA,NA,-100,-100,0,75,25,0,33.8
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,Murder,2,3,2,1,0,1,7,2.3,0,-50,-50,-57,25,37.5,25,12.5,28.8
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,Other,203,410,406,325,26,341,1019,339.7,100,68,-16,0,2537.5,5125,5075,4262.5,4246.2
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,Robbery,44,45,40,22,4,26,129,43,-9.1,-40.9,-35,-40,550,562.5,500,325,537.5
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,Sexual Assault,7,9,11,12,0,11,27,9,57.1,57.1,0,22,87.5,112.5,137.5,137.5,112.5
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,Theft,250,209,215,160,8,165,674,224.7,-14,-34,-23.3,-27,3125,2612.5,2687.5,2062.5,2808.8
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,Arson,3,10,10,7,0,7,23,7.7,233.3,133.3,-30,-9,15.8,52.6,52.6,36.8,40.5
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,Assault,792,926,720,690,30,690,2438,812.7,-9.1,-12.9,-4.2,-15,4168.4,4873.7,3789.5,3631.6,4277.4
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,Auto Theft,80,131,101,85,15,97,312,104,26.2,21.2,-4,-7,421.1,689.5,531.6,510.5,547.4
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,Burglary,140,102,109,117,7,120,351,117,-22.1,-14.3,10.1,3,736.8,536.8,573.7,631.6,615.8
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,Drug Offenses,142,78,119,78,6,80,339,113,-16.2,-43.7,-32.8,-29,747.4,410.5,626.3,421.1,594.7
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,Kidnapping,1,4,5,1,0,1,10,3.3,400,0,-80,-70,5.3,21.1,26.3,5.3,17.4
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,Murder,1,0,3,4,0,2,4,1.3,200,100,-33.3,54,5.3,0,15.8,10.5,6.8
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,Other,318,676,722,591,38,602,1716,572,127,89.3,-16.6,5,1673.7,3557.9,3800,3168.4,3010.5
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,Robbery,56,57,54,46,12,57,167,55.7,-3.6,1.8,5.6,2,294.7,300,284.2,300,293.2
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,Sexual Assault,18,14,17,11,2,12,49,16.3,-5.6,-33.3,-29.4,-26,94.7,73.7,89.5,63.2,85.8
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,Theft,340,374,281,314,49,355,995,331.7,-17.4,4.4,26.3,7,1789.5,1968.4,1478.9,1868.4,1745.8
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,Arson,4,2,4,2,0,2,10,3.3,0,-50,-50,-39,66.7,33.3,66.7,33.3,55
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,Assault,215,272,220,180,10,185,707,235.7,2.3,-14,-15.9,-22,3583.3,4533.3,3666.7,3083.3,3928.3
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,Auto Theft,37,45,35,47,2,45,117,39,-5.4,21.6,28.6,15,616.7,750,583.3,750,650
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,Burglary,36,33,40,48,6,52,109,36.3,11.1,44.4,30,43,600,550,666.7,866.7,605
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,Drug Offenses,28,20,34,18,0,18,82,27.3,21.4,-35.7,-47.1,-34,466.7,333.3,566.7,300,455
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,Kidnapping,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,16.7,0,0,5
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,Murder,1,4,6,2,0,2,11,3.7,500,100,-66.7,-46,16.7,66.7,100,33.3,61.7
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,Other,94,240,227,201,24,218,561,187,141.5,131.9,-4,17,1566.7,4000,3783.3,3633.3,3116.7
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,Robbery,18,21,16,6,2,8,55,18.3,-11.1,-55.6,-50,-56,300,350,266.7,133.3,305
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,Sexual Assault,4,4,10,2,0,2,18,6,150,-50,-80,-67,66.7,66.7,166.7,33.3,100
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,Theft,90,76,86,114,8,117,252,84,-4.4,30,36,39,1500,1266.7,1433.3,1950,1400
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,Arson,6,6,9,3,0,3,21,7,50,-50,-66.7,-57,37.5,37.5,56.2,18.8,43.8
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,Assault,470,519,499,445,43,464,1488,496,6.2,-1.3,-7,-6,2937.5,3243.8,3118.8,2900,3100
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,Auto Theft,107,103,85,94,9,101,295,98.3,-20.6,-5.6,18.8,3,668.8,643.8,531.2,631.2,614.4
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,Burglary,109,91,70,126,10,132,270,90,-35.8,21.1,88.6,47,681.2,568.8,437.5,825,562.5
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,Drug Offenses,67,38,69,55,3,57,174,58,3,-14.9,-17.4,-2,418.8,237.5,431.3,356.2,362.5
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,Kidnapping,3,2,1,5,0,5,6,2,-66.7,66.7,400,150,18.8,12.5,6.2,31.2,12.5
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,Murder,2,7,4,2,0,2,13,4.3,100,0,-50,-53,12.5,43.8,25,12.5,26.9
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,Other,206,503,511,502,31,515,1220,406.7,148.1,150,0.8,27,1287.5,3143.8,3193.8,3218.8,2541.9
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,Robbery,50,52,39,54,5,55,141,47,-22,10,41,17,312.5,325,243.8,343.8,293.8
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,Sexual Assault,11,11,9,17,0,16,31,10.3,-18.2,45.5,77.8,55,68.8,68.8,56.2,100,64.4
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,Theft,304,359,267,383,30,401,930,310,-12.2,31.9,50.2,29,1900,2243.8,1668.8,2506.2,1937.5
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,Arson,5,0,0,2,0,2,5,1.7,-100,-60,NA,18,55.6,0,0,22.2,18.9
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,Assault,265,320,326,326,14,333,911,303.7,23,25.7,2.1,10,2944.4,3555.6,3622.2,3700,3374.4
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,Auto Theft,102,153,108,108,11,115,363,121,5.9,12.7,6.5,-5,1133.3,1700,1200,1277.8,1344.4
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,Burglary,54,72,50,39,4,42,176,58.7,-7.4,-22.2,-16,-28,600,800,555.6,466.7,652.2
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,Drug Offenses,38,33,46,38,2,38,117,39,21.1,0,-17.4,-3,422.2,366.7,511.1,422.2,433.3
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,Kidnapping,0,0,0,2,0,1,0,0,NA,NA,NA,NA,0,0,0,11.1,0
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,Murder,1,3,4,2,0,2,8,2.7,300,100,-50,-26,11.1,33.3,44.4,22.2,30
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,Other,191,400,420,478,35,500,1011,337,119.9,161.8,19,48,2122.2,4444.4,4666.7,5555.6,3744.4
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,Robbery,34,47,37,25,0,22,118,39.3,8.8,-35.3,-40.5,-44,377.8,522.2,411.1,244.4,436.7
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,Sexual Assault,9,11,17,4,0,4,37,12.3,88.9,-55.6,-76.5,-67,100,122.2,188.9,44.4,136.7
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,Theft,521,434,392,480,17,481,1347,449,-24.8,-7.7,22.7,7,5788.9,4822.2,4355.6,5344.4,4988.9
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,Arson,9,2,6,9,0,9,17,5.7,-33.3,0,50,58,39.1,8.7,26.1,39.1,24.8
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,Assault,821,890,824,744,42,758,2535,845,0.4,-7.7,-8,-10,3569.6,3869.6,3582.6,3295.7,3673.9
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,Auto Theft,230,323,247,325,20,323,800,266.7,7.4,40.4,30.8,21,1000,1404.3,1073.9,1404.3,1159.6
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,Burglary,188,181,163,227,21,243,532,177.3,-13.3,29.3,49.1,37,817.4,787,708.7,1056.5,770.9
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,Drug Offenses,83,84,97,128,8,132,264,88,16.9,59,36.1,50,360.9,365.2,421.7,573.9,382.6
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,Kidnapping,5,5,7,6,0,5,17,5.7,40,0,-28.6,-12,21.7,21.7,30.4,21.7,24.8
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,Murder,7,4,6,6,0,5,17,5.7,-14.3,-28.6,-16.7,-12,30.4,17.4,26.1,21.7,24.8
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,Other,492,783,808,841,51,855,2083,694.3,64.2,73.8,5.8,23,2139.1,3404.3,3513,3717.4,3018.7
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,Robbery,132,147,111,103,4,101,390,130,-15.9,-23.5,-9,-22,573.9,639.1,482.6,439.1,565.2
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,Sexual Assault,20,15,15,28,0,26,50,16.7,-25,30,73.3,56,87,65.2,65.2,113,72.6
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,Theft,745,826,773,896,40,900,2344,781.3,3.8,20.8,16.4,15,3239.1,3591.3,3360.9,3913,3397
10H10,10,2.81830654,Oak Lawn and Ranger,11000,Arson,2,5,4,1,1,1,11,3.7,100,-50,-75,-73,18.2,45.5,36.4,9.1,33.6
10H10,10,2.81830654,Oak Lawn and Ranger,11000,Assault,363,307,319,337,12,339,989,329.7,-12.1,-6.6,6.3,3,3300,2790.9,2900,3081.8,2997.3
10H10,10,2.81830654,Oak Lawn and Ranger,11000,Auto Theft,49,55,59,100,2,97,163,54.3,20.4,98,64.4,79,445.5,500,536.4,881.8,493.6
10H10,10,2.81830654,Oak Lawn and Ranger,11000,Burglary,53,87,64,62,2,61,204,68,20.8,15.1,-4.7,-10,481.8,790.9,581.8,554.5,618.2
10H10,10,2.81830654,Oak Lawn and Ranger,11000,Drug Offenses,15,19,37,45,0,42,71,23.7,146.7,180,13.5,77,136.4,172.7,336.4,381.8,215.5
10H10,10,2.81830654,Oak Lawn and Ranger,11000,Kidnapping,0,0,2,3,1,3,2,0.7,NA,NA,50,329,0,0,18.2,27.3,6.4
10H10,10,2.81830654,Oak Lawn and Ranger,11000,Murder,1,2,2,1,0,1,5,1.7,100,0,-50,-41,9.1,18.2,18.2,9.1,15.5
10H10,10,2.81830654,Oak Lawn and Ranger,11000,Other,147,236,285,296,17,301,668,222.7,93.9,104.8,5.6,35,1336.4,2145.5,2590.9,2736.4,2024.5
10H10,10,2.81830654,Oak Lawn and Ranger,11000,Robbery,30,49,34,39,0,37,113,37.7,13.3,23.3,8.8,-2,272.7,445.5,309.1,336.4,342.7
10H10,10,2.81830654,Oak Lawn and Ranger,11000,Sexual Assault,10,5,11,3,0,2,26,8.7,10,-80,-81.8,-77,90.9,45.5,100,18.2,79.1
10H10,10,2.81830654,Oak Lawn and Ranger,11000,Theft,216,240,230,300,1,289,686,228.7,6.5,33.8,25.7,26,1963.6,2181.8,2090.9,2627.3,2079.1
10H20,10,1.75743169,Eastwood and Broadmoor,10000,Arson,1,2,3,4,0,4,6,2,200,300,33.3,100,10,20,30,40,20
10H20,10,1.75743169,Eastwood and Broadmoor,10000,Assault,226,261,270,306,3,295,757,252.3,19.5,30.5,9.3,17,2260,2610,2700,2950,2523
10H20,10,1.75743169,Eastwood and Broadmoor,10000,Auto Theft,42,55,47,43,1,43,144,48,11.9,2.4,-8.5,-10,420,550,470,430,480
10H20,10,1.75743169,Eastwood and Broadmoor,10000,Burglary,62,86,59,65,2,67,207,69,-4.8,8.1,13.6,-3,620,860,590,670,690
10H20,10,1.75743169,Eastwood and Broadmoor,10000,Drug Offenses,23,20,12,28,0,27,55,18.3,-47.8,17.4,125,48,230,200,120,270,183
10H20,10,1.75743169,Eastwood and Broadmoor,10000,Kidnapping,1,0,0,1,0,1,1,0.3,-100,0,NA,233,10,0,0,10,3
10H20,10,1.75743169,Eastwood and Broadmoor,10000,Murder,0,0,1,2,0,2,1,0.3,NA,NA,100,567,0,0,10,20,3
10H20,10,1.75743169,Eastwood and Broadmoor,10000,Other,112,212,213,245,9,244,537,179,90.2,117.9,14.6,36,1120,2120,2130,2440,1790
10H20,10,1.75743169,Eastwood and Broadmoor,10000,Robbery,18,26,14,18,1,18,58,19.3,-22.2,0,28.6,-7,180,260,140,180,193
10H20,10,1.75743169,Eastwood and Broadmoor,10000,Sexual Assault,5,6,3,6,0,6,14,4.7,-40,20,100,28,50,60,30,60,47
10H20,10,1.75743169,Eastwood and Broadmoor,10000,Theft,290,257,202,208,10,210,749,249.7,-30.3,-27.6,4,-16,2900,2570,2020,2100,2497
10H30,10,1.02691154,Near East End,4000,Arson,1,2,1,1,0,1,4,1.3,0,0,0,-23,25,50,25,25,32.5
10H30,10,1.02691154,Near East End,4000,Assault,162,190,204,211,9,212,556,185.3,25.9,30.9,3.9,14,4050,4750,5100,5300,4632.5
10H30,10,1.02691154,Near East End,4000,Auto Theft,54,47,85,86,4,89,186,62,57.4,64.8,4.7,44,1350,1175,2125,2225,1550
10H30,10,1.02691154,Near East End,4000,Burglary,51,50,47,59,3,61,148,49.3,-7.8,19.6,29.8,24,1275,1250,1175,1525,1232.5
10H30,10,1.02691154,Near East End,4000,Drug Offenses,35,17,16,24,1,25,68,22.7,-54.3,-28.6,56.2,10,875,425,400,625,567.5
10H30,10,1.02691154,Near East End,4000,Kidnapping,1,1,0,0,0,0,2,0.7,-100,-100,NA,-100,25,25,0,0,17.5
10H30,10,1.02691154,Near East End,4000,Murder,0,1,0,2,0,2,1,0.3,NA,NA,NA,567,0,25,0,50,7.5
10H30,10,1.02691154,Near East End,4000,Other,111,222,253,353,5,346,586,195.3,127.9,211.7,36.8,77,2775,5550,6325,8650,4882.5
10H30,10,1.02691154,Near East End,4000,Robbery,34,26,19,32,0,32,79,26.3,-44.1,-5.9,68.4,22,850,650,475,800,657.5
10H30,10,1.02691154,Near East End,4000,Sexual Assault,8,5,6,5,0,5,19,6.3,-25,-37.5,-16.7,-21,200,125,150,125,157.5
10H30,10,1.02691154,Near East End,4000,Theft,674,430,498,721,17,707,1602,534,-26.1,4.9,42,32,16850,10750,12450,17675,13350
10H40,10,0.99627062,Midtown,8000,Arson,3,3,2,5,1,6,8,2.7,-33.3,100,200,122,37.5,37.5,25,75,33.8
10H40,10,0.99627062,Midtown,8000,Assault,677,609,580,585,25,576,1866,622,-14.3,-14.9,-0.7,-7,8462.5,7612.5,7250,7200,7775
10H40,10,0.99627062,Midtown,8000,Auto Theft,86,77,111,124,3,127,274,91.3,29.1,47.7,14.4,39,1075,962.5,1387.5,1587.5,1141.2
10H40,10,0.99627062,Midtown,8000,Burglary,141,151,102,142,6,146,394,131.3,-27.7,3.5,43.1,11,1762.5,1887.5,1275,1825,1641.2
10H40,10,0.99627062,Midtown,8000,Drug Offenses,303,196,147,156,6,150,646,215.3,-51.5,-50.5,2,-30,3787.5,2450,1837.5,1875,2691.3
