beat,district,area_sq_mi,placename,population,category_name,total22,total19,total20,total21,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
8C10,8,3.69037316,"Tidwell Park, Shady Oak and Buckingham Place",12000,Murder,4,6,3,9,7,18,6,50,16.7,-22.2,17,50,25,75,58.3,50
8C10,8,3.69037316,"Tidwell Park, Shady Oak and Buckingham Place",12000,Other,540,393,687,818,741,1898,632.7,108.1,88.5,-9.4,17,3275,5725,6816.7,6175,5272.5
8C10,8,3.69037316,"Tidwell Park, Shady Oak and Buckingham Place",12000,Robbery,52,88,88,98,72,274,91.3,11.4,-18.2,-26.5,-21,733.3,733.3,816.7,600,760.8
8C10,8,3.69037316,"Tidwell Park, Shady Oak and Buckingham Place",12000,Sexual Assault,12,12,14,19,16,45,15,58.3,33.3,-15.8,7,100,116.7,158.3,133.3,125
8C10,8,3.69037316,"Tidwell Park, Shady Oak and Buckingham Place",12000,Theft,211,507,473,348,290,1328,442.7,-31.4,-42.8,-16.7,-34,4225,3941.7,2900,2416.7,3689.2
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7000,Arson,5,6,9,8,6,23,7.7,33.3,0,-25,-22,85.7,128.6,114.3,85.7,110
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7000,Assault,220,363,409,403,307,1175,391.7,11,-15.4,-23.8,-22,5185.7,5842.9,5757.1,4385.7,5595.7
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7000,Auto Theft,59,46,62,54,75,162,54,17.4,63,38.9,39,657.1,885.7,771.4,1071.4,771.4
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7000,Burglary,37,69,47,61,65,177,59,-11.6,-5.8,6.6,10,985.7,671.4,871.4,928.6,842.9
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7000,Drug Offenses,27,57,35,58,38,150,50,1.8,-33.3,-34.5,-24,814.3,500,828.6,542.9,714.3
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7000,Kidnapping,1,2,0,3,1,5,1.7,50,-50,-66.7,-41,28.6,0,42.9,14.3,24.3
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7000,Murder,1,3,2,2,1,7,2.3,-33.3,-66.7,-50,-57,42.9,28.6,28.6,14.3,32.9
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7000,Other,214,145,311,403,294,859,286.3,177.9,102.8,-27,3,2071.4,4442.9,5757.1,4200,4090
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7000,Robbery,9,20,28,26,13,74,24.7,30,-35,-50,-47,285.7,400,371.4,185.7,352.9
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7000,Sexual Assault,0,5,3,6,1,14,4.7,20,-80,-83.3,-79,71.4,42.9,85.7,14.3,67.1
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7000,Theft,111,144,173,156,143,473,157.7,8.3,-0.7,-8.3,-9,2057.1,2471.4,2228.6,2042.9,2252.9
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",11000,Arson,5,8,9,11,7,28,9.3,37.5,-12.5,-36.4,-25,72.7,81.8,100,63.6,84.5
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",11000,Assault,351,501,626,554,487,1681,560.3,10.6,-2.8,-12.1,-13,4554.5,5690.9,5036.4,4427.3,5093.6
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",11000,Auto Theft,87,77,78,92,116,247,82.3,19.5,50.6,26.1,41,700,709.1,836.4,1054.5,748.2
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",11000,Burglary,66,112,83,84,91,279,93,-25,-18.8,8.3,-2,1018.2,754.5,763.6,827.3,845.5
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",11000,Drug Offenses,41,68,40,72,58,180,60,5.9,-14.7,-19.4,-3,618.2,363.6,654.5,527.3,545.5
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",11000,Kidnapping,0,2,2,2,1,6,2,0,-50,-50,-50,18.2,18.2,18.2,9.1,18.2
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",11000,Murder,4,2,3,3,5,8,2.7,50,150,66.7,85,18.2,27.3,27.3,45.5,24.5
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",11000,Other,298,202,456,555,436,1213,404.3,174.8,115.8,-21.4,8,1836.4,4145.5,5045.5,3963.6,3675.5
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",11000,Robbery,21,29,40,44,27,113,37.7,51.7,-6.9,-38.6,-28,263.6,363.6,400,245.5,342.7
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",11000,Sexual Assault,4,4,10,10,5,24,8,150,25,-50,-38,36.4,90.9,90.9,45.5,72.7
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",11000,Theft,186,240,284,251,248,775,258.3,4.6,3.3,-1.2,-4,2181.8,2581.8,2281.8,2254.5,2348.2
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",8000,Arson,3,3,1,7,3,11,3.7,133.3,0,-57.1,-19,37.5,12.5,87.5,37.5,46.2
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",8000,Assault,136,229,234,235,180,698,232.7,2.6,-21.4,-23.4,-23,2862.5,2925,2937.5,2250,2908.8
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",8000,Auto Theft,35,42,32,42,47,116,38.7,0,11.9,11.9,21,525,400,525,587.5,483.8
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",8000,Burglary,17,54,32,27,21,113,37.7,-50,-61.1,-22.2,-44,675,400,337.5,262.5,471.3
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",8000,Drug Offenses,8,26,10,27,21,63,21,3.8,-19.2,-22.2,0,325,125,337.5,262.5,262.5
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",8000,Kidnapping,0,0,0,1,0,1,0.3,NA,NA,-100,-100,0,0,12.5,0,3.7
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",8000,Murder,1,0,1,3,1,4,1.3,NA,NA,-66.7,-23,0,12.5,37.5,12.5,16.2
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",8000,Other,100,113,191,202,146,506,168.7,78.8,29.2,-27.7,-13,1412.5,2387.5,2525,1825,2108.8
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",8000,Robbery,7,16,21,26,10,63,21,62.5,-37.5,-61.5,-52,200,262.5,325,125,262.5
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",8000,Sexual Assault,1,5,6,1,2,12,4,-80,-60,100,-50,62.5,75,12.5,25,50
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",8000,Theft,96,108,103,117,113,328,109.3,8.3,4.6,-3.4,3,1350,1287.5,1462.5,1412.5,1366.2
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,Arson,2,3,6,5,2,14,4.7,66.7,-33.3,-60,-57,37.5,75,62.5,25,58.8
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,Assault,317,564,612,571,441,1747,582.3,1.2,-21.8,-22.8,-24,7050,7650,7137.5,5512.5,7278.7
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,Auto Theft,51,43,57,61,65,161,53.7,41.9,51.2,6.6,21,537.5,712.5,762.5,812.5,671.3
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,Burglary,43,93,58,59,61,210,70,-36.6,-34.4,3.4,-13,1162.5,725,737.5,762.5,875
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,Drug Offenses,29,54,37,51,44,142,47.3,-5.6,-18.5,-13.7,-7,675,462.5,637.5,550,591.2
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,Kidnapping,0,0,6,2,0,8,2.7,NA,NA,-100,-100,0,75,25,0,33.8
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,Murder,1,2,3,2,1,7,2.3,0,-50,-50,-57,25,37.5,25,12.5,28.8
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,Other,217,203,410,406,306,1019,339.7,100,50.7,-24.6,-10,2537.5,5125,5075,3825,4246.2
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,Robbery,12,44,45,40,22,129,43,-9.1,-50,-45,-49,550,562.5,500,275,537.5
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,Sexual Assault,4,7,9,11,8,27,9,57.1,14.3,-27.3,-11,87.5,112.5,137.5,100,112.5
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,Theft,104,250,209,215,163,674,224.7,-14,-34.8,-24.2,-27,3125,2612.5,2687.5,2037.5,2808.8
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,Arson,7,3,10,10,9,23,7.7,233.3,200,-10,17,15.8,52.6,52.6,47.4,40.5
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,Assault,456,792,926,720,626,2438,812.7,-9.1,-21,-13.1,-23,4168.4,4873.7,3789.5,3294.7,4277.4
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,Auto Theft,63,80,131,101,82,312,104,26.2,2.5,-18.8,-21,421.1,689.5,531.6,431.6,547.4
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,Burglary,77,140,102,109,101,351,117,-22.1,-27.9,-7.3,-14,736.8,536.8,573.7,531.6,615.8
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,Drug Offenses,53,142,78,119,83,339,113,-16.2,-41.5,-30.3,-27,747.4,410.5,626.3,436.8,594.7
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,Kidnapping,1,1,4,5,1,10,3.3,400,0,-80,-70,5.3,21.1,26.3,5.3,17.4
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,Murder,3,1,0,3,3,4,1.3,200,200,0,131,5.3,0,15.8,15.8,6.8
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,Other,394,318,676,722,557,1716,572,127,75.2,-22.9,-3,1673.7,3557.9,3800,2931.6,3010.5
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,Robbery,34,56,57,54,49,167,55.7,-3.6,-12.5,-9.3,-12,294.7,300,284.2,257.9,293.2
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,Sexual Assault,7,18,14,17,8,49,16.3,-5.6,-55.6,-52.9,-51,94.7,73.7,89.5,42.1,85.8
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,Theft,192,340,374,281,241,995,331.7,-17.4,-29.1,-14.2,-27,1789.5,1968.4,1478.9,1268.4,1745.8
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,Arson,2,4,2,4,2,10,3.3,0,-50,-50,-39,66.7,33.3,66.7,33.3,55
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,Assault,125,215,272,220,173,707,235.7,2.3,-19.5,-21.4,-27,3583.3,4533.3,3666.7,2883.3,3928.3
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,Auto Theft,22,37,45,35,34,117,39,-5.4,-8.1,-2.9,-13,616.7,750,583.3,566.7,650
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,Burglary,33,36,33,40,51,109,36.3,11.1,41.7,27.5,40,600,550,666.7,850,605
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,Drug Offenses,16,28,20,34,20,82,27.3,21.4,-28.6,-41.2,-27,466.7,333.3,566.7,333.3,455
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,Kidnapping,0,0,1,0,0,1,0.3,NA,NA,NA,-100,0,16.7,0,0,5
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,Murder,1,1,4,6,1,11,3.7,500,0,-83.3,-73,16.7,66.7,100,16.7,61.7
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,Other,136,94,240,227,197,561,187,141.5,109.6,-13.2,5,1566.7,4000,3783.3,3283.3,3116.7
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,Robbery,6,18,21,16,9,55,18.3,-11.1,-50,-43.8,-51,300,350,266.7,150,305
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,Sexual Assault,2,4,4,10,4,18,6,150,0,-60,-33,66.7,66.7,166.7,66.7,100
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,Theft,76,90,76,86,93,252,84,-4.4,3.3,8.1,11,1500,1266.7,1433.3,1550,1400
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,Arson,3,6,6,9,6,21,7,50,0,-33.3,-14,37.5,37.5,56.2,37.5,43.8
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,Assault,309,470,519,499,435,1488,496,6.2,-7.4,-12.8,-12,2937.5,3243.8,3118.8,2718.8,3100
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,Auto Theft,55,107,103,85,79,295,98.3,-20.6,-26.2,-7.1,-20,668.8,643.8,531.2,493.8,614.4
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,Burglary,55,109,91,70,72,270,90,-35.8,-33.9,2.9,-20,681.2,568.8,437.5,450,562.5
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,Drug Offenses,39,67,38,69,56,174,58,3,-16.4,-18.8,-3,418.8,237.5,431.3,350,362.5
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,Kidnapping,2,3,2,1,2,6,2,-66.7,-33.3,100,0,18.8,12.5,6.2,12.5,12.5
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,Murder,2,2,7,4,3,13,4.3,100,50,-25,-30,12.5,43.8,25,18.8,26.9
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,Other,320,206,503,511,454,1220,406.7,148.1,120.4,-11.2,12,1287.5,3143.8,3193.8,2837.5,2541.9
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,Robbery,37,50,52,39,47,141,47,-22,-6,20.5,0,312.5,325,243.8,293.8,293.8
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,Sexual Assault,9,11,11,9,11,31,10.3,-18.2,0,22.2,7,68.8,68.8,56.2,68.8,64.4
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,Theft,266,304,359,267,337,930,310,-12.2,10.9,26.2,9,1900,2243.8,1668.8,2106.2,1937.5
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,Arson,1,5,0,0,1,5,1.7,-100,-80,NA,-41,55.6,0,0,11.1,18.9
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,Assault,216,265,320,326,291,911,303.7,23,9.8,-10.7,-4,2944.4,3555.6,3622.2,3233.3,3374.4
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,Auto Theft,64,102,153,108,93,363,121,5.9,-8.8,-13.9,-23,1133.3,1700,1200,1033.3,1344.4
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,Burglary,29,54,72,50,44,176,58.7,-7.4,-18.5,-12,-25,600,800,555.6,488.9,652.2
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,Drug Offenses,28,38,33,46,42,117,39,21.1,10.5,-8.7,8,422.2,366.7,511.1,466.7,433.3
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,Kidnapping,1,0,0,0,1,0,0,NA,NA,NA,NA,0,0,0,11.1,0
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,Murder,2,1,3,4,2,8,2.7,300,100,-50,-26,11.1,33.3,44.4,22.2,30
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,Other,308,191,400,420,406,1011,337,119.9,112.6,-3.3,20,2122.2,4444.4,4666.7,4511.1,3744.4
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,Robbery,17,34,47,37,25,118,39.3,8.8,-26.5,-32.4,-36,377.8,522.2,411.1,277.8,436.7
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,Sexual Assault,4,9,11,17,10,37,12.3,88.9,11.1,-41.2,-19,100,122.2,188.9,111.1,136.7
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,Theft,313,521,434,392,416,1347,449,-24.8,-20.2,6.1,-7,5788.9,4822.2,4355.6,4622.2,4988.9
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,Arson,5,9,2,6,5,17,5.7,-33.3,-44.4,-16.7,-12,39.1,8.7,26.1,21.7,24.8
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,Assault,466,821,890,824,675,2535,845,0.4,-17.8,-18.1,-20,3569.6,3869.6,3582.6,2934.8,3673.9
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,Auto Theft,219,230,323,247,284,800,266.7,7.4,23.5,15,6,1000,1404.3,1073.9,1234.8,1159.6
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,Burglary,129,188,181,163,185,532,177.3,-13.3,-1.6,13.5,4,817.4,787,708.7,804.3,770.9
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,Drug Offenses,71,83,84,97,104,264,88,16.9,25.3,7.2,18,360.9,365.2,421.7,452.2,382.6
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,Kidnapping,5,5,5,7,8,17,5.7,40,60,14.3,40,21.7,21.7,30.4,34.8,24.8
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,Murder,4,7,4,6,9,17,5.7,-14.3,28.6,50,58,30.4,17.4,26.1,39.1,24.8
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,Other,549,492,783,808,763,2083,694.3,64.2,55.1,-5.6,10,2139.1,3404.3,3513,3317.4,3018.7
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,Robbery,70,132,147,111,104,390,130,-15.9,-21.2,-6.3,-20,573.9,639.1,482.6,452.2,565.2
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,Sexual Assault,19,20,15,15,23,50,16.7,-25,15,53.3,38,87,65.2,65.2,100,72.6
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,Theft,599,745,826,773,818,2344,781.3,3.8,9.8,5.8,5,3239.1,3591.3,3360.9,3556.5,3397
10H10,10,2.81830654,Oak Lawn and Ranger,11000,Arson,1,2,5,4,1,11,3.7,100,-50,-75,-73,18.2,45.5,36.4,9.1,33.6
10H10,10,2.81830654,Oak Lawn and Ranger,11000,Assault,240,363,307,319,322,989,329.7,-12.1,-11.3,0.9,-2,3300,2790.9,2900,2927.3,2997.3
10H10,10,2.81830654,Oak Lawn and Ranger,11000,Auto Theft,69,49,55,59,89,163,54.3,20.4,81.6,50.8,64,445.5,500,536.4,809.1,493.6
10H10,10,2.81830654,Oak Lawn and Ranger,11000,Burglary,42,53,87,64,59,204,68,20.8,11.3,-7.8,-13,481.8,790.9,581.8,536.4,618.2
10H10,10,2.81830654,Oak Lawn and Ranger,11000,Drug Offenses,33,15,19,37,38,71,23.7,146.7,153.3,2.7,60,136.4,172.7,336.4,345.5,215.5
10H10,10,2.81830654,Oak Lawn and Ranger,11000,Kidnapping,2,0,0,2,2,2,0.7,NA,NA,0,186,0,0,18.2,18.2,6.4
10H10,10,2.81830654,Oak Lawn and Ranger,11000,Murder,0,1,2,2,0,5,1.7,100,-100,-100,-100,9.1,18.2,18.2,0,15.5
10H10,10,2.81830654,Oak Lawn and Ranger,11000,Other,223,147,236,285,306,668,222.7,93.9,108.2,7.4,37,1336.4,2145.5,2590.9,2781.8,2024.5
10H10,10,2.81830654,Oak Lawn and Ranger,11000,Robbery,29,30,49,34,35,113,37.7,13.3,16.7,2.9,-7,272.7,445.5,309.1,318.2,342.7
10H10,10,2.81830654,Oak Lawn and Ranger,11000,Sexual Assault,2,10,5,11,3,26,8.7,10,-70,-72.7,-66,90.9,45.5,100,27.3,79.1
10H10,10,2.81830654,Oak Lawn and Ranger,11000,Theft,227,216,240,230,286,686,228.7,6.5,32.4,24.3,25,1963.6,2181.8,2090.9,2600,2079.1
10H20,10,1.75743169,Eastwood and Broadmoor,10000,Arson,2,1,2,3,2,6,2,200,100,-33.3,0,10,20,30,20,20
10H20,10,1.75743169,Eastwood and Broadmoor,10000,Assault,235,226,261,270,301,757,252.3,19.5,33.2,11.5,19,2260,2610,2700,3010,2523
10H20,10,1.75743169,Eastwood and Broadmoor,10000,Auto Theft,33,42,55,47,39,144,48,11.9,-7.1,-17,-19,420,550,470,390,480
10H20,10,1.75743169,Eastwood and Broadmoor,10000,Burglary,49,62,86,59,70,207,69,-4.8,12.9,18.6,1,620,860,590,700,690
10H20,10,1.75743169,Eastwood and Broadmoor,10000,Drug Offenses,25,23,20,12,26,55,18.3,-47.8,13,116.7,42,230,200,120,260,183
10H20,10,1.75743169,Eastwood and Broadmoor,10000,Kidnapping,1,1,0,0,1,1,0.3,-100,0,NA,233,10,0,0,10,3
10H20,10,1.75743169,Eastwood and Broadmoor,10000,Murder,0,0,0,1,0,1,0.3,NA,NA,-100,-100,0,0,10,0,3
10H20,10,1.75743169,Eastwood and Broadmoor,10000,Other,184,112,212,213,233,537,179,90.2,108,9.4,30,1120,2120,2130,2330,1790
10H20,10,1.75743169,Eastwood and Broadmoor,10000,Robbery,14,18,26,14,19,58,19.3,-22.2,5.6,35.7,-2,180,260,140,190,193
10H20,10,1.75743169,Eastwood and Broadmoor,10000,Sexual Assault,3,5,6,3,3,14,4.7,-40,-40,0,-36,50,60,30,30,47
10H20,10,1.75743169,Eastwood and Broadmoor,10000,Theft,161,290,257,202,212,749,249.7,-30.3,-26.9,5,-15,2900,2570,2020,2120,2497
10H30,10,1.02691154,Near East End,4000,Arson,1,1,2,1,1,4,1.3,0,0,0,-23,25,50,25,25,32.5
10H30,10,1.02691154,Near East End,4000,Assault,146,162,190,204,202,556,185.3,25.9,24.7,-1,9,4050,4750,5100,5050,4632.5
10H30,10,1.02691154,Near East End,4000,Auto Theft,59,54,47,85,74,186,62,57.4,37,-12.9,19,1350,1175,2125,1850,1550
10H30,10,1.02691154,Near East End,4000,Burglary,34,51,50,47,48,148,49.3,-7.8,-5.9,2.1,-3,1275,1250,1175,1200,1232.5
10H30,10,1.02691154,Near East End,4000,Drug Offenses,18,35,17,16,19,68,22.7,-54.3,-45.7,18.8,-16,875,425,400,475,567.5
10H30,10,1.02691154,Near East End,4000,Kidnapping,0,1,1,0,0,2,0.7,-100,-100,NA,-100,25,25,0,0,17.5
10H30,10,1.02691154,Near East End,4000,Murder,2,0,1,0,2,1,0.3,NA,NA,NA,567,0,25,0,50,7.5
10H30,10,1.02691154,Near East End,4000,Other,256,111,222,253,323,586,195.3,127.9,191,27.7,65,2775,5550,6325,8075,4882.5
10H30,10,1.02691154,Near East End,4000,Robbery,21,34,26,19,28,79,26.3,-44.1,-17.6,47.4,6,850,650,475,700,657.5
10H30,10,1.02691154,Near East End,4000,Sexual Assault,4,8,5,6,7,19,6.3,-25,-12.5,16.7,11,200,125,150,175,157.5
10H30,10,1.02691154,Near East End,4000,Theft,547,674,430,498,720,1602,534,-26.1,6.8,44.6,35,16850,10750,12450,18000,13350
10H40,10,0.99627062,Midtown,8000,Arson,2,3,3,2,3,8,2.7,-33.3,0,50,11,37.5,37.5,25,37.5,33.8
10H40,10,0.99627062,Midtown,8000,Assault,450,677,609,580,600,1866,622,-14.3,-11.4,3.4,-4,8462.5,7612.5,7250,7500,7775
10H40,10,0.99627062,Midtown,8000,Auto Theft,95,86,77,111,127,274,91.3,29.1,47.7,14.4,39,1075,962.5,1387.5,1587.5,1141.2
10H40,10,0.99627062,Midtown,8000,Burglary,93,141,151,102,122,394,131.3,-27.7,-13.5,19.6,-7,1762.5,1887.5,1275,1525,1641.2
10H40,10,0.99627062,Midtown,8000,Drug Offenses,115,303,196,147,145,646,215.3,-51.5,-52.1,-1.4,-33,3787.5,2450,1837.5,1812.5,2691.3
10H40,10,0.99627062,Midtown,8000,Kidnapping,1,2,1,2,1,5,1.7,0,-50,-50,-41,25,12.5,25,12.5,21.2
10H40,10,0.99627062,Midtown,8000,Murder,2,0,7,11,6,18,6,NA,NA,-45.5,0,0,87.5,137.5,75,75
10H40,10,0.99627062,Midtown,8000,Other,637,313,816,849,873,1978,659.3,171.2,178.9,2.8,32,3912.5,10200,10612.5,10912.5,8241.2
10H40,10,0.99627062,Midtown,8000,Robbery,78,176,152,130,106,458,152.7,-26.1,-39.8,-18.5,-31,2200,1900,1625,1325,1908.8
10H40,10,0.99627062,Midtown,8000,Sexual Assault,19,16,16,23,24,55,18.3,43.8,50,4.3,31,200,200,287.5,300,228.8
10H40,10,0.99627062,Midtown,8000,Theft,769,1288,819,766,1006,2873,957.7,-40.5,-21.9,31.3,5,16100,10237.5,9575,12575,11971.2
10H50,10,2.30843079,the University of Houston area,13000,Arson,7,11,5,10,13,26,8.7,-9.1,18.2,30,49,84.6,38.5,76.9,100,66.9
10H50,10,2.30843079,the University of Houston area,13000,Assault,546,838,800,729,727,2367,789,-13,-13.2,-0.3,-8,6446.2,6153.8,5607.7,5592.3,6069.2
10H50,10,2.30843079,the University of Houston area,13000,Auto Theft,53,65,54,64,76,183,61,-1.5,16.9,18.8,25,500,415.4,492.3,584.6,469.2
10H50,10,2.30843079,the University of Houston area,13000,Burglary,117,187,188,158,161,533,177.7,-15.5,-13.9,1.9,-9,1438.5,1446.2,1215.4,1238.5,1366.9
10H50,10,2.30843079,the University of Houston area,13000,Drug Offenses,192,434,189,168,231,791,263.7,-61.3,-46.8,37.5,-12,3338.5,1453.8,1292.3,1776.9,2028.5
10H50,10,2.30843079,the University of Houston area,13000,Kidnapping,1,1,1,2,2,4,1.3,100,100,0,54,7.7,7.7,15.4,15.4,10
10H50,10,2.30843079,the University of Houston area,13000,Murder,9,5,9,6,12,20,6.7,20,140,100,79,38.5,69.2,46.2,92.3,51.5
10H50,10,2.30843079,the University of Houston area,13000,Other,631,366,735,753,834,1854,618,105.7,127.9,10.8,35,2815.4,5653.8,5792.3,6415.4,4753.8
10H50,10,2.30843079,the University of Houston area,13000,Robbery,46,101,90,88,73,279,93,-12.9,-27.7,-17,-22,776.9,692.3,676.9,561.5,715.4
