beat,district,area_sq_mi,placename,population,category_name,total19,total20,total21,total22,total23,last12mos,total_prior4years,avg_prior4years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior4yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior4years
22B40,22,13.03325001,"Intercontinental Airport, Northwood, Lakeview Park and Glen Lee",11000,Burglary,119,112,126,133,25,113,490,122.5,11.8,-5,-15,-7.8,1081.8,1018.2,1145.5,1209.1,1027.3,1113.6
22B40,22,13.03325001,"Intercontinental Airport, Northwood, Lakeview Park and Glen Lee",11000,Drug Offenses,80,59,105,111,36,117,355,88.8,38.8,46.2,5.4,31.8,727.3,536.4,954.5,1009.1,1063.6,807.3
22B40,22,13.03325001,"Intercontinental Airport, Northwood, Lakeview Park and Glen Lee",11000,Kidnapping,1,0,1,6,2,8,8,2,500,700,33.3,300,9.1,0,9.1,54.5,72.7,18.2
22B40,22,13.03325001,"Intercontinental Airport, Northwood, Lakeview Park and Glen Lee",11000,Murder,3,2,2,6,1,6,13,3.2,100,100,0,87.5,27.3,18.2,18.2,54.5,54.5,29.1
22B40,22,13.03325001,"Intercontinental Airport, Northwood, Lakeview Park and Glen Lee",11000,Other,352,558,737,699,223,717,2346,586.5,98.6,103.7,2.6,22.3,3200,5072.7,6700,6354.5,6518.2,5331.8
22B40,22,13.03325001,"Intercontinental Airport, Northwood, Lakeview Park and Glen Lee",11000,Robbery,49,63,58,37,17,44,207,51.8,-24.5,-10.2,18.9,-15.1,445.5,572.7,527.3,336.4,400,470.9
22B40,22,13.03325001,"Intercontinental Airport, Northwood, Lakeview Park and Glen Lee",11000,Sexual Assault,11,14,15,10,1,7,50,12.5,-9.1,-36.4,-30,-44,100,127.3,136.4,90.9,63.6,113.6
22B40,22,13.03325001,"Intercontinental Airport, Northwood, Lakeview Park and Glen Lee",11000,Theft,749,719,1069,1312,353,1289,3849,962.2,75.2,72.1,-1.8,34,6809.1,6536.4,9718.2,11927.3,11718.2,8747.3
8C10,8,3.69037316,"Tidwell Park, Shady Oak and Buckingham Place",12000,Arson,6,7,7,11,5,14,31,7.8,83.3,133.3,27.3,79.5,50,58.3,58.3,91.7,116.7,65
8C10,8,3.69037316,"Tidwell Park, Shady Oak and Buckingham Place",12000,Assault,885,1001,870,853,255,833,3609,902.2,-3.6,-5.9,-2.3,-7.7,7375,8341.7,7250,7108.3,6941.7,7518.3
8C10,8,3.69037316,"Tidwell Park, Shady Oak and Buckingham Place",12000,Auto Theft,83,93,100,106,42,116,382,95.5,27.7,39.8,9.4,21.5,691.7,775,833.3,883.3,966.7,795.8
8C10,8,3.69037316,"Tidwell Park, Shady Oak and Buckingham Place",12000,Burglary,182,95,142,117,37,114,536,134,-35.7,-37.4,-2.6,-14.9,1516.7,791.7,1183.3,975,950,1116.7
8C10,8,3.69037316,"Tidwell Park, Shady Oak and Buckingham Place",12000,Drug Offenses,218,97,210,257,84,264,782,195.5,17.9,21.1,2.7,35,1816.7,808.3,1750,2141.7,2200,1629.2
8C10,8,3.69037316,"Tidwell Park, Shady Oak and Buckingham Place",12000,Kidnapping,5,4,2,6,0,5,17,4.2,20,0,-16.7,19,41.7,33.3,16.7,50,41.7,35
8C10,8,3.69037316,"Tidwell Park, Shady Oak and Buckingham Place",12000,Murder,6,3,9,6,1,7,24,6,0,16.7,16.7,16.7,50,25,75,50,58.3,50
8C10,8,3.69037316,"Tidwell Park, Shady Oak and Buckingham Place",12000,Other,393,687,818,768,304,828,2666,666.5,95.4,110.7,7.8,24.2,3275,5725,6816.7,6400,6900,5554.2
8C10,8,3.69037316,"Tidwell Park, Shady Oak and Buckingham Place",12000,Robbery,88,88,98,72,19,70,346,86.5,-18.2,-20.5,-2.8,-19.1,733.3,733.3,816.7,600,583.3,720.8
8C10,8,3.69037316,"Tidwell Park, Shady Oak and Buckingham Place",12000,Sexual Assault,12,14,19,17,15,25,62,15.5,41.7,108.3,47.1,61.3,100,116.7,158.3,141.7,208.3,129.2
8C10,8,3.69037316,"Tidwell Park, Shady Oak and Buckingham Place",12000,Theft,507,473,348,306,92,290,1634,408.5,-39.6,-42.8,-5.2,-29,4225,3941.7,2900,2550,2416.7,3404.2
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7000,Arson,6,9,8,6,1,4,29,7.2,0,-33.3,-33.3,-44.4,85.7,128.6,114.3,85.7,57.1,102.9
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7000,Assault,363,409,403,340,130,366,1515,378.8,-6.3,0.8,7.6,-3.4,5185.7,5842.9,5757.1,4857.1,5228.6,5411.4
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7000,Auto Theft,46,62,54,78,15,72,240,60,69.6,56.5,-7.7,20,657.1,885.7,771.4,1114.3,1028.6,857.1
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7000,Burglary,69,47,61,59,17,64,236,59,-14.5,-7.2,8.5,8.5,985.7,671.4,871.4,842.9,914.3,842.9
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7000,Drug Offenses,57,35,58,40,14,43,190,47.5,-29.8,-24.6,7.5,-9.5,814.3,500,828.6,571.4,614.3,678.6
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7000,Kidnapping,2,0,3,3,1,3,8,2,50,50,0,50,28.6,0,42.9,42.9,42.9,28.6
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7000,Murder,3,2,2,1,2,2,8,2,-66.7,-33.3,100,0,42.9,28.6,28.6,14.3,28.6,28.6
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7000,Other,145,311,403,306,100,295,1165,291.2,111,103.4,-3.6,1.3,2071.4,4442.9,5757.1,4371.4,4214.3,4160
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7000,Robbery,20,28,26,18,2,17,92,23,-10,-15,-5.6,-26.1,285.7,400,371.4,257.1,242.9,328.6
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7000,Sexual Assault,5,3,6,2,3,5,16,4,-60,0,150,25,71.4,42.9,85.7,28.6,71.4,57.1
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7000,Theft,144,173,156,172,37,167,645,161.2,19.4,16,-2.9,3.6,2057.1,2471.4,2228.6,2457.1,2385.7,2302.9
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",11000,Arson,8,9,11,5,1,4,33,8.2,-37.5,-50,-20,-51.2,72.7,81.8,100,45.5,36.4,74.5
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",11000,Assault,501,626,554,531,160,550,2212,553,6,9.8,3.6,-0.5,4554.5,5690.9,5036.4,4827.3,5000,5027.3
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",11000,Auto Theft,77,78,92,130,45,140,377,94.2,68.8,81.8,7.7,48.6,700,709.1,836.4,1181.8,1272.7,856.4
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",11000,Burglary,112,83,84,103,36,108,382,95.5,-8,-3.6,4.9,13.1,1018.2,754.5,763.6,936.4,981.8,868.2
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",11000,Drug Offenses,68,40,72,53,21,54,233,58.2,-22.1,-20.6,1.9,-7.2,618.2,363.6,654.5,481.8,490.9,529.1
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",11000,Kidnapping,2,2,2,0,3,3,6,1.5,-100,50,NA,100,18.2,18.2,18.2,0,27.3,13.6
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",11000,Murder,2,3,3,8,1,7,16,4,300,250,-12.5,75,18.2,27.3,27.3,72.7,63.6,36.4
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",11000,Other,202,456,555,438,195,497,1651,412.8,116.8,146,13.5,20.4,1836.4,4145.5,5045.5,3981.8,4518.2,3752.7
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",11000,Robbery,29,40,44,32,18,41,145,36.2,10.3,41.4,28.1,13.3,263.6,363.6,400,290.9,372.7,329.1
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",11000,Sexual Assault,4,10,10,7,7,10,31,7.8,75,150,42.9,28.2,36.4,90.9,90.9,63.6,90.9,70.9
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",11000,Theft,240,284,251,263,86,264,1038,259.5,9.6,10,0.4,1.7,2181.8,2581.8,2281.8,2390.9,2400,2359.1
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",8000,Arson,3,1,7,4,1,2,15,3.8,33.3,-33.3,-50,-47.4,37.5,12.5,87.5,50,25,47.5
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",8000,Assault,229,234,235,171,61,181,869,217.2,-25.3,-21,5.8,-16.7,2862.5,2925,2937.5,2137.5,2262.5,2715
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",8000,Auto Theft,42,32,42,53,16,55,169,42.2,26.2,31,3.8,30.3,525,400,525,662.5,687.5,527.5
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",8000,Burglary,54,32,27,25,14,32,138,34.5,-53.7,-40.7,28,-7.2,675,400,337.5,312.5,400,431.3
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",8000,Drug Offenses,26,10,27,10,2,8,73,18.2,-61.5,-69.2,-20,-56,325,125,337.5,125,100,227.5
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",8000,Kidnapping,0,0,1,0,0,0,1,0.2,NA,NA,NA,-100,0,0,12.5,0,0,2.5
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",8000,Murder,0,1,3,2,0,2,6,1.5,NA,NA,0,33.3,0,12.5,37.5,25,25,18.8
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",8000,Other,113,191,202,130,59,148,636,159,15,31,13.8,-6.9,1412.5,2387.5,2525,1625,1850,1987.5
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",8000,Robbery,16,21,26,12,6,16,75,18.8,-25,0,33.3,-14.9,200,262.5,325,150,200,235
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",8000,Sexual Assault,5,6,1,1,2,3,13,3.2,-80,-40,200,-6.2,62.5,75,12.5,12.5,37.5,40
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",8000,Theft,108,103,117,134,41,133,462,115.5,24.1,23.1,-0.7,15.2,1350,1287.5,1462.5,1675,1662.5,1443.8
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,Arson,3,6,5,3,3,4,17,4.2,0,33.3,33.3,-4.8,37.5,75,62.5,37.5,50,52.5
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,Assault,564,612,571,457,176,504,2204,551,-19,-10.6,10.3,-8.5,7050,7650,7137.5,5712.5,6300,6887.5
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,Auto Theft,43,57,61,69,26,73,230,57.5,60.5,69.8,5.8,27,537.5,712.5,762.5,862.5,912.5,718.8
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,Burglary,93,58,59,84,29,95,294,73.5,-9.7,2.2,13.1,29.3,1162.5,725,737.5,1050,1187.5,918.8
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,Drug Offenses,54,37,51,35,10,30,177,44.2,-35.2,-44.4,-14.3,-32.1,675,462.5,637.5,437.5,375,552.5
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,Kidnapping,0,6,2,0,0,0,8,2,NA,NA,NA,-100,0,75,25,0,0,25
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,Murder,2,3,2,1,0,0,8,2,-50,-100,-100,-100,25,37.5,25,12.5,0,25
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,Other,203,410,406,305,144,347,1324,331,50.2,70.9,13.8,4.8,2537.5,5125,5075,3812.5,4337.5,4137.5
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,Robbery,44,45,40,20,10,26,149,37.2,-54.5,-40.9,30,-30.1,550,562.5,500,250,325,465
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,Sexual Assault,7,9,11,8,9,13,35,8.8,14.3,85.7,62.5,47.7,87.5,112.5,137.5,100,162.5,110
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,Theft,250,209,215,147,69,170,821,205.2,-41.2,-32,15.6,-17.2,3125,2612.5,2687.5,1837.5,2125,2565
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,Arson,3,10,10,7,1,4,30,7.5,133.3,33.3,-42.9,-46.7,15.8,52.6,52.6,36.8,21.1,39.5
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,Assault,792,926,720,668,245,717,3106,776.5,-15.7,-9.5,7.3,-7.7,4168.4,4873.7,3789.5,3515.8,3773.7,4086.8
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,Auto Theft,80,131,101,85,41,94,397,99.2,6.2,17.5,10.6,-5.2,421.1,689.5,531.6,447.4,494.7,522.1
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,Burglary,140,102,109,116,17,102,467,116.8,-17.1,-27.1,-12.1,-12.7,736.8,536.8,573.7,610.5,536.8,614.7
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,Drug Offenses,142,78,119,78,37,84,417,104.2,-45.1,-40.8,7.7,-19.4,747.4,410.5,626.3,410.5,442.1,548.4
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,Kidnapping,1,4,5,1,4,4,11,2.8,0,300,300,42.9,5.3,21.1,26.3,5.3,21.1,14.7
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,Murder,1,0,3,4,1,3,8,2,300,200,-25,50,5.3,0,15.8,21.1,15.8,10.5
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,Other,318,676,722,561,248,651,2277,569.2,76.4,104.7,16,14.4,1673.7,3557.9,3800,2952.6,3426.3,2995.8
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,Robbery,56,57,54,43,22,51,210,52.5,-23.2,-8.9,18.6,-2.9,294.7,300,284.2,226.3,268.4,276.3
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,Sexual Assault,18,14,17,9,3,8,58,14.5,-50,-55.6,-11.1,-44.8,94.7,73.7,89.5,47.4,42.1,76.3
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,Theft,340,374,281,296,128,354,1291,322.8,-12.9,4.1,19.6,9.7,1789.5,1968.4,1478.9,1557.9,1863.2,1698.9
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,Arson,4,2,4,2,1,3,12,3,-50,-25,50,0,66.7,33.3,66.7,33.3,50,50
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,Assault,215,272,220,177,52,185,884,221,-17.7,-14,4.5,-16.3,3583.3,4533.3,3666.7,2950,3083.3,3683.3
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,Auto Theft,37,45,35,44,11,46,161,40.2,18.9,24.3,4.5,14.4,616.7,750,583.3,733.3,766.7,670
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,Burglary,36,33,40,48,16,51,157,39.2,33.3,41.7,6.2,30.1,600,550,666.7,800,850,653.3
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,Drug Offenses,28,20,34,18,5,15,100,25,-35.7,-46.4,-16.7,-40,466.7,333.3,566.7,300,250,416.7
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,Kidnapping,0,1,0,0,1,1,1,0.2,NA,NA,NA,400,0,16.7,0,0,16.7,3.3
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,Murder,1,4,6,2,1,3,13,3.2,100,200,50,-6.2,16.7,66.7,100,33.3,50,53.3
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,Other,94,240,227,196,67,214,757,189.2,108.5,127.7,9.2,13.1,1566.7,4000,3783.3,3266.7,3566.7,3153.3
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,Robbery,18,21,16,6,2,7,61,15.2,-66.7,-61.1,16.7,-53.9,300,350,266.7,100,116.7,253.3
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,Sexual Assault,4,4,10,3,1,4,21,5.2,-25,0,33.3,-23.1,66.7,66.7,166.7,50,66.7,86.7
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,Theft,90,76,86,112,29,108,364,91,24.4,20,-3.6,18.7,1500,1266.7,1433.3,1866.7,1800,1516.7
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,Arson,6,6,9,4,0,2,25,6.2,-33.3,-66.7,-50,-67.7,37.5,37.5,56.2,25,12.5,38.8
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,Assault,470,519,499,424,134,434,1912,478,-9.8,-7.7,2.4,-9.2,2937.5,3243.8,3118.8,2650,2712.5,2987.5
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,Auto Theft,107,103,85,93,48,121,388,97,-13.1,13.1,30.1,24.7,668.8,643.8,531.2,581.2,756.2,606.2
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,Burglary,109,91,70,117,29,121,387,96.8,7.3,11,3.4,25,681.2,568.8,437.5,731.2,756.2,605
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,Drug Offenses,67,38,69,52,22,57,226,56.5,-22.4,-14.9,9.6,0.9,418.8,237.5,431.3,325,356.2,353.1
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,Kidnapping,3,2,1,6,0,5,12,3,100,66.7,-16.7,66.7,18.8,12.5,6.2,37.5,31.2,18.8
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,Murder,2,7,4,2,0,1,15,3.8,0,-50,-50,-73.7,12.5,43.8,25,12.5,6.2,23.8
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,Other,206,503,511,484,166,501,1704,426,135,143.2,3.5,17.6,1287.5,3143.8,3193.8,3025,3131.2,2662.5
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,Robbery,50,52,39,51,12,49,192,48,2,-2,-3.9,2.1,312.5,325,243.8,318.8,306.2,300
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,Sexual Assault,11,11,9,17,2,8,48,12,54.5,-27.3,-52.9,-33.3,68.8,68.8,56.2,106.3,50,75
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,Theft,304,359,267,379,89,359,1309,327.2,24.7,18.1,-5.3,9.7,1900,2243.8,1668.8,2368.8,2243.8,2045
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,Arson,5,0,0,2,0,2,7,1.8,-60,-60,0,11.1,55.6,0,0,22.2,22.2,20
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,Assault,265,320,326,322,87,299,1233,308.2,21.5,12.8,-7.1,-3,2944.4,3555.6,3622.2,3577.8,3322.2,3424.4
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,Auto Theft,102,153,108,104,45,118,467,116.8,2,15.7,13.5,1,1133.3,1700,1200,1155.6,1311.1,1297.8
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,Burglary,54,72,50,39,11,39,215,53.8,-27.8,-27.8,0,-27.5,600,800,555.6,433.3,433.3,597.8
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,Drug Offenses,38,33,46,36,10,32,153,38.2,-5.3,-15.8,-11.1,-16.2,422.2,366.7,511.1,400,355.6,424.4
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,Kidnapping,0,0,0,2,0,1,2,0.5,NA,NA,-50,100,0,0,0,22.2,11.1,5.6
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,Murder,1,3,4,2,0,2,10,2.5,100,100,0,-20,11.1,33.3,44.4,22.2,22.2,27.8
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,Other,191,400,420,469,146,479,1480,370,145.5,150.8,2.1,29.5,2122.2,4444.4,4666.7,5211.1,5322.2,4111.1
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,Robbery,34,47,37,24,2,16,142,35.5,-29.4,-52.9,-33.3,-54.9,377.8,522.2,411.1,266.7,177.8,394.4
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,Sexual Assault,9,11,17,4,1,4,41,10.2,-55.6,-55.6,0,-60.8,100,122.2,188.9,44.4,44.4,113.3
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,Theft,521,434,392,476,147,472,1823,455.8,-8.6,-9.4,-0.8,3.6,5788.9,4822.2,4355.6,5288.9,5244.4,5064.4
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,Arson,9,2,6,9,1,8,26,6.5,0,-11.1,-11.1,23.1,39.1,8.7,26.1,39.1,34.8,28.3
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,Assault,821,890,824,721,221,737,3256,814,-12.2,-10.2,2.2,-9.5,3569.6,3869.6,3582.6,3134.8,3204.3,3539.1
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,Auto Theft,230,323,247,331,78,308,1131,282.8,43.9,33.9,-6.9,8.9,1000,1404.3,1073.9,1439.1,1339.1,1229.6
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,Burglary,188,181,163,226,62,247,758,189.5,20.2,31.4,9.3,30.3,817.4,787,708.7,982.6,1073.9,823.9
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,Drug Offenses,83,84,97,124,45,145,388,97,49.4,74.7,16.9,49.5,360.9,365.2,421.7,539.1,630.4,421.7
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,Kidnapping,5,5,7,6,0,4,23,5.8,20,-20,-33.3,-31,21.7,21.7,30.4,26.1,17.4,25.2
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,Murder,7,4,6,6,0,3,23,5.8,-14.3,-57.1,-50,-48.3,30.4,17.4,26.1,26.1,13,25.2
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,Other,492,783,808,814,251,818,2897,724.2,65.4,66.3,0.5,13,2139.1,3404.3,3513,3539.1,3556.5,3148.7
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,Robbery,132,147,111,103,32,110,493,123.2,-22,-16.7,6.8,-10.7,573.9,639.1,482.6,447.8,478.3,535.7
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,Sexual Assault,20,15,15,28,3,23,78,19.5,40,15,-17.9,17.9,87,65.2,65.2,121.7,100,84.8
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,Theft,745,826,773,899,220,871,3243,810.8,20.7,16.9,-3.1,7.4,3239.1,3591.3,3360.9,3908.7,3787,3525.2
10H10,10,2.81830654,Oak Lawn and Ranger,11000,Arson,2,5,4,1,6,6,12,3,-50,200,500,100,18.2,45.5,36.4,9.1,54.5,27.3
10H10,10,2.81830654,Oak Lawn and Ranger,11000,Assault,363,307,319,333,76,319,1322,330.5,-8.3,-12.1,-4.2,-3.5,3300,2790.9,2900,3027.3,2900,3004.5
10H10,10,2.81830654,Oak Lawn and Ranger,11000,Auto Theft,49,55,59,100,14,84,263,65.8,104.1,71.4,-16,27.7,445.5,500,536.4,909.1,763.6,598.2
10H10,10,2.81830654,Oak Lawn and Ranger,11000,Burglary,53,87,64,61,21,66,265,66.2,15.1,24.5,8.2,-0.3,481.8,790.9,581.8,554.5,600,601.8
10H10,10,2.81830654,Oak Lawn and Ranger,11000,Drug Offenses,15,19,37,45,18,53,116,29,200,253.3,17.8,82.8,136.4,172.7,336.4,409.1,481.8,263.6
10H10,10,2.81830654,Oak Lawn and Ranger,11000,Kidnapping,0,0,2,3,1,3,5,1.2,NA,NA,0,150,0,0,18.2,27.3,27.3,10.9
10H10,10,2.81830654,Oak Lawn and Ranger,11000,Murder,1,2,2,1,0,1,6,1.5,0,0,0,-33.3,9.1,18.2,18.2,9.1,9.1,13.6
10H10,10,2.81830654,Oak Lawn and Ranger,11000,Other,147,236,285,294,96,296,962,240.5,100,101.4,0.7,23.1,1336.4,2145.5,2590.9,2672.7,2690.9,2186.4
10H10,10,2.81830654,Oak Lawn and Ranger,11000,Robbery,30,49,34,39,3,31,152,38,30,3.3,-20.5,-18.4,272.7,445.5,309.1,354.5,281.8,345.5
10H10,10,2.81830654,Oak Lawn and Ranger,11000,Sexual Assault,10,5,11,2,1,1,28,7,-80,-90,-50,-85.7,90.9,45.5,100,18.2,9.1,63.6
10H10,10,2.81830654,Oak Lawn and Ranger,11000,Theft,216,240,230,301,57,262,987,246.8,39.4,21.3,-13,6.2,1963.6,2181.8,2090.9,2736.4,2381.8,2243.6
10H20,10,1.75743169,Eastwood and Broadmoor,10000,Arson,1,2,3,4,0,3,10,2.5,300,200,-25,20,10,20,30,40,30,25
10H20,10,1.75743169,Eastwood and Broadmoor,10000,Assault,226,261,270,308,64,274,1065,266.2,36.3,21.2,-11,2.9,2260,2610,2700,3080,2740,2662
10H20,10,1.75743169,Eastwood and Broadmoor,10000,Auto Theft,42,55,47,47,20,55,191,47.8,11.9,31,17,15.1,420,550,470,470,550,478
10H20,10,1.75743169,Eastwood and Broadmoor,10000,Burglary,62,86,59,64,16,60,271,67.8,3.2,-3.2,-6.2,-11.5,620,860,590,640,600,678
10H20,10,1.75743169,Eastwood and Broadmoor,10000,Drug Offenses,23,20,12,28,3,23,83,20.8,21.7,0,-17.9,10.6,230,200,120,280,230,208
10H20,10,1.75743169,Eastwood and Broadmoor,10000,Kidnapping,1,0,0,1,0,1,2,0.5,0,0,0,100,10,0,0,10,10,5
10H20,10,1.75743169,Eastwood and Broadmoor,10000,Murder,0,0,1,2,1,3,3,0.8,NA,NA,50,275,0,0,10,20,30,8
10H20,10,1.75743169,Eastwood and Broadmoor,10000,Other,112,212,213,240,59,228,777,194.2,114.3,103.6,-5,17.4,1120,2120,2130,2400,2280,1942
10H20,10,1.75743169,Eastwood and Broadmoor,10000,Robbery,18,26,14,17,9,22,75,18.8,-5.6,22.2,29.4,17,180,260,140,170,220,188
10H20,10,1.75743169,Eastwood and Broadmoor,10000,Sexual Assault,5,6,3,5,0,4,19,4.8,0,-20,-20,-16.7,50,60,30,50,40,48
10H20,10,1.75743169,Eastwood and Broadmoor,10000,Theft,290,257,202,208,60,192,957,239.2,-28.3,-33.8,-7.7,-19.7,2900,2570,2020,2080,1920,2392
