beat,district,area_sq_mi,placename,population,category_name,total19,total20,total21,total22,total23,last12mos,total_prior4years,avg_prior4years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior4yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior4years
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7000,Assault,363,409,403,340,176,372,1515,378.8,-6.3,2.5,9.4,-1.8,5185.7,5842.9,5757.1,4857.1,5314.3,5411.4
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7000,Auto Theft,46,62,54,78,29,80,240,60,69.6,73.9,2.6,33.3,657.1,885.7,771.4,1114.3,1142.9,857.1
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7000,Burglary,69,47,61,59,38,73,236,59,-14.5,5.8,23.7,23.7,985.7,671.4,871.4,842.9,1042.9,842.9
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7000,Drug Offenses,57,35,58,40,18,42,190,47.5,-29.8,-26.3,5,-11.6,814.3,500,828.6,571.4,600,678.6
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7000,Kidnapping,2,0,3,3,0,2,8,2,50,0,-33.3,0,28.6,0,42.9,42.9,28.6,28.6
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7000,Murder,3,2,2,1,4,4,8,2,-66.7,33.3,300,100,42.9,28.6,28.6,14.3,57.1,28.6
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7000,Other,145,311,403,306,136,290,1165,291.2,111,100,-5.2,-0.4,2071.4,4442.9,5757.1,4371.4,4142.9,4160
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7000,Robbery,20,28,26,18,4,18,92,23,-10,-10,0,-21.7,285.7,400,371.4,257.1,257.1,328.6
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7000,Sexual Assault,5,3,6,2,5,7,16,4,-60,40,250,75,71.4,42.9,85.7,28.6,100,57.1
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7000,Theft,144,173,156,172,63,172,645,161.2,19.4,19.4,0,6.7,2057.1,2471.4,2228.6,2457.1,2457.1,2302.9
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",11000,Arson,8,9,11,5,1,3,33,8.2,-37.5,-62.5,-40,-63.4,72.7,81.8,100,45.5,27.3,74.5
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",11000,Assault,501,626,554,531,236,558,2212,553,6,11.4,5.1,0.9,4554.5,5690.9,5036.4,4827.3,5072.7,5027.3
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",11000,Auto Theft,77,78,92,130,63,147,377,94.2,68.8,90.9,13.1,56.1,700,709.1,836.4,1181.8,1336.4,856.4
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",11000,Burglary,112,83,84,103,60,123,382,95.5,-8,9.8,19.4,28.8,1018.2,754.5,763.6,936.4,1118.2,868.2
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",11000,Drug Offenses,68,40,72,53,24,52,233,58.2,-22.1,-23.5,-1.9,-10.7,618.2,363.6,654.5,481.8,472.7,529.1
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",11000,Kidnapping,2,2,2,0,3,3,6,1.5,-100,50,NA,100,18.2,18.2,18.2,0,27.3,13.6
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",11000,Murder,2,3,3,8,1,7,16,4,300,250,-12.5,75,18.2,27.3,27.3,72.7,63.6,36.4
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",11000,Other,202,456,555,438,249,508,1651,412.8,116.8,151.5,16,23.1,1836.4,4145.5,5045.5,3981.8,4618.2,3752.7
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",11000,Robbery,29,40,44,32,24,42,145,36.2,10.3,44.8,31.2,16,263.6,363.6,400,290.9,381.8,329.1
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",11000,Sexual Assault,4,10,10,7,5,8,31,7.8,75,100,14.3,2.6,36.4,90.9,90.9,63.6,72.7,70.9
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",11000,Theft,240,284,251,263,122,261,1038,259.5,9.6,8.7,-0.8,0.6,2181.8,2581.8,2281.8,2390.9,2372.7,2359.1
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",8000,Arson,3,1,7,4,3,4,15,3.8,33.3,33.3,0,5.3,37.5,12.5,87.5,50,50,47.5
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",8000,Assault,229,234,235,171,84,182,869,217.2,-25.3,-20.5,6.4,-16.2,2862.5,2925,2937.5,2137.5,2275,2715
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",8000,Auto Theft,42,32,42,53,23,60,169,42.2,26.2,42.9,13.2,42.2,525,400,525,662.5,750,527.5
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",8000,Burglary,54,32,27,25,22,36,138,34.5,-53.7,-33.3,44,4.3,675,400,337.5,312.5,450,431.3
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",8000,Drug Offenses,26,10,27,10,4,9,73,18.2,-61.5,-65.4,-10,-50.5,325,125,337.5,125,112.5,227.5
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",8000,Kidnapping,0,0,1,0,0,0,1,0.2,NA,NA,NA,-100,0,0,12.5,0,0,2.5
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",8000,Murder,0,1,3,2,0,1,6,1.5,NA,NA,-50,-33.3,0,12.5,37.5,25,12.5,18.8
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",8000,Other,113,191,202,130,76,145,636,159,15,28.3,11.5,-8.8,1412.5,2387.5,2525,1625,1812.5,1987.5
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",8000,Robbery,16,21,26,12,4,13,75,18.8,-25,-18.8,8.3,-30.9,200,262.5,325,150,162.5,235
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",8000,Sexual Assault,5,6,1,1,0,1,13,3.2,-80,-80,0,-68.8,62.5,75,12.5,12.5,12.5,40
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",8000,Theft,108,103,117,134,44,118,462,115.5,24.1,9.3,-11.9,2.2,1350,1287.5,1462.5,1675,1475,1443.8
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,Arson,3,6,5,3,4,5,17,4.2,0,66.7,66.7,19,37.5,75,62.5,37.5,62.5,52.5
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,Assault,564,612,571,457,210,486,2204,551,-19,-13.8,6.3,-11.8,7050,7650,7137.5,5712.5,6075,6887.5
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,Auto Theft,43,57,61,69,34,74,230,57.5,60.5,72.1,7.2,28.7,537.5,712.5,762.5,862.5,925,718.8
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,Burglary,93,58,59,84,37,97,294,73.5,-9.7,4.3,15.5,32,1162.5,725,737.5,1050,1212.5,918.8
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,Drug Offenses,54,37,51,35,14,29,177,44.2,-35.2,-46.3,-17.1,-34.4,675,462.5,637.5,437.5,362.5,552.5
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,Kidnapping,0,6,2,0,0,0,8,2,NA,NA,NA,-100,0,75,25,0,0,25
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,Murder,2,3,2,1,0,0,8,2,-50,-100,-100,-100,25,37.5,25,12.5,0,25
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,Other,203,410,406,305,167,341,1324,331,50.2,68,11.8,3,2537.5,5125,5075,3812.5,4262.5,4137.5
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,Robbery,44,45,40,20,13,28,149,37.2,-54.5,-36.4,40,-24.7,550,562.5,500,250,350,465
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,Sexual Assault,7,9,11,8,8,12,35,8.8,14.3,71.4,50,36.4,87.5,112.5,137.5,100,150,110
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,Theft,250,209,215,147,74,155,821,205.2,-41.2,-38,5.4,-24.5,3125,2612.5,2687.5,1837.5,1937.5,2565
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,Arson,3,10,10,7,2,3,30,7.5,133.3,0,-57.1,-60,15.8,52.6,52.6,36.8,15.8,39.5
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,Assault,792,926,720,668,323,716,3106,776.5,-15.7,-9.6,7.2,-7.8,4168.4,4873.7,3789.5,3515.8,3768.4,4086.8
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,Auto Theft,80,131,101,85,47,91,397,99.2,6.2,13.8,7.1,-8.3,421.1,689.5,531.6,447.4,478.9,522.1
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,Burglary,140,102,109,116,25,99,467,116.8,-17.1,-29.3,-14.7,-15.2,736.8,536.8,573.7,610.5,521.1,614.7
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,Drug Offenses,142,78,119,78,40,82,417,104.2,-45.1,-42.3,5.1,-21.3,747.4,410.5,626.3,410.5,431.6,548.4
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,Kidnapping,1,4,5,1,5,5,11,2.8,0,400,400,78.6,5.3,21.1,26.3,5.3,26.3,14.7
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,Murder,1,0,3,4,2,3,8,2,300,200,-25,50,5.3,0,15.8,21.1,15.8,10.5
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,Other,318,676,722,561,314,653,2277,569.2,76.4,105.3,16.4,14.7,1673.7,3557.9,3800,2952.6,3436.8,2995.8
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,Robbery,56,57,54,43,26,47,210,52.5,-23.2,-16.1,9.3,-10.5,294.7,300,284.2,226.3,247.4,276.3
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,Sexual Assault,18,14,17,9,8,12,58,14.5,-50,-33.3,33.3,-17.2,94.7,73.7,89.5,47.4,63.2,76.3
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,Theft,340,374,281,296,163,354,1291,322.8,-12.9,4.1,19.6,9.7,1789.5,1968.4,1478.9,1557.9,1863.2,1698.9
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,Arson,4,2,4,2,1,2,12,3,-50,-50,0,-33.3,66.7,33.3,66.7,33.3,33.3,50
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,Assault,215,272,220,177,78,185,884,221,-17.7,-14,4.5,-16.3,3583.3,4533.3,3666.7,2950,3083.3,3683.3
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,Auto Theft,37,45,35,44,12,46,161,40.2,18.9,24.3,4.5,14.4,616.7,750,583.3,733.3,766.7,670
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,Burglary,36,33,40,48,19,44,157,39.2,33.3,22.2,-8.3,12.2,600,550,666.7,800,733.3,653.3
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,Drug Offenses,28,20,34,18,7,15,100,25,-35.7,-46.4,-16.7,-40,466.7,333.3,566.7,300,250,416.7
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,Kidnapping,0,1,0,0,2,2,1,0.2,NA,NA,NA,900,0,16.7,0,0,33.3,3.3
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,Murder,1,4,6,2,1,2,13,3.2,100,100,0,-37.5,16.7,66.7,100,33.3,33.3,53.3
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,Other,94,240,227,196,101,220,757,189.2,108.5,134,12.2,16.3,1566.7,4000,3783.3,3266.7,3666.7,3153.3
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,Robbery,18,21,16,6,3,5,61,15.2,-66.7,-72.2,-16.7,-67.1,300,350,266.7,100,83.3,253.3
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,Sexual Assault,4,4,10,3,2,4,21,5.2,-25,0,33.3,-23.1,66.7,66.7,166.7,50,66.7,86.7
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,Theft,90,76,86,112,33,93,364,91,24.4,3.3,-17,2.2,1500,1266.7,1433.3,1866.7,1550,1516.7
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,Arson,6,6,9,4,0,2,25,6.2,-33.3,-66.7,-50,-67.7,37.5,37.5,56.2,25,12.5,38.8
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,Assault,470,519,499,424,162,403,1912,478,-9.8,-14.3,-5,-15.7,2937.5,3243.8,3118.8,2650,2518.8,2987.5
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,Auto Theft,107,103,85,93,45,107,388,97,-13.1,0,15.1,10.3,668.8,643.8,531.2,581.2,668.8,606.2
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,Burglary,109,91,70,117,32,116,387,96.8,7.3,6.4,-0.9,19.8,681.2,568.8,437.5,731.2,725,605
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,Drug Offenses,67,38,69,52,28,56,226,56.5,-22.4,-16.4,7.7,-0.9,418.8,237.5,431.3,325,350,353.1
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,Kidnapping,3,2,1,6,0,5,12,3,100,66.7,-16.7,66.7,18.8,12.5,6.2,37.5,31.2,18.8
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,Murder,2,7,4,2,2,3,15,3.8,0,50,50,-21.1,12.5,43.8,25,12.5,18.8,23.8
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,Other,206,503,511,484,217,507,1704,426,135,146.1,4.8,19,1287.5,3143.8,3193.8,3025,3168.8,2662.5
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,Robbery,50,52,39,51,12,44,192,48,2,-12,-13.7,-8.3,312.5,325,243.8,318.8,275,300
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,Sexual Assault,11,11,9,17,0,5,48,12,54.5,-54.5,-70.6,-58.3,68.8,68.8,56.2,106.3,31.2,75
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,Theft,304,359,267,379,115,332,1309,327.2,24.7,9.2,-12.4,1.5,1900,2243.8,1668.8,2368.8,2075,2045
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,Arson,5,0,0,2,0,2,7,1.8,-60,-60,0,11.1,55.6,0,0,22.2,22.2,20
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,Assault,265,320,326,322,147,317,1233,308.2,21.5,19.6,-1.6,2.9,2944.4,3555.6,3622.2,3577.8,3522.2,3424.4
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,Auto Theft,102,153,108,104,73,131,467,116.8,2,28.4,26,12.2,1133.3,1700,1200,1155.6,1455.6,1297.8
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,Burglary,54,72,50,39,14,38,215,53.8,-27.8,-29.6,-2.6,-29.4,600,800,555.6,433.3,422.2,597.8
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,Drug Offenses,38,33,46,36,16,33,153,38.2,-5.3,-13.2,-8.3,-13.6,422.2,366.7,511.1,400,366.7,424.4
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,Kidnapping,0,0,0,2,0,1,2,0.5,NA,NA,-50,100,0,0,0,22.2,11.1,5.6
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,Murder,1,3,4,2,0,0,10,2.5,100,-100,-100,-100,11.1,33.3,44.4,22.2,0,27.8
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,Other,191,400,420,469,209,498,1480,370,145.5,160.7,6.2,34.6,2122.2,4444.4,4666.7,5211.1,5533.3,4111.1
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,Robbery,34,47,37,24,15,26,142,35.5,-29.4,-23.5,8.3,-26.8,377.8,522.2,411.1,266.7,288.9,394.4
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,Sexual Assault,9,11,17,4,1,2,41,10.2,-55.6,-77.8,-50,-80.4,100,122.2,188.9,44.4,22.2,113.3
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,Theft,521,434,392,476,188,459,1823,455.8,-8.6,-11.9,-3.6,0.7,5788.9,4822.2,4355.6,5288.9,5100,5064.4
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,Arson,9,2,6,9,3,10,26,6.5,0,11.1,11.1,53.8,39.1,8.7,26.1,39.1,43.5,28.3
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,Assault,821,890,824,721,291,731,3256,814,-12.2,-11,1.4,-10.2,3569.6,3869.6,3582.6,3134.8,3178.3,3539.1
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,Auto Theft,230,323,247,331,126,323,1131,282.8,43.9,40.4,-2.4,14.2,1000,1404.3,1073.9,1439.1,1404.3,1229.6
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,Burglary,188,181,163,226,102,262,758,189.5,20.2,39.4,15.9,38.3,817.4,787,708.7,982.6,1139.1,823.9
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,Drug Offenses,83,84,97,124,56,144,388,97,49.4,73.5,16.1,48.5,360.9,365.2,421.7,539.1,626.1,421.7
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,Kidnapping,5,5,7,6,0,3,23,5.8,20,-40,-50,-48.3,21.7,21.7,30.4,26.1,13,25.2
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,Murder,7,4,6,6,3,6,23,5.8,-14.3,-14.3,0,3.4,30.4,17.4,26.1,26.1,26.1,25.2
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,Other,492,783,808,814,334,817,2897,724.2,65.4,66.1,0.4,12.8,2139.1,3404.3,3513,3539.1,3552.2,3148.7
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,Robbery,132,147,111,103,40,108,493,123.2,-22,-18.2,4.9,-12.3,573.9,639.1,482.6,447.8,469.6,535.7
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,Sexual Assault,20,15,15,28,8,21,78,19.5,40,5,-25,7.7,87,65.2,65.2,121.7,91.3,84.8
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,Theft,745,826,773,899,324,896,3243,810.8,20.7,20.3,-0.3,10.5,3239.1,3591.3,3360.9,3908.7,3895.7,3525.2
10H10,10,2.81830654,Oak Lawn and Ranger,11000,Arson,2,5,4,1,6,6,12,3,-50,200,500,100,18.2,45.5,36.4,9.1,54.5,27.3
10H10,10,2.81830654,Oak Lawn and Ranger,11000,Assault,363,307,319,333,108,315,1322,330.5,-8.3,-13.2,-5.4,-4.7,3300,2790.9,2900,3027.3,2863.6,3004.5
10H10,10,2.81830654,Oak Lawn and Ranger,11000,Auto Theft,49,55,59,100,25,82,263,65.8,104.1,67.3,-18,24.6,445.5,500,536.4,909.1,745.5,598.2
10H10,10,2.81830654,Oak Lawn and Ranger,11000,Burglary,53,87,64,61,32,70,265,66.2,15.1,32.1,14.8,5.7,481.8,790.9,581.8,554.5,636.4,601.8
10H10,10,2.81830654,Oak Lawn and Ranger,11000,Drug Offenses,15,19,37,45,22,47,116,29,200,213.3,4.4,62.1,136.4,172.7,336.4,409.1,427.3,263.6
10H10,10,2.81830654,Oak Lawn and Ranger,11000,Kidnapping,0,0,2,3,0,1,5,1.2,NA,NA,-66.7,-16.7,0,0,18.2,27.3,9.1,10.9
10H10,10,2.81830654,Oak Lawn and Ranger,11000,Murder,1,2,2,1,0,1,6,1.5,0,0,0,-33.3,9.1,18.2,18.2,9.1,9.1,13.6
10H10,10,2.81830654,Oak Lawn and Ranger,11000,Other,147,236,285,294,129,292,962,240.5,100,98.6,-0.7,21.4,1336.4,2145.5,2590.9,2672.7,2654.5,2186.4
10H10,10,2.81830654,Oak Lawn and Ranger,11000,Robbery,30,49,34,39,8,32,152,38,30,6.7,-17.9,-15.8,272.7,445.5,309.1,354.5,290.9,345.5
10H10,10,2.81830654,Oak Lawn and Ranger,11000,Sexual Assault,10,5,11,2,3,3,28,7,-80,-70,50,-57.1,90.9,45.5,100,18.2,27.3,63.6
10H10,10,2.81830654,Oak Lawn and Ranger,11000,Theft,216,240,230,301,96,262,987,246.8,39.4,21.3,-13,6.2,1963.6,2181.8,2090.9,2736.4,2381.8,2243.6
10H20,10,1.75743169,Eastwood and Broadmoor,10000,Arson,1,2,3,4,0,3,10,2.5,300,200,-25,20,10,20,30,40,30,25
10H20,10,1.75743169,Eastwood and Broadmoor,10000,Assault,226,261,270,308,97,267,1065,266.2,36.3,18.1,-13.3,0.3,2260,2610,2700,3080,2670,2662
10H20,10,1.75743169,Eastwood and Broadmoor,10000,Auto Theft,42,55,47,47,23,55,191,47.8,11.9,31,17,15.1,420,550,470,470,550,478
10H20,10,1.75743169,Eastwood and Broadmoor,10000,Burglary,62,86,59,64,28,62,271,67.8,3.2,0,-3.1,-8.6,620,860,590,640,620,678
10H20,10,1.75743169,Eastwood and Broadmoor,10000,Drug Offenses,23,20,12,28,6,25,83,20.8,21.7,8.7,-10.7,20.2,230,200,120,280,250,208
10H20,10,1.75743169,Eastwood and Broadmoor,10000,Kidnapping,1,0,0,1,0,0,2,0.5,0,-100,-100,-100,10,0,0,10,0,5
10H20,10,1.75743169,Eastwood and Broadmoor,10000,Murder,0,0,1,2,2,4,3,0.8,NA,NA,100,400,0,0,10,20,40,8
10H20,10,1.75743169,Eastwood and Broadmoor,10000,Other,112,212,213,240,88,227,777,194.2,114.3,102.7,-5.4,16.9,1120,2120,2130,2400,2270,1942
10H20,10,1.75743169,Eastwood and Broadmoor,10000,Robbery,18,26,14,17,16,27,75,18.8,-5.6,50,58.8,43.6,180,260,140,170,270,188
10H20,10,1.75743169,Eastwood and Broadmoor,10000,Sexual Assault,5,6,3,5,2,4,19,4.8,0,-20,-20,-16.7,50,60,30,50,40,48
10H20,10,1.75743169,Eastwood and Broadmoor,10000,Theft,290,257,202,208,72,183,957,239.2,-28.3,-36.9,-12,-23.5,2900,2570,2020,2080,1830,2392
10H30,10,1.02691154,Near East End,4000,Arson,1,2,1,1,0,1,5,1.2,0,0,0,-16.7,25,50,25,25,25,30
10H30,10,1.02691154,Near East End,4000,Assault,162,190,204,212,89,210,768,192,30.9,29.6,-0.9,9.4,4050,4750,5100,5300,5250,4800
10H30,10,1.02691154,Near East End,4000,Auto Theft,54,47,85,86,43,94,272,68,59.3,74.1,9.3,38.2,1350,1175,2125,2150,2350,1700
10H30,10,1.02691154,Near East End,4000,Burglary,51,50,47,58,37,76,206,51.5,13.7,49,31,47.6,1275,1250,1175,1450,1900,1287.5
10H30,10,1.02691154,Near East End,4000,Drug Offenses,35,17,16,24,10,25,92,23,-31.4,-28.6,4.2,8.7,875,425,400,600,625,575
10H30,10,1.02691154,Near East End,4000,Kidnapping,1,1,0,0,0,0,2,0.5,-100,-100,NA,-100,25,25,0,0,0,12.5
10H30,10,1.02691154,Near East End,4000,Murder,0,1,0,2,1,2,3,0.8,NA,NA,0,150,0,25,0,50,50,20
10H30,10,1.02691154,Near East End,4000,Other,111,222,253,350,132,347,936,234,215.3,212.6,-0.9,48.3,2775,5550,6325,8750,8675,5850
10H30,10,1.02691154,Near East End,4000,Robbery,34,26,19,32,12,38,111,27.8,-5.9,11.8,18.8,36.7,850,650,475,800,950,695
10H30,10,1.02691154,Near East End,4000,Sexual Assault,8,5,6,5,1,4,24,6,-37.5,-50,-20,-33.3,200,125,150,125,100,150
10H30,10,1.02691154,Near East End,4000,Theft,674,430,498,723,336,790,2325,581.2,7.3,17.2,9.3,35.9,16850,10750,12450,18075,19750,14530
10H40,10,0.99627062,Midtown,8000,Arson,3,3,2,4,4,7,12,3,33.3,133.3,75,133.3,37.5,37.5,25,50,87.5,37.5
10H40,10,0.99627062,Midtown,8000,Assault,677,609,580,579,250,567,2445,611.2,-14.5,-16.2,-2.1,-7.2,8462.5,7612.5,7250,7237.5,7087.5,7640
10H40,10,0.99627062,Midtown,8000,Auto Theft,86,77,111,124,55,133,398,99.5,44.2,54.7,7.3,33.7,1075,962.5,1387.5,1550,1662.5,1243.8
10H40,10,0.99627062,Midtown,8000,Burglary,141,151,102,141,51,137,535,133.8,0,-2.8,-2.8,2.4,1762.5,1887.5,1275,1762.5,1712.5,1672.5
10H40,10,0.99627062,Midtown,8000,Drug Offenses,303,196,147,153,47,136,799,199.8,-49.5,-55.1,-11.1,-31.9,3787.5,2450,1837.5,1912.5,1700,2497.5
10H40,10,0.99627062,Midtown,8000,Kidnapping,2,1,2,2,1,2,7,1.8,0,0,0,11.1,25,12.5,25,25,25,22.5
10H40,10,0.99627062,Midtown,8000,Murder,0,7,11,2,2,3,20,5,NA,NA,50,-40,0,87.5,137.5,25,37.5,62.5
10H40,10,0.99627062,Midtown,8000,Other,313,816,849,830,318,777,2808,702,165.2,148.2,-6.4,10.7,3912.5,10200,10612.5,10375,9712.5,8775
10H40,10,0.99627062,Midtown,8000,Robbery,176,152,130,111,44,119,569,142.2,-36.9,-32.4,7.2,-16.3,2200,1900,1625,1387.5,1487.5,1777.5
10H40,10,0.99627062,Midtown,8000,Sexual Assault,16,16,23,25,6,16,80,20,56.2,0,-36,-20,200,200,287.5,312.5,200,250
10H40,10,0.99627062,Midtown,8000,Theft,1288,819,766,1051,321,924,3924,981,-18.4,-28.3,-12.1,-5.8,16100,10237.5,9575,13137.5,11550,12262.5
10H50,10,2.30843079,the University of Houston area,13000,Arson,11,5,10,9,3,10,35,8.8,-18.2,-9.1,11.1,13.6,84.6,38.5,76.9,69.2,76.9,67.7
10H50,10,2.30843079,the University of Houston area,13000,Assault,838,800,729,723,275,691,3090,772.5,-13.7,-17.5,-4.4,-10.6,6446.2,6153.8,5607.7,5561.5,5315.4,5942.3
10H50,10,2.30843079,the University of Houston area,13000,Auto Theft,65,54,64,84,47,108,267,66.8,29.2,66.2,28.6,61.7,500,415.4,492.3,646.2,830.8,513.8
10H50,10,2.30843079,the University of Houston area,13000,Burglary,187,188,158,142,47,120,675,168.8,-24.1,-35.8,-15.5,-28.9,1438.5,1446.2,1215.4,1092.3,923.1,1298.5
