beat,district,area_sq_mi,placename,population,category_name,total19,total20,total21,total22,total23,2024,last12mos,total_prior4years,avg_prior4years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior4yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior4years
7C30,7,4.51719841,"Camden Woods, Archers Acres and Croyden Gardens",18000,Murder,1,5,4,5,7,0,7,15,3.8,400,600,40,84.2,5.6,27.8,22.2,27.8,38.9,21.1
7C30,7,4.51719841,"Camden Woods, Archers Acres and Croyden Gardens",18000,Other,359,810,874,784,899,4,886,2827,706.8,118.4,146.8,13,25.4,1994.4,4500,4855.6,4355.6,4922.2,3926.7
7C30,7,4.51719841,"Camden Woods, Archers Acres and Croyden Gardens",18000,Robbery,104,114,111,88,111,6,115,417,104.2,-15.4,10.6,30.7,10.4,577.8,633.3,616.7,488.9,638.9,578.9
7C30,7,4.51719841,"Camden Woods, Archers Acres and Croyden Gardens",18000,Sexual Assault,22,19,23,16,27,2,27,80,20,-27.3,22.7,68.8,35,122.2,105.6,127.8,88.9,150,111.1
7C30,7,4.51719841,"Camden Woods, Archers Acres and Croyden Gardens",18000,Theft,394,447,475,414,479,9,483,1730,432.5,5.1,22.6,16.7,11.7,2188.9,2483.3,2638.9,2300,2683.3,2402.8
7C40,7,3.36786526,Keith-Weiss Park and Farrington Place,8000,Arson,6,1,6,2,1,0,1,15,3.8,-66.7,-83.3,-50,-73.7,75,12.5,75,25,12.5,47.5
7C40,7,3.36786526,Keith-Weiss Park and Farrington Place,8000,Assault,254,256,275,243,205,4,205,1028,257,-4.3,-19.3,-15.6,-20.2,3175,3200,3437.5,3037.5,2562.5,3212.5
7C40,7,3.36786526,Keith-Weiss Park and Farrington Place,8000,Auto Theft,106,114,109,162,153,0,151,491,122.8,52.8,42.5,-6.8,23,1325,1425,1362.5,2025,1887.5,1535
7C40,7,3.36786526,Keith-Weiss Park and Farrington Place,8000,Burglary,45,56,47,40,39,0,39,188,47,-11.1,-13.3,-2.5,-17,562.5,700,587.5,500,487.5,587.5
7C40,7,3.36786526,Keith-Weiss Park and Farrington Place,8000,Drug Offenses,61,45,38,50,33,0,33,194,48.5,-18,-45.9,-34,-32,762.5,562.5,475,625,412.5,606.2
7C40,7,3.36786526,Keith-Weiss Park and Farrington Place,8000,Kidnapping,2,1,1,2,1,0,1,6,1.5,0,-50,-50,-33.3,25,12.5,12.5,25,12.5,18.8
7C40,7,3.36786526,Keith-Weiss Park and Farrington Place,8000,Murder,2,1,0,3,2,0,2,6,1.5,50,0,-33.3,33.3,25,12.5,0,37.5,25,18.8
7C40,7,3.36786526,Keith-Weiss Park and Farrington Place,8000,Other,124,206,239,237,226,0,220,806,201.5,91.1,77.4,-7.2,9.2,1550,2575,2987.5,2962.5,2750,2518.8
7C40,7,3.36786526,Keith-Weiss Park and Farrington Place,8000,Robbery,43,32,40,43,32,0,31,158,39.5,0,-27.9,-27.9,-21.5,537.5,400,500,537.5,387.5,493.8
7C40,7,3.36786526,Keith-Weiss Park and Farrington Place,8000,Sexual Assault,6,7,2,12,10,0,10,27,6.8,100,66.7,-16.7,47.1,75,87.5,25,150,125,85
7C40,7,3.36786526,Keith-Weiss Park and Farrington Place,8000,Theft,224,174,193,204,255,2,254,795,198.8,-8.9,13.4,24.5,27.8,2800,2175,2412.5,2550,3175,2485
22B40,22,13.03325001,"Intercontinental Airport, Northwood, Lakeview Park and Glen Lee",11000,Arson,3,14,4,3,4,0,4,24,6,0,33.3,33.3,-33.3,27.3,127.3,36.4,27.3,36.4,54.5
22B40,22,13.03325001,"Intercontinental Airport, Northwood, Lakeview Park and Glen Lee",11000,Assault,415,447,591,671,528,6,520,2124,531,61.7,25.3,-22.5,-2.1,3772.7,4063.6,5372.7,6100,4727.3,4827.3
22B40,22,13.03325001,"Intercontinental Airport, Northwood, Lakeview Park and Glen Lee",11000,Auto Theft,192,253,265,378,504,5,500,1088,272,96.9,160.4,32.3,83.8,1745.5,2300,2409.1,3436.4,4545.5,2472.7
22B40,22,13.03325001,"Intercontinental Airport, Northwood, Lakeview Park and Glen Lee",11000,Burglary,119,112,126,133,98,0,94,490,122.5,11.8,-21,-29.3,-23.3,1081.8,1018.2,1145.5,1209.1,854.5,1113.6
22B40,22,13.03325001,"Intercontinental Airport, Northwood, Lakeview Park and Glen Lee",11000,Drug Offenses,80,59,105,111,113,0,112,355,88.8,38.8,40,0.9,26.1,727.3,536.4,954.5,1009.1,1018.2,807.3
22B40,22,13.03325001,"Intercontinental Airport, Northwood, Lakeview Park and Glen Lee",11000,Kidnapping,1,0,1,6,5,0,5,8,2,500,400,-16.7,150,9.1,0,9.1,54.5,45.5,18.2
22B40,22,13.03325001,"Intercontinental Airport, Northwood, Lakeview Park and Glen Lee",11000,Murder,3,2,2,5,2,0,1,12,3,66.7,-66.7,-80,-66.7,27.3,18.2,18.2,45.5,9.1,27.3
22B40,22,13.03325001,"Intercontinental Airport, Northwood, Lakeview Park and Glen Lee",11000,Other,352,558,737,700,720,2,711,2347,586.8,98.9,102,1.6,21.2,3200,5072.7,6700,6363.6,6463.6,5334.5
22B40,22,13.03325001,"Intercontinental Airport, Northwood, Lakeview Park and Glen Lee",11000,Robbery,49,63,58,37,48,1,49,207,51.8,-24.5,0,32.4,-5.4,445.5,572.7,527.3,336.4,445.5,470.9
22B40,22,13.03325001,"Intercontinental Airport, Northwood, Lakeview Park and Glen Lee",11000,Sexual Assault,11,14,15,10,7,0,7,50,12.5,-9.1,-36.4,-30,-44,100,127.3,136.4,90.9,63.6,113.6
22B40,22,13.03325001,"Intercontinental Airport, Northwood, Lakeview Park and Glen Lee",11000,Theft,749,719,1069,1312,1165,8,1151,3849,962.2,75.2,53.7,-12.3,19.6,6809.1,6536.4,9718.2,11927.3,10463.6,8747.3
8C10,8,3.69037316,"Tidwell Park, Shady Oak and Buckingham Place",12000,Arson,6,7,7,11,6,0,6,31,7.8,83.3,0,-45.5,-23.1,50,58.3,58.3,91.7,50,65
8C10,8,3.69037316,"Tidwell Park, Shady Oak and Buckingham Place",12000,Assault,885,1001,870,853,763,13,768,3609,902.2,-3.6,-13.2,-10,-14.9,7375,8341.7,7250,7108.3,6400,7518.3
8C10,8,3.69037316,"Tidwell Park, Shady Oak and Buckingham Place",12000,Auto Theft,83,93,100,106,138,4,141,382,95.5,27.7,69.9,33,47.6,691.7,775,833.3,883.3,1175,795.8
8C10,8,3.69037316,"Tidwell Park, Shady Oak and Buckingham Place",12000,Burglary,182,95,142,117,139,10,146,536,134,-35.7,-19.8,24.8,9,1516.7,791.7,1183.3,975,1216.7,1116.7
8C10,8,3.69037316,"Tidwell Park, Shady Oak and Buckingham Place",12000,Drug Offenses,218,97,210,257,190,0,185,782,195.5,17.9,-15.1,-28,-5.4,1816.7,808.3,1750,2141.7,1541.7,1629.2
8C10,8,3.69037316,"Tidwell Park, Shady Oak and Buckingham Place",12000,Kidnapping,5,4,2,6,6,0,6,17,4.2,20,20,0,42.9,41.7,33.3,16.7,50,50,35
8C10,8,3.69037316,"Tidwell Park, Shady Oak and Buckingham Place",12000,Murder,6,3,9,6,8,0,8,24,6,0,33.3,33.3,33.3,50,25,75,50,66.7,50
8C10,8,3.69037316,"Tidwell Park, Shady Oak and Buckingham Place",12000,Other,393,687,818,768,798,2,777,2666,666.5,95.4,97.7,1.2,16.6,3275,5725,6816.7,6400,6475,5554.2
8C10,8,3.69037316,"Tidwell Park, Shady Oak and Buckingham Place",12000,Robbery,88,88,98,72,85,4,88,346,86.5,-18.2,0,22.2,1.7,733.3,733.3,816.7,600,733.3,720.8
8C10,8,3.69037316,"Tidwell Park, Shady Oak and Buckingham Place",12000,Sexual Assault,12,14,19,17,29,0,29,62,15.5,41.7,141.7,70.6,87.1,100,116.7,158.3,141.7,241.7,129.2
8C10,8,3.69037316,"Tidwell Park, Shady Oak and Buckingham Place",12000,Theft,507,473,348,306,386,12,395,1634,408.5,-39.6,-22.1,29.1,-3.3,4225,3941.7,2900,2550,3291.7,3404.2
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7000,Arson,6,9,8,6,1,0,1,29,7.2,0,-83.3,-83.3,-86.1,85.7,128.6,114.3,85.7,14.3,102.9
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7000,Assault,363,409,403,340,387,2,385,1515,378.8,-6.3,6.1,13.2,1.6,5185.7,5842.9,5757.1,4857.1,5500,5411.4
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7000,Auto Theft,46,62,54,78,73,0,72,240,60,69.6,56.5,-7.7,20,657.1,885.7,771.4,1114.3,1028.6,857.1
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7000,Burglary,69,47,61,59,86,2,88,236,59,-14.5,27.5,49.2,49.2,985.7,671.4,871.4,842.9,1257.1,842.9
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7000,Drug Offenses,57,35,58,40,28,0,27,190,47.5,-29.8,-52.6,-32.5,-43.2,814.3,500,828.6,571.4,385.7,678.6
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7000,Kidnapping,2,0,3,3,4,0,4,8,2,50,100,33.3,100,28.6,0,42.9,42.9,57.1,28.6
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7000,Murder,3,2,2,1,3,0,3,8,2,-66.7,0,200,50,42.9,28.6,28.6,14.3,42.9,28.6
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7000,Other,145,311,403,306,263,2,261,1165,291.2,111,80,-14.7,-10.4,2071.4,4442.9,5757.1,4371.4,3728.6,4160
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7000,Robbery,20,28,26,18,19,0,19,92,23,-10,-5,5.6,-17.4,285.7,400,371.4,257.1,271.4,328.6
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7000,Sexual Assault,5,3,6,2,6,0,6,16,4,-60,20,200,50,71.4,42.9,85.7,28.6,85.7,57.1
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7000,Theft,144,173,156,172,139,2,139,645,161.2,19.4,-3.5,-19.2,-13.8,2057.1,2471.4,2228.6,2457.1,1985.7,2302.9
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",11000,Arson,8,9,11,5,6,0,6,33,8.2,-37.5,-25,20,-26.8,72.7,81.8,100,45.5,54.5,74.5
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",11000,Assault,501,626,554,531,462,9,468,2212,553,6,-6.6,-11.9,-15.4,4554.5,5690.9,5036.4,4827.3,4254.5,5027.3
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",11000,Auto Theft,77,78,92,130,158,0,156,377,94.2,68.8,102.6,20,65.6,700,709.1,836.4,1181.8,1418.2,856.4
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",11000,Burglary,112,83,84,103,168,4,170,382,95.5,-8,51.8,65,78,1018.2,754.5,763.6,936.4,1545.5,868.2
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",11000,Drug Offenses,68,40,72,53,39,0,39,233,58.2,-22.1,-42.6,-26.4,-33,618.2,363.6,654.5,481.8,354.5,529.1
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",11000,Kidnapping,2,2,2,0,3,0,3,6,1.5,-100,50,NA,100,18.2,18.2,18.2,0,27.3,13.6
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",11000,Murder,2,3,3,6,5,0,5,14,3.5,200,150,-16.7,42.9,18.2,27.3,27.3,54.5,45.5,31.8
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",11000,Other,202,456,555,440,503,5,504,1653,413.2,117.8,149.5,14.5,22,1836.4,4145.5,5045.5,4000,4581.8,3756.4
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",11000,Robbery,29,40,44,32,39,2,39,145,36.2,10.3,34.5,21.9,7.7,263.6,363.6,400,290.9,354.5,329.1
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",11000,Sexual Assault,4,10,10,7,11,0,11,31,7.8,75,175,57.1,41,36.4,90.9,90.9,63.6,100,70.9
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",11000,Theft,240,284,251,263,308,2,305,1038,259.5,9.6,27.1,16,17.5,2181.8,2581.8,2281.8,2390.9,2772.7,2359.1
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",8000,Arson,3,1,7,4,4,0,3,15,3.8,33.3,0,-25,-21.1,37.5,12.5,87.5,50,37.5,47.5
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",8000,Assault,229,234,235,171,210,4,204,869,217.2,-25.3,-10.9,19.3,-6.1,2862.5,2925,2937.5,2137.5,2550,2715
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",8000,Auto Theft,42,32,42,53,41,2,42,169,42.2,26.2,0,-20.8,-0.5,525,400,525,662.5,525,527.5
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",8000,Burglary,54,32,27,25,45,0,44,138,34.5,-53.7,-18.5,76,27.5,675,400,337.5,312.5,550,431.3
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",8000,Drug Offenses,26,10,27,10,11,0,11,73,18.2,-61.5,-57.7,10,-39.6,325,125,337.5,125,137.5,227.5
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",8000,Kidnapping,0,0,1,0,0,0,0,1,0.2,NA,NA,NA,-100,0,0,12.5,0,0,2.5
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",8000,Murder,0,0,3,2,1,0,1,5,1.2,NA,NA,-50,-16.7,0,0,37.5,25,12.5,15
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",8000,Other,113,192,202,130,148,0,146,637,159.2,15,29.2,12.3,-8.3,1412.5,2400,2525,1625,1825,1990
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",8000,Robbery,16,21,26,12,13,0,12,75,18.8,-25,-25,0,-36.2,200,262.5,325,150,150,235
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",8000,Sexual Assault,5,6,1,1,4,0,4,13,3.2,-80,-20,300,25,62.5,75,12.5,12.5,50,40
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",8000,Theft,108,103,117,134,102,2,103,462,115.5,24.1,-4.6,-23.1,-10.8,1350,1287.5,1462.5,1675,1287.5,1443.8
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,Arson,3,6,5,3,3,0,3,17,4.2,0,0,0,-28.6,37.5,75,62.5,37.5,37.5,52.5
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,Assault,564,612,571,457,504,5,488,2204,551,-19,-13.5,6.8,-11.4,7050,7650,7137.5,5712.5,6100,6887.5
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,Auto Theft,43,57,61,69,73,2,73,230,57.5,60.5,69.8,5.8,27,537.5,712.5,762.5,862.5,912.5,718.8
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,Burglary,93,58,59,84,80,2,82,294,73.5,-9.7,-11.8,-2.4,11.6,1162.5,725,737.5,1050,1025,918.8
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,Drug Offenses,54,37,51,35,22,0,20,177,44.2,-35.2,-63,-42.9,-54.8,675,462.5,637.5,437.5,250,552.5
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,Kidnapping,0,6,2,0,0,0,0,8,2,NA,NA,NA,-100,0,75,25,0,0,25
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,Murder,2,3,2,1,0,0,0,8,2,-50,-100,-100,-100,25,37.5,25,12.5,0,25
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,Other,203,410,406,305,363,4,358,1324,331,50.2,76.4,17.4,8.2,2537.5,5125,5075,3812.5,4475,4137.5
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,Robbery,44,45,40,20,39,0,38,149,37.2,-54.5,-13.6,90,2.2,550,562.5,500,250,475,465
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,Sexual Assault,7,9,11,8,16,0,16,35,8.8,14.3,128.6,100,81.8,87.5,112.5,137.5,100,200,110
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,Theft,250,209,215,147,188,6,191,821,205.2,-41.2,-23.6,29.9,-6.9,3125,2612.5,2687.5,1837.5,2387.5,2565
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,Arson,3,10,10,7,7,0,7,30,7.5,133.3,133.3,0,-6.7,15.8,52.6,52.6,36.8,36.8,39.5
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,Assault,792,926,720,668,746,12,750,3106,776.5,-15.7,-5.3,12.3,-3.4,4168.4,4873.7,3789.5,3515.8,3947.4,4086.8
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,Auto Theft,80,131,101,85,136,5,141,397,99.2,6.2,76.2,65.9,42.1,421.1,689.5,531.6,447.4,742.1,522.1
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,Burglary,140,102,109,116,124,6,129,467,116.8,-17.1,-7.9,11.2,10.4,736.8,536.8,573.7,610.5,678.9,614.7
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,Drug Offenses,142,78,119,78,64,0,62,417,104.2,-45.1,-56.3,-20.5,-40.5,747.4,410.5,626.3,410.5,326.3,548.4
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,Kidnapping,1,4,5,1,4,0,4,11,2.8,0,300,300,42.9,5.3,21.1,26.3,5.3,21.1,14.7
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,Murder,1,0,3,3,2,0,2,7,1.8,200,100,-33.3,11.1,5.3,0,15.8,15.8,10.5,9.5
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,Other,318,676,722,562,618,7,617,2278,569.5,76.7,94,9.8,8.3,1673.7,3557.9,3800,2957.9,3247.4,2997.4
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,Robbery,56,57,54,43,56,4,58,210,52.5,-23.2,3.6,34.9,10.5,294.7,300,284.2,226.3,305.3,276.3
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,Sexual Assault,18,14,17,9,15,4,17,58,14.5,-50,-5.6,88.9,17.2,94.7,73.7,89.5,47.4,89.5,76.3
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,Theft,340,374,281,296,389,14,392,1291,322.8,-12.9,15.3,32.4,21.4,1789.5,1968.4,1478.9,1557.9,2063.2,1698.9
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,Arson,4,2,4,2,2,0,2,12,3,-50,-50,0,-33.3,66.7,33.3,66.7,33.3,33.3,50
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,Assault,215,272,220,177,214,2,215,884,221,-17.7,0,21.5,-2.7,3583.3,4533.3,3666.7,2950,3583.3,3683.3
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,Auto Theft,37,45,35,44,25,0,24,161,40.2,18.9,-35.1,-45.5,-40.3,616.7,750,583.3,733.3,400,670
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,Burglary,36,33,40,48,42,2,42,157,39.2,33.3,16.7,-12.5,7.1,600,550,666.7,800,700,653.3
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,Drug Offenses,28,20,34,18,8,0,8,100,25,-35.7,-71.4,-55.6,-68,466.7,333.3,566.7,300,133.3,416.7
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,Kidnapping,0,1,0,0,2,0,2,1,0.2,NA,NA,NA,900,0,16.7,0,0,33.3,3.3
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,Murder,1,4,6,1,2,2,4,12,3,0,300,300,33.3,16.7,66.7,100,16.7,66.7,50
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,Other,94,240,227,197,189,0,184,758,189.5,109.6,95.7,-6.6,-2.9,1566.7,4000,3783.3,3283.3,3066.7,3158.3
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,Robbery,18,21,16,6,10,0,10,61,15.2,-66.7,-44.4,66.7,-34.2,300,350,266.7,100,166.7,253.3
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,Sexual Assault,4,4,10,3,5,0,5,21,5.2,-25,25,66.7,-3.8,66.7,66.7,166.7,50,83.3,86.7
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,Theft,90,76,86,112,90,0,88,364,91,24.4,-2.2,-21.4,-3.3,1500,1266.7,1433.3,1866.7,1466.7,1516.7
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,Arson,6,6,9,4,0,0,0,25,6.2,-33.3,-100,-100,-100,37.5,37.5,56.2,25,0,38.8
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,Assault,470,519,499,424,425,8,426,1912,478,-9.8,-9.4,0.5,-10.9,2937.5,3243.8,3118.8,2650,2662.5,2987.5
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,Auto Theft,107,103,85,93,110,0,106,388,97,-13.1,-0.9,14,9.3,668.8,643.8,531.2,581.2,662.5,606.2
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,Burglary,109,91,70,117,111,2,110,387,96.8,7.3,0.9,-6,13.6,681.2,568.8,437.5,731.2,687.5,605
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,Drug Offenses,67,38,69,52,44,0,43,226,56.5,-22.4,-35.8,-17.3,-23.9,418.8,237.5,431.3,325,268.8,353.1
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,Kidnapping,3,2,1,6,0,0,0,12,3,100,-100,-100,-100,18.8,12.5,6.2,37.5,0,18.8
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,Murder,2,6,4,2,0,0,0,14,3.5,0,-100,-100,-100,12.5,37.5,25,12.5,0,21.9
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,Other,206,504,511,484,429,3,429,1705,426.2,135,108.3,-11.4,0.7,1287.5,3150,3193.8,3025,2681.2,2663.8
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,Robbery,50,52,39,51,43,0,43,192,48,2,-14,-15.7,-10.4,312.5,325,243.8,318.8,268.8,300
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,Sexual Assault,11,11,9,17,6,0,5,48,12,54.5,-54.5,-70.6,-58.3,68.8,68.8,56.2,106.3,31.2,75
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,Theft,304,359,267,379,287,0,278,1309,327.2,24.7,-8.6,-26.6,-15,1900,2243.8,1668.8,2368.8,1737.5,2045
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,Arson,5,0,0,2,3,0,3,7,1.8,-60,-40,50,66.7,55.6,0,0,22.2,33.3,20
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,Assault,265,320,326,322,369,10,375,1233,308.2,21.5,41.5,16.5,21.7,2944.4,3555.6,3622.2,3577.8,4166.7,3424.4
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,Auto Theft,102,153,108,104,151,4,155,467,116.8,2,52,49,32.7,1133.3,1700,1200,1155.6,1722.2,1297.8
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,Burglary,54,72,50,39,56,3,58,215,53.8,-27.8,7.4,48.7,7.8,600,800,555.6,433.3,644.4,597.8
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,Drug Offenses,38,33,46,36,33,0,32,153,38.2,-5.3,-15.8,-11.1,-16.2,422.2,366.7,511.1,400,355.6,424.4
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,Kidnapping,0,0,0,2,1,0,1,2,0.5,NA,NA,-50,100,0,0,0,22.2,11.1,5.6
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,Murder,1,3,4,2,1,0,1,10,2.5,100,0,-50,-60,11.1,33.3,44.4,22.2,11.1,27.8
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,Other,191,400,420,469,484,2,476,1480,370,145.5,149.2,1.5,28.6,2122.2,4444.4,4666.7,5211.1,5288.9,4111.1
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,Robbery,34,47,37,24,40,2,42,142,35.5,-29.4,23.5,75,18.3,377.8,522.2,411.1,266.7,466.7,394.4
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,Sexual Assault,9,11,17,4,15,0,15,41,10.2,-55.6,66.7,275,47.1,100,122.2,188.9,44.4,166.7,113.3
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,Theft,521,434,392,476,499,7,502,1823,455.8,-8.6,-3.6,5.5,10.1,5788.9,4822.2,4355.6,5288.9,5577.8,5064.4
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,Arson,9,2,6,9,7,0,7,26,6.5,0,-22.2,-22.2,7.7,39.1,8.7,26.1,39.1,30.4,28.3
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,Assault,821,890,824,721,702,12,700,3256,814,-12.2,-14.7,-2.9,-14,3569.6,3869.6,3582.6,3134.8,3043.5,3539.1
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,Auto Theft,230,323,247,331,335,3,329,1131,282.8,43.9,43,-0.6,16.3,1000,1404.3,1073.9,1439.1,1430.4,1229.6
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,Burglary,188,181,163,226,183,2,181,758,189.5,20.2,-3.7,-19.9,-4.5,817.4,787,708.7,982.6,787,823.9
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,Drug Offenses,83,84,97,124,82,0,78,388,97,49.4,-6,-37.1,-19.6,360.9,365.2,421.7,539.1,339.1,421.7
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,Kidnapping,5,5,7,6,3,0,3,23,5.8,20,-40,-50,-48.3,21.7,21.7,30.4,26.1,13,25.2
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,Murder,7,4,6,6,5,0,5,23,5.8,-14.3,-28.6,-16.7,-13.8,30.4,17.4,26.1,26.1,21.7,25.2
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,Other,492,783,808,814,713,4,704,2897,724.2,65.4,43.1,-13.5,-2.8,2139.1,3404.3,3513,3539.1,3060.9,3148.7
