beat,district,area_sq_mi,placename,population,category_name,total23,total19,total20,total21,total22,last12mos,total_prior4years,avg_prior4years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior4yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior4years
8C10,8,3.69037316,"Tidwell Park, Shady Oak and Buckingham Place",12000,Auto Theft,112,83,93,100,106,128,382,95.5,27.7,54.2,20.8,34,691.7,775,833.3,883.3,1066.7,795.8
8C10,8,3.69037316,"Tidwell Park, Shady Oak and Buckingham Place",12000,Burglary,108,182,95,142,117,134,536,134,-35.7,-26.4,14.5,0,1516.7,791.7,1183.3,975,1116.7,1116.7
8C10,8,3.69037316,"Tidwell Park, Shady Oak and Buckingham Place",12000,Drug Offenses,151,218,97,210,257,220,782,195.5,17.9,0.9,-14.4,12.5,1816.7,808.3,1750,2141.7,1833.3,1629.2
8C10,8,3.69037316,"Tidwell Park, Shady Oak and Buckingham Place",12000,Kidnapping,3,5,4,2,6,5,17,4.2,20,0,-16.7,19,41.7,33.3,16.7,50,41.7,35
8C10,8,3.69037316,"Tidwell Park, Shady Oak and Buckingham Place",12000,Murder,9,6,3,9,6,10,24,6,0,66.7,66.7,66.7,50,25,75,50,83.3,50
8C10,8,3.69037316,"Tidwell Park, Shady Oak and Buckingham Place",12000,Other,655,393,687,818,768,817,2666,666.5,95.4,107.9,6.4,22.6,3275,5725,6816.7,6400,6808.3,5554.2
8C10,8,3.69037316,"Tidwell Park, Shady Oak and Buckingham Place",12000,Robbery,56,88,88,98,72,67,346,86.5,-18.2,-23.9,-6.9,-22.5,733.3,733.3,816.7,600,558.3,720.8
8C10,8,3.69037316,"Tidwell Park, Shady Oak and Buckingham Place",12000,Sexual Assault,18,12,14,19,17,19,62,15.5,41.7,58.3,11.8,22.6,100,116.7,158.3,141.7,158.3,129.2
8C10,8,3.69037316,"Tidwell Park, Shady Oak and Buckingham Place",12000,Theft,321,507,473,348,306,390,1634,408.5,-39.6,-23.1,27.5,-4.5,4225,3941.7,2900,2550,3250,3404.2
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7000,Arson,1,6,9,8,6,1,29,7.2,0,-83.3,-83.3,-86.1,85.7,128.6,114.3,85.7,14.3,102.9
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7000,Assault,314,363,409,403,340,391,1515,378.8,-6.3,7.7,15,3.2,5185.7,5842.9,5757.1,4857.1,5585.7,5411.4
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7000,Auto Theft,52,46,62,54,78,64,240,60,69.6,39.1,-17.9,6.7,657.1,885.7,771.4,1114.3,914.3,857.1
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7000,Burglary,79,69,47,61,59,98,236,59,-14.5,42,66.1,66.1,985.7,671.4,871.4,842.9,1400,842.9
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7000,Drug Offenses,22,57,35,58,40,29,190,47.5,-29.8,-49.1,-27.5,-38.9,814.3,500,828.6,571.4,414.3,678.6
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7000,Kidnapping,4,2,0,3,3,5,8,2,50,150,66.7,150,28.6,0,42.9,42.9,71.4,28.6
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7000,Murder,4,3,2,2,1,4,8,2,-66.7,33.3,300,100,42.9,28.6,28.6,14.3,57.1,28.6
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7000,Other,218,145,311,403,306,280,1165,291.2,111,93.1,-8.5,-3.8,2071.4,4442.9,5757.1,4371.4,4000,4160
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7000,Robbery,12,20,28,26,18,20,92,23,-10,0,11.1,-13,285.7,400,371.4,257.1,285.7,328.6
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7000,Sexual Assault,5,5,3,6,2,6,16,4,-60,20,200,50,71.4,42.9,85.7,28.6,85.7,57.1
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7000,Theft,99,144,173,156,172,141,645,161.2,19.4,-2.1,-18,-12.5,2057.1,2471.4,2228.6,2457.1,2014.3,2302.9
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",11000,Arson,5,8,9,11,5,5,33,8.2,-37.5,-37.5,0,-39,72.7,81.8,100,45.5,45.5,74.5
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",11000,Assault,360,501,626,554,531,486,2212,553,6,-3,-8.5,-12.1,4554.5,5690.9,5036.4,4827.3,4418.2,5027.3
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",11000,Auto Theft,134,77,78,92,130,168,377,94.2,68.8,118.2,29.2,78.3,700,709.1,836.4,1181.8,1527.3,856.4
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",11000,Burglary,117,112,83,84,103,142,382,95.5,-8,26.8,37.9,48.7,1018.2,754.5,763.6,936.4,1290.9,868.2
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",11000,Drug Offenses,34,68,40,72,53,42,233,58.2,-22.1,-38.2,-20.8,-27.8,618.2,363.6,654.5,481.8,381.8,529.1
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",11000,Kidnapping,3,2,2,2,0,3,6,1.5,-100,50,NA,100,18.2,18.2,18.2,0,27.3,13.6
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",11000,Murder,1,2,3,3,6,4,14,3.5,200,100,-33.3,14.3,18.2,27.3,27.3,54.5,36.4,31.8
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",11000,Other,421,202,456,555,440,507,1653,413.2,117.8,151,15.2,22.7,1836.4,4145.5,5045.5,4000,4609.1,3756.4
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",11000,Robbery,33,29,40,44,32,37,145,36.2,10.3,27.6,15.6,2.2,263.6,363.6,400,290.9,336.4,329.1
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",11000,Sexual Assault,8,4,10,10,7,9,31,7.8,75,125,28.6,15.4,36.4,90.9,90.9,63.6,81.8,70.9
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",11000,Theft,230,240,284,251,263,288,1038,259.5,9.6,20,9.5,11,2181.8,2581.8,2281.8,2390.9,2618.2,2359.1
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",8000,Arson,3,3,1,7,4,4,15,3.8,33.3,33.3,0,5.3,37.5,12.5,87.5,50,50,47.5
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",8000,Assault,169,229,234,235,171,195,869,217.2,-25.3,-14.8,14,-10.2,2862.5,2925,2937.5,2137.5,2437.5,2715
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",8000,Auto Theft,35,42,32,42,53,49,169,42.2,26.2,16.7,-7.5,16.1,525,400,525,662.5,612.5,527.5
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",8000,Burglary,41,54,32,27,25,45,138,34.5,-53.7,-16.7,80,30.4,675,400,337.5,312.5,562.5,431.3
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",8000,Drug Offenses,10,26,10,27,10,12,73,18.2,-61.5,-53.8,20,-34.1,325,125,337.5,125,150,227.5
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",8000,Kidnapping,0,0,0,1,0,0,1,0.2,NA,NA,NA,-100,0,0,12.5,0,0,2.5
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",8000,Murder,1,0,0,3,2,2,5,1.2,NA,NA,0,66.7,0,0,37.5,25,25,15
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",8000,Other,130,113,192,202,130,152,637,159.2,15,34.5,16.9,-4.5,1412.5,2400,2525,1625,1900,1990
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",8000,Robbery,9,16,21,26,12,13,75,18.8,-25,-18.8,8.3,-30.9,200,262.5,325,150,162.5,235
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",8000,Sexual Assault,2,5,6,1,1,2,13,3.2,-80,-60,100,-37.5,62.5,75,12.5,12.5,25,40
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",8000,Theft,81,108,103,117,134,107,462,115.5,24.1,-0.9,-20.1,-7.4,1350,1287.5,1462.5,1675,1337.5,1443.8
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,Arson,3,3,6,5,3,3,17,4.2,0,0,0,-28.6,37.5,75,62.5,37.5,37.5,52.5
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,Assault,390,564,612,571,457,483,2204,551,-19,-14.4,5.7,-12.3,7050,7650,7137.5,5712.5,6037.5,6887.5
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,Auto Theft,63,43,57,61,69,78,230,57.5,60.5,81.4,13,35.7,537.5,712.5,762.5,862.5,975,718.8
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,Burglary,66,93,58,59,84,92,294,73.5,-9.7,-1.1,9.5,25.2,1162.5,725,737.5,1050,1150,918.8
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,Drug Offenses,17,54,37,51,35,20,177,44.2,-35.2,-63,-42.9,-54.8,675,462.5,637.5,437.5,250,552.5
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,Kidnapping,0,0,6,2,0,0,8,2,NA,NA,NA,-100,0,75,25,0,0,25
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,Murder,0,2,3,2,1,0,8,2,-50,-100,-100,-100,25,37.5,25,12.5,0,25
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,Other,288,203,410,406,305,343,1324,331,50.2,69,12.5,3.6,2537.5,5125,5075,3812.5,4287.5,4137.5
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,Robbery,31,44,45,40,20,37,149,37.2,-54.5,-15.9,85,-0.5,550,562.5,500,250,462.5,465
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,Sexual Assault,9,7,9,11,8,12,35,8.8,14.3,71.4,50,36.4,87.5,112.5,137.5,100,150,110
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,Theft,152,250,209,215,147,182,821,205.2,-41.2,-27.2,23.8,-11.3,3125,2612.5,2687.5,1837.5,2275,2565
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,Arson,3,3,10,10,7,3,30,7.5,133.3,0,-57.1,-60,15.8,52.6,52.6,36.8,15.8,39.5
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,Assault,583,792,926,720,668,716,3106,776.5,-15.7,-9.6,7.2,-7.8,4168.4,4873.7,3789.5,3515.8,3768.4,4086.8
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,Auto Theft,101,80,131,101,85,119,397,99.2,6.2,48.8,40,20,421.1,689.5,531.6,447.4,626.3,522.1
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,Burglary,73,140,102,109,116,95,467,116.8,-17.1,-32.1,-18.1,-18.7,736.8,536.8,573.7,610.5,500,614.7
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,Drug Offenses,51,142,78,119,78,70,417,104.2,-45.1,-50.7,-10.3,-32.8,747.4,410.5,626.3,410.5,368.4,548.4
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,Kidnapping,4,1,4,5,1,4,11,2.8,0,300,300,42.9,5.3,21.1,26.3,5.3,21.1,14.7
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,Murder,2,1,0,3,3,3,7,1.8,200,200,0,66.7,5.3,0,15.8,15.8,15.8,9.5
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,Other,491,318,676,722,562,580,2278,569.5,76.7,82.4,3.2,1.8,1673.7,3557.9,3800,2957.9,3052.6,2997.4
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,Robbery,34,56,57,54,43,39,210,52.5,-23.2,-30.4,-9.3,-25.7,294.7,300,284.2,226.3,205.3,276.3
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,Sexual Assault,10,18,14,17,9,10,58,14.5,-50,-44.4,11.1,-31,94.7,73.7,89.5,47.4,52.6,76.3
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,Theft,297,340,374,281,296,363,1291,322.8,-12.9,6.8,22.6,12.5,1789.5,1968.4,1478.9,1557.9,1910.5,1698.9
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,Arson,2,4,2,4,2,2,12,3,-50,-50,0,-33.3,66.7,33.3,66.7,33.3,33.3,50
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,Assault,165,215,272,220,177,209,884,221,-17.7,-2.8,18.1,-5.4,3583.3,4533.3,3666.7,2950,3483.3,3683.3
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,Auto Theft,18,37,45,35,44,30,161,40.2,18.9,-18.9,-31.8,-25.4,616.7,750,583.3,733.3,500,670
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,Burglary,34,36,33,40,48,47,157,39.2,33.3,30.6,-2.1,19.9,600,550,666.7,800,783.3,653.3
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,Drug Offenses,8,28,20,34,18,9,100,25,-35.7,-67.9,-50,-64,466.7,333.3,566.7,300,150,416.7
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,Kidnapping,2,0,1,0,0,2,1,0.2,NA,NA,NA,900,0,16.7,0,0,33.3,3.3
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,Murder,2,1,4,6,1,3,12,3,0,200,200,0,16.7,66.7,100,16.7,50,50
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,Other,149,94,240,227,197,198,758,189.5,109.6,110.6,0.5,4.5,1566.7,4000,3783.3,3283.3,3300,3158.3
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,Robbery,8,18,21,16,6,8,61,15.2,-66.7,-55.6,33.3,-47.4,300,350,266.7,100,133.3,253.3
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,Sexual Assault,6,4,4,10,3,6,21,5.2,-25,50,100,15.4,66.7,66.7,166.7,50,100,86.7
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,Theft,68,90,76,86,112,91,364,91,24.4,1.1,-18.8,0,1500,1266.7,1433.3,1866.7,1516.7,1516.7
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,Arson,0,6,6,9,4,1,25,6.2,-33.3,-83.3,-75,-83.9,37.5,37.5,56.2,25,6.2,38.8
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,Assault,322,470,519,499,424,410,1912,478,-9.8,-12.8,-3.3,-14.2,2937.5,3243.8,3118.8,2650,2562.5,2987.5
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,Auto Theft,98,107,103,85,93,122,388,97,-13.1,14,31.2,25.8,668.8,643.8,531.2,581.2,762.5,606.2
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,Burglary,67,109,91,70,117,109,387,96.8,7.3,0,-6.8,12.6,681.2,568.8,437.5,731.2,681.2,605
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,Drug Offenses,41,67,38,69,52,50,226,56.5,-22.4,-25.4,-3.8,-11.5,418.8,237.5,431.3,325,312.5,353.1
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,Kidnapping,0,3,2,1,6,4,12,3,100,33.3,-33.3,33.3,18.8,12.5,6.2,37.5,25,18.8
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,Murder,0,2,6,4,2,0,14,3.5,0,-100,-100,-100,12.5,37.5,25,12.5,0,21.9
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,Other,364,206,504,511,484,474,1705,426.2,135,130.1,-2.1,11.2,1287.5,3150,3193.8,3025,2962.5,2663.8
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,Robbery,29,50,52,39,51,38,192,48,2,-24,-25.5,-20.8,312.5,325,243.8,318.8,237.5,300
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,Sexual Assault,4,11,11,9,17,7,48,12,54.5,-36.4,-58.8,-41.7,68.8,68.8,56.2,106.3,43.8,75
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,Theft,211,304,359,267,379,294,1309,327.2,24.7,-3.3,-22.4,-10.1,1900,2243.8,1668.8,2368.8,1837.5,2045
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,Arson,0,5,0,0,2,0,7,1.8,-60,-100,-100,-100,55.6,0,0,22.2,0,20
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,Assault,310,265,320,326,322,377,1233,308.2,21.5,42.3,17.1,22.3,2944.4,3555.6,3622.2,3577.8,4188.9,3424.4
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,Auto Theft,131,102,153,108,104,161,467,116.8,2,57.8,54.8,37.8,1133.3,1700,1200,1155.6,1788.9,1297.8
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,Burglary,42,54,72,50,39,49,215,53.8,-27.8,-9.3,25.6,-8.9,600,800,555.6,433.3,544.4,597.8
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,Drug Offenses,28,38,33,46,36,34,153,38.2,-5.3,-10.5,-5.6,-11,422.2,366.7,511.1,400,377.8,424.4
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,Kidnapping,1,0,0,0,2,2,2,0.5,NA,NA,0,300,0,0,0,22.2,22.2,5.6
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,Murder,1,1,3,4,2,1,10,2.5,100,0,-50,-60,11.1,33.3,44.4,22.2,11.1,27.8
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,Other,360,191,400,420,469,464,1480,370,145.5,142.9,-1.1,25.4,2122.2,4444.4,4666.7,5211.1,5155.6,4111.1
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,Robbery,22,34,47,37,24,28,142,35.5,-29.4,-17.6,16.7,-21.1,377.8,522.2,411.1,266.7,311.1,394.4
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,Sexual Assault,7,9,11,17,4,7,41,10.2,-55.6,-22.2,75,-31.4,100,122.2,188.9,44.4,77.8,113.3
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,Theft,373,521,434,392,476,489,1823,455.8,-8.6,-6.1,2.7,7.3,5788.9,4822.2,4355.6,5288.9,5433.3,5064.4
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,Arson,4,9,2,6,9,7,26,6.5,0,-22.2,-22.2,7.7,39.1,8.7,26.1,39.1,30.4,28.3
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,Assault,550,821,890,824,721,726,3256,814,-12.2,-11.6,0.7,-10.8,3569.6,3869.6,3582.6,3134.8,3156.5,3539.1
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,Auto Theft,279,230,323,247,331,347,1131,282.8,43.9,50.9,4.8,22.7,1000,1404.3,1073.9,1439.1,1508.7,1229.6
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,Burglary,151,188,181,163,226,210,758,189.5,20.2,11.7,-7.1,10.8,817.4,787,708.7,982.6,913,823.9
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,Drug Offenses,63,83,84,97,124,97,388,97,49.4,16.9,-21.8,0,360.9,365.2,421.7,539.1,421.7,421.7
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,Kidnapping,2,5,5,7,6,3,23,5.8,20,-40,-50,-48.3,21.7,21.7,30.4,26.1,13,25.2
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,Murder,4,7,4,6,6,6,23,5.8,-14.3,-14.3,0,3.4,30.4,17.4,26.1,26.1,26.1,25.2
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,Other,554,492,783,808,814,738,2897,724.2,65.4,50,-9.3,1.9,2139.1,3404.3,3513,3539.1,3208.7,3148.7
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,Robbery,62,132,147,111,103,88,493,123.2,-22,-33.3,-14.6,-28.6,573.9,639.1,482.6,447.8,382.6,535.7
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,Sexual Assault,13,20,15,15,28,14,78,19.5,40,-30,-50,-28.2,87,65.2,65.2,121.7,60.9,84.8
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,Theft,582,745,826,773,899,798,3243,810.8,20.7,7.1,-11.2,-1.6,3239.1,3591.3,3360.9,3908.7,3469.6,3525.2
10H10,10,2.81830654,Oak Lawn and Ranger,11000,Arson,6,2,5,4,1,6,12,3,-50,200,500,100,18.2,45.5,36.4,9.1,54.5,27.3
10H10,10,2.81830654,Oak Lawn and Ranger,11000,Assault,219,363,307,319,333,289,1322,330.5,-8.3,-20.4,-13.2,-12.6,3300,2790.9,2900,3027.3,2627.3,3004.5
10H10,10,2.81830654,Oak Lawn and Ranger,11000,Auto Theft,39,49,55,59,100,64,263,65.8,104.1,30.6,-36,-2.7,445.5,500,536.4,909.1,581.8,598.2
10H10,10,2.81830654,Oak Lawn and Ranger,11000,Burglary,56,53,87,64,61,67,265,66.2,15.1,26.4,9.8,1.2,481.8,790.9,581.8,554.5,609.1,601.8
10H10,10,2.81830654,Oak Lawn and Ranger,11000,Drug Offenses,34,15,19,37,45,43,116,29,200,186.7,-4.4,48.3,136.4,172.7,336.4,409.1,390.9,263.6
10H10,10,2.81830654,Oak Lawn and Ranger,11000,Kidnapping,0,0,0,2,3,1,5,1.2,NA,NA,-66.7,-16.7,0,0,18.2,27.3,9.1,10.9
10H10,10,2.81830654,Oak Lawn and Ranger,11000,Murder,0,1,2,2,1,0,6,1.5,0,-100,-100,-100,9.1,18.2,18.2,9.1,0,13.6
10H10,10,2.81830654,Oak Lawn and Ranger,11000,Other,241,147,236,285,294,304,962,240.5,100,106.8,3.4,26.4,1336.4,2145.5,2590.9,2672.7,2763.6,2186.4
10H10,10,2.81830654,Oak Lawn and Ranger,11000,Robbery,16,30,49,34,39,26,152,38,30,-13.3,-33.3,-31.6,272.7,445.5,309.1,354.5,236.4,345.5
10H10,10,2.81830654,Oak Lawn and Ranger,11000,Sexual Assault,5,10,5,11,2,5,28,7,-80,-50,150,-28.6,90.9,45.5,100,18.2,45.5,63.6
10H10,10,2.81830654,Oak Lawn and Ranger,11000,Theft,200,216,240,230,301,262,987,246.8,39.4,21.3,-13,6.2,1963.6,2181.8,2090.9,2736.4,2381.8,2243.6
10H20,10,1.75743169,Eastwood and Broadmoor,10000,Arson,0,1,2,3,4,2,10,2.5,300,100,-50,-20,10,20,30,40,20,25
10H20,10,1.75743169,Eastwood and Broadmoor,10000,Assault,205,226,261,270,308,265,1065,266.2,36.3,17.3,-14,-0.5,2260,2610,2700,3080,2650,2662
10H20,10,1.75743169,Eastwood and Broadmoor,10000,Auto Theft,36,42,55,47,47,48,191,47.8,11.9,14.3,2.1,0.4,420,550,470,470,480,478
10H20,10,1.75743169,Eastwood and Broadmoor,10000,Burglary,51,62,86,59,64,61,271,67.8,3.2,-1.6,-4.7,-10,620,860,590,640,610,678
10H20,10,1.75743169,Eastwood and Broadmoor,10000,Drug Offenses,16,23,20,12,28,18,83,20.8,21.7,-21.7,-35.7,-13.5,230,200,120,280,180,208
10H20,10,1.75743169,Eastwood and Broadmoor,10000,Kidnapping,0,1,0,0,1,0,2,0.5,0,-100,-100,-100,10,0,0,10,0,5
10H20,10,1.75743169,Eastwood and Broadmoor,10000,Murder,2,0,0,1,2,3,3,0.8,NA,NA,50,275,0,0,10,20,30,8
10H20,10,1.75743169,Eastwood and Broadmoor,10000,Other,183,112,212,213,240,227,777,194.2,114.3,102.7,-5.4,16.9,1120,2120,2130,2400,2270,1942
10H20,10,1.75743169,Eastwood and Broadmoor,10000,Robbery,25,18,26,14,17,28,75,18.8,-5.6,55.6,64.7,48.9,180,260,140,170,280,188
10H20,10,1.75743169,Eastwood and Broadmoor,10000,Sexual Assault,9,5,6,3,5,11,19,4.8,0,120,120,129.2,50,60,30,50,110,48
10H20,10,1.75743169,Eastwood and Broadmoor,10000,Theft,162,290,257,202,208,204,957,239.2,-28.3,-29.7,-1.9,-14.7,2900,2570,2020,2080,2040,2392
10H30,10,1.02691154,Near East End,4000,Arson,0,1,2,1,1,0,5,1.2,0,-100,-100,-100,25,50,25,25,0,30
10H30,10,1.02691154,Near East End,4000,Assault,168,162,190,204,212,211,768,192,30.9,30.2,-0.5,9.9,4050,4750,5100,5300,5275,4800
10H30,10,1.02691154,Near East End,4000,Auto Theft,93,54,47,85,86,117,272,68,59.3,116.7,36,72.1,1350,1175,2125,2150,2925,1700
10H30,10,1.02691154,Near East End,4000,Burglary,67,51,50,47,58,87,206,51.5,13.7,70.6,50,68.9,1275,1250,1175,1450,2175,1287.5
10H30,10,1.02691154,Near East End,4000,Drug Offenses,13,35,17,16,24,17,92,23,-31.4,-51.4,-29.2,-26.1,875,425,400,600,425,575
10H30,10,1.02691154,Near East End,4000,Kidnapping,0,1,1,0,0,0,2,0.5,-100,-100,NA,-100,25,25,0,0,0,12.5
10H30,10,1.02691154,Near East End,4000,Murder,1,0,1,0,2,1,3,0.8,NA,NA,-50,25,0,25,0,50,25,20
10H30,10,1.02691154,Near East End,4000,Other,261,111,222,253,350,336,936,234,215.3,202.7,-4,43.6,2775,5550,6325,8750,8400,5850
10H30,10,1.02691154,Near East End,4000,Robbery,23,34,26,19,32,30,111,27.8,-5.9,-11.8,-6.2,7.9,850,650,475,800,750,695
10H30,10,1.02691154,Near East End,4000,Sexual Assault,2,8,5,6,5,3,24,6,-37.5,-62.5,-40,-50,200,125,150,125,75,150
10H30,10,1.02691154,Near East End,4000,Theft,616,674,430,498,723,755,2325,581.2,7.3,12,4.4,29.9,16850,10750,12450,18075,18875,14530
10H40,10,0.99627062,Midtown,8000,Arson,5,3,3,2,4,7,12,3,33.3,133.3,75,133.3,37.5,37.5,25,50,87.5,37.5
10H40,10,0.99627062,Midtown,8000,Assault,468,677,609,580,579,569,2445,611.2,-14.5,-16,-1.7,-6.9,8462.5,7612.5,7250,7237.5,7112.5,7640
10H40,10,0.99627062,Midtown,8000,Auto Theft,100,86,77,111,124,126,398,99.5,44.2,46.5,1.6,26.6,1075,962.5,1387.5,1550,1575,1243.8
