beat,district,area_sq_mi,placename,population,category_name,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
22B40,22,13.03325001,"Intercontinental Airport, Northwood, Lakeview Park and Glen Lee",11000,Drug Offenses,80,59,105,110,112,244,81.3,31.2,40,6.7,38,727.3,536.4,954.5,1018.2,739.1
22B40,22,13.03325001,"Intercontinental Airport, Northwood, Lakeview Park and Glen Lee",11000,Kidnapping,1,0,1,5,5,2,0.7,0,400,400,614,9.1,0,9.1,45.5,6.4
22B40,22,13.03325001,"Intercontinental Airport, Northwood, Lakeview Park and Glen Lee",11000,Murder,3,2,2,6,6,7,2.3,-33.3,100,200,161,27.3,18.2,18.2,54.5,20.9
22B40,22,13.03325001,"Intercontinental Airport, Northwood, Lakeview Park and Glen Lee",11000,Other,352,558,737,659,689,1647,549,109.4,95.7,-6.5,26,3200,5072.7,6700,6263.6,4990.9
22B40,22,13.03325001,"Intercontinental Airport, Northwood, Lakeview Park and Glen Lee",11000,Robbery,49,63,58,33,34,170,56.7,18.4,-30.6,-41.4,-40,445.5,572.7,527.3,309.1,515.5
22B40,22,13.03325001,"Intercontinental Airport, Northwood, Lakeview Park and Glen Lee",11000,Sexual Assault,11,14,15,9,11,40,13.3,36.4,0,-26.7,-17,100,127.3,136.4,100,120.9
22B40,22,13.03325001,"Intercontinental Airport, Northwood, Lakeview Park and Glen Lee",11000,Theft,749,719,1069,1198,1260,2537,845.7,42.7,68.2,17.9,49,6809.1,6536.4,9718.2,11454.5,7688.2
8C10,8,3.69037316,"Tidwell Park, Shady Oak and Buckingham Place",12000,Arson,6,7,7,8,8,20,6.7,16.7,33.3,14.3,19,50,58.3,58.3,66.7,55.8
8C10,8,3.69037316,"Tidwell Park, Shady Oak and Buckingham Place",12000,Assault,885,1001,870,860,911,2756,918.7,-1.7,2.9,4.7,-1,7375,8341.7,7250,7591.7,7655.8
8C10,8,3.69037316,"Tidwell Park, Shady Oak and Buckingham Place",12000,Auto Theft,83,93,100,114,118,276,92,20.5,42.2,18,28,691.7,775,833.3,983.3,766.7
8C10,8,3.69037316,"Tidwell Park, Shady Oak and Buckingham Place",12000,Burglary,182,95,142,123,133,419,139.7,-22,-26.9,-6.3,-5,1516.7,791.7,1183.3,1108.3,1164.2
8C10,8,3.69037316,"Tidwell Park, Shady Oak and Buckingham Place",12000,Drug Offenses,218,97,210,256,275,525,175,-3.7,26.1,31,57,1816.7,808.3,1750,2291.7,1458.3
8C10,8,3.69037316,"Tidwell Park, Shady Oak and Buckingham Place",12000,Kidnapping,5,4,2,7,7,11,3.7,-60,40,250,89,41.7,33.3,16.7,58.3,30.8
8C10,8,3.69037316,"Tidwell Park, Shady Oak and Buckingham Place",12000,Murder,6,3,9,5,6,18,6,50,0,-33.3,0,50,25,75,50,50
8C10,8,3.69037316,"Tidwell Park, Shady Oak and Buckingham Place",12000,Other,393,687,818,798,838,1898,632.7,108.1,113.2,2.4,32,3275,5725,6816.7,6983.3,5272.5
8C10,8,3.69037316,"Tidwell Park, Shady Oak and Buckingham Place",12000,Robbery,88,88,98,74,80,274,91.3,11.4,-9.1,-18.4,-12,733.3,733.3,816.7,666.7,760.8
8C10,8,3.69037316,"Tidwell Park, Shady Oak and Buckingham Place",12000,Sexual Assault,12,14,19,17,18,45,15,58.3,50,-5.3,20,100,116.7,158.3,150,125
8C10,8,3.69037316,"Tidwell Park, Shady Oak and Buckingham Place",12000,Theft,507,473,348,313,326,1328,442.7,-31.4,-35.7,-6.3,-26,4225,3941.7,2900,2716.7,3689.2
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7000,Arson,6,9,8,5,6,23,7.7,33.3,0,-25,-22,85.7,128.6,114.3,85.7,110
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7000,Assault,363,409,403,336,351,1175,391.7,11,-3.3,-12.9,-10,5185.7,5842.9,5757.1,5014.3,5595.7
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7000,Auto Theft,46,62,54,77,78,162,54,17.4,69.6,44.4,44,657.1,885.7,771.4,1114.3,771.4
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7000,Burglary,69,47,61,61,66,177,59,-11.6,-4.3,8.2,12,985.7,671.4,871.4,942.9,842.9
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7000,Drug Offenses,57,35,58,43,47,150,50,1.8,-17.5,-19,-6,814.3,500,828.6,671.4,714.3
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7000,Kidnapping,2,0,3,4,4,5,1.7,50,100,33.3,135,28.6,0,42.9,57.1,24.3
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7000,Murder,3,2,2,1,1,7,2.3,-33.3,-66.7,-50,-57,42.9,28.6,28.6,14.3,32.9
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7000,Other,145,311,403,302,318,859,286.3,177.9,119.3,-21.1,11,2071.4,4442.9,5757.1,4542.9,4090
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7000,Robbery,20,28,26,19,20,74,24.7,30,0,-23.1,-19,285.7,400,371.4,285.7,352.9
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7000,Sexual Assault,5,3,6,3,4,14,4.7,20,-20,-33.3,-15,71.4,42.9,85.7,57.1,67.1
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7000,Theft,144,173,156,167,173,473,157.7,8.3,20.1,10.9,10,2057.1,2471.4,2228.6,2471.4,2252.9
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",11000,Arson,8,9,11,5,6,28,9.3,37.5,-25,-45.5,-35,72.7,81.8,100,54.5,84.5
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",11000,Assault,501,626,554,518,556,1681,560.3,10.6,11,0.4,-1,4554.5,5690.9,5036.4,5054.5,5093.6
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",11000,Auto Theft,77,78,92,128,135,247,82.3,19.5,75.3,46.7,64,700,709.1,836.4,1227.3,748.2
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",11000,Burglary,112,83,84,103,108,279,93,-25,-3.6,28.6,16,1018.2,754.5,763.6,981.8,845.5
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",11000,Drug Offenses,68,40,72,54,59,180,60,5.9,-13.2,-18.1,-2,618.2,363.6,654.5,536.4,545.5
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",11000,Kidnapping,2,2,2,1,1,6,2,0,-50,-50,-50,18.2,18.2,18.2,9.1,18.2
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",11000,Murder,2,3,3,9,10,8,2.7,50,400,233.3,270,18.2,27.3,27.3,90.9,24.5
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",11000,Other,202,456,555,451,489,1213,404.3,174.8,142.1,-11.9,21,1836.4,4145.5,5045.5,4445.5,3675.5
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",11000,Robbery,29,40,44,33,36,113,37.7,51.7,24.1,-18.2,-5,263.6,363.6,400,327.3,342.7
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",11000,Sexual Assault,4,10,10,7,7,24,8,150,75,-30,-12,36.4,90.9,90.9,63.6,72.7
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",11000,Theft,240,284,251,267,277,775,258.3,4.6,15.4,10.4,7,2181.8,2581.8,2281.8,2518.2,2348.2
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",8000,Arson,3,1,7,3,3,11,3.7,133.3,0,-57.1,-19,37.5,12.5,87.5,37.5,46.2
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",8000,Assault,229,234,235,166,176,698,232.7,2.6,-23.1,-25.1,-24,2862.5,2925,2937.5,2200,2908.8
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",8000,Auto Theft,42,32,42,51,54,116,38.7,0,28.6,28.6,40,525,400,525,675,483.8
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",8000,Burglary,54,32,27,25,27,113,37.7,-50,-50,0,-28,675,400,337.5,337.5,471.3
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",8000,Drug Offenses,26,10,27,9,9,63,21,3.8,-65.4,-66.7,-57,325,125,337.5,112.5,262.5
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",8000,Kidnapping,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,12.5,0,3.7
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",8000,Murder,0,1,3,1,1,4,1.3,NA,NA,-66.7,-23,0,12.5,37.5,12.5,16.2
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",8000,Other,113,191,202,135,147,506,168.7,78.8,30.1,-27.2,-13,1412.5,2387.5,2525,1837.5,2108.8
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",8000,Robbery,16,21,26,11,11,63,21,62.5,-31.2,-57.7,-48,200,262.5,325,137.5,262.5
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",8000,Sexual Assault,5,6,1,1,1,12,4,-80,-80,0,-75,62.5,75,12.5,12.5,50
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",8000,Theft,108,103,117,134,139,328,109.3,8.3,28.7,18.8,27,1350,1287.5,1462.5,1737.5,1366.2
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,Arson,3,6,5,3,3,14,4.7,66.7,0,-40,-36,37.5,75,62.5,37.5,58.8
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,Assault,564,612,571,468,509,1747,582.3,1.2,-9.8,-10.9,-13,7050,7650,7137.5,6362.5,7278.7
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,Auto Theft,43,57,61,72,77,161,53.7,41.9,79.1,26.2,43,537.5,712.5,762.5,962.5,671.3
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,Burglary,93,58,59,85,92,210,70,-36.6,-1.1,55.9,31,1162.5,725,737.5,1150,875
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,Drug Offenses,54,37,51,36,40,142,47.3,-5.6,-25.9,-21.6,-15,675,462.5,637.5,500,591.2
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,Kidnapping,0,6,2,0,0,8,2.7,NA,NA,-100,-100,0,75,25,0,33.8
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,Murder,2,3,2,1,1,7,2.3,0,-50,-50,-57,25,37.5,25,12.5,28.8
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,Other,203,410,406,299,315,1019,339.7,100,55.2,-22.4,-7,2537.5,5125,5075,3937.5,4246.2
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,Robbery,44,45,40,16,18,129,43,-9.1,-59.1,-55,-58,550,562.5,500,225,537.5
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,Sexual Assault,7,9,11,8,9,27,9,57.1,28.6,-18.2,0,87.5,112.5,137.5,112.5,112.5
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,Theft,250,209,215,144,149,674,224.7,-14,-40.4,-30.7,-34,3125,2612.5,2687.5,1862.5,2808.8
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,Arson,3,10,10,7,7,23,7.7,233.3,133.3,-30,-9,15.8,52.6,52.6,36.8,40.5
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,Assault,792,926,720,665,703,2438,812.7,-9.1,-11.2,-2.4,-13,4168.4,4873.7,3789.5,3700,4277.4
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,Auto Theft,80,131,101,79,80,312,104,26.2,0,-20.8,-23,421.1,689.5,531.6,421.1,547.4
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,Burglary,140,102,109,116,123,351,117,-22.1,-12.1,12.8,5,736.8,536.8,573.7,647.4,615.8
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,Drug Offenses,142,78,119,78,84,339,113,-16.2,-40.8,-29.4,-26,747.4,410.5,626.3,442.1,594.7
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,Kidnapping,1,4,5,1,1,10,3.3,400,0,-80,-70,5.3,21.1,26.3,5.3,17.4
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,Murder,1,0,3,4,4,4,1.3,200,300,33.3,208,5.3,0,15.8,21.1,6.8
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,Other,318,676,722,564,599,1716,572,127,88.4,-17,5,1673.7,3557.9,3800,3152.6,3010.5
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,Robbery,56,57,54,49,57,167,55.7,-3.6,1.8,5.6,2,294.7,300,284.2,300,293.2
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,Sexual Assault,18,14,17,9,9,49,16.3,-5.6,-50,-47.1,-45,94.7,73.7,89.5,47.4,85.8
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,Theft,340,374,281,293,310,995,331.7,-17.4,-8.8,10.3,-7,1789.5,1968.4,1478.9,1631.6,1745.8
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,Arson,4,2,4,2,2,10,3.3,0,-50,-50,-39,66.7,33.3,66.7,33.3,55
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,Assault,215,272,220,176,193,707,235.7,2.3,-10.2,-12.3,-18,3583.3,4533.3,3666.7,3216.7,3928.3
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,Auto Theft,37,45,35,40,43,117,39,-5.4,16.2,22.9,10,616.7,750,583.3,716.7,650
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,Burglary,36,33,40,41,44,109,36.3,11.1,22.2,10,21,600,550,666.7,733.3,605
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,Drug Offenses,28,20,34,18,19,82,27.3,21.4,-32.1,-44.1,-30,466.7,333.3,566.7,316.7,455
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,Kidnapping,0,1,0,1,1,1,0.3,NA,NA,NA,233,0,16.7,0,16.7,5
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,Murder,1,4,6,2,2,11,3.7,500,100,-66.7,-46,16.7,66.7,100,33.3,61.7
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,Other,94,240,227,198,210,561,187,141.5,123.4,-7.5,12,1566.7,4000,3783.3,3500,3116.7
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,Robbery,18,21,16,6,6,55,18.3,-11.1,-66.7,-62.5,-67,300,350,266.7,100,305
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,Sexual Assault,4,4,10,2,2,18,6,150,-50,-80,-67,66.7,66.7,166.7,33.3,100
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,Theft,90,76,86,118,121,252,84,-4.4,34.4,40.7,44,1500,1266.7,1433.3,2016.7,1400
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,Arson,6,6,9,3,4,21,7,50,-33.3,-55.6,-43,37.5,37.5,56.2,25,43.8
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,Assault,470,519,499,423,455,1488,496,6.2,-3.2,-8.8,-8,2937.5,3243.8,3118.8,2843.8,3100
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,Auto Theft,107,103,85,99,105,295,98.3,-20.6,-1.9,23.5,7,668.8,643.8,531.2,656.2,614.4
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,Burglary,109,91,70,118,120,270,90,-35.8,10.1,71.4,33,681.2,568.8,437.5,750,562.5
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,Drug Offenses,67,38,69,53,57,174,58,3,-14.9,-17.4,-2,418.8,237.5,431.3,356.2,362.5
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,Kidnapping,3,2,1,4,4,6,2,-66.7,33.3,300,100,18.8,12.5,6.2,25,12.5
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,Murder,2,7,4,2,2,13,4.3,100,0,-50,-53,12.5,43.8,25,12.5,26.9
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,Other,206,503,511,483,513,1220,406.7,148.1,149,0.4,26,1287.5,3143.8,3193.8,3206.2,2541.9
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,Robbery,50,52,39,52,52,141,47,-22,4,33.3,11,312.5,325,243.8,325,293.8
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,Sexual Assault,11,11,9,15,15,31,10.3,-18.2,36.4,66.7,46,68.8,68.8,56.2,93.8,64.4
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,Theft,304,359,267,396,412,930,310,-12.2,35.5,54.3,33,1900,2243.8,1668.8,2575,1937.5
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,Arson,5,0,0,2,2,5,1.7,-100,-60,NA,18,55.6,0,0,22.2,18.9
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,Assault,265,320,326,314,333,911,303.7,23,25.7,2.1,10,2944.4,3555.6,3622.2,3700,3374.4
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,Auto Theft,102,153,108,90,97,363,121,5.9,-4.9,-10.2,-20,1133.3,1700,1200,1077.8,1344.4
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,Burglary,54,72,50,40,40,176,58.7,-7.4,-25.9,-20,-32,600,800,555.6,444.4,652.2
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,Drug Offenses,38,33,46,34,40,117,39,21.1,5.3,-13,3,422.2,366.7,511.1,444.4,433.3
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,Kidnapping,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,11.1,0
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,Murder,1,3,4,2,2,8,2.7,300,100,-50,-26,11.1,33.3,44.4,22.2,30
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,Other,191,400,420,449,469,1011,337,119.9,145.5,11.7,39,2122.2,4444.4,4666.7,5211.1,3744.4
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,Robbery,34,47,37,25,30,118,39.3,8.8,-11.8,-18.9,-24,377.8,522.2,411.1,333.3,436.7
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,Sexual Assault,9,11,17,5,6,37,12.3,88.9,-33.3,-64.7,-51,100,122.2,188.9,66.7,136.7
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,Theft,521,434,392,458,476,1347,449,-24.8,-8.6,21.4,6,5788.9,4822.2,4355.6,5288.9,4988.9
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,Arson,9,2,6,9,9,17,5.7,-33.3,0,50,58,39.1,8.7,26.1,39.1,24.8
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,Assault,821,890,824,714,761,2535,845,0.4,-7.3,-7.6,-10,3569.6,3869.6,3582.6,3308.7,3673.9
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,Auto Theft,230,323,247,313,331,800,266.7,7.4,43.9,34,24,1000,1404.3,1073.9,1439.1,1159.6
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,Burglary,188,181,163,224,236,532,177.3,-13.3,25.5,44.8,33,817.4,787,708.7,1026.1,770.9
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,Drug Offenses,83,84,97,135,142,264,88,16.9,71.1,46.4,61,360.9,365.2,421.7,617.4,382.6
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,Kidnapping,5,5,7,6,7,17,5.7,40,40,0,23,21.7,21.7,30.4,30.4,24.8
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,Murder,7,4,6,4,5,17,5.7,-14.3,-28.6,-16.7,-12,30.4,17.4,26.1,21.7,24.8
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,Other,492,783,808,827,867,2083,694.3,64.2,76.2,7.3,25,2139.1,3404.3,3513,3769.6,3018.7
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,Robbery,132,147,111,106,118,390,130,-15.9,-10.6,6.3,-9,573.9,639.1,482.6,513,565.2
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,Sexual Assault,20,15,15,27,28,50,16.7,-25,40,86.7,68,87,65.2,65.2,121.7,72.6
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,Theft,745,826,773,854,907,2344,781.3,3.8,21.7,17.3,16,3239.1,3591.3,3360.9,3943.5,3397
10H10,10,2.81830654,Oak Lawn and Ranger,11000,Arson,2,5,4,1,1,11,3.7,100,-50,-75,-73,18.2,45.5,36.4,9.1,33.6
10H10,10,2.81830654,Oak Lawn and Ranger,11000,Assault,363,307,319,306,326,989,329.7,-12.1,-10.2,2.2,-1,3300,2790.9,2900,2963.6,2997.3
10H10,10,2.81830654,Oak Lawn and Ranger,11000,Auto Theft,49,55,59,90,97,163,54.3,20.4,98,64.4,79,445.5,500,536.4,881.8,493.6
10H10,10,2.81830654,Oak Lawn and Ranger,11000,Burglary,53,87,64,59,63,204,68,20.8,18.9,-1.6,-7,481.8,790.9,581.8,572.7,618.2
10H10,10,2.81830654,Oak Lawn and Ranger,11000,Drug Offenses,15,19,37,42,44,71,23.7,146.7,193.3,18.9,86,136.4,172.7,336.4,400,215.5
10H10,10,2.81830654,Oak Lawn and Ranger,11000,Kidnapping,0,0,2,3,3,2,0.7,NA,NA,50,329,0,0,18.2,27.3,6.4
10H10,10,2.81830654,Oak Lawn and Ranger,11000,Murder,1,2,2,1,1,5,1.7,100,0,-50,-41,9.1,18.2,18.2,9.1,15.5
10H10,10,2.81830654,Oak Lawn and Ranger,11000,Other,147,236,285,279,298,668,222.7,93.9,102.7,4.6,34,1336.4,2145.5,2590.9,2709.1,2024.5
10H10,10,2.81830654,Oak Lawn and Ranger,11000,Robbery,30,49,34,38,40,113,37.7,13.3,33.3,17.6,6,272.7,445.5,309.1,363.6,342.7
10H10,10,2.81830654,Oak Lawn and Ranger,11000,Sexual Assault,10,5,11,2,2,26,8.7,10,-80,-81.8,-77,90.9,45.5,100,18.2,79.1
10H10,10,2.81830654,Oak Lawn and Ranger,11000,Theft,216,240,230,288,299,686,228.7,6.5,38.4,30,31,1963.6,2181.8,2090.9,2718.2,2079.1
10H20,10,1.75743169,Eastwood and Broadmoor,10000,Arson,1,2,3,3,3,6,2,200,200,0,50,10,20,30,30,20
10H20,10,1.75743169,Eastwood and Broadmoor,10000,Assault,226,261,270,295,309,757,252.3,19.5,36.7,14.4,22,2260,2610,2700,3090,2523
10H20,10,1.75743169,Eastwood and Broadmoor,10000,Auto Theft,42,55,47,42,43,144,48,11.9,2.4,-8.5,-10,420,550,470,430,480
10H20,10,1.75743169,Eastwood and Broadmoor,10000,Burglary,62,86,59,58,63,207,69,-4.8,1.6,6.8,-9,620,860,590,630,690
10H20,10,1.75743169,Eastwood and Broadmoor,10000,Drug Offenses,23,20,12,27,27,55,18.3,-47.8,17.4,125,48,230,200,120,270,183
10H20,10,1.75743169,Eastwood and Broadmoor,10000,Kidnapping,1,0,0,1,1,1,0.3,-100,0,NA,233,10,0,0,10,3
10H20,10,1.75743169,Eastwood and Broadmoor,10000,Murder,0,0,1,1,1,1,0.3,NA,NA,0,233,0,0,10,10,3
10H20,10,1.75743169,Eastwood and Broadmoor,10000,Other,112,212,213,233,244,537,179,90.2,117.9,14.6,36,1120,2120,2130,2440,1790
10H20,10,1.75743169,Eastwood and Broadmoor,10000,Robbery,18,26,14,17,20,58,19.3,-22.2,11.1,42.9,4,180,260,140,200,193
10H20,10,1.75743169,Eastwood and Broadmoor,10000,Sexual Assault,5,6,3,4,4,14,4.7,-40,-20,33.3,-15,50,60,30,40,47
10H20,10,1.75743169,Eastwood and Broadmoor,10000,Theft,290,257,202,193,202,749,249.7,-30.3,-30.3,0,-19,2900,2570,2020,2020,2497
10H30,10,1.02691154,Near East End,4000,Arson,1,2,1,1,1,4,1.3,0,0,0,-23,25,50,25,25,32.5
10H30,10,1.02691154,Near East End,4000,Assault,162,190,204,196,200,556,185.3,25.9,23.5,-2,8,4050,4750,5100,5000,4632.5
10H30,10,1.02691154,Near East End,4000,Auto Theft,54,47,85,80,81,186,62,57.4,50,-4.7,31,1350,1175,2125,2025,1550
10H30,10,1.02691154,Near East End,4000,Burglary,51,50,47,49,53,148,49.3,-7.8,3.9,12.8,8,1275,1250,1175,1325,1232.5
10H30,10,1.02691154,Near East End,4000,Drug Offenses,35,17,16,23,23,68,22.7,-54.3,-34.3,43.8,1,875,425,400,575,567.5
10H30,10,1.02691154,Near East End,4000,Kidnapping,1,1,0,0,0,2,0.7,-100,-100,NA,-100,25,25,0,0,17.5
10H30,10,1.02691154,Near East End,4000,Murder,0,1,0,2,2,1,0.3,NA,NA,NA,567,0,25,0,50,7.5
10H30,10,1.02691154,Near East End,4000,Other,111,222,253,332,346,586,195.3,127.9,211.7,36.8,77,2775,5550,6325,8650,4882.5
10H30,10,1.02691154,Near East End,4000,Robbery,34,26,19,28,29,79,26.3,-44.1,-14.7,52.6,10,850,650,475,725,657.5
10H30,10,1.02691154,Near East End,4000,Sexual Assault,8,5,6,6,6,19,6.3,-25,-25,0,-5,200,125,150,150,157.5
10H30,10,1.02691154,Near East End,4000,Theft,674,430,498,692,723,1602,534,-26.1,7.3,45.2,35,16850,10750,12450,18075,13350
10H40,10,0.99627062,Midtown,8000,Arson,3,3,2,3,3,8,2.7,-33.3,0,50,11,37.5,37.5,25,37.5,33.8
10H40,10,0.99627062,Midtown,8000,Assault,677,609,580,551,570,1866,622,-14.3,-15.8,-1.7,-8,8462.5,7612.5,7250,7125,7775
10H40,10,0.99627062,Midtown,8000,Auto Theft,86,77,111,113,119,274,91.3,29.1,38.4,7.2,30,1075,962.5,1387.5,1487.5,1141.2
10H40,10,0.99627062,Midtown,8000,Burglary,141,151,102,126,131,394,131.3,-27.7,-7.1,28.4,-0,1762.5,1887.5,1275,1637.5,1641.2
10H40,10,0.99627062,Midtown,8000,Drug Offenses,303,196,147,148,152,646,215.3,-51.5,-49.8,3.4,-29,3787.5,2450,1837.5,1900,2691.3
