beat,district,area_sq_mi,placename,population,category_name,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
7C40,7,3.36786526,Keith-Weiss Park and Farrington Place,8000,Kidnapping,2,1,1,1,1,4,1.3,-50,-50,0,-23,25,12.5,12.5,12.5,16.2
7C40,7,3.36786526,Keith-Weiss Park and Farrington Place,8000,Murder,2,1,0,3,3,3,1,-100,50,NA,200,25,12.5,0,37.5,12.5
7C40,7,3.36786526,Keith-Weiss Park and Farrington Place,8000,Other,124,206,239,205,238,569,189.7,92.7,91.9,-0.4,25,1550,2575,2987.5,2975,2371.2
7C40,7,3.36786526,Keith-Weiss Park and Farrington Place,8000,Robbery,43,32,40,36,45,115,38.3,-7,4.7,12.5,17,537.5,400,500,562.5,478.7
7C40,7,3.36786526,Keith-Weiss Park and Farrington Place,8000,Sexual Assault,6,7,2,9,9,15,5,-66.7,50,350,80,75,87.5,25,112.5,62.5
7C40,7,3.36786526,Keith-Weiss Park and Farrington Place,8000,Theft,224,174,193,167,217,591,197,-13.8,-3.1,12.4,10,2800,2175,2412.5,2712.5,2462.5
22B40,22,13.03325001,"Intercontinental Airport, Northwood, Lakeview Park and Glen Lee",11000,Arson,3,14,4,2,5,21,7,33.3,66.7,25,-29,27.3,127.3,36.4,45.5,63.6
22B40,22,13.03325001,"Intercontinental Airport, Northwood, Lakeview Park and Glen Lee",11000,Assault,415,447,591,503,628,1453,484.3,42.4,51.3,6.3,30,3772.7,4063.6,5372.7,5709.1,4402.7
22B40,22,13.03325001,"Intercontinental Airport, Northwood, Lakeview Park and Glen Lee",11000,Auto Theft,192,253,265,274,323,710,236.7,38,68.2,21.9,36,1745.5,2300,2409.1,2936.4,2151.8
22B40,22,13.03325001,"Intercontinental Airport, Northwood, Lakeview Park and Glen Lee",11000,Burglary,119,112,126,100,123,357,119,5.9,3.4,-2.4,3,1081.8,1018.2,1145.5,1118.2,1081.8
22B40,22,13.03325001,"Intercontinental Airport, Northwood, Lakeview Park and Glen Lee",11000,Drug Offenses,80,59,105,97,119,244,81.3,31.2,48.8,13.3,46,727.3,536.4,954.5,1081.8,739.1
22B40,22,13.03325001,"Intercontinental Airport, Northwood, Lakeview Park and Glen Lee",11000,Kidnapping,1,0,1,6,6,2,0.7,0,500,500,757,9.1,0,9.1,54.5,6.4
22B40,22,13.03325001,"Intercontinental Airport, Northwood, Lakeview Park and Glen Lee",11000,Murder,3,2,2,5,6,7,2.3,-33.3,100,200,161,27.3,18.2,18.2,54.5,20.9
22B40,22,13.03325001,"Intercontinental Airport, Northwood, Lakeview Park and Glen Lee",11000,Other,352,558,737,552,690,1647,549,109.4,96,-6.4,26,3200,5072.7,6700,6272.7,4990.9
22B40,22,13.03325001,"Intercontinental Airport, Northwood, Lakeview Park and Glen Lee",11000,Robbery,49,63,58,26,29,170,56.7,18.4,-40.8,-50,-49,445.5,572.7,527.3,263.6,515.5
22B40,22,13.03325001,"Intercontinental Airport, Northwood, Lakeview Park and Glen Lee",11000,Sexual Assault,11,14,15,9,14,40,13.3,36.4,27.3,-6.7,5,100,127.3,136.4,127.3,120.9
22B40,22,13.03325001,"Intercontinental Airport, Northwood, Lakeview Park and Glen Lee",11000,Theft,749,719,1069,1025,1310,2537,845.7,42.7,74.9,22.5,55,6809.1,6536.4,9718.2,11909.1,7688.2
8C10,8,3.69037316,"Tidwell Park, Shady Oak and Buckingham Place",12000,Arson,6,7,7,9,9,20,6.7,16.7,50,28.6,34,50,58.3,58.3,75,55.8
8C10,8,3.69037316,"Tidwell Park, Shady Oak and Buckingham Place",12000,Assault,885,1001,870,741,912,2756,918.7,-1.7,3.1,4.8,-1,7375,8341.7,7250,7600,7655.8
8C10,8,3.69037316,"Tidwell Park, Shady Oak and Buckingham Place",12000,Auto Theft,83,93,100,106,129,276,92,20.5,55.4,29,40,691.7,775,833.3,1075,766.7
8C10,8,3.69037316,"Tidwell Park, Shady Oak and Buckingham Place",12000,Burglary,182,95,142,98,120,419,139.7,-22,-34.1,-15.5,-14,1516.7,791.7,1183.3,1000,1164.2
8C10,8,3.69037316,"Tidwell Park, Shady Oak and Buckingham Place",12000,Drug Offenses,218,97,210,210,267,525,175,-3.7,22.5,27.1,53,1816.7,808.3,1750,2225,1458.3
8C10,8,3.69037316,"Tidwell Park, Shady Oak and Buckingham Place",12000,Kidnapping,5,4,2,5,5,11,3.7,-60,0,150,35,41.7,33.3,16.7,41.7,30.8
8C10,8,3.69037316,"Tidwell Park, Shady Oak and Buckingham Place",12000,Murder,6,3,9,5,8,18,6,50,33.3,-11.1,33,50,25,75,66.7,50
8C10,8,3.69037316,"Tidwell Park, Shady Oak and Buckingham Place",12000,Other,393,687,818,687,837,1898,632.7,108.1,113,2.3,32,3275,5725,6816.7,6975,5272.5
8C10,8,3.69037316,"Tidwell Park, Shady Oak and Buckingham Place",12000,Robbery,88,88,98,68,84,274,91.3,11.4,-4.5,-14.3,-8,733.3,733.3,816.7,700,760.8
8C10,8,3.69037316,"Tidwell Park, Shady Oak and Buckingham Place",12000,Sexual Assault,12,14,19,16,20,45,15,58.3,66.7,5.3,33,100,116.7,158.3,166.7,125
8C10,8,3.69037316,"Tidwell Park, Shady Oak and Buckingham Place",12000,Theft,507,473,348,267,316,1328,442.7,-31.4,-37.7,-9.2,-29,4225,3941.7,2900,2633.3,3689.2
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7000,Arson,6,9,8,5,6,23,7.7,33.3,0,-25,-22,85.7,128.6,114.3,85.7,110
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7000,Assault,363,409,403,293,363,1175,391.7,11,0,-9.9,-7,5185.7,5842.9,5757.1,5185.7,5595.7
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7000,Auto Theft,46,62,54,70,82,162,54,17.4,78.3,51.9,52,657.1,885.7,771.4,1171.4,771.4
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7000,Burglary,69,47,61,47,71,177,59,-11.6,2.9,16.4,20,985.7,671.4,871.4,1014.3,842.9
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7000,Drug Offenses,57,35,58,37,48,150,50,1.8,-15.8,-17.2,-4,814.3,500,828.6,685.7,714.3
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7000,Kidnapping,2,0,3,3,3,5,1.7,50,50,0,76,28.6,0,42.9,42.9,24.3
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7000,Murder,3,2,2,1,1,7,2.3,-33.3,-66.7,-50,-57,42.9,28.6,28.6,14.3,32.9
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7000,Other,145,311,403,268,329,859,286.3,177.9,126.9,-18.4,15,2071.4,4442.9,5757.1,4700,4090
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7000,Robbery,20,28,26,15,17,74,24.7,30,-15,-34.6,-31,285.7,400,371.4,242.9,352.9
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7000,Sexual Assault,5,3,6,3,4,14,4.7,20,-20,-33.3,-15,71.4,42.9,85.7,57.1,67.1
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7000,Theft,144,173,156,133,157,473,157.7,8.3,9,0.6,-0,2057.1,2471.4,2228.6,2242.9,2252.9
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",11000,Arson,8,9,11,5,7,28,9.3,37.5,-12.5,-36.4,-25,72.7,81.8,100,63.6,84.5
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",11000,Assault,501,626,554,448,563,1681,560.3,10.6,12.4,1.6,0,4554.5,5690.9,5036.4,5118.2,5093.6
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",11000,Auto Theft,77,78,92,108,130,247,82.3,19.5,68.8,41.3,58,700,709.1,836.4,1181.8,748.2
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",11000,Burglary,112,83,84,84,105,279,93,-25,-6.2,25,13,1018.2,754.5,763.6,954.5,845.5
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",11000,Drug Offenses,68,40,72,50,66,180,60,5.9,-2.9,-8.3,10,618.2,363.6,654.5,600,545.5
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",11000,Kidnapping,2,2,2,0,1,6,2,0,-50,-50,-50,18.2,18.2,18.2,9.1,18.2
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",11000,Murder,2,3,3,4,5,8,2.7,50,150,66.7,85,18.2,27.3,27.3,45.5,24.5
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",11000,Other,202,456,555,380,493,1213,404.3,174.8,144.1,-11.2,22,1836.4,4145.5,5045.5,4481.8,3675.5
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",11000,Robbery,29,40,44,30,35,113,37.7,51.7,20.7,-20.5,-7,263.6,363.6,400,318.2,342.7
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",11000,Sexual Assault,4,10,10,7,7,24,8,150,75,-30,-12,36.4,90.9,90.9,63.6,72.7
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",11000,Theft,240,284,251,219,267,775,258.3,4.6,11.2,6.4,3,2181.8,2581.8,2281.8,2427.3,2348.2
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",8000,Arson,3,1,7,3,3,11,3.7,133.3,0,-57.1,-19,37.5,12.5,87.5,37.5,46.2
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",8000,Assault,229,234,235,148,179,698,232.7,2.6,-21.8,-23.8,-23,2862.5,2925,2937.5,2237.5,2908.8
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",8000,Auto Theft,42,32,42,42,51,116,38.7,0,21.4,21.4,32,525,400,525,637.5,483.8
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",8000,Burglary,54,32,27,25,29,113,37.7,-50,-46.3,7.4,-23,675,400,337.5,362.5,471.3
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",8000,Drug Offenses,26,10,27,8,15,63,21,3.8,-42.3,-44.4,-29,325,125,337.5,187.5,262.5
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",8000,Kidnapping,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,12.5,0,3.7
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",8000,Murder,0,1,3,1,1,4,1.3,NA,NA,-66.7,-23,0,12.5,37.5,12.5,16.2
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",8000,Other,113,191,202,120,153,506,168.7,78.8,35.4,-24.3,-9,1412.5,2387.5,2525,1912.5,2108.8
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",8000,Robbery,16,21,26,13,15,63,21,62.5,-6.2,-42.3,-29,200,262.5,325,187.5,262.5
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",8000,Sexual Assault,5,6,1,1,1,12,4,-80,-80,0,-75,62.5,75,12.5,12.5,50
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",8000,Theft,108,103,117,113,127,328,109.3,8.3,17.6,8.5,16,1350,1287.5,1462.5,1587.5,1366.2
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,Arson,3,6,5,2,2,14,4.7,66.7,-33.3,-60,-57,37.5,75,62.5,25,58.8
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,Assault,564,612,571,418,520,1747,582.3,1.2,-7.8,-8.9,-11,7050,7650,7137.5,6500,7278.7
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,Auto Theft,43,57,61,59,72,161,53.7,41.9,67.4,18,34,537.5,712.5,762.5,900,671.3
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,Burglary,93,58,59,71,84,210,70,-36.6,-9.7,42.4,20,1162.5,725,737.5,1050,875
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,Drug Offenses,54,37,51,36,48,142,47.3,-5.6,-11.1,-5.9,1,675,462.5,637.5,600,591.2
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,Kidnapping,0,6,2,0,0,8,2.7,NA,NA,-100,-100,0,75,25,0,33.8
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,Murder,2,3,2,1,1,7,2.3,0,-50,-50,-57,25,37.5,25,12.5,28.8
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,Other,203,410,406,287,353,1019,339.7,100,73.9,-13.1,4,2537.5,5125,5075,4412.5,4246.2
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,Robbery,44,45,40,20,28,129,43,-9.1,-36.4,-30,-35,550,562.5,500,350,537.5
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,Sexual Assault,7,9,11,4,7,27,9,57.1,0,-36.4,-22,87.5,112.5,137.5,87.5,112.5
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,Theft,250,209,215,124,172,674,224.7,-14,-31.2,-20,-23,3125,2612.5,2687.5,2150,2808.8
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,Arson,3,10,10,7,7,23,7.7,233.3,133.3,-30,-9,15.8,52.6,52.6,36.8,40.5
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,Assault,792,926,720,580,715,2438,812.7,-9.1,-9.7,-0.7,-12,4168.4,4873.7,3789.5,3763.2,4277.4
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,Auto Theft,80,131,101,75,85,312,104,26.2,6.2,-15.8,-18,421.1,689.5,531.6,447.4,547.4
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,Burglary,140,102,109,104,123,351,117,-22.1,-12.1,12.8,5,736.8,536.8,573.7,647.4,615.8
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,Drug Offenses,142,78,119,66,89,339,113,-16.2,-37.3,-25.2,-21,747.4,410.5,626.3,468.4,594.7
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,Kidnapping,1,4,5,1,1,10,3.3,400,0,-80,-70,5.3,21.1,26.3,5.3,17.4
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,Murder,1,0,3,3,3,4,1.3,200,200,0,131,5.3,0,15.8,15.8,6.8
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,Other,318,676,722,496,621,1716,572,127,95.3,-14,9,1673.7,3557.9,3800,3268.4,3010.5
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,Robbery,56,57,54,39,54,167,55.7,-3.6,-3.6,0,-3,294.7,300,284.2,284.2,293.2
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,Sexual Assault,18,14,17,8,9,49,16.3,-5.6,-50,-47.1,-45,94.7,73.7,89.5,47.4,85.8
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,Theft,340,374,281,252,294,995,331.7,-17.4,-13.5,4.6,-11,1789.5,1968.4,1478.9,1547.4,1745.8
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,Arson,4,2,4,2,2,10,3.3,0,-50,-50,-39,66.7,33.3,66.7,33.3,55
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,Assault,215,272,220,145,184,707,235.7,2.3,-14.4,-16.4,-22,3583.3,4533.3,3666.7,3066.7,3928.3
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,Auto Theft,37,45,35,36,45,117,39,-5.4,21.6,28.6,15,616.7,750,583.3,750,650
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,Burglary,36,33,40,41,54,109,36.3,11.1,50,35,49,600,550,666.7,900,605
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,Drug Offenses,28,20,34,19,21,82,27.3,21.4,-25,-38.2,-23,466.7,333.3,566.7,350,455
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,Kidnapping,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,16.7,0,0,5
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,Murder,1,4,6,1,1,11,3.7,500,0,-83.3,-73,16.7,66.7,100,16.7,61.7
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,Other,94,240,227,162,206,561,187,141.5,119.1,-9.3,10,1566.7,4000,3783.3,3433.3,3116.7
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,Robbery,18,21,16,6,8,55,18.3,-11.1,-55.6,-50,-56,300,350,266.7,133.3,305
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,Sexual Assault,4,4,10,2,3,18,6,150,-25,-70,-50,66.7,66.7,166.7,50,100
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,Theft,90,76,86,96,110,252,84,-4.4,22.2,27.9,31,1500,1266.7,1433.3,1833.3,1400
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,Arson,6,6,9,3,4,21,7,50,-33.3,-55.6,-43,37.5,37.5,56.2,25,43.8
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,Assault,470,519,499,365,453,1488,496,6.2,-3.6,-9.2,-9,2937.5,3243.8,3118.8,2831.2,3100
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,Auto Theft,107,103,85,82,102,295,98.3,-20.6,-4.7,20,4,668.8,643.8,531.2,637.5,614.4
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,Burglary,109,91,70,97,111,270,90,-35.8,1.8,58.6,23,681.2,568.8,437.5,693.8,562.5
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,Drug Offenses,67,38,69,46,59,174,58,3,-11.9,-14.5,2,418.8,237.5,431.3,368.8,362.5
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,Kidnapping,3,2,1,2,2,6,2,-66.7,-33.3,100,0,18.8,12.5,6.2,12.5,12.5
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,Murder,2,7,4,2,2,13,4.3,100,0,-50,-53,12.5,43.8,25,12.5,26.9
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,Other,206,503,511,410,520,1220,406.7,148.1,152.4,1.8,28,1287.5,3143.8,3193.8,3250,2541.9
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,Robbery,50,52,39,51,58,141,47,-22,16,48.7,23,312.5,325,243.8,362.5,293.8
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,Sexual Assault,11,11,9,9,11,31,10.3,-18.2,0,22.2,7,68.8,68.8,56.2,68.8,64.4
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,Theft,304,359,267,317,365,930,310,-12.2,20.1,36.7,18,1900,2243.8,1668.8,2281.2,1937.5
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,Arson,5,0,0,3,3,5,1.7,-100,-40,NA,76,55.6,0,0,33.3,18.9
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,Assault,265,320,326,275,336,911,303.7,23,26.8,3.1,11,2944.4,3555.6,3622.2,3733.3,3374.4
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,Auto Theft,102,153,108,79,105,363,121,5.9,2.9,-2.8,-13,1133.3,1700,1200,1166.7,1344.4
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,Burglary,54,72,50,36,45,176,58.7,-7.4,-16.7,-10,-23,600,800,555.6,500,652.2
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,Drug Offenses,38,33,46,30,42,117,39,21.1,10.5,-8.7,8,422.2,366.7,511.1,466.7,433.3
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,Kidnapping,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,11.1,0
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,Murder,1,3,4,2,2,8,2.7,300,100,-50,-26,11.1,33.3,44.4,22.2,30
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,Other,191,400,420,403,476,1011,337,119.9,149.2,13.3,41,2122.2,4444.4,4666.7,5288.9,3744.4
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,Robbery,34,47,37,19,27,118,39.3,8.8,-20.6,-27,-31,377.8,522.2,411.1,300,436.7
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,Sexual Assault,9,11,17,4,6,37,12.3,88.9,-33.3,-64.7,-51,100,122.2,188.9,66.7,136.7
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,Theft,521,434,392,390,474,1347,449,-24.8,-9,20.9,6,5788.9,4822.2,4355.6,5266.7,4988.9
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,Arson,9,2,6,7,7,17,5.7,-33.3,-22.2,16.7,23,39.1,8.7,26.1,30.4,24.8
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,Assault,821,890,824,593,751,2535,845,0.4,-8.5,-8.9,-11,3569.6,3869.6,3582.6,3265.2,3673.9
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,Auto Theft,230,323,247,284,337,800,266.7,7.4,46.5,36.4,26,1000,1404.3,1073.9,1465.2,1159.6
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,Burglary,188,181,163,174,219,532,177.3,-13.3,16.5,34.4,24,817.4,787,708.7,952.2,770.9
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,Drug Offenses,83,84,97,97,120,264,88,16.9,44.6,23.7,36,360.9,365.2,421.7,521.7,382.6
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,Kidnapping,5,5,7,5,7,17,5.7,40,40,0,23,21.7,21.7,30.4,30.4,24.8
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,Murder,7,4,6,4,8,17,5.7,-14.3,14.3,33.3,40,30.4,17.4,26.1,34.8,24.8
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,Other,492,783,808,681,847,2083,694.3,64.2,72.2,4.8,22,2139.1,3404.3,3513,3682.6,3018.7
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,Robbery,132,147,111,79,106,390,130,-15.9,-19.7,-4.5,-18,573.9,639.1,482.6,460.9,565.2
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,Sexual Assault,20,15,15,22,25,50,16.7,-25,25,66.7,50,87,65.2,65.2,108.7,72.6
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,Theft,745,826,773,706,882,2344,781.3,3.8,18.4,14.1,13,3239.1,3591.3,3360.9,3834.8,3397
10H10,10,2.81830654,Oak Lawn and Ranger,11000,Arson,2,5,4,1,1,11,3.7,100,-50,-75,-73,18.2,45.5,36.4,9.1,33.6
10H10,10,2.81830654,Oak Lawn and Ranger,11000,Assault,363,307,319,269,331,989,329.7,-12.1,-8.8,3.8,0,3300,2790.9,2900,3009.1,2997.3
10H10,10,2.81830654,Oak Lawn and Ranger,11000,Auto Theft,49,55,59,76,92,163,54.3,20.4,87.8,55.9,69,445.5,500,536.4,836.4,493.6
10H10,10,2.81830654,Oak Lawn and Ranger,11000,Burglary,53,87,64,51,65,204,68,20.8,22.6,1.6,-4,481.8,790.9,581.8,590.9,618.2
10H10,10,2.81830654,Oak Lawn and Ranger,11000,Drug Offenses,15,19,37,37,41,71,23.7,146.7,173.3,10.8,73,136.4,172.7,336.4,372.7,215.5
10H10,10,2.81830654,Oak Lawn and Ranger,11000,Kidnapping,0,0,2,2,2,2,0.7,NA,NA,0,186,0,0,18.2,18.2,6.4
10H10,10,2.81830654,Oak Lawn and Ranger,11000,Murder,1,2,2,0,0,5,1.7,100,-100,-100,-100,9.1,18.2,18.2,0,15.5
10H10,10,2.81830654,Oak Lawn and Ranger,11000,Other,147,236,285,240,304,668,222.7,93.9,106.8,6.7,37,1336.4,2145.5,2590.9,2763.6,2024.5
10H10,10,2.81830654,Oak Lawn and Ranger,11000,Robbery,30,49,34,30,36,113,37.7,13.3,20,5.9,-5,272.7,445.5,309.1,327.3,342.7
10H10,10,2.81830654,Oak Lawn and Ranger,11000,Sexual Assault,10,5,11,3,4,26,8.7,10,-60,-63.6,-54,90.9,45.5,100,36.4,79.1
10H10,10,2.81830654,Oak Lawn and Ranger,11000,Theft,216,240,230,247,284,686,228.7,6.5,31.5,23.5,24,1963.6,2181.8,2090.9,2581.8,2079.1
10H20,10,1.75743169,Eastwood and Broadmoor,10000,Arson,1,2,3,2,2,6,2,200,100,-33.3,0,10,20,30,20,20
10H20,10,1.75743169,Eastwood and Broadmoor,10000,Assault,226,261,270,253,303,757,252.3,19.5,34.1,12.2,20,2260,2610,2700,3030,2523
10H20,10,1.75743169,Eastwood and Broadmoor,10000,Auto Theft,42,55,47,36,40,144,48,11.9,-4.8,-14.9,-17,420,550,470,400,480
10H20,10,1.75743169,Eastwood and Broadmoor,10000,Burglary,62,86,59,52,70,207,69,-4.8,12.9,18.6,1,620,860,590,700,690
10H20,10,1.75743169,Eastwood and Broadmoor,10000,Drug Offenses,23,20,12,27,28,55,18.3,-47.8,21.7,133.3,53,230,200,120,280,183
10H20,10,1.75743169,Eastwood and Broadmoor,10000,Kidnapping,1,0,0,1,1,1,0.3,-100,0,NA,233,10,0,0,10,3
10H20,10,1.75743169,Eastwood and Broadmoor,10000,Murder,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,10,0,3
10H20,10,1.75743169,Eastwood and Broadmoor,10000,Other,112,212,213,193,235,537,179,90.2,109.8,10.3,31,1120,2120,2130,2350,1790
10H20,10,1.75743169,Eastwood and Broadmoor,10000,Robbery,18,26,14,16,20,58,19.3,-22.2,11.1,42.9,4,180,260,140,200,193
10H20,10,1.75743169,Eastwood and Broadmoor,10000,Sexual Assault,5,6,3,3,3,14,4.7,-40,-40,0,-36,50,60,30,30,47
10H20,10,1.75743169,Eastwood and Broadmoor,10000,Theft,290,257,202,168,206,749,249.7,-30.3,-29,2,-18,2900,2570,2020,2060,2497
10H30,10,1.02691154,Near East End,4000,Arson,1,2,1,1,1,4,1.3,0,0,0,-23,25,50,25,25,32.5
10H30,10,1.02691154,Near East End,4000,Assault,162,190,204,159,200,556,185.3,25.9,23.5,-2,8,4050,4750,5100,5000,4632.5
10H30,10,1.02691154,Near East End,4000,Auto Theft,54,47,85,62,69,186,62,57.4,27.8,-18.8,11,1350,1175,2125,1725,1550
