beat,district,area_sq_mi,placename,population,category_name,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
7C40,7,3.36786526,Keith-Weiss Park and Farrington Place,8126,Burglary,45,56,47,20,51,148,49.3,4.4,13.3,8.5,3,553.8,689.1,578.4,627.6,606.7
7C40,7,3.36786526,Keith-Weiss Park and Farrington Place,8126,Drug Offenses,61,45,38,14,34,144,48,-37.7,-44.3,-10.5,-29,750.7,553.8,467.6,418.4,590.7
7C40,7,3.36786526,Keith-Weiss Park and Farrington Place,8126,Kidnapping,2,1,1,0,0,4,1.3,-50,-100,-100,-100,24.6,12.3,12.3,0,16
7C40,7,3.36786526,Keith-Weiss Park and Farrington Place,8126,Murder,2,1,0,1,1,3,1,-100,-50,NA,0,24.6,12.3,0,12.3,12.3
7C40,7,3.36786526,Keith-Weiss Park and Farrington Place,8126,Other,124,206,239,58,206,569,189.7,92.7,66.1,-13.8,9,1526,2535.1,2941.2,2535.1,2334.5
7C40,7,3.36786526,Keith-Weiss Park and Farrington Place,8126,Robbery,43,32,40,12,39,115,38.3,-7,-9.3,-2.5,2,529.2,393.8,492.2,479.9,471.3
7C40,7,3.36786526,Keith-Weiss Park and Farrington Place,8126,Sexual Assault,6,7,2,5,6,15,5,-66.7,0,200,20,73.8,86.1,24.6,73.8,61.5
7C40,7,3.36786526,Keith-Weiss Park and Farrington Place,8126,Theft,224,174,193,72,210,591,197,-13.8,-6.2,8.8,7,2756.6,2141.3,2375.1,2584.3,2424.3
22B40,22,13.03325001,"Intercontinental Airport, Northwood, Lakeview Park and Glen Lee",11438,Arson,3,14,4,0,4,21,7,33.3,33.3,0,-43,26.2,122.4,35,35,61.2
22B40,22,13.03325001,"Intercontinental Airport, Northwood, Lakeview Park and Glen Lee",11438,Assault,415,447,591,211,631,1453,484.3,42.4,52,6.8,30,3628.3,3908,5167,5516.7,4234.1
22B40,22,13.03325001,"Intercontinental Airport, Northwood, Lakeview Park and Glen Lee",11438,Auto Theft,192,253,265,115,285,710,236.7,38,48.4,7.5,20,1678.6,2211.9,2316.8,2491.7,2069.4
22B40,22,13.03325001,"Intercontinental Airport, Northwood, Lakeview Park and Glen Lee",11438,Burglary,119,112,126,49,128,357,119,5.9,7.6,1.6,8,1040.4,979.2,1101.6,1119.1,1040.4
22B40,22,13.03325001,"Intercontinental Airport, Northwood, Lakeview Park and Glen Lee",11438,Drug Offenses,80,59,105,37,106,244,81.3,31.2,32.5,1,30,699.4,515.8,918,926.7,710.8
22B40,22,13.03325001,"Intercontinental Airport, Northwood, Lakeview Park and Glen Lee",11438,Kidnapping,1,0,1,1,1,2,0.7,0,0,0,43,8.7,0,8.7,8.7,6.1
22B40,22,13.03325001,"Intercontinental Airport, Northwood, Lakeview Park and Glen Lee",11438,Murder,3,2,2,2,3,7,2.3,-33.3,0,50,30,26.2,17.5,17.5,26.2,20.1
22B40,22,13.03325001,"Intercontinental Airport, Northwood, Lakeview Park and Glen Lee",11438,Other,352,558,737,162,634,1647,549,109.4,80.1,-14,15,3077.5,4878.5,6443.4,5542.9,4799.8
22B40,22,13.03325001,"Intercontinental Airport, Northwood, Lakeview Park and Glen Lee",11438,Robbery,49,63,58,10,47,170,56.7,18.4,-4.1,-19,-17,428.4,550.8,507.1,410.9,495.7
22B40,22,13.03325001,"Intercontinental Airport, Northwood, Lakeview Park and Glen Lee",11438,Sexual Assault,11,14,15,3,14,40,13.3,36.4,27.3,-6.7,5,96.2,122.4,131.1,122.4,116.3
22B40,22,13.03325001,"Intercontinental Airport, Northwood, Lakeview Park and Glen Lee",11438,Theft,749,719,1069,409,1222,2537,845.7,42.7,63.2,14.3,44,6548.3,6286.1,9346,10683.7,7393.8
8C10,8,3.69037316,"Tidwell Park, Shady Oak and Buckingham Place",11828,Arson,6,7,7,2,5,20,6.7,16.7,-16.7,-28.6,-25,50.7,59.2,59.2,42.3,56.6
8C10,8,3.69037316,"Tidwell Park, Shady Oak and Buckingham Place",11828,Assault,885,1001,870,301,931,2756,918.7,-1.7,5.2,7,1,7482.2,8463,7355.4,7871.2,7767.2
8C10,8,3.69037316,"Tidwell Park, Shady Oak and Buckingham Place",11828,Auto Theft,83,93,100,35,102,276,92,20.5,22.9,2,11,701.7,786.3,845.5,862.4,777.8
8C10,8,3.69037316,"Tidwell Park, Shady Oak and Buckingham Place",11828,Burglary,182,95,142,43,145,419,139.7,-22,-20.3,2.1,4,1538.7,803.2,1200.5,1225.9,1181.1
8C10,8,3.69037316,"Tidwell Park, Shady Oak and Buckingham Place",11828,Drug Offenses,218,97,210,84,227,525,175,-3.7,4.1,8.1,30,1843.1,820.1,1775.4,1919.2,1479.5
8C10,8,3.69037316,"Tidwell Park, Shady Oak and Buckingham Place",11828,Kidnapping,5,4,2,1,3,11,3.7,-60,-40,50,-19,42.3,33.8,16.9,25.4,31.3
8C10,8,3.69037316,"Tidwell Park, Shady Oak and Buckingham Place",11828,Murder,6,3,9,0,7,18,6,50,16.7,-22.2,17,50.7,25.4,76.1,59.2,50.7
8C10,8,3.69037316,"Tidwell Park, Shady Oak and Buckingham Place",11828,Other,393,687,818,175,725,1898,632.7,108.1,84.5,-11.4,15,3322.6,5808.3,6915.8,6129.5,5349.2
8C10,8,3.69037316,"Tidwell Park, Shady Oak and Buckingham Place",11828,Robbery,88,88,98,24,86,274,91.3,11.4,-2.3,-12.2,-6,744,744,828.5,727.1,771.9
8C10,8,3.69037316,"Tidwell Park, Shady Oak and Buckingham Place",11828,Sexual Assault,12,14,19,5,17,45,15,58.3,41.7,-10.5,13,101.5,118.4,160.6,143.7,126.8
8C10,8,3.69037316,"Tidwell Park, Shady Oak and Buckingham Place",11828,Theft,507,473,348,115,362,1328,442.7,-31.4,-28.6,4,-18,4286.4,3999,2942.2,3060.5,3742.8
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7247,Arson,6,9,8,3,7,23,7.7,33.3,16.7,-12.5,-9,82.8,124.2,110.4,96.6,106.3
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7247,Assault,363,409,403,115,381,1175,391.7,11,5,-5.5,-3,5009,5643.7,5560.9,5257.3,5405
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7247,Auto Theft,46,62,54,22,62,162,54,17.4,34.8,14.8,15,634.7,855.5,745.1,855.5,745.1
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7247,Burglary,69,47,61,15,59,177,59,-11.6,-14.5,-3.3,0,952.1,648.5,841.7,814.1,814.1
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7247,Drug Offenses,57,35,58,11,41,150,50,1.8,-28.1,-29.3,-18,786.5,483,800.3,565.8,689.9
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7247,Kidnapping,2,0,3,1,1,5,1.7,50,-50,-66.7,-41,27.6,0,41.4,13.8,23.5
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7247,Murder,3,2,2,1,3,7,2.3,-33.3,0,50,30,41.4,27.6,27.6,41.4,31.7
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7247,Other,145,311,403,89,351,859,286.3,177.9,142.1,-12.9,23,2000.8,4291.4,5560.9,4843.4,3950.6
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7247,Robbery,20,28,26,3,15,74,24.7,30,-25,-42.3,-39,276,386.4,358.8,207,340.8
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7247,Sexual Assault,5,3,6,0,5,14,4.7,20,0,-16.7,6,69,41.4,82.8,69,64.9
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7247,Theft,144,173,156,45,151,473,157.7,8.3,4.9,-3.2,-4,1987,2387.2,2152.6,2083.6,2176.1
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",10545,Arson,8,9,11,2,6,28,9.3,37.5,-25,-45.5,-35,75.9,85.3,104.3,56.9,88.2
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",10545,Assault,501,626,554,165,528,1681,560.3,10.6,5.4,-4.7,-6,4751.1,5936.5,5253.7,5007.1,5313.4
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",10545,Auto Theft,77,78,92,34,97,247,82.3,19.5,26,5.4,18,730.2,739.7,872.5,919.9,780.5
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",10545,Burglary,112,83,84,31,86,279,93,-25,-23.2,2.4,-8,1062.1,787.1,796.6,815.6,881.9
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",10545,Drug Offenses,68,40,72,21,60,180,60,5.9,-11.8,-16.7,0,644.9,379.3,682.8,569,569
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",10545,Kidnapping,2,2,2,0,1,6,2,0,-50,-50,-50,19,19,19,9.5,19
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",10545,Murder,2,3,3,2,4,8,2.7,50,100,33.3,48,19,28.4,28.4,37.9,25.6
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",10545,Other,202,456,555,89,458,1213,404.3,174.8,126.7,-17.5,13,1915.6,4324.3,5263.2,4343.3,3834
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",10545,Robbery,29,40,44,9,38,113,37.7,51.7,31,-13.6,1,275,379.3,417.3,360.4,357.5
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",10545,Sexual Assault,4,10,10,4,8,24,8,150,100,-20,0,37.9,94.8,94.8,75.9,75.9
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",10545,Theft,240,284,251,91,259,775,258.3,4.6,7.9,3.2,0,2276,2693.2,2380.3,2456.1,2449.5
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",7607,Arson,3,1,7,3,4,11,3.7,133.3,33.3,-42.9,8,39.4,13.1,92,52.6,48.6
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",7607,Assault,229,234,235,50,203,698,232.7,2.6,-11.4,-13.6,-13,3010.4,3076.1,3089.3,2668.6,3059
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",7607,Auto Theft,42,32,42,14,41,116,38.7,0,-2.4,-2.4,6,552.1,420.7,552.1,539,508.7
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",7607,Burglary,54,32,27,8,24,113,37.7,-50,-55.6,-11.1,-36,709.9,420.7,354.9,315.5,495.6
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",7607,Drug Offenses,26,10,27,4,27,63,21,3.8,3.8,0,29,341.8,131.5,354.9,354.9,276.1
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",7607,Kidnapping,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,13.1,0,3.9
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",7607,Murder,0,1,3,1,3,4,1.3,NA,NA,0,131,0,13.1,39.4,39.4,17.1
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",7607,Other,113,191,202,32,168,506,168.7,78.8,48.7,-16.8,-0,1485.5,2510.8,2655.4,2208.5,2217.7
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",7607,Robbery,16,21,26,3,19,63,21,62.5,18.8,-26.9,-10,210.3,276.1,341.8,249.8,276.1
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",7607,Sexual Assault,5,6,1,0,1,12,4,-80,-80,0,-75,65.7,78.9,13.1,13.1,52.6
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",7607,Theft,108,103,117,44,114,328,109.3,8.3,5.6,-2.6,4,1419.7,1354,1538.1,1498.6,1436.8
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8133,Arson,3,6,5,2,4,14,4.7,66.7,33.3,-20,-15,36.9,73.8,61.5,49.2,57.8
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8133,Assault,564,612,571,141,520,1747,582.3,1.2,-7.8,-8.9,-11,6934.7,7524.9,7020.8,6393.7,7159.7
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8133,Auto Theft,43,57,61,24,66,161,53.7,41.9,53.5,8.2,23,528.7,700.8,750,811.5,660.3
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8133,Burglary,93,58,59,18,63,210,70,-36.6,-32.3,6.8,-10,1143.5,713.1,725.4,774.6,860.7
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8133,Drug Offenses,54,37,51,15,56,142,47.3,-5.6,3.7,9.8,18,664,454.9,627.1,688.6,581.6
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8133,Kidnapping,0,6,2,0,2,8,2.7,NA,NA,0,-26,0,73.8,24.6,24.6,33.2
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8133,Murder,2,3,2,1,2,7,2.3,0,0,0,-13,24.6,36.9,24.6,24.6,28.3
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8133,Other,203,410,406,82,346,1019,339.7,100,70.4,-14.8,2,2496,5041.2,4992,4254.3,4176.8
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8133,Robbery,44,45,40,4,33,129,43,-9.1,-25,-17.5,-23,541,553.3,491.8,405.8,528.7
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8133,Sexual Assault,7,9,11,2,11,27,9,57.1,57.1,0,22,86.1,110.7,135.3,135.3,110.7
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8133,Theft,250,209,215,49,196,674,224.7,-14,-21.6,-8.8,-13,3073.9,2569.8,2643.6,2409.9,2762.8
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19229,Arson,3,10,10,4,11,23,7.7,233.3,266.7,10,43,15.6,52,52,57.2,40
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19229,Assault,792,926,720,208,700,2438,812.7,-9.1,-11.6,-2.8,-14,4118.8,4815.6,3744.3,3640.3,4226.4
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19229,Auto Theft,80,131,101,35,91,312,104,26.2,13.8,-9.9,-12,416,681.3,525.2,473.2,540.8
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19229,Burglary,140,102,109,32,110,351,117,-22.1,-21.4,0.9,-6,728.1,530.4,566.9,572.1,608.5
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19229,Drug Offenses,142,78,119,33,113,339,113,-16.2,-20.4,-5,0,738.5,405.6,618.9,587.7,587.7
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19229,Kidnapping,1,4,5,1,5,10,3.3,400,400,0,52,5.2,20.8,26,26,17.2
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19229,Murder,1,0,3,2,5,4,1.3,200,400,66.7,285,5.2,0,15.6,26,6.8
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19229,Other,318,676,722,127,606,1716,572,127,90.6,-16.1,6,1653.8,3515.5,3754.7,3151.5,2974.7
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19229,Robbery,56,57,54,17,59,167,55.7,-3.6,5.4,9.3,6,291.2,296.4,280.8,306.8,289.7
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19229,Sexual Assault,18,14,17,3,8,49,16.3,-5.6,-55.6,-52.9,-51,93.6,72.8,88.4,41.6,84.8
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19229,Theft,340,374,281,75,264,995,331.7,-17.4,-22.4,-6,-20,1768.2,1945,1461.3,1372.9,1725
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",5597,Arson,4,2,4,1,3,10,3.3,0,-25,-25,-9,71.5,35.7,71.5,53.6,59
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",5597,Assault,215,272,220,51,207,707,235.7,2.3,-3.7,-5.9,-12,3841.3,4859.7,3930.7,3698.4,4211.2
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",5597,Auto Theft,37,45,35,9,33,117,39,-5.4,-10.8,-5.7,-15,661.1,804,625.3,589.6,696.8
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",5597,Burglary,36,33,40,15,45,109,36.3,11.1,25,12.5,24,643.2,589.6,714.7,804,648.6
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",5597,Drug Offenses,28,20,34,9,31,82,27.3,21.4,10.7,-8.8,14,500.3,357.3,607.5,553.9,487.8
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",5597,Kidnapping,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,17.9,0,0,5.4
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",5597,Murder,1,4,6,1,4,11,3.7,500,300,-33.3,8,17.9,71.5,107.2,71.5,66.1
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",5597,Other,94,240,227,34,208,561,187,141.5,121.3,-8.4,11,1679.5,4288,4055.7,3716.3,3341.1
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",5597,Robbery,18,21,16,2,8,55,18.3,-11.1,-55.6,-50,-56,321.6,375.2,285.9,142.9,327
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",5597,Sexual Assault,4,4,10,0,8,18,6,150,100,-20,33,71.5,71.5,178.7,142.9,107.2
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",5597,Theft,90,76,86,38,91,252,84,-4.4,1.1,5.8,8,1608,1357.9,1536.5,1625.9,1500.8
9C20,9,7.5383173,Denver Harbor and Houston Harbor,15752,Arson,6,6,9,2,9,21,7,50,50,0,29,38.1,38.1,57.1,57.1,44.4
9C20,9,7.5383173,Denver Harbor and Houston Harbor,15752,Assault,470,519,499,130,444,1488,496,6.2,-5.5,-11,-10,2983.7,3294.8,3167.9,2818.7,3148.8
9C20,9,7.5383173,Denver Harbor and Houston Harbor,15752,Auto Theft,107,103,85,22,79,295,98.3,-20.6,-26.2,-7.1,-20,679.3,653.9,539.6,501.5,624
9C20,9,7.5383173,Denver Harbor and Houston Harbor,15752,Burglary,109,91,70,26,74,270,90,-35.8,-32.1,5.7,-18,692,577.7,444.4,469.8,571.4
9C20,9,7.5383173,Denver Harbor and Houston Harbor,15752,Drug Offenses,67,38,69,18,61,174,58,3,-9,-11.6,5,425.3,241.2,438,387.3,368.2
9C20,9,7.5383173,Denver Harbor and Houston Harbor,15752,Kidnapping,3,2,1,1,2,6,2,-66.7,-33.3,100,0,19,12.7,6.3,12.7,12.7
9C20,9,7.5383173,Denver Harbor and Houston Harbor,15752,Murder,2,7,4,1,4,13,4.3,100,100,0,-7,12.7,44.4,25.4,25.4,27.3
9C20,9,7.5383173,Denver Harbor and Houston Harbor,15752,Other,206,503,511,113,427,1220,406.7,148.1,107.3,-16.4,5,1307.8,3193.2,3244,2710.8,2581.9
9C20,9,7.5383173,Denver Harbor and Houston Harbor,15752,Robbery,50,52,39,15,44,141,47,-22,-12,12.8,-6,317.4,330.1,247.6,279.3,298.4
9C20,9,7.5383173,Denver Harbor and Houston Harbor,15752,Sexual Assault,11,11,9,4,7,31,10.3,-18.2,-36.4,-22.2,-32,69.8,69.8,57.1,44.4,65.4
9C20,9,7.5383173,Denver Harbor and Houston Harbor,15752,Theft,304,359,267,118,284,930,310,-12.2,-6.6,6.4,-8,1929.9,2279.1,1695,1802.9,1968
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9165,Arson,5,0,0,0,0,5,1.7,-100,-100,NA,-100,54.6,0,0,0,18.5
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9165,Assault,265,320,326,117,317,911,303.7,23,19.6,-2.8,4,2891.4,3491.5,3557,3458.8,3313.7
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9165,Auto Theft,102,153,108,36,104,363,121,5.9,2,-3.7,-14,1112.9,1669.4,1178.4,1134.8,1320.2
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9165,Burglary,54,72,50,12,41,176,58.7,-7.4,-24.1,-18,-30,589.2,785.6,545.6,447.4,640.5
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9165,Drug Offenses,38,33,46,14,47,117,39,21.1,23.7,2.2,21,414.6,360.1,501.9,512.8,425.5
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9165,Kidnapping,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,10.9,0
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9165,Murder,1,3,4,1,2,8,2.7,300,100,-50,-26,10.9,32.7,43.6,21.8,29.5
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9165,Other,191,400,420,77,349,1011,337,119.9,82.7,-16.9,4,2084,4364.4,4582.7,3808,3677
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9165,Robbery,34,47,37,10,38,118,39.3,8.8,11.8,2.7,-3,371,512.8,403.7,414.6,428.8
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9165,Sexual Assault,9,11,17,3,16,37,12.3,88.9,77.8,-5.9,30,98.2,120,185.5,174.6,134.2
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9165,Theft,521,434,392,164,447,1347,449,-24.8,-14.2,14,-0,5684.7,4735.4,4277.1,4877.3,4899.1
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",22769,Arson,9,2,6,2,3,17,5.7,-33.3,-66.7,-50,-47,39.5,8.8,26.4,13.2,25
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",22769,Assault,821,890,824,217,763,2535,845,0.4,-7.1,-7.4,-10,3605.8,3908.8,3619,3351,3711.2
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",22769,Auto Theft,230,323,247,104,274,800,266.7,7.4,19.1,10.9,3,1010.1,1418.6,1084.8,1203.4,1171.3
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",22769,Burglary,188,181,163,48,165,532,177.3,-13.3,-12.2,1.2,-7,825.7,794.9,715.9,724.7,778.7
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",22769,Drug Offenses,83,84,97,24,86,264,88,16.9,3.6,-11.3,-2,364.5,368.9,426,377.7,386.5
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",22769,Kidnapping,5,5,7,2,7,17,5.7,40,40,0,23,22,22,30.7,30.7,25
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",22769,Murder,7,4,6,3,9,17,5.7,-14.3,28.6,50,58,30.7,17.6,26.4,39.5,25
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",22769,Other,492,783,808,212,771,2083,694.3,64.2,56.7,-4.6,11,2160.8,3438.9,3548.7,3386.2,3049.3
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",22769,Robbery,132,147,111,28,108,390,130,-15.9,-18.2,-2.7,-17,579.7,645.6,487.5,474.3,571
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",22769,Sexual Assault,20,15,15,8,16,50,16.7,-25,-20,6.7,-4,87.8,65.9,65.9,70.3,73.3
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",22769,Theft,745,826,773,262,806,2344,781.3,3.8,8.2,4.3,3,3272,3627.7,3395,3539.9,3431.4
10H10,10,2.81830654,Oak Lawn and Ranger,11304,Arson,2,5,4,1,3,11,3.7,100,50,-25,-19,17.7,44.2,35.4,26.5,32.7
10H10,10,2.81830654,Oak Lawn and Ranger,11304,Assault,363,307,319,95,322,989,329.7,-12.1,-11.3,0.9,-2,3211.3,2715.9,2822,2848.5,2916.7
10H10,10,2.81830654,Oak Lawn and Ranger,11304,Auto Theft,49,55,59,33,76,163,54.3,20.4,55.1,28.8,40,433.5,486.6,521.9,672.3,480.4
10H10,10,2.81830654,Oak Lawn and Ranger,11304,Burglary,53,87,64,17,60,204,68,20.8,13.2,-6.2,-12,468.9,769.6,566.2,530.8,601.6
10H10,10,2.81830654,Oak Lawn and Ranger,11304,Drug Offenses,15,19,37,10,33,71,23.7,146.7,120,-10.8,39,132.7,168.1,327.3,291.9,209.7
10H10,10,2.81830654,Oak Lawn and Ranger,11304,Kidnapping,0,0,2,1,3,2,0.7,NA,NA,50,329,0,0,17.7,26.5,6.2
10H10,10,2.81830654,Oak Lawn and Ranger,11304,Murder,1,2,2,0,1,5,1.7,100,0,-50,-41,8.8,17.7,17.7,8.8,15
10H10,10,2.81830654,Oak Lawn and Ranger,11304,Other,147,236,285,65,262,668,222.7,93.9,78.2,-8.1,18,1300.4,2087.8,2521.2,2317.8,1970.1
10H10,10,2.81830654,Oak Lawn and Ranger,11304,Robbery,30,49,34,11,29,113,37.7,13.3,-3.3,-14.7,-23,265.4,433.5,300.8,256.5,333.5
10H10,10,2.81830654,Oak Lawn and Ranger,11304,Sexual Assault,10,5,11,2,6,26,8.7,10,-40,-45.5,-31,88.5,44.2,97.3,53.1,77
10H10,10,2.81830654,Oak Lawn and Ranger,11304,Theft,216,240,230,106,268,686,228.7,6.5,24.1,16.5,17,1910.8,2123.1,2034.7,2370.8,2023.2
10H20,10,1.75743169,Eastwood and Broadmoor,10142,Arson,1,2,3,1,2,6,2,200,100,-33.3,0,9.9,19.7,29.6,19.7,19.7
10H20,10,1.75743169,Eastwood and Broadmoor,10142,Assault,226,261,270,107,274,757,252.3,19.5,21.2,1.5,9,2228.4,2573.5,2662.2,2701.6,2487.7
10H20,10,1.75743169,Eastwood and Broadmoor,10142,Auto Theft,42,55,47,12,39,144,48,11.9,-7.1,-17,-19,414.1,542.3,463.4,384.5,473.3
10H20,10,1.75743169,Eastwood and Broadmoor,10142,Burglary,62,86,59,23,66,207,69,-4.8,6.5,11.9,-4,611.3,848,581.7,650.8,680.3
10H20,10,1.75743169,Eastwood and Broadmoor,10142,Drug Offenses,23,20,12,9,13,55,18.3,-47.8,-43.5,8.3,-29,226.8,197.2,118.3,128.2,180.4
10H20,10,1.75743169,Eastwood and Broadmoor,10142,Kidnapping,1,0,0,1,1,1,0.3,-100,0,NA,233,9.9,0,0,9.9,3
10H20,10,1.75743169,Eastwood and Broadmoor,10142,Murder,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,9.9,0,3
10H20,10,1.75743169,Eastwood and Broadmoor,10142,Other,112,212,213,61,194,537,179,90.2,73.2,-8.9,8,1104.3,2090.3,2100.2,1912.8,1764.9
10H20,10,1.75743169,Eastwood and Broadmoor,10142,Robbery,18,26,14,4,15,58,19.3,-22.2,-16.7,7.1,-22,177.5,256.4,138,147.9,190.3
