beat,district,area_sq_mi,placename,population,category_name,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
22B40,22,13.03325001,"Intercontinental Airport, Northwood, Lakeview Park and Glen Lee",11438,Auto Theft,192,253,265,93,296,710,236.7,38,54.2,11.7,25,1678.6,2211.9,2316.8,2587.9,2069.4
22B40,22,13.03325001,"Intercontinental Airport, Northwood, Lakeview Park and Glen Lee",11438,Burglary,119,112,126,32,119,357,119,5.9,0,-5.6,0,1040.4,979.2,1101.6,1040.4,1040.4
22B40,22,13.03325001,"Intercontinental Airport, Northwood, Lakeview Park and Glen Lee",11438,Drug Offenses,80,59,105,29,107,244,81.3,31.2,33.8,1.9,32,699.4,515.8,918,935.5,710.8
22B40,22,13.03325001,"Intercontinental Airport, Northwood, Lakeview Park and Glen Lee",11438,Kidnapping,1,0,1,0,0,2,0.7,0,-100,-100,-100,8.7,0,8.7,0,6.1
22B40,22,13.03325001,"Intercontinental Airport, Northwood, Lakeview Park and Glen Lee",11438,Murder,3,2,2,0,1,7,2.3,-33.3,-66.7,-50,-57,26.2,17.5,17.5,8.7,20.1
22B40,22,13.03325001,"Intercontinental Airport, Northwood, Lakeview Park and Glen Lee",11438,Other,352,558,737,162,700,1647,549,109.4,98.9,-5,28,3077.5,4878.5,6443.4,6120,4799.8
22B40,22,13.03325001,"Intercontinental Airport, Northwood, Lakeview Park and Glen Lee",11438,Robbery,49,63,58,10,52,170,56.7,18.4,6.1,-10.3,-8,428.4,550.8,507.1,454.6,495.7
22B40,22,13.03325001,"Intercontinental Airport, Northwood, Lakeview Park and Glen Lee",11438,Sexual Assault,11,14,15,3,15,40,13.3,36.4,36.4,0,13,96.2,122.4,131.1,131.1,116.3
22B40,22,13.03325001,"Intercontinental Airport, Northwood, Lakeview Park and Glen Lee",11438,Theft,749,719,1069,304,1185,2537,845.7,42.7,58.2,10.9,40,6548.3,6286.1,9346,10360.2,7393.8
8C10,8,3.69037316,"Tidwell Park, Shady Oak and Buckingham Place",11828,Arson,6,7,7,1,6,20,6.7,16.7,0,-14.3,-10,50.7,59.2,59.2,50.7,56.6
8C10,8,3.69037316,"Tidwell Park, Shady Oak and Buckingham Place",11828,Assault,885,1001,870,215,921,2756,918.7,-1.7,4.1,5.9,0,7482.2,8463,7355.4,7786.6,7767.2
8C10,8,3.69037316,"Tidwell Park, Shady Oak and Buckingham Place",11828,Auto Theft,83,93,100,27,98,276,92,20.5,18.1,-2,7,701.7,786.3,845.5,828.5,777.8
8C10,8,3.69037316,"Tidwell Park, Shady Oak and Buckingham Place",11828,Burglary,182,95,142,29,140,419,139.7,-22,-23.1,-1.4,0,1538.7,803.2,1200.5,1183.6,1181.1
8C10,8,3.69037316,"Tidwell Park, Shady Oak and Buckingham Place",11828,Drug Offenses,218,97,210,66,228,525,175,-3.7,4.6,8.6,30,1843.1,820.1,1775.4,1927.6,1479.5
8C10,8,3.69037316,"Tidwell Park, Shady Oak and Buckingham Place",11828,Kidnapping,5,4,2,1,3,11,3.7,-60,-40,50,-19,42.3,33.8,16.9,25.4,31.3
8C10,8,3.69037316,"Tidwell Park, Shady Oak and Buckingham Place",11828,Murder,6,3,9,0,7,18,6,50,16.7,-22.2,17,50.7,25.4,76.1,59.2,50.7
8C10,8,3.69037316,"Tidwell Park, Shady Oak and Buckingham Place",11828,Other,393,687,818,196,818,1898,632.7,108.1,108.1,0,29,3322.6,5808.3,6915.8,6915.8,5349.2
8C10,8,3.69037316,"Tidwell Park, Shady Oak and Buckingham Place",11828,Robbery,88,88,98,19,92,274,91.3,11.4,4.5,-6.1,1,744,744,828.5,777.8,771.9
8C10,8,3.69037316,"Tidwell Park, Shady Oak and Buckingham Place",11828,Sexual Assault,12,14,19,4,19,45,15,58.3,58.3,0,27,101.5,118.4,160.6,160.6,126.8
8C10,8,3.69037316,"Tidwell Park, Shady Oak and Buckingham Place",11828,Theft,507,473,348,87,369,1328,442.7,-31.4,-27.2,6,-17,4286.4,3999,2942.2,3119.7,3742.8
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7247,Arson,6,9,8,2,6,23,7.7,33.3,0,-25,-22,82.8,124.2,110.4,82.8,106.3
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7247,Assault,363,409,403,85,391,1175,391.7,11,7.7,-3,-0,5009,5643.7,5560.9,5395.3,5405
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7247,Auto Theft,46,62,54,19,60,162,54,17.4,30.4,11.1,11,634.7,855.5,745.1,827.9,745.1
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7247,Burglary,69,47,61,8,55,177,59,-11.6,-20.3,-9.8,-7,952.1,648.5,841.7,758.9,814.1
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7247,Drug Offenses,57,35,58,11,45,150,50,1.8,-21.1,-22.4,-10,786.5,483,800.3,620.9,689.9
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7247,Kidnapping,2,0,3,1,1,5,1.7,50,-50,-66.7,-41,27.6,0,41.4,13.8,23.5
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7247,Murder,3,2,2,1,3,7,2.3,-33.3,0,50,30,41.4,27.6,27.6,41.4,31.7
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7247,Other,145,311,403,88,379,859,286.3,177.9,161.4,-6,32,2000.8,4291.4,5560.9,5229.8,3950.6
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7247,Robbery,20,28,26,1,16,74,24.7,30,-20,-38.5,-35,276,386.4,358.8,220.8,340.8
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7247,Sexual Assault,5,3,6,0,6,14,4.7,20,20,0,28,69,41.4,82.8,82.8,64.9
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7247,Theft,144,173,156,31,147,473,157.7,8.3,2.1,-5.8,-7,1987,2387.2,2152.6,2028.4,2176.1
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",10545,Arson,8,9,11,0,4,28,9.3,37.5,-50,-63.6,-57,75.9,85.3,104.3,37.9,88.2
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",10545,Assault,501,626,554,113,543,1681,560.3,10.6,8.4,-2,-3,4751.1,5936.5,5253.7,5149.4,5313.4
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",10545,Auto Theft,77,78,92,25,93,247,82.3,19.5,20.8,1.1,13,730.2,739.7,872.5,881.9,780.5
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",10545,Burglary,112,83,84,28,87,279,93,-25,-22.3,3.6,-6,1062.1,787.1,796.6,825,881.9
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",10545,Drug Offenses,68,40,72,17,62,180,60,5.9,-8.8,-13.9,3,644.9,379.3,682.8,588,569
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",10545,Kidnapping,2,2,2,0,1,6,2,0,-50,-50,-50,19,19,19,9.5,19
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",10545,Murder,2,3,3,1,4,8,2.7,50,100,33.3,48,19,28.4,28.4,37.9,25.6
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",10545,Other,202,456,555,113,529,1213,404.3,174.8,161.9,-4.7,31,1915.6,4324.3,5263.2,5016.6,3834
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",10545,Robbery,29,40,44,9,39,113,37.7,51.7,34.5,-11.4,3,275,379.3,417.3,369.8,357.5
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",10545,Sexual Assault,4,10,10,3,9,24,8,150,125,-10,12,37.9,94.8,94.8,85.3,75.9
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",10545,Theft,240,284,251,66,251,775,258.3,4.6,4.6,0,-3,2276,2693.2,2380.3,2380.3,2449.5
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",7607,Arson,3,1,7,2,3,11,3.7,133.3,0,-57.1,-19,39.4,13.1,92,39.4,48.6
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",7607,Assault,229,234,235,35,212,698,232.7,2.6,-7.4,-9.8,-9,3010.4,3076.1,3089.3,2786.9,3059
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",7607,Auto Theft,42,32,42,11,43,116,38.7,0,2.4,2.4,11,552.1,420.7,552.1,565.3,508.7
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",7607,Burglary,54,32,27,4,21,113,37.7,-50,-61.1,-22.2,-44,709.9,420.7,354.9,276.1,495.6
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",7607,Drug Offenses,26,10,27,1,24,63,21,3.8,-7.7,-11.1,14,341.8,131.5,354.9,315.5,276.1
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",7607,Kidnapping,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,13.1,0,3.9
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",7607,Murder,0,1,3,0,2,4,1.3,NA,NA,-33.3,54,0,13.1,39.4,26.3,17.1
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",7607,Other,113,191,202,30,187,506,168.7,78.8,65.5,-7.4,11,1485.5,2510.8,2655.4,2458.3,2217.7
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",7607,Robbery,16,21,26,2,22,63,21,62.5,37.5,-15.4,5,210.3,276.1,341.8,289.2,276.1
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",7607,Sexual Assault,5,6,1,0,1,12,4,-80,-80,0,-75,65.7,78.9,13.1,13.1,52.6
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",7607,Theft,108,103,117,27,111,328,109.3,8.3,2.8,-5.1,2,1419.7,1354,1538.1,1459.2,1436.8
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8133,Arson,3,6,5,1,4,14,4.7,66.7,33.3,-20,-15,36.9,73.8,61.5,49.2,57.8
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8133,Assault,564,612,571,101,531,1747,582.3,1.2,-5.9,-7,-9,6934.7,7524.9,7020.8,6529,7159.7
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8133,Auto Theft,43,57,61,20,69,161,53.7,41.9,60.5,13.1,28,528.7,700.8,750,848.4,660.3
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8133,Burglary,93,58,59,15,63,210,70,-36.6,-32.3,6.8,-10,1143.5,713.1,725.4,774.6,860.7
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8133,Drug Offenses,54,37,51,11,52,142,47.3,-5.6,-3.7,2,10,664,454.9,627.1,639.4,581.6
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8133,Kidnapping,0,6,2,0,2,8,2.7,NA,NA,0,-26,0,73.8,24.6,24.6,33.2
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8133,Murder,2,3,2,1,2,7,2.3,0,0,0,-13,24.6,36.9,24.6,24.6,28.3
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8133,Other,203,410,406,84,380,1019,339.7,100,87.2,-6.4,12,2496,5041.2,4992,4672.3,4176.8
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8133,Robbery,44,45,40,4,36,129,43,-9.1,-18.2,-10,-16,541,553.3,491.8,442.6,528.7
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8133,Sexual Assault,7,9,11,1,11,27,9,57.1,57.1,0,22,86.1,110.7,135.3,135.3,110.7
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8133,Theft,250,209,215,37,202,674,224.7,-14,-19.2,-6,-10,3073.9,2569.8,2643.6,2483.7,2762.8
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19229,Arson,3,10,10,3,11,23,7.7,233.3,266.7,10,43,15.6,52,52,57.2,40
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19229,Assault,792,926,720,159,709,2438,812.7,-9.1,-10.5,-1.5,-13,4118.8,4815.6,3744.3,3687.1,4226.4
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19229,Auto Theft,80,131,101,24,90,312,104,26.2,12.5,-10.9,-13,416,681.3,525.2,468,540.8
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19229,Burglary,140,102,109,21,107,351,117,-22.1,-23.6,-1.8,-9,728.1,530.4,566.9,556.5,608.5
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19229,Drug Offenses,142,78,119,29,128,339,113,-16.2,-9.9,7.6,13,738.5,405.6,618.9,665.7,587.7
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19229,Kidnapping,1,4,5,1,6,10,3.3,400,500,20,82,5.2,20.8,26,31.2,17.2
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19229,Murder,1,0,3,2,5,4,1.3,200,400,66.7,285,5.2,0,15.6,26,6.8
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19229,Other,318,676,722,118,656,1716,572,127,106.3,-9.1,15,1653.8,3515.5,3754.7,3411.5,2974.7
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19229,Robbery,56,57,54,12,58,167,55.7,-3.6,3.6,7.4,4,291.2,296.4,280.8,301.6,289.7
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19229,Sexual Assault,18,14,17,1,14,49,16.3,-5.6,-22.2,-17.6,-14,93.6,72.8,88.4,72.8,84.8
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19229,Theft,340,374,281,48,270,995,331.7,-17.4,-20.6,-3.9,-19,1768.2,1945,1461.3,1404.1,1725
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",5597,Arson,4,2,4,0,3,10,3.3,0,-25,-25,-9,71.5,35.7,71.5,53.6,59
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",5597,Assault,215,272,220,32,202,707,235.7,2.3,-6,-8.2,-14,3841.3,4859.7,3930.7,3609.1,4211.2
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",5597,Auto Theft,37,45,35,9,35,117,39,-5.4,-5.4,0,-10,661.1,804,625.3,625.3,696.8
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",5597,Burglary,36,33,40,10,40,109,36.3,11.1,11.1,0,10,643.2,589.6,714.7,714.7,648.6
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",5597,Drug Offenses,28,20,34,8,31,82,27.3,21.4,10.7,-8.8,14,500.3,357.3,607.5,553.9,487.8
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",5597,Kidnapping,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,17.9,0,0,5.4
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",5597,Murder,1,4,6,0,4,11,3.7,500,300,-33.3,8,17.9,71.5,107.2,71.5,66.1
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",5597,Other,94,240,227,38,221,561,187,141.5,135.1,-2.6,18,1679.5,4288,4055.7,3948.5,3341.1
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",5597,Robbery,18,21,16,1,8,55,18.3,-11.1,-55.6,-50,-56,321.6,375.2,285.9,142.9,327
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",5597,Sexual Assault,4,4,10,0,8,18,6,150,100,-20,33,71.5,71.5,178.7,142.9,107.2
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",5597,Theft,90,76,86,22,81,252,84,-4.4,-10,-5.8,-4,1608,1357.9,1536.5,1447.2,1500.8
9C20,9,7.5383173,Denver Harbor and Houston Harbor,15752,Arson,6,6,9,1,8,21,7,50,33.3,-11.1,14,38.1,38.1,57.1,50.8,44.4
9C20,9,7.5383173,Denver Harbor and Houston Harbor,15752,Assault,470,519,499,101,459,1488,496,6.2,-2.3,-8,-7,2983.7,3294.8,3167.9,2913.9,3148.8
9C20,9,7.5383173,Denver Harbor and Houston Harbor,15752,Auto Theft,107,103,85,15,82,295,98.3,-20.6,-23.4,-3.5,-17,679.3,653.9,539.6,520.6,624
9C20,9,7.5383173,Denver Harbor and Houston Harbor,15752,Burglary,109,91,70,20,70,270,90,-35.8,-35.8,0,-22,692,577.7,444.4,444.4,571.4
9C20,9,7.5383173,Denver Harbor and Houston Harbor,15752,Drug Offenses,67,38,69,15,60,174,58,3,-10.4,-13,3,425.3,241.2,438,380.9,368.2
9C20,9,7.5383173,Denver Harbor and Houston Harbor,15752,Kidnapping,3,2,1,1,2,6,2,-66.7,-33.3,100,0,19,12.7,6.3,12.7,12.7
9C20,9,7.5383173,Denver Harbor and Houston Harbor,15752,Murder,2,7,4,1,4,13,4.3,100,100,0,-7,12.7,44.4,25.4,25.4,27.3
9C20,9,7.5383173,Denver Harbor and Houston Harbor,15752,Other,206,503,511,121,470,1220,406.7,148.1,128.2,-8,16,1307.8,3193.2,3244,2983.7,2581.9
9C20,9,7.5383173,Denver Harbor and Houston Harbor,15752,Robbery,50,52,39,11,44,141,47,-22,-12,12.8,-6,317.4,330.1,247.6,279.3,298.4
9C20,9,7.5383173,Denver Harbor and Houston Harbor,15752,Sexual Assault,11,11,9,3,7,31,10.3,-18.2,-36.4,-22.2,-32,69.8,69.8,57.1,44.4,65.4
9C20,9,7.5383173,Denver Harbor and Houston Harbor,15752,Theft,304,359,267,83,276,930,310,-12.2,-9.2,3.4,-11,1929.9,2279.1,1695,1752.2,1968
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9165,Arson,5,0,0,0,0,5,1.7,-100,-100,NA,-100,54.6,0,0,0,18.5
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9165,Assault,265,320,326,81,320,911,303.7,23,20.8,-1.8,5,2891.4,3491.5,3557,3491.5,3313.7
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9165,Auto Theft,102,153,108,26,107,363,121,5.9,4.9,-0.9,-12,1112.9,1669.4,1178.4,1167.5,1320.2
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9165,Burglary,54,72,50,9,43,176,58.7,-7.4,-20.4,-14,-27,589.2,785.6,545.6,469.2,640.5
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9165,Drug Offenses,38,33,46,9,45,117,39,21.1,18.4,-2.2,15,414.6,360.1,501.9,491,425.5
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9165,Kidnapping,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,10.9,0
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9165,Murder,1,3,4,0,1,8,2.7,300,0,-75,-63,10.9,32.7,43.6,10.9,29.5
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9165,Other,191,400,420,108,416,1011,337,119.9,117.8,-1,23,2084,4364.4,4582.7,4539,3677
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9165,Robbery,34,47,37,8,39,118,39.3,8.8,14.7,5.4,-1,371,512.8,403.7,425.5,428.8
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9165,Sexual Assault,9,11,17,1,15,37,12.3,88.9,66.7,-11.8,22,98.2,120,185.5,163.7,134.2
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9165,Theft,521,434,392,114,419,1347,449,-24.8,-19.6,6.9,-7,5684.7,4735.4,4277.1,4571.7,4899.1
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",22769,Arson,9,2,6,0,2,17,5.7,-33.3,-77.8,-66.7,-65,39.5,8.8,26.4,8.8,25
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",22769,Assault,821,890,824,169,785,2535,845,0.4,-4.4,-4.7,-7,3605.8,3908.8,3619,3447.7,3711.2
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",22769,Auto Theft,230,323,247,81,268,800,266.7,7.4,16.5,8.5,0,1010.1,1418.6,1084.8,1177,1171.3
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",22769,Burglary,188,181,163,35,163,532,177.3,-13.3,-13.3,0,-8,825.7,794.9,715.9,715.9,778.7
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",22769,Drug Offenses,83,84,97,19,90,264,88,16.9,8.4,-7.2,2,364.5,368.9,426,395.3,386.5
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",22769,Kidnapping,5,5,7,2,8,17,5.7,40,60,14.3,40,22,22,30.7,35.1,25
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",22769,Murder,7,4,6,2,8,17,5.7,-14.3,14.3,33.3,40,30.7,17.6,26.4,35.1,25
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",22769,Other,492,783,808,193,828,2083,694.3,64.2,68.3,2.5,19,2160.8,3438.9,3548.7,3636.5,3049.3
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",22769,Robbery,132,147,111,23,112,390,130,-15.9,-15.2,0.9,-14,579.7,645.6,487.5,491.9,571
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",22769,Sexual Assault,20,15,15,3,12,50,16.7,-25,-40,-20,-28,87.8,65.9,65.9,52.7,73.3
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",22769,Theft,745,826,773,189,792,2344,781.3,3.8,6.3,2.5,1,3272,3627.7,3395,3478.4,3431.4
10H10,10,2.81830654,Oak Lawn and Ranger,11304,Arson,2,5,4,1,3,11,3.7,100,50,-25,-19,17.7,44.2,35.4,26.5,32.7
10H10,10,2.81830654,Oak Lawn and Ranger,11304,Assault,363,307,319,75,333,989,329.7,-12.1,-8.3,4.4,1,3211.3,2715.9,2822,2945.9,2916.7
10H10,10,2.81830654,Oak Lawn and Ranger,11304,Auto Theft,49,55,59,25,71,163,54.3,20.4,44.9,20.3,31,433.5,486.6,521.9,628.1,480.4
10H10,10,2.81830654,Oak Lawn and Ranger,11304,Burglary,53,87,64,12,61,204,68,20.8,15.1,-4.7,-10,468.9,769.6,566.2,539.6,601.6
10H10,10,2.81830654,Oak Lawn and Ranger,11304,Drug Offenses,15,19,37,8,37,71,23.7,146.7,146.7,0,56,132.7,168.1,327.3,327.3,209.7
10H10,10,2.81830654,Oak Lawn and Ranger,11304,Kidnapping,0,0,2,1,3,2,0.7,NA,NA,50,329,0,0,17.7,26.5,6.2
10H10,10,2.81830654,Oak Lawn and Ranger,11304,Murder,1,2,2,0,1,5,1.7,100,0,-50,-41,8.8,17.7,17.7,8.8,15
10H10,10,2.81830654,Oak Lawn and Ranger,11304,Other,147,236,285,70,295,668,222.7,93.9,100.7,3.5,32,1300.4,2087.8,2521.2,2609.7,1970.1
10H10,10,2.81830654,Oak Lawn and Ranger,11304,Robbery,30,49,34,6,27,113,37.7,13.3,-10,-20.6,-28,265.4,433.5,300.8,238.9,333.5
10H10,10,2.81830654,Oak Lawn and Ranger,11304,Sexual Assault,10,5,11,2,10,26,8.7,10,0,-9.1,15,88.5,44.2,97.3,88.5,77
10H10,10,2.81830654,Oak Lawn and Ranger,11304,Theft,216,240,230,83,270,686,228.7,6.5,25,17.4,18,1910.8,2123.1,2034.7,2388.5,2023.2
10H20,10,1.75743169,Eastwood and Broadmoor,10142,Arson,1,2,3,1,3,6,2,200,200,0,50,9.9,19.7,29.6,29.6,19.7
10H20,10,1.75743169,Eastwood and Broadmoor,10142,Assault,226,261,270,79,270,757,252.3,19.5,19.5,0,7,2228.4,2573.5,2662.2,2662.2,2487.7
10H20,10,1.75743169,Eastwood and Broadmoor,10142,Auto Theft,42,55,47,8,41,144,48,11.9,-2.4,-12.8,-15,414.1,542.3,463.4,404.3,473.3
10H20,10,1.75743169,Eastwood and Broadmoor,10142,Burglary,62,86,59,14,63,207,69,-4.8,1.6,6.8,-9,611.3,848,581.7,621.2,680.3
10H20,10,1.75743169,Eastwood and Broadmoor,10142,Drug Offenses,23,20,12,8,14,55,18.3,-47.8,-39.1,16.7,-23,226.8,197.2,118.3,138,180.4
10H20,10,1.75743169,Eastwood and Broadmoor,10142,Kidnapping,1,0,0,0,0,1,0.3,-100,-100,NA,-100,9.9,0,0,0,3
10H20,10,1.75743169,Eastwood and Broadmoor,10142,Murder,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,9.9,0,3
10H20,10,1.75743169,Eastwood and Broadmoor,10142,Other,112,212,213,59,215,537,179,90.2,92,0.9,20,1104.3,2090.3,2100.2,2119.9,1764.9
10H20,10,1.75743169,Eastwood and Broadmoor,10142,Robbery,18,26,14,1,13,58,19.3,-22.2,-27.8,-7.1,-33,177.5,256.4,138,128.2,190.3
10H20,10,1.75743169,Eastwood and Broadmoor,10142,Sexual Assault,5,6,3,0,0,14,4.7,-40,-100,-100,-100,49.3,59.2,29.6,0,46.3
10H20,10,1.75743169,Eastwood and Broadmoor,10142,Theft,290,257,202,57,222,749,249.7,-30.3,-23.4,9.9,-11,2859.4,2534,1991.7,2188.9,2462
10H30,10,1.02691154,Near East End,4160,Arson,1,2,1,0,1,4,1.3,0,0,0,-23,24,48.1,24,24,31.2
10H30,10,1.02691154,Near East End,4160,Assault,162,190,204,60,213,556,185.3,25.9,31.5,4.4,15,3894.2,4567.3,4903.8,5120.2,4454.3
10H30,10,1.02691154,Near East End,4160,Auto Theft,54,47,85,19,89,186,62,57.4,64.8,4.7,44,1298.1,1129.8,2043.3,2139.4,1490.4
10H30,10,1.02691154,Near East End,4160,Burglary,51,50,47,9,47,148,49.3,-7.8,-7.8,0,-5,1226,1201.9,1129.8,1129.8,1185.1
10H30,10,1.02691154,Near East End,4160,Drug Offenses,35,17,16,3,15,68,22.7,-54.3,-57.1,-6.2,-34,841.3,408.7,384.6,360.6,545.7
10H30,10,1.02691154,Near East End,4160,Kidnapping,1,1,0,0,0,2,0.7,-100,-100,NA,-100,24,24,0,0,16.8
10H30,10,1.02691154,Near East End,4160,Murder,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,24,0,0,7.2
10H30,10,1.02691154,Near East End,4160,Other,111,222,253,75,269,586,195.3,127.9,142.3,6.3,38,2668.3,5336.5,6081.7,6466.3,4694.7
10H30,10,1.02691154,Near East End,4160,Robbery,34,26,19,4,18,79,26.3,-44.1,-47.1,-5.3,-32,817.3,625,456.7,432.7,632.2
10H30,10,1.02691154,Near East End,4160,Sexual Assault,8,5,6,2,6,19,6.3,-25,-25,0,-5,192.3,120.2,144.2,144.2,151.4
