beat,district,area_sq_mi,placename,population,category_name,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
7C40,7,3.36786526,Keith-Weiss Park and Farrington Place,8126,Arson,6,1,6,0,4,13,4.3,0,-33.3,-33.3,-7,73.8,12.3,73.8,49.2,52.9
7C40,7,3.36786526,Keith-Weiss Park and Farrington Place,8126,Assault,254,256,275,106,278,785,261.7,8.3,9.4,1.1,6,3125.8,3150.4,3384.2,3421.1,3220.5
7C40,7,3.36786526,Keith-Weiss Park and Farrington Place,8126,Auto Theft,106,114,109,63,130,329,109.7,2.8,22.6,19.3,19,1304.5,1402.9,1341.4,1599.8,1350
7C40,7,3.36786526,Keith-Weiss Park and Farrington Place,8126,Burglary,45,56,47,22,51,148,49.3,4.4,13.3,8.5,3,553.8,689.1,578.4,627.6,606.7
7C40,7,3.36786526,Keith-Weiss Park and Farrington Place,8126,Drug Offenses,61,45,38,18,36,144,48,-37.7,-41,-5.3,-25,750.7,553.8,467.6,443,590.7
7C40,7,3.36786526,Keith-Weiss Park and Farrington Place,8126,Kidnapping,2,1,1,0,0,4,1.3,-50,-100,-100,-100,24.6,12.3,12.3,0,16
7C40,7,3.36786526,Keith-Weiss Park and Farrington Place,8126,Murder,2,1,0,1,1,3,1,-100,-50,NA,0,24.6,12.3,0,12.3,12.3
7C40,7,3.36786526,Keith-Weiss Park and Farrington Place,8126,Other,124,206,239,110,236,569,189.7,92.7,90.3,-1.3,24,1526,2535.1,2941.2,2904.3,2334.5
7C40,7,3.36786526,Keith-Weiss Park and Farrington Place,8126,Robbery,43,32,40,18,44,115,38.3,-7,2.3,10,15,529.2,393.8,492.2,541.5,471.3
7C40,7,3.36786526,Keith-Weiss Park and Farrington Place,8126,Sexual Assault,6,7,2,6,6,15,5,-66.7,0,200,20,73.8,86.1,24.6,73.8,61.5
7C40,7,3.36786526,Keith-Weiss Park and Farrington Place,8126,Theft,224,174,193,90,209,591,197,-13.8,-6.7,8.3,6,2756.6,2141.3,2375.1,2572,2424.3
22B40,22,13.03325001,"Intercontinental Airport, Northwood, Lakeview Park and Glen Lee",11438,Arson,3,14,4,1,4,21,7,33.3,33.3,0,-43,26.2,122.4,35,35,61.2
22B40,22,13.03325001,"Intercontinental Airport, Northwood, Lakeview Park and Glen Lee",11438,Assault,415,447,591,280,656,1453,484.3,42.4,58.1,11,35,3628.3,3908,5167,5735.3,4234.1
22B40,22,13.03325001,"Intercontinental Airport, Northwood, Lakeview Park and Glen Lee",11438,Auto Theft,192,253,265,134,280,710,236.7,38,45.8,5.7,18,1678.6,2211.9,2316.8,2448,2069.4
22B40,22,13.03325001,"Intercontinental Airport, Northwood, Lakeview Park and Glen Lee",11438,Burglary,119,112,126,62,133,357,119,5.9,11.8,5.6,12,1040.4,979.2,1101.6,1162.8,1040.4
22B40,22,13.03325001,"Intercontinental Airport, Northwood, Lakeview Park and Glen Lee",11438,Drug Offenses,80,59,105,46,99,244,81.3,31.2,23.8,-5.7,22,699.4,515.8,918,865.5,710.8
22B40,22,13.03325001,"Intercontinental Airport, Northwood, Lakeview Park and Glen Lee",11438,Kidnapping,1,0,1,1,1,2,0.7,0,0,0,43,8.7,0,8.7,8.7,6.1
22B40,22,13.03325001,"Intercontinental Airport, Northwood, Lakeview Park and Glen Lee",11438,Murder,3,2,2,2,3,7,2.3,-33.3,0,50,30,26.2,17.5,17.5,26.2,20.1
22B40,22,13.03325001,"Intercontinental Airport, Northwood, Lakeview Park and Glen Lee",11438,Other,352,558,737,305,712,1647,549,109.4,102.3,-3.4,30,3077.5,4878.5,6443.4,6224.9,4799.8
22B40,22,13.03325001,"Intercontinental Airport, Northwood, Lakeview Park and Glen Lee",11438,Robbery,49,63,58,15,49,170,56.7,18.4,0,-15.5,-14,428.4,550.8,507.1,428.4,495.7
22B40,22,13.03325001,"Intercontinental Airport, Northwood, Lakeview Park and Glen Lee",11438,Sexual Assault,11,14,15,4,13,40,13.3,36.4,18.2,-13.3,-2,96.2,122.4,131.1,113.7,116.3
22B40,22,13.03325001,"Intercontinental Airport, Northwood, Lakeview Park and Glen Lee",11438,Theft,749,719,1069,540,1270,2537,845.7,42.7,69.6,18.8,50,6548.3,6286.1,9346,11103.3,7393.8
8C10,8,3.69037316,"Tidwell Park, Shady Oak and Buckingham Place",11828,Arson,6,7,7,2,5,20,6.7,16.7,-16.7,-28.6,-25,50.7,59.2,59.2,42.3,56.6
8C10,8,3.69037316,"Tidwell Park, Shady Oak and Buckingham Place",11828,Assault,885,1001,870,397,930,2756,918.7,-1.7,5.1,6.9,1,7482.2,8463,7355.4,7862.7,7767.2
8C10,8,3.69037316,"Tidwell Park, Shady Oak and Buckingham Place",11828,Auto Theft,83,93,100,46,100,276,92,20.5,20.5,0,9,701.7,786.3,845.5,845.5,777.8
8C10,8,3.69037316,"Tidwell Park, Shady Oak and Buckingham Place",11828,Burglary,182,95,142,56,140,419,139.7,-22,-23.1,-1.4,0,1538.7,803.2,1200.5,1183.6,1181.1
8C10,8,3.69037316,"Tidwell Park, Shady Oak and Buckingham Place",11828,Drug Offenses,218,97,210,111,234,525,175,-3.7,7.3,11.4,34,1843.1,820.1,1775.4,1978.4,1479.5
8C10,8,3.69037316,"Tidwell Park, Shady Oak and Buckingham Place",11828,Kidnapping,5,4,2,1,3,11,3.7,-60,-40,50,-19,42.3,33.8,16.9,25.4,31.3
8C10,8,3.69037316,"Tidwell Park, Shady Oak and Buckingham Place",11828,Murder,6,3,9,2,9,18,6,50,50,0,50,50.7,25.4,76.1,76.1,50.7
8C10,8,3.69037316,"Tidwell Park, Shady Oak and Buckingham Place",11828,Other,393,687,818,337,822,1898,632.7,108.1,109.2,0.5,30,3322.6,5808.3,6915.8,6949.6,5349.2
8C10,8,3.69037316,"Tidwell Park, Shady Oak and Buckingham Place",11828,Robbery,88,88,98,30,78,274,91.3,11.4,-11.4,-20.4,-15,744,744,828.5,659.5,771.9
8C10,8,3.69037316,"Tidwell Park, Shady Oak and Buckingham Place",11828,Sexual Assault,12,14,19,7,18,45,15,58.3,50,-5.3,20,101.5,118.4,160.6,152.2,126.8
8C10,8,3.69037316,"Tidwell Park, Shady Oak and Buckingham Place",11828,Theft,507,473,348,143,354,1328,442.7,-31.4,-30.2,1.7,-20,4286.4,3999,2942.2,2992.9,3742.8
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7247,Arson,6,9,8,4,6,23,7.7,33.3,0,-25,-22,82.8,124.2,110.4,82.8,106.3
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7247,Assault,363,409,403,145,370,1175,391.7,11,1.9,-8.2,-6,5009,5643.7,5560.9,5105.6,5405
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7247,Auto Theft,46,62,54,26,58,162,54,17.4,26.1,7.4,7,634.7,855.5,745.1,800.3,745.1
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7247,Burglary,69,47,61,24,64,177,59,-11.6,-7.2,4.9,8,952.1,648.5,841.7,883.1,814.1
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7247,Drug Offenses,57,35,58,16,44,150,50,1.8,-22.8,-24.1,-12,786.5,483,800.3,607.1,689.9
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7247,Kidnapping,2,0,3,1,1,5,1.7,50,-50,-66.7,-41,27.6,0,41.4,13.8,23.5
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7247,Murder,3,2,2,1,2,7,2.3,-33.3,-33.3,0,-13,41.4,27.6,27.6,27.6,31.7
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7247,Other,145,311,403,150,373,859,286.3,177.9,157.2,-7.4,30,2000.8,4291.4,5560.9,5147,3950.6
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7247,Robbery,20,28,26,4,15,74,24.7,30,-25,-42.3,-39,276,386.4,358.8,207,340.8
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7247,Sexual Assault,5,3,6,0,4,14,4.7,20,-20,-33.3,-15,69,41.4,82.8,55.2,64.9
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7247,Theft,144,173,156,61,148,473,157.7,8.3,2.8,-5.1,-6,1987,2387.2,2152.6,2042.2,2176.1
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",10545,Arson,8,9,11,2,5,28,9.3,37.5,-37.5,-54.5,-46,75.9,85.3,104.3,47.4,88.2
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",10545,Assault,501,626,554,207,525,1681,560.3,10.6,4.8,-5.2,-6,4751.1,5936.5,5253.7,4978.7,5313.4
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",10545,Auto Theft,77,78,92,44,101,247,82.3,19.5,31.2,9.8,23,730.2,739.7,872.5,957.8,780.5
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",10545,Burglary,112,83,84,39,90,279,93,-25,-19.6,7.1,-3,1062.1,787.1,796.6,853.5,881.9
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",10545,Drug Offenses,68,40,72,24,60,180,60,5.9,-11.8,-16.7,0,644.9,379.3,682.8,569,569
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",10545,Kidnapping,2,2,2,0,1,6,2,0,-50,-50,-50,19,19,19,9.5,19
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",10545,Murder,2,3,3,2,4,8,2.7,50,100,33.3,48,19,28.4,28.4,37.9,25.6
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",10545,Other,202,456,555,175,500,1213,404.3,174.8,147.5,-9.9,24,1915.6,4324.3,5263.2,4741.6,3834
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",10545,Robbery,29,40,44,14,39,113,37.7,51.7,34.5,-11.4,3,275,379.3,417.3,369.8,357.5
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",10545,Sexual Assault,4,10,10,4,5,24,8,150,25,-50,-38,37.9,94.8,94.8,47.4,75.9
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",10545,Theft,240,284,251,121,266,775,258.3,4.6,10.8,6,3,2276,2693.2,2380.3,2522.5,2449.5
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",7607,Arson,3,1,7,3,4,11,3.7,133.3,33.3,-42.9,8,39.4,13.1,92,52.6,48.6
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",7607,Assault,229,234,235,73,209,698,232.7,2.6,-8.7,-11.1,-10,3010.4,3076.1,3089.3,2747.5,3059
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",7607,Auto Theft,42,32,42,16,35,116,38.7,0,-16.7,-16.7,-10,552.1,420.7,552.1,460.1,508.7
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",7607,Burglary,54,32,27,11,23,113,37.7,-50,-57.4,-14.8,-39,709.9,420.7,354.9,302.4,495.6
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",7607,Drug Offenses,26,10,27,5,27,63,21,3.8,3.8,0,29,341.8,131.5,354.9,354.9,276.1
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",7607,Kidnapping,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,13.1,0,3.9
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",7607,Murder,0,1,3,1,3,4,1.3,NA,NA,0,131,0,13.1,39.4,39.4,17.1
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",7607,Other,113,191,202,58,174,506,168.7,78.8,54,-13.9,3,1485.5,2510.8,2655.4,2287.4,2217.7
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",7607,Robbery,16,21,26,4,12,63,21,62.5,-25,-53.8,-43,210.3,276.1,341.8,157.7,276.1
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",7607,Sexual Assault,5,6,1,0,1,12,4,-80,-80,0,-75,65.7,78.9,13.1,13.1,52.6
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",7607,Theft,108,103,117,59,120,328,109.3,8.3,11.1,2.6,10,1419.7,1354,1538.1,1577.5,1436.8
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8133,Arson,3,6,5,2,3,14,4.7,66.7,0,-40,-36,36.9,73.8,61.5,36.9,57.8
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8133,Assault,564,612,571,182,486,1747,582.3,1.2,-13.8,-14.9,-17,6934.7,7524.9,7020.8,5975.7,7159.7
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8133,Auto Theft,43,57,61,29,61,161,53.7,41.9,41.9,0,14,528.7,700.8,750,750,660.3
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8133,Burglary,93,58,59,23,63,210,70,-36.6,-32.3,6.8,-10,1143.5,713.1,725.4,774.6,860.7
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8133,Drug Offenses,54,37,51,20,54,142,47.3,-5.6,0,5.9,14,664,454.9,627.1,664,581.6
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8133,Kidnapping,0,6,2,0,2,8,2.7,NA,NA,0,-26,0,73.8,24.6,24.6,33.2
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8133,Murder,2,3,2,1,2,7,2.3,0,0,0,-13,24.6,36.9,24.6,24.6,28.3
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8133,Other,203,410,406,130,357,1019,339.7,100,75.9,-12.1,5,2496,5041.2,4992,4389.5,4176.8
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8133,Robbery,44,45,40,5,32,129,43,-9.1,-27.3,-20,-26,541,553.3,491.8,393.5,528.7
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8133,Sexual Assault,7,9,11,3,11,27,9,57.1,57.1,0,22,86.1,110.7,135.3,135.3,110.7
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8133,Theft,250,209,215,64,190,674,224.7,-14,-24,-11.6,-15,3073.9,2569.8,2643.6,2336.2,2762.8
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19229,Arson,3,10,10,6,12,23,7.7,233.3,300,20,56,15.6,52,52,62.4,40
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19229,Assault,792,926,720,273,690,2438,812.7,-9.1,-12.9,-4.2,-15,4118.8,4815.6,3744.3,3588.3,4226.4
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19229,Auto Theft,80,131,101,42,89,312,104,26.2,11.2,-11.9,-14,416,681.3,525.2,462.8,540.8
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19229,Burglary,140,102,109,43,109,351,117,-22.1,-22.1,0,-7,728.1,530.4,566.9,566.9,608.5
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19229,Drug Offenses,142,78,119,36,108,339,113,-16.2,-23.9,-9.2,-4,738.5,405.6,618.9,561.7,587.7
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19229,Kidnapping,1,4,5,1,5,10,3.3,400,400,0,52,5.2,20.8,26,26,17.2
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19229,Murder,1,0,3,3,6,4,1.3,200,500,100,362,5.2,0,15.6,31.2,6.8
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19229,Other,318,676,722,218,644,1716,572,127,102.5,-10.8,13,1653.8,3515.5,3754.7,3349.1,2974.7
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19229,Robbery,56,57,54,22,61,167,55.7,-3.6,8.9,13,10,291.2,296.4,280.8,317.2,289.7
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19229,Sexual Assault,18,14,17,3,7,49,16.3,-5.6,-61.1,-58.8,-57,93.6,72.8,88.4,36.4,84.8
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19229,Theft,340,374,281,105,265,995,331.7,-17.4,-22.1,-5.7,-20,1768.2,1945,1461.3,1378.1,1725
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",5597,Arson,4,2,4,1,3,10,3.3,0,-25,-25,-9,71.5,35.7,71.5,53.6,59
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",5597,Assault,215,272,220,72,202,707,235.7,2.3,-6,-8.2,-14,3841.3,4859.7,3930.7,3609.1,4211.2
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",5597,Auto Theft,37,45,35,10,31,117,39,-5.4,-16.2,-11.4,-21,661.1,804,625.3,553.9,696.8
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",5597,Burglary,36,33,40,23,51,109,36.3,11.1,41.7,27.5,40,643.2,589.6,714.7,911.2,648.6
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",5597,Drug Offenses,28,20,34,10,29,82,27.3,21.4,3.6,-14.7,6,500.3,357.3,607.5,518.1,487.8
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",5597,Kidnapping,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,17.9,0,0,5.4
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",5597,Murder,1,4,6,1,4,11,3.7,500,300,-33.3,8,17.9,71.5,107.2,71.5,66.1
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",5597,Other,94,240,227,73,231,561,187,141.5,145.7,1.8,24,1679.5,4288,4055.7,4127.2,3341.1
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",5597,Robbery,18,21,16,4,9,55,18.3,-11.1,-50,-43.8,-51,321.6,375.2,285.9,160.8,327
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",5597,Sexual Assault,4,4,10,1,7,18,6,150,75,-30,17,71.5,71.5,178.7,125.1,107.2
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",5597,Theft,90,76,86,49,95,252,84,-4.4,5.6,10.5,13,1608,1357.9,1536.5,1697.3,1500.8
9C20,9,7.5383173,Denver Harbor and Houston Harbor,15752,Arson,6,6,9,2,9,21,7,50,50,0,29,38.1,38.1,57.1,57.1,44.4
9C20,9,7.5383173,Denver Harbor and Houston Harbor,15752,Assault,470,519,499,179,449,1488,496,6.2,-4.5,-10,-9,2983.7,3294.8,3167.9,2850.4,3148.8
9C20,9,7.5383173,Denver Harbor and Houston Harbor,15752,Auto Theft,107,103,85,32,84,295,98.3,-20.6,-21.5,-1.2,-15,679.3,653.9,539.6,533.3,624
9C20,9,7.5383173,Denver Harbor and Houston Harbor,15752,Burglary,109,91,70,33,74,270,90,-35.8,-32.1,5.7,-18,692,577.7,444.4,469.8,571.4
9C20,9,7.5383173,Denver Harbor and Houston Harbor,15752,Drug Offenses,67,38,69,24,64,174,58,3,-4.5,-7.2,10,425.3,241.2,438,406.3,368.2
9C20,9,7.5383173,Denver Harbor and Houston Harbor,15752,Kidnapping,3,2,1,1,2,6,2,-66.7,-33.3,100,0,19,12.7,6.3,12.7,12.7
9C20,9,7.5383173,Denver Harbor and Houston Harbor,15752,Murder,2,7,4,1,4,13,4.3,100,100,0,-7,12.7,44.4,25.4,25.4,27.3
9C20,9,7.5383173,Denver Harbor and Houston Harbor,15752,Other,206,503,511,192,471,1220,406.7,148.1,128.6,-7.8,16,1307.8,3193.2,3244,2990.1,2581.9
9C20,9,7.5383173,Denver Harbor and Houston Harbor,15752,Robbery,50,52,39,19,44,141,47,-22,-12,12.8,-6,317.4,330.1,247.6,279.3,298.4
9C20,9,7.5383173,Denver Harbor and Houston Harbor,15752,Sexual Assault,11,11,9,4,7,31,10.3,-18.2,-36.4,-22.2,-32,69.8,69.8,57.1,44.4,65.4
9C20,9,7.5383173,Denver Harbor and Houston Harbor,15752,Theft,304,359,267,161,311,930,310,-12.2,2.3,16.5,0,1929.9,2279.1,1695,1974.4,1968
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9165,Arson,5,0,0,0,0,5,1.7,-100,-100,NA,-100,54.6,0,0,0,18.5
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9165,Assault,265,320,326,151,331,911,303.7,23,24.9,1.5,9,2891.4,3491.5,3557,3611.6,3313.7
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9165,Auto Theft,102,153,108,45,107,363,121,5.9,4.9,-0.9,-12,1112.9,1669.4,1178.4,1167.5,1320.2
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9165,Burglary,54,72,50,15,43,176,58.7,-7.4,-20.4,-14,-27,589.2,785.6,545.6,469.2,640.5
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9165,Drug Offenses,38,33,46,19,46,117,39,21.1,21.1,0,18,414.6,360.1,501.9,501.9,425.5
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9165,Kidnapping,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,10.9,0
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9165,Murder,1,3,4,2,3,8,2.7,300,200,-25,11,10.9,32.7,43.6,32.7,29.5
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9165,Other,191,400,420,179,420,1011,337,119.9,119.9,0,25,2084,4364.4,4582.7,4582.7,3677
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9165,Robbery,34,47,37,13,32,118,39.3,8.8,-5.9,-13.5,-19,371,512.8,403.7,349.2,428.8
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9165,Sexual Assault,9,11,17,3,15,37,12.3,88.9,66.7,-11.8,22,98.2,120,185.5,163.7,134.2
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9165,Theft,521,434,392,203,456,1347,449,-24.8,-12.5,16.3,2,5684.7,4735.4,4277.1,4975.5,4899.1
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",22769,Arson,9,2,6,2,3,17,5.7,-33.3,-66.7,-50,-47,39.5,8.8,26.4,13.2,25
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",22769,Assault,821,890,824,283,756,2535,845,0.4,-7.9,-8.3,-11,3605.8,3908.8,3619,3320.3,3711.2
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",22769,Auto Theft,230,323,247,133,290,800,266.7,7.4,26.1,17.4,9,1010.1,1418.6,1084.8,1273.7,1171.3
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",22769,Burglary,188,181,163,67,171,532,177.3,-13.3,-9,4.9,-4,825.7,794.9,715.9,751,778.7
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",22769,Drug Offenses,83,84,97,36,89,264,88,16.9,7.2,-8.2,1,364.5,368.9,426,390.9,386.5
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",22769,Kidnapping,5,5,7,3,8,17,5.7,40,60,14.3,40,22,22,30.7,35.1,25
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",22769,Murder,7,4,6,3,8,17,5.7,-14.3,14.3,33.3,40,30.7,17.6,26.4,35.1,25
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",22769,Other,492,783,808,323,809,2083,694.3,64.2,64.4,0.1,17,2160.8,3438.9,3548.7,3553.1,3049.3
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",22769,Robbery,132,147,111,35,103,390,130,-15.9,-22,-7.2,-21,579.7,645.6,487.5,452.4,571
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",22769,Sexual Assault,20,15,15,13,21,50,16.7,-25,5,40,26,87.8,65.9,65.9,92.2,73.3
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",22769,Theft,745,826,773,322,801,2344,781.3,3.8,7.5,3.6,3,3272,3627.7,3395,3517.9,3431.4
10H10,10,2.81830654,Oak Lawn and Ranger,11304,Arson,2,5,4,1,3,11,3.7,100,50,-25,-19,17.7,44.2,35.4,26.5,32.7
10H10,10,2.81830654,Oak Lawn and Ranger,11304,Assault,363,307,319,127,321,989,329.7,-12.1,-11.6,0.6,-3,3211.3,2715.9,2822,2839.7,2916.7
10H10,10,2.81830654,Oak Lawn and Ranger,11304,Auto Theft,49,55,59,44,81,163,54.3,20.4,65.3,37.3,49,433.5,486.6,521.9,716.6,480.4
10H10,10,2.81830654,Oak Lawn and Ranger,11304,Burglary,53,87,64,24,59,204,68,20.8,11.3,-7.8,-13,468.9,769.6,566.2,521.9,601.6
10H10,10,2.81830654,Oak Lawn and Ranger,11304,Drug Offenses,15,19,37,20,40,71,23.7,146.7,166.7,8.1,69,132.7,168.1,327.3,353.9,209.7
10H10,10,2.81830654,Oak Lawn and Ranger,11304,Kidnapping,0,0,2,2,4,2,0.7,NA,NA,100,471,0,0,17.7,35.4,6.2
10H10,10,2.81830654,Oak Lawn and Ranger,11304,Murder,1,2,2,0,0,5,1.7,100,-100,-100,-100,8.8,17.7,17.7,0,15
10H10,10,2.81830654,Oak Lawn and Ranger,11304,Other,147,236,285,128,306,668,222.7,93.9,108.2,7.4,37,1300.4,2087.8,2521.2,2707,1970.1
10H10,10,2.81830654,Oak Lawn and Ranger,11304,Robbery,30,49,34,15,32,113,37.7,13.3,6.7,-5.9,-15,265.4,433.5,300.8,283.1,333.5
10H10,10,2.81830654,Oak Lawn and Ranger,11304,Sexual Assault,10,5,11,2,5,26,8.7,10,-50,-54.5,-43,88.5,44.2,97.3,44.2,77
10H10,10,2.81830654,Oak Lawn and Ranger,11304,Theft,216,240,230,133,280,686,228.7,6.5,29.6,21.7,22,1910.8,2123.1,2034.7,2477,2023.2
10H20,10,1.75743169,Eastwood and Broadmoor,10142,Arson,1,2,3,1,2,6,2,200,100,-33.3,0,9.9,19.7,29.6,19.7,19.7
10H20,10,1.75743169,Eastwood and Broadmoor,10142,Assault,226,261,270,138,289,757,252.3,19.5,27.9,7,15,2228.4,2573.5,2662.2,2849.5,2487.7
10H20,10,1.75743169,Eastwood and Broadmoor,10142,Auto Theft,42,55,47,15,37,144,48,11.9,-11.9,-21.3,-23,414.1,542.3,463.4,364.8,473.3
10H20,10,1.75743169,Eastwood and Broadmoor,10142,Burglary,62,86,59,31,68,207,69,-4.8,9.7,15.3,-1,611.3,848,581.7,670.5,680.3
10H20,10,1.75743169,Eastwood and Broadmoor,10142,Drug Offenses,23,20,12,9,13,55,18.3,-47.8,-43.5,8.3,-29,226.8,197.2,118.3,128.2,180.4
10H20,10,1.75743169,Eastwood and Broadmoor,10142,Kidnapping,1,0,0,1,1,1,0.3,-100,0,NA,233,9.9,0,0,9.9,3
