date,offense_type,count,day
2022-05-07T00:00:00Z,Animal Cruelty,2,Saturday
2022-05-07T00:00:00Z,Arson,2,Saturday
2022-05-07T00:00:00Z,"Burglary, Breaking and Entering",34,Saturday
2022-05-07T00:00:00Z,"Counterfeiting, forgery",6,Saturday
2022-05-07T00:00:00Z,"Credit card, ATM fraud",5,Saturday
2022-05-07T00:00:00Z,"Destruction, damage, vandalism",61,Saturday
2022-05-07T00:00:00Z,Disorderly conduct,11,Saturday
2022-05-07T00:00:00Z,Driving under the influence,24,Saturday
2022-05-07T00:00:00Z,Drug equipment violations,4,Saturday
2022-05-07T00:00:00Z,"Drug, narcotic violations",17,Saturday
2022-05-07T00:00:00Z,"False pretenses, swindle",7,Saturday
2022-05-07T00:00:00Z,"Family offenses, no violence",1,Saturday
2022-05-07T00:00:00Z,Forcible fondling,1,Saturday
2022-05-07T00:00:00Z,Forcible rape,2,Saturday
2022-05-07T00:00:00Z,Forcible sodomy,2,Saturday
2022-05-07T00:00:00Z,Hacking/Computer Invasion,1,Saturday
2022-05-07T00:00:00Z,Identify theft,6,Saturday
2022-05-07T00:00:00Z,Intimidation,66,Saturday
2022-05-07T00:00:00Z,Motor vehicle theft,46,Saturday
2022-05-07T00:00:00Z,"Murder, non-negligent",1,Saturday
2022-05-07T00:00:00Z,"Pornographs, obscene material",2,Saturday
2022-05-07T00:00:00Z,Prostitution,2,Saturday
2022-05-07T00:00:00Z,Purse-snatching,3,Saturday
2022-05-07T00:00:00Z,Robbery,17,Saturday
2022-05-07T00:00:00Z,Shoplifting,31,Saturday
2022-05-07T00:00:00Z,Simple assault,91,Saturday
2022-05-07T00:00:00Z,Theft from building,1,Saturday
2022-05-07T00:00:00Z,Theft from motor vehicle,75,Saturday
2022-05-07T00:00:00Z,Theft of motor vehicle parts or accessory,43,Saturday
2022-05-07T00:00:00Z,Trespass of real property,23,Saturday
2022-05-07T00:00:00Z,Weapon law violations,10,Saturday
2022-05-06T00:00:00Z,Aggravated Assault,43,Friday
2022-05-06T00:00:00Z,All other larceny,60,Friday
2022-05-06T00:00:00Z,All other offenses,48,Friday
2022-05-06T00:00:00Z,Animal Cruelty,1,Friday
2022-05-06T00:00:00Z,"Burglary, Breaking and Entering",43,Friday
2022-05-06T00:00:00Z,"Counterfeiting, forgery",8,Friday
2022-05-06T00:00:00Z,"Credit card, ATM fraud",10,Friday
2022-05-06T00:00:00Z,"Destruction, damage, vandalism",60,Friday
2022-05-06T00:00:00Z,Disorderly conduct,12,Friday
2022-05-06T00:00:00Z,Driving under the influence,29,Friday
2022-05-06T00:00:00Z,Drug equipment violations,5,Friday
2022-05-06T00:00:00Z,"Drug, narcotic violations",17,Friday
2022-05-06T00:00:00Z,Embezzlement,2,Friday
2022-05-06T00:00:00Z,"False pretenses, swindle",8,Friday
2022-05-06T00:00:00Z,Forcible fondling,2,Friday
2022-05-06T00:00:00Z,Forcible rape,1,Friday
2022-05-06T00:00:00Z,Identify theft,8,Friday
2022-05-06T00:00:00Z,Intimidation,57,Friday
2022-05-06T00:00:00Z,"Kidnapping, abduction",2,Friday
2022-05-06T00:00:00Z,Motor vehicle theft,45,Friday
2022-05-06T00:00:00Z,"Murder, non-negligent",4,Friday
2022-05-06T00:00:00Z,Pocket-picking,3,Friday
2022-05-06T00:00:00Z,"Pornographs, obscene material",5,Friday
2022-05-06T00:00:00Z,Prostitution,1,Friday
2022-05-06T00:00:00Z,Purse-snatching,1,Friday
2022-05-06T00:00:00Z,Robbery,24,Friday
2022-05-06T00:00:00Z,Shoplifting,25,Friday
2022-05-06T00:00:00Z,Simple assault,98,Friday
2022-05-06T00:00:00Z,Stolen property offenses,1,Friday
2022-05-06T00:00:00Z,Theft from building,5,Friday
2022-05-06T00:00:00Z,Theft from motor vehicle,80,Friday
2022-05-06T00:00:00Z,Theft of motor vehicle parts or accessory,45,Friday
2022-05-06T00:00:00Z,Trespass of real property,23,Friday
2022-05-06T00:00:00Z,Weapon law violations,7,Friday
2022-05-05T00:00:00Z,Aggravated Assault,41,Thursday
2022-05-05T00:00:00Z,All other larceny,46,Thursday
2022-05-05T00:00:00Z,All other offenses,42,Thursday
2022-05-05T00:00:00Z,Animal Cruelty,2,Thursday
2022-05-05T00:00:00Z,Arson,2,Thursday
2022-05-05T00:00:00Z,"Burglary, Breaking and Entering",44,Thursday
2022-05-05T00:00:00Z,"Counterfeiting, forgery",15,Thursday
2022-05-05T00:00:00Z,"Credit card, ATM fraud",8,Thursday
2022-05-05T00:00:00Z,"Curfew, loitering, vagrancy violations",1,Thursday
2022-05-05T00:00:00Z,"Destruction, damage, vandalism",58,Thursday
2022-05-05T00:00:00Z,Disorderly conduct,4,Thursday
2022-05-05T00:00:00Z,Driving under the influence,17,Thursday
2022-05-05T00:00:00Z,Drug equipment violations,4,Thursday
2022-05-05T00:00:00Z,"Drug, narcotic violations",26,Thursday
2022-05-05T00:00:00Z,"False pretenses, swindle",4,Thursday
2022-05-05T00:00:00Z,"Family offenses, no violence",2,Thursday
2022-05-05T00:00:00Z,Forcible fondling,2,Thursday
2022-05-05T00:00:00Z,Forcible rape,5,Thursday
2022-05-05T00:00:00Z,Forcible sodomy,1,Thursday
2022-05-05T00:00:00Z,Hacking/Computer Invasion,1,Thursday
2022-05-05T00:00:00Z,Identify theft,11,Thursday
2022-05-05T00:00:00Z,Intimidation,68,Thursday
2022-05-05T00:00:00Z,"Kidnapping, abduction",1,Thursday
2022-05-05T00:00:00Z,Motor vehicle theft,44,Thursday
2022-05-05T00:00:00Z,"Murder, non-negligent",3,Thursday
2022-05-05T00:00:00Z,Pocket-picking,1,Thursday
2022-05-05T00:00:00Z,"Pornographs, obscene material",1,Thursday
2022-05-05T00:00:00Z,Prostitution,2,Thursday
2022-05-05T00:00:00Z,Purse-snatching,3,Thursday
2022-05-05T00:00:00Z,Robbery,22,Thursday
2022-05-05T00:00:00Z,Shoplifting,22,Thursday
2022-05-05T00:00:00Z,Simple assault,83,Thursday
2022-05-05T00:00:00Z,Stolen property offenses,2,Thursday
2022-05-05T00:00:00Z,Theft from building,8,Thursday
2022-05-05T00:00:00Z,Theft from motor vehicle,60,Thursday
2022-05-05T00:00:00Z,Theft of motor vehicle parts or accessory,54,Thursday
2022-05-05T00:00:00Z,Trespass of real property,18,Thursday
2022-05-05T00:00:00Z,Weapon law violations,11,Thursday
2022-05-04T00:00:00Z,Aggravated Assault,58,Wednesday
2022-05-04T00:00:00Z,All other larceny,58,Wednesday
2022-05-04T00:00:00Z,All other offenses,50,Wednesday
2022-05-04T00:00:00Z,Animal Cruelty,2,Wednesday
2022-05-04T00:00:00Z,Arson,2,Wednesday
2022-05-04T00:00:00Z,"Burglary, Breaking and Entering",37,Wednesday
2022-05-04T00:00:00Z,"Counterfeiting, forgery",13,Wednesday
2022-05-04T00:00:00Z,"Credit card, ATM fraud",8,Wednesday
2022-05-04T00:00:00Z,"Destruction, damage, vandalism",60,Wednesday
2022-05-04T00:00:00Z,Disorderly conduct,9,Wednesday
2022-05-04T00:00:00Z,Driving under the influence,13,Wednesday
2022-05-04T00:00:00Z,Drug equipment violations,10,Wednesday
2022-05-04T00:00:00Z,"Drug, narcotic violations",31,Wednesday
2022-05-04T00:00:00Z,Drunkenness,1,Wednesday
2022-05-04T00:00:00Z,"False pretenses, swindle",6,Wednesday
2022-05-04T00:00:00Z,Forcible fondling,1,Wednesday
2022-05-04T00:00:00Z,Forcible rape,2,Wednesday
2022-05-04T00:00:00Z,Forcible sodomy,2,Wednesday
2022-05-04T00:00:00Z,Human Trafficking/Commercial Sex Act,1,Wednesday
2022-05-04T00:00:00Z,Identify theft,14,Wednesday
2022-05-04T00:00:00Z,Impersonation,1,Wednesday
2022-05-04T00:00:00Z,Intimidation,58,Wednesday
2022-05-04T00:00:00Z,Motor vehicle theft,32,Wednesday
2022-05-04T00:00:00Z,"Pornographs, obscene material",1,Wednesday
2022-05-04T00:00:00Z,Prostitution,4,Wednesday
2022-05-04T00:00:00Z,Purchasing prostitution,3,Wednesday
2022-05-04T00:00:00Z,Robbery,19,Wednesday
2022-05-04T00:00:00Z,Shoplifting,29,Wednesday
2022-05-04T00:00:00Z,Simple assault,88,Wednesday
2022-05-04T00:00:00Z,Stolen property offenses,2,Wednesday
2022-05-04T00:00:00Z,Theft from building,3,Wednesday
2022-05-04T00:00:00Z,Theft from motor vehicle,76,Wednesday
2022-05-04T00:00:00Z,Theft of motor vehicle parts or accessory,45,Wednesday
2022-05-04T00:00:00Z,Trespass of real property,23,Wednesday
2022-05-04T00:00:00Z,Weapon law violations,13,Wednesday
2022-05-04T00:00:00Z,Wire fraud,1,Wednesday
2022-05-03T00:00:00Z,Aggravated Assault,39,Tuesday
2022-05-03T00:00:00Z,All other larceny,54,Tuesday
2022-05-03T00:00:00Z,All other offenses,43,Tuesday
2022-05-03T00:00:00Z,Animal Cruelty,1,Tuesday
2022-05-03T00:00:00Z,Arson,3,Tuesday
2022-05-03T00:00:00Z,"Burglary, Breaking and Entering",42,Tuesday
2022-05-03T00:00:00Z,"Counterfeiting, forgery",10,Tuesday
2022-05-03T00:00:00Z,"Credit card, ATM fraud",11,Tuesday
2022-05-03T00:00:00Z,"Destruction, damage, vandalism",55,Tuesday
2022-05-03T00:00:00Z,Disorderly conduct,6,Tuesday
2022-05-03T00:00:00Z,Driving under the influence,6,Tuesday
2022-05-03T00:00:00Z,Drug equipment violations,2,Tuesday
2022-05-03T00:00:00Z,"Drug, narcotic violations",28,Tuesday
2022-05-03T00:00:00Z,"False pretenses, swindle",5,Tuesday
2022-05-03T00:00:00Z,"Family offenses, no violence",2,Tuesday
2022-05-03T00:00:00Z,Forcible rape,1,Tuesday
2022-05-03T00:00:00Z,Hacking/Computer Invasion,1,Tuesday
2022-05-03T00:00:00Z,Identify theft,10,Tuesday
2022-05-03T00:00:00Z,Intimidation,75,Tuesday
2022-05-03T00:00:00Z,"Kidnapping, abduction",2,Tuesday
2022-05-03T00:00:00Z,Motor vehicle theft,54,Tuesday
2022-05-03T00:00:00Z,"Murder, non-negligent",1,Tuesday
2022-05-03T00:00:00Z,"Pornographs, obscene material",1,Tuesday
2022-05-03T00:00:00Z,Prostitution,2,Tuesday
2022-05-03T00:00:00Z,Robbery,27,Tuesday
2022-05-03T00:00:00Z,Shoplifting,37,Tuesday
2022-05-03T00:00:00Z,Simple assault,72,Tuesday
2022-05-03T00:00:00Z,Stolen property offenses,1,Tuesday
2022-05-03T00:00:00Z,Theft from building,6,Tuesday
2022-05-03T00:00:00Z,Theft from motor vehicle,71,Tuesday
2022-05-03T00:00:00Z,Theft of motor vehicle parts or accessory,67,Tuesday
2022-05-03T00:00:00Z,Trespass of real property,27,Tuesday
2022-05-03T00:00:00Z,Weapon law violations,15,Tuesday
2022-05-02T00:00:00Z,Aggravated Assault,54,Monday
2022-05-02T00:00:00Z,All other larceny,72,Monday
2022-05-02T00:00:00Z,All other offenses,34,Monday
2022-05-02T00:00:00Z,Animal Cruelty,3,Monday
2022-05-02T00:00:00Z,"Burglary, Breaking and Entering",50,Monday
2022-05-02T00:00:00Z,"Counterfeiting, forgery",10,Monday
2022-05-02T00:00:00Z,"Credit card, ATM fraud",5,Monday
2022-05-02T00:00:00Z,"Destruction, damage, vandalism",72,Monday
2022-05-02T00:00:00Z,Disorderly conduct,10,Monday
2022-05-02T00:00:00Z,Driving under the influence,16,Monday
2022-05-02T00:00:00Z,Drug equipment violations,1,Monday
2022-05-02T00:00:00Z,"Drug, narcotic violations",23,Monday
2022-05-02T00:00:00Z,Embezzlement,1,Monday
2022-05-02T00:00:00Z,"Extortion, Blackmail",2,Monday
2022-05-02T00:00:00Z,"False pretenses, swindle",7,Monday
2022-05-02T00:00:00Z,"Family offenses, no violence",1,Monday
2022-05-02T00:00:00Z,Forcible sodomy,2,Monday
2022-05-02T00:00:00Z,Hacking/Computer Invasion,1,Monday
2022-05-02T00:00:00Z,Identify theft,4,Monday
2022-05-02T00:00:00Z,Impersonation,1,Monday
2022-05-02T00:00:00Z,Intimidation,85,Monday
2022-05-02T00:00:00Z,"Kidnapping, abduction",4,Monday
2022-05-02T00:00:00Z,Motor vehicle theft,41,Monday
2022-05-02T00:00:00Z,Prostitution,5,Monday
2022-05-02T00:00:00Z,Purse-snatching,2,Monday
2022-05-02T00:00:00Z,Robbery,17,Monday
2022-05-02T00:00:00Z,Shoplifting,30,Monday
2022-05-02T00:00:00Z,Simple assault,61,Monday
2022-05-02T00:00:00Z,Theft from building,4,Monday
2022-05-02T00:00:00Z,Theft from motor vehicle,66,Monday
2022-05-02T00:00:00Z,Theft of motor vehicle parts or accessory,62,Monday
2022-05-02T00:00:00Z,Trespass of real property,30,Monday
2022-05-02T00:00:00Z,Weapon law violations,8,Monday
2022-05-01T00:00:00Z,Aggravated Assault,82,Sunday
2022-05-01T00:00:00Z,All other larceny,67,Sunday
2022-05-01T00:00:00Z,All other offenses,38,Sunday
2022-05-01T00:00:00Z,Animal Cruelty,2,Sunday
2022-05-01T00:00:00Z,Arson,1,Sunday
2022-05-01T00:00:00Z,"Burglary, Breaking and Entering",34,Sunday
2022-05-01T00:00:00Z,"Counterfeiting, forgery",11,Sunday
2022-05-01T00:00:00Z,"Credit card, ATM fraud",11,Sunday
2022-05-01T00:00:00Z,"Destruction, damage, vandalism",76,Sunday
2022-05-01T00:00:00Z,Disorderly conduct,13,Sunday
2022-05-01T00:00:00Z,Driving under the influence,28,Sunday
2022-05-01T00:00:00Z,Drug equipment violations,2,Sunday
2022-05-01T00:00:00Z,"Drug, narcotic violations",21,Sunday
2022-05-01T00:00:00Z,Embezzlement,1,Sunday
2022-05-01T00:00:00Z,"False pretenses, swindle",9,Sunday
2022-05-01T00:00:00Z,"Family offenses, no violence",4,Sunday
2022-05-01T00:00:00Z,Forcible fondling,2,Sunday
2022-05-01T00:00:00Z,Forcible rape,3,Sunday
2022-05-01T00:00:00Z,Forcible sodomy,4,Sunday
2022-05-01T00:00:00Z,Hacking/Computer Invasion,1,Sunday
2022-05-01T00:00:00Z,Human Trafficking/Commercial Sex Act,1,Sunday
2022-05-01T00:00:00Z,Identify theft,22,Sunday
2022-05-01T00:00:00Z,Intimidation,97,Sunday
2022-05-01T00:00:00Z,"Kidnapping, abduction",2,Sunday
2022-05-01T00:00:00Z,Motor vehicle theft,48,Sunday
2022-05-01T00:00:00Z,"Murder, non-negligent",1,Sunday
2022-05-01T00:00:00Z,Pocket-picking,1,Sunday
2022-05-01T00:00:00Z,"Pornographs, obscene material",2,Sunday
2022-05-01T00:00:00Z,Prostitution,2,Sunday
2022-05-01T00:00:00Z,Robbery,30,Sunday
2022-05-01T00:00:00Z,Shoplifting,25,Sunday
2022-05-01T00:00:00Z,Simple assault,77,Sunday
2022-05-01T00:00:00Z,Stolen property offenses,1,Sunday
2022-05-01T00:00:00Z,Theft from building,4,Sunday
2022-05-01T00:00:00Z,Theft from motor vehicle,82,Sunday
2022-05-01T00:00:00Z,Theft of motor vehicle parts or accessory,58,Sunday
2022-05-01T00:00:00Z,Trespass of real property,21,Sunday
2022-05-01T00:00:00Z,Weapon law violations,16,Sunday
2022-04-30T00:00:00Z,Aggravated Assault,60,Saturday
2022-04-30T00:00:00Z,All other larceny,68,Saturday
2022-04-30T00:00:00Z,All other offenses,34,Saturday
2022-04-30T00:00:00Z,Animal Cruelty,1,Saturday
2022-04-30T00:00:00Z,"Burglary, Breaking and Entering",29,Saturday
2022-04-30T00:00:00Z,"Counterfeiting, forgery",7,Saturday
2022-04-30T00:00:00Z,"Credit card, ATM fraud",4,Saturday
2022-04-30T00:00:00Z,"Curfew, loitering, vagrancy violations",1,Saturday
2022-04-30T00:00:00Z,"Destruction, damage, vandalism",67,Saturday
2022-04-30T00:00:00Z,Disorderly conduct,17,Saturday
2022-04-30T00:00:00Z,Driving under the influence,25,Saturday
2022-04-30T00:00:00Z,Drug equipment violations,1,Saturday
2022-04-30T00:00:00Z,"Drug, narcotic violations",22,Saturday
2022-04-30T00:00:00Z,Drunkenness,1,Saturday
2022-04-30T00:00:00Z,Embezzlement,1,Saturday
2022-04-30T00:00:00Z,"Extortion, Blackmail",1,Saturday
2022-04-30T00:00:00Z,"False pretenses, swindle",8,Saturday
2022-04-30T00:00:00Z,"Family offenses, no violence",3,Saturday
2022-04-30T00:00:00Z,Forcible fondling,1,Saturday
2022-04-30T00:00:00Z,Forcible rape,3,Saturday
2022-04-30T00:00:00Z,Identify theft,5,Saturday
2022-04-30T00:00:00Z,Intimidation,55,Saturday
2022-04-30T00:00:00Z,"Kidnapping, abduction",3,Saturday
2022-04-30T00:00:00Z,Motor vehicle theft,45,Saturday
2022-04-30T00:00:00Z,Pocket-picking,1,Saturday
2022-04-30T00:00:00Z,"Pornographs, obscene material",1,Saturday
2022-04-30T00:00:00Z,Prostitution,1,Saturday
2022-04-30T00:00:00Z,Robbery,27,Saturday
2022-04-30T00:00:00Z,Shoplifting,30,Saturday
2022-04-30T00:00:00Z,Simple assault,101,Saturday
2022-04-30T00:00:00Z,Stolen property offenses,2,Saturday
2022-04-30T00:00:00Z,Theft from building,5,Saturday
2022-04-30T00:00:00Z,Theft from motor vehicle,80,Saturday
2022-04-30T00:00:00Z,Theft of motor vehicle parts or accessory,47,Saturday
2022-04-30T00:00:00Z,Trespass of real property,15,Saturday
2022-04-30T00:00:00Z,Weapon law violations,12,Saturday
2022-04-29T00:00:00Z,Aggravated Assault,54,Friday
2022-04-29T00:00:00Z,All other larceny,56,Friday
2022-04-29T00:00:00Z,All other offenses,50,Friday
2022-04-29T00:00:00Z,"Burglary, Breaking and Entering",46,Friday
2022-04-29T00:00:00Z,"Counterfeiting, forgery",8,Friday
2022-04-29T00:00:00Z,"Credit card, ATM fraud",6,Friday
2022-04-29T00:00:00Z,"Destruction, damage, vandalism",65,Friday
2022-04-29T00:00:00Z,Disorderly conduct,13,Friday
2022-04-29T00:00:00Z,Driving under the influence,20,Friday
2022-04-29T00:00:00Z,Drug equipment violations,1,Friday
2022-04-29T00:00:00Z,"Drug, narcotic violations",25,Friday
2022-04-29T00:00:00Z,Embezzlement,1,Friday
2022-04-29T00:00:00Z,"False pretenses, swindle",6,Friday
2022-04-29T00:00:00Z,"Family offenses, no violence",2,Friday
2022-04-29T00:00:00Z,Forcible fondling,2,Friday
2022-04-29T00:00:00Z,Forcible rape,1,Friday
2022-04-29T00:00:00Z,Forcible sodomy,2,Friday
2022-04-29T00:00:00Z,Identify theft,15,Friday
2022-04-29T00:00:00Z,Intimidation,73,Friday
2022-04-29T00:00:00Z,"Kidnapping, abduction",2,Friday
2022-04-29T00:00:00Z,Motor vehicle theft,48,Friday
2022-04-29T00:00:00Z,"Murder, non-negligent",2,Friday
2022-04-29T00:00:00Z,Robbery,17,Friday
2022-04-29T00:00:00Z,Shoplifting,39,Friday
2022-04-29T00:00:00Z,Simple assault,79,Friday
2022-04-29T00:00:00Z,Theft from building,6,Friday
2022-04-29T00:00:00Z,Theft from motor vehicle,78,Friday
2022-04-29T00:00:00Z,Theft of motor vehicle parts or accessory,44,Friday
2022-04-29T00:00:00Z,Trespass of real property,19,Friday
2022-04-29T00:00:00Z,Weapon law violations,12,Friday
2022-04-28T00:00:00Z,Aggravated Assault,56,Thursday
2022-04-28T00:00:00Z,All other larceny,53,Thursday
2022-04-28T00:00:00Z,All other offenses,42,Thursday
2022-04-28T00:00:00Z,Animal Cruelty,3,Thursday
2022-04-28T00:00:00Z,"Burglary, Breaking and Entering",42,Thursday
2022-04-28T00:00:00Z,"Counterfeiting, forgery",14,Thursday
2022-04-28T00:00:00Z,"Credit card, ATM fraud",10,Thursday
2022-04-28T00:00:00Z,"Destruction, damage, vandalism",50,Thursday
2022-04-28T00:00:00Z,Disorderly conduct,7,Thursday
2022-04-28T00:00:00Z,Driving under the influence,8,Thursday
2022-04-28T00:00:00Z,"Drug, narcotic violations",23,Thursday
2022-04-28T00:00:00Z,Embezzlement,1,Thursday
2022-04-28T00:00:00Z,"False pretenses, swindle",9,Thursday
2022-04-28T00:00:00Z,"Family offenses, no violence",3,Thursday
2022-04-28T00:00:00Z,Forcible fondling,2,Thursday
2022-04-28T00:00:00Z,Identify theft,12,Thursday
2022-04-28T00:00:00Z,Impersonation,2,Thursday
2022-04-28T00:00:00Z,Intimidation,61,Thursday
2022-04-28T00:00:00Z,Motor vehicle theft,33,Thursday
2022-04-28T00:00:00Z,Pocket-picking,1,Thursday
2022-04-28T00:00:00Z,Purse-snatching,1,Thursday
2022-04-28T00:00:00Z,Robbery,15,Thursday
2022-04-28T00:00:00Z,Shoplifting,34,Thursday
2022-04-28T00:00:00Z,Simple assault,79,Thursday
2022-04-28T00:00:00Z,Stolen property offenses,2,Thursday
2022-04-28T00:00:00Z,Theft from building,7,Thursday
2022-04-28T00:00:00Z,Theft from motor vehicle,73,Thursday
2022-04-28T00:00:00Z,Theft of motor vehicle parts or accessory,52,Thursday
2022-04-28T00:00:00Z,Trespass of real property,21,Thursday
2022-04-28T00:00:00Z,Weapon law violations,10,Thursday
2022-04-27T00:00:00Z,Aggravated Assault,47,Wednesday
2022-04-27T00:00:00Z,All other larceny,47,Wednesday
2022-04-27T00:00:00Z,All other offenses,49,Wednesday
2022-04-27T00:00:00Z,Animal Cruelty,2,Wednesday
2022-04-27T00:00:00Z,Arson,1,Wednesday
2022-04-27T00:00:00Z,"Burglary, Breaking and Entering",38,Wednesday
2022-04-27T00:00:00Z,"Counterfeiting, forgery",7,Wednesday
2022-04-27T00:00:00Z,"Credit card, ATM fraud",4,Wednesday
2022-04-27T00:00:00Z,"Curfew, loitering, vagrancy violations",1,Wednesday
2022-04-27T00:00:00Z,"Destruction, damage, vandalism",53,Wednesday
2022-04-27T00:00:00Z,Disorderly conduct,7,Wednesday
2022-04-27T00:00:00Z,Driving under the influence,11,Wednesday
2022-04-27T00:00:00Z,Drug equipment violations,6,Wednesday
2022-04-27T00:00:00Z,"Drug, narcotic violations",25,Wednesday
2022-04-27T00:00:00Z,"Extortion, Blackmail",1,Wednesday
2022-04-27T00:00:00Z,"False pretenses, swindle",11,Wednesday
2022-04-27T00:00:00Z,"Family offenses, no violence",6,Wednesday
2022-04-27T00:00:00Z,Forcible fondling,2,Wednesday
2022-04-27T00:00:00Z,Forcible rape,1,Wednesday
2022-04-27T00:00:00Z,From coin-operated machine or device,1,Wednesday
2022-04-27T00:00:00Z,Identify theft,14,Wednesday
2022-04-27T00:00:00Z,Intimidation,45,Wednesday
2022-04-27T00:00:00Z,Justifiable homicide,1,Wednesday
2022-04-27T00:00:00Z,"Kidnapping, abduction",1,Wednesday
2022-04-27T00:00:00Z,Motor vehicle theft,55,Wednesday
2022-04-27T00:00:00Z,"Murder, non-negligent",2,Wednesday
2022-04-27T00:00:00Z,Prostitution,1,Wednesday
2022-04-27T00:00:00Z,Purchasing prostitution,4,Wednesday
2022-04-27T00:00:00Z,Robbery,17,Wednesday
2022-04-27T00:00:00Z,Shoplifting,25,Wednesday
2022-04-27T00:00:00Z,Simple assault,89,Wednesday
2022-04-27T00:00:00Z,Stolen property offenses,1,Wednesday
2022-04-27T00:00:00Z,Theft from building,3,Wednesday
2022-04-27T00:00:00Z,Theft from motor vehicle,83,Wednesday
2022-04-27T00:00:00Z,Theft of motor vehicle parts or accessory,56,Wednesday
2022-04-27T00:00:00Z,Trespass of real property,26,Wednesday
2022-04-27T00:00:00Z,Weapon law violations,11,Wednesday
2022-04-27T00:00:00Z,Wire fraud,1,Wednesday
2022-04-26T00:00:00Z,Aggravated Assault,40,Tuesday
2022-04-26T00:00:00Z,All other larceny,61,Tuesday
2022-04-26T00:00:00Z,All other offenses,44,Tuesday
2022-04-26T00:00:00Z,"Burglary, Breaking and Entering",32,Tuesday
2022-04-26T00:00:00Z,"Counterfeiting, forgery",10,Tuesday
2022-04-26T00:00:00Z,"Credit card, ATM fraud",9,Tuesday
2022-04-26T00:00:00Z,"Destruction, damage, vandalism",49,Tuesday
2022-04-26T00:00:00Z,Disorderly conduct,4,Tuesday
2022-04-26T00:00:00Z,Driving under the influence,6,Tuesday
2022-04-26T00:00:00Z,Drug equipment violations,2,Tuesday
2022-04-26T00:00:00Z,"Drug, narcotic violations",20,Tuesday
2022-04-26T00:00:00Z,Embezzlement,1,Tuesday
2022-04-26T00:00:00Z,"False pretenses, swindle",6,Tuesday
2022-04-26T00:00:00Z,"Family offenses, no violence",1,Tuesday
2022-04-26T00:00:00Z,Forcible sodomy,2,Tuesday
2022-04-26T00:00:00Z,Identify theft,15,Tuesday
2022-04-26T00:00:00Z,Impersonation,1,Tuesday
2022-04-26T00:00:00Z,Intimidation,53,Tuesday
2022-04-26T00:00:00Z,Motor vehicle theft,35,Tuesday
2022-04-26T00:00:00Z,Pocket-picking,1,Tuesday
2022-04-26T00:00:00Z,Prostitution,3,Tuesday
2022-04-26T00:00:00Z,Robbery,21,Tuesday
2022-04-26T00:00:00Z,Shoplifting,34,Tuesday
2022-04-26T00:00:00Z,Simple assault,83,Tuesday
2022-04-26T00:00:00Z,Stolen property offenses,1,Tuesday
2022-04-26T00:00:00Z,Theft from building,4,Tuesday
2022-04-26T00:00:00Z,Theft from motor vehicle,67,Tuesday
2022-04-26T00:00:00Z,Theft of motor vehicle parts or accessory,42,Tuesday
2022-04-26T00:00:00Z,Trespass of real property,13,Tuesday
2022-04-26T00:00:00Z,Weapon law violations,9,Tuesday
2022-04-25T00:00:00Z,Aggravated Assault,44,Monday
2022-04-25T00:00:00Z,All other larceny,46,Monday
2022-04-25T00:00:00Z,All other offenses,28,Monday
2022-04-25T00:00:00Z,Animal Cruelty,1,Monday
2022-04-25T00:00:00Z,Arson,1,Monday
2022-04-25T00:00:00Z,"Burglary, Breaking and Entering",42,Monday
2022-04-25T00:00:00Z,"Counterfeiting, forgery",12,Monday
2022-04-25T00:00:00Z,"Credit card, ATM fraud",6,Monday
2022-04-25T00:00:00Z,"Destruction, damage, vandalism",67,Monday
2022-04-25T00:00:00Z,Disorderly conduct,5,Monday
2022-04-25T00:00:00Z,Driving under the influence,9,Monday
2022-04-25T00:00:00Z,Drug equipment violations,2,Monday
2022-04-25T00:00:00Z,"Drug, narcotic violations",10,Monday
2022-04-25T00:00:00Z,"Extortion, Blackmail",1,Monday
2022-04-25T00:00:00Z,"False pretenses, swindle",9,Monday
2022-04-25T00:00:00Z,"Family offenses, no violence",5,Monday
2022-04-25T00:00:00Z,Forcible fondling,1,Monday
2022-04-25T00:00:00Z,Forcible sodomy,2,Monday
2022-04-25T00:00:00Z,Identify theft,12,Monday
2022-04-25T00:00:00Z,Intimidation,36,Monday
2022-04-25T00:00:00Z,"Kidnapping, abduction",1,Monday
2022-04-25T00:00:00Z,Motor vehicle theft,44,Monday
2022-04-25T00:00:00Z,"Pornographs, obscene material",2,Monday
2022-04-25T00:00:00Z,Prostitution,3,Monday
2022-04-25T00:00:00Z,Robbery,21,Monday
2022-04-25T00:00:00Z,Shoplifting,27,Monday
2022-04-25T00:00:00Z,Simple assault,69,Monday
2022-04-25T00:00:00Z,Stolen property offenses,1,Monday
2022-04-25T00:00:00Z,Theft from building,7,Monday
2022-04-25T00:00:00Z,Theft from motor vehicle,68,Monday
2022-04-25T00:00:00Z,Theft of motor vehicle parts or accessory,37,Monday
2022-04-25T00:00:00Z,Trespass of real property,18,Monday
2022-04-25T00:00:00Z,Weapon law violations,10,Monday
2022-04-25T00:00:00Z,Wire fraud,2,Monday
2022-04-24T00:00:00Z,Aggravated Assault,62,Sunday
2022-04-24T00:00:00Z,All other larceny,48,Sunday
2022-04-24T00:00:00Z,All other offenses,50,Sunday
2022-04-24T00:00:00Z,Arson,1,Sunday
2022-04-24T00:00:00Z,"Burglary, Breaking and Entering",35,Sunday
