beat,district,area_sq_mi,placename,population,type,total19,total20,total21,total22,projected22,inc_19to21,inc_19to22sofar,inc_21to22sofar,inc_3yearto22sofar,rate19,rate20,rate21,rate22,rate_multiyear
11H30,11,2.84278059,Meadow Brook and Park Place,15413,Violent,404,481,409,89,551,1.2,36.4,34.7,28,2621.2,3120.7,2653.6,3574.9,2798.5
11H40,11,6.14001938,Allendale and Oak Meadows,9881,Other,112,258,211,40,247,88.4,120.5,17.1,28,1133.5,2611.1,2135.4,2499.7,1960
11H40,11,6.14001938,Allendale and Oak Meadows,9881,Property,178,202,168,16,99,-5.6,-44.4,-41.1,-46,1801.4,2044.3,1700.2,1001.9,1848.7
11H40,11,6.14001938,Allendale and Oak Meadows,9881,Violent,107,142,119,15,93,11.2,-13.1,-21.8,-24,1082.9,1437.1,1204.3,941.2,1241.4
11H50,11,2.09534157,"Meadow Creek, Ferndale Addition and Glenbrook Industrial",8435,Other,125,282,309,68,421,147.2,236.8,36.2,76,1481.9,3343.2,3663.3,4991.1,2829.5
11H50,11,2.09534157,"Meadow Creek, Ferndale Addition and Glenbrook Industrial",8435,Property,264,306,348,56,346,31.8,31.1,-0.6,13,3129.8,3627.7,4125.7,4102,3627.7
11H50,11,2.09534157,"Meadow Creek, Ferndale Addition and Glenbrook Industrial",8435,Violent,147,189,195,26,161,32.7,9.5,-17.4,-9,1742.7,2240.7,2311.8,1908.7,2098.4
12D10,12,8.55384717,"Almeda Mall, Southridge, Edgebrook and South Houston Gardens",47725,Other,1205,2003,2249,356,2202,86.6,82.7,-2.1,21,2524.9,4197,4712.4,4613.9,3811.4
12D10,12,8.55384717,"Almeda Mall, Southridge, Edgebrook and South Houston Gardens",47725,Property,1898,2044,2007,368,2277,5.7,20,13.5,15,3977,4282.9,4205.3,4771.1,4155.1
12D10,12,8.55384717,"Almeda Mall, Southridge, Edgebrook and South Houston Gardens",47725,Violent,1097,1337,1378,229,1417,25.6,29.2,2.8,12,2298.6,2801.5,2887.4,2969.1,2662.5
12D20,12,3.83700574,Sage,23555,Other,435,746,769,98,606,76.8,39.3,-21.2,-7,1846.7,3167.1,3264.7,2572.7,2759.5
12D20,12,3.83700574,Sage,23555,Property,835,821,835,154,953,0,14.1,14.1,15,3544.9,3485.5,3544.9,4045.9,3525.1
12D20,12,3.83700574,Sage,23555,Violent,359,427,375,57,353,4.5,-1.7,-5.9,-9,1524.1,1812.8,1592,1498.6,1643
12D30,12,3.99301158,Gulf Palms and Beamer,15022,Other,290,371,372,47,291,28.3,0.3,-21.8,-15,1930.5,2469.7,2476.4,1937.2,2292.2
12D30,12,3.99301158,Gulf Palms and Beamer,15022,Property,379,418,365,73,452,-3.7,19.3,23.8,17,2523,2782.6,2429.8,3008.9,2578.4
12D30,12,3.99301158,Gulf Palms and Beamer,15022,Violent,201,206,204,17,105,1.5,-47.8,-48.5,-48,1338,1371.3,1358,699,1355.8
12D40,12,9.68663455,Scarsdale and Ellington Field,13053,Other,216,366,429,56,346,98.6,60.2,-19.3,3,1654.8,2804,3286.6,2650.7,2581.8
12D40,12,9.68663455,Scarsdale and Ellington Field,13053,Property,322,359,335,70,433,4,34.5,29.3,28,2466.9,2750.3,2566.5,3317.2,2594.6
12D40,12,9.68663455,Scarsdale and Ellington Field,13053,Violent,252,272,244,39,241,-3.2,-4.4,-1.2,-6,1930.6,2083.8,1869.3,1846.3,1961.2
12D50,12,8.93327581,"Bay Glen, Bay Oaks, Brook Forest and Bay Forest",23716,Other,202,247,242,38,235,19.8,16.3,-2.9,2,851.7,1041.5,1020.4,990.9,971.2
12D50,12,8.93327581,"Bay Glen, Bay Oaks, Brook Forest and Bay Forest",23716,Property,224,179,165,35,217,-26.3,-3.1,31.5,15,944.5,754.8,695.7,915,798.3
12D50,12,8.93327581,"Bay Glen, Bay Oaks, Brook Forest and Bay Forest",23716,Violent,96,80,94,6,37,-2.1,-61.5,-60.6,-59,404.8,337.3,396.4,156,379.5
12D60,12,6.35832041,"NASA's Johnson Space Center, Meadow Green, Oakbrook West and Camino South",22879,Other,282,455,465,47,291,64.9,3.2,-37.4,-27,1232.6,1988.7,2032.4,1271.9,1751.2
12D60,12,6.35832041,"NASA's Johnson Space Center, Meadow Green, Oakbrook West and Camino South",22879,Property,343,402,377,54,334,9.9,-2.6,-11.4,-11,1499.2,1757.1,1647.8,1459.9,1634.7
12D60,12,6.35832041,"NASA's Johnson Space Center, Meadow Green, Oakbrook West and Camino South",22879,Violent,199,269,242,39,241,21.6,21.1,-0.4,2,869.8,1175.8,1057.7,1053.4,1034.4
12D70,12,5.39156317,Baybrook Mall and Sterling Knoll,13592,Other,424,486,556,71,439,31.1,3.5,-21,-10,3119.5,3575.6,4090.6,3229.8,3595.3
12D70,12,5.39156317,Baybrook Mall and Sterling Knoll,13592,Property,1128,1084,1214,206,1274,7.6,12.9,4.9,12,8299,7975.3,8931.7,9373.2,8402
12D70,12,5.39156317,Baybrook Mall and Sterling Knoll,13592,Violent,223,255,221,31,192,-0.9,-13.9,-13.1,-18,1640.7,1876.1,1626,1412.6,1714.2
13D10,13,5.2433708,"Gulfgate Mall, Bay Forest, Riverview, Hampshire, Golfcrest and Barnett Stadium",25256,Other,718,1067,938,156,965,30.6,34.4,2.9,6,2842.9,4224.7,3714,3820.9,3593.9
13D10,13,5.2433708,"Gulfgate Mall, Bay Forest, Riverview, Hampshire, Golfcrest and Barnett Stadium",25256,Property,1031,1072,1008,151,934,-2.2,-9.4,-7.3,-10,4082.2,4244.5,3991.1,3698.1,4106
13D10,13,5.2433708,"Gulfgate Mall, Bay Forest, Riverview, Hampshire, Golfcrest and Barnett Stadium",25256,Violent,677,668,592,107,662,-12.6,-2.2,11.8,3,2680.6,2644.9,2344,2621.2,2556.5
13D20,13,6.66870859,"Fairlawn, Garden Villas, Glenbrook Valley and Santa Rosa",40432,Other,1316,1859,1788,262,1621,35.9,23.2,-9.3,-2,3254.8,4597.8,4422.2,4009.2,4091.6
13D20,13,6.66870859,"Fairlawn, Garden Villas, Glenbrook Valley and Santa Rosa",40432,Property,1538,1486,1447,229,1417,-5.9,-7.9,-2.1,-5,3803.9,3675.3,3578.8,3504.6,3686
13D20,13,6.66870859,"Fairlawn, Garden Villas, Glenbrook Valley and Santa Rosa",40432,Violent,1149,1148,918,158,977,-20.1,-15,6.4,-9,2841.8,2839.3,2270.5,2416.4,2650.5
13D30,13,3.07402543,"Allen Farms, Airport Gardens and the Hobby Airport area",2634,Other,71,183,148,6,37,108.5,-47.9,-75,-72,2695.5,6947.6,5618.8,1404.7,5087.3
13D30,13,3.07402543,"Allen Farms, Airport Gardens and the Hobby Airport area",2634,Property,129,122,141,23,142,9.3,10.1,0.7,9,4897.5,4631.7,5353.1,5391,4960.8
13D30,13,3.07402543,"Allen Farms, Airport Gardens and the Hobby Airport area",2634,Violent,46,37,35,11,68,-23.9,47.8,94.3,73,1746.4,1404.7,1328.8,2581.6,1493.3
13D40,13,5.0688163,"Val Verde East, Gulf Meadows and Houston Skyscraper Shadows",14219,Other,184,298,297,63,390,61.4,112,31.3,50,1294,2095.8,2088.8,2742.8,1826.2
13D40,13,5.0688163,"Val Verde East, Gulf Meadows and Houston Skyscraper Shadows",14219,Property,388,417,385,71,439,-0.8,13.1,14,11,2728.7,2932.7,2707.6,3087.4,2789.7
13D40,13,5.0688163,"Val Verde East, Gulf Meadows and Houston Skyscraper Shadows",14219,Violent,166,222,183,33,204,10.2,22.9,11.5,7,1167.5,1561.3,1287,1434.7,1338.6
14D10,14,3.66057918,McGregor Terrace and Riverside Terrace,15692,Other,1053,1359,1503,205,1268,42.7,20.4,-15.6,-3,6710.4,8660.5,9578.1,8080.6,8316.3
14D10,14,3.66057918,McGregor Terrace and Riverside Terrace,15692,Property,1081,854,742,113,699,-31.4,-35.3,-5.8,-22,6888.9,5442.3,4728.5,4454.5,5686.5
14D10,14,3.66057918,McGregor Terrace and Riverside Terrace,15692,Violent,1038,1096,892,126,779,-14.1,-25,-12.7,-23,6614.8,6984.5,5684.4,4964.3,6427.9
14D20,14,7.25646368,"Blueridge, Sunnyside, Brook Haven and Bayou Estates",27812,Other,1699,2350,2607,343,2122,53.4,24.9,-18.6,-4,6108.9,8449.6,9373.7,7629.8,7977.4
14D20,14,7.25646368,"Blueridge, Sunnyside, Brook Haven and Bayou Estates",27812,Property,1388,1194,974,163,1008,-29.8,-27.4,3.5,-15,4990.7,4293.1,3502.1,3624.3,4261.9
14D20,14,7.25646368,"Blueridge, Sunnyside, Brook Haven and Bayou Estates",27812,Violent,1691,1763,1512,231,1429,-10.6,-15.5,-5.5,-14,6080.1,6339,5436.5,5138.1,5951.9
14D30,14,4.20537595,"Crestmont, Edgewood, Bellfort Park, Inwood Terrace and Southpark",20295,Other,777,1192,1201,160,990,54.6,27.4,-17.6,-6,3828.5,5873.4,5917.7,4878,5206.5
14D30,14,4.20537595,"Crestmont, Edgewood, Bellfort Park, Inwood Terrace and Southpark",20295,Property,601,584,487,70,433,-19,-28,-11.1,-22,2961.3,2877.6,2399.6,2133.5,2746.2
14D30,14,4.20537595,"Crestmont, Edgewood, Bellfort Park, Inwood Terrace and Southpark",20295,Violent,821,750,660,97,600,-19.6,-26.9,-9.1,-19,4045.3,3695.5,3252,2956.4,3664.3
14D40,14,6.61224595,"South Acres, Shamrock Manor, Hillwood and Cloverland",20527,Other,587,848,932,128,792,58.8,34.9,-15,0,2859.6,4131.1,4540.4,3858.3,3843.7
14D40,14,6.61224595,"South Acres, Shamrock Manor, Hillwood and Cloverland",20527,Property,574,560,496,74,458,-13.6,-20.2,-7.7,-16,2796.3,2728.1,2416.3,2231.2,2646.9
14D40,14,6.61224595,"South Acres, Shamrock Manor, Hillwood and Cloverland",20527,Violent,622,667,604,108,668,-2.9,7.4,10.6,6,3030.2,3249.4,2942.5,3254.3,3074
14D50,14,8.69627992,"Golden Glade Estates, Langston and Almeda Genoa",8920,Other,189,301,339,62,384,79.4,103.2,13.3,39,2118.8,3374.4,3800.4,4304.9,3097.9
14D50,14,8.69627992,"Golden Glade Estates, Langston and Almeda Genoa",8920,Property,328,274,272,49,303,-17.1,-7.6,11.4,4,3677.1,3071.7,3049.3,3396.9,3266.1
14D50,14,8.69627992,"Golden Glade Estates, Langston and Almeda Genoa",8920,Violent,196,247,245,50,309,25,57.7,26.1,35,2197.3,2769.1,2746.6,3464.1,2571
15E10,15,4.34996776,"Meyerland Plaza, Robindell, Meyerland, Braeburn Terrace and Maplewood South",22514,Other,477,638,648,111,687,35.8,44,6,17,2118.7,2833.8,2878.2,3051.4,2610.2
15E10,15,4.34996776,"Meyerland Plaza, Robindell, Meyerland, Braeburn Terrace and Maplewood South",22514,Property,929,845,711,119,736,-23.5,-20.8,3.5,-11,4126.3,3753.2,3158,3269.1,3679.2
15E10,15,4.34996776,"Meyerland Plaza, Robindell, Meyerland, Braeburn Terrace and Maplewood South",22514,Violent,328,359,424,54,334,29.3,1.8,-21.2,-10,1456.9,1594.6,1883.3,1483.5,1644.9
15E20,15,3.58384499,"Westbury, Park West and Willow Creek",18932,Other,369,465,511,55,340,38.5,-7.9,-33.5,-24,1949.1,2456.2,2699.1,1795.9,2368.1
15E20,15,3.58384499,"Westbury, Park West and Willow Creek",18932,Property,488,560,498,89,551,2,12.9,10.6,7,2577.6,2958,2630.5,2910.4,2722
15E20,15,3.58384499,"Westbury, Park West and Willow Creek",18932,Violent,265,323,244,38,235,-7.9,-11.3,-3.7,-15,1399.7,1706.1,1288.8,1241.3,1464.9
15E30,15,6.29133294,"Meyer Park, Post Oak Manor, Westwood, Willow Bend and Linkwood",35375,Other,617,895,851,101,625,37.9,1.3,-26.6,-21,1744.2,2530,2405.7,1766.8,2226.6
15E30,15,6.29133294,"Meyer Park, Post Oak Manor, Westwood, Willow Bend and Linkwood",35375,Property,1380,1245,1059,171,1058,-23.3,-23.3,-0.1,-14,3901.1,3519.4,2993.6,2990.8,3471.4
15E30,15,6.29133294,"Meyer Park, Post Oak Manor, Westwood, Willow Bend and Linkwood",35375,Violent,376,422,436,76,470,16,25,7.8,14,1062.9,1192.9,1232.5,1328.6,1162.8
15E40,15,10.0079174,"The Astrodome, Six Flags Astroworld, Lakes at 610 and Plaza del Oro",29887,Other,1042,1652,1748,283,1751,67.8,68,0.2,18,3486.5,5527.5,5848.7,5858.7,4954.2
15E40,15,10.0079174,"The Astrodome, Six Flags Astroworld, Lakes at 610 and Plaza del Oro",29887,Property,2240,1983,2046,400,2475,-8.7,10.5,21,18,7494.9,6635,6845.8,8281.2,6991.9
15E40,15,10.0079174,"The Astrodome, Six Flags Astroworld, Lakes at 610 and Plaza del Oro",29887,Violent,943,882,1052,154,953,11.6,1.1,-9.4,-1,3155.2,2951.1,3519.9,3188.7,3208.8
16E10,16,5.38940818,Canterbury Village and Monarch Estates,14695,Other,259,349,294,69,427,13.5,64.9,45.2,42,1762.5,2375,2000.7,2905.8,2046
16E10,16,5.38940818,Canterbury Village and Monarch Estates,14695,Property,450,352,330,54,334,-26.7,-25.8,1.2,-11,3062.3,2395.4,2245.7,2272.9,2567.8
16E10,16,5.38940818,Canterbury Village and Monarch Estates,14695,Violent,220,226,202,28,173,-8.2,-21.4,-14.4,-20,1497.1,1537.9,1374.6,1177.3,1469.9
16E20,16,8.15202134,"Almeda Plaza, South Glen, Dumbarton Oaks and Briarwick",35528,Other,720,1102,1139,183,1132,58.2,57.2,-0.6,15,2026.6,3101.8,3205.9,3186.2,2778.1
16E20,16,8.15202134,"Almeda Plaza, South Glen, Dumbarton Oaks and Briarwick",35528,Property,826,687,775,118,730,-6.2,-11.6,-5.8,-4,2324.9,1933.7,2181.4,2054.7,2146.7
16E20,16,8.15202134,"Almeda Plaza, South Glen, Dumbarton Oaks and Briarwick",35528,Violent,623,687,675,97,600,8.3,-3.7,-11.1,-9,1753.5,1933.7,1899.9,1688.8,1862.4
16E30,16,7.00932789,"Greenpark, Southwest Crossing and Windsor Village",23719,Other,546,856,831,115,711,52.2,30.2,-14.4,-4,2302,3608.9,3503.5,2997.6,3138.1
16E30,16,7.00932789,"Greenpark, Southwest Crossing and Windsor Village",23719,Property,629,675,606,84,520,-3.7,-17.3,-14.2,-18,2651.9,2845.8,2554.9,2192.3,2684.2
16E30,16,7.00932789,"Greenpark, Southwest Crossing and Windsor Village",23719,Violent,498,491,451,58,359,-9.4,-27.9,-20.4,-25,2099.6,2070.1,1901.4,1513.6,2023.7
16E40,16,7.49721482,"Chasewood, Willowpark, Briarwick, Ridgemont and Quail Run",31524,Other,713,906,902,125,773,26.5,8.4,-14.3,-8,2261.8,2874,2861.3,2452.1,2665.7
16E40,16,7.49721482,"Chasewood, Willowpark, Briarwick, Ridgemont and Quail Run",31524,Property,663,591,644,82,507,-2.9,-23.5,-21.3,-20,2103.2,1874.8,2042.9,1608.3,2006.9
16E40,16,7.49721482,"Chasewood, Willowpark, Briarwick, Ridgemont and Quail Run",31524,Violent,585,654,610,89,551,4.3,-5.8,-9.7,-11,1855.7,2074.6,1935,1747.9,1955.1
17E10,17,3.3104034,"Southwest Memorial Hospital, Burnett Bayland Park and Westmoreland",55959,Other,1221,1869,1889,272,1683,54.7,37.8,-10.9,1,2182,3339.9,3375.7,3007.6,2965.9
17E10,17,3.3104034,"Southwest Memorial Hospital, Burnett Bayland Park and Westmoreland",55959,Property,1929,1706,1787,286,1769,-7.4,-8.3,-1,-2,3447.2,3048.7,3193.4,3161.2,3229.7
17E10,17,3.3104034,"Southwest Memorial Hospital, Burnett Bayland Park and Westmoreland",55959,Violent,1377,1498,1374,202,1250,-0.2,-9.2,-9,-12,2460.7,2677,2455.4,2233.8,2531
17E20,17,3.92767309,the Houston Baptist University area and Maplewood West,27858,Other,499,913,831,136,841,66.5,68.5,1.2,12,1791.2,3277.3,2983,3018.9,2683.8
17E20,17,3.92767309,the Houston Baptist University area and Maplewood West,27858,Property,784,762,677,108,668,-13.6,-14.8,-1.3,-10,2814.3,2735.3,2430.2,2397.9,2659.9
17E20,17,3.92767309,the Houston Baptist University area and Maplewood West,27858,Violent,582,608,591,96,594,1.5,2.1,0.5,0,2089.2,2182.5,2121.5,2132.2,2131
17E30,17,3.8060455,Braeburn Valley West and Glenshire,20973,Other,673,1066,989,138,854,47,26.9,-13.7,-6,3208.9,5082.7,4715.6,4071.9,4335.7
17E30,17,3.8060455,Braeburn Valley West and Glenshire,20973,Property,804,1058,861,152,940,7.1,16.9,9.2,4,3833.5,5044.6,4105.3,4482,4327.8
17E30,17,3.8060455,Braeburn Valley West and Glenshire,20973,Violent,620,748,556,83,513,-10.3,-17.3,-7.7,-20,2956.2,3566.5,2651,2446,3057.9
17E40,17,4.70920035,"Creekbend, Southwood and Fondren Southwest",43178,Other,1397,2044,2003,305,1887,43.4,35.1,-5.8,4,3235.4,4733.9,4638.9,4370.3,4202.8
17E40,17,4.70920035,"Creekbend, Southwood and Fondren Southwest",43178,Property,1473,1462,1375,178,1101,-6.7,-25.3,-19.9,-23,3411.5,3386,3184.5,2549.9,3327.3
17E40,17,4.70920035,"Creekbend, Southwood and Fondren Southwest",43178,Violent,1352,1381,1304,182,1126,-3.6,-16.7,-13.7,-16,3131.2,3198.4,3020.1,2607.8,3116.6
18F10,18,1.95881352,"Saddlebrook, Bayou Woods and Sherwood Forest",7397,Other,99,157,210,27,167,112.1,68.7,-20.5,8,1338.4,2122.5,2839,2257.7,2100
18F10,18,1.95881352,"Saddlebrook, Bayou Woods and Sherwood Forest",7397,Property,249,265,273,50,309,9.6,24.1,13.2,18,3366.2,3582.5,3690.7,4177.4,3546.5
18F10,18,1.95881352,"Saddlebrook, Bayou Woods and Sherwood Forest",7397,Violent,80,72,73,12,74,-8.8,-7.5,1.4,-1,1081.5,973.4,986.9,1000.4,1013.9
18F20,18,3.51641691,"The Galleria, Tanglewood, Riverway and Post Oak",22499,Other,875,1126,1344,233,1441,53.6,64.7,7.2,29,3889.1,5004.7,5973.6,6404.7,4955.8
18F20,18,3.51641691,"The Galleria, Tanglewood, Riverway and Post Oak",22499,Property,2284,2283,2508,478,2957,9.8,29.5,17.9,25,10151.6,10147.1,11147.2,13142.8,10481.9
18F20,18,3.51641691,"The Galleria, Tanglewood, Riverway and Post Oak",22499,Violent,411,424,476,82,507,15.8,23.4,6.5,16,1826.7,1884.5,2115.6,2253.4,1942.3
18F30,18,3.80008564,"The Richmond Strip, Briargrove, Post Oak Estates and Westhaven",36371,Other,958,1429,1619,260,1608,69,67.8,-0.7,20,2634,3929,4451.3,4421.1,3671.4
18F30,18,3.80008564,"The Richmond Strip, Briargrove, Post Oak Estates and Westhaven",36371,Property,1812,1682,1952,349,2159,7.7,19.2,10.6,19,4982,4624.6,5366.9,5936,4991.2
18F30,18,3.80008564,"The Richmond Strip, Briargrove, Post Oak Estates and Westhaven",36371,Violent,810,922,886,121,749,9.4,-7.5,-15.5,-14,2227,2535,2436,2059.3,2399.3
18F40,18,2.9060249,"Rosewood General Hospital, Woodlake and Briarmeadow",35362,Other,1190,1658,1908,349,2159,60.3,81.4,13.2,36,3365.2,4688.6,5395.6,6105.4,4483.2
18F40,18,2.9060249,"Rosewood General Hospital, Woodlake and Briarmeadow",35362,Property,1948,2121,2127,362,2239,9.2,14.9,5.3,8,5508.7,5998,6014.9,6331.7,5840.5
18F40,18,2.9060249,"Rosewood General Hospital, Woodlake and Briarmeadow",35362,Violent,879,1003,976,184,1138,11,29.5,16.6,19,2485.7,2836.4,2760,3218.1,2694
18F50,18,2.96939217,"Tanglewild, Sharpstown Mall and Regency Square",20726,Other,830,1303,1508,238,1472,81.7,77.3,-2.4,21,4004.6,6286.8,7275.9,7102.2,5855.8
18F50,18,2.96939217,"Tanglewild, Sharpstown Mall and Regency Square",20726,Property,1408,1429,1606,264,1633,14.1,16,1.7,10,6793.4,6894.7,7748.7,7879,7145.6
18F50,18,2.96939217,"Tanglewild, Sharpstown Mall and Regency Square",20726,Violent,690,710,810,129,798,17.4,15.7,-1.5,8,3329.2,3425.6,3908.1,3850.2,3554.3
18F60,18,3.62528697,Sharpstown Country Club and Southway Center,26132,Other,602,912,914,134,829,51.8,37.7,-9.3,2,2303.7,3490,3497.6,3172.4,3097.1
18F60,18,3.62528697,Sharpstown Country Club and Southway Center,26132,Property,991,1007,1001,177,1095,1,10.5,9.4,10,3792.3,3853.5,3830.6,4190.3,3825.5
18F60,18,3.62528697,Sharpstown Country Club and Southway Center,26132,Violent,577,579,579,82,507,0.3,-12.1,-12.4,-12,2208,2215.7,2215.7,1940.2,2213.1
19G10,19,2.74020376,Concourse South and Westwood Mall,31267,Other,1435,2191,2109,307,1899,47,32.3,-10,-1,4589.5,7007.4,6745.1,6073.5,6114
19G10,19,2.74020376,Concourse South and Westwood Mall,31267,Property,1576,1807,1756,254,1571,11.4,-0.3,-10.5,-8,5040.5,5779.3,5616.1,5024.5,5478.6
19G10,19,2.74020376,Concourse South and Westwood Mall,31267,Violent,1231,1296,1237,225,1392,0.5,13.1,12.5,11,3937.1,4144.9,3956.2,4452,4012.8
19G20,19,3.29219023,"Catalina Square, Bellaire West, Imperial Point",24529,Other,632,791,887,114,705,40.3,11.6,-20.5,-8,2576.5,3224.8,3616.1,2874.1,3139.1
19G20,19,3.29219023,"Catalina Square, Bellaire West, Imperial Point",24529,Property,843,821,682,122,755,-19.1,-10.4,10.7,-3,3436.7,3347.1,2780.4,3078,3188.1
19G20,19,3.29219023,"Catalina Square, Bellaire West, Imperial Point",24529,Violent,456,442,478,46,285,4.8,-37.5,-40.4,-38,1859,1801.9,1948.7,1161.9,1869.9
19G30,19,2.49064202,"Rodeo Square, Wildflower Green, Braewood Glen",24600,Other,383,512,501,70,433,30.8,13.1,-13.6,-7,1556.9,2081.3,2036.6,1760.2,1891.6
19G30,19,2.49064202,"Rodeo Square, Wildflower Green, Braewood Glen",24600,Property,492,512,424,44,272,-13.8,-44.7,-35.8,-43,2000,2081.3,1723.6,1105.7,1935
19G30,19,2.49064202,"Rodeo Square, Wildflower Green, Braewood Glen",24600,Violent,308,282,308,45,278,0,-9.7,-9.7,-7,1252,1146.3,1252,1130.1,1216.8
19G40,19,4.56425364,"Huntington Village, Wellington Park, Leawood, Keegans Glen",36255,Other,822,1157,1155,169,1046,40.5,27.3,-9.4,0,2267.3,3191.3,3185.8,2885.1,2881.4
19G40,19,4.56425364,"Huntington Village, Wellington Park, Leawood, Keegans Glen",36255,Property,1017,1010,859,145,897,-15.5,-11.8,4.4,-7,2805.1,2785.8,2369.3,2474.1,2653.4
19G40,19,4.56425364,"Huntington Village, Wellington Park, Leawood, Keegans Glen",36255,Violent,795,783,775,118,730,-2.5,-8.2,-5.8,-7,2192.8,2159.7,2137.6,2013.5,2163.4
19G50,19,2.30578624,"Forum Park, Stancliff and Southwest Park",18276,Other,837,1239,1089,164,1015,30.1,21.3,-6.8,-4,4579.8,6779.4,5958.6,5553.7,5772.6
19G50,19,2.30578624,"Forum Park, Stancliff and Southwest Park",18276,Property,673,905,834,134,829,23.9,23.2,-0.6,3,3682.4,4951.8,4563.4,4536,4399.2
19G50,19,2.30578624,"Forum Park, Stancliff and Southwest Park",18276,Violent,695,649,644,87,538,-7.3,-22.6,-16.5,-19,3802.8,3551.1,3523.7,2943.8,3625.9
20G10,20,3.06600809,"Westchase, Woodchase Village and Point West",30032,Other,749,1234,1350,213,1318,80.2,76,-2.4,19,2494,4109,4495.2,4388.7,3699.4
20G10,20,3.06600809,"Westchase, Woodchase Village and Point West",30032,Property,1354,1406,1427,225,1392,5.4,2.8,-2.5,-0,4508.5,4681.7,4751.6,4635.1,4647.3
20G10,20,3.06600809,"Westchase, Woodchase Village and Point West",30032,Violent,820,948,867,141,872,5.7,6.3,0.6,-1,2730.4,3156.6,2886.9,2903.6,2924.7
20G20,20,3.27621655,"Lakeside Estates, City West Place, Rivercrest and Briargrove Park",18393,Other,370,560,545,82,507,47.3,37,-7,3,2011.6,3044.6,2963.1,2756.5,2673.1
20G20,20,3.27621655,"Lakeside Estates, City West Place, Rivercrest and Briargrove Park",18393,Property,575,594,510,96,594,-11.3,3.3,16.5,6,3126.2,3229.5,2772.8,3229.5,3042.8
20G20,20,3.27621655,"Lakeside Estates, City West Place, Rivercrest and Briargrove Park",18393,Violent,274,305,260,26,161,-5.1,-41.2,-38.1,-42,1489.7,1658.2,1413.6,875.3,1520.5
20G30,20,3.97953501,"West Houston Medical Center, Andrau Airport, Westchase and Westchase Mall",25659,Other,1072,1462,1601,252,1559,49.3,45.4,-2.6,13,4177.9,5697.8,6239.5,6075.8,5371.7
20G30,20,3.97953501,"West Houston Medical Center, Andrau Airport, Westchase and Westchase Mall",25659,Property,1685,1518,1497,281,1738,-11.2,3.1,16.1,11,6566.9,5916.1,5834.2,6773.5,6105.7
20G30,20,3.97953501,"West Houston Medical Center, Andrau Airport, Westchase and Westchase Mall",25659,Violent,781,850,792,133,823,1.4,5.4,3.9,2,3043.8,3312.7,3086.6,3207.5,3147.7
20G40,20,4.16594899,"Lakeview Forest, Lakeside Place, Ashford Village and Southlake",28917,Other,706,963,1085,165,1021,53.7,44.6,-5.9,11,2441.5,3330.2,3752.1,3530.8,3174.6
20G40,20,4.16594899,"Lakeview Forest, Lakeside Place, Ashford Village and Southlake",28917,Property,1093,1057,925,162,1002,-15.4,-8.3,8.3,-2,3779.8,3655.3,3198.8,3465.1,3544.6
20G40,20,4.16594899,"Lakeview Forest, Lakeside Place, Ashford Village and Southlake",28917,Violent,573,523,594,98,606,3.7,5.8,2,8,1981.5,1808.6,2054.2,2095.7,1948.1
20G70,20,2.38283582,Westpark Village and Ashford Point,17627,Other,553,770,809,110,681,46.3,23.1,-15.8,-4,3137.2,4368.3,4589.6,3863.4,4031.7
20G70,20,2.38283582,Westpark Village and Ashford Point,17627,Property,583,644,666,100,619,14.2,6.2,-7.1,-2,3307.4,3653.5,3778.3,3511.7,3579.7
20G70,20,2.38283582,Westpark Village and Ashford Point,17627,Violent,428,481,462,58,359,7.9,-16.1,-22.3,-21,2428.1,2728.8,2621,2036.6,2592.6
20G80,20,25.33626534,City Limits,43831,Other,679,1003,1123,162,1002,65.4,47.6,-10.8,7,1549.1,2288.3,2562.1,2286.1,2133.2
20G80,20,25.33626534,City Limits,43831,Property,1319,1283,1332,215,1330,1,0.8,-0.2,1,3009.3,2927.2,3038.9,3034.4,2991.8
20G80,20,25.33626534,City Limits,43831,Violent,474,547,571,95,588,20.5,24.1,3,11,1081.4,1248,1302.7,1341.5,1210.7
21I10,21,0.00549966,Hobby Airport,0,Other,88,116,215,40,247,144.3,180.7,14.9,77,NA,NA,NA,NA,NA
21I10,21,0.00549966,Hobby Airport,0,Property,258,141,185,28,173,-28.3,-32.9,-6.5,-11,NA,NA,NA,NA,NA
21I10,21,0.00549966,Hobby Airport,0,Violent,17,9,29,4,25,70.6,47.1,-13.8,36,NA,NA,NA,NA,NA
21I20,21,0.01205019,Hobby Airport,0,Other,1,0,5,1,6,400,500,20,200,NA,NA,NA,NA,NA
21I20,21,0.01205019,Hobby Airport,0,Property,3,0,9,0,0,200,-100,-100,-100,NA,NA,NA,NA,NA
21I30,21,0.01180375,Hobby Airport,0,Property,7,2,2,0,0,-71.4,-100,-100,-100,NA,NA,NA,NA,NA
21I40,21,0.00923163,Hobby Airport,0,Other,4,4,27,4,25,575,525,-7.4,114,NA,NA,NA,NA,NA
21I40,21,0.00923163,Hobby Airport,0,Property,15,6,2,1,6,-86.7,-60,200,-22,NA,NA,NA,NA,NA
21I40,21,0.00923163,Hobby Airport,0,Violent,3,2,2,2,12,-33.3,300,500,414,NA,NA,NA,NA,NA
21I50,21,14.61100076,Hobby Airport,0,Other,262,318,589,96,594,124.8,126.7,0.8,52,NA,NA,NA,NA,NA
