beat,district,area_sq_mi,placename,population,type,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
10H80,10,2.73862779,"Southampton, Rice University area, Shadow Lawn and Broad Acres",18584,Other,307,382,331,90,325,1020,340,7.8,5.9,-1.8,-4,1652,2055.5,1781.1,1748.8,1829.5
10H80,10,2.73862779,"Southampton, Rice University area, Shadow Lawn and Broad Acres",18584,Property,871,663,668,307,759,2202,734,-23.3,-12.9,13.6,3,4686.8,3567.6,3594.5,4084.2,3949.6
10H80,10,2.73862779,"Southampton, Rice University area, Shadow Lawn and Broad Acres",18584,Violent,120,97,98,31,106,315,105,-18.3,-11.7,8.2,1,645.7,522,527.3,570.4,565
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",27726,Other,720,1137,1200,381,1193,3057,1019,66.7,65.7,-0.6,17,2596.8,4100.8,4328.1,4302.8,3675.3
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",27726,Property,1087,1115,950,312,957,3152,1050.7,-12.6,-12,0.7,-9,3920.5,4021.5,3426.4,3451.6,3789.6
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",27726,Violent,832,957,776,230,760,2565,855,-6.7,-8.7,-2.1,-11,3000.8,3451.6,2798.8,2741.1,3083.7
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18100,Other,349,570,726,174,671,1645,548.3,108,92.3,-7.6,22,1928.2,3149.2,4011,3707.2,3029.3
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18100,Property,387,450,465,135,446,1302,434,20.2,15.2,-4.1,3,2138.1,2486.2,2569.1,2464.1,2397.8
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18100,Violent,430,416,432,106,391,1278,426,0.5,-9.1,-9.5,-8,2375.7,2298.3,2386.7,2160.2,2353.6
11H30,11,2.84278059,Meadow Brook and Park Place,15237,Other,409,717,734,224,726,1860,620,79.5,77.5,-1.1,17,2684.3,4705.7,4817.2,4764.7,4069
11H30,11,2.84278059,Meadow Brook and Park Place,15237,Property,644,747,558,146,499,1949,649.7,-13.4,-22.5,-10.6,-23,4226.6,4902.5,3662.1,3274.9,4264
11H30,11,2.84278059,Meadow Brook and Park Place,15237,Violent,404,481,409,148,435,1294,431.3,1.2,7.7,6.4,1,2651.4,3156.8,2684.3,2854.9,2830.6
11H40,11,6.14001938,Allendale and Oak Meadows,8423,Other,112,258,211,57,215,581,193.7,88.4,92,1.9,11,1329.7,3063,2505,2552.5,2299.7
11H40,11,6.14001938,Allendale and Oak Meadows,8423,Property,178,202,168,50,151,548,182.7,-5.6,-15.2,-10.1,-17,2113.3,2398.2,1994.5,1792.7,2169.1
11H40,11,6.14001938,Allendale and Oak Meadows,8423,Violent,107,142,119,30,99,368,122.7,11.2,-7.5,-16.8,-19,1270.3,1685.9,1412.8,1175.4,1456.7
11H50,11,2.09534157,"Meadow Creek, Ferndale Addition and Glenbrook Industrial",7615,Other,125,282,309,94,291,716,238.7,147.2,132.8,-5.8,22,1641.5,3703.2,4057.8,3821.4,3134.6
11H50,11,2.09534157,"Meadow Creek, Ferndale Addition and Glenbrook Industrial",7615,Property,264,306,348,122,373,918,306,31.8,41.3,7.2,22,3466.8,4018.4,4569.9,4898.2,4018.4
11H50,11,2.09534157,"Meadow Creek, Ferndale Addition and Glenbrook Industrial",7615,Violent,147,189,195,67,191,531,177,32.7,29.9,-2.1,8,1930.4,2481.9,2560.7,2508.2,2324.4
12D10,12,8.55384717,"Almeda Mall, Southridge, Edgebrook and South Houston Gardens",43826,Other,1205,2003,2249,635,2174,5457,1819,86.6,80.4,-3.3,20,2749.5,4570.3,5131.7,4960.5,4150.5
12D10,12,8.55384717,"Almeda Mall, Southridge, Edgebrook and South Houston Gardens",43826,Property,1898,2044,2007,719,2101,5949,1983,5.7,10.7,4.7,6,4330.8,4663.9,4579.5,4794,4524.7
12D10,12,8.55384717,"Almeda Mall, Southridge, Edgebrook and South Houston Gardens",43826,Violent,1097,1337,1378,458,1405,3812,1270.7,25.6,28.1,2,11,2503.1,3050.7,3144.3,3205.9,2899.4
12D20,12,3.83700574,Sage,22428,Other,435,746,769,191,724,1950,650,76.8,66.4,-5.9,11,1939.5,3326.2,3428.7,3228.1,2898.2
12D20,12,3.83700574,Sage,22428,Property,835,821,835,325,900,2491,830.3,0,7.8,7.8,8,3723,3660.6,3723,4012.8,3702.1
12D20,12,3.83700574,Sage,22428,Violent,359,427,375,121,383,1161,387,4.5,6.7,2.1,-1,1600.7,1903.9,1672,1707.7,1725.5
12D30,12,3.99301158,Gulf Palms and Beamer,14676,Other,290,371,372,88,328,1033,344.3,28.3,13.1,-11.8,-5,1976,2527.9,2534.8,2234.9,2346
12D30,12,3.99301158,Gulf Palms and Beamer,14676,Property,379,418,365,140,376,1162,387.3,-3.7,-0.8,3,-3,2582.4,2848.2,2487.1,2562,2639
12D30,12,3.99301158,Gulf Palms and Beamer,14676,Violent,201,206,204,47,192,611,203.7,1.5,-4.5,-5.9,-6,1369.6,1403.7,1390,1308.3,1388
12D40,12,9.68663455,Scarsdale and Ellington Field,10667,Other,216,366,429,111,413,1011,337,98.6,91.2,-3.7,23,2024.9,3431.1,4021.7,3871.8,3159.3
12D40,12,9.68663455,Scarsdale and Ellington Field,10667,Property,322,359,335,129,352,1016,338.7,4,9.3,5.1,4,3018.7,3365.5,3140.5,3299.9,3175.2
12D40,12,9.68663455,Scarsdale and Ellington Field,10667,Violent,252,272,244,77,232,768,256,-3.2,-7.9,-4.9,-9,2362.4,2549.9,2287.4,2174.9,2399.9
12D50,12,8.93327581,"Bay Glen, Bay Oaks, Brook Forest and Bay Forest",25606,Other,202,247,242,60,202,691,230.3,19.8,0,-16.5,-12,788.9,964.6,945.1,788.9,899.4
12D50,12,8.93327581,"Bay Glen, Bay Oaks, Brook Forest and Bay Forest",25606,Property,224,179,165,63,173,568,189.3,-26.3,-22.8,4.8,-9,874.8,699.1,644.4,675.6,739.3
12D50,12,8.93327581,"Bay Glen, Bay Oaks, Brook Forest and Bay Forest",25606,Violent,96,80,94,29,91,270,90,-2.1,-5.2,-3.2,1,374.9,312.4,367.1,355.4,351.5
12D60,12,6.35832041,"NASA's Johnson Space Center, Meadow Green, Oakbrook West and Camino South",22499,Other,282,455,465,91,384,1202,400.7,64.9,36.2,-17.4,-4,1253.4,2022.3,2066.8,1706.7,1781
12D60,12,6.35832041,"NASA's Johnson Space Center, Meadow Green, Oakbrook West and Camino South",22499,Property,343,402,377,107,375,1122,374,9.9,9.3,-0.5,0,1524.5,1786.7,1675.6,1666.7,1662.3
12D60,12,6.35832041,"NASA's Johnson Space Center, Meadow Green, Oakbrook West and Camino South",22499,Violent,199,269,242,69,245,710,236.7,21.6,23.1,1.2,4,884.5,1195.6,1075.6,1088.9,1052
12D70,12,5.39156317,Baybrook Mall and Sterling Knoll,11955,Other,424,486,556,120,502,1466,488.7,31.1,18.4,-9.7,3,3546.6,4065.2,4650.8,4199.1,4087.8
12D70,12,5.39156317,Baybrook Mall and Sterling Knoll,11955,Property,1128,1084,1214,429,1284,3426,1142,7.6,13.8,5.8,12,9435.4,9067.3,10154.7,10740.3,9552.5
12D70,12,5.39156317,Baybrook Mall and Sterling Knoll,11955,Violent,223,255,221,67,217,699,233,-0.9,-2.7,-1.8,-7,1865.3,2133,1848.6,1815.1,1949
13D10,13,5.2433708,"Gulfgate Mall, Bay Forest, Riverview, Hampshire, Golfcrest and Barnett Stadium",23207,Other,718,1067,938,262,889,2723,907.7,30.6,23.8,-5.2,-2,3093.9,4597.8,4041.9,3830.7,3911.3
13D10,13,5.2433708,"Gulfgate Mall, Bay Forest, Riverview, Hampshire, Golfcrest and Barnett Stadium",23207,Property,1031,1072,1008,294,966,3111,1037,-2.2,-6.3,-4.2,-7,4442.6,4619.3,4343.5,4162.5,4468.5
13D10,13,5.2433708,"Gulfgate Mall, Bay Forest, Riverview, Hampshire, Golfcrest and Barnett Stadium",23207,Violent,677,668,592,209,616,1937,645.7,-12.6,-9,4.1,-5,2917.2,2878.4,2551,2654.4,2782.4
13D20,13,6.66870859,"Fairlawn, Garden Villas, Glenbrook Valley and Santa Rosa",36151,Other,1316,1859,1788,480,1692,4963,1654.3,35.9,28.6,-5.4,2,3640.3,5142.3,4945.9,4680.4,4576.1
13D20,13,6.66870859,"Fairlawn, Garden Villas, Glenbrook Valley and Santa Rosa",36151,Property,1538,1486,1447,452,1414,4471,1490.3,-5.9,-8.1,-2.3,-5,4254.4,4110.5,4002.7,3911.4,4122.4
13D20,13,6.66870859,"Fairlawn, Garden Villas, Glenbrook Valley and Santa Rosa",36151,Violent,1149,1148,918,332,916,3215,1071.7,-20.1,-20.3,-0.2,-15,3178.3,3175.6,2539.3,2533.8,2964.5
13D30,13,3.07402543,"Allen Farms, Airport Gardens and the Hobby Airport area",1524,Other,71,183,148,23,115,402,134,108.5,62,-22.3,-14,4658.8,12007.9,9711.3,7545.9,8792.7
13D30,13,3.07402543,"Allen Farms, Airport Gardens and the Hobby Airport area",1524,Property,129,122,141,39,145,392,130.7,9.3,12.4,2.8,11,8464.6,8005.2,9252,9514.4,8576.1
13D30,13,3.07402543,"Allen Farms, Airport Gardens and the Hobby Airport area",1524,Violent,46,37,35,15,36,118,39.3,-23.9,-21.7,2.9,-8,3018.4,2427.8,2296.6,2362.2,2578.7
13D40,13,5.0688163,"Val Verde East, Gulf Meadows and Houston Skyscraper Shadows",13362,Other,184,298,297,101,301,779,259.7,61.4,63.6,1.3,16,1377,2230.2,2222.7,2252.7,1943.6
13D40,13,5.0688163,"Val Verde East, Gulf Meadows and Houston Skyscraper Shadows",13362,Property,388,417,385,130,395,1190,396.7,-0.8,1.8,2.6,-0,2903.8,3120.8,2881.3,2956.1,2968.9
13D40,13,5.0688163,"Val Verde East, Gulf Meadows and Houston Skyscraper Shadows",13362,Violent,166,222,183,59,173,571,190.3,10.2,4.2,-5.5,-9,1242.3,1661.4,1369.6,1294.7,1424.2
14D10,14,3.66057918,McGregor Terrace and Riverside Terrace,17296,Other,1053,1359,1503,365,1331,3915,1305,42.7,26.4,-11.4,2,6088.1,7857.3,8689.9,7695.4,7545.1
14D10,14,3.66057918,McGregor Terrace and Riverside Terrace,17296,Property,1081,854,742,230,726,2677,892.3,-31.4,-32.8,-2.2,-19,6250,4937.6,4290,4197.5,5159
14D10,14,3.66057918,McGregor Terrace and Riverside Terrace,17296,Violent,1038,1096,892,263,852,3026,1008.7,-14.1,-17.9,-4.5,-16,6001.4,6336.7,5157.3,4926,5832
14D20,14,7.25646368,"Blueridge, Sunnyside, Brook Haven and Bayou Estates",28038,Other,1699,2350,2607,688,2482,6656,2218.7,53.4,46.1,-4.8,12,6059.6,8381.5,9298.1,8852.3,7913.2
14D20,14,7.25646368,"Blueridge, Sunnyside, Brook Haven and Bayou Estates",28038,Property,1388,1194,974,380,1029,3556,1185.3,-29.8,-25.9,5.6,-13,4950.4,4258.5,3473.9,3670,4227.5
14D20,14,7.25646368,"Blueridge, Sunnyside, Brook Haven and Bayou Estates",28038,Violent,1691,1763,1512,484,1468,4966,1655.3,-10.6,-13.2,-2.9,-11,6031.1,6287.9,5392.7,5235.8,5903.8
14D30,14,4.20537595,"Crestmont, Edgewood, Bellfort Park, Inwood Terrace and Southpark",20724,Other,777,1192,1201,281,1053,3170,1056.7,54.6,35.5,-12.3,-0,3749.3,5751.8,5795.2,5081.1,5098.9
14D30,14,4.20537595,"Crestmont, Edgewood, Bellfort Park, Inwood Terrace and Southpark",20724,Property,601,584,487,153,481,1672,557.3,-19,-20,-1.2,-14,2900,2818,2349.9,2321,2689.2
14D30,14,4.20537595,"Crestmont, Edgewood, Bellfort Park, Inwood Terrace and Southpark",20724,Violent,821,750,660,223,612,2231,743.7,-19.6,-25.5,-7.3,-18,3961.6,3619,3184.7,2953.1,3588.6
14D40,14,6.61224595,"South Acres, Shamrock Manor, Hillwood and Cloverland",20619,Other,587,848,932,230,842,2367,789,58.8,43.4,-9.7,7,2846.9,4112.7,4520.1,4083.6,3826.6
14D40,14,6.61224595,"South Acres, Shamrock Manor, Hillwood and Cloverland",20619,Property,574,560,496,169,515,1630,543.3,-13.6,-10.3,3.8,-5,2783.8,2715.9,2405.5,2497.7,2634.9
14D40,14,6.61224595,"South Acres, Shamrock Manor, Hillwood and Cloverland",20619,Violent,622,667,604,206,624,1893,631,-2.9,0.3,3.3,-1,3016.6,3234.9,2929.3,3026.3,3060.3
14D50,14,8.69627992,"Golden Glade Estates, Langston and Almeda Genoa",9247,Other,189,301,339,108,332,829,276.3,79.4,75.7,-2.1,20,2043.9,3255.1,3666.1,3590.4,2988
14D50,14,8.69627992,"Golden Glade Estates, Langston and Almeda Genoa",9247,Property,328,274,272,98,282,874,291.3,-17.1,-14,3.7,-3,3547.1,2963.1,2941.5,3049.6,3150.2
14D50,14,8.69627992,"Golden Glade Estates, Langston and Almeda Genoa",9247,Violent,196,247,245,88,254,688,229.3,25,29.6,3.7,11,2119.6,2671.1,2649.5,2746.8,2479.7
15E10,15,4.34996776,"Meyerland Plaza, Robindell, Meyerland, Braeburn Terrace and Maplewood South",24186,Other,477,638,648,179,588,1763,587.7,35.8,23.3,-9.3,0,1972.2,2637.9,2679.2,2431.2,2429.9
15E10,15,4.34996776,"Meyerland Plaza, Robindell, Meyerland, Braeburn Terrace and Maplewood South",24186,Property,929,845,711,246,710,2485,828.3,-23.5,-23.6,-0.1,-14,3841.1,3493.8,2939.7,2935.6,3424.7
15E10,15,4.34996776,"Meyerland Plaza, Robindell, Meyerland, Braeburn Terrace and Maplewood South",24186,Violent,328,359,424,117,408,1111,370.3,29.3,24.4,-3.8,10,1356.2,1484.3,1753.1,1686.9,1531.1
15E20,15,3.58384499,"Westbury, Park West and Willow Creek",17754,Other,369,465,511,152,485,1345,448.3,38.5,31.4,-5.1,8,2078.4,2619.1,2878.2,2731.8,2525.1
15E20,15,3.58384499,"Westbury, Park West and Willow Creek",17754,Property,488,560,498,141,424,1546,515.3,2,-13.1,-14.9,-18,2748.7,3154.2,2805,2388.2,2902.4
15E20,15,3.58384499,"Westbury, Park West and Willow Creek",17754,Violent,265,323,244,71,218,832,277.3,-7.9,-17.7,-10.7,-21,1492.6,1819.3,1374.3,1227.9,1561.9
15E30,15,6.29133294,"Meyer Park, Post Oak Manor, Westwood, Willow Bend and Linkwood",34338,Other,617,895,851,216,737,2363,787.7,37.9,19.4,-13.4,-6,1796.8,2606.4,2478.3,2146.3,2294
15E30,15,6.29133294,"Meyer Park, Post Oak Manor, Westwood, Willow Bend and Linkwood",34338,Property,1380,1245,1059,397,1093,3684,1228,-23.3,-20.8,3.2,-11,4018.9,3625.7,3084,3183.1,3576.2
15E30,15,6.29133294,"Meyer Park, Post Oak Manor, Westwood, Willow Bend and Linkwood",34338,Violent,376,422,436,152,438,1234,411.3,16,16.5,0.5,6,1095,1229,1269.7,1275.6,1197.8
15E40,15,10.0079174,"The Astrodome, Six Flags Astroworld, Lakes at 610 and Plaza del Oro",30317,Other,1042,1652,1748,530,1713,4442,1480.7,67.8,64.4,-2,16,3437,5449.1,5765.7,5650.3,4884.1
15E40,15,10.0079174,"The Astrodome, Six Flags Astroworld, Lakes at 610 and Plaza del Oro",30317,Property,2240,1983,2046,985,2381,6269,2089.7,-8.7,6.3,16.4,14,7388.6,6540.9,6748.7,7853.7,6892.8
15E40,15,10.0079174,"The Astrodome, Six Flags Astroworld, Lakes at 610 and Plaza del Oro",30317,Violent,943,882,1052,342,1076,2877,959,11.6,14.1,2.3,12,3110.5,2909.3,3470,3549.2,3163.2
16E10,16,5.38940818,Canterbury Village and Monarch Estates,15009,Other,259,349,294,98,313,902,300.7,13.5,20.8,6.5,4,1725.6,2325.3,1958.8,2085.4,2003.5
16E10,16,5.38940818,Canterbury Village and Monarch Estates,15009,Property,450,352,330,124,366,1132,377.3,-26.7,-18.7,10.9,-3,2998.2,2345.3,2198.7,2438.5,2513.8
16E10,16,5.38940818,Canterbury Village and Monarch Estates,15009,Violent,220,226,202,56,181,648,216,-8.2,-17.7,-10.4,-16,1465.8,1505.8,1345.9,1205.9,1439.1
16E20,16,8.15202134,"Almeda Plaza, South Glen, Dumbarton Oaks and Briarwick",35118,Other,720,1102,1139,331,1091,2961,987,58.2,51.5,-4.2,11,2050.2,3138,3243.4,3106.7,2810.5
16E20,16,8.15202134,"Almeda Plaza, South Glen, Dumbarton Oaks and Briarwick",35118,Property,826,687,775,281,800,2288,762.7,-6.2,-3.1,3.2,5,2352.1,1956.3,2206.8,2278,2171.8
16E20,16,8.15202134,"Almeda Plaza, South Glen, Dumbarton Oaks and Briarwick",35118,Violent,623,687,675,211,647,1985,661.7,8.3,3.9,-4.1,-2,1774,1956.3,1922.1,1842.4,1884.2
16E30,16,7.00932789,"Greenpark, Southwest Crossing and Windsor Village",21532,Other,546,856,831,226,788,2233,744.3,52.2,44.3,-5.2,6,2535.8,3975.5,3859.4,3659.7,3456.7
16E30,16,7.00932789,"Greenpark, Southwest Crossing and Windsor Village",21532,Property,629,675,606,189,563,1910,636.7,-3.7,-10.5,-7.1,-12,2921.2,3134.9,2814.4,2614.7,2957
16E30,16,7.00932789,"Greenpark, Southwest Crossing and Windsor Village",21532,Violent,498,491,451,145,448,1440,480,-9.4,-10,-0.7,-7,2312.8,2280.3,2094.6,2080.6,2229.2
16E40,16,7.49721482,"Chasewood, Willowpark, Briarwick, Ridgemont and Quail Run",35307,Other,713,906,902,249,837,2521,840.3,26.5,17.4,-7.2,-0,2019.4,2566.1,2554.7,2370.6,2380
16E40,16,7.49721482,"Chasewood, Willowpark, Briarwick, Ridgemont and Quail Run",35307,Property,663,591,644,204,611,1898,632.7,-2.9,-7.8,-5.1,-3,1877.8,1673.9,1824,1730.5,1792
16E40,16,7.49721482,"Chasewood, Willowpark, Briarwick, Ridgemont and Quail Run",35307,Violent,585,654,610,190,607,1849,616.3,4.3,3.8,-0.5,-2,1656.9,1852.3,1727.7,1719.2,1745.5
17E10,17,3.3104034,"Southwest Memorial Hospital, Burnett Bayland Park and Westmoreland",51281,Other,1221,1869,1889,546,1800,4979,1659.7,54.7,47.4,-4.7,8,2381,3644.6,3683.6,3510.1,3236.5
17E10,17,3.3104034,"Southwest Memorial Hospital, Burnett Bayland Park and Westmoreland",51281,Property,1929,1706,1787,571,1795,5422,1807.3,-7.4,-6.9,0.4,-1,3761.6,3326.8,3484.7,3500.3,3524.3
17E10,17,3.3104034,"Southwest Memorial Hospital, Burnett Bayland Park and Westmoreland",51281,Violent,1377,1498,1374,444,1376,4249,1416.3,-0.2,-0.1,0.1,-3,2685.2,2921.2,2679.4,2683.3,2761.8
17E20,17,3.92767309,the Houston Baptist University area and Maplewood West,26917,Other,499,913,831,236,795,2243,747.7,66.5,59.3,-4.3,6,1853.8,3391.9,3087.3,2953.5,2777.8
17E20,17,3.92767309,the Houston Baptist University area and Maplewood West,26917,Property,784,762,677,228,675,2223,741,-13.6,-13.9,-0.3,-9,2912.7,2830.9,2515.1,2507.7,2752.9
17E20,17,3.92767309,the Houston Baptist University area and Maplewood West,26917,Violent,582,608,591,182,607,1781,593.7,1.5,4.3,2.7,2,2162.2,2258.8,2195.6,2255.1,2205.7
17E30,17,3.8060455,Braeburn Valley West and Glenshire,21251,Other,673,1066,989,277,909,2728,909.3,47,35.1,-8.1,-0,3166.9,5016.2,4653.9,4277.4,4278.9
17E30,17,3.8060455,Braeburn Valley West and Glenshire,21251,Property,804,1058,861,330,866,2723,907.7,7.1,7.7,0.6,-5,3783.4,4978.6,4051.6,4075.1,4271.3
17E30,17,3.8060455,Braeburn Valley West and Glenshire,21251,Violent,620,748,556,193,557,1924,641.3,-10.3,-10.2,0.2,-13,2917.5,3519.8,2616.3,2621.1,3017.7
17E40,17,4.70920035,"Creekbend, Southwood and Fondren Southwest",45632,Other,1397,2044,2003,605,1953,5444,1814.7,43.4,39.8,-2.5,8,3061.4,4479.3,4389.5,4279.9,3976.8
17E40,17,4.70920035,"Creekbend, Southwood and Fondren Southwest",45632,Property,1473,1462,1375,397,1296,4310,1436.7,-6.7,-12,-5.7,-10,3228,3203.9,3013.2,2840.1,3148.4
17E40,17,4.70920035,"Creekbend, Southwood and Fondren Southwest",45632,Violent,1352,1381,1304,410,1264,4037,1345.7,-3.6,-6.5,-3.1,-6,2962.8,3026.4,2857.6,2770,2949
18F10,18,1.95881352,"Saddlebrook, Bayou Woods and Sherwood Forest",7322,Other,99,157,210,54,198,466,155.3,112.1,100,-5.7,27,1352.1,2144.2,2868.1,2704.2,2121
18F10,18,1.95881352,"Saddlebrook, Bayou Woods and Sherwood Forest",7322,Property,249,265,273,106,296,787,262.3,9.6,18.9,8.4,13,3400.7,3619.2,3728.5,4042.6,3582.4
18F10,18,1.95881352,"Saddlebrook, Bayou Woods and Sherwood Forest",7322,Violent,80,72,73,32,83,225,75,-8.8,3.8,13.7,11,1092.6,983.3,997,1133.6,1024.3
18F20,18,3.51641691,"The Galleria, Tanglewood, Riverway and Post Oak",23875,Other,875,1126,1344,424,1311,3345,1115,53.6,49.8,-2.5,18,3664.9,4716.2,5629.3,5491.1,4670.2
18F20,18,3.51641691,"The Galleria, Tanglewood, Riverway and Post Oak",23875,Property,2284,2283,2508,942,2637,7075,2358.3,9.8,15.5,5.1,12,9566.5,9562.3,10504.7,11045,9877.7
18F20,18,3.51641691,"The Galleria, Tanglewood, Riverway and Post Oak",23875,Violent,411,424,476,164,506,1311,437,15.8,23.1,6.3,16,1721.5,1775.9,1993.7,2119.4,1830.4
18F30,18,3.80008564,"The Richmond Strip, Briargrove, Post Oak Estates and Westhaven",35589,Other,958,1429,1619,492,1539,4006,1335.3,69,60.6,-4.9,15,2691.8,4015.3,4549.2,4324.4,3752
18F30,18,3.80008564,"The Richmond Strip, Briargrove, Post Oak Estates and Westhaven",35589,Property,1812,1682,1952,676,1996,5446,1815.3,7.7,10.2,2.3,10,5091.5,4726.2,5484.8,5608.5,5100.7
18F30,18,3.80008564,"The Richmond Strip, Briargrove, Post Oak Estates and Westhaven",35589,Violent,810,922,886,263,852,2618,872.7,9.4,5.2,-3.8,-2,2276,2590.7,2489.5,2394,2452.2
18F40,18,2.9060249,"Rosewood General Hospital, Woodlake and Briarmeadow",34762,Other,1190,1658,1908,637,1920,4756,1585.3,60.3,61.3,0.6,21,3423.3,4769.6,5488.8,5523.3,4560.4
18F40,18,2.9060249,"Rosewood General Hospital, Woodlake and Briarmeadow",34762,Property,1948,2121,2127,690,2085,6196,2065.3,9.2,7,-2,1,5603.8,6101.5,6118.8,5997.9,5941.3
18F40,18,2.9060249,"Rosewood General Hospital, Woodlake and Briarmeadow",34762,Violent,879,1003,976,344,990,2858,952.7,11,12.6,1.4,4,2528.6,2885.3,2807.7,2847.9,2740.6
18F50,18,2.96939217,"Tanglewild, Sharpstown Mall and Regency Square",20389,Other,830,1303,1508,471,1486,3641,1213.7,81.7,79,-1.5,22,4070.8,6390.7,7396.1,7288.2,5952.7
18F50,18,2.96939217,"Tanglewild, Sharpstown Mall and Regency Square",20389,Property,1408,1429,1606,535,1618,4443,1481,14.1,14.9,0.7,9,6905.7,7008.7,7876.8,7935.7,7263.7
18F50,18,2.96939217,"Tanglewild, Sharpstown Mall and Regency Square",20389,Violent,690,710,810,259,805,2210,736.7,17.4,16.7,-0.6,9,3384.2,3482.3,3972.7,3948.2,3613.2
18F60,18,3.62528697,Sharpstown Country Club and Southway Center,27923,Other,602,912,914,249,852,2428,809.3,51.8,41.5,-6.8,5,2155.9,3266.1,3273.3,3051.2,2898.3
18F60,18,3.62528697,Sharpstown Country Club and Southway Center,27923,Property,991,1007,1001,337,1050,2999,999.7,1,6,4.9,5,3549,3606.3,3584.9,3760.3,3580.2
18F60,18,3.62528697,Sharpstown Country Club and Southway Center,27923,Violent,577,579,579,150,519,1735,578.3,0.3,-10.1,-10.4,-10,2066.4,2073.6,2073.6,1858.7,2071.1
19G10,19,2.74020376,Concourse South and Westwood Mall,30517,Other,1435,2191,2109,577,2050,5735,1911.7,47,42.9,-2.8,7,4702.3,7179.6,6910.9,6717.6,6264.4
19G10,19,2.74020376,Concourse South and Westwood Mall,30517,Property,1576,1807,1756,566,1727,5139,1713,11.4,9.6,-1.7,1,5164.3,5921.3,5754.2,5659.1,5613.3
19G10,19,2.74020376,Concourse South and Westwood Mall,30517,Violent,1231,1296,1237,418,1276,3764,1254.7,0.5,3.7,3.2,2,4033.8,4246.8,4053.5,4181.3,4111.5
19G20,19,3.29219023,"Catalina Square, Bellaire West, Imperial Point",24940,Other,632,791,887,210,797,2310,770,40.3,26.1,-10.1,4,2534.1,3171.6,3556.5,3195.7,3087.4
19G20,19,3.29219023,"Catalina Square, Bellaire West, Imperial Point",24940,Property,843,821,682,233,672,2346,782,-19.1,-20.3,-1.5,-14,3380.1,3291.9,2734.6,2694.5,3135.5
19G20,19,3.29219023,"Catalina Square, Bellaire West, Imperial Point",24940,Violent,456,442,478,92,413,1376,458.7,4.8,-9.4,-13.6,-10,1828.4,1772.3,1916.6,1656,1839.2
19G30,19,2.49064202,"Rodeo Square, Wildflower Green, Braewood Glen",18412,Other,383,512,501,130,454,1396,465.3,30.8,18.5,-9.4,-2,2080.2,2780.8,2721.1,2465.8,2527.2
19G30,19,2.49064202,"Rodeo Square, Wildflower Green, Braewood Glen",18412,Property,492,512,424,111,359,1428,476,-13.8,-27,-15.3,-25,2672.2,2780.8,2302.8,1949.8,2585.3
19G30,19,2.49064202,"Rodeo Square, Wildflower Green, Braewood Glen",18412,Violent,308,282,308,87,284,898,299.3,0,-7.8,-7.8,-5,1672.8,1531.6,1672.8,1542.5,1625.6
19G40,19,4.56425364,"Huntington Village, Wellington Park, Leawood, Keegans Glen",37045,Other,822,1157,1155,308,1092,3134,1044.7,40.5,32.8,-5.5,5,2218.9,3123.2,3117.8,2947.8,2820.1
19G40,19,4.56425364,"Huntington Village, Wellington Park, Leawood, Keegans Glen",37045,Property,1017,1010,859,308,896,2886,962,-15.5,-11.9,4.3,-7,2745.3,2726.4,2318.8,2418.7,2596.8
19G40,19,4.56425364,"Huntington Village, Wellington Park, Leawood, Keegans Glen",37045,Violent,795,783,775,237,765,2353,784.3,-2.5,-3.8,-1.3,-2,2146,2113.6,2092.1,2065.1,2117.2
19G50,19,2.30578624,"Forum Park, Stancliff and Southwest Park",17516,Other,837,1239,1089,296,994,3165,1055,30.1,18.8,-8.7,-6,4778.5,7073.5,6217.2,5674.8,6023.1
19G50,19,2.30578624,"Forum Park, Stancliff and Southwest Park",17516,Property,673,905,834,255,803,2412,804,23.9,19.3,-3.7,-0,3842.2,5166.7,4761.4,4584.4,4590.1
19G50,19,2.30578624,"Forum Park, Stancliff and Southwest Park",17516,Violent,695,649,644,175,603,1988,662.7,-7.3,-13.2,-6.4,-9,3967.8,3705.2,3676.6,3442.6,3783.4
20G10,20,3.06600809,"Westchase, Woodchase Village and Point West",28775,Other,749,1234,1350,434,1391,3333,1111,80.2,85.7,3,25,2603,4288.4,4691.6,4834.1,3861
20G10,20,3.06600809,"Westchase, Woodchase Village and Point West",28775,Property,1354,1406,1427,468,1469,4187,1395.7,5.4,8.5,2.9,5,4705.5,4886.2,4959.2,5105.1,4850.4
20G10,20,3.06600809,"Westchase, Woodchase Village and Point West",28775,Violent,820,948,867,306,901,2635,878.3,5.7,9.9,3.9,3,2849.7,3294.5,3013,3131.2,3052.3
20G20,20,3.27621655,"Lakeside Estates, City West Place, Rivercrest and Briargrove Park",18353,Other,370,560,545,190,544,1475,491.7,47.3,47,-0.2,11,2016,3051.3,2969.5,2964.1,2679.1
