beat,district,area_sq_mi,placename,population,type,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
10H80,10,2.73862779,"Southampton, Rice University area, Shadow Lawn and Broad Acres",18584,Property,871,663,668,238,737,2202,734,-23.3,-15.4,10.3,0,4686.8,3567.6,3594.5,3965.8,3949.6
10H80,10,2.73862779,"Southampton, Rice University area, Shadow Lawn and Broad Acres",18584,Violent,120,97,98,25,109,315,105,-18.3,-9.2,11.2,4,645.7,522,527.3,586.5,565
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",27726,Other,720,1137,1200,316,1231,3057,1019,66.7,71,2.6,21,2596.8,4100.8,4328.1,4439.9,3675.3
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",27726,Property,1087,1115,950,222,936,3152,1050.7,-12.6,-13.9,-1.5,-11,3920.5,4021.5,3426.4,3375.9,3789.6
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",27726,Violent,832,957,776,157,741,2565,855,-6.7,-10.9,-4.5,-13,3000.8,3451.6,2798.8,2672.6,3083.7
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18100,Other,349,570,726,169,738,1645,548.3,108,111.5,1.7,35,1928.2,3149.2,4011,4077.3,3029.3
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18100,Property,387,450,465,102,455,1302,434,20.2,17.6,-2.2,5,2138.1,2486.2,2569.1,2513.8,2397.8
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18100,Violent,430,416,432,74,393,1278,426,0.5,-8.6,-9,-8,2375.7,2298.3,2386.7,2171.3,2353.6
11H30,11,2.84278059,Meadow Brook and Park Place,15237,Other,409,717,734,192,756,1860,620,79.5,84.8,3,22,2684.3,4705.7,4817.2,4961.6,4069
11H30,11,2.84278059,Meadow Brook and Park Place,15237,Property,644,747,558,111,515,1949,649.7,-13.4,-20,-7.7,-21,4226.6,4902.5,3662.1,3379.9,4264
11H30,11,2.84278059,Meadow Brook and Park Place,15237,Violent,404,481,409,119,438,1294,431.3,1.2,8.4,7.1,2,2651.4,3156.8,2684.3,2874.6,2830.6
11H40,11,6.14001938,Allendale and Oak Meadows,8423,Other,112,258,211,52,228,581,193.7,88.4,103.6,8.1,18,1329.7,3063,2505,2706.9,2299.7
11H40,11,6.14001938,Allendale and Oak Meadows,8423,Property,178,202,168,26,144,548,182.7,-5.6,-19.1,-14.3,-21,2113.3,2398.2,1994.5,1709.6,2169.1
11H40,11,6.14001938,Allendale and Oak Meadows,8423,Violent,107,142,119,22,106,368,122.7,11.2,-0.9,-10.9,-14,1270.3,1685.9,1412.8,1258.5,1456.7
11H50,11,2.09534157,"Meadow Creek, Ferndale Addition and Glenbrook Industrial",7615,Other,125,282,309,93,322,716,238.7,147.2,157.6,4.2,35,1641.5,3703.2,4057.8,4228.5,3134.6
11H50,11,2.09534157,"Meadow Creek, Ferndale Addition and Glenbrook Industrial",7615,Property,264,306,348,88,371,918,306,31.8,40.5,6.6,21,3466.8,4018.4,4569.9,4872,4018.4
11H50,11,2.09534157,"Meadow Creek, Ferndale Addition and Glenbrook Industrial",7615,Violent,147,189,195,40,187,531,177,32.7,27.2,-4.1,6,1930.4,2481.9,2560.7,2455.7,2324.4
12D10,12,8.55384717,"Almeda Mall, Southridge, Edgebrook and South Houston Gardens",43826,Other,1205,2003,2249,546,2298,5457,1819,86.6,90.7,2.2,26,2749.5,4570.3,5131.7,5243.5,4150.5
12D10,12,8.55384717,"Almeda Mall, Southridge, Edgebrook and South Houston Gardens",43826,Property,1898,2044,2007,530,2070,5949,1983,5.7,9.1,3.1,4,4330.8,4663.9,4579.5,4723.2,4524.7
12D10,12,8.55384717,"Almeda Mall, Southridge, Edgebrook and South Houston Gardens",43826,Violent,1097,1337,1378,342,1402,3812,1270.7,25.6,27.8,1.7,10,2503.1,3050.7,3144.3,3199,2899.4
12D20,12,3.83700574,Sage,22428,Other,435,746,769,168,759,1950,650,76.8,74.5,-1.3,17,1939.5,3326.2,3428.7,3384.2,2898.2
12D20,12,3.83700574,Sage,22428,Property,835,821,835,238,885,2491,830.3,0,6,6,7,3723,3660.6,3723,3946,3702.1
12D20,12,3.83700574,Sage,22428,Violent,359,427,375,97,388,1161,387,4.5,8.1,3.5,0,1600.7,1903.9,1672,1730,1725.5
12D30,12,3.99301158,Gulf Palms and Beamer,14676,Other,290,371,372,68,335,1033,344.3,28.3,15.5,-9.9,-3,1976,2527.9,2534.8,2282.6,2346
12D30,12,3.99301158,Gulf Palms and Beamer,14676,Property,379,418,365,104,371,1162,387.3,-3.7,-2.1,1.6,-4,2582.4,2848.2,2487.1,2527.9,2639
12D30,12,3.99301158,Gulf Palms and Beamer,14676,Violent,201,206,204,31,190,611,203.7,1.5,-5.5,-6.9,-7,1369.6,1403.7,1390,1294.6,1388
12D40,12,9.68663455,Scarsdale and Ellington Field,10667,Other,216,366,429,86,418,1011,337,98.6,93.5,-2.6,24,2024.9,3431.1,4021.7,3918.6,3159.3
12D40,12,9.68663455,Scarsdale and Ellington Field,10667,Property,322,359,335,103,351,1016,338.7,4,9,4.8,4,3018.7,3365.5,3140.5,3290.5,3175.2
12D40,12,9.68663455,Scarsdale and Ellington Field,10667,Violent,252,272,244,61,239,768,256,-3.2,-5.2,-2,-7,2362.4,2549.9,2287.4,2240.6,2399.9
12D50,12,8.93327581,"Bay Glen, Bay Oaks, Brook Forest and Bay Forest",25606,Other,202,247,242,50,215,691,230.3,19.8,6.4,-11.2,-7,788.9,964.6,945.1,839.6,899.4
12D50,12,8.93327581,"Bay Glen, Bay Oaks, Brook Forest and Bay Forest",25606,Property,224,179,165,48,174,568,189.3,-26.3,-22.3,5.5,-8,874.8,699.1,644.4,679.5,739.3
12D50,12,8.93327581,"Bay Glen, Bay Oaks, Brook Forest and Bay Forest",25606,Violent,96,80,94,19,84,270,90,-2.1,-12.5,-10.6,-7,374.9,312.4,367.1,328,351.5
12D60,12,6.35832041,"NASA's Johnson Space Center, Meadow Green, Oakbrook West and Camino South",22499,Other,282,455,465,81,425,1202,400.7,64.9,50.7,-8.6,6,1253.4,2022.3,2066.8,1889,1781
12D60,12,6.35832041,"NASA's Johnson Space Center, Meadow Green, Oakbrook West and Camino South",22499,Property,343,402,377,84,373,1122,374,9.9,8.7,-1.1,-0,1524.5,1786.7,1675.6,1657.9,1662.3
12D60,12,6.35832041,"NASA's Johnson Space Center, Meadow Green, Oakbrook West and Camino South",22499,Violent,199,269,242,54,252,710,236.7,21.6,26.6,4.1,6,884.5,1195.6,1075.6,1120,1052
12D70,12,5.39156317,Baybrook Mall and Sterling Knoll,11955,Other,424,486,556,105,526,1466,488.7,31.1,24.1,-5.4,8,3546.6,4065.2,4650.8,4399.8,4087.8
12D70,12,5.39156317,Baybrook Mall and Sterling Knoll,11955,Property,1128,1084,1214,315,1263,3426,1142,7.6,12,4,11,9435.4,9067.3,10154.7,10564.6,9552.5
12D70,12,5.39156317,Baybrook Mall and Sterling Knoll,11955,Violent,223,255,221,46,209,699,233,-0.9,-6.3,-5.4,-10,1865.3,2133,1848.6,1748.2,1949
13D10,13,5.2433708,"Gulfgate Mall, Bay Forest, Riverview, Hampshire, Golfcrest and Barnett Stadium",23207,Other,718,1067,938,232,930,2723,907.7,30.6,29.5,-0.9,2,3093.9,4597.8,4041.9,4007.4,3911.3
13D10,13,5.2433708,"Gulfgate Mall, Bay Forest, Riverview, Hampshire, Golfcrest and Barnett Stadium",23207,Property,1031,1072,1008,213,973,3111,1037,-2.2,-5.6,-3.5,-6,4442.6,4619.3,4343.5,4192.7,4468.5
13D10,13,5.2433708,"Gulfgate Mall, Bay Forest, Riverview, Hampshire, Golfcrest and Barnett Stadium",23207,Violent,677,668,592,154,616,1937,645.7,-12.6,-9,4.1,-5,2917.2,2878.4,2551,2654.4,2782.4
13D20,13,6.66870859,"Fairlawn, Garden Villas, Glenbrook Valley and Santa Rosa",36151,Other,1316,1859,1788,457,1820,4963,1654.3,35.9,38.3,1.8,10,3640.3,5142.3,4945.9,5034.4,4576.1
13D20,13,6.66870859,"Fairlawn, Garden Villas, Glenbrook Valley and Santa Rosa",36151,Property,1538,1486,1447,349,1414,4471,1490.3,-5.9,-8.1,-2.3,-5,4254.4,4110.5,4002.7,3911.4,4122.4
13D20,13,6.66870859,"Fairlawn, Garden Villas, Glenbrook Valley and Santa Rosa",36151,Violent,1149,1148,918,226,894,3215,1071.7,-20.1,-22.2,-2.6,-17,3178.3,3175.6,2539.3,2473,2964.5
13D30,13,3.07402543,"Allen Farms, Airport Gardens and the Hobby Airport area",1524,Other,71,183,148,28,138,402,134,108.5,94.4,-6.8,3,4658.8,12007.9,9711.3,9055.1,8792.7
13D30,13,3.07402543,"Allen Farms, Airport Gardens and the Hobby Airport area",1524,Property,129,122,141,34,146,392,130.7,9.3,13.2,3.5,12,8464.6,8005.2,9252,9580.1,8576.1
13D30,13,3.07402543,"Allen Farms, Airport Gardens and the Hobby Airport area",1524,Violent,46,37,35,13,35,118,39.3,-23.9,-23.9,0,-11,3018.4,2427.8,2296.6,2296.6,2578.7
13D40,13,5.0688163,"Val Verde East, Gulf Meadows and Houston Skyscraper Shadows",13362,Other,184,298,297,94,306,779,259.7,61.4,66.3,3,18,1377,2230.2,2222.7,2290.1,1943.6
13D40,13,5.0688163,"Val Verde East, Gulf Meadows and Houston Skyscraper Shadows",13362,Property,388,417,385,103,392,1190,396.7,-0.8,1,1.8,-1,2903.8,3120.8,2881.3,2933.7,2968.9
13D40,13,5.0688163,"Val Verde East, Gulf Meadows and Houston Skyscraper Shadows",13362,Violent,166,222,183,46,168,571,190.3,10.2,1.2,-8.2,-12,1242.3,1661.4,1369.6,1257.3,1424.2
14D10,14,3.66057918,McGregor Terrace and Riverside Terrace,17296,Other,1053,1359,1503,335,1439,3915,1305,42.7,36.7,-4.3,10,6088.1,7857.3,8689.9,8319.8,7545.1
14D10,14,3.66057918,McGregor Terrace and Riverside Terrace,17296,Property,1081,854,742,169,733,2677,892.3,-31.4,-32.2,-1.2,-18,6250,4937.6,4290,4238,5159
14D10,14,3.66057918,McGregor Terrace and Riverside Terrace,17296,Violent,1038,1096,892,205,871,3026,1008.7,-14.1,-16.1,-2.4,-14,6001.4,6336.7,5157.3,5035.8,5832
14D20,14,7.25646368,"Blueridge, Sunnyside, Brook Haven and Bayou Estates",28038,Other,1699,2350,2607,583,2583,6656,2218.7,53.4,52,-0.9,16,6059.6,8381.5,9298.1,9212.5,7913.2
14D20,14,7.25646368,"Blueridge, Sunnyside, Brook Haven and Bayou Estates",28038,Property,1388,1194,974,275,996,3556,1185.3,-29.8,-28.2,2.3,-16,4950.4,4258.5,3473.9,3552.3,4227.5
14D20,14,7.25646368,"Blueridge, Sunnyside, Brook Haven and Bayou Estates",28038,Violent,1691,1763,1512,368,1485,4966,1655.3,-10.6,-12.2,-1.8,-10,6031.1,6287.9,5392.7,5296.4,5903.8
14D30,14,4.20537595,"Crestmont, Edgewood, Bellfort Park, Inwood Terrace and Southpark",20724,Other,777,1192,1201,288,1174,3170,1056.7,54.6,51.1,-2.2,11,3749.3,5751.8,5795.2,5664.9,5098.9
14D30,14,4.20537595,"Crestmont, Edgewood, Bellfort Park, Inwood Terrace and Southpark",20724,Property,601,584,487,113,485,1672,557.3,-19,-19.3,-0.4,-13,2900,2818,2349.9,2340.3,2689.2
14D30,14,4.20537595,"Crestmont, Edgewood, Bellfort Park, Inwood Terrace and Southpark",20724,Violent,821,750,660,162,616,2231,743.7,-19.6,-25,-6.7,-17,3961.6,3619,3184.7,2972.4,3588.6
14D40,14,6.61224595,"South Acres, Shamrock Manor, Hillwood and Cloverland",20619,Other,587,848,932,223,937,2367,789,58.8,59.6,0.5,19,2846.9,4112.7,4520.1,4544.4,3826.6
14D40,14,6.61224595,"South Acres, Shamrock Manor, Hillwood and Cloverland",20619,Property,574,560,496,120,501,1630,543.3,-13.6,-12.7,1,-8,2783.8,2715.9,2405.5,2429.8,2634.9
14D40,14,6.61224595,"South Acres, Shamrock Manor, Hillwood and Cloverland",20619,Violent,622,667,604,159,629,1893,631,-2.9,1.1,4.1,-0,3016.6,3234.9,2929.3,3050.6,3060.3
14D50,14,8.69627992,"Golden Glade Estates, Langston and Almeda Genoa",9247,Other,189,301,339,99,355,829,276.3,79.4,87.8,4.7,28,2043.9,3255.1,3666.1,3839.1,2988
14D50,14,8.69627992,"Golden Glade Estates, Langston and Almeda Genoa",9247,Property,328,274,272,69,277,874,291.3,-17.1,-15.5,1.8,-5,3547.1,2963.1,2941.5,2995.6,3150.2
14D50,14,8.69627992,"Golden Glade Estates, Langston and Almeda Genoa",9247,Violent,196,247,245,73,258,688,229.3,25,31.6,5.3,13,2119.6,2671.1,2649.5,2790.1,2479.7
15E10,15,4.34996776,"Meyerland Plaza, Robindell, Meyerland, Braeburn Terrace and Maplewood South",24186,Other,477,638,648,149,614,1763,587.7,35.8,28.7,-5.2,4,1972.2,2637.9,2679.2,2538.7,2429.9
15E10,15,4.34996776,"Meyerland Plaza, Robindell, Meyerland, Braeburn Terrace and Maplewood South",24186,Property,929,845,711,171,696,2485,828.3,-23.5,-25.1,-2.1,-16,3841.1,3493.8,2939.7,2877.7,3424.7
15E10,15,4.34996776,"Meyerland Plaza, Robindell, Meyerland, Braeburn Terrace and Maplewood South",24186,Violent,328,359,424,89,420,1111,370.3,29.3,28,-0.9,13,1356.2,1484.3,1753.1,1736.5,1531.1
15E20,15,3.58384499,"Westbury, Park West and Willow Creek",17754,Other,369,465,511,116,497,1345,448.3,38.5,34.7,-2.7,11,2078.4,2619.1,2878.2,2799.4,2525.1
15E20,15,3.58384499,"Westbury, Park West and Willow Creek",17754,Property,488,560,498,105,441,1546,515.3,2,-9.6,-11.4,-14,2748.7,3154.2,2805,2483.9,2902.4
15E20,15,3.58384499,"Westbury, Park West and Willow Creek",17754,Violent,265,323,244,54,228,832,277.3,-7.9,-14,-6.6,-18,1492.6,1819.3,1374.3,1284.2,1561.9
15E30,15,6.29133294,"Meyer Park, Post Oak Manor, Westwood, Willow Bend and Linkwood",34338,Other,617,895,851,167,783,2363,787.7,37.9,26.9,-8,-1,1796.8,2606.4,2478.3,2280.3,2294
15E30,15,6.29133294,"Meyer Park, Post Oak Manor, Westwood, Willow Bend and Linkwood",34338,Property,1380,1245,1059,287,1061,3684,1228,-23.3,-23.1,0.2,-14,4018.9,3625.7,3084,3089.9,3576.2
15E30,15,6.29133294,"Meyer Park, Post Oak Manor, Westwood, Willow Bend and Linkwood",34338,Violent,376,422,436,112,438,1234,411.3,16,16.5,0.5,6,1095,1229,1269.7,1275.6,1197.8
15E40,15,10.0079174,"The Astrodome, Six Flags Astroworld, Lakes at 610 and Plaza del Oro",30317,Other,1042,1652,1748,464,1793,4442,1480.7,67.8,72.1,2.6,21,3437,5449.1,5765.7,5914.2,4884.1
15E40,15,10.0079174,"The Astrodome, Six Flags Astroworld, Lakes at 610 and Plaza del Oro",30317,Property,2240,1983,2046,781,2321,6269,2089.7,-8.7,3.6,13.4,11,7388.6,6540.9,6748.7,7655.8,6892.8
15E40,15,10.0079174,"The Astrodome, Six Flags Astroworld, Lakes at 610 and Plaza del Oro",30317,Violent,943,882,1052,264,1063,2877,959,11.6,12.7,1,11,3110.5,2909.3,3470,3506.3,3163.2
16E10,16,5.38940818,Canterbury Village and Monarch Estates,15009,Other,259,349,294,94,330,902,300.7,13.5,27.4,12.2,10,1725.6,2325.3,1958.8,2198.7,2003.5
16E10,16,5.38940818,Canterbury Village and Monarch Estates,15009,Property,450,352,330,92,362,1132,377.3,-26.7,-19.6,9.7,-4,2998.2,2345.3,2198.7,2411.9,2513.8
16E10,16,5.38940818,Canterbury Village and Monarch Estates,15009,Violent,220,226,202,36,175,648,216,-8.2,-20.5,-13.4,-19,1465.8,1505.8,1345.9,1166,1439.1
16E20,16,8.15202134,"Almeda Plaza, South Glen, Dumbarton Oaks and Briarwick",35118,Other,720,1102,1139,281,1153,2961,987,58.2,60.1,1.2,17,2050.2,3138,3243.4,3283.2,2810.5
16E20,16,8.15202134,"Almeda Plaza, South Glen, Dumbarton Oaks and Briarwick",35118,Property,826,687,775,208,801,2288,762.7,-6.2,-3,3.4,5,2352.1,1956.3,2206.8,2280.9,2171.8
16E20,16,8.15202134,"Almeda Plaza, South Glen, Dumbarton Oaks and Briarwick",35118,Violent,623,687,675,161,651,1985,661.7,8.3,4.5,-3.6,-2,1774,1956.3,1922.1,1853.8,1884.2
16E30,16,7.00932789,"Greenpark, Southwest Crossing and Windsor Village",21532,Other,546,856,831,196,845,2233,744.3,52.2,54.8,1.7,14,2535.8,3975.5,3859.4,3924.4,3456.7
16E30,16,7.00932789,"Greenpark, Southwest Crossing and Windsor Village",21532,Property,629,675,606,132,552,1910,636.7,-3.7,-12.2,-8.9,-13,2921.2,3134.9,2814.4,2563.6,2957
16E30,16,7.00932789,"Greenpark, Southwest Crossing and Windsor Village",21532,Violent,498,491,451,104,445,1440,480,-9.4,-10.6,-1.3,-7,2312.8,2280.3,2094.6,2066.7,2229.2
16E40,16,7.49721482,"Chasewood, Willowpark, Briarwick, Ridgemont and Quail Run",35307,Other,713,906,902,199,874,2521,840.3,26.5,22.6,-3.1,4,2019.4,2566.1,2554.7,2475.4,2380
16E40,16,7.49721482,"Chasewood, Willowpark, Briarwick, Ridgemont and Quail Run",35307,Property,663,591,644,141,617,1898,632.7,-2.9,-6.9,-4.2,-2,1877.8,1673.9,1824,1747.5,1792
16E40,16,7.49721482,"Chasewood, Willowpark, Briarwick, Ridgemont and Quail Run",35307,Violent,585,654,610,133,606,1849,616.3,4.3,3.6,-0.7,-2,1656.9,1852.3,1727.7,1716.4,1745.5
17E10,17,3.3104034,"Southwest Memorial Hospital, Burnett Bayland Park and Westmoreland",51281,Other,1221,1869,1889,440,1854,4979,1659.7,54.7,51.8,-1.9,12,2381,3644.6,3683.6,3615.4,3236.5
17E10,17,3.3104034,"Southwest Memorial Hospital, Burnett Bayland Park and Westmoreland",51281,Property,1929,1706,1787,422,1788,5422,1807.3,-7.4,-7.3,0.1,-1,3761.6,3326.8,3484.7,3486.7,3524.3
17E10,17,3.3104034,"Southwest Memorial Hospital, Burnett Bayland Park and Westmoreland",51281,Violent,1377,1498,1374,306,1354,4249,1416.3,-0.2,-1.7,-1.5,-4,2685.2,2921.2,2679.4,2640.4,2761.8
17E20,17,3.92767309,the Houston Baptist University area and Maplewood West,26917,Other,499,913,831,204,838,2243,747.7,66.5,67.9,0.8,12,1853.8,3391.9,3087.3,3113.3,2777.8
17E20,17,3.92767309,the Houston Baptist University area and Maplewood West,26917,Property,784,762,677,167,662,2223,741,-13.6,-15.6,-2.2,-11,2912.7,2830.9,2515.1,2459.4,2752.9
17E20,17,3.92767309,the Houston Baptist University area and Maplewood West,26917,Violent,582,608,591,152,612,1781,593.7,1.5,5.2,3.6,3,2162.2,2258.8,2195.6,2273.7,2205.7
17E30,17,3.8060455,Braeburn Valley West and Glenshire,21251,Other,673,1066,989,232,965,2728,909.3,47,43.4,-2.4,6,3166.9,5016.2,4653.9,4541,4278.9
17E30,17,3.8060455,Braeburn Valley West and Glenshire,21251,Property,804,1058,861,240,859,2723,907.7,7.1,6.8,-0.2,-5,3783.4,4978.6,4051.6,4042.2,4271.3
17E30,17,3.8060455,Braeburn Valley West and Glenshire,21251,Violent,620,748,556,130,526,1924,641.3,-10.3,-15.2,-5.4,-18,2917.5,3519.8,2616.3,2475.2,3017.7
17E40,17,4.70920035,"Creekbend, Southwood and Fondren Southwest",45632,Other,1397,2044,2003,527,2058,5444,1814.7,43.4,47.3,2.7,13,3061.4,4479.3,4389.5,4510,3976.8
17E40,17,4.70920035,"Creekbend, Southwood and Fondren Southwest",45632,Property,1473,1462,1375,275,1273,4310,1436.7,-6.7,-13.6,-7.4,-11,3228,3203.9,3013.2,2789.7,3148.4
17E40,17,4.70920035,"Creekbend, Southwood and Fondren Southwest",45632,Violent,1352,1381,1304,290,1267,4037,1345.7,-3.6,-6.3,-2.8,-6,2962.8,3026.4,2857.6,2776.6,2949
18F10,18,1.95881352,"Saddlebrook, Bayou Woods and Sherwood Forest",7322,Other,99,157,210,45,202,466,155.3,112.1,104,-3.8,30,1352.1,2144.2,2868.1,2758.8,2121
18F10,18,1.95881352,"Saddlebrook, Bayou Woods and Sherwood Forest",7322,Property,249,265,273,84,299,787,262.3,9.6,20.1,9.5,14,3400.7,3619.2,3728.5,4083.6,3582.4
18F10,18,1.95881352,"Saddlebrook, Bayou Woods and Sherwood Forest",7322,Violent,80,72,73,24,80,225,75,-8.8,0,9.6,7,1092.6,983.3,997,1092.6,1024.3
18F20,18,3.51641691,"The Galleria, Tanglewood, Riverway and Post Oak",23875,Other,875,1126,1344,351,1340,3345,1115,53.6,53.1,-0.3,20,3664.9,4716.2,5629.3,5612.6,4670.2
18F20,18,3.51641691,"The Galleria, Tanglewood, Riverway and Post Oak",23875,Property,2284,2283,2508,710,2627,7075,2358.3,9.8,15,4.7,11,9566.5,9562.3,10504.7,11003.1,9877.7
18F20,18,3.51641691,"The Galleria, Tanglewood, Riverway and Post Oak",23875,Violent,411,424,476,119,509,1311,437,15.8,23.8,6.9,16,1721.5,1775.9,1993.7,2131.9,1830.4
18F30,18,3.80008564,"The Richmond Strip, Briargrove, Post Oak Estates and Westhaven",35589,Other,958,1429,1619,403,1583,4006,1335.3,69,65.2,-2.2,19,2691.8,4015.3,4549.2,4448,3752
18F30,18,3.80008564,"The Richmond Strip, Briargrove, Post Oak Estates and Westhaven",35589,Property,1812,1682,1952,518,1989,5446,1815.3,7.7,9.8,1.9,10,5091.5,4726.2,5484.8,5588.8,5100.7
18F30,18,3.80008564,"The Richmond Strip, Briargrove, Post Oak Estates and Westhaven",35589,Violent,810,922,886,184,844,2618,872.7,9.4,4.2,-4.7,-3,2276,2590.7,2489.5,2371.5,2452.2
18F40,18,2.9060249,"Rosewood General Hospital, Woodlake and Briarmeadow",34762,Other,1190,1658,1908,514,1945,4756,1585.3,60.3,63.4,1.9,23,3423.3,4769.6,5488.8,5595.2,4560.4
18F40,18,2.9060249,"Rosewood General Hospital, Woodlake and Briarmeadow",34762,Property,1948,2121,2127,517,2074,6196,2065.3,9.2,6.5,-2.5,0,5603.8,6101.5,6118.8,5966.3,5941.3
18F40,18,2.9060249,"Rosewood General Hospital, Woodlake and Briarmeadow",34762,Violent,879,1003,976,250,979,2858,952.7,11,11.4,0.3,3,2528.6,2885.3,2807.7,2816.3,2740.6
18F50,18,2.96939217,"Tanglewild, Sharpstown Mall and Regency Square",20389,Other,830,1303,1508,395,1540,3641,1213.7,81.7,85.5,2.1,27,4070.8,6390.7,7396.1,7553.1,5952.7
18F50,18,2.96939217,"Tanglewild, Sharpstown Mall and Regency Square",20389,Property,1408,1429,1606,407,1618,4443,1481,14.1,14.9,0.7,9,6905.7,7008.7,7876.8,7935.7,7263.7
18F50,18,2.96939217,"Tanglewild, Sharpstown Mall and Regency Square",20389,Violent,690,710,810,188,804,2210,736.7,17.4,16.5,-0.7,9,3384.2,3482.3,3972.7,3943.3,3613.2
18F60,18,3.62528697,Sharpstown Country Club and Southway Center,27923,Other,602,912,914,209,891,2428,809.3,51.8,48,-2.5,10,2155.9,3266.1,3273.3,3190.9,2898.3
18F60,18,3.62528697,Sharpstown Country Club and Southway Center,27923,Property,991,1007,1001,255,1041,2999,999.7,1,5,4,4,3549,3606.3,3584.9,3728.1,3580.2
18F60,18,3.62528697,Sharpstown Country Club and Southway Center,27923,Violent,577,579,579,109,520,1735,578.3,0.3,-9.9,-10.2,-10,2066.4,2073.6,2073.6,1862.3,2071.1
19G10,19,2.74020376,Concourse South and Westwood Mall,30517,Other,1435,2191,2109,500,2118,5735,1911.7,47,47.6,0.4,11,4702.3,7179.6,6910.9,6940.4,6264.4
19G10,19,2.74020376,Concourse South and Westwood Mall,30517,Property,1576,1807,1756,419,1742,5139,1713,11.4,10.5,-0.8,2,5164.3,5921.3,5754.2,5708.3,5613.3
19G10,19,2.74020376,Concourse South and Westwood Mall,30517,Violent,1231,1296,1237,326,1281,3764,1254.7,0.5,4.1,3.6,2,4033.8,4246.8,4053.5,4197.7,4111.5
19G20,19,3.29219023,"Catalina Square, Bellaire West, Imperial Point",24940,Other,632,791,887,192,882,2310,770,40.3,39.6,-0.6,15,2534.1,3171.6,3556.5,3536.5,3087.4
19G20,19,3.29219023,"Catalina Square, Bellaire West, Imperial Point",24940,Property,843,821,682,182,682,2346,782,-19.1,-19.1,0,-13,3380.1,3291.9,2734.6,2734.6,3135.5
19G20,19,3.29219023,"Catalina Square, Bellaire West, Imperial Point",24940,Violent,456,442,478,68,428,1376,458.7,4.8,-6.1,-10.5,-7,1828.4,1772.3,1916.6,1716.1,1839.2
19G30,19,2.49064202,"Rodeo Square, Wildflower Green, Braewood Glen",18412,Other,383,512,501,117,485,1396,465.3,30.8,26.6,-3.2,4,2080.2,2780.8,2721.1,2634.2,2527.2
19G30,19,2.49064202,"Rodeo Square, Wildflower Green, Braewood Glen",18412,Property,492,512,424,75,360,1428,476,-13.8,-26.8,-15.1,-24,2672.2,2780.8,2302.8,1955.2,2585.3
19G30,19,2.49064202,"Rodeo Square, Wildflower Green, Braewood Glen",18412,Violent,308,282,308,65,282,898,299.3,0,-8.4,-8.4,-6,1672.8,1531.6,1672.8,1531.6,1625.6
19G40,19,4.56425364,"Huntington Village, Wellington Park, Leawood, Keegans Glen",37045,Other,822,1157,1155,274,1167,3134,1044.7,40.5,42,1,12,2218.9,3123.2,3117.8,3150.2,2820.1
19G40,19,4.56425364,"Huntington Village, Wellington Park, Leawood, Keegans Glen",37045,Property,1017,1010,859,226,882,2886,962,-15.5,-13.3,2.7,-8,2745.3,2726.4,2318.8,2380.9,2596.8
19G40,19,4.56425364,"Huntington Village, Wellington Park, Leawood, Keegans Glen",37045,Violent,795,783,775,171,755,2353,784.3,-2.5,-5,-2.6,-4,2146,2113.6,2092.1,2038.1,2117.2
19G50,19,2.30578624,"Forum Park, Stancliff and Southwest Park",17516,Other,837,1239,1089,246,1064,3165,1055,30.1,27.1,-2.3,1,4778.5,7073.5,6217.2,6074.4,6023.1
19G50,19,2.30578624,"Forum Park, Stancliff and Southwest Park",17516,Property,673,905,834,203,825,2412,804,23.9,22.6,-1.1,3,3842.2,5166.7,4761.4,4710,4590.1
19G50,19,2.30578624,"Forum Park, Stancliff and Southwest Park",17516,Violent,695,649,644,126,619,1988,662.7,-7.3,-10.9,-3.9,-7,3967.8,3705.2,3676.6,3533.9,3783.4
20G10,20,3.06600809,"Westchase, Woodchase Village and Point West",28775,Other,749,1234,1350,350,1404,3333,1111,80.2,87.4,4,26,2603,4288.4,4691.6,4879.2,3861
20G10,20,3.06600809,"Westchase, Woodchase Village and Point West",28775,Property,1354,1406,1427,355,1450,4187,1395.7,5.4,7.1,1.6,4,4705.5,4886.2,4959.2,5039.1,4850.4
20G10,20,3.06600809,"Westchase, Woodchase Village and Point West",28775,Violent,820,948,867,219,881,2635,878.3,5.7,7.4,1.6,0,2849.7,3294.5,3013,3061.7,3052.3
20G20,20,3.27621655,"Lakeside Estates, City West Place, Rivercrest and Briargrove Park",18353,Other,370,560,545,149,541,1475,491.7,47.3,46.2,-0.7,10,2016,3051.3,2969.5,2947.7,2679.1
20G20,20,3.27621655,"Lakeside Estates, City West Place, Rivercrest and Briargrove Park",18353,Property,575,594,510,141,507,1679,559.7,-11.3,-11.8,-0.6,-9,3133,3236.5,2778.8,2762.5,3049.6
