beat,district,area_sq_mi,placename,population,offense_type,nibrs_class,total19,total20,total21,total22,projected22,last12mos,inc_19to21,inc_19to22sofar,inc_21to22sofar,inc_3yearto22sofar,rate19,rate20,rate21,rate22,rate_last12,rate_multiyear
2A40,2,1.60546103,Old Sixth Ward and the First Ward,7295,Forcible fondling,11D,1,1,2,2,12,510,100,1100,500,800,13.7,13.7,27.4,164.5,6991.1,18.3
2A40,2,1.60546103,Old Sixth Ward and the First Ward,7295,Forcible rape,11A,5,2,0,0,0,638,-100,-100,NA,-100,68.5,27.4,0,0,8745.7,32
2A40,2,1.60546103,Old Sixth Ward and the First Ward,7295,Forcible sodomy,11B,3,2,0,0,0,464,-100,-100,NA,-100,41.1,27.4,0,0,6360.5,22.8
2A40,2,1.60546103,Old Sixth Ward and the First Ward,7295,From coin-operated machine or device,23E,0,0,1,0,0,94,NA,NA,-100,-100,0,0,13.7,0,1288.6,4.6
2A40,2,1.60546103,Old Sixth Ward and the First Ward,7295,Hacking/Computer Invasion,26G,0,1,2,0,0,126,NA,NA,-100,-100,0,13.7,27.4,0,1727.2,13.7
2A40,2,1.60546103,Old Sixth Ward and the First Ward,7295,Human Trafficking/Commercial Sex Act,64A,0,1,0,0,0,75,NA,NA,NA,-100,0,13.7,0,0,1028.1,4.6
2A40,2,1.60546103,Old Sixth Ward and the First Ward,7295,Identify theft,26F,17,18,24,2,12,3371,41.2,-29.4,-50,-39,233,246.7,329,164.5,46209.7,269.6
2A40,2,1.60546103,Old Sixth Ward and the First Ward,7295,Impersonation,26C,2,1,0,0,0,102,-100,-100,NA,-100,27.4,13.7,0,0,1398.2,13.7
2A40,2,1.60546103,Old Sixth Ward and the First Ward,7295,Intimidation,13C,33,66,56,12,74,21283,69.7,124.2,32.1,43,452.4,904.7,767.6,1014.4,291747.8,708.2
2A40,2,1.60546103,Old Sixth Ward and the First Ward,7295,"Kidnapping, abduction",100,0,0,1,0,0,240,NA,NA,-100,-100,0,0,13.7,0,3289.9,4.6
2A40,2,1.60546103,Old Sixth Ward and the First Ward,7295,Motor vehicle theft,240,48,56,72,15,93,15979,50,93.8,29.2,59,658,767.6,987,1274.8,219040.4,804.2
2A40,2,1.60546103,Old Sixth Ward and the First Ward,7295,"Murder, non-negligent",09A,1,1,0,1,6,483,-100,500,NA,800,13.7,13.7,0,82.2,6621,9.1
2A40,2,1.60546103,Old Sixth Ward and the First Ward,7295,Pocket-picking,23A,4,0,0,0,0,197,-100,-100,NA,-100,54.8,0,0,0,2700.5,18.3
2A40,2,1.60546103,Old Sixth Ward and the First Ward,7295,"Pornographs, obscene material",370,0,2,3,0,0,355,NA,NA,-100,-100,0,27.4,41.1,0,4866.3,22.8
2A40,2,1.60546103,Old Sixth Ward and the First Ward,7295,Purse-snatching,23B,1,3,2,0,0,286,100,-100,-100,-100,13.7,41.1,27.4,0,3920.5,27.4
2A40,2,1.60546103,Old Sixth Ward and the First Ward,7295,Robbery,120,23,17,12,2,12,7550,-47.8,-47.8,0,-31,315.3,233,164.5,164.5,103495.5,237.6
2A40,2,1.60546103,Old Sixth Ward and the First Ward,7295,Shoplifting,23C,154,178,171,6,37,9902,11,-76,-78.4,-78,2111,2440,2344.1,507.2,135736.8,2298.4
2A40,2,1.60546103,Old Sixth Ward and the First Ward,7295,Simple assault,13B,64,72,76,11,68,26374,18.8,6.2,-10.5,-4,877.3,987,1041.8,932.1,361535.3,968.7
2A40,2,1.60546103,Old Sixth Ward and the First Ward,7295,Statutory rape,36B,0,1,1,0,0,81,NA,NA,-100,-100,0,13.7,13.7,0,1110.3,9.1
2A40,2,1.60546103,Old Sixth Ward and the First Ward,7295,Stolen property offenses,280,1,1,3,0,0,336,200,-100,-100,-100,13.7,13.7,41.1,0,4605.9,22.8
2A40,2,1.60546103,Old Sixth Ward and the First Ward,7295,Theft from building,23D,18,10,8,0,0,2378,-55.6,-100,-100,-100,246.7,137.1,109.7,0,32597.7,164.5
2A40,2,1.60546103,Old Sixth Ward and the First Ward,7295,Theft from motor vehicle,23F,247,210,142,31,192,23858,-42.5,-22.3,35.2,-4,3385.9,2878.7,1946.5,2631.9,327045.9,2737
2A40,2,1.60546103,Old Sixth Ward and the First Ward,7295,Theft of motor vehicle parts or accessory,23G,15,23,88,31,192,14575,486.7,1180,118.2,357,205.6,315.3,1206.3,2631.9,199794.4,575.7
2A40,2,1.60546103,Old Sixth Ward and the First Ward,7295,Trespass of real property,90J,0,31,28,7,43,6380,NA,NA,53.6,119,0,424.9,383.8,589.4,87457.2,269.6
2A40,2,1.60546103,Old Sixth Ward and the First Ward,7295,Weapon law violations,520,14,8,13,1,6,3847,-7.1,-57.1,-53.8,-49,191.9,109.7,178.2,82.2,52734.7,159.9
2A40,2,1.60546103,Old Sixth Ward and the First Ward,7295,Wire fraud,26E,0,1,0,0,0,67,NA,NA,NA,-100,0,13.7,0,0,918.4,4.6
2A50,2,5.4659844,"Memorial Park, West End, Ashbury and Cottage Grove",26382,Aggravated Assault,13A,55,89,102,11,68,19046,85.5,23.6,-33.3,-17,208.5,337.4,386.6,257.8,72193.2,310.8
2A50,2,5.4659844,"Memorial Park, West End, Ashbury and Cottage Grove",26382,All other larceny,23H,301,275,263,35,217,16559,-12.6,-27.9,-17.5,-22,1140.9,1042.4,996.9,822.5,62766.3,1060.1
2A50,2,5.4659844,"Memorial Park, West End, Ashbury and Cottage Grove",26382,All other offenses,90Z,0,109,144,30,186,15212,NA,NA,29.2,121,0,413.2,545.8,705,57660.5,319.7
2A50,2,5.4659844,"Memorial Park, West End, Ashbury and Cottage Grove",26382,Animal Cruelty,720,1,3,2,0,0,522,100,-100,-100,-100,3.8,11.4,7.6,0,1978.6,7.6
2A50,2,5.4659844,"Memorial Park, West End, Ashbury and Cottage Grove",26382,Arson,200,1,3,2,0,0,464,100,-100,-100,-100,3.8,11.4,7.6,0,1758.8,7.6
2A50,2,5.4659844,"Memorial Park, West End, Ashbury and Cottage Grove",26382,Bad checks,90A,0,3,0,0,0,11,NA,NA,NA,-100,0,11.4,0,0,41.7,3.8
2A50,2,5.4659844,"Memorial Park, West End, Ashbury and Cottage Grove",26382,Bribery,510,0,1,0,0,0,8,NA,NA,NA,-100,0,3.8,0,0,30.3,1.3
2A50,2,5.4659844,"Memorial Park, West End, Ashbury and Cottage Grove",26382,"Burglary, Breaking and Entering",220,214,130,150,17,105,13458,-29.9,-50.9,-30,-36,811.2,492.8,568.6,398,51012.1,624.2
2A50,2,5.4659844,"Memorial Park, West End, Ashbury and Cottage Grove",26382,"Counterfeiting, forgery",250,29,26,34,5,31,2461,17.2,6.9,-8.8,4,109.9,98.6,128.9,117.5,9328.3,112.5
2A50,2,5.4659844,"Memorial Park, West End, Ashbury and Cottage Grove",26382,"Credit card, ATM fraud",26B,58,40,34,1,6,1934,-41.4,-89.7,-82.4,-86,219.8,151.6,128.9,22.7,7330.8,166.8
2A50,2,5.4659844,"Memorial Park, West End, Ashbury and Cottage Grove",26382,"Destruction, damage, vandalism",290,196,210,240,34,210,22591,22.4,7.1,-12.5,-2,742.9,796,909.7,796,85630.4,816.2
2A50,2,5.4659844,"Memorial Park, West End, Ashbury and Cottage Grove",26382,Disorderly conduct,90C,0,27,36,4,25,2595,NA,NA,-30.6,19,0,102.3,136.5,94.8,9836.3,79.6
2A50,2,5.4659844,"Memorial Park, West End, Ashbury and Cottage Grove",26382,Driving under the influence,90D,0,132,230,47,291,7225,NA,NA,26.5,141,0,500.3,871.8,1103,27386.1,457.4
2A50,2,5.4659844,"Memorial Park, West End, Ashbury and Cottage Grove",26382,Drug equipment violations,35B,3,10,5,2,12,1399,66.7,300,140,100,11.4,37.9,19,45.5,5302.9,22.7
2A50,2,5.4659844,"Memorial Park, West End, Ashbury and Cottage Grove",26382,"Drug, narcotic violations",35A,60,30,47,10,62,7992,-21.7,3.3,31.9,36,227.4,113.7,178.2,235,30293.4,173.1
2A50,2,5.4659844,"Memorial Park, West End, Ashbury and Cottage Grove",26382,Drunkenness,90E,0,13,16,2,12,320,NA,NA,-25,24,0,49.3,60.6,45.5,1212.9,36.6
2A50,2,5.4659844,"Memorial Park, West End, Ashbury and Cottage Grove",26382,Embezzlement,270,9,3,3,0,0,245,-66.7,-100,-100,-100,34.1,11.4,11.4,0,928.7,19
2A50,2,5.4659844,"Memorial Park, West End, Ashbury and Cottage Grove",26382,"Extortion, Blackmail",210,4,4,1,0,0,218,-75,-100,-100,-100,15.2,15.2,3.8,0,826.3,11.4
2A50,2,5.4659844,"Memorial Park, West End, Ashbury and Cottage Grove",26382,"False pretenses, swindle",26A,43,33,40,6,37,2281,-7,-14,-7.5,-4,163,125.1,151.6,140.2,8646,146.6
2A50,2,5.4659844,"Memorial Park, West End, Ashbury and Cottage Grove",26382,"Family offenses, no violence",90F,0,1,2,0,0,554,NA,NA,-100,-100,0,3.8,7.6,0,2099.9,3.8
2A50,2,5.4659844,"Memorial Park, West End, Ashbury and Cottage Grove",26382,Forcible fondling,11D,5,6,4,0,0,510,-20,-100,-100,-100,19,22.7,15.2,0,1933.1,19
2A50,2,5.4659844,"Memorial Park, West End, Ashbury and Cottage Grove",26382,Forcible rape,11A,8,6,5,0,0,638,-37.5,-100,-100,-100,30.3,22.7,19,0,2418.3,24
2A50,2,5.4659844,"Memorial Park, West End, Ashbury and Cottage Grove",26382,Forcible sodomy,11B,2,1,6,1,6,464,200,200,0,100,7.6,3.8,22.7,22.7,1758.8,11.4
2A50,2,5.4659844,"Memorial Park, West End, Ashbury and Cottage Grove",26382,From coin-operated machine or device,23E,0,4,0,0,0,94,NA,NA,NA,-100,0,15.2,0,0,356.3,5.1
2A50,2,5.4659844,"Memorial Park, West End, Ashbury and Cottage Grove",26382,Hacking/Computer Invasion,26G,2,0,2,0,0,126,0,-100,-100,-100,7.6,0,7.6,0,477.6,5.1
2A50,2,5.4659844,"Memorial Park, West End, Ashbury and Cottage Grove",26382,Human Trafficking/Commercial Sex Act,64A,0,0,2,0,0,75,NA,NA,-100,-100,0,0,7.6,0,284.3,2.5
2A50,2,5.4659844,"Memorial Park, West End, Ashbury and Cottage Grove",26382,Identify theft,26F,50,46,64,10,62,3371,28,24,-3.1,16,189.5,174.4,242.6,235,12777.7,202.2
2A50,2,5.4659844,"Memorial Park, West End, Ashbury and Cottage Grove",26382,Impersonation,26C,4,0,0,1,6,102,-100,50,NA,350,15.2,0,0,22.7,386.6,5.1
2A50,2,5.4659844,"Memorial Park, West End, Ashbury and Cottage Grove",26382,Intimidation,13C,98,114,143,16,99,21283,45.9,1,-30.8,-16,371.5,432.1,542,375.3,80672.4,448.5
2A50,2,5.4659844,"Memorial Park, West End, Ashbury and Cottage Grove",26382,"Kidnapping, abduction",100,3,1,3,0,0,240,0,-100,-100,-100,11.4,3.8,11.4,0,909.7,8.8
2A50,2,5.4659844,"Memorial Park, West End, Ashbury and Cottage Grove",26382,Motor vehicle theft,240,126,158,212,41,254,15979,68.3,101.6,19.8,54,477.6,598.9,803.6,962.8,60567.8,626.7
2A50,2,5.4659844,"Memorial Park, West End, Ashbury and Cottage Grove",26382,"Murder, non-negligent",09A,1,0,5,0,0,483,400,-100,-100,-100,3.8,0,19,0,1830.8,7.6
2A50,2,5.4659844,"Memorial Park, West End, Ashbury and Cottage Grove",26382,Pocket-picking,23A,4,14,10,4,25,197,150,525,150,168,15.2,53.1,37.9,94.8,746.7,35.4
2A50,2,5.4659844,"Memorial Park, West End, Ashbury and Cottage Grove",26382,"Pornographs, obscene material",370,0,3,1,0,0,355,NA,NA,-100,-100,0,11.4,3.8,0,1345.6,5.1
2A50,2,5.4659844,"Memorial Park, West End, Ashbury and Cottage Grove",26382,Prostitution,40A,0,1,0,0,0,417,NA,NA,NA,-100,0,3.8,0,0,1580.6,1.3
2A50,2,5.4659844,"Memorial Park, West End, Ashbury and Cottage Grove",26382,Purchasing prostitution,40C,0,0,1,0,0,406,NA,NA,-100,-100,0,0,3.8,0,1538.9,1.3
2A50,2,5.4659844,"Memorial Park, West End, Ashbury and Cottage Grove",26382,Purse-snatching,23B,4,7,2,0,0,286,-50,-100,-100,-100,15.2,26.5,7.6,0,1084.1,16.4
2A50,2,5.4659844,"Memorial Park, West End, Ashbury and Cottage Grove",26382,Robbery,120,40,33,55,4,25,7550,37.5,-37.5,-54.5,-41,151.6,125.1,208.5,94.8,28618,161.7
2A50,2,5.4659844,"Memorial Park, West End, Ashbury and Cottage Grove",26382,Sexual assault with an object,11C,0,1,0,0,0,23,NA,NA,NA,-100,0,3.8,0,0,87.2,1.3
2A50,2,5.4659844,"Memorial Park, West End, Ashbury and Cottage Grove",26382,Shoplifting,23C,178,171,73,16,99,9902,-59,-44.4,35.6,-30,674.7,648.2,276.7,375.3,37533.2,533.2
2A50,2,5.4659844,"Memorial Park, West End, Ashbury and Cottage Grove",26382,Simple assault,13B,243,171,236,40,247,26374,-2.9,1.6,4.7,14,921.1,648.2,894.5,936.2,99969.7,821.3
2A50,2,5.4659844,"Memorial Park, West End, Ashbury and Cottage Grove",26382,Stolen property offenses,280,0,2,2,0,0,336,NA,NA,-100,-100,0,7.6,7.6,0,1273.6,5.1
2A50,2,5.4659844,"Memorial Park, West End, Ashbury and Cottage Grove",26382,Theft from building,23D,69,43,40,9,56,2378,-42,-18.8,40,11,261.5,163,151.6,212.3,9013.7,192.1
2A50,2,5.4659844,"Memorial Park, West End, Ashbury and Cottage Grove",26382,Theft from motor vehicle,23F,1092,796,759,112,693,23858,-30.5,-36.5,-8.7,-21,4139.2,3017.2,2877,2626.8,90432.9,3344.5
2A50,2,5.4659844,"Memorial Park, West End, Ashbury and Cottage Grove",26382,Theft of motor vehicle parts or accessory,23G,63,79,177,45,278,14575,181,341.3,57.1,161,238.8,299.4,670.9,1053.7,55246,403.1
2A50,2,5.4659844,"Memorial Park, West End, Ashbury and Cottage Grove",26382,Trespass of real property,90J,0,47,51,5,31,6380,NA,NA,-39.2,-5,0,178.2,193.3,117.5,24183.2,123.8
2A50,2,5.4659844,"Memorial Park, West End, Ashbury and Cottage Grove",26382,Weapon law violations,520,21,20,21,7,43,3847,0,104.8,104.8,108,79.6,75.8,79.6,163,14581.9,78.3
2A50,2,5.4659844,"Memorial Park, West End, Ashbury and Cottage Grove",26382,Welfare fraud,26D,0,0,1,0,0,30,NA,NA,-100,-100,0,0,3.8,0,113.7,1.3
2A60,2,4.67447346,"Westport, Holly Park, Lazy Brook, Citadel, Shady Acres and Timbergrove",19898,Aggravated Assault,13A,56,55,79,12,74,19046,41.1,32.1,-6.3,17,281.4,276.4,397,371.9,95718.2,318.3
2A60,2,4.67447346,"Westport, Holly Park, Lazy Brook, Citadel, Shady Acres and Timbergrove",19898,All other larceny,23H,179,186,182,23,142,16559,1.7,-20.7,-22,-22,899.6,934.8,914.7,713.6,83219.4,916.3
2A60,2,4.67447346,"Westport, Holly Park, Lazy Brook, Citadel, Shady Acres and Timbergrove",19898,All other offenses,90Z,0,49,63,9,56,15212,NA,NA,-11.1,50,0,246.3,316.6,281.4,76449.9,187.6
2A60,2,4.67447346,"Westport, Holly Park, Lazy Brook, Citadel, Shady Acres and Timbergrove",19898,Animal Cruelty,720,2,0,0,0,0,522,-100,-100,NA,-100,10.1,0,0,0,2623.4,3.4
2A60,2,4.67447346,"Westport, Holly Park, Lazy Brook, Citadel, Shady Acres and Timbergrove",19898,Arson,200,3,10,2,1,6,464,-33.3,100,200,20,15.1,50.3,10.1,30.2,2331.9,25.1
2A60,2,4.67447346,"Westport, Holly Park, Lazy Brook, Citadel, Shady Acres and Timbergrove",19898,"Burglary, Breaking and Entering",220,139,133,134,26,161,13458,-3.6,15.8,20.1,19,698.6,668.4,673.4,809.1,67634.9,680.1
2A60,2,4.67447346,"Westport, Holly Park, Lazy Brook, Citadel, Shady Acres and Timbergrove",19898,"Counterfeiting, forgery",250,32,18,40,5,31,2461,25,-3.1,-22.5,3,160.8,90.5,201,155.8,12368.1,150.8
2A60,2,4.67447346,"Westport, Holly Park, Lazy Brook, Citadel, Shady Acres and Timbergrove",19898,"Credit card, ATM fraud",26B,35,24,14,0,0,1934,-60,-100,-100,-100,175.9,120.6,70.4,0,9719.6,122.3
2A60,2,4.67447346,"Westport, Holly Park, Lazy Brook, Citadel, Shady Acres and Timbergrove",19898,"Curfew, loitering, vagrancy violations",90B,0,0,1,0,0,51,NA,NA,-100,-100,0,0,5,0,256.3,1.7
2A60,2,4.67447346,"Westport, Holly Park, Lazy Brook, Citadel, Shady Acres and Timbergrove",19898,"Destruction, damage, vandalism",290,126,141,154,23,142,22591,22.2,12.7,-7.8,1,633.2,708.6,773.9,713.6,113534,705.3
2A60,2,4.67447346,"Westport, Holly Park, Lazy Brook, Citadel, Shady Acres and Timbergrove",19898,Disorderly conduct,90C,0,12,9,3,19,2595,NA,NA,111.1,171,0,60.3,45.2,95.5,13041.5,35.2
2A60,2,4.67447346,"Westport, Holly Park, Lazy Brook, Citadel, Shady Acres and Timbergrove",19898,Driving under the influence,90D,0,48,85,10,62,7225,NA,NA,-27.1,40,0,241.2,427.2,311.6,36310.2,222.8
2A60,2,4.67447346,"Westport, Holly Park, Lazy Brook, Citadel, Shady Acres and Timbergrove",19898,Drug equipment violations,35B,3,4,6,1,6,1399,100,100,0,38,15.1,20.1,30.2,30.2,7030.9,21.8
2A60,2,4.67447346,"Westport, Holly Park, Lazy Brook, Citadel, Shady Acres and Timbergrove",19898,"Drug, narcotic violations",35A,29,24,28,5,31,7992,-3.4,6.9,10.7,15,145.7,120.6,140.7,155.8,40164.8,135.7
2A60,2,4.67447346,"Westport, Holly Park, Lazy Brook, Citadel, Shady Acres and Timbergrove",19898,Drunkenness,90E,0,5,3,0,0,320,NA,NA,-100,-100,0,25.1,15.1,0,1608.2,13.4
2A60,2,4.67447346,"Westport, Holly Park, Lazy Brook, Citadel, Shady Acres and Timbergrove",19898,Embezzlement,270,10,4,3,0,0,245,-70,-100,-100,-100,50.3,20.1,15.1,0,1231.3,28.5
2A60,2,4.67447346,"Westport, Holly Park, Lazy Brook, Citadel, Shady Acres and Timbergrove",19898,"Extortion, Blackmail",210,3,2,0,0,0,218,-100,-100,NA,-100,15.1,10.1,0,0,1095.6,8.4
2A60,2,4.67447346,"Westport, Holly Park, Lazy Brook, Citadel, Shady Acres and Timbergrove",19898,"False pretenses, swindle",26A,24,19,17,5,31,2281,-29.2,29.2,82.4,55,120.6,95.5,85.4,155.8,11463.5,100.5
2A60,2,4.67447346,"Westport, Holly Park, Lazy Brook, Citadel, Shady Acres and Timbergrove",19898,"Family offenses, no violence",90F,0,1,2,0,0,554,NA,NA,-100,-100,0,5,10.1,0,2784.2,5
2A60,2,4.67447346,"Westport, Holly Park, Lazy Brook, Citadel, Shady Acres and Timbergrove",19898,Forcible fondling,11D,1,1,3,0,0,510,200,-100,-100,-100,5,5,15.1,0,2563.1,8.4
2A60,2,4.67447346,"Westport, Holly Park, Lazy Brook, Citadel, Shady Acres and Timbergrove",19898,Forcible rape,11A,0,2,2,1,6,638,NA,NA,200,350,0,10.1,10.1,30.2,3206.4,6.7
2A60,2,4.67447346,"Westport, Holly Park, Lazy Brook, Citadel, Shady Acres and Timbergrove",19898,Forcible sodomy,11B,1,2,3,0,0,464,200,-100,-100,-100,5,10.1,15.1,0,2331.9,10.1
2A60,2,4.67447346,"Westport, Holly Park, Lazy Brook, Citadel, Shady Acres and Timbergrove",19898,From coin-operated machine or device,23E,0,4,0,0,0,94,NA,NA,NA,-100,0,20.1,0,0,472.4,6.7
2A60,2,4.67447346,"Westport, Holly Park, Lazy Brook, Citadel, Shady Acres and Timbergrove",19898,Hacking/Computer Invasion,26G,0,0,0,2,12,126,NA,NA,NA,NA,0,0,0,60.3,633.2,0
2A60,2,4.67447346,"Westport, Holly Park, Lazy Brook, Citadel, Shady Acres and Timbergrove",19898,Human Trafficking/Commercial Sex Act,64A,0,0,1,0,0,75,NA,NA,-100,-100,0,0,5,0,376.9,1.7
2A60,2,4.67447346,"Westport, Holly Park, Lazy Brook, Citadel, Shady Acres and Timbergrove",19898,Identify theft,26F,30,26,47,8,49,3371,56.7,63.3,4.3,43,150.8,130.7,236.2,246.3,16941.4,172.5
2A60,2,4.67447346,"Westport, Holly Park, Lazy Brook, Citadel, Shady Acres and Timbergrove",19898,Impersonation,26C,6,0,3,0,0,102,-50,-100,-100,-100,30.2,0,15.1,0,512.6,15.1
2A60,2,4.67447346,"Westport, Holly Park, Lazy Brook, Citadel, Shady Acres and Timbergrove",19898,Intimidation,13C,63,75,115,19,118,21283,82.5,87.3,2.6,40,316.6,376.9,577.9,593,106960.5,423.8
2A60,2,4.67447346,"Westport, Holly Park, Lazy Brook, Citadel, Shady Acres and Timbergrove",19898,"Kidnapping, abduction",100,0,4,1,1,6,240,NA,NA,500,260,0,20.1,5,30.2,1206.2,8.4
2A60,2,4.67447346,"Westport, Holly Park, Lazy Brook, Citadel, Shady Acres and Timbergrove",19898,Motor vehicle theft,240,157,223,195,19,118,15979,24.2,-24.8,-39.5,-38,789,1120.7,980,593,80304.6,963.2
2A60,2,4.67447346,"Westport, Holly Park, Lazy Brook, Citadel, Shady Acres and Timbergrove",19898,"Murder, non-negligent",09A,2,1,0,0,0,483,-100,-100,NA,-100,10.1,5,0,0,2427.4,5
2A60,2,4.67447346,"Westport, Holly Park, Lazy Brook, Citadel, Shady Acres and Timbergrove",19898,Pocket-picking,23A,0,2,1,0,0,197,NA,NA,-100,-100,0,10.1,5,0,990,5
2A60,2,4.67447346,"Westport, Holly Park, Lazy Brook, Citadel, Shady Acres and Timbergrove",19898,"Pornographs, obscene material",370,3,4,5,0,0,355,66.7,-100,-100,-100,15.1,20.1,25.1,0,1784.1,20.1
2A60,2,4.67447346,"Westport, Holly Park, Lazy Brook, Citadel, Shady Acres and Timbergrove",19898,Purse-snatching,23B,0,1,1,0,0,286,NA,NA,-100,-100,0,5,5,0,1437.3,3.4
2A60,2,4.67447346,"Westport, Holly Park, Lazy Brook, Citadel, Shady Acres and Timbergrove",19898,Robbery,120,25,25,19,3,19,7550,-24,-24,0,-17,125.6,125.6,95.5,95.5,37943.5,115.6
2A60,2,4.67447346,"Westport, Holly Park, Lazy Brook, Citadel, Shady Acres and Timbergrove",19898,Sexual assault with an object,11C,1,0,1,0,0,23,0,-100,-100,-100,5,0,5,0,115.6,3.4
2A60,2,4.67447346,"Westport, Holly Park, Lazy Brook, Citadel, Shady Acres and Timbergrove",19898,Shoplifting,23C,75,60,64,15,93,9902,-14.7,24,45.3,40,376.9,301.5,321.6,467.4,49763.8,333.4
2A60,2,4.67447346,"Westport, Holly Park, Lazy Brook, Citadel, Shady Acres and Timbergrove",19898,Simple assault,13B,126,120,134,16,99,26374,6.3,-21.4,-26.1,-22,633.2,603.1,673.4,497.5,132546,636.6
2A60,2,4.67447346,"Westport, Holly Park, Lazy Brook, Citadel, Shady Acres and Timbergrove",19898,Statutory rape,36B,0,0,1,0,0,81,NA,NA,-100,-100,0,0,5,0,407.1,1.7
2A60,2,4.67447346,"Westport, Holly Park, Lazy Brook, Citadel, Shady Acres and Timbergrove",19898,Stolen property offenses,280,1,2,2,0,0,336,100,-100,-100,-100,5,10.1,10.1,0,1688.6,8.4
2A60,2,4.67447346,"Westport, Holly Park, Lazy Brook, Citadel, Shady Acres and Timbergrove",19898,Theft from building,23D,22,29,33,1,6,2378,50,-72.7,-81.8,-79,110.6,145.7,165.8,30.2,11950.9,140.7
2A60,2,4.67447346,"Westport, Holly Park, Lazy Brook, Citadel, Shady Acres and Timbergrove",19898,Theft from motor vehicle,23F,388,316,252,53,328,23858,-35.1,-15.5,30.2,3,1949.9,1588.1,1266.5,1648.4,119901.5,1601.5
2A60,2,4.67447346,"Westport, Holly Park, Lazy Brook, Citadel, Shady Acres and Timbergrove",19898,Theft of motor vehicle parts or accessory,23G,98,151,286,65,402,14575,191.8,310.2,40.6,125,492.5,758.9,1437.3,2020.3,73248.6,896.2
2A60,2,4.67447346,"Westport, Holly Park, Lazy Brook, Citadel, Shady Acres and Timbergrove",19898,Trespass of real property,90J,0,24,29,7,43,6380,NA,NA,48.3,143,0,120.6,145.7,216.1,32063.5,88.8
2A60,2,4.67447346,"Westport, Holly Park, Lazy Brook, Citadel, Shady Acres and Timbergrove",19898,Weapon law violations,520,4,8,16,4,25,3847,300,525,56.2,168,20.1,40.2,80.4,125.6,19333.6,46.9
2A60,2,4.67447346,"Westport, Holly Park, Lazy Brook, Citadel, Shady Acres and Timbergrove",19898,Welfare fraud,26D,1,3,2,0,0,30,100,-100,-100,-100,5,15.1,10.1,0,150.8,10.1
3B10,3,6.82068773,"Northwest Mall, Brookhollow, White Oak Acres, Oak Forest and Langwood",38268,Aggravated Assault,13A,235,316,343,51,316,19046,46,34.5,-7.9,6,614.1,825.8,896.3,825.8,49770,778.7
3B10,3,6.82068773,"Northwest Mall, Brookhollow, White Oak Acres, Oak Forest and Langwood",38268,All other larceny,23H,282,312,283,50,309,16559,0.4,9.6,9.2,6,736.9,815.3,739.5,807.5,43271.1,763.9
3B10,3,6.82068773,"Northwest Mall, Brookhollow, White Oak Acres, Oak Forest and Langwood",38268,All other offenses,90Z,0,319,320,46,285,15212,NA,NA,-10.9,34,0,833.6,836.2,744.7,39751.2,556.6
3B10,3,6.82068773,"Northwest Mall, Brookhollow, White Oak Acres, Oak Forest and Langwood",38268,Animal Cruelty,720,3,4,3,0,0,522,0,-100,-100,-100,7.8,10.5,7.8,0,1364.1,8.7
3B10,3,6.82068773,"Northwest Mall, Brookhollow, White Oak Acres, Oak Forest and Langwood",38268,Arson,200,13,6,3,3,19,464,-76.9,46.2,533.3,159,34,15.7,7.8,49.6,1212.5,19.2
3B10,3,6.82068773,"Northwest Mall, Brookhollow, White Oak Acres, Oak Forest and Langwood",38268,Assisting or promoting prostitution,40B,1,0,0,0,0,31,-100,-100,NA,-100,2.6,0,0,0,81,0.9
3B10,3,6.82068773,"Northwest Mall, Brookhollow, White Oak Acres, Oak Forest and Langwood",38268,Bribery,510,1,0,0,0,0,8,-100,-100,NA,-100,2.6,0,0,0,20.9,0.9
3B10,3,6.82068773,"Northwest Mall, Brookhollow, White Oak Acres, Oak Forest and Langwood",38268,"Burglary, Breaking and Entering",220,309,336,336,63,390,13458,8.7,26.2,16.1,19,807.5,878,878,1019.1,35167.8,854.5
3B10,3,6.82068773,"Northwest Mall, Brookhollow, White Oak Acres, Oak Forest and Langwood",38268,"Counterfeiting, forgery",250,62,40,52,8,49,2461,-16.1,-21,-5.8,-5,162,104.5,135.9,128,6431,134.1
3B10,3,6.82068773,"Northwest Mall, Brookhollow, White Oak Acres, Oak Forest and Langwood",38268,"Credit card, ATM fraud",26B,67,23,27,2,12,1934,-59.7,-82.1,-55.6,-69,175.1,60.1,70.6,31.4,5053.8,101.9
3B10,3,6.82068773,"Northwest Mall, Brookhollow, White Oak Acres, Oak Forest and Langwood",38268,"Curfew, loitering, vagrancy violations",90B,0,1,0,0,0,51,NA,NA,NA,-100,0,2.6,0,0,133.3,0.9
3B10,3,6.82068773,"Northwest Mall, Brookhollow, White Oak Acres, Oak Forest and Langwood",38268,"Destruction, damage, vandalism",290,423,401,448,56,346,22591,5.9,-18.2,-22.8,-18,1105.4,1047.9,1170.7,904.1,59033.7,1108
3B10,3,6.82068773,"Northwest Mall, Brookhollow, White Oak Acres, Oak Forest and Langwood",38268,Disorderly conduct,90C,0,27,34,6,37,2595,NA,NA,8.8,82,0,70.6,88.8,96.7,6781.1,53.1
3B10,3,6.82068773,"Northwest Mall, Brookhollow, White Oak Acres, Oak Forest and Langwood",38268,Driving under the influence,90D,0,137,167,17,105,7225,NA,NA,-37.1,4,0,358,436.4,274.4,18880,264.8
