beat,district,area_sq_mi,placename,population,offense_type,nibrs_class,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7771,"False pretenses, swindle",26A,7,12,8,2,9,27,9,14.3,28.6,12.5,0,90.1,154.4,102.9,115.8,115.8
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7771,"Family offenses, no violence",90F,0,1,9,1,10,10,3,NA,NA,11.1,233,0,12.9,115.8,128.7,38.6
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7771,Forcible fondling,11D,1,3,2,0,2,6,2,100,100,0,0,12.9,38.6,25.7,25.7,25.7
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7771,Forcible rape,11A,1,0,1,0,1,2,1,0,0,0,0,12.9,0,12.9,12.9,12.9
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7771,Forcible sodomy,11B,3,0,3,0,3,6,2,0,0,0,50,38.6,0,38.6,38.6,25.7
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7771,Hacking/Computer Invasion,26G,1,0,0,0,0,1,0,-100,-100,NA,NA,12.9,0,0,0,0
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7771,Human Trafficking/Commercial Sex Act,64A,1,0,0,0,0,1,0,-100,-100,NA,NA,12.9,0,0,0,0
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7771,Identify theft,26F,12,10,22,1,22,44,15,83.3,83.3,0,47,154.4,128.7,283.1,283.1,193
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7771,Impersonation,26C,1,1,1,0,1,3,1,0,0,0,0,12.9,12.9,12.9,12.9,12.9
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7771,Intimidation,13C,110,130,140,15,136,380,127,27.3,23.6,-2.9,7,1415.5,1672.9,1801.6,1750.1,1634.3
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7771,"Kidnapping, abduction",100,2,0,3,1,1,5,2,50,-50,-66.7,-50,25.7,0,38.6,12.9,25.7
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7771,Motor vehicle theft,240,46,62,54,14,56,162,54,17.4,21.7,3.7,4,591.9,797.8,694.9,720.6,694.9
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7771,"Murder, non-negligent",09A,3,2,2,0,2,7,2,-33.3,-33.3,0,0,38.6,25.7,25.7,25.7,25.7
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7771,"Pornographs, obscene material",370,0,0,3,0,2,3,1,NA,NA,-33.3,100,0,0,38.6,25.7,12.9
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7771,Purse-snatching,23B,1,0,0,0,0,1,0,-100,-100,NA,NA,12.9,0,0,0,0
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7771,Robbery,120,20,28,26,1,17,74,25,30,-15,-34.6,-32,257.4,360.3,334.6,218.8,321.7
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7771,Runaway,90I,0,0,1,0,1,1,0,NA,NA,0,NA,0,0,12.9,12.9,0
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7771,Shoplifting,23C,17,49,29,4,25,95,32,70.6,47.1,-13.8,-22,218.8,630.5,373.2,321.7,411.8
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7771,Simple assault,13B,141,148,141,23,136,430,143,0,-3.5,-3.5,-5,1814.4,1904.5,1814.4,1750.1,1840.2
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7771,Stolen property offenses,280,5,2,2,0,1,9,3,-60,-80,-50,-67,64.3,25.7,25.7,12.9,38.6
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7771,Theft from building,23D,6,11,9,2,11,26,9,50,83.3,22.2,22,77.2,141.6,115.8,141.6,115.8
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7771,Theft from motor vehicle,23F,38,22,32,3,31,92,31,-15.8,-18.4,-3.1,0,489,283.1,411.8,398.9,398.9
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7771,Theft of motor vehicle parts or accessory,23G,9,12,19,2,19,40,13,111.1,111.1,0,46,115.8,154.4,244.5,244.5,167.3
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7771,Trespass of real property,90J,0,25,38,2,31,63,21,NA,NA,-18.4,48,0,321.7,489,398.9,270.2
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7771,Weapon law violations,520,12,11,34,5,30,57,19,183.3,150,-11.8,58,154.4,141.6,437.5,386.1,244.5
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7771,Welfare fraud,26D,0,2,1,0,0,3,1,NA,NA,-100,-100,0,25.7,12.9,0,12.9
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",9225,Aggravated Assault,13A,135,227,171,20,165,533,178,26.7,22.2,-3.5,-7,1463.4,2460.7,1853.7,1788.6,1929.5
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",9225,All other larceny,23H,121,123,117,23,121,361,120,-3.3,0,3.4,1,1311.7,1333.3,1268.3,1311.7,1300.8
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",9225,All other offenses,90Z,0,146,236,36,241,382,127,NA,NA,2.1,90,0,1582.7,2558.3,2612.5,1376.7
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",9225,Animal Cruelty,720,5,7,9,1,8,21,7,80,60,-11.1,14,54.2,75.9,97.6,86.7,75.9
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",9225,Arson,200,8,9,11,0,7,28,9,37.5,-12.5,-36.4,-22,86.7,97.6,119.2,75.9,97.6
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",9225,Assisting or promoting prostitution,40B,0,1,0,0,0,1,0,NA,NA,NA,NA,0,10.8,0,0,0
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",9225,Bad checks,90A,0,0,1,0,1,1,0,NA,NA,0,NA,0,0,10.8,10.8,0
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",9225,"Burglary, Breaking and Entering",220,112,83,84,17,82,279,93,-25,-26.8,-2.4,-12,1214.1,899.7,910.6,888.9,1008.1
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",9225,"Counterfeiting, forgery",250,10,5,7,0,5,22,7,-30,-50,-28.6,-29,108.4,54.2,75.9,54.2,75.9
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",9225,"Credit card, ATM fraud",26B,28,10,11,1,10,49,16,-60.7,-64.3,-9.1,-38,303.5,108.4,119.2,108.4,173.4
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",9225,"Curfew, loitering, vagrancy violations",90B,0,0,2,0,2,2,1,NA,NA,0,100,0,0,21.7,21.7,10.8
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",9225,"Destruction, damage, vandalism",290,109,138,126,13,112,373,124,15.6,2.8,-11.1,-10,1181.6,1495.9,1365.9,1214.1,1344.2
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",9225,Disorderly conduct,90C,0,12,17,1,16,29,10,NA,NA,-5.9,60,0,130.1,184.3,173.4,108.4
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",9225,Driving under the influence,90D,0,27,32,1,26,59,20,NA,NA,-18.8,30,0,292.7,346.9,281.8,216.8
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",9225,Drug equipment violations,35B,7,4,12,3,14,23,8,71.4,100,16.7,75,75.9,43.4,130.1,151.8,86.7
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",9225,"Drug, narcotic violations",35A,61,36,60,10,54,157,52,-1.6,-11.5,-10,4,661.2,390.2,650.4,585.4,563.7
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",9225,Drunkenness,90E,0,4,1,0,1,5,2,NA,NA,0,-50,0,43.4,10.8,10.8,21.7
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",9225,Embezzlement,270,1,0,0,0,0,1,0,-100,-100,NA,NA,10.8,0,0,0,0
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",9225,"Extortion, Blackmail",210,1,2,2,0,2,5,2,100,100,0,0,10.8,21.7,21.7,21.7,21.7
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",9225,"False pretenses, swindle",26A,13,16,13,0,11,42,14,0,-15.4,-15.4,-21,140.9,173.4,140.9,119.2,151.8
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",9225,"Family offenses, no violence",90F,0,5,6,0,6,11,4,NA,NA,0,50,0,54.2,65,65,43.4
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",9225,Forcible fondling,11D,2,1,4,1,4,7,2,100,100,0,100,21.7,10.8,43.4,43.4,21.7
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",9225,Forcible rape,11A,0,6,3,0,3,9,3,NA,NA,0,0,0,65,32.5,32.5,32.5
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",9225,Forcible sodomy,11B,2,2,3,1,4,7,2,50,100,33.3,100,21.7,21.7,32.5,43.4,21.7
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",9225,From coin-operated machine or device,23E,1,0,0,0,0,1,0,-100,-100,NA,NA,10.8,0,0,0,0
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",9225,Hacking/Computer Invasion,26G,0,0,2,0,2,2,1,NA,NA,0,100,0,0,21.7,21.7,10.8
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",9225,Identify theft,26F,18,8,18,3,17,44,15,0,-5.6,-5.6,13,195.1,86.7,195.1,184.3,162.6
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",9225,Impersonation,26C,1,0,1,0,1,2,1,0,0,0,0,10.8,0,10.8,10.8,10.8
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",9225,Intimidation,13C,158,180,192,31,195,530,177,21.5,23.4,1.6,10,1712.7,1951.2,2081.3,2113.8,1918.7
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",9225,"Kidnapping, abduction",100,2,2,2,0,1,6,2,0,-50,-50,-50,21.7,21.7,21.7,10.8,21.7
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",9225,Liquor law violations,90G,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,10.8,0
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",9225,Motor vehicle theft,240,77,78,92,19,92,247,82,19.5,19.5,0,12,834.7,845.5,997.3,997.3,888.9
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",9225,"Murder, non-negligent",09A,2,3,3,0,3,8,3,50,50,0,0,21.7,32.5,32.5,32.5,32.5
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",9225,"Pornographs, obscene material",370,0,1,0,0,0,1,0,NA,NA,NA,NA,0,10.8,0,0,0
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",9225,Prostitution,40A,0,1,0,0,0,1,0,NA,NA,NA,NA,0,10.8,0,0,0
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",9225,Purse-snatching,23B,0,1,0,0,0,1,0,NA,NA,NA,NA,0,10.8,0,0,0
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",9225,Robbery,120,29,40,44,6,40,113,38,51.7,37.9,-9.1,5,314.4,433.6,477,433.6,411.9
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",9225,Sexual assault with an object,11C,0,1,0,0,0,1,0,NA,NA,NA,NA,0,10.8,0,0,0
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",9225,Shoplifting,23C,32,72,36,3,31,140,47,12.5,-3.1,-13.9,-34,346.9,780.5,390.2,336,509.5
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",9225,Simple assault,13B,208,219,191,19,189,618,206,-8.2,-9.1,-1,-8,2254.7,2374,2070.5,2048.8,2233.1
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",9225,Statutory rape,36B,1,0,1,0,1,2,1,0,0,0,0,10.8,0,10.8,10.8,10.8
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",9225,Stolen property offenses,280,1,4,3,1,4,8,3,200,300,33.3,33,10.8,43.4,32.5,43.4,32.5
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",9225,Theft from building,23D,11,8,8,3,11,27,9,-27.3,0,37.5,22,119.2,86.7,86.7,119.2,97.6
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",9225,Theft from motor vehicle,23F,55,56,52,7,50,163,54,-5.5,-9.1,-3.8,-7,596.2,607,563.7,542,585.4
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",9225,Theft of motor vehicle parts or accessory,23G,19,20,35,7,34,74,25,84.2,78.9,-2.9,36,206,216.8,379.4,368.6,271
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",9225,Trespass of real property,90J,0,50,37,8,43,87,29,NA,NA,16.2,48,0,542,401.1,466.1,314.4
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",9225,Weapon law violations,520,15,23,33,9,38,71,24,120,153.3,15.2,58,162.6,249.3,357.7,411.9,260.2
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",7363,Aggravated Assault,13A,60,76,72,7,68,208,69,20,13.3,-5.6,-1,814.9,1032.2,977.9,923.5,937.1
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",7363,All other larceny,23H,47,44,52,6,47,143,48,10.6,0,-9.6,-2,638.3,597.6,706.2,638.3,651.9
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",7363,All other offenses,90Z,0,44,68,3,68,112,37,NA,NA,0,84,0,597.6,923.5,923.5,502.5
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",7363,Animal Cruelty,720,1,1,0,1,1,2,1,-100,0,NA,0,13.6,13.6,0,13.6,13.6
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",7363,Arson,200,3,1,7,2,5,11,4,133.3,66.7,-28.6,25,40.7,13.6,95.1,67.9,54.3
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",7363,Assisting or promoting prostitution,40B,0,1,0,0,0,1,0,NA,NA,NA,NA,0,13.6,0,0,0
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",7363,"Burglary, Breaking and Entering",220,54,32,27,2,20,113,38,-50,-63,-25.9,-47,733.4,434.6,366.7,271.6,516.1
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",7363,"Counterfeiting, forgery",250,3,4,1,1,2,8,3,-66.7,-33.3,100,-33,40.7,54.3,13.6,27.2,40.7
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",7363,"Credit card, ATM fraud",26B,27,5,6,0,6,38,13,-77.8,-77.8,0,-54,366.7,67.9,81.5,81.5,176.6
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",7363,"Curfew, loitering, vagrancy violations",90B,0,0,1,0,1,1,0,NA,NA,0,NA,0,0,13.6,13.6,0
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",7363,"Destruction, damage, vandalism",290,59,60,48,7,43,167,56,-18.6,-27.1,-10.4,-23,801.3,814.9,651.9,584,760.6
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",7363,Disorderly conduct,90C,0,12,7,1,7,19,6,NA,NA,0,17,0,163,95.1,95.1,81.5
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",7363,Driving under the influence,90D,0,7,10,1,7,17,6,NA,NA,-30,17,0,95.1,135.8,95.1,81.5
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",7363,Drug equipment violations,35B,4,0,4,0,3,8,3,0,-25,-25,0,54.3,0,54.3,40.7,40.7
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",7363,"Drug, narcotic violations",35A,22,10,23,1,21,55,18,4.5,-4.5,-8.7,17,298.8,135.8,312.4,285.2,244.5
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",7363,Drunkenness,90E,0,5,3,0,1,8,3,NA,NA,-66.7,-67,0,67.9,40.7,13.6,40.7
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",7363,Embezzlement,270,1,1,1,0,1,3,1,0,0,0,0,13.6,13.6,13.6,13.6,13.6
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",7363,"Extortion, Blackmail",210,0,1,0,0,0,1,0,NA,NA,NA,NA,0,13.6,0,0,0
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",7363,"False pretenses, swindle",26A,4,4,4,2,5,12,4,0,25,25,25,54.3,54.3,54.3,67.9,54.3
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",7363,"Family offenses, no violence",90F,0,0,3,0,3,3,1,NA,NA,0,200,0,0,40.7,40.7,13.6
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",7363,Forcible fondling,11D,1,1,0,0,0,2,1,-100,-100,NA,-100,13.6,13.6,0,0,13.6
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",7363,Forcible rape,11A,3,3,1,0,1,7,2,-66.7,-66.7,0,-50,40.7,40.7,13.6,13.6,27.2
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",7363,Forcible sodomy,11B,1,2,0,0,0,3,1,-100,-100,NA,-100,13.6,27.2,0,0,13.6
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",7363,From coin-operated machine or device,23E,0,3,0,0,0,3,1,NA,NA,NA,-100,0,40.7,0,0,13.6
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",7363,Gambling equipment violations,39C,0,1,0,0,0,1,0,NA,NA,NA,NA,0,13.6,0,0,0
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",7363,Identify theft,26F,7,6,14,0,13,27,9,100,85.7,-7.1,44,95.1,81.5,190.1,176.6,122.2
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",7363,Impersonation,26C,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,13.6,0
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",7363,Intimidation,13C,74,60,90,8,82,224,75,21.6,10.8,-8.9,9,1005,814.9,1222.3,1113.7,1018.6
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",7363,"Kidnapping, abduction",100,0,0,1,0,0,1,0,NA,NA,-100,NA,0,0,13.6,0,0
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",7363,Motor vehicle theft,240,42,32,42,5,42,116,39,0,0,0,8,570.4,434.6,570.4,570.4,529.7
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",7363,"Murder, non-negligent",09A,0,0,3,0,3,3,1,NA,NA,0,200,0,0,40.7,40.7,13.6
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",7363,Negligent manslaughter,09B,0,1,0,0,0,1,0,NA,NA,NA,NA,0,13.6,0,0,0
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",7363,"Pornographs, obscene material",370,1,1,2,0,2,4,1,100,100,0,100,13.6,13.6,27.2,27.2,13.6
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",7363,Prostitution,40A,1,1,0,0,0,2,1,-100,-100,NA,-100,13.6,13.6,0,0,13.6
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",7363,Purse-snatching,23B,0,0,1,0,0,1,0,NA,NA,-100,NA,0,0,13.6,0,0
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",7363,Robbery,120,16,21,26,1,25,63,21,62.5,56.2,-3.8,19,217.3,285.2,353.1,339.5,285.2
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",7363,Runaway,90I,0,1,0,0,0,1,0,NA,NA,NA,NA,0,13.6,0,0,0
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",7363,Shoplifting,23C,13,19,19,3,19,51,17,46.2,46.2,0,12,176.6,258,258,258,230.9
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",7363,Simple assault,13B,95,98,73,14,72,266,89,-23.2,-24.2,-1.4,-19,1290.2,1331,991.4,977.9,1208.7
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",7363,Statutory rape,36B,1,0,1,0,1,2,1,0,0,0,0,13.6,0,13.6,13.6,13.6
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",7363,Stolen property offenses,280,1,1,1,1,2,3,1,0,100,100,100,13.6,13.6,13.6,27.2,13.6
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",7363,Theft from building,23D,7,4,2,1,3,13,4,-71.4,-57.1,50,-25,95.1,54.3,27.2,40.7,54.3
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",7363,Theft from motor vehicle,23F,32,23,30,4,31,85,28,-6.2,-3.1,3.3,11,434.6,312.4,407.4,421,380.3
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",7363,Theft of motor vehicle parts or accessory,23G,8,9,12,2,13,29,10,50,62.5,8.3,30,108.7,122.2,163,176.6,135.8
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",7363,Trespass of real property,90J,0,29,23,3,25,52,17,NA,NA,8.7,47,0,393.9,312.4,339.5,230.9
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",7363,Weapon law violations,520,8,7,9,1,8,24,8,12.5,0,-11.1,0,108.7,95.1,122.2,108.7,108.7
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",7363,Welfare fraud,26D,0,0,1,0,1,1,0,NA,NA,0,NA,0,0,13.6,13.6,0
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",6853,Aggravated Assault,13A,122,190,171,19,159,483,161,40.2,30.3,-7,-1,1780.2,2772.5,2495.3,2320.2,2349.3
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",6853,All other larceny,23H,87,96,81,6,75,264,88,-6.9,-13.8,-7.4,-15,1269.5,1400.8,1182,1094.4,1284.1
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",6853,All other offenses,90Z,0,82,111,9,108,193,64,NA,NA,-2.7,69,0,1196.6,1619.7,1576,933.9
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",6853,Animal Cruelty,720,0,6,4,1,4,10,3,NA,NA,0,33,0,87.6,58.4,58.4,43.8
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",6853,Arson,200,3,6,5,0,3,14,5,66.7,0,-40,-40,43.8,87.6,73,43.8,73
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",6853,"Burglary, Breaking and Entering",220,93,58,59,8,61,210,70,-36.6,-34.4,3.4,-13,1357.1,846.3,860.9,890.1,1021.5
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",6853,"Counterfeiting, forgery",250,6,4,5,1,5,15,5,-16.7,-16.7,0,0,87.6,58.4,73,73,73
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",6853,"Credit card, ATM fraud",26B,13,20,7,1,8,40,13,-46.2,-38.5,14.3,-38,189.7,291.8,102.1,116.7,189.7
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",6853,"Destruction, damage, vandalism",290,142,167,136,15,125,445,148,-4.2,-12,-8.1,-16,2072.1,2436.9,1984.5,1824,2159.6
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",6853,Disorderly conduct,90C,0,17,14,3,16,31,10,NA,NA,14.3,60,0,248.1,204.3,233.5,145.9
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",6853,Driving under the influence,90D,0,11,13,4,14,24,8,NA,NA,7.7,75,0,160.5,189.7,204.3,116.7
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",6853,Drug equipment violations,35B,9,5,7,0,7,21,7,-22.2,-22.2,0,0,131.3,73,102.1,102.1,102.1
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",6853,"Drug, narcotic violations",35A,45,32,44,8,47,121,40,-2.2,4.4,6.8,18,656.6,466.9,642.1,685.8,583.7
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",6853,Drunkenness,90E,0,1,2,0,2,3,1,NA,NA,0,100,0,14.6,29.2,29.2,14.6
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",6853,Embezzlement,270,2,2,2,1,3,6,2,0,50,50,50,29.2,29.2,29.2,43.8,29.2
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",6853,"False pretenses, swindle",26A,6,12,19,1,16,37,12,216.7,166.7,-15.8,33,87.6,175.1,277.3,233.5,175.1
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",6853,"Family offenses, no violence",90F,0,4,8,2,10,12,4,NA,NA,25,150,0,58.4,116.7,145.9,58.4
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",6853,Forcible fondling,11D,2,2,3,0,3,7,2,50,50,0,50,29.2,29.2,43.8,43.8,29.2
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",6853,Forcible rape,11A,3,5,7,1,8,15,5,133.3,166.7,14.3,60,43.8,73,102.1,116.7,73
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",6853,Forcible sodomy,11B,2,2,1,0,1,5,2,-50,-50,0,-50,29.2,29.2,14.6,14.6,29.2
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",6853,From coin-operated machine or device,23E,1,0,0,0,0,1,0,-100,-100,NA,NA,14.6,0,0,0,0
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",6853,Hacking/Computer Invasion,26G,0,2,0,0,0,2,1,NA,NA,NA,-100,0,29.2,0,0,14.6
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",6853,Identify theft,26F,13,16,10,0,7,39,13,-23.1,-46.2,-30,-46,189.7,233.5,145.9,102.1,189.7
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",6853,Impersonation,26C,3,0,0,0,0,3,1,-100,-100,NA,-100,43.8,0,0,0,14.6
