beat,district,area_sq_mi,placename,population,offense_type,nibrs_class,total19,total20,total21,total22,projected22,inc_19to21,inc_19to22sofar,inc_21to22sofar,inc_3yearto22sofar,rate19,rate20,rate21,rate22,rate_multiyear
5F30,5,8.70689439,"Fairbanks, Carverdale, Fawndale and Northwest Crossing",21841,Motor vehicle theft,240,293,317,289,46,285,-1.4,-2.7,-1.4,-5,1341.5,1451.4,1323.2,1304.9,1372
5F30,5,8.70689439,"Fairbanks, Carverdale, Fawndale and Northwest Crossing",21841,"Murder, non-negligent",09A,7,4,2,2,12,-71.4,71.4,500,177,32,18.3,9.2,54.9,19.8
5F30,5,8.70689439,"Fairbanks, Carverdale, Fawndale and Northwest Crossing",21841,Negligent manslaughter,09B,1,0,0,0,0,-100,-100,NA,-100,4.6,0,0,0,1.5
5F30,5,8.70689439,"Fairbanks, Carverdale, Fawndale and Northwest Crossing",21841,Pocket-picking,23A,3,2,5,0,0,66.7,-100,-100,-100,13.7,9.2,22.9,0,15.3
5F30,5,8.70689439,"Fairbanks, Carverdale, Fawndale and Northwest Crossing",21841,"Pornographs, obscene material",370,4,6,4,2,12,0,200,200,157,18.3,27.5,18.3,54.9,21.4
5F30,5,8.70689439,"Fairbanks, Carverdale, Fawndale and Northwest Crossing",21841,Prostitution,40A,3,0,0,0,0,-100,-100,NA,-100,13.7,0,0,0,4.6
5F30,5,8.70689439,"Fairbanks, Carverdale, Fawndale and Northwest Crossing",21841,Purchasing prostitution,40C,1,0,0,0,0,-100,-100,NA,-100,4.6,0,0,0,1.5
5F30,5,8.70689439,"Fairbanks, Carverdale, Fawndale and Northwest Crossing",21841,Purse-snatching,23B,9,6,3,0,0,-66.7,-100,-100,-100,41.2,27.5,13.7,0,27.5
5F30,5,8.70689439,"Fairbanks, Carverdale, Fawndale and Northwest Crossing",21841,Robbery,120,152,128,98,22,136,-35.5,-10.5,38.8,8,695.9,586.1,448.7,622.7,576.9
5F30,5,8.70689439,"Fairbanks, Carverdale, Fawndale and Northwest Crossing",21841,Runaway,90I,0,0,1,0,0,NA,NA,-100,-100,0,0,4.6,0,1.5
5F30,5,8.70689439,"Fairbanks, Carverdale, Fawndale and Northwest Crossing",21841,Sexual assault with an object,11C,0,1,1,0,0,NA,NA,-100,-100,0,4.6,4.6,0,3.1
5F30,5,8.70689439,"Fairbanks, Carverdale, Fawndale and Northwest Crossing",21841,Shoplifting,23C,364,336,320,58,359,-12.1,-1.4,12.2,6,1666.6,1538.4,1465.1,1643.7,1556.7
5F30,5,8.70689439,"Fairbanks, Carverdale, Fawndale and Northwest Crossing",21841,Simple assault,13B,357,364,401,44,272,12.3,-23.8,-32.2,-27,1634.5,1666.6,1836,1245.4,1712.4
5F30,5,8.70689439,"Fairbanks, Carverdale, Fawndale and Northwest Crossing",21841,Statutory rape,36B,3,2,0,0,0,-100,-100,NA,-100,13.7,9.2,0,0,7.6
5F30,5,8.70689439,"Fairbanks, Carverdale, Fawndale and Northwest Crossing",21841,Stolen property offenses,280,14,9,9,0,0,-35.7,-100,-100,-100,64.1,41.2,41.2,0,48.8
5F30,5,8.70689439,"Fairbanks, Carverdale, Fawndale and Northwest Crossing",21841,Theft from building,23D,66,44,34,3,19,-48.5,-71.2,-44.1,-60,302.2,201.5,155.7,87,219.8
5F30,5,8.70689439,"Fairbanks, Carverdale, Fawndale and Northwest Crossing",21841,Theft from motor vehicle,23F,782,588,425,67,414,-45.7,-47.1,-2.6,-31,3580.4,2692.2,1945.9,1895.5,2739.5
5F30,5,8.70689439,"Fairbanks, Carverdale, Fawndale and Northwest Crossing",21841,Theft of motor vehicle parts or accessory,23G,193,230,453,61,377,134.7,95.3,-16.8,29,883.7,1053.1,2074.1,1726.1,1336.9
5F30,5,8.70689439,"Fairbanks, Carverdale, Fawndale and Northwest Crossing",21841,Trespass of real property,90J,0,55,37,12,74,NA,NA,100,141,0,251.8,169.4,338.8,140.4
5F30,5,8.70689439,"Fairbanks, Carverdale, Fawndale and Northwest Crossing",21841,Weapon law violations,520,12,35,40,8,49,233.3,308.3,22.5,69,54.9,160.2,183.1,224.3,132.8
5F30,5,8.70689439,"Fairbanks, Carverdale, Fawndale and Northwest Crossing",21841,Welfare fraud,26D,0,0,1,0,0,NA,NA,-100,-100,0,0,4.6,0,1.5
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",34063,Aggravated Assault,13A,223,344,305,43,266,36.8,19.3,-12.8,-8,654.7,1009.9,895.4,780.9,853.3
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",34063,All other larceny,23H,196,191,155,33,204,-20.9,4.1,31.6,13,575.4,560.7,455,598.9,530.4
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",34063,All other offenses,90Z,0,195,231,30,186,NA,NA,-19.5,31,0,572.5,678.2,546,416.9
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",34063,Animal Cruelty,720,3,2,4,2,12,33.3,300,200,300,8.8,5.9,11.7,35.2,8.8
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",34063,Arson,200,7,6,6,2,12,-14.3,71.4,100,89,20.6,17.6,17.6,35.2,18.6
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",34063,Assisting or promoting prostitution,40B,0,0,1,0,0,NA,NA,-100,-100,0,0,2.9,0,1
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",34063,Bad checks,90A,0,1,2,0,0,NA,NA,-100,-100,0,2.9,5.9,0,2.9
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",34063,Betting/wagering,39A,1,0,0,0,0,-100,-100,NA,-100,2.9,0,0,0,1
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",34063,Bribery,510,0,0,1,0,0,NA,NA,-100,-100,0,0,2.9,0,1
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",34063,"Burglary, Breaking and Entering",220,175,156,178,31,192,1.7,9.7,7.9,13,513.8,458,522.6,563.7,498.1
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",34063,"Counterfeiting, forgery",250,28,15,25,6,37,-10.7,32.1,48,63,82.2,44,73.4,108.6,66.5
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",34063,"Credit card, ATM fraud",26B,34,28,17,3,19,-50,-44.1,11.8,-28,99.8,82.2,49.9,55.8,77.3
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",34063,"Curfew, loitering, vagrancy violations",90B,0,0,4,2,12,NA,NA,200,800,0,0,11.7,35.2,3.9
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",34063,"Destruction, damage, vandalism",290,268,322,296,54,334,10.4,24.6,12.8,13,786.8,945.3,869,980.5,867
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",34063,Disorderly conduct,90C,0,42,43,8,49,NA,NA,14,73,0,123.3,126.2,143.9,83.2
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",34063,Driving under the influence,90D,0,168,130,22,136,NA,NA,4.6,37,0,493.2,381.6,399.3,291.6
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",34063,Drug equipment violations,35B,19,18,22,6,37,15.8,94.7,68.2,88,55.8,52.8,64.6,108.6,57.7
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",34063,"Drug, narcotic violations",35A,119,130,161,29,179,35.3,50.4,11.2,31,349.4,381.6,472.7,525.5,401.2
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",34063,Drunkenness,90E,0,12,5,0,0,NA,NA,-100,-100,0,35.2,14.7,0,16.6
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",34063,Embezzlement,270,3,3,0,1,6,-100,100,NA,200,8.8,8.8,0,17.6,5.9
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",34063,"Extortion, Blackmail",210,2,3,5,2,12,150,500,140,260,5.9,8.8,14.7,35.2,9.8
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",34063,"False pretenses, swindle",26A,28,21,17,7,43,-39.3,53.6,152.9,95,82.2,61.7,49.9,126.2,64.6
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",34063,"Family offenses, no violence",90F,0,9,9,3,19,NA,NA,111.1,217,0,26.4,26.4,55.8,17.6
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",34063,Forcible fondling,11D,5,12,14,1,6,180,20,-57.1,-42,14.7,35.2,41.1,17.6,30.3
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",34063,Forcible rape,11A,6,7,7,2,12,16.7,100,71.4,80,17.6,20.6,20.6,35.2,19.6
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",34063,Forcible sodomy,11B,8,11,7,1,6,-12.5,-25,-14.3,-31,23.5,32.3,20.6,17.6,25.4
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",34063,From coin-operated machine or device,23E,6,3,0,0,0,-100,-100,NA,-100,17.6,8.8,0,0,8.8
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",34063,Hacking/Computer Invasion,26G,1,0,1,2,12,0,1100,1100,1700,2.9,0,2.9,35.2,2
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",34063,Human Trafficking/Commercial Sex Act,64A,0,0,1,0,0,NA,NA,-100,-100,0,0,2.9,0,1
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",34063,Identify theft,26F,21,17,27,3,19,28.6,-9.5,-29.6,-12,61.7,49.9,79.3,55.8,63.6
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",34063,Impersonation,26C,8,2,1,0,0,-87.5,-100,-100,-100,23.5,5.9,2.9,0,10.8
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",34063,Intimidation,13C,242,285,319,32,198,31.8,-18.2,-37.9,-30,710.4,836.7,936.5,581.3,827.9
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",34063,"Kidnapping, abduction",100,1,4,6,1,6,500,500,0,64,2.9,11.7,17.6,17.6,10.8
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",34063,Liquor law violations,90G,0,2,3,0,0,NA,NA,-100,-100,0,5.9,8.8,0,4.9
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",34063,Motor vehicle theft,240,306,354,304,39,241,-0.7,-21.2,-20.7,-25,898.3,1039.3,892.5,707.5,943.4
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",34063,"Murder, non-negligent",09A,7,8,9,4,25,28.6,257.1,177.8,212,20.6,23.5,26.4,73.4,23.5
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",34063,Negligent manslaughter,09B,0,1,0,0,0,NA,NA,NA,-100,0,2.9,0,0,1
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",34063,Pocket-picking,23A,4,4,4,1,6,0,50,50,50,11.7,11.7,11.7,17.6,11.7
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",34063,"Pornographs, obscene material",370,5,4,5,2,12,0,140,140,157,14.7,11.7,14.7,35.2,13.7
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",34063,Purse-snatching,23B,10,4,3,0,0,-70,-100,-100,-100,29.4,11.7,8.8,0,16.6
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",34063,Robbery,120,188,149,183,33,204,-2.7,8.5,11.5,18,551.9,437.4,537.2,598.9,508.9
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",34063,Sexual assault with an object,11C,1,0,1,0,0,0,-100,-100,-100,2.9,0,2.9,0,2
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",34063,Shoplifting,23C,143,204,94,16,99,-34.3,-30.8,5.3,-33,419.8,598.9,276,290.6,431.6
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",34063,Simple assault,13B,481,469,476,55,340,-1,-29.3,-28.6,-28,1412.1,1376.9,1397.4,998.2,1395.5
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",34063,Statutory rape,36B,0,2,0,0,0,NA,NA,NA,-100,0,5.9,0,0,2
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",34063,Stolen property offenses,280,11,14,11,3,19,0,72.7,72.7,58,32.3,41.1,32.3,55.8,35.2
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",34063,Theft from building,23D,29,34,35,2,12,20.7,-58.6,-65.7,-63,85.1,99.8,102.8,35.2,95.9
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",34063,Theft from motor vehicle,23F,245,247,179,35,217,-26.9,-11.4,21.2,-3,719.3,725.1,525.5,637.1,656.6
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",34063,Theft of motor vehicle parts or accessory,23G,81,94,152,17,105,87.7,29.6,-30.9,-4,237.8,276,446.2,308.3,320
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",34063,Trespass of real property,90J,0,46,70,24,148,NA,NA,111.4,283,0,135,205.5,434.5,113.5
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",34063,Weapon law violations,520,31,49,79,14,87,154.8,180.6,10.1,64,91,143.9,231.9,255.4,155.6
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",34063,Wire fraud,26E,0,1,1,0,0,NA,NA,-100,-100,0,2.9,2.9,0,2
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",19990,Aggravated Assault,13A,255,296,251,24,148,-1.6,-42,-41,-45,1275.6,1480.7,1255.6,740.4,1337.3
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",19990,All other larceny,23H,186,197,176,32,198,-5.4,6.5,12.5,6,930.5,985.5,880.4,990.5,932.1
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",19990,All other offenses,90Z,0,167,195,18,111,NA,NA,-43.1,-8,0,835.4,975.5,555.3,603.6
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",19990,Animal Cruelty,720,3,3,18,1,6,500,100,-66.7,-25,15,15,90,30,40
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",19990,Arson,200,10,15,10,1,6,0,-40,-40,-49,50,75,50,30,58.4
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",19990,Betting/wagering,39A,1,0,0,0,0,-100,-100,NA,-100,5,0,0,0,1.7
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",19990,"Burglary, Breaking and Entering",220,169,192,132,33,204,-21.9,20.7,54.5,24,845.4,960.5,660.3,1020.5,822.1
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",19990,"Counterfeiting, forgery",250,39,14,17,1,6,-56.4,-84.6,-64.7,-74,195.1,70,85,30,116.7
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",19990,"Credit card, ATM fraud",26B,29,20,13,3,19,-55.2,-34.5,46.2,-8,145.1,100.1,65,95,103.4
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",19990,"Curfew, loitering, vagrancy violations",90B,0,0,2,1,6,NA,NA,200,800,0,0,10,30,3.3
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",19990,"Destruction, damage, vandalism",290,230,216,207,34,210,-10,-8.7,1.4,-4,1150.6,1080.5,1035.5,1050.5,1088.9
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",19990,Disorderly conduct,90C,0,29,25,2,12,NA,NA,-52,-33,0,145.1,125.1,60,90
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",19990,Driving under the influence,90D,0,79,60,8,49,NA,NA,-18.3,6,0,395.2,300.2,245.1,231.8
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",19990,Drug equipment violations,35B,16,12,22,0,0,37.5,-100,-100,-100,80,60,110.1,0,83.4
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",19990,"Drug, narcotic violations",35A,125,107,119,14,87,-4.8,-30.4,-26.9,-26,625.3,535.3,595.3,435.2,585.3
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",19990,Drunkenness,90E,0,14,2,2,12,NA,NA,500,125,0,70,10,60,26.7
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",19990,Embezzlement,270,5,2,0,0,0,-100,-100,NA,-100,25,10,0,0,11.7
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",19990,"Extortion, Blackmail",210,0,1,3,0,0,NA,NA,-100,-100,0,5,15,0,6.7
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",19990,"False pretenses, swindle",26A,24,22,21,3,19,-12.5,-20.8,-9.5,-15,120.1,110.1,105.1,95,111.7
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",19990,"Family offenses, no violence",90F,0,3,7,2,12,NA,NA,71.4,260,0,15,35,60,16.7
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",19990,Forcible fondling,11D,5,5,6,0,0,20,-100,-100,-100,25,25,30,0,26.7
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",19990,Forcible rape,11A,13,6,6,1,6,-53.8,-53.8,0,-28,65,30,30,30,41.7
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",19990,Forcible sodomy,11B,9,7,7,0,0,-22.2,-100,-100,-100,45,35,35,0,38.4
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",19990,From coin-operated machine or device,23E,1,2,0,0,0,-100,-100,NA,-100,5,10,0,0,5
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",19990,Gambling equipment violations,39C,1,0,1,0,0,0,-100,-100,-100,5,0,5,0,3.3
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",19990,Human Trafficking/Commercial Sex Act,64A,1,0,0,0,0,-100,-100,NA,-100,5,0,0,0,1.7
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",19990,Identify theft,26F,25,21,30,2,12,20,-52,-60,-53,125.1,105.1,150.1,60,126.7
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",19990,Impersonation,26C,3,0,0,0,0,-100,-100,NA,-100,15,0,0,0,5
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",19990,Intimidation,13C,163,249,256,34,210,57.1,28.8,-18,-6,815.4,1245.6,1280.6,1050.5,1113.9
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",19990,"Kidnapping, abduction",100,4,5,3,1,6,-25,50,100,50,20,25,15,30,20
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",19990,Liquor law violations,90G,0,0,1,0,0,NA,NA,-100,-100,0,0,5,0,1.7
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",19990,Motor vehicle theft,240,127,110,104,23,142,-18.1,11.8,36.5,25,635.3,550.3,520.3,710.4,568.6
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",19990,"Murder, non-negligent",09A,2,3,9,1,6,350,200,-33.3,29,10,15,45,30,23.3
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",19990,Pocket-picking,23A,1,1,0,0,0,-100,-100,NA,-100,5,5,0,0,3.3
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",19990,"Pornographs, obscene material",370,0,5,8,0,0,NA,NA,-100,-100,0,25,40,0,21.7
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",19990,Prostitution,40A,3,0,0,0,0,-100,-100,NA,-100,15,0,0,0,5
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",19990,Purse-snatching,23B,2,2,2,0,0,0,-100,-100,-100,10,10,10,0,10
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",19990,Robbery,120,93,69,49,9,56,-47.3,-39.8,14.3,-20,465.2,345.2,245.1,280.1,351.8
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",19990,Sexual assault with an object,11C,0,1,0,0,0,NA,NA,NA,-100,0,5,0,0,1.7
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",19990,Shoplifting,23C,54,35,41,3,19,-24.1,-64.8,-53.7,-56,270.1,175.1,205.1,95,216.8
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",19990,Simple assault,13B,406,435,341,46,285,-16,-29.8,-16.4,-28,2031,2176.1,1705.9,1425.7,1971
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",19990,Statutory rape,36B,3,1,3,0,0,0,-100,-100,-100,15,5,15,0,11.7
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",19990,Stolen property offenses,280,6,7,7,1,6,16.7,0,-14.3,-10,30,35,35,30,33.4
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",19990,Theft from building,23D,20,26,19,3,19,-5,-5,0,-12,100.1,130.1,95,95,108.4
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",19990,Theft from motor vehicle,23F,143,107,75,21,130,-47.6,-9.1,73.3,20,715.4,535.3,375.2,650.3,541.9
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",19990,Theft of motor vehicle parts or accessory,23G,66,65,98,15,93,48.5,40.9,-5.1,22,330.2,325.2,490.2,465.2,381.9
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",19990,Trespass of real property,90J,0,85,82,8,49,NA,NA,-40.2,-12,0,425.2,410.2,245.1,278.5
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",19990,Weapon law violations,520,42,53,65,9,56,54.8,33.3,-13.8,5,210.1,265.1,325.2,280.1,266.8
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",19990,Wire fraud,26E,2,0,0,0,0,-100,-100,NA,-100,10,0,0,0,3.3
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",38727,Aggravated Assault,13A,267,345,318,38,235,19.1,-12,-26.1,-24,689.4,890.9,821.1,606.8,800.5
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",38727,All other larceny,23H,196,200,156,15,93,-20.4,-52.6,-40.4,-49,506.1,516.4,402.8,240.1,475.1
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",38727,All other offenses,90Z,0,153,140,23,142,NA,NA,1.4,45,0,395.1,361.5,366.7,252.2
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",38727,Animal Cruelty,720,0,5,6,3,19,NA,NA,216.7,418,0,12.9,15.5,49.1,9.5
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",38727,Arson,200,14,5,7,1,6,-50,-57.1,-14.3,-31,36.2,12.9,18.1,15.5,22.4
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",38727,Assisting or promoting prostitution,40B,1,1,0,0,0,-100,-100,NA,-100,2.6,2.6,0,0,1.7
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",38727,"Burglary, Breaking and Entering",220,219,212,123,37,229,-43.8,4.6,86.2,24,565.5,547.4,317.6,591.3,476.8
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",38727,"Counterfeiting, forgery",250,35,22,21,6,37,-40,5.7,76.2,42,90.4,56.8,54.2,95.5,67.1
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",38727,"Credit card, ATM fraud",26B,42,28,23,3,19,-45.2,-54.8,-17.4,-39,108.5,72.3,59.4,49.1,80
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",38727,"Curfew, loitering, vagrancy violations",90B,0,0,1,0,0,NA,NA,-100,-100,0,0,2.6,0,0.9
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",38727,"Destruction, damage, vandalism",290,329,333,357,51,316,8.5,-4,-11.5,-7,849.5,859.9,921.8,816,877.1
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",38727,Disorderly conduct,90C,0,19,31,11,68,NA,NA,119.4,308,0,49.1,80,175.6,43
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",38727,Driving under the influence,90D,0,74,64,6,37,NA,NA,-42.2,-20,0,191.1,165.3,95.5,118.8
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",38727,Drug equipment violations,35B,15,11,7,2,12,-53.3,-20,71.4,9,38.7,28.4,18.1,31,28.4
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",38727,"Drug, narcotic violations",35A,96,93,87,10,62,-9.4,-35.4,-28.7,-33,247.9,240.1,224.6,160.1,237.6
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",38727,Drunkenness,90E,0,4,7,0,0,NA,NA,-100,-100,0,10.3,18.1,0,9.5
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",38727,Embezzlement,270,1,2,2,0,0,100,-100,-100,-100,2.6,5.2,5.2,0,4.3
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",38727,"Extortion, Blackmail",210,4,3,2,0,0,-50,-100,-100,-100,10.3,7.7,5.2,0,7.7
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",38727,"False pretenses, swindle",26A,32,39,22,11,68,-31.2,112.5,209.1,119,82.6,100.7,56.8,175.6,80
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",38727,"Family offenses, no violence",90F,0,10,8,2,12,NA,NA,50,100,0,25.8,20.7,31,15.5
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",38727,Forcible fondling,11D,7,9,5,0,0,-28.6,-100,-100,-100,18.1,23.2,12.9,0,18.1
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",38727,Forcible rape,11A,10,10,2,0,0,-80,-100,-100,-100,25.8,25.8,5.2,0,18.9
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",38727,Forcible sodomy,11B,2,9,4,0,0,100,-100,-100,-100,5.2,23.2,10.3,0,12.9
