beat,district,area_sq_mi,placename,population,offense_type,nibrs_class,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",33440,All other offenses,90Z,0,195,231,89,209,426,142,NA,NA,-9.5,47,0,583.1,690.8,625,424.6
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",33440,Animal Cruelty,720,3,2,4,6,10,9,3,33.3,233.3,150,233,9,6,12,29.9,9
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",33440,Arson,200,7,6,6,4,9,19,6.3,-14.3,28.6,50,43,20.9,17.9,17.9,26.9,18.8
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",33440,Assisting or promoting prostitution,40B,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,3,0,0.9
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",33440,Bad checks,90A,0,1,2,0,1,3,1,NA,NA,-50,0,0,3,6,3,3
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",33440,Betting/wagering,39A,1,0,0,0,0,1,0.3,-100,-100,NA,-100,3,0,0,0,0.9
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",33440,Bribery,510,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,3,0,0.9
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",33440,"Burglary, Breaking and Entering",220,175,156,178,77,177,509,169.7,1.7,1.1,-0.6,4,523.3,466.5,532.3,529.3,507.5
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",33440,"Counterfeiting, forgery",250,28,15,25,8,16,68,22.7,-10.7,-42.9,-36,-30,83.7,44.9,74.8,47.8,67.9
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",33440,"Credit card, ATM fraud",26B,34,28,17,10,21,79,26.3,-50,-38.2,23.5,-20,101.7,83.7,50.8,62.8,78.6
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",33440,"Curfew, loitering, vagrancy violations",90B,0,0,4,2,5,4,1.3,NA,NA,25,285,0,0,12,15,3.9
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",33440,"Destruction, damage, vandalism",290,268,322,296,100,279,886,295.3,10.4,4.1,-5.7,-6,801.4,962.9,885.2,834.3,883.1
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",33440,Disorderly conduct,90C,0,42,43,19,45,85,28.3,NA,NA,4.7,59,0,125.6,128.6,134.6,84.6
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",33440,Driving under the influence,90D,0,168,130,54,122,298,99.3,NA,NA,-6.2,23,0,502.4,388.8,364.8,296.9
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",33440,Drug equipment violations,35B,19,18,22,17,31,59,19.7,15.8,63.2,40.9,57,56.8,53.8,65.8,92.7,58.9
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",33440,"Drug, narcotic violations",35A,119,130,161,72,160,410,136.7,35.3,34.5,-0.6,17,355.9,388.8,481.5,478.5,408.8
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",33440,Drunkenness,90E,0,12,5,0,2,17,5.7,NA,NA,-60,-65,0,35.9,15,6,17
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",33440,Embezzlement,270,3,3,0,2,2,6,2,-100,-33.3,NA,0,9,9,0,6,6
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",33440,"Extortion, Blackmail",210,2,3,5,3,7,10,3.3,150,250,40,112,6,9,15,20.9,9.9
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",33440,"False pretenses, swindle",26A,28,21,17,14,25,66,22,-39.3,-10.7,47.1,14,83.7,62.8,50.8,74.8,65.8
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",33440,"Family offenses, no violence",90F,0,9,9,5,10,18,6,NA,NA,11.1,67,0,26.9,26.9,29.9,17.9
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",33440,Forcible fondling,11D,5,12,14,1,10,31,10.3,180,100,-28.6,-3,15,35.9,41.9,29.9,30.8
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",33440,Forcible rape,11A,6,7,7,5,11,20,6.7,16.7,83.3,57.1,64,17.9,20.9,20.9,32.9,20
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",33440,Forcible sodomy,11B,8,11,7,1,5,26,8.7,-12.5,-37.5,-28.6,-43,23.9,32.9,20.9,15,26
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",33440,From coin-operated machine or device,23E,6,3,0,0,0,9,3,-100,-100,NA,-100,17.9,9,0,0,9
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",33440,Hacking/Computer Invasion,26G,1,0,1,2,2,2,0.7,0,100,100,186,3,0,3,6,2.1
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",33440,Human Trafficking/Commercial Sex Act,64A,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,3,0,0.9
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",33440,Identify theft,26F,21,17,27,10,23,65,21.7,28.6,9.5,-14.8,6,62.8,50.8,80.7,68.8,64.9
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",33440,Impersonation,26C,8,2,1,0,1,11,3.7,-87.5,-87.5,0,-73,23.9,6,3,3,11.1
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",33440,Intimidation,13C,242,285,319,110,275,846,282,31.8,13.6,-13.8,-2,723.7,852.3,953.9,822.4,843.3
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",33440,"Kidnapping, abduction",100,1,4,6,1,4,11,3.7,500,300,-33.3,8,3,12,17.9,12,11.1
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",33440,"Kidnapping, Abduction",100,0,0,0,2,2,0,0,NA,NA,NA,NA,0,0,0,6,0
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",33440,Liquor law violations,90G,0,2,3,0,3,5,1.7,NA,NA,0,76,0,6,9,9,5.1
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",33440,Motor vehicle theft,240,306,354,304,95,273,964,321.3,-0.7,-10.8,-10.2,-15,915.1,1058.6,909.1,816.4,960.8
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",33440,"Murder, non-negligent",09A,7,8,9,4,9,24,8,28.6,28.6,0,12,20.9,23.9,26.9,26.9,23.9
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",33440,Negligent manslaughter,09B,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,3,0,0,0.9
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",33440,Pocket-picking,23A,4,4,4,1,4,12,4,0,0,0,0,12,12,12,12,12
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",33440,"Pornographs, obscene material",370,5,4,5,2,4,14,4.7,0,-20,-20,-15,15,12,15,12,14.1
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",33440,Purse-snatching,23B,10,4,3,1,2,17,5.7,-70,-80,-33.3,-65,29.9,12,9,6,17
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",33440,Robbery,120,188,149,183,67,187,520,173.3,-2.7,-0.5,2.2,8,562.2,445.6,547.2,559.2,518.2
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",33440,Sexual assault with an object,11C,1,0,1,0,0,2,0.7,0,-100,-100,-100,3,0,3,0,2.1
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",33440,Shoplifting,23C,143,204,94,54,108,441,147,-34.3,-24.5,14.9,-27,427.6,610,281.1,323,439.6
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",33440,Simple assault,13B,481,469,476,151,435,1426,475.3,-1,-9.6,-8.6,-8,1438.4,1402.5,1423.4,1300.8,1421.4
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",33440,Statutory rape,36B,0,2,0,0,0,2,0.7,NA,NA,NA,-100,0,6,0,0,2.1
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",33440,Stolen property offenses,280,11,14,11,7,14,36,12,0,27.3,27.3,17,32.9,41.9,32.9,41.9,35.9
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",33440,Theft from building,23D,29,34,35,13,28,98,32.7,20.7,-3.4,-20,-14,86.7,101.7,104.7,83.7,97.8
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",33440,Theft from motor vehicle,23F,245,247,179,83,190,671,223.7,-26.9,-22.4,6.1,-15,732.7,738.6,535.3,568.2,669
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",33440,Theft of motor vehicle parts or accessory,23G,81,94,152,54,146,327,109,87.7,80.2,-3.9,34,242.2,281.1,454.5,436.6,326
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",33440,Trespass of real property,90J,0,46,70,59,108,116,38.7,NA,NA,54.3,179,0,137.6,209.3,323,115.7
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",33440,Weapon law violations,520,31,49,79,32,69,159,53,154.8,122.6,-12.7,30,92.7,146.5,236.2,206.3,158.5
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",33440,Wire fraud,26E,0,1,1,1,2,2,0.7,NA,NA,100,186,0,3,3,6,2.1
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18199,Aggravated Assault,13A,255,296,251,81,224,802,267.3,-1.6,-12.2,-10.8,-16,1401.2,1626.5,1379.2,1230.8,1468.8
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18199,All other larceny,23H,186,197,176,71,171,559,186.3,-5.4,-8.1,-2.8,-8,1022,1082.5,967.1,939.6,1023.7
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18199,All other offenses,90Z,0,167,195,67,168,362,120.7,NA,NA,-13.8,39,0,917.6,1071.5,923.1,663.2
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18199,Animal Cruelty,720,3,3,18,3,15,24,8,500,400,-16.7,88,16.5,16.5,98.9,82.4,44
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18199,Arson,200,10,15,10,4,7,35,11.7,0,-30,-30,-40,54.9,82.4,54.9,38.5,64.3
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18199,Betting/wagering,39A,1,0,0,0,0,1,0.3,-100,-100,NA,-100,5.5,0,0,0,1.6
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18199,"Burglary, Breaking and Entering",220,169,192,132,64,129,493,164.3,-21.9,-23.7,-2.3,-21,928.6,1055,725.3,708.8,902.8
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18199,"Counterfeiting, forgery",250,39,14,17,5,17,70,23.3,-56.4,-56.4,0,-27,214.3,76.9,93.4,93.4,128
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18199,"Credit card, ATM fraud",26B,29,20,13,9,17,62,20.7,-55.2,-41.4,30.8,-18,159.3,109.9,71.4,93.4,113.7
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18199,"Curfew, loitering, vagrancy violations",90B,0,0,2,2,4,2,0.7,NA,NA,100,471,0,0,11,22,3.8
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18199,"Destruction, damage, vandalism",290,230,216,207,91,208,653,217.7,-10,-9.6,0.5,-4,1263.8,1186.9,1137.4,1142.9,1196.2
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18199,Disorderly conduct,90C,0,29,25,10,21,54,18,NA,NA,-16,17,0,159.3,137.4,115.4,98.9
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18199,Driving under the influence,90D,0,79,60,22,51,139,46.3,NA,NA,-15,10,0,434.1,329.7,280.2,254.4
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18199,Drug equipment violations,35B,16,12,22,6,17,50,16.7,37.5,6.2,-22.7,2,87.9,65.9,120.9,93.4,91.8
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18199,"Drug, narcotic violations",35A,125,107,119,41,97,351,117,-4.8,-22.4,-18.5,-17,686.9,587.9,653.9,533,642.9
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18199,Drunkenness,90E,0,14,2,2,3,16,5.3,NA,NA,50,-43,0,76.9,11,16.5,29.1
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18199,Embezzlement,270,5,2,0,1,1,7,2.3,-100,-80,NA,-57,27.5,11,0,5.5,12.6
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18199,"Extortion, Blackmail",210,0,1,3,1,2,4,1.3,NA,NA,-33.3,54,0,5.5,16.5,11,7.1
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18199,"False pretenses, swindle",26A,24,22,21,6,19,67,22.3,-12.5,-20.8,-9.5,-15,131.9,120.9,115.4,104.4,122.5
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18199,"Family offenses, no violence",90F,0,3,7,2,8,10,3.3,NA,NA,14.3,142,0,16.5,38.5,44,18.1
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18199,Forcible fondling,11D,5,5,6,2,4,16,5.3,20,-20,-33.3,-25,27.5,27.5,33,22,29.1
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18199,Forcible rape,11A,13,6,6,2,6,25,8.3,-53.8,-53.8,0,-28,71.4,33,33,33,45.6
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18199,Forcible sodomy,11B,9,7,7,2,6,23,7.7,-22.2,-33.3,-14.3,-22,49.5,38.5,38.5,33,42.3
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18199,From coin-operated machine or device,23E,1,2,0,0,0,3,1,-100,-100,NA,-100,5.5,11,0,0,5.5
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18199,Gambling equipment violations,39C,1,0,1,0,1,2,0.7,0,0,0,43,5.5,0,5.5,5.5,3.8
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18199,Hacking/Computer Invasion,26G,0,0,0,2,2,0,0,NA,NA,NA,NA,0,0,0,11,0
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18199,Human Trafficking/Commercial Sex Act,64A,1,0,0,0,0,1,0.3,-100,-100,NA,-100,5.5,0,0,0,1.6
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18199,Identify theft,26F,25,21,30,10,27,76,25.3,20,8,-10,7,137.4,115.4,164.8,148.4,139
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18199,Impersonation,26C,3,0,0,1,1,3,1,-100,-66.7,NA,0,16.5,0,0,5.5,5.5
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18199,Intimidation,13C,163,249,256,107,272,668,222.7,57.1,66.9,6.2,22,895.7,1368.2,1406.7,1494.6,1223.7
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18199,"Kidnapping, abduction",100,4,5,3,0,3,12,4,-25,-25,0,-25,22,27.5,16.5,16.5,22
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18199,"Kidnapping, Abduction",100,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,5.5,0
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18199,Liquor law violations,90G,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,5.5,0,1.6
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18199,Motor vehicle theft,240,127,110,104,54,119,341,113.7,-18.1,-6.3,14.4,5,697.8,604.4,571.5,653.9,624.8
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18199,"Murder, non-negligent",09A,2,3,9,1,6,14,4.7,350,200,-33.3,28,11,16.5,49.5,33,25.8
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18199,Pocket-picking,23A,1,1,0,0,0,2,0.7,-100,-100,NA,-100,5.5,5.5,0,0,3.8
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18199,"Pornographs, obscene material",370,0,5,8,0,3,13,4.3,NA,NA,-62.5,-30,0,27.5,44,16.5,23.6
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18199,Prostitution,40A,3,0,0,0,0,3,1,-100,-100,NA,-100,16.5,0,0,0,5.5
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18199,Purse-snatching,23B,2,2,2,0,1,6,2,0,-50,-50,-50,11,11,11,5.5,11
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18199,Robbery,120,93,69,49,28,53,211,70.3,-47.3,-43,8.2,-25,511,379.1,269.2,291.2,386.3
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18199,Sexual assault with an object,11C,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,5.5,0,0,1.6
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18199,Shoplifting,23C,54,35,41,9,28,130,43.3,-24.1,-48.1,-31.7,-35,296.7,192.3,225.3,153.9,237.9
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18199,Simple assault,13B,406,435,341,149,345,1182,394,-16,-15,1.2,-12,2230.9,2390.2,1873.7,1895.7,2165
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18199,Statutory rape,36B,3,1,3,0,0,7,2.3,0,-100,-100,-100,16.5,5.5,16.5,0,12.6
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18199,Stolen property offenses,280,6,7,7,2,5,20,6.7,16.7,-16.7,-28.6,-25,33,38.5,38.5,27.5,36.8
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18199,Theft from building,23D,20,26,19,6,20,65,21.7,-5,0,5.3,-8,109.9,142.9,104.4,109.9,119.2
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18199,Theft from motor vehicle,23F,143,107,75,47,98,325,108.3,-47.6,-31.5,30.7,-10,785.8,587.9,412.1,538.5,595.1
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18199,Theft of motor vehicle parts or accessory,23G,66,65,98,55,112,229,76.3,48.5,69.7,14.3,47,362.7,357.2,538.5,615.4,419.3
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18199,Trespass of real property,90J,0,85,82,27,73,167,55.7,NA,NA,-11,31,0,467.1,450.6,401.1,306.1
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18199,Weapon law violations,520,42,53,65,18,55,160,53.3,54.8,31,-15.4,3,230.8,291.2,357.2,302.2,292.9
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18199,Wire fraud,26E,2,0,0,1,1,2,0.7,-100,-50,NA,43,11,0,0,5.5,3.8
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",37617,Aggravated Assault,13A,267,345,318,108,292,930,310,19.1,9.4,-8.2,-6,709.8,917.1,845.4,776.2,824.1
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",37617,All other larceny,23H,196,200,156,47,148,552,184,-20.4,-24.5,-5.1,-20,521,531.7,414.7,393.4,489.1
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",37617,All other offenses,90Z,0,153,140,62,141,293,97.7,NA,NA,0.7,44,0,406.7,372.2,374.8,259.7
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",37617,Animal Cruelty,720,0,5,6,4,6,11,3.7,NA,NA,0,62,0,13.3,16,16,9.8
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",37617,Arson,200,14,5,7,5,8,26,8.7,-50,-42.9,14.3,-8,37.2,13.3,18.6,21.3,23.1
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",37617,Assisting or promoting prostitution,40B,1,1,0,0,0,2,0.7,-100,-100,NA,-100,2.7,2.7,0,0,1.9
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",37617,"Burglary, Breaking and Entering",220,219,212,123,85,155,554,184.7,-43.8,-29.2,26,-16,582.2,563.6,327,412,491
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",37617,"Counterfeiting, forgery",250,35,22,21,12,27,78,26,-40,-22.9,28.6,4,93,58.5,55.8,71.8,69.1
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",37617,"Credit card, ATM fraud",26B,42,28,23,8,27,93,31,-45.2,-35.7,17.4,-13,111.7,74.4,61.1,71.8,82.4
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",37617,"Curfew, loitering, vagrancy violations",90B,0,0,1,0,1,1,0.3,NA,NA,0,233,0,0,2.7,2.7,0.8
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",37617,"Destruction, damage, vandalism",290,329,333,357,141,340,1019,339.7,8.5,3.3,-4.8,0,874.6,885.2,949,903.8,903
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",37617,Disorderly conduct,90C,0,19,31,22,39,50,16.7,NA,NA,25.8,134,0,50.5,82.4,103.7,44.4
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",37617,Driving under the influence,90D,0,74,64,21,55,138,46,NA,NA,-14.1,20,0,196.7,170.1,146.2,122.3
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",37617,Drug equipment violations,35B,15,11,7,4,8,33,11,-53.3,-46.7,14.3,-27,39.9,29.2,18.6,21.3,29.2
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",37617,"Drug, narcotic violations",35A,96,93,87,33,88,276,92,-9.4,-8.3,1.1,-4,255.2,247.2,231.3,233.9,244.6
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",37617,Drunkenness,90E,0,4,7,0,2,11,3.7,NA,NA,-71.4,-46,0,10.6,18.6,5.3,9.8
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",37617,Embezzlement,270,1,2,2,0,2,5,1.7,100,100,0,18,2.7,5.3,5.3,5.3,4.5
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",37617,"Extortion, Blackmail",210,4,3,2,1,2,9,3,-50,-50,0,-33,10.6,8,5.3,5.3,8
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",37617,"False pretenses, swindle",26A,32,39,22,20,32,93,31,-31.2,0,45.5,3,85.1,103.7,58.5,85.1,82.4
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",37617,"Family offenses, no violence",90F,0,10,8,4,9,18,6,NA,NA,12.5,50,0,26.6,21.3,23.9,16
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",37617,Forcible fondling,11D,7,9,5,3,4,21,7,-28.6,-42.9,-20,-43,18.6,23.9,13.3,10.6,18.6
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",37617,Forcible rape,11A,10,10,2,2,2,22,7.3,-80,-80,0,-73,26.6,26.6,5.3,5.3,19.4
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",37617,Forcible sodomy,11B,2,9,4,2,3,15,5,100,50,-25,-40,5.3,23.9,10.6,8,13.3
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",37617,From coin-operated machine or device,23E,1,2,1,0,1,4,1.3,0,0,0,-23,2.7,5.3,2.7,2.7,3.5
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",37617,Hacking/Computer Invasion,26G,2,2,3,0,3,7,2.3,50,50,0,30,5.3,5.3,8,8,6.1
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",37617,Human Trafficking/Commercial Sex Act,64A,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,2.7,0,0,0.8
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",37617,Identify theft,26F,31,37,45,20,46,113,37.7,45.2,48.4,2.2,22,82.4,98.4,119.6,122.3,100.2
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",37617,Impersonation,26C,7,1,1,0,0,9,3,-85.7,-100,-100,-100,18.6,2.7,2.7,0,8
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",37617,Intimidation,13C,257,332,351,149,366,940,313.3,36.6,42.4,4.3,17,683.2,882.6,933.1,973,832.9
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",37617,"Kidnapping, abduction",100,3,5,4,0,3,12,4,33.3,0,-25,-25,8,13.3,10.6,8,10.6
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",37617,"Kidnapping, Abduction",100,0,0,0,2,2,0,0,NA,NA,NA,NA,0,0,0,5.3,0
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",37617,Motor vehicle theft,240,184,171,165,68,158,520,173.3,-10.3,-14.1,-4.2,-9,489.1,454.6,438.6,420,460.7
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",37617,"Murder, non-negligent",09A,5,6,11,3,11,22,7.3,120,120,0,51,13.3,16,29.2,29.2,19.4
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",37617,Negligent manslaughter,09B,1,0,1,0,0,2,0.7,0,-100,-100,-100,2.7,0,2.7,0,1.9
