beat,district,area_sq_mi,placename,population,offense_type,nibrs_class,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",38727,Sexual assault with an object,11C,0,2,0,0,0,2,0.7,NA,NA,NA,-100,0,5.2,0,0,1.8
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",38727,Shoplifting,23C,62,95,68,18,78,225,75,9.7,25.8,14.7,4,160.1,245.3,175.6,201.4,193.7
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",38727,Simple assault,13B,598,567,447,66,422,1612,537.3,-25.3,-29.4,-5.6,-21,1544.1,1464.1,1154.2,1089.7,1387.4
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",38727,Statutory rape,36B,1,4,1,0,1,6,2,0,0,0,-50,2.6,10.3,2.6,2.6,5.2
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",38727,Stolen property offenses,280,5,2,1,0,1,8,2.7,-80,-80,0,-63,12.9,5.2,2.6,2.6,7
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",38727,Theft from building,23D,28,23,20,4,21,71,23.7,-28.6,-25,5,-11,72.3,59.4,51.6,54.2,61.2
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",38727,Theft from motor vehicle,23F,236,212,162,20,159,610,203.3,-31.4,-32.6,-1.9,-22,609.4,547.4,418.3,410.6,525
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",38727,Theft of motor vehicle parts or accessory,23G,129,136,214,26,203,479,159.7,65.9,57.4,-5.1,27,333.1,351.2,552.6,524.2,412.4
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",38727,Trespass of real property,90J,0,80,67,12,71,147,49,NA,NA,6,45,0,206.6,173,183.3,126.5
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",38727,Weapon law violations,520,30,43,46,5,45,119,39.7,53.3,50,-2.2,13,77.5,111,118.8,116.2,102.5
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",38727,Wire fraud,26E,0,3,1,1,2,4,1.3,NA,NA,100,54,0,7.7,2.6,5.2,3.4
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",21964,Aggravated Assault,13A,276,410,385,40,346,1071,357,39.5,25.4,-10.1,-3,1256.6,1866.7,1752.9,1575.3,1625.4
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",21964,All other larceny,23H,214,203,174,32,180,591,197,-18.7,-15.9,3.4,-9,974.3,924.2,792.2,819.5,896.9
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",21964,All other offenses,90Z,0,222,208,37,213,430,143.3,NA,NA,2.4,49,0,1010.7,947,969.8,652.4
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",21964,Animal Cruelty,720,8,6,6,1,6,20,6.7,-25,-25,0,-10,36.4,27.3,27.3,27.3,30.5
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",21964,Arson,200,5,7,6,2,8,18,6,20,60,33.3,33,22.8,31.9,27.3,36.4,27.3
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",21964,Bad checks,90A,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,4.6,0,0,1.4
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",21964,"Burglary, Breaking and Entering",220,149,190,124,17,115,463,154.3,-16.8,-22.8,-7.3,-25,678.4,865.1,564.6,523.6,702.5
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",21964,"Counterfeiting, forgery",250,29,13,19,4,17,61,20.3,-34.5,-41.4,-10.5,-16,132,59.2,86.5,77.4,92.4
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",21964,"Credit card, ATM fraud",26B,34,23,17,3,14,74,24.7,-50,-58.8,-17.6,-43,154.8,104.7,77.4,63.7,112.5
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",21964,"Curfew, loitering, vagrancy violations",90B,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,4.6,0,0,1.4
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",21964,"Destruction, damage, vandalism",290,252,300,240,29,223,792,264,-4.8,-11.5,-7.1,-16,1147.3,1365.9,1092.7,1015.3,1202
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",21964,Disorderly conduct,90C,0,14,35,3,35,49,16.3,NA,NA,0,115,0,63.7,159.4,159.4,74.2
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",21964,Driving under the influence,90D,0,139,120,19,118,259,86.3,NA,NA,-1.7,37,0,632.9,546.3,537.2,392.9
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",21964,Drug equipment violations,35B,19,23,28,8,34,70,23.3,47.4,78.9,21.4,46,86.5,104.7,127.5,154.8,106.1
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",21964,"Drug, narcotic violations",35A,145,156,165,25,154,466,155.3,13.8,6.2,-6.7,-1,660.2,710.3,751.2,701.1,707.1
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",21964,Drunkenness,90E,0,4,2,0,2,6,2,NA,NA,0,0,0,18.2,9.1,9.1,9.1
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",21964,Embezzlement,270,6,2,2,0,2,10,3.3,-66.7,-66.7,0,-39,27.3,9.1,9.1,9.1,15
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",21964,"Extortion, Blackmail",210,1,0,2,2,4,3,1,100,300,100,300,4.6,0,9.1,18.2,4.6
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",21964,"False pretenses, swindle",26A,23,21,16,1,12,60,20,-30.4,-47.8,-25,-40,104.7,95.6,72.8,54.6,91.1
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",21964,"Family offenses, no violence",90F,0,7,10,3,13,17,5.7,NA,NA,30,128,0,31.9,45.5,59.2,26
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",21964,Forcible fondling,11D,8,3,8,0,6,19,6.3,0,-25,-25,-5,36.4,13.7,36.4,27.3,28.7
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",21964,Forcible rape,11A,7,7,5,0,3,19,6.3,-28.6,-57.1,-40,-52,31.9,31.9,22.8,13.7,28.7
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",21964,Forcible sodomy,11B,12,4,4,0,2,20,6.7,-66.7,-83.3,-50,-70,54.6,18.2,18.2,9.1,30.5
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",21964,From coin-operated machine or device,23E,1,1,0,0,0,2,0.7,-100,-100,NA,-100,4.6,4.6,0,0,3.2
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",21964,Gambling equipment violations,39C,0,0,2,0,2,2,0.7,NA,NA,0,186,0,0,9.1,9.1,3.2
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",21964,Human Trafficking/Commercial Sex Act,64A,1,0,1,0,1,2,0.7,0,0,0,43,4.6,0,4.6,4.6,3.2
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",21964,Identify theft,26F,24,25,42,8,44,91,30.3,75,83.3,4.8,45,109.3,113.8,191.2,200.3,138
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",21964,Impersonation,26C,9,1,1,0,1,11,3.7,-88.9,-88.9,0,-73,41,4.6,4.6,4.6,16.8
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",21964,Intimidation,13C,252,277,273,54,283,802,267.3,8.3,12.3,3.7,6,1147.3,1261.2,1242.9,1288.5,1217
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",21964,"Kidnapping, abduction",100,2,2,3,1,4,7,2.3,50,100,33.3,74,9.1,9.1,13.7,18.2,10.5
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",21964,Liquor law violations,90G,0,4,1,1,2,5,1.7,NA,NA,100,18,0,18.2,4.6,9.1,7.7
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",21964,Motor vehicle theft,240,194,148,169,25,178,511,170.3,-12.9,-8.2,5.3,5,883.3,673.8,769.4,810.4,775.4
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",21964,"Murder, non-negligent",09A,5,12,9,1,9,26,8.7,80,80,0,3,22.8,54.6,41,41,39.6
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",21964,Pocket-picking,23A,5,2,2,1,3,9,3,-60,-40,50,0,22.8,9.1,9.1,13.7,13.7
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",21964,"Pornographs, obscene material",370,3,3,1,1,1,7,2.3,-66.7,-66.7,0,-57,13.7,13.7,4.6,4.6,10.5
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",21964,Prostitution,40A,10,1,4,0,4,15,5,-60,-60,0,-20,45.5,4.6,18.2,18.2,22.8
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",21964,Purchasing prostitution,40C,0,0,1,0,1,1,0.3,NA,NA,0,233,0,0,4.6,4.6,1.4
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",21964,Purse-snatching,23B,5,0,2,0,2,7,2.3,-60,-60,0,-13,22.8,0,9.1,9.1,10.5
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",21964,Robbery,120,112,92,85,12,84,289,96.3,-24.1,-25,-1.2,-13,509.9,418.9,387,382.4,438.4
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",21964,Shoplifting,23C,95,93,80,16,88,268,89.3,-15.8,-7.4,10,-1,432.5,423.4,364.2,400.7,406.6
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",21964,Simple assault,13B,494,497,356,44,328,1347,449,-27.9,-33.6,-7.9,-27,2249.1,2262.8,1620.8,1493.4,2044.3
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",21964,Statutory rape,36B,4,1,0,0,0,5,1.7,-100,-100,NA,-100,18.2,4.6,0,0,7.7
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",21964,Stolen property offenses,280,16,10,7,1,4,33,11,-56.2,-75,-42.9,-64,72.8,45.5,31.9,18.2,50.1
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",21964,Theft from building,23D,25,37,23,0,21,85,28.3,-8,-16,-8.7,-26,113.8,168.5,104.7,95.6,128.8
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",21964,Theft from motor vehicle,23F,144,126,125,16,116,395,131.7,-13.2,-19.4,-7.2,-12,655.6,573.7,569.1,528.1,599.6
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",21964,Theft of motor vehicle parts or accessory,23G,62,62,120,16,118,244,81.3,93.5,90.3,-1.7,45,282.3,282.3,546.3,537.2,370.2
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",21964,Trespass of real property,90J,0,64,71,13,74,135,45,NA,NA,4.2,64,0,291.4,323.3,336.9,204.9
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",21964,Weapon law violations,520,45,70,105,16,102,220,73.3,133.3,126.7,-2.9,39,204.9,318.7,478.1,464.4,333.7
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",21964,Welfare fraud,26D,1,0,1,0,1,2,0.7,0,0,0,43,4.6,0,4.6,4.6,3.2
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",21964,Wire fraud,26E,0,0,1,0,1,1,0.3,NA,NA,0,233,0,0,4.6,4.6,1.4
22B30,22,2.8264671,Aldine and Imperial Valley,18271,Aggravated Assault,13A,164,233,222,32,211,619,206.3,35.4,28.7,-5,2,897.6,1275.2,1215,1154.8,1129.1
22B30,22,2.8264671,Aldine and Imperial Valley,18271,All other larceny,23H,109,132,101,15,93,342,114,-7.3,-14.7,-7.9,-18,596.6,722.5,552.8,509,623.9
22B30,22,2.8264671,Aldine and Imperial Valley,18271,All other offenses,90Z,0,124,110,28,126,234,78,NA,NA,14.5,62,0,678.7,602,689.6,426.9
22B30,22,2.8264671,Aldine and Imperial Valley,18271,Animal Cruelty,720,2,2,5,0,3,9,3,150,50,-40,0,10.9,10.9,27.4,16.4,16.4
22B30,22,2.8264671,Aldine and Imperial Valley,18271,Arson,200,5,2,5,1,5,12,4,0,0,0,25,27.4,10.9,27.4,27.4,21.9
22B30,22,2.8264671,Aldine and Imperial Valley,18271,Assisting or promoting prostitution,40B,1,1,0,0,0,2,0.7,-100,-100,NA,-100,5.5,5.5,0,0,3.8
22B30,22,2.8264671,Aldine and Imperial Valley,18271,"Burglary, Breaking and Entering",220,137,171,122,18,128,430,143.3,-10.9,-6.6,4.9,-11,749.8,935.9,667.7,700.6,784.3
22B30,22,2.8264671,Aldine and Imperial Valley,18271,"Counterfeiting, forgery",250,29,28,15,1,16,72,24,-48.3,-44.8,6.7,-33,158.7,153.2,82.1,87.6,131.4
22B30,22,2.8264671,Aldine and Imperial Valley,18271,"Credit card, ATM fraud",26B,23,11,9,4,13,43,14.3,-60.9,-43.5,44.4,-9,125.9,60.2,49.3,71.2,78.3
22B30,22,2.8264671,Aldine and Imperial Valley,18271,"Curfew, loitering, vagrancy violations",90B,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,5.5,0,0,1.6
22B30,22,2.8264671,Aldine and Imperial Valley,18271,"Destruction, damage, vandalism",290,212,217,247,31,242,676,225.3,16.5,14.2,-2,7,1160.3,1187.7,1351.9,1324.5,1233.1
22B30,22,2.8264671,Aldine and Imperial Valley,18271,Disorderly conduct,90C,0,14,13,1,13,27,9,NA,NA,0,44,0,76.6,71.2,71.2,49.3
22B30,22,2.8264671,Aldine and Imperial Valley,18271,Driving under the influence,90D,0,60,88,7,72,148,49.3,NA,NA,-18.2,46,0,328.4,481.6,394.1,269.8
22B30,22,2.8264671,Aldine and Imperial Valley,18271,Drug equipment violations,35B,16,8,14,1,12,38,12.7,-12.5,-25,-14.3,-6,87.6,43.8,76.6,65.7,69.5
22B30,22,2.8264671,Aldine and Imperial Valley,18271,"Drug, narcotic violations",35A,109,70,48,6,39,227,75.7,-56,-64.2,-18.8,-48,596.6,383.1,262.7,213.5,414.3
22B30,22,2.8264671,Aldine and Imperial Valley,18271,Drunkenness,90E,0,2,5,0,5,7,2.3,NA,NA,0,117,0,10.9,27.4,27.4,12.6
22B30,22,2.8264671,Aldine and Imperial Valley,18271,Embezzlement,270,7,8,1,0,1,16,5.3,-85.7,-85.7,0,-81,38.3,43.8,5.5,5.5,29
22B30,22,2.8264671,Aldine and Imperial Valley,18271,"Extortion, Blackmail",210,6,1,3,0,2,10,3.3,-50,-66.7,-33.3,-39,32.8,5.5,16.4,10.9,18.1
22B30,22,2.8264671,Aldine and Imperial Valley,18271,"False pretenses, swindle",26A,20,14,21,1,15,55,18.3,5,-25,-28.6,-18,109.5,76.6,114.9,82.1,100.2
22B30,22,2.8264671,Aldine and Imperial Valley,18271,"Family offenses, no violence",90F,0,5,8,1,8,13,4.3,NA,NA,0,86,0,27.4,43.8,43.8,23.5
22B30,22,2.8264671,Aldine and Imperial Valley,18271,Forcible fondling,11D,3,1,9,0,9,13,4.3,200,200,0,109,16.4,5.5,49.3,49.3,23.5
22B30,22,2.8264671,Aldine and Imperial Valley,18271,Forcible rape,11A,6,7,2,0,2,15,5,-66.7,-66.7,0,-60,32.8,38.3,10.9,10.9,27.4
22B30,22,2.8264671,Aldine and Imperial Valley,18271,Forcible sodomy,11B,7,3,5,0,5,15,5,-28.6,-28.6,0,0,38.3,16.4,27.4,27.4,27.4
22B30,22,2.8264671,Aldine and Imperial Valley,18271,From coin-operated machine or device,23E,5,2,1,0,1,8,2.7,-80,-80,0,-63,27.4,10.9,5.5,5.5,14.8
22B30,22,2.8264671,Aldine and Imperial Valley,18271,Hacking/Computer Invasion,26G,0,0,1,0,1,1,0.3,NA,NA,0,233,0,0,5.5,5.5,1.6
22B30,22,2.8264671,Aldine and Imperial Valley,18271,Human Trafficking/Commercial Sex Act,64A,2,2,1,0,0,5,1.7,-50,-100,-100,-100,10.9,10.9,5.5,0,9.3
22B30,22,2.8264671,Aldine and Imperial Valley,18271,Identify theft,26F,17,19,16,4,16,52,17.3,-5.9,-5.9,0,-8,93,104,87.6,87.6,94.7
22B30,22,2.8264671,Aldine and Imperial Valley,18271,Impersonation,26C,3,0,1,0,1,4,1.3,-66.7,-66.7,0,-23,16.4,0,5.5,5.5,7.1
22B30,22,2.8264671,Aldine and Imperial Valley,18271,Incest,36A,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,5.5,0,0,1.6
22B30,22,2.8264671,Aldine and Imperial Valley,18271,Intimidation,13C,158,163,208,31,202,529,176.3,31.6,27.8,-2.9,15,864.8,892.1,1138.4,1105.6,964.9
22B30,22,2.8264671,Aldine and Imperial Valley,18271,Justifiable homicide,09C,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,5.5,0,0,1.6
22B30,22,2.8264671,Aldine and Imperial Valley,18271,"Kidnapping, abduction",100,2,2,4,1,4,8,2.7,100,100,0,48,10.9,10.9,21.9,21.9,14.8
22B30,22,2.8264671,Aldine and Imperial Valley,18271,Liquor law violations,90G,0,1,0,1,1,1,0.3,NA,NA,NA,233,0,5.5,0,5.5,1.6
22B30,22,2.8264671,Aldine and Imperial Valley,18271,Motor vehicle theft,240,246,263,279,51,278,788,262.7,13.4,13,-0.4,6,1346.4,1439.4,1527,1521.5,1437.8
22B30,22,2.8264671,Aldine and Imperial Valley,18271,"Murder, non-negligent",09A,2,3,4,1,5,9,3,100,150,25,67,10.9,16.4,21.9,27.4,16.4
22B30,22,2.8264671,Aldine and Imperial Valley,18271,Pocket-picking,23A,2,1,0,0,0,3,1,-100,-100,NA,-100,10.9,5.5,0,0,5.5
22B30,22,2.8264671,Aldine and Imperial Valley,18271,"Pornographs, obscene material",370,0,7,4,0,3,11,3.7,NA,NA,-25,-19,0,38.3,21.9,16.4,20.3
22B30,22,2.8264671,Aldine and Imperial Valley,18271,Prostitution,40A,2,2,2,0,2,6,2,0,0,0,0,10.9,10.9,10.9,10.9,10.9
22B30,22,2.8264671,Aldine and Imperial Valley,18271,Purchasing prostitution,40C,1,1,0,0,0,2,0.7,-100,-100,NA,-100,5.5,5.5,0,0,3.8
22B30,22,2.8264671,Aldine and Imperial Valley,18271,Purse-snatching,23B,6,13,3,1,4,22,7.3,-50,-33.3,33.3,-45,32.8,71.2,16.4,21.9,40
22B30,22,2.8264671,Aldine and Imperial Valley,18271,Robbery,120,182,111,107,20,105,400,133.3,-41.2,-42.3,-1.9,-21,996.1,607.5,585.6,574.7,729.6
22B30,22,2.8264671,Aldine and Imperial Valley,18271,Shoplifting,23C,63,66,47,9,42,176,58.7,-25.4,-33.3,-10.6,-28,344.8,361.2,257.2,229.9,321.3
22B30,22,2.8264671,Aldine and Imperial Valley,18271,Simple assault,13B,349,281,298,46,298,928,309.3,-14.6,-14.6,0,-4,1910.1,1538,1631,1631,1692.8
22B30,22,2.8264671,Aldine and Imperial Valley,18271,Statutory rape,36B,3,3,1,0,0,7,2.3,-66.7,-100,-100,-100,16.4,16.4,5.5,0,12.6
22B30,22,2.8264671,Aldine and Imperial Valley,18271,Stolen property offenses,280,7,8,3,0,3,18,6,-57.1,-57.1,0,-50,38.3,43.8,16.4,16.4,32.8
22B30,22,2.8264671,Aldine and Imperial Valley,18271,Theft from building,23D,18,33,20,0,20,71,23.7,11.1,11.1,0,-16,98.5,180.6,109.5,109.5,129.7
22B30,22,2.8264671,Aldine and Imperial Valley,18271,Theft from motor vehicle,23F,215,242,194,27,190,651,217,-9.8,-11.6,-2.1,-12,1176.7,1324.5,1061.8,1039.9,1187.7
22B30,22,2.8264671,Aldine and Imperial Valley,18271,Theft of motor vehicle parts or accessory,23G,89,109,212,36,217,410,136.7,138.2,143.8,2.4,59,487.1,596.6,1160.3,1187.7,748.2
22B30,22,2.8264671,Aldine and Imperial Valley,18271,Trespass of real property,90J,0,25,38,13,48,63,21,NA,NA,26.3,129,0,136.8,208,262.7,114.9
22B30,22,2.8264671,Aldine and Imperial Valley,18271,Weapon law violations,520,27,36,25,6,25,88,29.3,-7.4,-7.4,0,-15,147.8,197,136.8,136.8,160.4
22B30,22,2.8264671,Aldine and Imperial Valley,18271,Welfare fraud,26D,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,5.5,0,0,1.6
22B20,22,4.61158268,Greenspoint,24930,Aggravated Assault,13A,357,490,472,68,474,1319,439.7,32.2,32.8,0.4,8,1432,1965.5,1893.3,1901.3,1763.7
22B20,22,4.61158268,Greenspoint,24930,All other larceny,23H,297,317,275,44,272,889,296.3,-7.4,-8.4,-1.1,-8,1191.3,1271.6,1103.1,1091.1,1188.5
22B20,22,4.61158268,Greenspoint,24930,All other offenses,90Z,0,228,256,41,259,484,161.3,NA,NA,1.2,61,0,914.6,1026.9,1038.9,647
22B20,22,4.61158268,Greenspoint,24930,Animal Cruelty,720,3,5,5,1,6,13,4.3,66.7,100,20,40,12,20.1,20.1,24.1,17.2
22B20,22,4.61158268,Greenspoint,24930,Arson,200,3,6,7,3,10,16,5.3,133.3,233.3,42.9,89,12,24.1,28.1,40.1,21.3
22B20,22,4.61158268,Greenspoint,24930,Assisting or promoting prostitution,40B,1,1,2,0,2,4,1.3,100,100,0,54,4,4,8,8,5.2
22B20,22,4.61158268,Greenspoint,24930,Bad checks,90A,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,4,0,0,1.2
22B20,22,4.61158268,Greenspoint,24930,"Burglary, Breaking and Entering",220,278,276,269,53,279,823,274.3,-3.2,0.4,3.7,2,1115.1,1107.1,1079,1119.1,1100.3
22B20,22,4.61158268,Greenspoint,24930,"Counterfeiting, forgery",250,39,29,33,0,27,101,33.7,-15.4,-30.8,-18.2,-20,156.4,116.3,132.4,108.3,135.2
22B20,22,4.61158268,Greenspoint,24930,"Credit card, ATM fraud",26B,64,40,26,4,26,130,43.3,-59.4,-59.4,0,-40,256.7,160.4,104.3,104.3,173.7
22B20,22,4.61158268,Greenspoint,24930,"Curfew, loitering, vagrancy violations",90B,0,2,0,0,0,2,0.7,NA,NA,NA,-100,0,8,0,0,2.8
22B20,22,4.61158268,Greenspoint,24930,"Destruction, damage, vandalism",290,517,627,615,100,630,1759,586.3,19,21.9,2.4,7,2073.8,2515,2466.9,2527.1,2351.8
22B20,22,4.61158268,Greenspoint,24930,Disorderly conduct,90C,0,38,44,7,42,82,27.3,NA,NA,-4.5,54,0,152.4,176.5,168.5,109.5
22B20,22,4.61158268,Greenspoint,24930,Driving under the influence,90D,0,74,86,6,78,160,53.3,NA,NA,-9.3,46,0,296.8,345,312.9,213.8
22B20,22,4.61158268,Greenspoint,24930,Drug equipment violations,35B,39,25,22,6,26,86,28.7,-43.6,-33.3,18.2,-9,156.4,100.3,88.2,104.3,115.1
22B20,22,4.61158268,Greenspoint,24930,"Drug, narcotic violations",35A,297,223,167,26,166,687,229,-43.8,-44.1,-0.6,-28,1191.3,894.5,669.9,665.9,918.6
22B20,22,4.61158268,Greenspoint,24930,Drunkenness,90E,0,9,3,1,2,12,4,NA,NA,-33.3,-50,0,36.1,12,8,16
22B20,22,4.61158268,Greenspoint,24930,Embezzlement,270,11,2,6,2,6,19,6.3,-45.5,-45.5,0,-5,44.1,8,24.1,24.1,25.3
22B20,22,4.61158268,Greenspoint,24930,"Extortion, Blackmail",210,1,1,1,1,2,3,1,0,100,100,100,4,4,4,8,4
22B20,22,4.61158268,Greenspoint,24930,"False pretenses, swindle",26A,41,23,34,3,32,98,32.7,-17.1,-22,-5.9,-2,164.5,92.3,136.4,128.4,131.2
22B20,22,4.61158268,Greenspoint,24930,"Family offenses, no violence",90F,0,18,13,2,14,31,10.3,NA,NA,7.7,36,0,72.2,52.1,56.2,41.3
22B20,22,4.61158268,Greenspoint,24930,Forcible fondling,11D,10,10,13,0,12,33,11,30,20,-7.7,9,40.1,40.1,52.1,48.1,44.1
22B20,22,4.61158268,Greenspoint,24930,Forcible rape,11A,18,14,16,3,18,48,16,-11.1,0,12.5,12,72.2,56.2,64.2,72.2,64.2
22B20,22,4.61158268,Greenspoint,24930,Forcible sodomy,11B,10,10,9,0,6,29,9.7,-10,-40,-33.3,-38,40.1,40.1,36.1,24.1,38.9
22B20,22,4.61158268,Greenspoint,24930,From coin-operated machine or device,23E,2,3,8,0,8,13,4.3,300,300,0,86,8,12,32.1,32.1,17.2
22B20,22,4.61158268,Greenspoint,24930,Gambling equipment violations,39C,0,0,1,0,1,1,0.3,NA,NA,0,233,0,0,4,4,1.2
22B20,22,4.61158268,Greenspoint,24930,Hacking/Computer Invasion,26G,0,2,0,0,0,2,0.7,NA,NA,NA,-100,0,8,0,0,2.8
22B20,22,4.61158268,Greenspoint,24930,Human Trafficking/Commercial Sex Act,64A,0,3,4,0,3,7,2.3,NA,NA,-25,30,0,12,16,12,9.2
22B20,22,4.61158268,Greenspoint,24930,Identify theft,26F,41,41,35,10,36,117,39,-14.6,-12.2,2.9,-8,164.5,164.5,140.4,144.4,156.4
22B20,22,4.61158268,Greenspoint,24930,Impersonation,26C,3,1,2,0,0,6,2,-33.3,-100,-100,-100,12,4,8,0,8
22B20,22,4.61158268,Greenspoint,24930,Intimidation,13C,321,455,479,64,465,1255,418.3,49.2,44.9,-2.9,11,1287.6,1825.1,1921.4,1865.2,1677.9
22B20,22,4.61158268,Greenspoint,24930,"Kidnapping, abduction",100,4,8,7,1,7,19,6.3,75,75,0,11,16,32.1,28.1,28.1,25.3
22B20,22,4.61158268,Greenspoint,24930,Liquor law violations,90G,0,0,1,0,1,1,0.3,NA,NA,0,233,0,0,4,4,1.2
22B20,22,4.61158268,Greenspoint,24930,Motor vehicle theft,240,321,304,346,49,336,971,323.7,7.8,4.7,-2.9,4,1287.6,1219.4,1387.9,1347.8,1298.4
22B20,22,4.61158268,Greenspoint,24930,"Murder, non-negligent",09A,7,16,9,0,6,32,10.7,28.6,-14.3,-33.3,-44,28.1,64.2,36.1,24.1,42.9
22B20,22,4.61158268,Greenspoint,24930,Negligent manslaughter,09B,1,0,0,1,1,1,0.3,-100,0,NA,233,4,0,0,4,1.2
22B20,22,4.61158268,Greenspoint,24930,Pocket-picking,23A,6,3,3,2,5,12,4,-50,-16.7,66.7,25,24.1,12,12,20.1,16
22B20,22,4.61158268,Greenspoint,24930,"Pornographs, obscene material",370,6,12,7,1,6,25,8.3,16.7,0,-14.3,-28,24.1,48.1,28.1,24.1,33.3
22B20,22,4.61158268,Greenspoint,24930,Prostitution,40A,17,16,20,0,20,53,17.7,17.6,17.6,0,13,68.2,64.2,80.2,80.2,71
22B20,22,4.61158268,Greenspoint,24930,Purchasing prostitution,40C,18,12,17,0,17,47,15.7,-5.6,-5.6,0,8,72.2,48.1,68.2,68.2,63
22B20,22,4.61158268,Greenspoint,24930,Purse-snatching,23B,8,3,3,0,2,14,4.7,-62.5,-75,-33.3,-57,32.1,12,12,8,18.9
