beat,district,area_sq_mi,placename,population,offense_type,nibrs_class,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",33440,Animal Cruelty,720,3,2,4,2,6,9,3,33.3,100,50,100,9,6,12,17.9,9
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",33440,Arson,200,7,6,6,3,9,19,6.3,-14.3,28.6,50,43,20.9,17.9,17.9,26.9,18.8
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",33440,Assisting or promoting prostitution,40B,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,3,0,0.9
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",33440,Bad checks,90A,0,1,2,0,1,3,1,NA,NA,-50,0,0,3,6,3,3
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",33440,Betting/wagering,39A,1,0,0,0,0,1,0.3,-100,-100,NA,-100,3,0,0,0,0.9
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",33440,Bribery,510,0,0,1,0,1,1,0.3,NA,NA,0,233,0,0,3,3,0.9
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",33440,"Burglary, Breaking and Entering",220,175,156,178,50,181,509,169.7,1.7,3.4,1.7,7,523.3,466.5,532.3,541.3,507.5
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",33440,"Counterfeiting, forgery",250,28,15,25,7,20,68,22.7,-10.7,-28.6,-20,-12,83.7,44.9,74.8,59.8,67.9
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",33440,"Credit card, ATM fraud",26B,34,28,17,7,23,79,26.3,-50,-32.4,35.3,-13,101.7,83.7,50.8,68.8,78.6
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",33440,"Curfew, loitering, vagrancy violations",90B,0,0,4,2,6,4,1.3,NA,NA,50,362,0,0,12,17.9,3.9
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",33440,"Destruction, damage, vandalism",290,268,322,296,71,295,886,295.3,10.4,10.1,-0.3,-0,801.4,962.9,885.2,882.2,883.1
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",33440,Disorderly conduct,90C,0,42,43,13,49,85,28.3,NA,NA,14,73,0,125.6,128.6,146.5,84.6
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",33440,Driving under the influence,90D,0,168,130,34,126,298,99.3,NA,NA,-3.1,27,0,502.4,388.8,376.8,296.9
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",33440,Drug equipment violations,35B,19,18,22,11,29,59,19.7,15.8,52.6,31.8,47,56.8,53.8,65.8,86.7,58.9
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",33440,"Drug, narcotic violations",35A,119,130,161,48,169,410,136.7,35.3,42,5,24,355.9,388.8,481.5,505.4,408.8
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",33440,Drunkenness,90E,0,12,5,0,3,17,5.7,NA,NA,-40,-47,0,35.9,15,9,17
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",33440,Embezzlement,270,3,3,0,1,1,6,2,-100,-66.7,NA,-50,9,9,0,3,6
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",33440,"Extortion, Blackmail",210,2,3,5,3,8,10,3.3,150,300,60,142,6,9,15,23.9,9.9
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",33440,"False pretenses, swindle",26A,28,21,17,9,22,66,22,-39.3,-21.4,29.4,0,83.7,62.8,50.8,65.8,65.8
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",33440,"Family offenses, no violence",90F,0,9,9,3,10,18,6,NA,NA,11.1,67,0,26.9,26.9,29.9,17.9
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",33440,Forcible fondling,11D,5,12,14,1,13,31,10.3,180,160,-7.1,26,15,35.9,41.9,38.9,30.8
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",33440,Forcible rape,11A,6,7,7,2,8,20,6.7,16.7,33.3,14.3,19,17.9,20.9,20.9,23.9,20
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",33440,Forcible sodomy,11B,8,11,7,1,6,26,8.7,-12.5,-25,-14.3,-31,23.9,32.9,20.9,17.9,26
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",33440,From coin-operated machine or device,23E,6,3,0,0,0,9,3,-100,-100,NA,-100,17.9,9,0,0,9
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",33440,Hacking/Computer Invasion,26G,1,0,1,2,2,2,0.7,0,100,100,186,3,0,3,6,2.1
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",33440,Human Trafficking/Commercial Sex Act,64A,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,3,0,0.9
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",33440,Identify theft,26F,21,17,27,5,24,65,21.7,28.6,14.3,-11.1,11,62.8,50.8,80.7,71.8,64.9
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",33440,Impersonation,26C,8,2,1,0,1,11,3.7,-87.5,-87.5,0,-73,23.9,6,3,3,11.1
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",33440,Intimidation,13C,242,285,319,58,277,846,282,31.8,14.5,-13.2,-2,723.7,852.3,953.9,828.3,843.3
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",33440,"Kidnapping, abduction",100,1,4,6,1,5,11,3.7,500,400,-16.7,35,3,12,17.9,15,11.1
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",33440,Liquor law violations,90G,0,2,3,0,3,5,1.7,NA,NA,0,76,0,6,9,9,5.1
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",33440,Motor vehicle theft,240,306,354,304,48,284,964,321.3,-0.7,-7.2,-6.6,-12,915.1,1058.6,909.1,849.3,960.8
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",33440,"Murder, non-negligent",09A,7,8,9,4,10,24,8,28.6,42.9,11.1,25,20.9,23.9,26.9,29.9,23.9
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",33440,Negligent manslaughter,09B,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,3,0,0,0.9
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",33440,Pocket-picking,23A,4,4,4,1,5,12,4,0,25,25,25,12,12,12,15,12
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",33440,"Pornographs, obscene material",370,5,4,5,2,4,14,4.7,0,-20,-20,-15,15,12,15,12,14.1
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",33440,Purse-snatching,23B,10,4,3,0,1,17,5.7,-70,-90,-66.7,-82,29.9,12,9,3,17
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",33440,Robbery,120,188,149,183,43,195,520,173.3,-2.7,3.7,6.6,13,562.2,445.6,547.2,583.1,518.2
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",33440,Sexual assault with an object,11C,1,0,1,0,1,2,0.7,0,0,0,43,3,0,3,3,2.1
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",33440,Shoplifting,23C,143,204,94,27,97,441,147,-34.3,-32.2,3.2,-34,427.6,610,281.1,290.1,439.6
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",33440,Simple assault,13B,481,469,476,90,457,1426,475.3,-1,-5,-4,-4,1438.4,1402.5,1423.4,1366.6,1421.4
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",33440,Statutory rape,36B,0,2,0,0,0,2,0.7,NA,NA,NA,-100,0,6,0,0,2.1
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",33440,Stolen property offenses,280,11,14,11,4,15,36,12,0,36.4,36.4,25,32.9,41.9,32.9,44.9,35.9
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",33440,Theft from building,23D,29,34,35,8,36,98,32.7,20.7,24.1,2.9,10,86.7,101.7,104.7,107.7,97.8
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",33440,Theft from motor vehicle,23F,245,247,179,56,190,671,223.7,-26.9,-22.4,6.1,-15,732.7,738.6,535.3,568.2,669
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",33440,Theft of motor vehicle parts or accessory,23G,81,94,152,29,147,327,109,87.7,81.5,-3.3,35,242.2,281.1,454.5,439.6,326
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",33440,Trespass of real property,90J,0,46,70,36,91,116,38.7,NA,NA,30,135,0,137.6,209.3,272.1,115.7
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",33440,Weapon law violations,520,31,49,79,22,74,159,53,154.8,138.7,-6.3,40,92.7,146.5,236.2,221.3,158.5
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",33440,Wire fraud,26E,0,1,1,0,1,2,0.7,NA,NA,0,43,0,3,3,3,2.1
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18199,Aggravated Assault,13A,255,296,251,43,240,802,267.3,-1.6,-5.9,-4.4,-10,1401.2,1626.5,1379.2,1318.8,1468.8
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18199,All other larceny,23H,186,197,176,42,172,559,186.3,-5.4,-7.5,-2.3,-8,1022,1082.5,967.1,945.1,1023.7
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18199,All other offenses,90Z,0,167,195,37,177,362,120.7,NA,NA,-9.2,47,0,917.6,1071.5,972.6,663.2
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18199,Animal Cruelty,720,3,3,18,1,17,24,8,500,466.7,-5.6,112,16.5,16.5,98.9,93.4,44
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18199,Arson,200,10,15,10,1,7,35,11.7,0,-30,-30,-40,54.9,82.4,54.9,38.5,64.3
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18199,Betting/wagering,39A,1,0,0,0,0,1,0.3,-100,-100,NA,-100,5.5,0,0,0,1.6
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18199,"Burglary, Breaking and Entering",220,169,192,132,42,129,493,164.3,-21.9,-23.7,-2.3,-21,928.6,1055,725.3,708.8,902.8
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18199,"Counterfeiting, forgery",250,39,14,17,2,15,70,23.3,-56.4,-61.5,-11.8,-36,214.3,76.9,93.4,82.4,128
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18199,"Credit card, ATM fraud",26B,29,20,13,3,13,62,20.7,-55.2,-55.2,0,-37,159.3,109.9,71.4,71.4,113.7
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18199,"Curfew, loitering, vagrancy violations",90B,0,0,2,1,3,2,0.7,NA,NA,50,329,0,0,11,16.5,3.8
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18199,"Destruction, damage, vandalism",290,230,216,207,53,220,653,217.7,-10,-4.3,6.3,1,1263.8,1186.9,1137.4,1208.9,1196.2
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18199,Disorderly conduct,90C,0,29,25,4,23,54,18,NA,NA,-8,28,0,159.3,137.4,126.4,98.9
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18199,Driving under the influence,90D,0,79,60,13,57,139,46.3,NA,NA,-5,23,0,434.1,329.7,313.2,254.4
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18199,Drug equipment violations,35B,16,12,22,1,17,50,16.7,37.5,6.2,-22.7,2,87.9,65.9,120.9,93.4,91.8
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18199,"Drug, narcotic violations",35A,125,107,119,23,107,351,117,-4.8,-14.4,-10.1,-9,686.9,587.9,653.9,587.9,642.9
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18199,Drunkenness,90E,0,14,2,2,3,16,5.3,NA,NA,50,-43,0,76.9,11,16.5,29.1
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18199,Embezzlement,270,5,2,0,0,0,7,2.3,-100,-100,NA,-100,27.5,11,0,0,12.6
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18199,"Extortion, Blackmail",210,0,1,3,0,1,4,1.3,NA,NA,-66.7,-23,0,5.5,16.5,5.5,7.1
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18199,"False pretenses, swindle",26A,24,22,21,3,17,67,22.3,-12.5,-29.2,-19,-24,131.9,120.9,115.4,93.4,122.5
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18199,"Family offenses, no violence",90F,0,3,7,2,9,10,3.3,NA,NA,28.6,173,0,16.5,38.5,49.5,18.1
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18199,Forcible fondling,11D,5,5,6,0,4,16,5.3,20,-20,-33.3,-25,27.5,27.5,33,22,29.1
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18199,Forcible rape,11A,13,6,6,2,6,25,8.3,-53.8,-53.8,0,-28,71.4,33,33,33,45.6
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18199,Forcible sodomy,11B,9,7,7,1,6,23,7.7,-22.2,-33.3,-14.3,-22,49.5,38.5,38.5,33,42.3
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18199,From coin-operated machine or device,23E,1,2,0,0,0,3,1,-100,-100,NA,-100,5.5,11,0,0,5.5
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18199,Gambling equipment violations,39C,1,0,1,0,1,2,0.7,0,0,0,43,5.5,0,5.5,5.5,3.8
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18199,Human Trafficking/Commercial Sex Act,64A,1,0,0,0,0,1,0.3,-100,-100,NA,-100,5.5,0,0,0,1.6
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18199,Identify theft,26F,25,21,30,3,22,76,25.3,20,-12,-26.7,-13,137.4,115.4,164.8,120.9,139
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18199,Impersonation,26C,3,0,0,0,0,3,1,-100,-100,NA,-100,16.5,0,0,0,5.5
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18199,Intimidation,13C,163,249,256,59,265,668,222.7,57.1,62.6,3.5,19,895.7,1368.2,1406.7,1456.1,1223.7
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18199,"Kidnapping, abduction",100,4,5,3,1,4,12,4,-25,0,33.3,0,22,27.5,16.5,22,22
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18199,Liquor law violations,90G,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,5.5,0,1.6
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18199,Motor vehicle theft,240,127,110,104,29,112,341,113.7,-18.1,-11.8,7.7,-1,697.8,604.4,571.5,615.4,624.8
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18199,"Murder, non-negligent",09A,2,3,9,1,8,14,4.7,350,300,-11.1,70,11,16.5,49.5,44,25.8
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18199,Pocket-picking,23A,1,1,0,0,0,2,0.7,-100,-100,NA,-100,5.5,5.5,0,0,3.8
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18199,"Pornographs, obscene material",370,0,5,8,0,7,13,4.3,NA,NA,-12.5,63,0,27.5,44,38.5,23.6
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18199,Prostitution,40A,3,0,0,0,0,3,1,-100,-100,NA,-100,16.5,0,0,0,5.5
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18199,Purse-snatching,23B,2,2,2,0,2,6,2,0,0,0,0,11,11,11,11,11
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18199,Robbery,120,93,69,49,16,52,211,70.3,-47.3,-44.1,6.1,-26,511,379.1,269.2,285.7,386.3
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18199,Sexual assault with an object,11C,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,5.5,0,0,1.6
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18199,Shoplifting,23C,54,35,41,5,34,130,43.3,-24.1,-37,-17.1,-21,296.7,192.3,225.3,186.8,237.9
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18199,Simple assault,13B,406,435,341,92,352,1182,394,-16,-13.3,3.2,-11,2230.9,2390.2,1873.7,1934.2,2165
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18199,Statutory rape,36B,3,1,3,0,2,7,2.3,0,-33.3,-33.3,-13,16.5,5.5,16.5,11,12.6
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18199,Stolen property offenses,280,6,7,7,2,7,20,6.7,16.7,16.7,0,4,33,38.5,38.5,38.5,36.8
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18199,Theft from building,23D,20,26,19,3,17,65,21.7,-5,-15,-10.5,-22,109.9,142.9,104.4,93.4,119.2
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18199,Theft from motor vehicle,23F,143,107,75,34,94,325,108.3,-47.6,-34.3,25.3,-13,785.8,587.9,412.1,516.5,595.1
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18199,Theft of motor vehicle parts or accessory,23G,66,65,98,31,102,229,76.3,48.5,54.5,4.1,34,362.7,357.2,538.5,560.5,419.3
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18199,Trespass of real property,90J,0,85,82,17,76,167,55.7,NA,NA,-7.3,36,0,467.1,450.6,417.6,306.1
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18199,Weapon law violations,520,42,53,65,11,62,160,53.3,54.8,47.6,-4.6,16,230.8,291.2,357.2,340.7,292.9
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18199,Wire fraud,26E,2,0,0,1,1,2,0.7,-100,-50,NA,43,11,0,0,5.5,3.8
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",37617,Aggravated Assault,13A,267,345,318,59,310,930,310,19.1,16.1,-2.5,0,709.8,917.1,845.4,824.1,824.1
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",37617,All other larceny,23H,196,200,156,24,149,552,184,-20.4,-24,-4.5,-19,521,531.7,414.7,396.1,489.1
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",37617,All other offenses,90Z,0,153,140,35,129,293,97.7,NA,NA,-7.9,32,0,406.7,372.2,342.9,259.7
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",37617,Animal Cruelty,720,0,5,6,3,8,11,3.7,NA,NA,33.3,116,0,13.3,16,21.3,9.8
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",37617,Arson,200,14,5,7,3,7,26,8.7,-50,-50,0,-20,37.2,13.3,18.6,18.6,23.1
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",37617,Assisting or promoting prostitution,40B,1,1,0,0,0,2,0.7,-100,-100,NA,-100,2.7,2.7,0,0,1.9
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",37617,"Burglary, Breaking and Entering",220,219,212,123,52,145,554,184.7,-43.8,-33.8,17.9,-21,582.2,563.6,327,385.5,491
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",37617,"Counterfeiting, forgery",250,35,22,21,8,25,78,26,-40,-28.6,19,-4,93,58.5,55.8,66.5,69.1
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",37617,"Credit card, ATM fraud",26B,42,28,23,5,24,93,31,-45.2,-42.9,4.3,-23,111.7,74.4,61.1,63.8,82.4
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",37617,"Curfew, loitering, vagrancy violations",90B,0,0,1,0,1,1,0.3,NA,NA,0,233,0,0,2.7,2.7,0.8
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",37617,"Destruction, damage, vandalism",290,329,333,357,87,349,1019,339.7,8.5,6.1,-2.2,3,874.6,885.2,949,927.8,903
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",37617,Disorderly conduct,90C,0,19,31,14,37,50,16.7,NA,NA,19.4,122,0,50.5,82.4,98.4,44.4
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",37617,Driving under the influence,90D,0,74,64,11,59,138,46,NA,NA,-7.8,28,0,196.7,170.1,156.8,122.3
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",37617,Drug equipment violations,35B,15,11,7,3,9,33,11,-53.3,-40,28.6,-18,39.9,29.2,18.6,23.9,29.2
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",37617,"Drug, narcotic violations",35A,96,93,87,19,88,276,92,-9.4,-8.3,1.1,-4,255.2,247.2,231.3,233.9,244.6
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",37617,Drunkenness,90E,0,4,7,0,2,11,3.7,NA,NA,-71.4,-46,0,10.6,18.6,5.3,9.8
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",37617,Embezzlement,270,1,2,2,0,2,5,1.7,100,100,0,18,2.7,5.3,5.3,5.3,4.5
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",37617,"Extortion, Blackmail",210,4,3,2,1,2,9,3,-50,-50,0,-33,10.6,8,5.3,5.3,8
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",37617,"False pretenses, swindle",26A,32,39,22,16,34,93,31,-31.2,6.2,54.5,10,85.1,103.7,58.5,90.4,82.4
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",37617,"Family offenses, no violence",90F,0,10,8,2,7,18,6,NA,NA,-12.5,17,0,26.6,21.3,18.6,16
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",37617,Forcible fondling,11D,7,9,5,1,3,21,7,-28.6,-57.1,-40,-57,18.6,23.9,13.3,8,18.6
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",37617,Forcible rape,11A,10,10,2,1,2,22,7.3,-80,-80,0,-73,26.6,26.6,5.3,5.3,19.4
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",37617,Forcible sodomy,11B,2,9,4,0,2,15,5,100,0,-50,-60,5.3,23.9,10.6,5.3,13.3
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",37617,From coin-operated machine or device,23E,1,2,1,0,1,4,1.3,0,0,0,-23,2.7,5.3,2.7,2.7,3.5
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",37617,Hacking/Computer Invasion,26G,2,2,3,0,3,7,2.3,50,50,0,30,5.3,5.3,8,8,6.1
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",37617,Human Trafficking/Commercial Sex Act,64A,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,2.7,0,0,0.8
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",37617,Identify theft,26F,31,37,45,14,48,113,37.7,45.2,54.8,6.7,27,82.4,98.4,119.6,127.6,100.2
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",37617,Impersonation,26C,7,1,1,0,1,9,3,-85.7,-85.7,0,-67,18.6,2.7,2.7,2.7,8
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",37617,Intimidation,13C,257,332,351,81,353,940,313.3,36.6,37.4,0.6,13,683.2,882.6,933.1,938.4,832.9
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",37617,"Kidnapping, abduction",100,3,5,4,0,3,12,4,33.3,0,-25,-25,8,13.3,10.6,8,10.6
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",37617,"Kidnapping, Abduction",100,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,2.7,0
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",37617,Motor vehicle theft,240,184,171,165,39,161,520,173.3,-10.3,-12.5,-2.4,-7,489.1,454.6,438.6,428,460.7
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",37617,"Murder, non-negligent",09A,5,6,11,1,12,22,7.3,120,140,9.1,64,13.3,16,29.2,31.9,19.4
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",37617,Negligent manslaughter,09B,1,0,1,0,0,2,0.7,0,-100,-100,-100,2.7,0,2.7,0,1.9
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",37617,Pocket-picking,23A,0,2,1,0,1,3,1,NA,NA,0,0,0,5.3,2.7,2.7,2.7
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",37617,"Pornographs, obscene material",370,3,1,10,2,9,14,4.7,233.3,200,-10,91,8,2.7,26.6,23.9,12.5
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",37617,Purse-snatching,23B,4,6,5,0,3,15,5,25,-25,-40,-40,10.6,16,13.3,8,13.3
