beat,district,area_sq_mi,placename,population,offense_type,nibrs_class,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7247,Impersonation,26C,1,1,1,0,1,3,1,0,0,0,0,13.8,13.8,13.8,13.8,13.8
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7247,Intimidation,13C,110,130,140,37,131,380,126.7,27.3,19.1,-6.4,3,1517.9,1793.8,1931.8,1807.6,1748.3
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7247,"Kidnapping, abduction",100,2,0,3,1,1,5,1.7,50,-50,-66.7,-41,27.6,0,41.4,13.8,23.5
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7247,Motor vehicle theft,240,46,62,54,22,62,162,54,17.4,34.8,14.8,15,634.7,855.5,745.1,855.5,745.1
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7247,"Murder, non-negligent",09A,3,2,2,1,3,7,2.3,-33.3,0,50,30,41.4,27.6,27.6,41.4,31.7
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7247,Pocket-picking,23A,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,13.8,0
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7247,"Pornographs, obscene material",370,0,0,3,1,2,3,1,NA,NA,-33.3,100,0,0,41.4,27.6,13.8
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7247,Purse-snatching,23B,1,0,0,0,0,1,0.3,-100,-100,NA,-100,13.8,0,0,0,4.1
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7247,Robbery,120,20,28,26,3,15,74,24.7,30,-25,-42.3,-39,276,386.4,358.8,207,340.8
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7247,Runaway,90I,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,13.8,0,4.1
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7247,Shoplifting,23C,17,49,29,6,24,95,31.7,70.6,41.2,-17.2,-24,234.6,676.1,400.2,331.2,437.4
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7247,Simple assault,13B,141,148,141,45,126,430,143.3,0,-10.6,-10.6,-12,1945.6,2042.2,1945.6,1738.7,1977.4
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7247,Stolen property offenses,280,5,2,2,1,2,9,3,-60,-60,0,-33,69,27.6,27.6,27.6,41.4
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7247,Theft from building,23D,6,11,9,3,11,26,8.7,50,83.3,22.2,26,82.8,151.8,124.2,151.8,120
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7247,Theft from motor vehicle,23F,38,22,32,9,31,92,30.7,-15.8,-18.4,-3.1,1,524.4,303.6,441.6,427.8,423.6
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7247,Theft of motor vehicle parts or accessory,23G,9,12,19,8,22,40,13.3,111.1,144.4,15.8,65,124.2,165.6,262.2,303.6,183.5
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7247,Trespass of real property,90J,0,25,38,11,34,63,21,NA,NA,-10.5,62,0,345,524.4,469.2,289.8
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7247,Weapon law violations,520,12,11,34,10,29,57,19,183.3,141.7,-14.7,53,165.6,151.8,469.2,400.2,262.2
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7247,Welfare fraud,26D,0,2,1,0,0,3,1,NA,NA,-100,-100,0,27.6,13.8,0,13.8
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",10545,Aggravated Assault,13A,135,227,171,48,155,533,177.7,26.7,14.8,-9.4,-13,1280.2,2152.7,1621.6,1469.9,1685.2
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",10545,All other larceny,23H,121,123,117,45,125,361,120.3,-3.3,3.3,6.8,4,1147.5,1166.4,1109.5,1185.4,1140.8
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",10545,All other offenses,90Z,0,146,236,0,155,382,127.3,NA,NA,-34.3,22,0,1384.5,2238,1469.9,1207.2
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",10545,Animal Cruelty,720,5,7,9,2,8,21,7,80,60,-11.1,14,47.4,66.4,85.3,75.9,66.4
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",10545,Arson,200,8,9,11,2,6,28,9.3,37.5,-25,-45.5,-35,75.9,85.3,104.3,56.9,88.2
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",10545,Assisting or promoting prostitution,40B,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,9.5,0,0,2.8
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",10545,Bad checks,90A,0,0,1,0,1,1,0.3,NA,NA,0,233,0,0,9.5,9.5,2.8
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",10545,"Burglary, Breaking and Entering",220,112,83,84,31,86,279,93,-25,-23.2,2.4,-8,1062.1,787.1,796.6,815.6,881.9
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",10545,"Counterfeiting, forgery",250,10,5,7,4,9,22,7.3,-30,-10,28.6,23,94.8,47.4,66.4,85.3,69.2
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",10545,"Credit card, ATM fraud",26B,28,10,11,1,10,49,16.3,-60.7,-64.3,-9.1,-39,265.5,94.8,104.3,94.8,154.6
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",10545,"Curfew, loitering, vagrancy violations",90B,0,0,2,0,2,2,0.7,NA,NA,0,186,0,0,19,19,6.6
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",10545,"Destruction, damage, vandalism",290,109,138,126,30,108,373,124.3,15.6,-0.9,-14.3,-13,1033.7,1308.7,1194.9,1024.2,1178.8
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",10545,Disorderly conduct,90C,0,12,17,5,18,29,9.7,NA,NA,5.9,86,0,113.8,161.2,170.7,92
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",10545,Driving under the influence,90D,0,27,32,9,30,59,19.7,NA,NA,-6.2,52,0,256,303.5,284.5,186.8
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",10545,Drug equipment violations,35B,7,4,12,5,13,23,7.7,71.4,85.7,8.3,69,66.4,37.9,113.8,123.3,73
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",10545,"Drug, narcotic violations",35A,61,36,60,16,47,157,52.3,-1.6,-23,-21.7,-10,578.5,341.4,569,445.7,496
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",10545,Drunkenness,90E,0,4,1,0,1,5,1.7,NA,NA,0,-41,0,37.9,9.5,9.5,16.1
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",10545,Embezzlement,270,1,0,0,1,1,1,0.3,-100,0,NA,233,9.5,0,0,9.5,2.8
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",10545,"Extortion, Blackmail",210,1,2,2,1,3,5,1.7,100,200,50,76,9.5,19,19,28.4,16.1
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",10545,"False pretenses, swindle",26A,13,16,13,4,10,42,14,0,-23.1,-23.1,-29,123.3,151.7,123.3,94.8,132.8
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",10545,"Family offenses, no violence",90F,0,5,6,1,7,11,3.7,NA,NA,16.7,89,0,47.4,56.9,66.4,35.1
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",10545,Forcible fondling,11D,2,1,4,2,4,7,2.3,100,100,0,74,19,9.5,37.9,37.9,21.8
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",10545,Forcible rape,11A,0,6,3,0,1,9,3,NA,NA,-66.7,-67,0,56.9,28.4,9.5,28.4
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",10545,Forcible sodomy,11B,2,2,3,2,3,7,2.3,50,50,0,30,19,19,28.4,28.4,21.8
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",10545,From coin-operated machine or device,23E,1,0,0,0,0,1,0.3,-100,-100,NA,-100,9.5,0,0,0,2.8
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",10545,Gambling equipment violations,39C,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,9.5,0
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",10545,Hacking/Computer Invasion,26G,0,0,2,0,1,2,0.7,NA,NA,-50,43,0,0,19,9.5,6.6
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",10545,Identify theft,26F,18,8,18,5,12,44,14.7,0,-33.3,-33.3,-18,170.7,75.9,170.7,113.8,139.4
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",10545,Impersonation,26C,1,0,1,0,0,2,0.7,0,-100,-100,-100,9.5,0,9.5,0,6.6
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",10545,Intimidation,13C,158,180,192,65,184,530,176.7,21.5,16.5,-4.2,4,1498.3,1707,1820.8,1744.9,1675.7
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",10545,"Kidnapping, abduction",100,2,2,2,0,1,6,2,0,-50,-50,-50,19,19,19,9.5,19
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",10545,Liquor law violations,90G,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,9.5,0
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",10545,Motor vehicle theft,240,77,78,92,34,97,247,82.3,19.5,26,5.4,18,730.2,739.7,872.5,919.9,780.5
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",10545,"Murder, non-negligent",09A,2,3,3,2,4,8,2.7,50,100,33.3,48,19,28.4,28.4,37.9,25.6
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",10545,"Pornographs, obscene material",370,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,9.5,0,0,2.8
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",10545,Prostitution,40A,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,9.5,0,0,2.8
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",10545,Purse-snatching,23B,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,9.5,0,0,2.8
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",10545,Robbery,120,29,40,44,9,38,113,37.7,51.7,31,-13.6,1,275,379.3,417.3,360.4,357.5
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",10545,Sexual assault with an object,11C,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,9.5,0,0,2.8
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",10545,Shoplifting,23C,32,72,36,6,29,140,46.7,12.5,-9.4,-19.4,-38,303.5,682.8,341.4,275,442.9
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",10545,Simple assault,13B,208,219,191,52,189,618,206,-8.2,-9.1,-1,-8,1972.5,2076.8,1811.3,1792.3,1953.5
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",10545,Statutory rape,36B,1,0,1,0,1,2,0.7,0,0,0,43,9.5,0,9.5,9.5,6.6
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",10545,Stolen property offenses,280,1,4,3,2,5,8,2.7,200,400,66.7,85,9.5,37.9,28.4,47.4,25.6
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",10545,Theft from building,23D,11,8,8,4,11,27,9,-27.3,0,37.5,22,104.3,75.9,75.9,104.3,85.3
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",10545,Theft from motor vehicle,23F,55,56,52,18,52,163,54.3,-5.5,-5.5,0,-4,521.6,531.1,493.1,493.1,514.9
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",10545,Theft of motor vehicle parts or accessory,23G,19,20,35,16,37,74,24.7,84.2,94.7,5.7,50,180.2,189.7,331.9,350.9,234.2
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",10545,Trespass of real property,90J,0,50,37,15,45,87,29,NA,NA,21.6,55,0,474.2,350.9,426.7,275
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",10545,Weapon law violations,520,15,23,33,9,34,71,23.7,120,126.7,3,43,142.2,218.1,312.9,322.4,224.8
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",7607,Aggravated Assault,13A,60,76,72,11,67,208,69.3,20,11.7,-6.9,-3,788.7,999.1,946.5,880.8,911
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",7607,All other larceny,23H,47,44,52,15,42,143,47.7,10.6,-10.6,-19.2,-12,617.9,578.4,683.6,552.1,627.1
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",7607,All other offenses,90Z,0,44,68,0,48,112,37.3,NA,NA,-29.4,29,0,578.4,893.9,631,490.3
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",7607,Animal Cruelty,720,1,1,0,2,2,2,0.7,-100,100,NA,186,13.1,13.1,0,26.3,9.2
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",7607,Arson,200,3,1,7,3,4,11,3.7,133.3,33.3,-42.9,8,39.4,13.1,92,52.6,48.6
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",7607,Assisting or promoting prostitution,40B,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,13.1,0,0,3.9
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",7607,"Burglary, Breaking and Entering",220,54,32,27,8,24,113,37.7,-50,-55.6,-11.1,-36,709.9,420.7,354.9,315.5,495.6
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",7607,"Counterfeiting, forgery",250,3,4,1,2,3,8,2.7,-66.7,0,200,11,39.4,52.6,13.1,39.4,35.5
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",7607,"Credit card, ATM fraud",26B,27,5,6,0,5,38,12.7,-77.8,-81.5,-16.7,-61,354.9,65.7,78.9,65.7,167
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",7607,"Curfew, loitering, vagrancy violations",90B,0,0,1,0,1,1,0.3,NA,NA,0,233,0,0,13.1,13.1,3.9
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",7607,"Destruction, damage, vandalism",290,59,60,48,11,44,167,55.7,-18.6,-25.4,-8.3,-21,775.6,788.7,631,578.4,732.2
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",7607,Disorderly conduct,90C,0,12,7,2,6,19,6.3,NA,NA,-14.3,-5,0,157.7,92,78.9,82.8
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",7607,Driving under the influence,90D,0,7,10,1,5,17,5.7,NA,NA,-50,-12,0,92,131.5,65.7,74.9
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",7607,Drug equipment violations,35B,4,0,4,1,4,8,2.7,0,0,0,48,52.6,0,52.6,52.6,35.5
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",7607,"Drug, narcotic violations",35A,22,10,23,3,23,55,18.3,4.5,4.5,0,26,289.2,131.5,302.4,302.4,240.6
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",7607,Drunkenness,90E,0,5,3,0,1,8,2.7,NA,NA,-66.7,-63,0,65.7,39.4,13.1,35.5
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",7607,Embezzlement,270,1,1,1,0,0,3,1,0,-100,-100,-100,13.1,13.1,13.1,0,13.1
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",7607,"Extortion, Blackmail",210,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,13.1,0,0,3.9
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",7607,"False pretenses, swindle",26A,4,4,4,3,6,12,4,0,50,50,50,52.6,52.6,52.6,78.9,52.6
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",7607,"Family offenses, no violence",90F,0,0,3,2,4,3,1,NA,NA,33.3,300,0,0,39.4,52.6,13.1
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",7607,Forcible fondling,11D,1,1,0,0,0,2,0.7,-100,-100,NA,-100,13.1,13.1,0,0,9.2
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",7607,Forcible rape,11A,3,3,1,0,1,7,2.3,-66.7,-66.7,0,-57,39.4,39.4,13.1,13.1,30.2
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",7607,Forcible sodomy,11B,1,2,0,0,0,3,1,-100,-100,NA,-100,13.1,26.3,0,0,13.1
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",7607,From coin-operated machine or device,23E,0,3,0,0,0,3,1,NA,NA,NA,-100,0,39.4,0,0,13.1
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",7607,Gambling equipment violations,39C,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,13.1,0,0,3.9
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",7607,Identify theft,26F,7,6,14,1,9,27,9,100,28.6,-35.7,0,92,78.9,184,118.3,118.3
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",7607,Impersonation,26C,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,13.1,0
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",7607,Intimidation,13C,74,60,90,15,67,224,74.7,21.6,-9.5,-25.6,-10,972.8,788.7,1183.1,880.8,982
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",7607,"Kidnapping, abduction",100,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,13.1,0,3.9
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",7607,Motor vehicle theft,240,42,32,42,14,41,116,38.7,0,-2.4,-2.4,6,552.1,420.7,552.1,539,508.7
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",7607,"Murder, non-negligent",09A,0,0,3,1,3,3,1,NA,NA,0,200,0,0,39.4,39.4,13.1
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",7607,Negligent manslaughter,09B,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,13.1,0,0,3.9
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",7607,"Pornographs, obscene material",370,1,1,2,0,1,4,1.3,100,0,-50,-23,13.1,13.1,26.3,13.1,17.1
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",7607,Prostitution,40A,1,1,0,0,0,2,0.7,-100,-100,NA,-100,13.1,13.1,0,0,9.2
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",7607,Purse-snatching,23B,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,13.1,0,3.9
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",7607,Robbery,120,16,21,26,3,19,63,21,62.5,18.8,-26.9,-10,210.3,276.1,341.8,249.8,276.1
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",7607,Runaway,90I,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,13.1,0,0,3.9
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",7607,Shoplifting,23C,13,19,19,8,19,51,17,46.2,46.2,0,12,170.9,249.8,249.8,249.8,223.5
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",7607,Simple assault,13B,95,98,73,24,69,266,88.7,-23.2,-27.4,-5.5,-22,1248.8,1288.3,959.6,907.1,1166
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",7607,Statutory rape,36B,1,0,1,0,0,2,0.7,0,-100,-100,-100,13.1,0,13.1,0,9.2
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",7607,Stolen property offenses,280,1,1,1,3,3,3,1,0,200,200,200,13.1,13.1,13.1,39.4,13.1
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",7607,Theft from building,23D,7,4,2,2,4,13,4.3,-71.4,-42.9,100,-7,92,52.6,26.3,52.6,56.5
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",7607,Theft from motor vehicle,23F,32,23,30,9,30,85,28.3,-6.2,-6.2,0,6,420.7,302.4,394.4,394.4,372
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",7607,Theft of motor vehicle parts or accessory,23G,8,9,12,7,16,29,9.7,50,100,33.3,65,105.2,118.3,157.7,210.3,127.5
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",7607,Trespass of real property,90J,0,29,23,4,22,52,17.3,NA,NA,-4.3,27,0,381.2,302.4,289.2,227.4
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",7607,Weapon law violations,520,8,7,9,3,10,24,8,12.5,25,11.1,25,105.2,92,118.3,131.5,105.2
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",7607,Welfare fraud,26D,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,13.1,0,3.9
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8133,Aggravated Assault,13A,122,190,171,44,152,483,161,40.2,24.6,-11.1,-6,1500.1,2336.2,2102.5,1868.9,1979.6
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8133,All other larceny,23H,87,96,81,22,74,264,88,-6.9,-14.9,-8.6,-16,1069.7,1180.4,995.9,909.9,1082
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8133,All other offenses,90Z,0,82,111,0,76,193,64.3,NA,NA,-31.5,18,0,1008.2,1364.8,934.5,790.6
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8133,Animal Cruelty,720,0,6,4,1,4,10,3.3,NA,NA,0,21,0,73.8,49.2,49.2,40.6
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8133,Arson,200,3,6,5,2,4,14,4.7,66.7,33.3,-20,-15,36.9,73.8,61.5,49.2,57.8
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8133,"Burglary, Breaking and Entering",220,93,58,59,18,63,210,70,-36.6,-32.3,6.8,-10,1143.5,713.1,725.4,774.6,860.7
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8133,"Counterfeiting, forgery",250,6,4,5,1,3,15,5,-16.7,-50,-40,-40,73.8,49.2,61.5,36.9,61.5
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8133,"Credit card, ATM fraud",26B,13,20,7,3,9,40,13.3,-46.2,-30.8,28.6,-32,159.8,245.9,86.1,110.7,163.5
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8133,"Destruction, damage, vandalism",290,142,167,136,39,125,445,148.3,-4.2,-12,-8.1,-16,1746,2053.4,1672.2,1536.9,1823.4
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8133,Disorderly conduct,90C,0,17,14,4,16,31,10.3,NA,NA,14.3,55,0,209,172.1,196.7,126.6
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8133,Driving under the influence,90D,0,11,13,5,11,24,8,NA,NA,-15.4,38,0,135.3,159.8,135.3,98.4
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8133,Drug equipment violations,35B,9,5,7,2,9,21,7,-22.2,0,28.6,29,110.7,61.5,86.1,110.7,86.1
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8133,"Drug, narcotic violations",35A,45,32,44,13,47,121,40.3,-2.2,4.4,6.8,17,553.3,393.5,541,577.9,495.5
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8133,Drunkenness,90E,0,1,2,0,1,3,1,NA,NA,-50,0,0,12.3,24.6,12.3,12.3
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8133,Embezzlement,270,2,2,2,1,2,6,2,0,0,0,0,24.6,24.6,24.6,24.6,24.6
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8133,"False pretenses, swindle",26A,6,12,19,2,13,37,12.3,216.7,116.7,-31.6,6,73.8,147.5,233.6,159.8,151.2
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8133,"Family offenses, no violence",90F,0,4,8,2,6,12,4,NA,NA,-25,50,0,49.2,98.4,73.8,49.2
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8133,Forcible fondling,11D,2,2,3,1,4,7,2.3,50,100,33.3,74,24.6,24.6,36.9,49.2,28.3
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8133,Forcible rape,11A,3,5,7,1,6,15,5,133.3,100,-14.3,20,36.9,61.5,86.1,73.8,61.5
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8133,Forcible sodomy,11B,2,2,1,0,1,5,1.7,-50,-50,0,-41,24.6,24.6,12.3,12.3,20.9
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8133,From coin-operated machine or device,23E,1,0,0,0,0,1,0.3,-100,-100,NA,-100,12.3,0,0,0,3.7
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8133,Hacking/Computer Invasion,26G,0,2,0,0,0,2,0.7,NA,NA,NA,-100,0,24.6,0,0,8.6
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8133,Identify theft,26F,13,16,10,3,5,39,13,-23.1,-61.5,-50,-62,159.8,196.7,123,61.5,159.8
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8133,Impersonation,26C,3,0,0,0,0,3,1,-100,-100,NA,-100,36.9,0,0,0,12.3
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8133,Intimidation,13C,174,194,194,41,170,562,187.3,11.5,-2.3,-12.4,-9,2139.4,2385.3,2385.3,2090.2,2303
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8133,"Kidnapping, abduction",100,0,6,2,0,2,8,2.7,NA,NA,0,-26,0,73.8,24.6,24.6,33.2
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8133,Motor vehicle theft,240,43,57,61,24,66,161,53.7,41.9,53.5,8.2,23,528.7,700.8,750,811.5,660.3
